site,season,week,slate_id,slate_type,player_id,player_name,position,final_projection,actual_fpts,error,abs_error,source,logged_at
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041040,Antonio Williams,WR,2.170119133082743,16.4,14.229880866917256,14.229880866917256,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033307,Kendrick Bourne,WR,2.785296975493037,15.5,12.714703024506964,12.714703024506964,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039794,Braelon Allen,RB,0.0,4.0,4.0,4.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040162,Dylan Sampson,RB,2.588810098940688,0.0,-2.588810098940688,2.588810098940688,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037614,John Metchie III,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040277,Jahdae Walker,WR,2.043552741555362,7.1,5.056447258444638,5.056447258444638,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041511,Omar Cooper Jr.,WR,3.2257233664084803,4.0,0.7742766335915197,0.7742766335915197,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033858,Jonnu Smith,TE,2.5355624493968625,7.0,4.4644375506031375,4.4644375506031375,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036212,Tua Tagovailoa,QB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035208,Olamide Zaccheaus,WR,2.37913508101684,1.5,-0.8791350810168401,0.8791350810168401,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040142,Kaleb Johnson,RB,1.3246528713974215,0.0,-1.3246528713974215,1.3246528713974215,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038551,Kendre Miller,RB,0.0,9.0,9.0,9.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037005,Tommy Tremble,TE,4.828331940421261,5.5,0.6716680595787388,0.6716680595787388,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039355,Luke McCaffrey,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039855,Jalen McMillan,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038979,Cedric Tillman,WR,1.5837157219217424,0.0,-1.5837157219217424,1.5837157219217424,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038896,Jacob Saylors,RB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035631,Drew Sample,TE,2.907982073181284,4.9,1.9920179268187161,1.9920179268187161,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039739,Roman Wilson,WR,0.0,5.6,5.6,5.6,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040164,Jaylin Lane,WR,0.3803126524512699,1.4,1.01968734754873,1.01968734754873,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033526,Samaje Perine,RB,6.882174431905337,8.0,1.1178255680946627,1.1178255680946627,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035249,Josh Oliver,TE,3.386588341415797,4.2,0.8134116585842031,0.8134116585842031,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041558,Sam Roush,TE,2.0159099270089,0.0,-2.0159099270089,2.0159099270089,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035644,Noah Fant,TE,1.2119844804744382,13.3,12.088015519525563,12.088015519525563,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038977,Tank Dell,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041029,Jordyn Tyson,WR,3.8585341115120553,0.0,-3.8585341115120553,3.8585341115120553,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039874,Jaylen Wright,RB,4.451019178659194,-0.1,-4.551019178659193,4.551019178659193,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040782,Isaiah Bond,WR,1.8657386658249224,0.0,-1.8657386658249224,1.8657386658249224,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040668,Shedeur Sanders,QB,5.4654237648049,0.0,-5.4654237648049,5.4654237648049,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0032392,Austin Hooper,TE,2.0662693312852336,0.0,-2.0662693312852336,2.0662693312852336,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039451,Isaiah Williams,WR,5.620890039095643,1.7,-3.920890039095643,3.920890039095643,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035500,Greg Dortch,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036182,Nick Westbrook-Ikhine,WR,0.2560668381199314,0.0,-0.2560668381199314,0.2560668381199314,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041096,Kaytron Allen,RB,2.5017010355919806,1.6,-0.9017010355919806,0.9017010355919806,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0032394,Nick Vannett,TE,1.712515056284383,0.0,-1.712515056284383,1.712515056284383,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041443,Skyler Bell,WR,1.6969966182212106,0.0,-1.6969966182212106,1.6969966182212106,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041472,Marlin Klein,TE,1.197984308516299,2.6,1.4020156914837012,1.4020156914837012,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041550,Brenen Thompson,WR,2.7824198442584094,0.0,-2.7824198442584094,2.7824198442584094,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039746,Will Shipley,RB,2.771246534625363,2.2,-0.571246534625363,0.571246534625363,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040024,Darius Cooper,WR,3.8417721211424936,0.0,-3.8417721211424936,3.8417721211424936,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040194,Jackson Hawes,TE,1.800056867217798,0.0,-1.800056867217798,1.800056867217798,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038115,Daniel Bellinger,TE,2.1443308844782925,1.7,-0.4443308844782925,0.4443308844782925,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034771,Mason Rudolph,QB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036862,Ben Skowronek,WR,0.2411065621738009,0.0,-0.2411065621738009,0.2411065621738009,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038728,Jared Wayne,WR,0.6953410066957793,2.2,1.504658993304221,1.504658993304221,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041087,Joe Royer,TE,0.9199712652880732,0.0,-0.9199712652880732,0.9199712652880732,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034798,Durham Smythe,TE,1.0315650800873062,1.4,0.3684349199126937,0.3684349199126937,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035700,Josh Jacobs,RB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037197,Isiah Pacheco,RB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038409,Lew Nichols,RB,1.4695450787819218,0.0,-1.4695450787819218,1.4695450787819218,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041524,Will Kacmarek,TE,0.9109935632794146,0.0,-0.9109935632794146,0.9109935632794146,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033906,Alvin Kamara,RB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041384,Evan Svoboda,TE,1.64190003501617,0.0,-1.64190003501617,1.64190003501617,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036849,Tutu Atwell,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037755,Jelani Woods,TE,0.7871685484299573,0.0,-0.7871685484299573,0.7871685484299573,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040438,Antwane Wells Jr.,WR,1.4937215214464428,0.0,-1.4937215214464428,1.4937215214464428,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041263,Lake McRee,TE,1.246763781031892,0.0,-1.246763781031892,1.246763781031892,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040275,JP Richardson,WR,1.239401056637425,0.0,-1.239401056637425,1.239401056637425,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040187,Mitchell Evans,TE,3.015341698075801,1.9,-1.115341698075801,1.115341698075801,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040986,Ty Pezza,TE,1.7303198752693287,0.0,-1.7303198752693287,1.7303198752693287,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040919,Tyren Montgomery,WR,1.0988311385680627,0.0,-1.0988311385680627,1.0988311385680627,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041312,Noah Whittington,RB,2.115566447527809,0.0,-2.115566447527809,2.115566447527809,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040552,Joshua Simon,TE,0.6018936388266736,0.0,-0.6018936388266736,0.6018936388266736,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035924,Jonathan Ward,RB,2.3023660858441395,0.0,-2.3023660858441395,2.3023660858441395,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036626,Dyami Brown,WR,0.576716633531029,0.0,-0.576716633531029,0.576716633531029,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037004,Hunter Long,TE,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039356,Ja'Tavion Sanders,TE,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039518,Treyton Welch,TE,0.9854048480809088,0.0,-0.9854048480809088,0.9854048480809088,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034270,Tyler Conklin,TE,0.5350457898402368,0.0,-0.5350457898402368,0.5350457898402368,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039021,Roschon Johnson,RB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039875,Ray Davis,RB,5.020651680766058,0.3,-4.720651680766058,4.720651680766058,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040049,Josh Kelly,WR,1.0965793005891529,0.0,-1.0965793005891529,1.0965793005891529,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039305,Jack Westover,TE,0.1072234826506925,0.0,-0.1072234826506925,0.1072234826506925,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037093,Dareke Young,WR,0.2494219768599136,0.0,-0.2494219768599136,0.2494219768599136,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038573,Derius Davis,WR,0.3679580163430356,0.0,-0.3679580163430356,0.3679580163430356,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040876,Elijah Sarratt,WR,4.02776509876074,0.0,-4.02776509876074,4.02776509876074,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038951,Sean Tucker,RB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041397,Kaden Wetjen,WR,1.831219238461357,0.0,-1.831219238461357,1.831219238461357,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041180,Quentin Moore,TE,0.6029704669117488,0.0,-0.6029704669117488,0.6029704669117488,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034487,Trent Sherfield Sr.,WR,0.3328195434344275,0.0,-0.3328195434344275,0.3328195434344275,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040265,Ja'seem Reed,WR,1.7285420553323652,0.0,-1.7285420553323652,1.7285420553323652,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034613,Tanner Hudson,TE,3.094018149690073,1.4,-1.694018149690073,1.694018149690073,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036630,Tylan Wallace,WR,0.0936130298896896,0.0,-0.0936130298896896,0.0936130298896896,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040361,Stephen Gosnell,WR,1.3572622045718463,0.0,-1.3572622045718463,1.3572622045718463,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040198,Ollie Gordon II,RB,1.4623285192024518,0.0,-1.4623285192024518,1.4623285192024518,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035021,Ashton Dulin,WR,0.6935110141506917,0.0,-0.6935110141506917,0.6935110141506917,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034365,Ian Thomas,TE,0.654102571294684,0.0,-0.654102571294684,0.654102571294684,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041185,Vinny Anthony II,WR,1.4883696077014887,0.0,-1.4883696077014887,1.4883696077014887,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041179,Chris Hilton Jr.,WR,1.1681076355296134,0.0,-1.1681076355296134,1.1681076355296134,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0032398,Chris Moore,WR,1.4777313257824043,6.3,4.822268674217596,4.822268674217596,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040785,Dohnte Meyers,WR,1.7111659522076124,3.8,2.0888340477923872,2.0888340477923872,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041178,Robert Henry Jr.,RB,1.6201480017576215,0.0,-1.6201480017576215,1.6201480017576215,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039386,Bub Means,WR,1.2195159394198882,0.0,-1.2195159394198882,1.2195159394198882,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041529,Kevin Coleman Jr.,WR,1.3223373910240648,0.0,-1.3223373910240648,1.3223373910240648,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038181,Lucky Jackson,WR,1.5934823409607248,0.0,-1.5934823409607248,1.5934823409607248,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039921,Trey Benson,RB,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041562,Fernando Mendoza,QB,3.980831579135397,0.0,-3.980831579135397,3.980831579135397,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041081,Max Bredeson,RB,2.253402076159121,0.0,-2.253402076159121,2.253402076159121,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040363,Keleki Latu,TE,0.9807839691183954,0.0,-0.9807839691183954,0.9807839691183954,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037157,Bam Knight,RB,1.6401773704104412,0.0,-1.6401773704104412,1.6401773704104412,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039798,Isaiah Davis,RB,2.554762487467157,0.0,-2.554762487467157,2.554762487467157,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034981,Foster Moreau,TE,0.6490352758647487,3.5,2.850964724135251,2.850964724135251,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
