site,season,week,slate_id,slate_type,contest_id,contest_type,field_size,player_id,player_name,roster_role,slate_format,actual_ownership_pct,estimated_ownership_pct_at_lock,source,logged_at
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0040666,Omarion Hampton,,classic,55.49,85.95627114814847,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0040189,Oronde Gadsden II,,classic,4.2700000000000005,23.44484468377956,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,DST_GB,Packers,,classic,4.98,19.248142881005265,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0038544,Quentin Johnston,,classic,28.520000000000003,8.191278761402428,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0037256,Rachaad White,,classic,1.39,1.5533254208070524,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,DST_LV,Raiders,,classic,17.49,17.44284845317148,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0040998,Roman Hemby,,classic,0.02,0.0444365547303636,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0034844,Saquon Barkley,,classic,67.47,29.91949540808288,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0031588,Stefon Diggs,,classic,9.69,9.116789409765197,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0035229,T.J. Hockenson,,classic,4.98,10.569818932851089,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0040154,Tai Felton,,classic,0.02,1.106964414328084,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0038555,Tank Bigsby,,classic,0.5,14.068873918694996,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0035659,Terry McLaurin,,classic,15.41,8.210086614147325,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0040311,Theo Wease Jr.,,classic,0.02,6.043361721719664,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0038563,Tre Tucker,,classic,18.15,9.832520946159446,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0040727,Tre' Harris,,classic,0.58,33.45740311066925,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0039921,Trey Benson,,classic,0.02,0.0,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0037744,Trey McBride,,classic,19.17,10.688897377373916,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0037742,Treylon Burks,,classic,0.02,4.056363660172464,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0038996,Tucker Kraft,,classic,15.39,13.593222896192644,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0037263,Tyler Allgeier,,classic,3.36,5.613498002713756,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,DST_MIN,Vikings,,classic,12.93,2.9494453455016534,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_classic_wk1_afternoon_13Sep2026,regular_season,,single_entry_gpp,4756,00-0040753,Will Sheppard,,classic,0.02,0.3899298371163617,"DK contest results export (dk_classic_wk1_afternoon_final_results_13Sep2026.csv), 4756-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:54+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039732,Bo Nix,FLEX,showdown,58.0,23.668145504111937,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038134,Kenneth Walker III,FLEX,showdown,48.47,28.215956415740457,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0033873,Patrick Mahomes,FLEX,showdown,48.19,61.93119507190655,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036613,Jaylen Waddle,FLEX,showdown,39.37,9.36385762716388,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0030506,Travis Kelce,FLEX,showdown,34.5,27.373752544969165,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039067,Rashee Rice,FLEX,showdown,31.65,46.3794904447622,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0033303,Harrison Butker,FLEX,showdown,30.18,7.237541577839255,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036158,J.K. Dobbins,FLEX,showdown,25.83,9.478049606212814,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0034348,Courtland Sutton,FLEX,showdown,24.23,13.884828082800638,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039732,Bo Nix,CPT,showdown,20.06,4.6478394235985085,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040134,Pat Bryant,FLEX,showdown,19.86,7.128708432534333,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0032569,Wil Lutz,FLEX,showdown,19.77,7.064195676341554,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0033881,Evan Engram,FLEX,showdown,18.92,6.314938084858831,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040730,RJ Harvey,FLEX,showdown,18.46,17.1657814439157,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039894,Xavier Worthy,FLEX,showdown,16.84,12.989353657423152,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,DST_DEN,Broncos,FLEX,showdown,15.75,12.601640982796397,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038134,Kenneth Walker III,CPT,showdown,12.81,5.310764533682529,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0033873,Patrick Mahomes,CPT,showdown,11.44,12.23939744217384,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036613,Jaylen Waddle,CPT,showdown,11.1,1.1531105045581609,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038104,Tyquan Thornton,FLEX,showdown,7.83,2.996555330666089,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039067,Rashee Rice,CPT,showdown,7.83,9.107786839409332,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,DST_KC,Chiefs,FLEX,showdown,7.54,24.693852226334737,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038976,Marvin Mims Jr.,FLEX,showdown,7.22,7.666478206802885,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036158,J.K. Dobbins,CPT,showdown,6.47,1.9419161636069964,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0030506,Travis Kelce,CPT,showdown,5.58,5.152246198130839,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039868,Troy Franklin,FLEX,showdown,5.04,7.902351516841247,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,DST_DEN,Broncos,CPT,showdown,4.7,2.474651161482004,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036637,Noah Gray,FLEX,showdown,4.62,12.832857325125484,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0034348,Courtland Sutton,CPT,showdown,4.41,2.7266374267437503,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0041013,Emmett Johnson,FLEX,showdown,3.54,2.3514664702391013,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040730,RJ Harvey,CPT,showdown,3.49,3.370935661944706,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040890,Cyrus Allen,FLEX,showdown,2.86,10.506654941942282,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0041496,Jonah Coleman,FLEX,showdown,2.24,1.8120034340920848,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039894,Xavier Worthy,CPT,showdown,2.22,1.2938400671722985,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0033303,Harrison Butker,CPT,showdown,1.7,1.421274474992999,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040134,Pat Bryant,CPT,showdown,1.46,1.399902332285217,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036422,Adam Trautman,FLEX,showdown,1.24,5.5940628506562815,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0033881,Evan Engram,CPT,showdown,1.21,1.2400979275411037,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040078,Brashard Smith,FLEX,showdown,1.11,29.26087456636576,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0035406,Lil'Jordan Humphrey,FLEX,showdown,1.07,8.29493613192297,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0032569,Wil Lutz,CPT,showdown,0.93,1.3872336197531894,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,DST_KC,Chiefs,CPT,showdown,0.83,4.8492628997119525,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038976,Marvin Mims Jr.,CPT,showdown,0.62,1.50550703871356,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039868,Troy Franklin,CPT,showdown,0.58,1.5518267332236564,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038104,Tyquan Thornton,CPT,showdown,0.47,0.5640071007637741,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038783,Nate Adkins,FLEX,showdown,0.46,0.8341646509191948,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040890,Cyrus Allen,CPT,showdown,0.37,1.4084123507308008,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036945,Justin Fields,FLEX,showdown,0.35,0.0,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036637,Noah Gray,CPT,showdown,0.27,2.126727237181032,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0041013,Emmett Johnson,CPT,showdown,0.25,0.4425894535803472,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0041496,Jonah Coleman,CPT,showdown,0.24,0.2217905588793546,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040646,Jalen Royals,FLEX,showdown,0.17,2.438548047738596,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038519,Nikko Remigio,FLEX,showdown,0.13,0.0,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040081,Jake Briningstool,FLEX,showdown,0.12,5.046402065336216,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036727,Adam Prentice,FLEX,showdown,0.11,1.4480106929509244,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036945,Justin Fields,CPT,showdown,0.09,0.0,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0038489,Ben VanSumeren,FLEX,showdown,0.04,4.749643043327886,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0037085,Tyler Badie,FLEX,showdown,0.04,5.265098055715138,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036959,Michael Bandy,FLEX,showdown,0.03,1.1090724239861454,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040547,Nate Carter,FLEX,showdown,0.03,1.867753054226781,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039824,Jared Wiley,FLEX,showdown,0.03,1.984450785965597,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040646,Jalen Royals,CPT,showdown,0.02,0.5884494836506915,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036422,Adam Trautman,CPT,showdown,0.02,1.2938400671722996,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0039703,Cody Schrader,FLEX,showdown,0.02,2.045506066221737,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0035264,Jarrett Stidham,FLEX,showdown,0.02,1.102371100484747,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0041293,Dane Key,FLEX,showdown,0.01,4.1316445632870025,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040959,Jaydn Ott,FLEX,showdown,0.01,4.20745244775469,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040120,Jimmy Holiday,FLEX,showdown,0.01,5.696703352226954,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040547,Nate Carter,CPT,showdown,0.01,0.4319890215138605,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0036879,Sam Ehlinger,FLEX,showdown,0.01,1.9965142795418631,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
