,avg_top10,min_top10,avg_top1,avg_pct,desc,proj
716,21.215,9.24,3.2399999999999998,64.77462399999999,"CPT Zvada(K) | Stafford, Dart, Nabers, Adams, Mevis(K)  [NYG3/LA3]",86.86030121309338
484,21.2,10.440000000000001,3.3649999999999998,63.75356850000002,"CPT Williams | Dart, Nabers, Likely, Mevis(K), Parkinson  [LA3/NYG3]",91.87194416668905
437,21.175,10.96,2.9250000000000007,64.28666200000004,"CPT Dart | Stafford, Williams, Skattebo, Zvada(K), Rivers  [NYG3/LA3]",91.38393588264339
428,21.165,12.36,3.2200000000000006,63.68978699999997,"CPT Stafford | Dart, Williams, Rams(D), Mevis(K), Parkinson  [LA5/NYG1]",92.27542765179473
337,21.159999999999997,9.719999999999999,3.83,62.44526699999998,"CPT Likely | Stafford, Dart, Nabers, Adams, Ricard  [NYG4/LA2]",87.84655254223574
120,21.150000000000002,12.04,3.1400000000000006,64.96426149999999,"CPT Stafford | Dart, Williams, Rams(D), Mevis(K), Fields  [LA4/NYG2]",92.64232745212354
211,21.14,10.68,2.905,65.9327945,"CPT Nabers | Stafford, Williams, Adams, Mevis(K), Singletary  [LA4/NYG2]",90.99247821944324
314,21.13,11.12,3.785,59.154661,"CPT Dart | Williams, Nabers, Corum, Zvada(K), Fields  [NYG4/LA2]",89.50494508212623
666,21.125000000000004,10.6,2.7799999999999994,66.01629900000006,"CPT Mevis(K) | Stafford, Dart, Nabers, Adams, Corum  [LA4/NYG2]",86.9975291457545
537,21.125000000000004,11.92,2.8449999999999998,64.29866449999997,"CPT Adams | Dart, Williams, Likely, Mevis(K), Corum  [LA4/NYG2]",90.44667571366409
101,21.12,10.440000000000001,3.8149999999999995,60.203337499999996,"CPT Nabers | Dart, Adams, Likely, Mevis(K), Corum  [NYG3/LA3]",89.25806080147392
363,21.11,9.08,2.9349999999999996,65.05292550000004,"CPT Mevis(K) | Stafford, Dart, Nabers, Adams, Zvada(K)  [LA3/NYG3]",86.95198871309339
359,21.084999999999997,10.52,2.745,63.99426100000001,"CPT Adams | Stafford, Dart, Nabers, Parkinson, Giants(D)  [LA3/NYG3]",90.08280599819533
517,21.080000000000002,9.8,3.2550000000000003,62.35632699999998,"CPT Nabers | Dart, Williams, Likely, Corum, Parkinson  [NYG3/LA3]",89.86020738717043
714,21.070000000000004,9.76,2.825,65.59698699999998,"CPT Zvada(K) | Stafford, Dart, Nabers, Adams, Corum  [NYG3/LA3]",86.8324916457545
234,21.065,10.76,2.2399999999999998,65.00398299999998,"CPT Williams | Dart, Nabers, Adams, Corum, Ferguson  [LA4/NYG2]",91.35644256959606
339,21.04,9.959999999999999,2.9099999999999997,65.2064275,"CPT Williams | Stafford, Dart, Nabers, Fields, Ricard  [NYG4/LA2]",91.07198371416312
469,21.02,11.48,2.6550000000000002,62.162068000000026,"CPT Williams | Dart, Skattebo, Likely, Rams(D), Corum  [LA3/NYG3]",90.52575293110165
355,21.015,11.16,2.3800000000000003,65.79283949999997,"CPT Stafford | Dart, Williams, Skattebo, Zvada(K), Mumpfield  [LA3/NYG3]",92.39080175745792
12,21.0,10.4,2.555,67.643796,"CPT Mevis(K) | Stafford, Dart, Williams, Nabers, Parkinson  [LA4/NYG2]",87.62748529878989
170,21.0,10.92,4.165000000000001,59.14638999999995,"CPT Likely | Stafford, Dart, Nabers, Zvada(K), Parkinson  [NYG4/LA2]",87.21088215047293
113,20.995,11.16,3.32,63.26444900000001,"CPT Adams | Stafford, Dart, Skattebo, Likely, Smith  [LA3/NYG3]",89.48248552768375
626,20.93,9.32,2.665,65.051862,"CPT Rams(D) | Stafford, Williams, Nabers, Adams, Zvada(K)  [LA4/NYG2]",86.4618486124717
5,20.91,9.8,2.675,63.606546499999936,"CPT Nabers | Stafford, Dart, Adams, Mevis(K), Mumpfield  [LA4/NYG2]",90.05103175815422
684,20.9,10.8,2.355,65.27029649999999,"CPT Corum | Dart, Williams, Nabers, Adams, Rams(D)  [LA4/NYG2]",86.04664899844012
75,20.875,11.76,4.335,59.44020349999997,"CPT Nabers | Dart, Adams, Skattebo, Corum, Parkinson  [NYG3/LA3]",88.14774407918684
287,20.86,12.520000000000001,3.8,61.883427499999996,"CPT Adams | Stafford, Williams, Likely, Mevis(K), Parkinson  [LA5/NYG1]",89.59524602593191
422,20.86,10.36,2.5700000000000003,65.47236199999999,"CPT Stafford | Williams, Nabers, Likely, Zvada(K), Parkinson  [LA3/NYG3]",93.3697199893841
185,20.835,10.4,2.685,66.6063335,"CPT Likely | Stafford, Williams, Nabers, Adams, Mumpfield  [LA4/NYG2]",89.28591287331022
570,20.82,11.360000000000001,5.82,53.42936149999996,"CPT Skattebo | Dart, Nabers, Adams, Zvada(K), Giants(D)  [NYG5/LA1]",83.30495155819254
188,20.805,11.04,2.6500000000000004,64.8612135,"CPT Stafford | Dart, Williams, Rams(D), Zvada(K), Fields  [LA3/NYG3]",92.56897745212353
275,20.805,9.719999999999999,2.7049999999999996,64.58501299999996,"CPT Dart | Williams, Nabers, Adams, Mevis(K), Mumpfield  [LA4/NYG2]",91.73354688309529
279,20.785,11.88,2.0699999999999994,64.12744449999998,"CPT Corum | Stafford, Dart, Williams, Likely, Mevis(K)  [LA4/NYG2]",86.05191161822583
51,20.775,11.04,3.38,60.78220049999998,"CPT Dart | Stafford, Skattebo, Likely, Corum, Parkinson  [NYG3/LA3]",90.75388108805437
161,20.770000000000003,10.440000000000001,2.555,63.69801350000003,"CPT Nabers | Stafford, Dart, Adams, Rams(D), Ferguson  [LA4/NYG2]",90.31868418889597
190,20.699999999999996,11.12,1.9200000000000002,65.65940950000001,"CPT Williams | Stafford, Nabers, Adams, Zvada(K), Higbee  [LA4/NYG2]",91.77483525902055
112,20.685000000000002,11.88,2.5800000000000005,63.113578500000024,"CPT Williams | Stafford, Adams, Skattebo, Rams(D), Singletary  [LA4/NYG2]",90.35420709328432
451,20.675,10.6,3.54,61.59929899999999,"CPT Dart | Stafford, Nabers, Mevis(K), Corum, Zvada(K)  [NYG3/LA3]",91.35910067802834
160,20.674999999999997,11.959999999999999,3.0,64.310936,"CPT Adams | Stafford, Williams, Likely, Mevis(K), Zvada(K)  [LA4/NYG2]",90.82571269602207
74,20.660000000000004,12.16,2.45,64.28662299999999,"CPT Williams | Stafford, Adams, Likely, Zvada(K), Parkinson  [LA4/NYG2]",91.90435009566525
594,20.645000000000003,10.56,5.6899999999999995,54.79665699999998,"CPT Likely | Dart, Nabers, Adams, Zvada(K), Fields  [NYG5/LA1]",84.7545799688743
675,20.63,11.32,2.655,64.96783749999999,"CPT Corum | Dart, Williams, Nabers, Adams, Mevis(K)  [LA4/NYG2]",86.04552846044012
703,20.61,10.48,3.705,59.47523599999995,"CPT Zvada(K) | Dart, Williams, Nabers, Skattebo, Corum  [NYG4/LA2]",83.61075552931794
605,20.589999999999996,8.32,3.25,64.51090699999999,"CPT Likely | Dart, Williams, Nabers, Adams, Rivers  [NYG3/LA3]",88.38519135225046
214,20.575000000000003,10.639999999999999,2.045,64.455478,"CPT Corum | Stafford, Dart, Williams, Likely, Rams(D)  [LA4/NYG2]",86.05303215622583
201,20.555000000000003,10.24,3.53,60.473888999999936,"CPT Nabers | Dart, Adams, Likely, Rams(D), Corum  [NYG3/LA3]",89.25918133947391
671,20.54,11.48,1.6099999999999999,65.3890835,"CPT Corum | Stafford, Dart, Williams, Adams, Giants(D)  [LA4/NYG2]",85.72798879332468
397,20.529999999999998,10.32,2.835,65.20516199999997,"CPT Dart | Stafford, Williams, Nabers, Mooney, Higbee  [NYG3/LA3]",91.87226948255909
357,20.5,9.520000000000001,2.21,65.55776299999994,"CPT Stafford | Dart, Adams, Likely, Zvada(K), Parkinson  [LA3/NYG3]",93.5435598144629
475,20.495,11.04,2.4749999999999996,63.77983650000003,"CPT Williams | Dart, Adams, Likely, Rams(D), Parkinson  [LA4/NYG2]",91.55424321864616
213,20.485,10.96,2.85,64.95790400000003,"CPT Dart | Stafford, Williams, Mevis(K), Corum, Fields  [LA4/NYG2]",92.08267557801078
395,20.450000000000003,9.959999999999999,2.7699999999999996,63.76738299999995,"CPT Corum | Dart, Williams, Nabers, Adams, Fields  [LA3/NYG3]",85.10861159067878
625,20.44,8.32,2.6149999999999998,64.25942949999998,"CPT Rams(D) | Dart, Williams, Nabers, Adams, Mevis(K)  [LA4/NYG2]",86.1106211974526
398,20.435,11.52,3.0050000000000003,63.04092749999997,"CPT Adams | Dart, Williams, Skattebo, Rams(D), Parkinson  [LA4/NYG2]",89.3652890967159
93,20.435,9.92,2.905,63.4206965,"CPT Stafford | Nabers, Adams, Likely, Rams(D), Zvada(K)  [LA3/NYG3]",92.76869394168759
674,20.375,11.559999999999999,3.2299999999999995,61.768741500000054,"CPT Corum | Stafford, Dart, Nabers, Skattebo, Rams(D)  [LA3/NYG3]",84.65939033428512
282,20.369999999999997,11.4,2.33,62.35799799999994,"CPT Likely | Stafford, Williams, Adams, Rams(D), Corum  [LA5/NYG1]",87.74987699405963
69,20.36,9.959999999999999,2.2449999999999997,64.47268350000002,"CPT Dart | Williams, Adams, Likely, Corum, Parkinson  [LA4/NYG2]",92.14113975220937
196,20.355,8.68,2.11,64.15359599999998,"CPT Williams | Dart, Nabers, Adams, Zvada(K), Ferguson  [LA3/NYG3]",91.31090213693494
435,20.334999999999997,9.08,2.445,64.58429199999996,"CPT Dart | Williams, Nabers, Adams, Mevis(K), Ferguson  [LA4/NYG2]",92.00007877583703
438,20.330000000000002,9.36,2.2800000000000002,63.78015949999997,"CPT Dart | Williams, Adams, Likely, Mevis(K), Parkinson  [LA4/NYG2]",92.16894931954826
540,20.330000000000002,10.84,2.64,61.75011099999996,"CPT Adams | Williams, Nabers, Skattebo, Rams(D), Corum  [LA4/NYG2]",88.5614931186017
598,20.325000000000003,8.28,3.055,63.86357699999999,"CPT Likely | Dart, Williams, Nabers, Adams, Smith  [NYG3/LA3]",88.06606900525809
633,20.279999999999998,7.920000000000001,1.83,65.13795300000001,"CPT Rams(D) | Dart, Williams, Nabers, Adams, Corum  [LA4/NYG2]",86.08281163011372
528,20.255000000000003,11.44,4.275,58.274385499999994,"CPT Adams | Dart, Nabers, Skattebo, Zvada(K), Parkinson  [NYG4/LA2]",87.70367678897212
342,20.235,9.76,2.5899999999999994,64.84894600000001,"CPT Corum | Dart, Williams, Nabers, Adams, Zvada(K)  [LA3/NYG3]",85.97217846044012
149,20.23,8.28,2.355,64.39779900000002,"CPT Dart | Stafford, Williams, Likely, Parkinson, Giants(D)  [NYG3/LA3]",92.17023113847569
311,20.210000000000004,9.76,3.325,61.290789000000004,"CPT Dart | Stafford, Adams, Likely, Zvada(K), Singletary  [NYG4/LA2]",91.19472455750503
620,20.21,9.28,2.1299999999999994,64.87289150000002,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Mooney  [LA3/NYG3]",85.94345619710815
677,20.165000000000003,9.879999999999999,2.4,65.57801850000001,"CPT Corum | Stafford, Dart, Williams, Nabers, Mooney  [LA3/NYG3]",85.87836346009567
252,20.149999999999995,10.68,1.78,66.40824399999998,"CPT Stafford | Williams, Nabers, Adams, Zvada(K), Higbee  [LA4/NYG2]",92.92138366669651
737,20.145000000000003,10.6,3.2,62.17756750000001,"CPT Fields | Dart, Williams, Nabers, Adams, Rams(D)  [NYG3/LA3]",84.00115756798958
536,20.135,10.24,3.5000000000000004,61.53549450000001,"CPT Adams | Stafford, Dart, Skattebo, Rams(D), Giants(D)  [LA3/NYG3]",88.76442432994682
732,20.119999999999997,10.6,4.6450000000000005,56.75279700000001,"CPT Fields | Stafford, Dart, Nabers, Likely, Mevis(K)  [NYG4/LA2]",82.41927841803151
85,20.1,9.4,2.9699999999999998,63.395209499999986,"CPT Adams | Dart, Williams, Likely, Mevis(K), Zvada(K)  [LA3/NYG3]",90.40113528100298
538,20.085,10.32,3.0349999999999997,63.63425749999993,"CPT Adams | Stafford, Dart, Nabers, Mevis(K), Higbee  [LA4/NYG2]",89.95839250040889
266,20.05,10.76,2.775,63.06555350000003,"CPT Nabers | Stafford, Williams, Likely, Rams(D), Parkinson  [LA4/NYG2]",90.31371490752841
533,20.049999999999997,10.040000000000001,3.9349999999999996,59.07184099999999,"CPT Adams | Dart, Nabers, Likely, Mevis(K), Zvada(K)  [NYG4/LA2]",88.8139935112592
713,20.044999999999998,10.6,3.630000000000001,57.653872500000006,"CPT Zvada(K) | Stafford, Dart, Nabers, Skattebo, Parkinson  [NYG4/LA2]",83.25198715270744
323,20.040000000000003,10.36,3.36,60.041468499999986,"CPT Corum | Dart, Williams, Nabers, Skattebo, Zvada(K)  [NYG4/LA2]",83.66768107014434
483,20.040000000000003,11.32,2.155,64.81703000000006,"CPT Williams | Stafford, Dart, Skattebo, Rams(D), Rivers  [LA4/NYG2]",90.84257978174129
402,20.039999999999996,11.0,2.42,65.39132399999997,"CPT Stafford | Dart, Williams, Corum, Zvada(K), Fields  [LA3/NYG3]",92.54004734678466
324,20.0,9.84,3.5999999999999996,60.888030999999955,"CPT Stafford | Dart, Nabers, Corum, Zvada(K), Fields  [NYG4/LA2]",90.95290557704087
166,19.99,10.56,2.5749999999999997,61.49136250000004,"CPT Adams | Stafford, Nabers, Likely, Rams(D), Corum  [LA4/NYG2]",89.28523189693941
624,19.985000000000003,9.4,2.8150000000000004,63.45663499999996,"CPT Rams(D) | Stafford, Dart, Williams, Likely, Mevis(K)  [LA4/NYG2]",86.11700435523831
381,19.980000000000004,10.32,3.485,61.47306850000002,"CPT Nabers | Stafford, Williams, Likely, Fields, Parkinson  [NYG3/LA3]",89.37567749976705
514,19.979999999999997,10.24,3.4250000000000003,59.04362550000004,"CPT Nabers | Stafford, Adams, Skattebo, Likely, Smith  [NYG3/LA3]",87.8012093043719
497,19.975000000000005,9.64,2.62,62.77205449999996,"CPT Nabers | Stafford, Dart, Adams, Mevis(K), Rivers  [LA4/NYG2]",89.57488765211356
48,19.97,9.8,3.0199999999999996,62.47169749999997,"CPT Nabers | Stafford, Williams, Likely, Zvada(K), Parkinson  [NYG3/LA3]",90.23924436952841
238,19.965000000000003,11.32,2.88,61.056604999999934,"CPT Stafford | Dart, Skattebo, Likely, Rams(D), Parkinson  [LA3/NYG3]",91.31353296216712
400,19.96,10.96,2.2449999999999997,64.15484600000003,"CPT Stafford | Williams, Adams, Likely, Fields, Parkinson  [LA4/NYG2]",92.18733163357987
461,19.95,11.0,2.6250000000000004,63.54069549999998,"CPT Williams | Dart, Adams, Likely, Mevis(K), Parkinson  [LA4/NYG2]",91.55312268064617
142,19.945,12.0,2.3800000000000003,61.15563449999997,"CPT Stafford | Williams, Adams, Skattebo, Rams(D), Ferguson  [LA5/NYG1]",90.33317962129134
155,19.929999999999996,11.32,3.3000000000000003,59.67820100000002,"CPT Stafford | Nabers, Skattebo, Likely, Rams(D), Corum  [LA3/NYG3]",90.50973698405292
685,19.925,10.24,3.065,59.67420099999995,"CPT Corum | Stafford, Dart, Nabers, Likely, Zvada(K)  [NYG4/LA2]",84.39141984848204
725,19.900000000000002,9.84,3.8450000000000006,58.47057700000001,"CPT Zvada(K) | Stafford, Dart, Nabers, Likely, Mevis(K)  [NYG4/LA2]",84.36230387499452
702,19.895000000000003,8.04,3.0100000000000002,63.56098700000003,"CPT Zvada(K) | Dart, Williams, Nabers, Adams, Mevis(K)  [NYG3/LA3]",85.9430624869526
618,19.884999999999998,8.48,2.0549999999999997,64.29064549999998,"CPT Rams(D) | Stafford, Williams, Nabers, Adams, Fields  [LA4/NYG2]",85.59828174271036
54,19.875,8.559999999999999,3.205,60.44314599999995,"CPT Nabers | Stafford, Adams, Likely, Mevis(K), Zvada(K)  [NYG3/LA3]",89.63709778383189
271,19.87,8.44,2.04,64.28676200000002,"CPT Rams(D) | Stafford, Dart, Williams, Likely, Corum  [LA4/NYG2]",86.08919478789943
236,19.85,11.32,2.65,63.599786000000044,"CPT Williams | Stafford, Nabers, Skattebo, Rams(D), Singletary  [LA3/NYG3]",90.6730285793272
358,19.835,8.72,2.585,64.78696099999996,"CPT Mevis(K) | Stafford, Dart, Williams, Nabers, Giants(D)  [LA3/NYG3]",86.10938180588005
129,19.8,10.08,2.9,61.56706349999999,"CPT Stafford | Dart, Nabers, Skattebo, Mevis(K), Ferguson  [LA3/NYG3]",91.1435418804559
490,19.799999999999997,10.12,3.0199999999999996,60.984731000000025,"CPT Nabers | Stafford, Adams, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",89.71156832183189
648,19.799999999999997,12.68,2.9,60.57648949999997,"CPT Mevis(K) | Stafford, Williams, Adams, Skattebo, Corum  [LA5/NYG1]",83.88154895829416
328,19.79,10.76,4.89,54.43550850000002,"CPT Adams | Dart, Nabers, Skattebo, Fields, Singletary  [NYG5/LA1]",85.02199643102676
747,19.759999999999998,10.16,2.965,60.926989500000005,"CPT Fields | Stafford, Dart, Nabers, Adams, Parkinson  [NYG3/LA3]",83.61345908604021
189,19.734999999999996,10.36,3.0100000000000002,63.782837,"CPT Williams | Stafford, Nabers, Likely, Fields, Parkinson  [LA3/NYG3]",91.35960471194679
615,19.720000000000002,8.72,2.2350000000000003,63.37014650000001,"CPT Rams(D) | Stafford, Dart, Williams, Likely, Zvada(K)  [LA3/NYG3]",86.04365435523832
586,19.71,9.719999999999999,3.6099999999999994,58.08299049999999,"CPT Likely | Dart, Williams, Nabers, Zvada(K), Parkinson  [NYG4/LA2]",86.29364342433215
15,19.71,9.56,4.255,56.10328299999999,"CPT Likely | Dart, Nabers, Adams, Skattebo, Ferguson  [NYG4/LA2]",84.91740670495044
686,19.7,9.56,2.085,65.29478249999997,"CPT Corum | Stafford, Dart, Williams, Nabers, Singletary  [LA3/NYG3]",85.7468002840934
631,19.695,9.959999999999999,2.7700000000000005,58.60238600000002,"CPT Rams(D) | Dart, Williams, Nabers, Skattebo, Fields  [NYG4/LA2]",82.86920693739548
621,19.665,8.08,1.6549999999999998,64.73276350000003,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Singletary  [LA3/NYG3]",85.81189302110587
583,19.66,7.5600000000000005,1.6150000000000002,67.36188900000002,"CPT Likely | Stafford, Dart, Williams, Adams, Berrios  [NYG3/LA3]",89.23792406960672
584,19.634999999999998,11.32,2.575,62.12496400000004,"CPT Likely | Stafford, Williams, Adams, Mevis(K), Corum  [LA5/NYG1]",87.74875645605962
407,19.625,10.32,2.66,62.61444399999999,"CPT Stafford | Dart, Nabers, Rams(D), Corum, Zvada(K)  [LA3/NYG3]",91.89094298480222
206,19.624999999999996,9.8,2.915,60.651566999999964,"CPT Dart | Williams, Nabers, Skattebo, Corum, Mumpfield  [NYG3/LA3]",89.40123992546062
453,19.605,8.64,2.22,63.888385000000014,"CPT Dart | Stafford, Nabers, Adams, Corum, Johnson  [NYG3/LA3]",91.41401730535257
706,19.59,9.959999999999999,3.39,61.400914499999985,"CPT Zvada(K) | Stafford, Dart, Williams, Likely, Fields  [NYG4/LA2]",85.01252877497697
644,19.57,8.84,2.585,64.29499250000003,"CPT Mevis(K) | Dart, Williams, Nabers, Adams, Rams(D)  [LA4/NYG2]",86.1092205249526
380,19.56,8.36,2.34,61.910146499999996,"CPT Likely | Dart, Williams, Nabers, Rams(D), Corum  [NYG3/LA3]",87.64412106508341
33,19.545,9.6,3.07,61.13317349999999,"CPT Nabers | Stafford, Adams, Likely, Corum, Zvada(K)  [NYG3/LA3]",89.60928821649301
511,19.52,11.16,3.5350000000000006,57.06796299999999,"CPT Nabers | Stafford, Skattebo, Likely, Rams(D), Corum  [NYG3/LA3]",87.37926136419723
665,19.515,9.28,2.18,64.91219100000002,"CPT Mevis(K) | Dart, Williams, Nabers, Adams, Corum  [LA4/NYG2]",86.08029041961373
698,19.5,11.76,2.845,59.149620499999976,"CPT Corum | Stafford, Williams, Adams, Likely, Mevis(K)  [LA5/NYG1]",83.65328705131749
168,19.494999999999997,7.8,1.9449999999999998,67.52234299999999,"CPT Likely | Stafford, Dart, Williams, Adams, Ricard  [NYG3/LA3]",89.43369431197952
602,19.45,8.92,2.905,59.74680750000003,"CPT Likely | Stafford, Dart, Nabers, Mevis(K), Parkinson  [NYG3/LA3]",87.28423215047292
473,19.43,11.12,2.2699999999999996,63.90712099999999,"CPT Williams | Stafford, Dart, Skattebo, Mevis(K), Smith  [LA4/NYG2]",90.52233689674893
197,19.425,8.799999999999999,2.01,66.12166700000004,"CPT Adams | Stafford, Williams, Nabers, Likely, Ricard  [LA3/NYG3]",90.47638790373762
95,19.39,9.120000000000001,2.8699999999999997,59.794765999999974,"CPT Adams | Dart, Nabers, Likely, Rams(D), Mevis(K)  [LA3/NYG3]",88.8884640492592
289,19.375,10.32,2.755,62.078097,"CPT Dart | Stafford, Adams, Rams(D), Mevis(K), Corum  [LA5/NYG1]",91.11474972998546
688,19.35,9.32,1.7149999999999999,64.09633449999995,"CPT Corum | Stafford, Dart, Williams, Likely, Zvada(K)  [LA3/NYG3]",85.97856161822583
614,19.35,9.28,2.4149999999999996,63.145327999999964,"CPT Rams(D) | Dart, Williams, Nabers, Adams, Fields  [LA3/NYG3]",85.17370432769125
241,19.35,9.120000000000001,1.8399999999999999,63.68299699999993,"CPT Nabers | Stafford, Williams, Adams, Rams(D), Ferguson  [LA5/NYG1]",89.82602287777429
195,19.31,9.92,2.2050000000000005,64.18637749999995,"CPT Nabers | Stafford, Williams, Adams, Parkinson, Giants(D)  [LA4/NYG2]",89.98867154462725
662,19.300000000000004,8.12,2.73,63.831761500000084,"CPT Mevis(K) | Dart, Williams, Nabers, Adams, Zvada(K)  [LA3/NYG3]",86.0347499869526
384,19.295,8.52,2.18,66.32370800000002,"CPT Parkinson | Stafford, Dart, Williams, Nabers, Zvada(K)  [LA3/NYG3]",85.9243644611772
210,19.255,9.68,2.085,65.06337150000006,"CPT Mevis(K) | Stafford, Williams, Nabers, Adams, Zvada(K)  [LA4/NYG2]",86.4593274019717
205,19.235000000000003,9.68,2.9499999999999997,61.25631950000003,"CPT Stafford | Dart, Nabers, Mevis(K), Corum, Fields  [LA3/NYG3]",91.02625557704087
353,19.225,10.2,2.6049999999999995,61.6831645,"CPT Stafford | Dart, Nabers, Rams(D), Corum, Fields  [LA3/NYG3]",91.02737611504088
640,19.224999999999998,11.04,2.735,62.63641599999998,"CPT Mevis(K) | Stafford, Williams, Nabers, Adams, Parkinson  [LA5/NYG1]",85.22886073188155
543,19.205,9.32,3.045,60.33680400000002,"CPT Adams | Dart, Nabers, Likely, Mevis(K), Corum  [LA3/NYG3]",88.85953394392031
426,19.19,10.08,2.19,65.21655550000001,"CPT Stafford | Williams, Nabers, Adams, Fields, Mumpfield  [LA4/NYG2]",91.7519291971269
599,19.185000000000002,9.879999999999999,2.39,62.177792499999995,"CPT Likely | Stafford, Dart, Adams, Rams(D), Mevis(K)  [LA4/NYG2]",88.27034787252019
668,19.185000000000002,10.440000000000001,2.845,60.179471499999906,"CPT Mevis(K) | Stafford, Williams, Adams, Skattebo, Rams(D)  [LA5/NYG1]",83.91047906363303
653,19.179999999999996,8.6,3.15,58.77558700000003,"CPT Mevis(K) | Stafford, Dart, Nabers, Likely, Zvada(K)  [NYG4/LA2]",84.45399137499453
391,19.125,8.68,2.34,60.80376000000002,"CPT Dart | Williams, Nabers, Rams(D), Corum, Zvada(K)  [NYG3/LA3]",90.44298248988757
377,19.119999999999997,9.28,3.09,61.59931249999999,"CPT Likely | Stafford, Williams, Nabers, Mevis(K), Zvada(K)  [NYG3/LA3]",88.02203750944139
313,19.115,10.48,3.465,55.79149400000001,"CPT Dart | Stafford, Skattebo, Corum, Zvada(K), Fields  [NYG4/LA2]",87.79886493192834
458,19.095000000000002,7.84,2.1250000000000004,63.94175899999999,"CPT Dart | Williams, Nabers, Adams, Mevis(K), Rivers  [LA4/NYG2]",91.25740277705461
738,19.09,8.36,3.5549999999999997,58.074603999999994,"CPT Fields | Stafford, Dart, Nabers, Adams, Giants(D)  [NYG4/LA2]",82.09535559313035
92,19.09,8.84,4.044999999999999,56.78622050000002,"CPT Nabers | Stafford, Adams, Skattebo, Zvada(K), Giants(D)  [NYG4/LA2]",87.00867756863497
521,19.065,9.64,2.9,60.83731500000004,"CPT Adams | Stafford, Nabers, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",89.31304146427829
710,19.055,8.36,1.49,67.21825200000004,"CPT Zvada(K) | Stafford, Dart, Williams, Adams, Parkinson  [LA4/NYG2]",87.14362631274702
192,19.045,7.84,2.705,62.61093349999997,"CPT Stafford | Dart, Adams, Likely, Zvada(K), Giants(D)  [NYG4/LA2]",92.02545632155305
629,19.025000000000002,8.799999999999999,2.52,59.481237500000006,"CPT Rams(D) | Stafford, Dart, Nabers, Likely, Mevis(K)  [LA3/NYG3]",84.52986258549453
416,19.025,8.08,2.6250000000000004,61.609068999999984,"CPT Stafford | Dart, Adams, Likely, Fields, Giants(D)  [NYG4/LA2]",91.16188945179171
411,19.005,11.200000000000001,2.315,62.18291949999995,"CPT Stafford | Williams, Nabers, Mevis(K), Corum, Zvada(K)  [LA4/NYG2]",91.39716113568053
207,18.990000000000002,10.879999999999999,3.1649999999999996,60.8583785,"CPT Williams | Stafford, Nabers, Rams(D), Mevis(K), Zvada(K)  [LA4/NYG2]",90.27954283334346
581,18.95,9.76,2.255,62.90672149999994,"CPT Likely | Stafford, Dart, Adams, Rams(D), Corum  [LA4/NYG2]",88.24253830518131
719,18.944999999999997,8.84,2.02,65.163191,"CPT Zvada(K) | Stafford, Williams, Nabers, Adams, Rams(D)  [LA4/NYG2]",86.3687604399717
656,18.915000000000003,9.64,2.0500000000000003,64.04587050000004,"CPT Mevis(K) | Stafford, Dart, Williams, Likely, Corum  [LA4/NYG2]",86.08667357739944
115,18.905,9.879999999999999,1.45,64.41065400000005,"CPT Stafford | Dart, Williams, Corum, Zvada(K), Parkinson  [LA4/NYG2]",92.17314754645585
409,18.905,9.32,1.8849999999999998,62.53322850000007,"CPT Stafford | Dart, Adams, Rams(D), Corum, Zvada(K)  [LA4/NYG2]",91.57212149875934
679,18.885,9.56,2.2800000000000002,63.02140249999999,"CPT Corum | Stafford, Dart, Williams, Likely, Fields  [LA3/NYG3]",85.11499474846448
701,18.884999999999998,8.72,1.52,65.784263,"CPT Zvada(K) | Stafford, Williams, Nabers, Adams, Corum  [LA4/NYG2]",86.33983033463282
354,18.88,9.08,2.555,61.04433000000004,"CPT Likely | Stafford, Williams, Nabers, Rams(D), Fields  [NYG3/LA3]",87.15959117768004
697,18.835,10.52,2.7,61.14382099999995,"CPT Corum | Stafford, Dart, Adams, Skattebo, Zvada(K)  [LA3/NYG3]",84.26609831024224
486,18.825,10.12,2.345,63.145170499999956,"CPT Williams | Stafford, Dart, Rams(D), Zvada(K), Parkinson  [LA4/NYG2]",91.05552924411876
239,18.824999999999996,8.68,2.45,62.09923849999996,"CPT Williams | Nabers, Adams, Likely, Corum, Zvada(K)  [LA3/NYG3]",90.67597670253197
547,18.819999999999997,9.32,2.035,63.010262500000046,"CPT Adams | Dart, Williams, Nabers, Corum, Mumpfield  [LA4/NYG2]",88.70745660712097
262,18.800000000000004,8.4,1.5399999999999996,64.937554,"CPT Likely | Stafford, Dart, Williams, Corum, Parkinson  [LA4/NYG2]",88.84356435287782
269,18.794999999999998,10.24,2.995,61.24393199999999,"CPT Adams | Stafford, Nabers, Likely, Mevis(K), Corum  [LA4/NYG2]",89.28411135893941
284,18.79,9.48,1.9450000000000003,62.89748949999997,"CPT Nabers | Stafford, Williams, Adams, Rams(D), Rivers  [LA5/NYG1]",89.08334687899188
336,18.76,8.72,3.6649999999999996,58.89518349999997,"CPT Likely | Dart, Williams, Adams, Zvada(K), Fields  [NYG4/LA2]",86.34172173861808
