player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2574,0.2574,1.1151533223994832,1.2564962868333498,0.3606415221335171,DAL,27.97,52.56,0.0,0.0,2.1055,statline_mc+recal_10_4b,0.0,1.0670057865503648,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.135,2.046415221335171,0.015,0.3606415221335171,0.0,61.08725490196078,2.596545117185419,,classic,True
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2497,0.2497,1.1160283687943262,1.267727036626283,0.35322409523975185,ARI,28.22,47.83,0.0,0.0,2.9382,statline_mc+recal_10_4b,0.0,0.8627500119143432,0.0,0.0,0.0,0.01325,0.09668852287883353,0.00075,0.1735,0.10975,2.1068024295186847,0.0125,0.35322409523975185,0.0,56.42303921568627,3.2539707917331846,,classic,True
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2485,0.2485,1.1160283687943262,1.267727036626283,0.3516041832069684,ARI,28.22,47.83,0.0,0.0,2.8644,statline_mc+recal_10_4b,0.0,0.8315235411999088,0.0,0.0,0.0,0.00925,0.08161163185656443,0.00025,0.18225,0.113,2.0794302002131198,0.013,0.3516041832069684,0.0,55.75637254901961,3.1288337972028786,,classic,True
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2496,0.2496,1.1151533223994832,1.2564962868333498,0.3498027026135588,DAL,27.97,52.56,0.0,0.0,1.9855,statline_mc+recal_10_4b,0.0,1.080815507077178,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.14275,1.9142770261355877,0.0145,0.3498027026135588,0.0,60.08725490196078,2.448212657801641,,classic,True
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.2841,0.2841,0.9798581560283688,1.2564962868333498,0.34974886328466714,DAL,27.97,52.56,0.0,0.0,2.7636,statline_mc+recal_10_4b,0.0,0.9600118770319142,0.0,0.0,0.0,0.012,0.12815026848334327,0.00075,0.20875,0.12575,2.0355883643633286,0.0115,0.34974886328466714,0.0,56.253921568627455,3.221760456441414,,classic,True
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2407,0.2407,1.1160283687943262,1.267727036626283,0.34056417601672617,ARI,28.22,47.83,0.0,0.0,2.854,statline_mc+recal_10_4b,0.0,0.8615995577027545,0.0,0.0,0.0,0.00925,0.06268588720897215,0.0,0.17275,0.1085,1.9604558729582893,0.014,0.34056417601672617,0.0,54.42303921568627,2.8928118101862026,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3024,0.3024,0.8875765893149241,1.267727036626283,0.34024821888308654,ARI,28.22,47.83,0.0,0.0,2.8684,statline_mc+recal_10_4b,0.0,0.846324246889796,0.0,0.0,0.0,0.28575,1.3605396159697094,0.0095,0.12225,0.093,0.8419425728611561,0.0035,0.34024821888308654,0.0,53.22303921568628,1.5280424740701963,,classic,True
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.2726,0.2726,0.9798581560283688,1.2564962868333498,0.33561066384819005,DAL,27.97,52.56,0.0,0.0,2.7422,statline_mc+recal_10_4b,0.0,0.9252675989853332,0.0,0.0,0.0,0.01275,0.10490648683586494,0.0005,0.21225,0.12525,1.9299501516460356,0.0115,0.33561066384819005,0.0,54.920588235294126,2.978728594122347,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.3033,0.3033,0.9780698106407164,1.1042073196411777,0.3275622472894314,BAL,24.58,52.56,0.0,0.0,2.7932,statline_mc+recal_10_4b,0.0,0.8557757373410478,0.0,0.0,0.0,0.2485,1.0822149682425992,0.0085,0.13875,0.1095,0.8759075046517151,0.00475,0.3275622472894314,0.0,50.77614379084967,1.2232881632010875,,classic,True
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3338,0.3338,0.9275000693115972,1.0556904805357068,0.32680270477536955,LV,23.5,43.89,0.0,0.0,2.7888,statline_mc+recal_10_4b,0.0,0.8309593246627904,0.0,0.0,0.0,0.2885,1.1613738955798625,0.009,0.13575,0.1035,0.799153152173833,0.0045,0.32680270477536955,0.0,31.764705882352946,0.21723618911859854,,classic,True
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2638,0.2638,1.2503354704040557,0.9856106018278047,0.325068441601017,TB,21.94,42.5,0.0,0.0,1.9969,statline_mc+recal_10_4b,0.0,0.921940564004771,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.12025,1.76443441601017,0.015,0.325068441601017,0.0,40.128921568627455,0.7567961284446919,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2266,0.2266,1.1160283687943262,1.267727036626283,0.32054515635839026,ARI,28.22,47.83,0.0,0.0,2.8137,statline_mc+recal_10_4b,0.0,0.7858649284003858,0.0,0.0,0.0,0.012,0.15737603216739904,0.00075,0.167,0.10325,1.841825531416504,0.011,0.32054515635839026,0.0,53.08970588235294,2.6745940217834314,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2964,0.2964,0.9780698106407164,1.1042073196411777,0.3201311319049896,BAL,24.58,52.56,0.0,0.0,2.7777,statline_mc+recal_10_4b,0.0,0.8681910614065228,0.0,0.0,0.0,0.24975,1.106264039547983,0.00975,0.134,0.1045,0.8425472795019132,0.003,0.3201311319049896,0.0,49.33169934640523,1.072754154447201,,classic,True
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2243,0.2243,1.1160283687943262,1.267727036626283,0.31728048514551344,ARI,28.22,47.83,0.0,0.0,2.7871,statline_mc+recal_10_4b,0.0,0.8061500569827069,0.0,0.0,0.0,0.014,0.06951542126908913,0.0005,0.17525,0.113,1.8832894301860448,0.01075,0.31728048514551344,0.0,52.42303921568627,2.5717379487280145,,classic,True
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.46,0.46,0.773222006858506,0.8809400137576686,0.3133218978415066,SF,19.61,47.83,2.0,1.0,1.7431,statline_mc+recal_10_4b,0.0,0.9876233501966265,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.20375,1.524468978415066,0.01025,0.3133218978415066,0.0,39.37401960784313,0.7239250785316435,,classic,True
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2443,0.2443,1.0101883604194624,1.267727036626283,0.3128899352580166,ARI,28.22,47.83,0.0,0.0,2.0205,statline_mc+recal_10_4b,0.0,0.8610770361147237,0.0,0.0,0.0,0.0,0.0,0.0,0.17225,0.1195,1.6563993525801666,0.01475,0.3128899352580166,0.0,55.92303921568627,1.916315567132595,,classic,True
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3389,0.3389,0.924741641337386,0.9856106018278047,0.30884343647809803,TB,21.94,42.5,0.0,0.0,2.6145,statline_mc+recal_10_4b,0.0,0.8730957743965732,0.0,0.0,0.0,0.01575,0.14269557365893212,0.00075,0.22075,0.13825,1.6244887911220485,0.01,0.30884343647809803,0.0,26.962254901960783,0.5751575475779573,,classic,True
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3258,0.3258,0.8884295845997974,1.0556904805357068,0.3056148519326936,LV,23.5,43.89,0.0,0.0,2.6022,statline_mc+recal_10_4b,0.0,0.8795043663430706,0.0,0.0,0.0,0.01275,0.040083173904186115,0.00025,0.23875,0.148,1.6560653454227499,0.0105,0.3056148519326936,0.0,30.69803921568628,0.7165127324910394,,classic,True
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2469,0.2469,1.2503354704040557,0.9856106018278047,0.3043208985045226,TB,21.94,42.5,0.0,0.0,1.9152,statline_mc+recal_10_4b,0.0,0.9297355505666252,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.125,1.6782089850452258,0.013,0.3043208985045226,0.0,37.128921568627455,0.6343642484293472,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2463,0.2463,1.2503354704040557,0.9856106018278047,0.30346881993215946,TB,21.94,42.5,0.0,0.0,1.9346,statline_mc+recal_10_4b,0.0,0.8653752793130839,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.12225,1.5584381993215943,0.0145,0.30346881993215946,0.0,36.128921568627455,0.5981250132657135,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.28,0.28,0.9780698106407164,1.1042073196411777,0.3024396648301912,BAL,24.58,52.56,0.0,0.0,2.7462,statline_mc+recal_10_4b,0.0,0.852698235248018,0.0,0.0,0.0,0.2555,1.1764452176861844,0.006,0.132,0.0995,0.8104514306157276,0.004,0.3024396648301912,0.0,47.44281045751634,0.90349215297611,,classic,True
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2352,0.2352,1.0101883604194624,1.267727036626283,0.3012410291421169,ARI,28.22,47.83,0.0,0.0,1.9111,statline_mc+recal_10_4b,0.0,0.899303771705592,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.11275,1.6586602914211697,0.01325,0.3012410291421169,0.0,52.92303921568627,1.606300612287511,,classic,True
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2762,0.2762,0.9843971631205674,1.1042073196411777,0.30020627326175536,BAL,24.58,52.56,0.0,0.0,2.6931,statline_mc+recal_10_4b,0.0,0.8470966420551529,0.0,0.0,0.0,0.01375,0.10482047207510592,0.00125,0.19825,0.11875,1.708492260542448,0.00875,0.30020627326175536,0.0,49.55392156862745,2.1723516462202586,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3403,0.3403,0.9967007679724972,0.8809400137576686,0.29880108524784055,SF,19.61,47.83,0.0,0.0,2.6799,statline_mc+recal_10_4b,0.0,0.8277803740274136,0.0,0.0,0.0,0.26775,1.0740605363295517,0.00725,0.14025,0.109,0.7689503161488533,0.0035,0.29880108524784055,0.0,30.118464052287578,0.1870408126601519,,classic,True
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2881,0.2881,1.1315534115168149,0.9159799531116197,0.2985648723585354,NO,20.39,43.89,0.0,0.0,2.7607,statline_mc+recal_10_4b,0.0,0.7670704606747497,0.0,0.0,0.0,0.2755,1.2320897097297998,0.00975,0.098,0.072,0.6385590138555548,0.00325,0.2985648723585354,0.0,27.696078431372552,0.15007121797675685,,classic,True
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2726,0.2726,0.9843971631205674,1.1042073196411777,0.29632511745519263,BAL,24.58,52.56,0.0,0.0,2.658,statline_mc+recal_10_4b,0.0,0.8338241434153272,0.0,0.0,0.0,0.01375,0.07333641378693224,0.0005,0.19475,0.11675,1.7261647607649941,0.0095,0.29632511745519263,0.0,48.88725490196079,2.088810159996231,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2853,0.2853,1.1315534115168149,0.9159799531116197,0.2957540316809649,NO,20.39,43.89,0.0,0.0,2.8067,statline_mc+recal_10_4b,0.0,0.7427038121063245,0.0,0.0,0.0,0.26025,1.202681106493457,0.01,0.1005,0.07275,0.626109210316192,0.00325,0.2957540316809649,0.0,26.584967320261438,0.13565296097575597,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.2844,0.2844,1.1315534115168149,0.9159799531116197,0.2947665586347618,NO,20.39,43.89,0.0,0.0,2.7164,statline_mc+recal_10_4b,0.0,0.7881541673316861,0.0,0.0,0.0,0.26475,1.200376177274707,0.00775,0.1095,0.0815,0.6947894090729108,0.0035,0.2947665586347618,0.0,25.473856209150327,0.12261995384311497,,classic,True
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2728,0.2728,0.9640673922767258,1.1042073196411777,0.2903888998638643,BAL,24.58,52.56,0.0,0.0,1.8922,statline_mc+recal_10_4b,0.0,0.8148320233834813,0.0,0.0,0.0,0.0,0.0,0.0,0.19225,0.1275,1.506388998638643,0.013,0.2903888998638643,0.0,50.58725490196078,1.400087453536941,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.3073,0.3073,0.9505669688652304,0.9856106018278047,0.2879201406682382,TB,21.94,42.5,0.0,0.0,2.7724,statline_mc+recal_10_4b,0.0,0.7515874182577947,0.0,0.0,0.0,0.27275,1.1271844250818637,0.006,0.124,0.092,0.727016981600518,0.00425,0.2879201406682382,0.0,25.42892156862745,0.12212007702420705,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.3052,0.3052,0.9505669688652304,0.9856106018278047,0.2859042436856394,TB,21.94,42.5,0.0,0.0,2.7166,statline_mc+recal_10_4b,0.0,0.733302040462378,0.0,0.0,0.0,0.265,1.057889182944171,0.0085,0.129,0.0955,0.5836532539122229,0.004,0.2859042436856394,0.0,24.31781045751634,0.1103872565723217,,classic,True
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2601,0.2601,0.9843971631205674,1.1042073196411777,0.28266891890154194,BAL,24.58,52.56,0.0,0.0,2.5748,statline_mc+recal_10_4b,0.0,0.794431005908733,0.0,0.0,0.0,0.01375,0.14927289463873017,0.0005,0.1975,0.12425,1.471166294376689,0.0095,0.28266891890154194,0.0,47.753921568627455,1.9540964950814859,,classic,True
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2178,0.2178,1.0101883604194624,1.267727036626283,0.2788681219404399,ARI,28.22,47.83,0.0,0.0,1.8898,statline_mc+recal_10_4b,0.0,0.7841998760827794,0.0,0.0,0.0,0.0,0.0,0.0,0.15925,0.107,1.5086812194043988,0.013,0.2788681219404399,0.0,50.92303921568627,1.428016930496055,,classic,True
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3125,0.3125,0.9967007679724972,0.8809400137576686,0.2743508994447047,SF,19.61,47.83,0.0,0.0,2.6363,statline_mc+recal_10_4b,0.0,0.77137627311698,0.0,0.0,0.0,0.27,0.9827132516031389,0.0075,0.1375,0.1065,0.6732957428439084,0.0025,0.2743508994447047,0.0,23.451797385620914,0.10202993355944617,,classic,True
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2925,0.2925,0.8884295845997974,1.0556904805357068,0.2743242883262407,LV,23.5,43.89,0.0,0.0,2.6293,statline_mc+recal_10_4b,0.0,0.7109212985428525,0.0,0.0,0.0,0.013,0.04512735324748598,0.00025,0.19075,0.11275,1.4643655300149203,0.01125,0.2743242883262407,0.0,36.96470588235294,1.0358974883867222,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3119,0.3119,0.9967007679724972,0.8809400137576686,0.2738488431200249,SF,19.61,47.83,0.0,0.0,2.6448,statline_mc+recal_10_4b,0.0,0.7533417361998984,0.0,0.0,0.0,0.2805,0.9699432673985251,0.00775,0.1345,0.1005,0.6910451638017236,0.00225,0.2738488431200249,0.0,22.340686274509807,0.092227295693983,,classic,True
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2984,0.2984,0.924741641337386,0.9856106018278047,0.271994486545599,TB,21.94,42.5,0.0,0.0,2.5296,statline_mc+recal_10_4b,0.0,0.7807374693571346,0.0,0.0,0.0,0.01375,0.06109472751867216,0.0005,0.187,0.1145,1.5113501379373182,0.00925,0.271994486545599,0.0,29.962254901960783,0.6861625735221759,,classic,True
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.2713,0.2713,1.0829584599797366,0.9236168629708141,0.2714098898918041,MIN,20.56,42.5,0.0,0.0,2.6307,statline_mc+recal_10_4b,0.0,0.7420994958249085,0.0,0.0,0.0,0.015,0.12447717452372752,0.00125,0.17575,0.10625,1.3533717243943133,0.01075,0.2714098898918041,0.0,26.94264705882353,0.574494541832883,,classic,True
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.216,0.216,1.2503354704040557,0.9856106018278047,0.2661789728325028,TB,21.94,42.5,0.0,0.0,1.8038,statline_mc+recal_10_4b,0.0,0.824457573347957,0.0,0.0,0.0,0.0,0.0,0.0,0.17375,0.1215,1.4942897283250276,0.01,0.2661789728325028,0.0,32.128921568627455,0.4727211438427109,,classic,True
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2481,0.2481,0.9640673922767258,1.1042073196411777,0.2641114266690466,BAL,24.58,52.56,0.0,0.0,1.7692,statline_mc+recal_10_4b,0.0,0.8634036802490861,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.13125,1.3648642666904651,0.0105,0.2641114266690466,0.0,47.58725490196078,1.1735861109961123,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2692,0.2692,0.9275000693115972,1.0556904805357068,0.26363418010085077,LV,23.5,43.89,0.0,0.0,2.5793,statline_mc+recal_10_4b,0.0,0.7702103152962776,0.0,0.0,0.0,0.2395,0.9469969904517438,0.0065,0.122,0.09275,0.6955948105567636,0.0025,0.26363418010085077,0.0,27.320261437908503,0.1450306046511056,,classic,True
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2855,0.2855,0.924741641337386,0.9856106018278047,0.260259861157669,TB,21.94,42.5,0.0,0.0,2.5226,statline_mc+recal_10_4b,0.0,0.7313395931431873,0.0,0.0,0.0,0.01425,0.06277696075045372,0.001,0.192,0.11725,1.3485716508262366,0.00925,0.260259861157669,0.0,28.62892156862745,0.6344022485845074,,classic,True
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2416,0.2416,0.9640673922767258,1.1042073196411777,0.2572122258143008,BAL,24.58,52.56,0.0,0.0,1.7825,statline_mc+recal_10_4b,0.0,0.7498516821144608,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.1155,1.339622258143008,0.0115,0.2572122258143008,0.0,46.58725490196078,1.1065428260593209,,classic,True
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.3149,0.3149,0.9202026342451872,0.8809400137576686,0.25525545609421507,SF,19.61,47.83,0.0,0.0,2.3975,statline_mc+recal_10_4b,0.0,0.79359384288424,0.0,0.0,0.0,0.01225,0.024527942571804247,0.00025,0.21975,0.1335,1.405526618370346,0.0075,0.25525545609421507,0.0,28.207352941176467,0.6188637034706765,,classic,True
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2551,0.2551,1.0829584599797366,0.9236168629708141,0.25519244293072507,MIN,20.56,42.5,0.0,0.0,2.7354,statline_mc+recal_10_4b,0.0,0.735359113387836,0.0,0.0,0.0,0.01475,0.059411167152231575,0.00075,0.179,0.1085,1.4700132621550195,0.0075,0.25519244293072507,0.0,24.94264705882353,0.5107312578600265,,classic,True
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2386,0.2386,0.9640673922767258,1.1042073196411777,0.2539793953207909,BAL,24.58,52.56,0.0,0.0,1.7183,statline_mc+recal_10_4b,0.0,0.8450911844256257,0.0,0.0,0.0,0.0,0.0,0.0,0.18575,0.12725,1.388543953207909,0.009,0.2539793953207909,0.0,45.58725490196078,1.0433295132166096,,classic,True
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2585,0.2585,0.9275000693115972,1.0556904805357068,0.25309558322395,LV,23.5,43.89,0.0,0.0,2.598,statline_mc+recal_10_4b,0.0,0.7088406534021091,0.0,0.0,0.0,0.243,0.9861260279979189,0.006,0.1145,0.0905,0.5923298042415807,0.003,0.25309558322395,0.0,26.20915032679739,0.13109663010847167,,classic,True
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2693,0.2693,0.8884295845997974,1.0556904805357068,0.2525509332786991,LV,23.5,43.89,0.0,0.0,2.6063,statline_mc+recal_10_4b,0.0,0.6338396626015593,0.0,0.0,0.0,0.011,0.06549307070313895,0.00025,0.16475,0.10075,1.4162662620838524,0.00875,0.2525509332786991,0.0,32.96470588235294,0.8187095251882075,,classic,True
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2515,0.2515,1.0829584599797366,0.9236168629708141,0.2515490736130124,MIN,20.56,42.5,0.0,0.0,2.5267,statline_mc+recal_10_4b,0.0,0.7260954471060422,0.0,0.0,0.0,0.01175,0.09134970752636758,0.00025,0.177,0.112,1.4291410286037558,0.007,0.2515490736130124,0.0,23.609313725490193,0.4722045050425984,,classic,True
00-0038647,Ronnie Bell,WR,LV,4000,134516-91401,0.2598,0.2598,1.0343262411347518,0.9159799531116197,0.24613004091535132,NO,20.39,43.89,0.0,0.0,2.5461,statline_mc+recal_10_4b,0.0,0.6670483932441975,0.0,0.0,0.0,0.00975,0.04029361476743514,0.00025,0.15975,0.10225,1.3747567943860781,0.009,0.24613004091535132,0.0,24.229411764705883,0.4897467987930903,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2667,0.2667,0.924741641337386,0.9856106018278047,0.24303973123138395,TB,21.94,42.5,0.0,0.0,2.4621,statline_mc+recal_10_4b,0.0,0.6982097714676487,0.0,0.0,0.0,0.016,0.0945969359052591,0.00075,0.1825,0.11075,1.2470503764085803,0.00825,0.24303973123138395,0.0,24.62892156862745,0.5013924346180612,,classic,True
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2448,0.2448,0.9306694498285374,1.0556904805357068,0.24047695124160567,LV,23.5,43.89,0.0,0.0,1.7717,statline_mc+recal_10_4b,0.0,0.7565919322563073,0.0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1095,1.2822695124160566,0.00975,0.24047695124160567,0.0,34.46470588235294,0.5423463090663028,,classic,True
00-0038590,Justin Shorter,WR,LV,4000,134516-86203,0.2415,0.2415,1.0343262411347518,0.9159799531116197,0.22881246992018947,NO,20.39,43.89,0.0,0.0,2.5103,statline_mc+recal_10_4b,0.0,0.6037765930706582,0.0,0.0,0.0,0.012,0.10927779608345804,0.0015,0.1545,0.094,1.1138469031184366,0.0085,0.22881246992018947,0.0,22.89607843137255,0.4528029979783786,,classic,True
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2356,0.2356,0.8884295845997974,1.0556904805357068,0.2210012895348058,LV,23.5,43.89,0.0,0.0,2.3616,statline_mc+recal_10_4b,0.0,0.6769134523411299,0.0,0.0,0.0,0.01125,0.03138623329738194,0.0005,0.168,0.10425,1.2323766620506758,0.00675,0.2210012895348058,0.0,29.631372549019613,0.6729364649518595,,classic,True
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2351,0.2351,0.8884295845997974,1.0556904805357068,0.22048786813183813,LV,23.5,43.89,0.0,0.0,2.4288,statline_mc+recal_10_4b,0.0,0.6164677489690212,0.0,0.0,0.0,0.0115,0.12370006170193255,0.001,0.16075,0.10025,1.1599286196164484,0.006,0.22048786813183813,0.0,28.96470588235294,0.6470575458946076,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2713,0.2713,0.9202026342451872,0.8809400137576686,0.2199456050874862,SF,19.61,47.83,0.0,0.0,2.3029,statline_mc+recal_10_4b,0.0,0.7233504732897706,0.0,0.0,0.0,0.01025,0.048767722394265904,0.0,0.1955,0.12,1.1956883284805961,0.0065,0.2199456050874862,0.0,22.207352941176467,0.43482510106231675,,classic,True
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2561,0.2561,0.9243079369812632,0.9236168629708141,0.2186738387094752,MIN,20.56,42.5,0.0,0.0,1.6414,statline_mc+recal_10_4b,0.0,0.6954989805587901,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.123,1.026738387094752,0.00925,0.2186738387094752,0.0,24.77598039215686,0.3067336296773342,,classic,True
00-0037487,Deven Thompkins,WR,LV,4000,134516-94481,0.2307,0.2307,1.0343262411347518,0.9159799531116197,0.21855832250880813,NO,20.39,43.89,0.0,0.0,2.4254,statline_mc+recal_10_4b,0.0,0.5992186591582499,0.0,0.0,0.0,0.0135,0.08541437892366173,0.0005,0.15625,0.09425,1.1989188461644198,0.007,0.21855832250880813,0.0,20.229411764705883,0.3870656832335602,,classic,True
00-0041005,Corey Rucker,WR,LV,4000,134516-128717,0.2302,0.2302,1.0343262411347518,0.9159799531116197,0.21809787328449945,NO,20.39,43.89,0.0,0.0,2.4144,statline_mc+recal_10_4b,0.0,0.5985678465606531,0.0,0.0,0.0,0.01225,0.06905689833205818,0.0005,0.15275,0.08575,1.1281718345129363,0.009,0.21809787328449945,0.0,19.562745098039215,0.3721804124718432,,classic,True
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2203,0.2203,0.9306694498285374,1.0556904805357068,0.21646065519087943,LV,23.5,43.89,0.0,0.0,1.6883,statline_mc+recal_10_4b,0.0,0.6770972406058222,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.1105,1.1721065519087945,0.0075,0.21646065519087943,0.0,32.46470588235294,0.48215116499009514,,classic,True
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.3157,0.3157,0.773222006858506,0.8809400137576686,0.21505314189656885,SF,19.61,47.83,0.0,0.0,1.5112,statline_mc+recal_10_4b,0.0,0.7554423413512653,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.1455,1.0880314189656888,0.006,0.21505314189656885,0.0,25.374019607843138,0.3177161876403136,,classic,True
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2504,0.2504,0.9243079369812632,0.9236168629708141,0.21375500715510287,MIN,20.56,42.5,0.0,0.0,1.6568,statline_mc+recal_10_4b,0.0,0.6904794652168633,0.0,0.0,0.0,0.0,0.0,0.0,0.16825,0.11375,1.0638000715510283,0.00875,0.21375500715510287,0.0,21.77598039215686,0.2571113159077005,,classic,True
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134516-151909,0.2184,0.2184,1.0343262411347518,0.9159799531116197,0.2069382281160943,NO,20.39,43.89,0.0,0.0,2.349,statline_mc+recal_10_4b,0.0,0.5862049744588336,0.0,0.0,0.0,0.0115,0.06348975656630669,0.00025,0.15125,0.08675,1.2471425245946366,0.0055,0.2069382281160943,0.0,18.89607843137255,0.3578675801753464,,classic,True
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.303,0.303,0.773222006858506,0.8809400137576686,0.20642477249185914,SF,19.61,47.83,0.0,0.0,1.552,statline_mc+recal_10_4b,0.0,0.6814537081321537,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1335,1.0117477249185913,0.007,0.20642477249185914,0.0,23.374019607843138,0.2824527934387795,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.2998,0.2998,0.773222006858506,0.8809400137576686,0.20420535826514016,SF,19.61,47.83,0.0,0.0,1.5372,statline_mc+recal_10_4b,0.0,0.7069508150364383,0.0,0.0,0.0,0.0,0.0,0.0,0.19675,0.13075,1.0033035826514016,0.00675,0.20420535826514016,0.0,22.374019607843138,0.26631715334021366,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2035,0.2035,1.0829584599797366,0.9236168629708141,0.20357791476715512,MIN,20.56,42.5,0.0,0.0,2.2997,statline_mc+recal_10_4b,0.0,0.6309020526371036,0.0,0.0,0.0,0.01325,0.04861290729138282,0.0005,0.16075,0.101,1.1571662403801681,0.00525,0.20357791476715512,0.0,16.94264705882353,0.3190204803346356,,classic,True
00-0039050,Payne Durham,TE,TB,4000,134516-93391,0.2306,0.2306,0.9243079369812632,0.9236168629708141,0.1968314133843965,MIN,20.56,42.5,0.0,0.0,1.5554,statline_mc+recal_10_4b,0.0,0.6569965571746363,0.0,0.0,0.0,0.0,0.0,0.0,0.16475,0.11125,1.0570641338439646,0.00625,0.1968314133843965,0.0,18.77598039215686,0.2155167297349469,,classic,True
