player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3562,0.3562,1.1160283687943262,1.2713771377137717,0.5053837026270392,ARI,28.25,47.83,0.0,0.0,3.0916,statline_mc+recal_10_4b,0.0,1.3683471002003316,0.0,0.0,0.0,0.02075,0.1761158027569263,0.00175,0.2735,0.16425,2.9764712235134656,0.0165,0.5053837026270392,0.0,1.7999999523162842,53.3563725490196,2.885001466810598,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.4055,0.4055,0.8875765893149241,1.2713771377137717,0.4575986278198537,ARI,28.25,47.83,0.0,0.0,3.0649,statline_mc+recal_10_4b,0.0,1.1638024141125904,0.0,0.0,0.0,0.38375,1.8855097038798967,0.0135,0.163,0.12525,1.0392265743186408,0.0045,0.4575986278198537,0.0,9.699999809265137,50.44526143790849,1.1922589430039474,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4332,0.4332,1.1315534115168149,0.9086408640864088,0.4453898577587951,NO,20.19,43.56,2.0,1.0,3.0484,statline_mc+recal_10_4b,0.0,1.11066451142416,0.0,0.0,0.0,0.3925,1.650825736863176,0.01575,0.1645,0.12475,0.9593228407247744,0.0055,0.4453898577587951,0.0,0.0,30.473856209150327,0.1940319360973566,,classic,True,,ACTIVE
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4173,0.4173,1.0829584599797366,0.923942394239424,0.4175758286122785,MIN,20.53,42.5,2.0,1.0,2.8355,statline_mc+recal_10_4b,0.0,1.1764452376172254,0.0,0.0,0.0,0.02225,0.1033255790832272,0.001,0.279,0.17025,2.281182707039558,0.015,0.4175758286122785,0.0,0.0,31.942647058823525,0.8186443792462619,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3025,0.3025,1.0596911475228037,1.2565256525652566,0.4027914494158379,DAL,27.92,52.56,0.0,0.0,2.9841,statline_mc+recal_10_4b,0.0,1.087066308123316,0.0,0.0,0.0,0.281,1.581415417288103,0.01,0.142,0.10625,1.1052490768702752,0.00375,0.4027914494158379,0.0,,57.72058823529412,2.3099898355560735,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.2955,0.2955,1.0596911475228037,1.2565256525652566,0.0,DAL,27.92,52.56,0.0,0.0,2.9689,statline_mc+recal_10_4b,0.0,1.030340468021432,0.0,0.0,0.0,0.24425,1.318814653423558,0.0105,0.146,0.11075,1.1777470677961814,0.00475,0.3935311721219739,0.0,,42.165032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2796,0.2796,1.1151533223994832,1.2565256525652566,0.3918164974890002,DAL,27.92,52.56,0.0,0.0,2.149,statline_mc+recal_10_4b,0.0,1.1152671863209476,0.0,0.0,0.0,0.0,0.0,0.0,0.21175,0.14375,2.2244149748900024,0.0165,0.3918164974890002,0.0,0.0,63.08725490196079,3.0000169063005733,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4819,0.4819,0.9202026342451872,0.8811881188118812,0.3907787474381783,SF,19.58,47.83,2.0,1.0,2.6982,statline_mc+recal_10_4b,0.0,1.1065481735112068,0.0,0.0,0.0,0.01925,0.0757210959705994,0.0005,0.33525,0.207,2.012066378411184,0.013,0.3907787474381783,0.0,0.0,40.87401960784314,1.3844034890303436,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2741,0.2741,1.1160283687943262,1.2713771377137717,0.3888797196155018,ARI,28.25,47.83,0.0,0.0,3.045,statline_mc+recal_10_4b,0.0,0.9641841931762366,0.0,0.0,0.0,0.013,0.1333017238614457,0.00075,0.184,0.1135,2.222995472293572,0.0155,0.3888797196155018,0.0,,57.75637254901961,3.737245855208036,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.314,0.314,0.9798581560283688,1.2565256525652566,0.386552672714395,DAL,27.92,52.56,0.0,0.0,2.8827,statline_mc+recal_10_4b,0.0,1.0080179793873738,0.0,0.0,0.0,0.0145,0.1283304286319669,0.0005,0.2215,0.13275,2.218446298511984,0.014,0.386552672714395,0.0,,58.253921568627455,3.8482424100228094,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2665,0.2665,1.1160283687943262,1.2713771377137717,0.0,ARI,28.25,47.83,0.0,0.0,2.9449,statline_mc+recal_10_4b,0.0,0.9582452584240224,0.0,0.0,0.0,0.014,0.1615185328046136,0.00075,0.18575,0.1125,2.20210015321818,0.01375,0.3781118686022794,0.0,,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2674,0.2674,1.1151533223994832,1.2565256525652566,0.3746484700835528,DAL,27.92,52.56,0.0,0.0,2.1282,statline_mc+recal_10_4b,0.0,1.0762356419487673,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.1335,2.1089847008355287,0.0165,0.3746484700835528,0.0,,62.08725490196079,2.828635372061398,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.2979,0.2979,0.9798581560283688,1.2565256525652566,0.3667915904546232,DAL,27.92,52.56,0.0,0.0,2.8277,statline_mc+recal_10_4b,0.0,1.007494948044959,0.0,0.0,0.0,0.01175,0.0742901265519147,0.00025,0.21125,0.13275,2.119875777994318,0.0135,0.3667915904546232,0.0,0.7416666348775228,57.58725490196078,3.700251687230297,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2582,0.2582,1.1151533223994832,1.2565256525652566,0.3618387987119796,DAL,27.92,52.56,0.0,0.0,2.0233,statline_mc+recal_10_4b,0.0,1.0952778957524494,0.0,0.0,0.0,0.0,0.0,0.0,0.21225,0.13775,2.034637987119796,0.015,0.3618387987119796,0.0,,61.08725490196078,2.6670443260746324,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2578,0.2578,1.1151533223994832,1.2565256525652566,0.3612637494289901,DAL,27.92,52.56,0.0,0.0,2.044,statline_mc+recal_10_4b,0.0,1.0619937868867104,0.0,0.0,0.0,0.0,0.0,0.0,0.19425,0.12425,1.966387494289901,0.01725,0.3612637494289901,0.0,,60.08725490196078,2.5146844685262955,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3095,0.3095,0.8875765893149241,1.2713771377137717,0.3492319028639326,ARI,28.25,47.83,0.0,0.0,2.8931,statline_mc+recal_10_4b,0.0,0.9191437673357205,0.0,0.0,0.0,0.2905,1.364065414575771,0.00975,0.12575,0.092,0.8932536140635556,0.004,0.3492319028639326,0.0,,55.44526143790849,1.878352820836202,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.239,0.239,1.1160283687943262,1.2713771377137717,0.3391472243347915,ARI,28.25,47.83,0.0,0.0,2.7862,statline_mc+recal_10_4b,0.0,0.896430305814323,0.0,0.0,0.0,0.013,0.1120882833712418,0.001,0.182,0.1125,2.0218839599766736,0.01075,0.3391472243347915,0.0,,55.75637254901961,3.322448060990992,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2336,0.2336,1.1160283687943262,1.2713771377137717,0.0,ARI,28.25,47.83,0.0,0.0,2.7971,statline_mc+recal_10_4b,0.0,0.8674695775233313,0.0,0.0,0.0,0.00975,0.0666983262737984,0.00025,0.18225,0.1095,2.044909593603492,0.0115,0.3314107919877291,0.0,6.1769233116736775,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2327,0.2327,1.1160283687943262,1.2713771377137717,0.0,ARI,28.25,47.83,0.0,0.0,2.8543,statline_mc+recal_10_4b,0.0,0.8027996824635767,0.0,0.0,0.0,0.01325,0.0724843821089226,0.001,0.1715,0.10975,1.905796461292876,0.012,0.3302030843401798,0.0,7.659999847412109,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.3017,0.3017,0.9780698106407164,1.108910891089109,0.3272509451594967,BAL,24.64,52.56,0.0,0.0,2.8863,statline_mc+recal_10_4b,0.0,0.8375471164088434,0.0,0.0,0.0,0.244,1.1527014133756674,0.0095,0.1325,0.10075,0.8660580382192998,0.00325,0.3272509451594967,0.0,0.4199999809265137,52.9983660130719,1.5037322659780639,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4802,0.4802,0.773222006858506,0.8811881188118812,0.3271598218705377,SF,19.58,47.83,2.0,1.0,1.7663,statline_mc+recal_10_4b,0.0,0.9779013273012548,0.0,0.0,0.0,0.0,0.0,0.0,0.3165,0.21575,1.4728482187053773,0.01275,0.3271598218705377,0.0,0.0,40.37401960784313,0.7886325834679124,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.298,0.298,0.9843971631205674,1.108910891089109,0.3252563956011408,BAL,24.64,52.56,0.0,0.0,2.7766,statline_mc+recal_10_4b,0.0,0.8504470503045541,0.0,0.0,0.0,0.01225,0.1484204086922344,0.001,0.20275,0.1235,1.7366435473191737,0.01175,0.3252563956011408,0.0,,53.753921568627455,2.953262952946028,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2971,0.2971,0.9780698106407164,1.108910891089109,0.3222494894981422,BAL,24.64,52.56,0.0,0.0,2.8116,statline_mc+recal_10_4b,0.0,0.8972504861134275,0.0,0.0,0.0,0.261,1.249945066877954,0.0075,0.13175,0.10175,0.8237998281034682,0.00375,0.3222494894981422,0.0,,51.88725490196079,1.359259537870219,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2481,0.2481,1.0101883604194624,1.2713771377137717,0.3186343629798164,ARI,28.25,47.83,0.0,0.0,1.9516,statline_mc+recal_10_4b,0.0,0.9271780020927568,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.12875,1.6975936297981646,0.01425,0.3186343629798164,0.0,,56.923039215686266,2.087604009399567,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2876,0.2876,0.9843971631205674,1.108910891089109,0.313941525489631,BAL,24.64,52.56,0.0,0.0,2.6922,statline_mc+recal_10_4b,0.0,0.8899138437035542,0.0,0.0,0.0,0.0095,0.0860736875561859,0.00075,0.20425,0.12725,1.7620915673401236,0.01025,0.313941525489631,0.0,,53.08725490196078,2.839690191036717,,classic,True,,ACTIVE
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3213,0.3213,0.9275000693115972,1.0513051305130514,0.313304384725138,LV,23.36,43.56,0.0,0.0,2.703,statline_mc+recal_10_4b,0.0,0.8615366351151538,0.0,0.0,0.0,0.29075,1.2470857171217942,0.0075,0.1435,0.11175,0.717208130129586,0.00375,0.313304384725138,0.0,1.5199999809265137,33.65359477124183,0.25906782670419637,,classic,True,,ACTIVE
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3401,0.3401,0.924741641337386,0.9887488748874887,0.3109497168767615,TB,21.97,42.5,0.0,0.0,2.6772,statline_mc+recal_10_4b,0.0,0.8335689419880752,0.0,0.0,0.0,0.01325,0.1103675567024474,0.00075,0.231,0.14275,1.7103796120651673,0.009,0.3109497168767615,0.0,0.4444444444444444,28.962254901960787,0.6869988309059303,,classic,True,,ACTIVE
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2463,0.2463,1.2503354704040557,0.9887488748874887,0.3045010559404885,TB,21.97,42.5,0.0,0.0,1.8838,statline_mc+recal_10_4b,0.0,0.9442502607535096,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1265,1.6825105594048846,0.0125,0.3045010559404885,0.0,0.8500000238418579,38.128921568627455,0.6910664251516865,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3434,0.3434,0.9967007679724972,0.8811881188118812,0.0,SF,19.58,47.83,0.0,0.0,2.7122,statline_mc+recal_10_4b,0.0,0.8070508824930854,0.0,0.0,0.0,0.27425,1.0565825188932347,0.0085,0.14875,0.10725,0.7335623131049074,0.00375,0.3016394831998142,0.0,7.224999904632568,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.2749,0.2749,0.9780698106407164,1.108910891089109,0.0,BAL,24.64,52.56,0.0,0.0,2.6769,statline_mc+recal_10_4b,0.0,0.8339994876077336,0.0,0.0,0.0,0.25625,1.1160419469761855,0.0065,0.127,0.0975,0.8082030852186927,0.00325,0.2981745032194878,0.0,4.733333163791233,39.665032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.315,0.315,0.9505669688652304,0.9887488748874887,0.2960966518960725,TB,21.97,42.5,0.0,0.0,2.6507,statline_mc+recal_10_4b,0.0,0.8592695390055998,0.0,0.0,0.0,0.29325,1.2280873136738628,0.0085,0.12875,0.09475,0.6241292052868617,0.0025,0.2960966518960725,0.0,2.353846183189979,33.20669934640523,0.248753650119587,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2769,0.2769,0.9640673922767258,1.108910891089109,0.2959863866668191,BAL,24.64,52.56,0.0,0.0,1.9046,statline_mc+recal_10_4b,0.0,0.8564024122732025,0.0,0.0,0.0,0.0,0.0,0.0,0.19425,0.1315,1.5673638666681904,0.01225,0.2959863866668191,0.0,,53.58725490196078,1.7156540783028895,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2705,0.2705,0.9843971631205674,1.108910891089109,0.2953028269540567,BAL,24.64,52.56,0.0,0.0,2.6117,statline_mc+recal_10_4b,0.0,0.7738472156312777,0.0,0.0,0.0,0.0125,0.0760882930327027,0.00025,0.20175,0.1205,1.6744399765078646,0.01,0.2953028269540567,0.0,,51.753921568627455,2.6254796049712565,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.238,0.238,1.2503354704040557,0.9887488748874887,0.0,TB,21.97,42.5,0.0,0.0,1.887,statline_mc+recal_10_4b,0.0,0.882465984078616,0.0,0.0,0.0,0.0,0.0,0.0,0.17525,0.11825,1.5416185374892994,0.0135,0.2942868537489299,0.0,0.8000000317891439,20.12892156862745,0.0,,classic,True,Injured Reserve,OUT
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3147,0.3147,0.8884295845997974,1.0513051305130514,0.2939026352928012,LV,23.36,43.56,0.0,0.0,2.5145,statline_mc+recal_10_4b,0.0,0.8868015671008127,0.0,0.0,0.0,0.016,0.1041241042014677,0.00075,0.232,0.13675,1.6361522487265447,0.008,0.2939026352928012,0.0,4.125,32.964705882352945,0.8693718013747341,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2799,0.2799,1.1315534115168149,0.9086408640864088,0.0,NO,20.19,43.56,0.0,0.0,2.7191,statline_mc+recal_10_4b,0.0,0.7908414967818929,0.0,0.0,0.0,0.267,1.1732823007860245,0.00875,0.104,0.08025,0.7088074494935633,0.00175,0.2878339750279587,0.0,,22.140522875816995,0.0,,classic,True,Injured Reserve,OUT
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.3061,0.3061,0.9505669688652304,0.9887488748874887,0.2876604445098518,TB,21.97,42.5,0.0,0.0,2.6021,statline_mc+recal_10_4b,0.0,0.8397371070090701,0.0,0.0,0.0,0.28675,1.0950619087014453,0.00625,0.13275,0.101,0.7965425363970727,0.0025,0.2876604445098518,0.0,,32.09558823529412,0.22485437012629256,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3268,0.3268,0.9967007679724972,0.8811881188118812,0.2870528357498131,SF,19.58,47.83,0.0,0.0,2.7385,statline_mc+recal_10_4b,0.0,0.7480450550714217,0.0,0.0,0.0,0.24925,0.9248517762780086,0.00725,0.139,0.10725,0.6294265812201226,0.0065,0.2870528357498131,0.0,0.9833333492279052,31.229575163398692,0.20783084168330662,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2662,0.2662,0.9640673922767258,1.108910891089109,0.28459551468732,BAL,24.64,52.56,0.0,0.0,1.8112,statline_mc+recal_10_4b,0.0,0.8931476753685782,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.12775,1.567205146873201,0.011,0.28459551468732,0.0,1.433333396911621,52.58725490196078,1.6176441545768825,,classic,True,,ACTIVE
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2212,0.2212,1.0101883604194624,1.2713771377137717,0.2840646849604459,ARI,28.25,47.83,0.0,0.0,1.8858,statline_mc+recal_10_4b,0.0,0.8229661942754757,0.0,0.0,0.0,0.0,0.0,0.0,0.1745,0.11075,1.5368968496044595,0.01275,0.2840646849604459,0.0,1.7000000476837158,52.92303921568627,1.6499135353424668,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.275,0.275,1.1315534115168149,0.9086408640864088,0.2827120283514481,NO,20.19,43.56,0.0,0.0,2.6984,statline_mc+recal_10_4b,0.0,0.760074758704556,0.0,0.0,0.0,0.2645,1.177493184912234,0.00925,0.098,0.07725,0.5633770986022475,0.00275,0.2827120283514481,0.0,1.7363636710427024,28.80718954248366,0.1667519890496769,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2635,0.2635,0.9640673922767258,1.108910891089109,0.0,BAL,24.64,52.56,0.0,0.0,1.815,statline_mc+recal_10_4b,0.0,0.8398011522123271,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.12025,1.445642619559067,0.013,0.2816892619559067,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2184,0.2184,1.0101883604194624,1.2713771377137717,0.0,ARI,28.25,47.83,0.0,0.0,1.833,statline_mc+recal_10_4b,0.0,0.8524625322138151,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.107,1.6247558696799007,0.011,0.2804755869679901,0.0,7.049999872843425,37.92303921568627,0.0,,classic,True,Injured Reserve,OUT
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2597,0.2597,0.9640673922767258,1.108910891089109,0.0,BAL,24.64,52.56,0.0,0.0,1.8422,statline_mc+recal_10_4b,0.0,0.8269834470529467,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.127,1.4265871756164332,0.01225,0.2776587175616433,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2223,0.2223,1.2503354704040557,0.9887488748874887,0.2747673772048324,TB,21.97,42.5,0.0,0.0,1.8434,statline_mc+recal_10_4b,0.0,0.8173610659208861,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1185,1.485173772048325,0.01125,0.2747673772048324,0.0,,34.128921568627455,0.5461763071658599,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.3002,0.3002,0.924741641337386,0.9887488748874887,0.2744876080515079,TB,21.97,42.5,0.0,0.0,2.6187,statline_mc+recal_10_4b,0.0,0.7241524254507579,0.0,0.0,0.0,0.01275,0.050374159604665,0.00025,0.185,0.11075,1.5657519209104145,0.0095,0.2744876080515079,0.0,,33.96225490196078,0.9219124270533735,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2775,0.2775,0.9275000693115972,1.0513051305130514,0.2706186592827113,LV,23.36,43.56,0.0,0.0,2.7115,statline_mc+recal_10_4b,0.0,0.7115676401387063,0.0,0.0,0.0,0.24725,1.006896666059424,0.0085,0.102,0.077,0.61428992676769,0.00375,0.2706186592827113,0.0,8.419999694824218,35.09803921568628,0.2954214668474372,,classic,True,,ACTIVE
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2166,0.2166,1.2503354704040557,0.9887488748874887,0.2677765116854825,TB,21.97,42.5,0.0,0.0,1.8005,statline_mc+recal_10_4b,0.0,0.7972388872658303,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.11775,1.5890151168548257,0.0085,0.2677765116854825,0.0,0.0,33.128921568627455,0.5149749718365203,,classic,True,,ACTIVE
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2726,0.2726,0.9275000693115972,1.0513051305130514,0.0,LV,23.36,43.56,0.0,0.0,2.688,statline_mc+recal_10_4b,0.0,0.7231712789255248,0.0,0.0,0.0,0.23275,0.948493095613154,0.008,0.11175,0.08275,0.6507800324404825,0.003,0.2658023128053636,0.0,2.433333396911621,29.542483660130724,0.0,,classic,True,Injured Reserve,OUT
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3016,0.3016,0.9967007679724972,0.8811881188118812,0.0,SF,19.58,47.83,0.0,0.0,2.5336,statline_mc+recal_10_4b,0.0,0.791685424790993,0.0,0.0,0.0,0.259,0.9972472984089572,0.00575,0.14325,0.10625,0.6454649272973902,0.003,0.2648962225706347,0.0,9.766666412353516,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.261,0.261,1.0829584599797366,0.923942394239424,0.0,MIN,20.53,42.5,0.0,0.0,2.678,statline_mc+recal_10_4b,0.0,0.685620169356834,0.0,0.0,0.0,0.01575,0.147583130407528,0.00125,0.17325,0.10825,1.367254872256893,0.00825,0.261108800266442,0.0,3.341666539510092,19.94264705882353,0.0,,classic,True,Injured Reserve,OUT
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2497,0.2497,1.1315534115168149,0.9086408640864088,0.2567715547222093,NO,20.19,43.56,0.0,0.0,2.6138,statline_mc+recal_10_4b,0.0,0.708361056301702,0.0,0.0,0.0,0.25675,1.1136875510541209,0.00825,0.1005,0.07575,0.5102779961679723,0.0015,0.2567715547222093,0.0,,26.584967320261438,0.13624945193478655,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2556,0.2556,1.0829584599797366,0.923942394239424,0.2557036200615211,MIN,20.53,42.5,0.0,0.0,2.5109,statline_mc+recal_10_4b,0.0,0.7414431390319262,0.0,0.0,0.0,0.00925,0.0832852188302763,0.00125,0.176,0.10525,1.4375009817849345,0.00725,0.2557036200615211,0.0,,30.942647058823525,0.7718777995590455,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2665,0.2665,0.8884295845997974,1.0513051305130514,0.2489310538566801,LV,23.36,43.56,0.0,0.0,2.5278,statline_mc+recal_10_4b,0.0,0.6906396705500681,0.0,0.0,0.0,0.0125,0.0677412595229465,0.00075,0.173,0.10325,1.3003192790438551,0.00975,0.2489310538566801,0.0,0.0,38.96470588235294,1.2373311737921828,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.2487,0.2487,1.0829584599797366,0.923942394239424,0.2488086859994496,MIN,20.53,42.5,0.0,0.0,2.4829,statline_mc+recal_10_4b,0.0,0.7215127424866895,0.0,0.0,0.0,0.01425,0.0786945435970024,0.0,0.17075,0.102,1.364392316397494,0.009,0.2488086859994496,0.0,,29.609313725490193,0.7136515901167761,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134516-151909,0.2627,0.2627,1.0343262411347518,0.9086408640864088,0.0,NO,20.19,43.56,0.0,0.0,2.4989,statline_mc+recal_10_4b,0.0,0.6639252878285026,0.0,0.0,0.0,0.0105,0.0607709663370998,0.0,0.16225,0.10325,1.30162504891578,0.01,0.2468646015252879,0.0,1.681818181818182,21.229411764705883,0.0,,classic,True,Injured Reserve,OUT
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2622,0.2622,0.8884295845997974,1.0513051305130514,0.2449048665954607,LV,23.36,43.56,0.0,0.0,2.4619,statline_mc+recal_10_4b,0.0,0.704369597148744,0.0,0.0,0.0,0.01125,0.0540515036680264,0.00025,0.18325,0.114,1.3249971622865806,0.00825,0.2449048665954607,0.0,,37.63137254901961,1.1439937256678427,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2447,0.2447,1.0829584599797366,0.923942394239424,0.2448736963168206,MIN,20.53,42.5,0.0,0.0,2.5041,statline_mc+recal_10_4b,0.0,0.6730301499453994,0.0,0.0,0.0,0.01275,0.0798444841457635,0.00125,0.17325,0.099,1.3338924790224422,0.008,0.2448736963168206,0.0,,28.275980392156857,0.6598176451857439,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.3006,0.3006,0.9202026342451872,0.8811881188118812,0.2437197839182449,SF,19.58,47.83,0.0,0.0,2.4333,statline_mc+recal_10_4b,0.0,0.7120726668257212,0.0,0.0,0.0,0.011,0.0526210176255535,0.00025,0.20825,0.1255,1.3270768215568964,0.007,0.2437197839182449,0.0,,30.207352941176467,0.7392037930560975,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.295,0.295,0.9202026342451872,0.8811881188118812,0.2392056193290883,SF,19.58,47.83,0.0,0.0,2.4377,statline_mc+recal_10_4b,0.0,0.7200255294573222,0.0,0.0,0.0,0.012,0.1120500816386732,0.00025,0.21125,0.13525,1.2437561116522096,0.006,0.2392056193290883,0.0,,29.540686274509802,0.7107764509166274,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2541,0.2541,0.924741641337386,0.9887488748874887,0.2323785073986684,TB,21.97,42.5,0.0,0.0,2.3831,statline_mc+recal_10_4b,0.0,0.7352598303476742,0.0,0.0,0.0,0.00925,0.0447006579263252,0.0005,0.19125,0.121,1.324084416060359,0.00575,0.2323785073986684,0.0,,28.62892156862745,0.6736594710087283,,classic,True,,ACTIVE
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2352,0.2352,0.9306694498285374,1.0513051305130514,0.2301513013745344,LV,23.36,43.56,0.0,0.0,1.7398,statline_mc+recal_10_4b,0.0,0.685570395902587,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.11,1.2615130137453443,0.0085,0.2301513013745344,0.0,1.7399999618530273,38.46470588235294,0.7048520810046347,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.3275,0.3275,0.773222006858506,0.8811881188118812,0.2231102374545724,SF,19.58,47.83,0.0,0.0,1.5894,statline_mc+recal_10_4b,0.0,0.7543719504432307,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.1375,1.1036023745457242,0.00775,0.2231102374545724,0.0,,31.374019607843138,0.46446619294538993,,classic,True,,ACTIVE
