player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4392,0.4392,1.0,0.9108492757295492,0.4000832926447558,NO,20.22,43.56,2.0,1.0,2.911,statline_mc+recal_10_4b,0.0,1.0514366936485038,0.0,0.0,0.0,0.389,1.5210447000838287,0.00925,0.173,0.12825,1.0385382263637295,0.00475,0.4000832926447558,0.0,0.0,28.91830065359477,0.1645554696983848,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3176,0.3176,1.0,1.2577107704435715,0.3994275462163481,DAL,27.92,52.5,0.0,0.0,3.0351,statline_mc+recal_10_4b,0.0,1.0009739771575128,0.0,0.0,0.0,0.2725,1.4249834229562222,0.00975,0.1435,0.11,1.0592920392072582,0.007,0.3994275462163481,0.0,,58.4983660130719,2.4219894447728145,,classic,True,,ACTIVE
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4218,0.4218,1.0,0.9284175852020776,0.3915982006620518,MIN,20.61,42.5,2.0,1.0,2.765,statline_mc+recal_10_4b,0.0,1.1231054567003964,0.0,0.0,0.0,0.0225,0.1682231279495861,0.00075,0.27325,0.17075,2.124008878670932,0.0125,0.3915982006620518,0.0,0.0,31.27598039215686,0.7910781598561573,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.443,0.443,1.0,0.8833706378366203,0.3913493709940189,SF,19.61,47.83,2.0,1.0,1.9407,statline_mc+recal_10_4b,0.0,1.130552819851816,0.0,0.0,0.0,0.0,0.0,0.0,0.31725,0.21,1.9334937099401883,0.016,0.3913493709940189,0.0,0.0,44.37401960784314,0.9971872971814075,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3071,0.3071,1.0,1.2712248546532088,0.390360012092202,ARI,28.22,47.83,0.0,0.0,2.9822,statline_mc+recal_10_4b,0.0,1.0184253326207102,0.0,0.0,0.0,0.30075,1.666345365370571,0.01325,0.118,0.08875,0.7885047555514484,0.00425,0.390360012092202,0.0,,56.22303921568628,1.969424555727267,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2981,0.2981,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,2.9801,statline_mc+recal_10_4b,0.0,0.8659175745042527,0.0,0.0,0.0,0.0135,0.0648504038811498,0.00025,0.18975,0.11575,2.215383758435002,0.0155,0.3788984162316152,0.0,,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.3006,0.3006,1.0,1.2577107704435715,0.0,DAL,27.92,52.5,0.0,0.0,3.0454,statline_mc+recal_10_4b,0.0,0.9668004323564616,0.0,0.0,0.0,0.25025,1.3016213351673764,0.0075,0.14425,0.111,1.15346954503879,0.006,0.3780090880206166,0.0,,42.165032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2917,0.2917,1.0,1.2577107704435715,0.3668711389818139,DAL,27.92,52.5,0.0,0.0,2.0824,statline_mc+recal_10_4b,0.0,1.0662781097894156,0.0,0.0,0.0,0.0,0.0,0.0,0.21675,0.146,1.90371138981814,0.01775,0.3668711389818139,0.0,0.0,62.08725490196079,2.8267802734323135,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.2891,0.2891,1.0,1.2577107704435715,0.3636167298991397,DAL,27.92,52.5,0.0,0.0,2.7906,statline_mc+recal_10_4b,0.0,1.02858995926664,0.0,0.0,0.0,0.01425,0.0697824094320243,0.00075,0.2225,0.137,2.176384889559372,0.01125,0.3636167298991397,0.0,0.7416666348775228,58.920588235294126,4.022062769993735,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.2887,0.2887,1.0,1.2577107704435715,0.3630822812646029,DAL,27.92,52.5,0.0,0.0,2.8457,statline_mc+recal_10_4b,0.0,0.962809227493242,0.0,0.0,0.0,0.01125,0.0771679846033689,0.00025,0.20725,0.12975,2.0749048280426603,0.014,0.3630822812646029,0.0,,58.253921568627455,3.867387488910103,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2881,0.2881,1.0,1.2577107704435715,0.3623257567367024,DAL,27.92,52.5,0.0,0.0,2.0896,statline_mc+recal_10_4b,0.0,0.985759718662083,0.0,0.0,0.0,0.0,0.0,0.0,0.19875,0.133,1.823257567367024,0.01925,0.3623257567367024,0.0,,61.08725490196078,2.6652952033980664,,classic,True,,ACTIVE
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3441,0.3441,1.0,1.050945282036122,0.3616213071074073,LV,23.33,43.56,0.0,0.0,2.9491,statline_mc+recal_10_4b,0.0,0.9031721266756584,0.0,0.0,0.0,0.279,1.2222527592862096,0.01225,0.1455,0.10675,0.8752103117878631,0.00475,0.3616213071074073,0.0,1.5199999809265137,35.87581699346405,0.30974494495624183,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2726,0.2726,1.0,1.2577107704435715,0.3428703428155744,DAL,27.92,52.5,0.0,0.0,2.1486,statline_mc+recal_10_4b,0.0,0.9291121316322848,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.137,1.8887034281557444,0.0145,0.3428703428155744,0.0,,60.08725490196078,2.513035267729254,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.306,0.306,1.0,1.1072539662429437,0.3388072880457735,BAL,24.58,52.5,0.0,0.0,2.8929,statline_mc+recal_10_4b,0.0,0.8792014705324073,0.0,0.0,0.0,0.24925,1.1985063047638778,0.01075,0.12975,0.101,0.8495665756938569,0.00375,0.3388072880457735,0.0,,51.88725490196079,1.3278740252482728,,classic,True,,ACTIVE
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3198,0.3198,1.0,1.050945282036122,0.3360615017311155,LV,23.33,43.56,0.0,0.0,2.7428,statline_mc+recal_10_4b,0.0,0.9246943085987296,0.0,0.0,0.0,0.014,0.1230449655005115,0.001,0.2305,0.1355,1.7900700518106436,0.012,0.3360615017311155,0.0,4.125,36.498039215686276,1.075538456720669,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2955,0.2955,1.0,1.1072539662429437,0.3272317965678576,BAL,24.58,52.5,0.0,0.0,2.7878,statline_mc+recal_10_4b,0.0,0.8429926572911264,0.0,0.0,0.0,0.01225,0.0572354228243561,0.001,0.18775,0.11675,1.7563325428542194,0.01375,0.3272317965678576,0.0,,54.88725490196079,3.172563689602401,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2944,0.2944,1.0,1.1072539662429437,0.3259453067131638,BAL,24.58,52.5,0.0,0.0,1.924,statline_mc+recal_10_4b,0.0,1.014274204009341,0.0,0.0,0.0,0.0,0.0,0.0,0.20675,0.13475,1.7357030671316382,0.01425,0.3259453067131638,0.0,,56.58725490196078,2.0454318476297866,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2533,0.2533,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,2.7726,statline_mc+recal_10_4b,0.0,0.8685533810540245,0.0,0.0,0.0,0.0135,0.1207265592501403,0.0005,0.1825,0.11275,1.8405850713206235,0.01125,0.3220061630570763,0.0,7.659999847412109,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2522,0.2522,1.0,1.2712248546532088,0.3206512238386008,ARI,28.22,47.83,0.0,0.0,1.9949,statline_mc+recal_10_4b,0.0,0.8885943300942538,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.1245,1.819012238386008,0.01275,0.3206512238386008,0.0,1.7000000476837158,56.923039215686266,2.086234899978763,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2876,0.2876,1.0,1.1072539662429437,0.3184519405644335,BAL,24.58,52.5,0.0,0.0,2.6256,statline_mc+recal_10_4b,0.0,0.8867356895027995,0.0,0.0,0.0,0.009,0.0401318514846456,0.0,0.20375,0.12325,1.9381375541596888,0.01,0.3184519405644335,0.0,,53.753921568627455,2.967955492080728,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2875,0.2875,1.0,1.1072539662429437,0.3183734299511996,BAL,24.58,52.5,0.0,0.0,2.6672,statline_mc+recal_10_4b,0.0,0.9041769219100128,0.0,0.0,0.0,0.01175,0.0550296959056365,0.00075,0.203,0.132,1.7687046036063605,0.0115,0.3183734299511996,0.0,,53.08725490196078,2.8538177035295047,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3587,0.3587,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,2.7237,statline_mc+recal_10_4b,0.0,0.8548292487770206,0.0,0.0,0.0,0.29325,1.1936342362059833,0.0085,0.14125,0.1065,0.7077351927879253,0.00425,0.3168869428993909,0.0,9.766666412353516,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2455,0.2455,1.0,1.2712248546532088,0.312129380994785,ARI,28.22,47.83,0.0,0.0,2.713,statline_mc+recal_10_4b,0.0,0.8088549943568732,0.0,0.0,0.0,0.01425,0.1180598377998433,0.00075,0.1815,0.11075,1.7494839721480069,0.0115,0.312129380994785,0.0,,53.75637254901961,2.9683834288534094,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2476,0.2476,1.0,1.2577107704435715,0.3114133357261737,DAL,27.92,52.5,0.0,0.0,1.9538,statline_mc+recal_10_4b,0.0,0.8876019059332334,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.1295,1.7266333572617367,0.01275,0.3114133357261737,0.0,,57.08725490196078,2.106485047916068,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.2746,0.2746,1.0,1.1072539662429437,0.0,BAL,24.58,52.5,0.0,0.0,2.6703,statline_mc+recal_10_4b,0.0,0.8582889066183567,0.0,0.0,0.0,0.2515,1.2152530716513088,0.00725,0.12775,0.098,0.815185340367814,0.00175,0.3040438412019123,0.0,4.733333163791233,39.665032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2382,0.2382,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,2.6195,statline_mc+recal_10_4b,0.0,0.8305472854907384,0.0,0.0,0.0,0.0135,0.0696937501426124,0.00025,0.1825,0.11775,1.809339613996266,0.00925,0.3027783364138878,0.0,6.1769233116736775,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.2726,0.2726,1.0,1.1072539662429437,0.3018922794816604,BAL,24.58,52.5,0.0,0.0,2.765,statline_mc+recal_10_4b,0.0,0.8221009300211184,0.0,0.0,0.0,0.259,1.1931642818689223,0.0075,0.12275,0.09025,0.7595085129476812,0.0035,0.3018922794816604,0.0,0.4199999809265137,50.77614379084967,1.2002970706589617,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2374,0.2374,1.0,1.2712248546532088,0.3017531995454296,ARI,28.22,47.83,0.0,0.0,2.7243,statline_mc+recal_10_4b,0.0,0.8007604503587586,0.0,0.0,0.0,0.0115,0.1161593948214761,0.0005,0.17,0.10325,1.7551226006328198,0.01025,0.3017531995454296,0.0,,53.08970588235294,2.854229183263998,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2694,0.2694,1.0,1.1072539662429437,0.0,BAL,24.58,52.5,0.0,0.0,1.8999,statline_mc+recal_10_4b,0.0,0.8964148852989369,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.12575,1.573861058727943,0.01325,0.2982611058727942,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2835,0.2835,1.0,1.050945282036122,0.2979067699703516,LV,23.33,43.56,0.0,0.0,2.7249,statline_mc+recal_10_4b,0.0,0.8014226356511281,0.0,0.0,0.0,0.25225,1.1439881576415414,0.0065,0.12075,0.09275,0.731329542061975,0.0045,0.2979067699703516,0.0,8.419999694824218,39.54248366013072,0.4322838937885382,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2343,0.2343,1.0,1.2712248546532088,0.2977970947667233,ARI,28.22,47.83,0.0,0.0,1.923,statline_mc+recal_10_4b,0.0,0.8760568858040377,0.0,0.0,0.0,0.0,0.0,0.0,0.1745,0.11825,1.571720947667233,0.01375,0.2977970947667233,0.0,,54.92303921568627,1.854683199005204,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3327,0.3327,1.0,0.8833706378366203,0.2938649360409476,SF,19.61,47.83,0.0,0.0,2.6331,statline_mc+recal_10_4b,0.0,0.8256899147789083,0.0,0.0,0.0,0.28175,1.1058340606280344,0.00675,0.14075,0.108,0.7028152997814423,0.0035,0.2938649360409476,0.0,0.9833333492279052,32.34068627450981,0.22461182289871504,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.2894,0.2894,1.0,0.9860776778298632,0.2853482696117781,TB,21.89,42.5,0.0,0.0,2.6993,statline_mc+recal_10_4b,0.0,0.7782670706353245,0.0,0.0,0.0,0.2715,1.115296241469142,0.008,0.12075,0.08675,0.6744364546486391,0.00325,0.2853482696117781,0.0,2.353846183189979,30.984477124183005,0.19855813718279322,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2695,0.2695,1.0,1.050945282036122,0.2832276976262595,LV,23.33,43.56,0.0,0.0,2.5749,statline_mc+recal_10_4b,0.0,0.8078573947741885,0.0,0.0,0.0,0.01125,0.0705480048578089,0.0,0.18275,0.118,1.6767289714047866,0.00875,0.2832276976262595,0.0,0.0,40.96470588235294,1.398732576640757,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.255,0.255,1.0,1.1072539662429437,0.0,BAL,24.58,52.5,0.0,0.0,1.7991,statline_mc+recal_10_4b,0.0,0.9017446723176424,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.125,1.6386930280632193,0.00975,0.2823693028063219,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3175,0.3175,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,2.6346,statline_mc+recal_10_4b,0.0,0.7766804667456267,0.0,0.0,0.0,0.2715,0.9906157371158412,0.0055,0.14225,0.11275,0.7406247055518415,0.0035,0.2804990442667683,0.0,7.224999904632568,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2661,0.2661,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,2.6912,statline_mc+recal_10_4b,0.0,0.7653485336973246,0.0,0.0,0.0,0.23675,0.990497835084866,0.009,0.116,0.0895,0.6333725399915795,0.0035,0.2796370375076445,0.0,2.433333396911621,29.542483660130724,0.0,,classic,True,Injured Reserve,OUT
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.307,0.307,1.0,0.9108492757295492,0.2796146628109549,NO,20.22,43.56,0.0,0.0,2.7585,statline_mc+recal_10_4b,0.0,0.7133010154314178,0.0,0.0,0.0,0.26875,0.984087543664762,0.00925,0.109,0.08,0.6070590844447863,0.00475,0.2796146628109549,0.0,1.7363636710427024,28.80718954248366,0.16290165987320954,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2828,0.2828,1.0,0.9860776778298632,0.2788467845302556,TB,21.89,42.5,0.0,0.0,2.593,statline_mc+recal_10_4b,0.0,0.7647782447205328,0.0,0.0,0.0,0.01175,0.0673625446946827,0.00025,0.18725,0.112,1.5511053006078728,0.01025,0.2788467845302556,0.0,,33.96225490196078,0.9264989588417928,,classic,True,,ACTIVE
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.2796,0.2796,1.0,0.9860776778298632,0.2756865076696539,TB,21.89,42.5,0.0,0.0,2.6169,statline_mc+recal_10_4b,0.0,0.802296671697148,0.0,0.0,0.0,0.27125,1.1499900430718553,0.00525,0.12375,0.087,0.6768750336246833,0.00375,0.2756865076696539,0.0,,28.762254901960787,0.16223756923396151,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2792,0.2792,1.0,0.9860776778298632,0.2752700443302206,TB,21.89,42.5,0.0,0.0,2.5441,statline_mc+recal_10_4b,0.0,0.7833061720015841,0.0,0.0,0.0,0.01175,0.0832315134440462,0.0005,0.19775,0.12075,1.6007189298581597,0.0075,0.2752700443302206,0.0,,33.29558823529412,0.8908688617802376,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.3013,0.3013,1.0,0.9108492757295492,0.2744734794932677,NO,20.22,43.56,0.0,0.0,2.7076,statline_mc+recal_10_4b,0.0,0.6990078835956951,0.0,0.0,0.0,0.26725,1.1086647127984506,0.0075,0.1085,0.0835,0.5785700821342264,0.00375,0.2744734794932677,0.0,,26.584967320261438,0.13310343105040648,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2471,0.2471,1.0,1.1072539662429437,0.2736184186269368,BAL,24.58,52.5,0.0,0.0,1.7847,statline_mc+recal_10_4b,0.0,0.8884796825284176,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.13875,1.4674341862693692,0.01025,0.2736184186269368,0.0,1.433333396911621,52.58725490196078,1.6165832580459465,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.3068,0.3068,1.0,0.8833706378366203,0.2710110004434425,SF,19.61,47.83,0.0,0.0,1.7638,statline_mc+recal_10_4b,0.0,0.8614236089226158,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.13725,1.313860004434426,0.012,0.2710110004434425,0.0,0.0,35.37401960784314,0.5872947647416044,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2128,0.2128,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,1.8576,statline_mc+recal_10_4b,0.0,0.8166743781429978,0.0,0.0,0.0,0.0,0.0,0.0,0.16475,0.11475,1.5618446287641905,0.00975,0.270559462876419,0.0,7.049999872843425,37.92303921568627,0.0,,classic,True,Injured Reserve,OUT
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.2737,0.2737,1.0,0.9860776778298632,0.2699096989951752,TB,21.89,42.5,0.0,0.0,2.4485,statline_mc+recal_10_4b,0.0,0.7962710542964385,0.0,0.0,0.0,0.0125,0.0933046743802397,0.00025,0.208,0.1275,1.428292315571512,0.00875,0.2699096989951752,0.0,0.4444444444444444,24.695588235294117,0.5371701422362609,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2725,0.2725,1.0,0.9860776778298632,0.0,TB,21.89,42.5,0.0,0.0,1.818,statline_mc+recal_10_4b,0.0,0.7814461727116573,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.1185,1.3995311122476302,0.012,0.268703111224763,0.0,0.8000000317891439,20.12892156862745,0.0,,classic,True,Injured Reserve,OUT
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2535,0.2535,1.0,1.050945282036122,0.2664669245653117,LV,23.33,43.56,0.0,0.0,2.5758,statline_mc+recal_10_4b,0.0,0.7298824907305875,0.0,0.0,0.0,0.009,0.0550819254343516,0.00075,0.174,0.108,1.4645873202187654,0.0095,0.2664669245653117,0.0,,38.76470588235294,1.2289433799202567,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.2989,0.2989,1.0,0.8833706378366203,0.2640503790284094,SF,19.61,47.83,0.0,0.0,2.4556,statline_mc+recal_10_4b,0.0,0.8213302810514298,0.0,0.0,0.0,0.01125,0.0542647394554678,0.00025,0.21625,0.13625,1.3249890508286262,0.00975,0.2640503790284094,0.0,,32.00735294117647,0.8258545669765356,,classic,True,,ACTIVE
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2443,0.2443,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,2.5996,statline_mc+recal_10_4b,0.0,0.6732552482055498,0.0,0.0,0.0,0.01125,0.0886205976656068,0.00025,0.179,0.10275,1.370367586837814,0.00975,0.2567738184503421,0.0,,28.63137254901961,0.0,,classic,True,Injured Reserve,OUT
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2587,0.2587,1.0,0.9860776778298632,0.2550656552404931,TB,21.89,42.5,0.0,0.0,2.5361,statline_mc+recal_10_4b,0.0,0.7341750245806312,0.0,0.0,0.0,0.011,0.0629128865966368,0.00025,0.182,0.10925,1.4414936658082944,0.00875,0.2550656552404931,0.0,,30.628921568627447,0.7615337491050295,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.2879,0.2879,1.0,0.8833706378366203,0.2542871067187739,SF,19.61,47.83,0.0,0.0,1.6943,statline_mc+recal_10_4b,0.0,0.8266498261283184,0.0,0.0,0.0,0.0,0.0,0.0,0.20975,0.14375,1.3891210671877388,0.00775,0.2542871067187739,0.0,,34.37401960784314,0.5537444612014258,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2878,0.2878,1.0,0.8833706378366203,0.2542552682972563,SF,19.61,47.83,0.0,0.0,2.5471,statline_mc+recal_10_4b,0.0,0.7268543794758167,0.0,0.0,0.0,0.0135,0.0629018188784279,0.00025,0.203,0.1245,1.2871508640941354,0.0095,0.2542552682972563,0.0,,30.207352941176467,0.7428813459293225,,classic,True,,ACTIVE
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2546,0.2546,1.0,0.9860776778298632,0.2510118261534244,TB,21.89,42.5,0.0,0.0,1.7588,statline_mc+recal_10_4b,0.0,0.770940408426621,0.0,0.0,0.0,0.0,0.0,0.0,0.18175,0.12425,1.2338682615342436,0.01125,0.2510118261534244,0.0,,33.128921568627455,0.5146372367669164,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.274,0.274,1.0,0.9108492757295492,0.0,NO,20.22,43.56,0.0,0.0,2.5134,statline_mc+recal_10_4b,0.0,0.6995855653635379,0.0,0.0,0.0,0.283,1.056329395911768,0.00725,0.0975,0.074,0.519427324776942,0.0025,0.249575672068871,0.0,,22.140522875816995,0.0,,classic,True,Injured Reserve,OUT
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2371,0.2371,1.0,1.050945282036122,0.2492092915182655,LV,23.33,43.56,0.0,0.0,2.4844,statline_mc+recal_10_4b,0.0,0.708526243075219,0.0,0.0,0.0,0.014,0.0464433935868724,0.0,0.17,0.10525,1.3493995215957828,0.00975,0.2492092915182655,0.0,,35.63137254901961,1.0220812953722518,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.263,0.263,1.0,0.9284175852020776,0.2441736885685058,MIN,20.61,42.5,0.0,0.0,2.4623,statline_mc+recal_10_4b,0.0,0.6870518392835566,0.0,0.0,0.0,0.0175,0.0887052744957809,0.00075,0.17325,0.1065,1.3205316111892775,0.00775,0.2441736885685058,0.0,,26.27598039215686,0.5895025981084109,,classic,True,,ACTIVE
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2458,0.2458,1.0,0.9860776778298632,0.2423800550689624,TB,21.89,42.5,0.0,0.0,1.7225,statline_mc+recal_10_4b,0.0,0.7752589647383127,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.12,1.253800550689624,0.00975,0.2423800550689624,0.0,0.8500000238418579,32.128921568627455,0.48523762937520815,,classic,True,,ACTIVE
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2444,0.2444,1.0,0.9860776778298632,0.2409860993416458,TB,21.89,42.5,0.0,0.0,1.7436,statline_mc+recal_10_4b,0.0,0.7376232733140707,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,0.114,1.2998609934164578,0.00925,0.2409860993416458,0.0,0.0,31.12892156862745,0.45751752912568905,,classic,True,,ACTIVE
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2276,0.2276,1.0,1.050945282036122,0.2391470793353128,LV,23.33,43.56,0.0,0.0,1.8263,statline_mc+recal_10_4b,0.0,0.6891857375160709,0.0,0.0,0.0,0.0,0.0,0.0,0.15375,0.10575,1.1727207933531285,0.01225,0.2391470793353128,0.0,1.7399999618530273,36.46470588235294,0.6262094279073295,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2551,0.2551,1.0,0.9284175852020776,0.0,MIN,20.61,42.5,0.0,0.0,2.4783,statline_mc+recal_10_4b,0.0,0.6783023422220842,0.0,0.0,0.0,0.0175,0.1221379233888083,0.00075,0.172,0.10575,1.2624050330916907,0.007,0.2368292956480499,0.0,3.341666539510092,19.94264705882353,0.0,,classic,True,Injured Reserve,OUT
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.2671,0.2671,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,1.6621,statline_mc+recal_10_4b,0.0,0.762649913411379,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.1285,1.212160486821741,0.009,0.2359660486821741,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2182,0.2182,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,1.7194,statline_mc+recal_10_4b,0.0,0.7059401878782503,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.1065,1.1805880312904011,0.00975,0.2293088031290401,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0039050,Payne Durham,TE,TB,4000,134516-93391,0.2467,0.2467,1.0,0.9284175852020776,0.2290854584193289,MIN,20.61,42.5,0.0,0.0,1.7138,statline_mc+recal_10_4b,0.0,0.7231748681149615,0.0,0.0,0.0,0.0,0.0,0.0,0.16525,0.112,1.1858545841932897,0.0095,0.2290854584193289,0.0,0.3200000047683716,26.77598039215686,0.35416391252088364,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.2458,0.2458,1.0,0.9284175852020776,0.2281633758401836,MIN,20.61,42.5,0.0,0.0,2.3592,statline_mc+recal_10_4b,0.0,0.7010129106673161,0.0,0.0,0.0,0.01225,0.0841503326869003,0.001,0.17375,0.11025,1.2512334257149362,0.00575,0.2281633758401836,0.0,,25.609313725490193,0.566832270648034,,classic,True,,ACTIVE
