player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.5993,0.5993,1.0,0.9273601619843076,0.555746288950063,MIN,20.61,42.5,0.0,0.0,3.0764,statline_mc+recal_10_4b,0.0,1.369579354960532,0.0,0.0,0.0,0.64525,2.472238274273004,0.012,0.23525,0.1755,1.2077246152276253,0.00575,0.555746288950063,0.0,5.317647148581112,33.298202614379086,0.2429140408934754,,classic,True,,,ACTIVE,,
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3594,0.3594,1.0,1.2697769903540592,0.4563254522529261,ARI,28.22,47.83,0.0,0.0,2.9487,statline_mc+recal_10_4b,0.0,1.3065612991907147,0.0,0.0,0.0,0.0205,0.1152321091802362,0.0005,0.27875,0.16725,2.601772413349025,0.0165,0.4563254522529261,0.0,1.7999999523162842,52.889705882352935,2.8300606157187005,,classic,True,,,ACTIVE,,
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4946,0.4946,1.0,0.8823645209370341,0.4363873545926811,SF,19.61,47.83,2.0,1.0,2.7782,statline_mc+recal_10_4b,0.0,1.2255886750641205,0.0,0.0,0.0,0.01475,0.0557051141718648,0.0,0.34675,0.217,2.273168431754945,0.01625,0.4363873545926811,0.0,0.0,42.007352941176464,1.4920629940495853,,classic,True,,,ACTIVE,,
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4577,0.4577,1.0,0.9098118619758708,0.416379250621977,NO,20.22,43.56,2.0,1.0,2.9383,statline_mc+recal_10_4b,0.0,1.0747024176927436,0.0,0.0,0.0,0.39775,1.491552718498131,0.013,0.169,0.12925,0.9259897877216392,0.006,0.416379250621977,0.0,0.0,30.473856209150327,0.1879073224270065,,classic,True,,,ACTIVE,,
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3152,0.3152,1.0,1.2562782980398777,0.3960039289564363,DAL,27.92,52.5,0.0,0.0,3.0099,statline_mc+recal_10_4b,0.0,1.011209850000297,0.0,0.0,0.0,0.2675,1.415092555004673,0.01125,0.1435,0.10775,1.0361967345596896,0.00525,0.3960039289564363,0.0,,57.72058823529412,2.2370750586911052,,classic,True,,,ACTIVE,,
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4221,0.4221,1.0,0.9273601619843076,0.3914832158579714,MIN,20.61,42.5,2.0,1.0,2.8129,statline_mc+recal_10_4b,0.0,1.0757404829511763,0.0,0.0,0.0,0.02325,0.1796369056578631,0.0005,0.2835,0.17575,2.0864452529218505,0.0125,0.3914832158579714,0.0,0.0,31.27598039215686,0.7936620907952169,,classic,True,,,ACTIVE,,
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4355,0.4355,1.0,0.8823645209370341,0.3842463969415491,SF,19.61,47.83,2.0,1.0,1.942,statline_mc+recal_10_4b,0.0,1.1147057131124294,0.0,0.0,0.0,0.0,0.0,0.0,0.3055,0.1985,2.019963969415491,0.01425,0.3842463969415491,0.0,0.0,44.37401960784314,0.999345761093339,,classic,True,,,ACTIVE,,
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.2977,0.2977,1.0,1.2697769903540592,0.3780303733318916,ARI,28.22,47.83,0.0,0.0,2.9431,statline_mc+recal_10_4b,0.0,0.9861074681791197,0.0,0.0,0.0,0.30425,1.5662680118775356,0.00875,0.11675,0.09025,0.94778572144138,0.00575,0.3780303733318916,0.0,,55.44526143790849,1.8190626565693164,,classic,True,,,ACTIVE,,
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2988,0.2988,1.0,1.2562782980398777,0.3753715965469859,DAL,27.92,52.5,0.0,0.0,2.2751,statline_mc+recal_10_4b,0.0,1.0194007974426431,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.13025,2.0824659654698587,0.0175,0.3753715965469859,0.0,,62.08725490196079,2.832898986761705,,classic,True,,,ACTIVE,,
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.2928,0.2928,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,2.9464,statline_mc+recal_10_4b,0.0,0.973236149815459,0.0,0.0,0.0,0.2505,1.332904478003485,0.00975,0.13875,0.1075,0.9677231436132347,0.005,0.3678127621616719,0.0,,42.165032679738566,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.2874,0.2874,1.0,1.2562782980398777,0.3610889022630237,DAL,27.92,52.5,0.0,0.0,2.8277,statline_mc+recal_10_4b,0.0,0.9443232975625804,0.0,0.0,0.0,0.0105,0.0558010177319899,0.00075,0.21325,0.12825,2.033838004898247,0.0145,0.3610889022630237,0.0,,58.920588235294126,4.035200198073049,,classic,True,,,ACTIVE,,
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2775,0.2775,1.0,1.2562782980398777,0.3486117068161563,DAL,27.92,52.5,0.0,0.0,2.0523,statline_mc+recal_10_4b,0.0,1.0072769811062798,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.14125,1.914867068161564,0.0145,0.3486117068161563,0.0,,61.08725490196078,2.6710643738712965,,classic,True,,,ACTIVE,,
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3532,0.3532,1.0,0.9849545825248178,0.3478954646964541,TB,21.89,42.5,0.0,0.0,2.8498,statline_mc+recal_10_4b,0.0,0.9169102513745324,0.0,0.0,0.0,0.01325,0.1141029440053249,0.0015,0.22425,0.1315,1.9523517029592168,0.0115,0.3478954646964541,0.0,0.4444444444444444,31.82892156862745,0.8199011169295225,,classic,True,,,ACTIVE,,
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.2765,0.2765,1.0,1.2562782980398777,0.3473727964309246,DAL,27.92,52.5,0.0,0.0,2.7052,statline_mc+recal_10_4b,0.0,1.037949017856274,0.0,0.0,0.0,0.01325,0.1183770678800342,0.00025,0.22425,0.13525,2.0141008964292126,0.011,0.3473727964309246,0.0,0.7416666348775228,58.05392156862745,3.8346398678369145,,classic,True,,,ACTIVE,,
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3282,0.3282,1.0,1.0497483056328916,0.3445228977362822,LV,23.33,43.56,0.0,0.0,2.6934,statline_mc+recal_10_4b,0.0,0.9840988093378564,0.0,0.0,0.0,0.012,0.0901219702949779,0.00025,0.2385,0.14475,1.951357007067844,0.01125,0.3445228977362822,0.0,4.125,35.83137254901961,1.0375547656088784,,classic,True,,,ACTIVE,,
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.311,0.311,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,2.8797,statline_mc+recal_10_4b,0.0,0.892382471852743,0.0,0.0,0.0,0.25525,1.2784239921839216,0.0105,0.128,0.09925,0.8950185504051534,0.00325,0.3439692542589075,0.0,4.733333163791233,39.665032679738566,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3241,0.3241,1.0,1.0497483056328916,0.340173254763086,LV,23.33,43.56,0.0,0.0,2.801,statline_mc+recal_10_4b,0.0,0.9383111611896692,0.0,0.0,0.0,0.293,1.3345678394186793,0.01,0.13975,0.10525,0.8859147082121809,0.0025,0.340173254763086,0.0,1.5199999809265137,35.87581699346405,0.30705786632925147,,classic,True,,,ACTIVE,,
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2671,0.2671,1.0,1.2562782980398777,0.3354936457890182,DAL,27.92,52.5,0.0,0.0,1.9574,statline_mc+recal_10_4b,0.0,1.0079685703644667,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.136,1.884936457890182,0.0135,0.3354936457890182,0.0,,60.08725490196078,2.5184748636307823,,classic,True,,,ACTIVE,,
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2606,0.2606,1.0,1.2697769903540592,0.3308937796218713,ARI,28.22,47.83,0.0,0.0,2.7262,statline_mc+recal_10_4b,0.0,0.958666255978789,0.0,0.0,0.0,0.0135,0.0920940395637685,0.00025,0.191,0.1145,1.954343756654944,0.0115,0.3308937796218713,0.0,,55.556372549019606,3.3107040659161595,,classic,True,,,ACTIVE,,
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.2961,0.2961,1.0,1.1059928569419837,0.3275134457246095,BAL,24.58,52.5,0.0,0.0,2.786,statline_mc+recal_10_4b,0.0,0.898254598852211,0.0,0.0,0.0,0.26025,1.2309576464919758,0.0095,0.12675,0.097,0.8191768107541195,0.0035,0.3275134457246095,0.0,0.4199999809265137,51.88725490196079,1.316354541328739,,classic,True,,,ACTIVE,,
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2558,0.2558,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,2.7853,statline_mc+recal_10_4b,0.0,0.8258777999476813,0.0,0.0,0.0,0.0125,0.1139086348405631,0.00075,0.17825,0.106,1.8543534512117468,0.01175,0.324826208605231,0.0,7.659999847412109,40.08970588235294,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2514,0.2514,1.0,1.2562782980398777,0.3158726856383586,DAL,27.92,52.5,0.0,0.0,1.9167,statline_mc+recal_10_4b,0.0,0.9897306261109212,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.133,1.8037268563835864,0.012,0.3158726856383586,0.0,0.0,59.08725490196078,2.374602312391033,,classic,True,,,ACTIVE,,
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2748,0.2748,1.0,1.1059928569419837,0.3039321984891829,BAL,24.58,52.5,0.0,0.0,2.7723,statline_mc+recal_10_4b,0.0,0.8174278643055357,0.0,0.0,0.0,0.2495,1.0939916482088905,0.007,0.12825,0.10075,0.8515803366829388,0.0035,0.3039321984891829,0.0,,50.77614379084967,1.1898843338019889,,classic,True,,,ACTIVE,,
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2382,0.2382,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,2.7462,statline_mc+recal_10_4b,0.0,0.8228609429370292,0.0,0.0,0.0,0.01475,0.0922421476397044,0.0005,0.1685,0.104,1.7325023727475573,0.011,0.3024744520387262,0.0,6.1769233116736775,40.08970588235294,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2728,0.2728,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,1.953,statline_mc+recal_10_4b,0.0,0.8494291790083001,0.0,0.0,0.0,0.0,0.0,0.0,0.19275,0.12575,1.553622801951594,0.01425,0.3017372801951594,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2351,0.2351,1.0,1.2697769903540592,0.2984895835539584,ARI,28.22,47.83,0.0,0.0,2.6573,statline_mc+recal_10_4b,0.0,0.8045141070700589,0.0,0.0,0.0,0.01,0.0548062696927148,0.0,0.17675,0.11125,1.5688395658468697,0.0135,0.2984895835539584,0.0,,54.42303921568627,3.097186779037144,,classic,True,,,ACTIVE,,
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2696,0.2696,1.0,1.1059928569419837,0.2981587113399704,BAL,24.58,52.5,0.0,0.0,2.5806,statline_mc+recal_10_4b,0.0,0.9124264940810096,0.0,0.0,0.0,0.00925,0.071644543500208,0.00025,0.2095,0.1335,1.692442569899496,0.00925,0.2981587113399704,0.0,,52.420588235294126,2.753032343914626,,classic,True,,,ACTIVE,,
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2646,0.2646,1.0,1.1059928569419837,0.2926913930338016,BAL,24.58,52.5,0.0,0.0,2.6514,statline_mc+recal_10_4b,0.0,0.7763626553108313,0.0,0.0,0.0,0.01,0.0753446109097885,0.00025,0.185,0.11575,1.6578193194282276,0.0105,0.2926913930338016,0.0,,51.753921568627455,2.647159791451208,,classic,True,,,ACTIVE,,
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.2953,0.2953,1.0,0.9849545825248178,0.2908315174279747,TB,21.89,42.5,0.0,0.0,2.772,statline_mc+recal_10_4b,0.0,0.7964456845772155,0.0,0.0,0.0,0.22925,1.027257748942353,0.00775,0.1305,0.0935,0.7985574253373943,0.003,0.2908315174279747,0.0,,33.20669934640523,0.24090174678493448,,classic,True,,,ACTIVE,,
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.2933,0.2933,1.0,0.9849545825248178,0.2888417881686105,TB,21.89,42.5,0.0,0.0,2.7141,statline_mc+recal_10_4b,0.0,0.7671482852357032,0.0,0.0,0.0,0.24775,1.015031421813574,0.009,0.125,0.09575,0.6196364598725311,0.00475,0.2888417881686105,0.0,2.353846183189979,32.09558823529412,0.21775684702358813,,classic,True,,,ACTIVE,,
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2605,0.2605,1.0,1.1059928569419837,0.2881080073953257,BAL,24.58,52.5,0.0,0.0,2.6532,statline_mc+recal_10_4b,0.0,0.7562529724246867,0.0,0.0,0.0,0.01125,0.0771537770251416,0.00025,0.1835,0.11625,1.5976762969281162,0.01025,0.2881080073953257,0.0,,51.08725490196078,2.545358748496167,,classic,True,,,ACTIVE,,
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2921,0.2921,1.0,0.9849545825248178,0.2877401075258476,TB,21.89,42.5,0.0,0.0,2.6413,statline_mc+recal_10_4b,0.0,0.7671599134564461,0.0,0.0,0.0,0.01175,0.0856302875245055,0.0005,0.18925,0.11975,1.4730207877339705,0.01175,0.2877401075258476,0.0,,33.96225490196078,0.9295252202736509,,classic,True,,,ACTIVE,,
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2736,0.2736,1.0,1.0497483056328916,0.2871831731269482,LV,23.33,43.56,0.0,0.0,2.7358,statline_mc+recal_10_4b,0.0,0.8103027298174307,0.0,0.0,0.0,0.24675,1.0315281156165454,0.00575,0.122,0.0915,0.8278036156529368,0.00425,0.2871831731269482,0.0,8.419999694824218,37.32026143790849,0.35014569903196097,,classic,True,,,ACTIVE,,
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2913,0.2913,1.0,0.9849545825248178,0.286870867106986,TB,21.89,42.5,0.0,0.0,1.8827,statline_mc+recal_10_4b,0.0,0.812839249025611,0.0,0.0,0.0,0.0,0.0,0.0,0.18425,0.126,1.3737086710698605,0.0145,0.286870867106986,0.0,0.0,39.128921568627455,0.7340415592112142,,classic,True,,,ACTIVE,,
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3205,0.3205,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,2.6479,statline_mc+recal_10_4b,0.0,0.7651239203596968,0.0,0.0,0.0,0.26375,0.9612887406584968,0.00775,0.13,0.09925,0.7100067425990906,0.004,0.2827545483257587,0.0,7.224999904632568,23.451797385620914,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2852,0.2852,1.0,0.9849545825248178,0.2809227643298729,TB,21.89,42.5,0.0,0.0,2.5567,statline_mc+recal_10_4b,0.0,0.8447047047614791,0.0,0.0,0.0,0.01,0.081588180904413,0.00075,0.20425,0.126,1.5526394623943158,0.0085,0.2809227643298729,0.0,,33.29558823529412,0.8937787431692238,,classic,True,,,ACTIVE,,
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3178,0.3178,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,2.5935,statline_mc+recal_10_4b,0.0,0.7849666798745752,0.0,0.0,0.0,0.26375,0.9679411404185406,0.00675,0.14275,0.11125,0.7302079228133862,0.00325,0.2804399063231926,0.0,9.766666412353516,23.451797385620914,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2195,0.2195,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,2.6626,statline_mc+recal_10_4b,0.0,0.7147543565626782,0.0,0.0,0.0,0.0135,0.0885578514905286,0.00075,0.16425,0.09925,1.631887582905125,0.00875,0.2786695434395654,0.0,,40.08970588235294,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2644,0.2644,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,2.6954,statline_mc+recal_10_4b,0.0,0.7367184132291689,0.0,0.0,0.0,0.252,1.077513512496968,0.00725,0.113,0.0875,0.7050182208556971,0.0025,0.2775031733352665,0.0,2.433333396911621,29.542483660130724,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2813,0.2813,1.0,0.9849545825248178,0.2770670635103781,TB,21.89,42.5,0.0,0.0,2.5897,statline_mc+recal_10_4b,0.0,0.7791845884891634,0.0,0.0,0.0,0.0105,0.0972065224823716,0.00075,0.19375,0.121,1.5784641126214094,0.0075,0.2770670635103781,0.0,,32.628921568627455,0.8594069577864489,,classic,True,,,ACTIVE,,
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2492,0.2492,1.0,1.1059928569419837,0.2756076613986551,BAL,24.58,52.5,0.0,0.0,1.8106,statline_mc+recal_10_4b,0.0,0.8445288609957629,0.0,0.0,0.0,0.0,0.0,0.0,0.18925,0.127,1.5060766139865511,0.01075,0.2756076613986551,0.0,1.433333396911621,54.58725490196078,1.822344927881724,,classic,True,,,ACTIVE,,
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3108,0.3108,1.0,0.8823645209370341,0.27424424514017,SF,19.61,47.83,0.0,0.0,2.6101,statline_mc+recal_10_4b,0.0,0.7779371824384835,0.0,0.0,0.0,0.28025,1.0375297794801197,0.00575,0.13775,0.10225,0.7186626719215815,0.00275,0.27424424514017,0.0,0.9833333492279052,30.118464052287578,0.18193336571125063,,classic,True,,,ACTIVE,,
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2475,0.2475,1.0,1.1059928569419837,0.2737773133359832,BAL,24.58,52.5,0.0,0.0,1.7964,statline_mc+recal_10_4b,0.0,0.8681706573527643,0.0,0.0,0.0,0.0,0.0,0.0,0.19125,0.12725,1.496523133359832,0.0105,0.2737773133359832,0.0,,53.58725490196078,1.7182400913398268,,classic,True,,,ACTIVE,,
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.246,0.246,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,1.7887,statline_mc+recal_10_4b,0.0,0.8715935106453587,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.128,1.5152360973361505,0.01,0.2720236097336151,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2135,0.2135,1.0,1.2697769903540592,0.2711505573892421,ARI,28.22,47.83,0.0,0.0,1.8787,statline_mc+recal_10_4b,0.0,0.7622061485452588,0.0,0.0,0.0,0.0,0.0,0.0,0.16475,0.10525,1.590255573892421,0.01,0.2711505573892421,0.0,,53.92303921568627,1.7525161981073498,,classic,True,,,ACTIVE,,
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2951,0.2951,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.6238,statline_mc+recal_10_4b,0.0,0.7335328809338487,0.0,0.0,0.0,0.2725,1.067884864859476,0.008,0.10925,0.08325,0.6310594546430015,0.00225,0.2685194319502477,0.0,,22.140522875816995,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2089,0.2089,1.0,1.2697769903540592,0.265235238646558,ARI,28.22,47.83,0.0,0.0,1.8045,statline_mc+recal_10_4b,0.0,0.7817902272919818,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11625,1.4511023864655803,0.0105,0.265235238646558,0.0,1.7000000476837158,52.92303921568627,1.6524004573660693,,classic,True,,,ACTIVE,,
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2964,0.2964,1.0,0.8823645209370341,0.2614999471840836,SF,19.61,47.83,0.0,0.0,2.4697,statline_mc+recal_10_4b,0.0,0.7886865036937681,0.0,0.0,0.0,0.01275,0.0956764490934878,0.00025,0.20525,0.12525,1.4430730227473478,0.00775,0.2614999471840836,0.0,,32.20735294117647,0.8383573259251172,,classic,True,,,ACTIVE,,
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.2961,0.2961,1.0,0.8823645209370341,0.2613119832873644,SF,19.61,47.83,0.0,0.0,1.7696,statline_mc+recal_10_4b,0.0,0.8197206629593863,0.0,0.0,0.0,0.0,0.0,0.0,0.19375,0.13425,1.2318698328736444,0.012,0.2613119832873644,0.0,0.0,34.37401960784314,0.5549430699676161,,classic,True,,,ACTIVE,,
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2809,0.2809,1.0,0.9273601619843076,0.0,MIN,20.61,42.5,0.0,0.0,2.5413,statline_mc+recal_10_4b,0.0,0.7285800391648164,0.0,0.0,0.0,0.013,0.0820365767608086,0.00075,0.1745,0.109,1.3578412102003516,0.00975,0.260487778696116,0.0,3.341666539510092,19.94264705882353,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.205,0.205,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,1.8114,statline_mc+recal_10_4b,0.0,0.7926827346329098,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.11075,1.464756020817222,0.01,0.2603506020817222,0.0,7.049999872843425,37.92303921568627,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.2848,0.2848,1.0,0.9098118619758708,0.2590787091673158,NO,20.22,43.56,0.0,0.0,2.6926,statline_mc+recal_10_4b,0.0,0.6895360765692434,0.0,0.0,0.0,0.25925,0.9933141921017096,0.008,0.10125,0.076,0.6074728995714486,0.003,0.2590787091673158,0.0,1.7363636710427024,27.696078431372552,0.14597328462482065,,classic,True,,,ACTIVE,,
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2628,0.2628,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,1.7516,statline_mc+recal_10_4b,0.0,0.7958369126508261,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.12425,1.3522282434795945,0.0105,0.2588478243479595,0.0,0.8000000317891439,20.12892156862745,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2458,0.2458,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,2.5477,statline_mc+recal_10_4b,0.0,0.6975675098741889,0.0,0.0,0.0,0.01075,0.0530181070794521,0.0005,0.1665,0.10325,1.4560576883619258,0.00925,0.2580325795441378,0.0,,28.63137254901961,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2451,0.2451,1.0,1.0497483056328916,0.2573388183887933,LV,23.33,43.56,0.0,0.0,2.4648,statline_mc+recal_10_4b,0.0,0.7971802000579484,0.0,0.0,0.0,0.01375,0.0692609684260651,0.0,0.17925,0.1085,1.4616272154618686,0.0085,0.2573388183887933,0.0,0.0,37.63137254901961,1.1534403796267656,,classic,True,,,ACTIVE,,
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.2902,0.2902,1.0,0.8823645209370341,0.2560799961982806,SF,19.61,47.83,0.0,0.0,1.685,statline_mc+recal_10_4b,0.0,0.8369823991609089,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.1445,1.338299961982805,0.0085,0.2560799961982806,0.0,,33.37401960784314,0.5232409170408419,,classic,True,,,ACTIVE,,
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.259,0.259,1.0,0.9849545825248178,0.2551510736257493,TB,21.89,42.5,0.0,0.0,1.8001,statline_mc+recal_10_4b,0.0,0.7587498991460463,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.115,1.3115107362574931,0.01125,0.2551510736257493,0.0,,32.128921568627455,0.48628795153101373,,classic,True,,,ACTIVE,,
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2792,0.2792,1.0,0.9098118619758708,0.253982856943135,NO,20.22,43.56,0.0,0.0,2.5913,statline_mc+recal_10_4b,0.0,0.6978245134024489,0.0,0.0,0.0,0.26625,1.0257543595177758,0.00625,0.106,0.08075,0.5853242099135746,0.003,0.253982856943135,0.0,,26.584967320261438,0.13194874106892782,,classic,True,,,ACTIVE,,
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2731,0.2731,1.0,0.9273601619843076,0.253239702264734,MIN,20.61,42.5,0.0,0.0,2.5203,statline_mc+recal_10_4b,0.0,0.6951204006121624,0.0,0.0,0.0,0.01125,0.0797851731083465,0.00125,0.1745,0.107,1.2976118495389932,0.00925,0.253239702264734,0.0,,28.275980392156857,0.6652661619303811,,classic,True,,,ACTIVE,,
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2562,0.2562,1.0,0.9849545825248178,0.2523621150690877,TB,21.89,42.5,0.0,0.0,1.7274,statline_mc+recal_10_4b,0.0,0.82325071501244,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.12575,1.3748711506908766,0.009,0.2523621150690877,0.0,0.8500000238418579,31.12892156862745,0.45850784967879393,,classic,True,,,ACTIVE,,
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2388,0.2388,1.0,1.0497483056328916,0.2506657309804859,LV,23.33,43.56,0.0,0.0,2.5475,statline_mc+recal_10_4b,0.0,0.7248785233617208,0.0,0.0,0.0,0.013,0.072724856632102,0.0005,0.17,0.10425,1.3776824531727565,0.0085,0.2506657309804859,0.0,,36.29803921568627,1.0664311909162139,,classic,True,,,ACTIVE,,
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.2795,0.2795,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,1.6227,statline_mc+recal_10_4b,0.0,0.8555998838507873,0.0,0.0,0.0,0.0,0.0,0.0,0.20725,0.13775,1.3928325437854392,0.00675,0.2466582543785439,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
