player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4599,0.4599,1.0,0.8852311836001796,0.4071208154543317,SF,19.72,47.89,2.0,1.0,2.0491,statline_mc+recal_10_4b,0.0,1.1709912201430968,0.0,0.0,0.0,0.0,0.0,0.0,0.30525,0.20975,2.072458154543317,0.0165,0.4071208154543317,0.0,0.0,44.37401960784314,0.9856475170246021,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.3124,0.3124,1.0,1.2730809516684125,0.0,DAL,28.36,53.33,0.0,0.0,3.0402,statline_mc+recal_10_4b,0.0,1.015001179627127,0.0,0.0,0.0,0.2515,1.3592276315235698,0.012,0.1385,0.1065,1.115524268816628,0.00475,0.3977251900340198,0.0,,44.7140522875817,0.0,,classic,True,Injured Reserve,OUT
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.3108,0.3108,1.0,1.2730809516684125,0.3957301460153992,DAL,28.36,53.33,0.0,0.0,2.9096,statline_mc+recal_10_4b,0.0,1.1023265057532543,0.0,0.0,0.0,0.01,0.1781345140937152,0.0005,0.2235,0.142,2.254166946060277,0.01325,0.3957301460153992,0.0,,62.80294117647059,4.975569704740153,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3082,0.3082,1.0,1.2645518479724678,0.3897028226663475,ARI,28.17,47.89,0.0,0.0,2.9893,statline_mc+recal_10_4b,0.0,1.0176631094903883,0.0,0.0,0.0,0.2955,1.611138033010492,0.0105,0.11625,0.08925,0.9596401936529826,0.005,0.3897028226663475,0.0,,54.00735294117647,1.5726111253011383,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.3039,0.3039,1.0,1.2730809516684125,0.3868686609609967,DAL,28.36,53.33,0.0,0.0,2.8078,statline_mc+recal_10_4b,0.0,1.1031895214043874,0.0,0.0,0.0,0.014,0.0577906791379971,0.0005,0.22725,0.1415,2.37839593047197,0.01175,0.3868686609609967,0.0,0.7416666348775228,62.136274509803926,4.78422568883533,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.2961,0.2961,1.0,1.2730809516684125,0.3769501290149253,DAL,28.36,53.33,0.0,0.0,2.9507,statline_mc+recal_10_4b,0.0,1.0116667183952988,0.0,0.0,0.0,0.25675,1.325676391808512,0.0065,0.13925,0.10275,1.155074898340741,0.00675,0.3769501290149253,0.0,,59.158496732026144,2.5118591449957575,,classic,True,,ACTIVE
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.3873,0.3873,1.0,0.926530001496334,0.3588524875928043,MIN,20.64,42.5,2.0,1.0,2.6406,statline_mc+recal_10_4b,0.0,1.057917372283878,0.0,0.0,0.0,0.023,0.1018916624111315,0.00025,0.2815,0.1675,1.994133213516912,0.011,0.3588524875928043,0.0,0.0,30.609313725490196,0.7488602360104337,,classic,True,,ACTIVE
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3328,0.3328,1.0,1.0486308544067038,0.3490065438282512,LV,23.36,43.67,0.0,0.0,2.8939,statline_mc+recal_10_4b,0.0,0.8671866331695478,0.0,0.0,0.0,0.2945,1.264611731257928,0.0115,0.13725,0.09875,0.8567037070245836,0.00375,0.3490065438282512,0.0,1.5199999809265137,35.87581699346405,0.30252720405985606,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2716,0.2716,1.0,1.2730809516684125,0.3458053909189924,DAL,28.36,53.33,0.0,0.0,1.9577,statline_mc+recal_10_4b,0.0,1.022735289876202,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.13925,1.9368039091899245,0.014,0.3458053909189924,0.0,,64.63627450980393,3.2460564873302657,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2705,0.2705,1.0,1.2730809516684125,0.3443546728976944,DAL,28.36,53.33,0.0,0.0,1.9932,statline_mc+recal_10_4b,0.0,1.021602245046647,0.0,0.0,0.0,0.0,0.0,0.0,0.20725,0.14275,1.819796728976944,0.0155,0.3443546728976944,0.0,,63.636274509803926,3.0606194853396,,classic,True,,ACTIVE
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3252,0.3252,1.0,1.0486308544067038,0.3410140153214293,LV,23.36,43.67,0.0,0.0,2.8096,statline_mc+recal_10_4b,0.0,0.9594327279672294,0.0,0.0,0.0,0.01175,0.0833124631105858,0.00075,0.2355,0.149,1.9618276901037064,0.00975,0.3410140153214293,0.0,4.125,37.16470588235294,1.1012086944426402,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2659,0.2659,1.0,1.2730809516684125,0.3385455227775729,DAL,28.36,53.33,0.0,0.0,1.9417,statline_mc+recal_10_4b,0.0,1.0682448540883105,0.0,0.0,0.0,0.0,0.0,0.0,0.20625,0.13625,1.924205227775729,0.0135,0.3385455227775729,0.0,0.0,62.636274509803926,2.8857759162856373,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2666,0.2666,1.0,1.2645518479724678,0.3371734442808719,ARI,28.17,47.89,0.0,0.0,2.8264,statline_mc+recal_10_4b,0.0,0.857094131501304,0.0,0.0,0.0,0.01275,0.0962824208111869,0.00025,0.18675,0.116,1.985452021997532,0.012,0.3371734442808719,0.0,,54.3406862745098,3.0245435195103583,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.3006,0.3006,1.0,1.120903785724974,0.0,BAL,24.97,53.33,0.0,0.0,2.8278,statline_mc+recal_10_4b,0.0,0.8856914125196037,0.0,0.0,0.0,0.25125,1.16689639074689,0.01025,0.135,0.101,0.8027799672040143,0.005,0.3369676357950904,0.0,4.733333163791233,39.665032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2621,0.2621,1.0,1.2730809516684125,0.3336646317484027,DAL,28.36,53.33,0.0,0.0,1.9952,statline_mc+recal_10_4b,0.0,0.9973771087955556,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.13625,1.8953963174840271,0.013,0.3336646317484027,0.0,,61.63627450980392,2.7209206106489208,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.2905,0.2905,1.0,1.120903785724974,0.3256230621056364,BAL,24.97,53.33,0.0,0.0,2.7888,statline_mc+recal_10_4b,0.0,0.8820649508388986,0.0,0.0,0.0,0.25525,1.171584066397507,0.00775,0.137,0.10575,0.8608965546588576,0.00425,0.3256230621056364,0.0,0.4199999809265137,51.88725490196079,1.2969316295341577,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2826,0.2826,1.0,1.120903785724974,0.316726407185564,BAL,24.97,53.33,0.0,0.0,2.7545,statline_mc+recal_10_4b,0.0,0.8044678792451386,0.0,0.0,0.0,0.00875,0.0871530385135364,0.0005,0.197,0.122,1.7351110333421034,0.012,0.316726407185564,0.0,,54.42058823529412,3.0387926830280803,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2811,0.2811,1.0,1.120903785724974,0.3151181973516326,BAL,24.97,53.33,0.0,0.0,2.7343,statline_mc+recal_10_4b,0.0,0.9070227777705626,0.0,0.0,0.0,0.24525,1.1958744640433114,0.006,0.13175,0.10475,0.8515575094730153,0.004,0.3151181973516326,0.0,,50.77614379084967,1.1723274995786939,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2469,0.2469,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,2.8133,statline_mc+recal_10_4b,0.0,0.740261156991783,0.0,0.0,0.0,0.01225,0.1440788971159932,0.00075,0.16125,0.0995,1.680126986348375,0.01275,0.3121705883464368,0.0,,37.87401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3179,0.3179,1.0,0.981295825228191,0.3119050641386494,TB,21.86,42.5,0.0,0.0,2.5531,statline_mc+recal_10_4b,0.0,0.928421156881891,0.0,0.0,0.0,0.01325,0.0939998458901552,0.00025,0.22425,0.13825,1.8038007954963384,0.00875,0.3119050641386494,0.0,0.4444444444444444,30.29558823529412,0.7351671767558647,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2401,0.2401,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,2.7873,statline_mc+recal_10_4b,0.0,0.7507780495764734,0.0,0.0,0.0,0.014,0.1355523672079299,0.00175,0.16725,0.09625,1.714080157047599,0.01025,0.3035882524255529,0.0,7.659999847412109,37.87401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2397,0.2397,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,1.944,statline_mc+recal_10_4b,0.0,0.8472737658263255,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1135,1.5291301967850763,0.01575,0.3031630196785077,0.0,7.049999872843425,35.37401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2681,0.2681,1.0,1.120903785724974,0.0,BAL,24.97,53.33,0.0,0.0,1.8719,statline_mc+recal_10_4b,0.0,0.9474974127657062,0.0,0.0,0.0,0.0,0.0,0.0,0.20425,0.142,1.599784957977015,0.01175,0.3004784957977015,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2672,0.2672,1.0,1.120903785724974,0.2995528461980624,BAL,24.97,53.33,0.0,0.0,2.6052,statline_mc+recal_10_4b,0.0,0.8580364466217786,0.0,0.0,0.0,0.00875,0.0502098470069086,0.0,0.2,0.12375,1.7615686149737153,0.00975,0.2995528461980624,0.0,,53.08725490196078,2.809562901688717,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2839,0.2839,1.0,1.0486308544067038,0.2977157244372395,LV,23.36,43.67,0.0,0.0,2.7095,statline_mc+recal_10_4b,0.0,0.8249466835448598,0.0,0.0,0.0,0.2415,1.020762149929506,0.0085,0.12525,0.09525,0.8401450944428889,0.003,0.2977157244372395,0.0,8.419999694824218,39.54248366013072,0.42221072491249023,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2611,0.2611,1.0,1.120903785724974,0.2927096489888784,BAL,24.97,53.33,0.0,0.0,1.8867,statline_mc+recal_10_4b,0.0,0.8948613463424425,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.1275,1.734596489888785,0.00975,0.2927096489888784,0.0,,55.58725490196078,1.9062645612375522,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.297,0.297,1.0,0.981295825228191,0.2914732973753654,TB,21.86,42.5,0.0,0.0,2.6813,statline_mc+recal_10_4b,0.0,0.7945952563568688,0.0,0.0,0.0,0.00875,0.0511622932431527,0.0005,0.197,0.11775,1.6898206805105014,0.00925,0.2914732973753654,0.0,,35.96225490196079,1.0260084463959467,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3286,0.3286,1.0,0.8852311836001796,0.0,SF,19.72,47.89,0.0,0.0,2.7166,statline_mc+recal_10_4b,0.0,0.8248729445491171,0.0,0.0,0.0,0.25975,1.043387671469039,0.005,0.138,0.106,0.8357424658248488,0.00375,0.2909130137293888,0.0,7.224999904632568,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2566,0.2566,1.0,1.120903785724974,0.2876448004380816,BAL,24.97,53.33,0.0,0.0,2.5835,statline_mc+recal_10_4b,0.0,0.8010214477206434,0.0,0.0,0.0,0.0125,0.0930441043129264,0.00025,0.19275,0.1175,1.6609039000678896,0.00875,0.2876448004380816,0.0,,51.753921568627455,2.597624952380664,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2565,0.2565,1.0,1.120903785724974,0.2874754731717929,BAL,24.97,53.33,0.0,0.0,1.9062,statline_mc+recal_10_4b,0.0,0.8687647546555628,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.128,1.5947547317179287,0.01075,0.2874754731717929,0.0,1.433333396911621,54.58725490196078,1.7973656598731842,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2269,0.2269,1.0,1.2645518479724678,0.2869263327547436,ARI,28.17,47.89,0.0,0.0,2.5806,statline_mc+recal_10_4b,0.0,0.779362683495094,0.0,0.0,0.0,0.00925,0.043832728341246,0.0005,0.17625,0.10575,1.7916805992061904,0.00825,0.2869263327547436,0.0,,49.87401960784313,2.325686070078681,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.2888,0.2888,1.0,0.981295825228191,0.2834074797550959,TB,21.86,42.5,0.0,0.0,2.7214,statline_mc+recal_10_4b,0.0,0.7880010472804704,0.0,0.0,0.0,0.24725,1.0384729089009854,0.0075,0.12125,0.0895,0.7131018886499743,0.00375,0.2834074797550959,0.0,2.353846183189979,32.09558823529412,0.2145438281144605,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2502,0.2502,1.0,1.120903785724974,0.0,BAL,24.97,53.33,0.0,0.0,1.8276,statline_mc+recal_10_4b,0.0,0.8552677807306701,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.1245,1.576808405925251,0.0105,0.2804308405925251,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.2854,0.2854,1.0,0.981295825228191,0.2800300398443164,TB,21.86,42.5,0.0,0.0,2.6457,statline_mc+recal_10_4b,0.0,0.8043149942818717,0.0,0.0,0.0,0.2325,0.9828903935120225,0.00775,0.127,0.097,0.757410004931142,0.0025,0.2800300398443164,0.0,,30.984477124183005,0.19393129432259132,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2175,0.2175,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,2.6,statline_mc+recal_10_4b,0.0,0.7487663411466379,0.0,0.0,0.0,0.01575,0.1081089456725667,0.001,0.16875,0.10275,1.5887688483971876,0.008,0.2750627794069754,0.0,6.1769233116736775,37.87401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3078,0.3078,1.0,0.8852311836001796,0.0,SF,19.72,47.89,0.0,0.0,2.5895,statline_mc+recal_10_4b,0.0,0.7853640572299281,0.0,0.0,0.0,0.258,0.9050851537028884,0.00675,0.1455,0.11125,0.6586643777668014,0.004,0.272499953146969,0.0,9.766666412353516,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2599,0.2599,1.0,1.0486308544067038,0.0,LV,23.36,43.67,0.0,0.0,2.6401,statline_mc+recal_10_4b,0.0,0.7576657073787618,0.0,0.0,0.0,0.2475,1.1167609401557683,0.006,0.112,0.08225,0.67690672448399,0.0035,0.2724917664639759,0.0,2.433333396911621,29.542483660130724,0.0,,classic,True,Injured Reserve,OUT
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2589,0.2589,1.0,1.0486308544067038,0.0,LV,23.36,43.67,0.0,0.0,2.6691,statline_mc+recal_10_4b,0.0,0.7206156516815354,0.0,0.0,0.0,0.01175,0.0523154609877938,0.00025,0.169,0.103,1.5776072237129746,0.00925,0.2714922684700768,0.0,,28.96470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3067,0.3067,1.0,0.8852311836001796,0.2714668944969247,SF,19.72,47.89,0.0,0.0,2.633,statline_mc+recal_10_4b,0.0,0.7303097568102387,0.0,0.0,0.0,0.2675,0.9560786766305738,0.00625,0.13325,0.098,0.7635902683386733,0.00275,0.2714668944969247,0.0,0.9833333492279052,30.118464052287578,0.1792489250049239,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2745,0.2745,1.0,0.981295825228191,0.0,TB,21.86,42.5,0.0,0.0,1.7844,statline_mc+recal_10_4b,0.0,0.8143653837808361,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.12575,1.359432288828249,0.012,0.2693182288828248,0.0,0.8000000317891439,20.12892156862745,0.0,,classic,True,Injured Reserve,OUT
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.302,0.302,1.0,0.8852311836001796,0.2673168840011636,SF,19.72,47.89,0.0,0.0,1.7596,statline_mc+recal_10_4b,0.0,0.8029481358249417,0.0,0.0,0.0,0.0,0.0,0.0,0.20325,0.13925,1.3419188400116369,0.01075,0.2673168840011636,0.0,,37.37401960784314,0.6529719005291457,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2089,0.2089,1.0,1.2645518479724678,0.2641422262984074,ARI,28.17,47.89,0.0,0.0,1.8102,statline_mc+recal_10_4b,0.0,0.8197362788656869,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.10675,1.4526722629840738,0.011,0.2641422262984074,0.0,,51.37401960784313,1.4878144481094708,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2672,0.2672,1.0,0.981295825228191,0.262188509294255,TB,21.86,42.5,0.0,0.0,2.5587,statline_mc+recal_10_4b,0.0,0.7240694871603438,0.0,0.0,0.0,0.01225,0.0430000481285571,0.0,0.18875,0.1105,1.511385044813993,0.00875,0.262188509294255,0.0,,33.96225490196078,0.9121315282317265,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2659,0.2659,1.0,0.981295825228191,0.2609412555834788,TB,21.86,42.5,0.0,0.0,2.4227,statline_mc+recal_10_4b,0.0,0.8082516211392052,0.0,0.0,0.0,0.0105,0.0627977482810003,0.00025,0.20025,0.11875,1.467864807553788,0.00825,0.2609412555834788,0.0,,33.29558823529412,0.8770539552094877,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.294,0.294,1.0,0.8852311836001796,0.0,SF,19.72,47.89,0.0,0.0,1.711,statline_mc+recal_10_4b,0.0,0.828806923223103,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.13625,1.3460463547691082,0.00975,0.2602296354769108,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.2853,0.2853,1.0,0.9117162950770612,0.2600815433334841,NO,20.31,43.67,0.0,0.0,2.7012,statline_mc+recal_10_4b,0.0,0.6836960028525952,0.0,0.0,0.0,0.2595,1.0431743290775937,0.00825,0.10175,0.07675,0.5438911042572476,0.003,0.2600815433334841,0.0,1.7363636710427024,27.696078431372552,0.14381943766139446,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2841,0.2841,1.0,0.9117162950770612,0.2589817657041934,NO,20.31,43.67,0.0,0.0,2.6002,statline_mc+recal_10_4b,0.0,0.6953934451785986,0.0,0.0,0.0,0.26475,1.0143520455543922,0.00825,0.108,0.07725,0.5742156114875414,0.003,0.2589817657041934,0.0,,26.584967320261438,0.13000182731680074,,classic,True,,ACTIVE
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2047,0.2047,1.0,1.2645518479724678,0.2588175468360894,ARI,28.17,47.89,0.0,0.0,1.8126,statline_mc+recal_10_4b,0.0,0.8031468456217946,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.112,1.538175468360894,0.00825,0.2588175468360894,0.0,1.7000000476837158,50.37401960784313,1.402820286161682,,classic,True,,ACTIVE
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2466,0.2466,1.0,1.0486308544067038,0.2585543043085969,LV,23.36,43.67,0.0,0.0,2.5187,statline_mc+recal_10_4b,0.0,0.7045367395932364,0.0,0.0,0.0,0.0135,0.0510443449320335,0.001,0.16875,0.10175,1.375748698153935,0.01,0.2585543043085969,0.0,,38.96470588235294,1.2242038846217653,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2912,0.2912,1.0,0.8852311836001796,0.2577956321961628,SF,19.72,47.89,0.0,0.0,2.4335,statline_mc+recal_10_4b,0.0,0.7634579433920463,0.0,0.0,0.0,0.013,0.0842116822529679,0.0005,0.21125,0.133,1.3287446397086602,0.008,0.2577956321961628,0.0,,32.20735294117647,0.8226696083353354,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2812,0.2812,1.0,0.9117162950770612,0.0,NO,20.31,43.67,0.0,0.0,2.6162,statline_mc+recal_10_4b,0.0,0.723186784945494,0.0,0.0,0.0,0.2695,0.9823797666887768,0.00675,0.11,0.08325,0.6449928386160825,0.00275,0.2563622605304859,0.0,,22.140522875816995,0.0,,classic,True,Injured Reserve,OUT
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2607,0.2607,1.0,0.981295825228191,0.2558393032739978,TB,21.86,42.5,0.0,0.0,1.7547,statline_mc+recal_10_4b,0.0,0.8101180261388053,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.127,1.3933930327399775,0.00925,0.2558393032739978,0.0,0.0,34.128921568627455,0.5395017222753411,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2737,0.2737,1.0,0.926530001496334,0.2535596530231621,MIN,20.64,42.5,0.0,0.0,2.5469,statline_mc+recal_10_4b,0.0,0.6840100637394586,0.0,0.0,0.0,0.0145,0.0873996034890865,0.0,0.176,0.108,1.353196926742534,0.00925,0.2535596530231621,0.0,,28.94264705882353,0.6789266869457462,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2415,0.2415,1.0,1.0486308544067038,0.2531981706499371,LV,23.36,43.67,0.0,0.0,2.472,statline_mc+recal_10_4b,0.0,0.7322397262419559,0.0,0.0,0.0,0.01425,0.0543030809916653,0.00075,0.17525,0.1095,1.4151786255077057,0.008,0.2531981706499371,0.0,0.0,36.96470588235294,1.0883292082727627,,classic,True,,ACTIVE
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2391,0.2391,1.0,1.0486308544067038,0.2507184106290671,LV,23.36,43.67,0.0,0.0,2.5984,statline_mc+recal_10_4b,0.0,0.6607318485731906,0.0,0.0,0.0,0.0125,0.0663317045228554,0.0005,0.17075,0.109,1.3508524017678152,0.009,0.2507184106290671,0.0,,36.29803921568627,1.0464756530629875,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.2785,0.2785,1.0,0.8852311836001796,0.2465385458706631,SF,19.72,47.89,0.0,0.0,2.4151,statline_mc+recal_10_4b,0.0,0.74049575327179,0.0,0.0,0.0,0.0125,0.0462607325694575,0.00025,0.1945,0.12,1.3491247261371733,0.00775,0.2465385458706631,0.0,,29.540686274509802,0.7032355692154824,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2636,0.2636,1.0,0.926530001496334,0.2442648924893045,MIN,20.64,42.5,0.0,0.0,2.4576,statline_mc+recal_10_4b,0.0,0.7188783781752593,0.0,0.0,0.0,0.01125,0.0905131352444047,0.0005,0.17975,0.10825,1.2908857896486396,0.0085,0.2442648924893045,0.0,,26.27598039215686,0.5803610469043337,,classic,True,,ACTIVE
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2612,0.2612,1.0,0.926530001496334,0.2420183320469851,MIN,20.64,42.5,0.0,0.0,1.744,statline_mc+recal_10_4b,0.0,0.7234265411178745,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.10775,1.2814333204698516,0.01025,0.2420183320469851,0.0,,30.77598039215686,0.4429310626444089,,classic,True,,ACTIVE
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2448,0.2448,1.0,0.981295825228191,0.2402288649785398,TB,21.86,42.5,0.0,0.0,1.69,statline_mc+recal_10_4b,0.0,0.783605644344229,0.0,0.0,0.0,0.0,0.0,0.0,0.18625,0.121,1.3222886497853985,0.008,0.2402288649785398,0.0,0.8500000238418579,32.128921568627455,0.47962229955439445,,classic,True,,ACTIVE
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2433,0.2433,1.0,0.981295825228191,0.2387703402291164,TB,21.86,42.5,0.0,0.0,1.6795,statline_mc+recal_10_4b,0.0,0.7566559497792962,0.0,0.0,0.0,0.0,0.0,0.0,0.18825,0.1275,1.295203402291164,0.008,0.2387703402291164,0.0,,31.12892156862745,0.45222298544375644,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.2617,0.2617,1.0,0.8852311836001796,0.2316297652159299,SF,19.72,47.89,0.0,0.0,1.6647,statline_mc+recal_10_4b,0.0,0.7345824195604894,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.124,1.2012976521592988,0.0085,0.2316297652159299,0.0,0.0,30.374019607843138,0.43258091307097774,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2201,0.2201,1.0,1.0486308544067038,0.0,LV,23.36,43.67,0.0,0.0,1.7526,statline_mc+recal_10_4b,0.0,0.6811525496801517,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.09825,1.2064794286257077,0.01025,0.2307729428625707,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2481,0.2481,1.0,0.926530001496334,0.2298487284412075,MIN,20.64,42.5,0.0,0.0,1.674,statline_mc+recal_10_4b,0.0,0.7282661175688575,0.0,0.0,0.0,0.0,0.0,0.0,0.17525,0.1115,1.1709872844120757,0.00975,0.2298487284412075,0.0,,26.77598039215686,0.35006541096403754,,classic,True,,ACTIVE
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2189,0.2189,1.0,1.0486308544067038,0.2295925209719158,LV,23.36,43.67,0.0,0.0,1.7829,statline_mc+recal_10_4b,0.0,0.6696458073356437,0.0,0.0,0.0,0.0,0.0,0.0,0.15175,0.1025,1.1934252097191582,0.01,0.2295925209719158,0.0,1.7399999618530273,34.46470588235294,0.5502639077971283,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2478,0.2478,1.0,0.926530001496334,0.0,MIN,20.64,42.5,0.0,0.0,2.4116,statline_mc+recal_10_4b,0.0,0.6635491233868717,0.0,0.0,0.0,0.0155,0.110005843125347,0.00075,0.17225,0.109,1.195837949625646,0.00675,0.2295843792750993,0.0,3.341666539510092,20.27598039215686,0.0,,classic,True,Injured Reserve,OUT
