player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.412,0.412,1.0829584599797366,0.92370855712719,0.4120897659953171,MIN,20.53,42.5,2.0,1.0,2.8476,statline_mc+recal_10_4b,0.0,1.1686389692271268,0.0,0.0,0.0,0.02275,0.0846493899506717,0.00025,0.27875,0.1655,2.2787482700024992,0.01575,0.4120897659953171,0.0,31.942647058823525,0.8183420994505104,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.485,0.485,0.9202026342451872,0.8823148955316217,0.3937529928366147,SF,19.61,47.89,2.0,1.0,2.6776,statline_mc+recal_10_4b,0.0,1.160336204027742,0.0,0.0,0.0,0.01875,0.0786960837716588,0.00025,0.3375,0.21375,2.0700838445944885,0.01225,0.3937529928366147,0.0,40.87401960784314,1.3838923058908623,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.2934,0.2934,1.0596911475228037,1.2571075054132337,0.0,DAL,27.94,52.56,0.0,0.0,3.022,statline_mc+recal_10_4b,0.0,1.0569569738524198,0.0,0.0,0.0,0.24675,1.4121969935305996,0.00825,0.14625,0.1125,1.15929579305921,0.00525,0.3908992786589809,0.0,42.165032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2759,0.2759,1.1151533223994832,1.2571075054132337,0.3867732453602013,DAL,27.94,52.56,0.0,0.0,2.1042,statline_mc+recal_10_4b,0.0,1.1405312028424823,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13275,2.128982453602013,0.018,0.3867732453602013,0.0,63.08725490196079,3.00755327127715,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.3036,0.3036,0.9798581560283688,1.2571075054132337,0.3739700071257864,DAL,27.94,52.56,0.0,0.0,2.84,statline_mc+recal_10_4b,0.0,1.0060079244057871,0.0,0.0,0.0,0.01325,0.0838142820687485,0.00025,0.22125,0.134,2.185885789189115,0.0135,0.3739700071257864,0.0,58.920588235294126,4.000674216108811,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.258,0.258,1.1160283687943262,1.2724051629594215,0.0,ARI,28.28,47.89,0.0,0.0,2.9144,statline_mc+recal_10_4b,0.0,0.9330719258663498,0.0,0.0,0.0,0.01375,0.1908808489270373,0.0015,0.1845,0.11375,2.1085854393763466,0.012,0.3663216288303384,0.0,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2598,0.2598,1.1151533223994832,1.2571075054132337,0.3641911282862587,DAL,27.94,52.56,0.0,0.0,2.0612,statline_mc+recal_10_4b,0.0,1.061718787991049,0.0,0.0,0.0,0.0,0.0,0.0,0.21025,0.134,1.991911282862588,0.0165,0.3641911282862587,0.0,62.08725490196079,2.835741208200101,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3187,0.3187,0.8875765893149241,1.2724051629594215,0.3598729269432855,ARI,28.28,47.89,0.0,0.0,2.9459,statline_mc+recal_10_4b,0.0,0.9349113195745016,0.0,0.0,0.0,0.29075,1.4156076135608018,0.01075,0.125,0.09425,0.921871655872054,0.00325,0.3598729269432855,0.0,55.44526143790849,1.8804106537443381,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2469,0.2469,1.1151533223994832,1.2571075054132337,0.3461648918461962,DAL,27.94,52.56,0.0,0.0,2.0185,statline_mc+recal_10_4b,0.0,0.977051535131228,0.0,0.0,0.0,0.0,0.0,0.0,0.20075,0.13075,1.9428989184619627,0.0145,0.3461648918461962,0.0,61.08725490196078,2.673744228134449,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2423,0.2423,1.1160283687943262,1.2724051629594215,0.3440981075234763,ARI,28.28,47.89,0.0,0.0,2.8899,statline_mc+recal_10_4b,0.0,0.8845100659405966,0.0,0.0,0.0,0.0125,0.1372764967690256,0.00025,0.18175,0.109,2.1037045784657376,0.01075,0.3440981075234763,0.0,57.08970588235294,3.592196805919622,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.2757,0.2757,0.9798581560283688,1.2571075054132337,0.3395592856782827,DAL,27.94,52.56,0.0,0.0,2.7904,statline_mc+recal_10_4b,0.0,0.9013676299275404,0.0,0.0,0.0,0.0115,0.0817832788304724,0.0,0.2085,0.12725,1.967559577952356,0.01225,0.3395592856782827,0.0,57.58725490196078,3.698885390273277,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2388,0.2388,1.1160283687943262,1.2724051629594215,0.0,ARI,28.28,47.89,0.0,0.0,2.8243,statline_mc+recal_10_4b,0.0,0.8242364540735598,0.0,0.0,0.0,0.011,0.0554213982641714,0.001,0.17675,0.104,2.0161418309178245,0.013,0.3391563229181996,0.0,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3399,0.3399,0.9275000693115972,1.052388852956891,0.3317453973405921,LV,23.39,43.56,0.0,0.0,2.853,statline_mc+recal_10_4b,0.0,0.8632357426439674,0.0,0.0,0.0,0.29,1.1823369791971807,0.00725,0.14275,0.108,0.8001169942087413,0.00675,0.3317453973405921,0.0,35.09803921568627,0.29574511638202117,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.3059,0.3059,0.9780698106407164,1.1072804476814486,0.3312696640828632,BAL,24.61,52.56,0.0,0.0,2.8724,statline_mc+recal_10_4b,0.0,0.8229898031951711,0.0,0.0,0.0,0.2595,1.1560405345072449,0.01075,0.13125,0.09775,0.8129061063213865,0.00425,0.3312696640828632,0.0,52.665032679738566,1.4604463627516386,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.3029,0.3029,0.9843971631205674,1.1072804476814486,0.3302025565515121,BAL,24.61,52.56,0.0,0.0,2.7139,statline_mc+recal_10_4b,0.0,0.8517534029620681,0.0,0.0,0.0,0.00925,0.1050998011637153,0.00025,0.202,0.12125,1.8956757643514064,0.0115,0.3302025565515121,0.0,54.42058823529412,3.0702439426549812,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4808,0.4808,0.773222006858506,0.8823148955316217,0.3280406213478959,SF,19.61,47.89,2.0,1.0,1.7773,statline_mc+recal_10_4b,0.0,0.9645990021819182,0.0,0.0,0.0,0.0,0.0,0.0,0.3155,0.2105,1.5579062134789592,0.0115,0.3280406213478959,0.0,41.37401960784314,0.8385154656805971,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.233,0.233,1.1151533223994832,1.2571075054132337,0.3265998526365286,DAL,27.94,52.56,0.0,0.0,1.9307,statline_mc+recal_10_4b,0.0,0.9755235752885142,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.13025,1.9197485263652847,0.012,0.3265998526365286,0.0,59.08725490196078,2.3769847290008315,,classic,True,,ACTIVE
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2591,0.2591,1.2503354704040557,0.98849863614634,0.3201984709020042,TB,21.97,42.5,0.0,0.0,2.0904,statline_mc+recal_10_4b,0.0,0.830034868640071,0.0,0.0,0.0,0.0,0.0,0.0,0.16925,0.1135,1.639484709020043,0.017,0.3201984709020042,0.0,39.128921568627455,0.7347780163408236,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.295,0.295,0.9780698106407164,1.1072804476814486,0.3194483717187081,BAL,24.61,52.56,0.0,0.0,2.7859,statline_mc+recal_10_4b,0.0,0.8593413166241148,0.0,0.0,0.0,0.2445,1.072321063883224,0.009,0.134,0.099,0.8421626533038572,0.0045,0.3194483717187081,0.0,50.77614379084967,1.230013254312268,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2232,0.2232,1.1160283687943262,1.2724051629594215,0.3169267003724239,ARI,28.28,47.89,0.0,0.0,2.8071,statline_mc+recal_10_4b,0.0,0.8359281662139183,0.0,0.0,0.0,0.01325,0.0820151426520067,0.00025,0.18375,0.11225,1.9310018610722328,0.00975,0.3169267003724239,0.0,55.08970588235294,3.1934980397112036,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2461,0.2461,1.0101883604194624,1.2724051629594215,0.3163714282704538,ARI,28.28,47.89,0.0,0.0,1.9873,statline_mc+recal_10_4b,0.0,0.8702607063842078,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.12125,1.7424642827045382,0.01375,0.3163714282704538,0.0,55.92303921568627,1.9732904516055376,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2895,0.2895,0.9843971631205674,1.1072804476814486,0.31551276216915,BAL,24.61,52.56,0.0,0.0,2.7024,statline_mc+recal_10_4b,0.0,0.8422640217309798,0.0,0.0,0.0,0.0125,0.0598000626217555,0.00075,0.2025,0.12625,1.7040775590697452,0.012,0.31551276216915,0.0,53.08725490196078,2.838641651533234,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2221,0.2221,1.1160283687943262,1.2724051629594215,0.0,ARI,28.28,47.89,0.0,0.0,2.7484,statline_mc+recal_10_4b,0.0,0.8373675639105965,0.0,0.0,0.0,0.013,0.0935102159753596,0.00075,0.167,0.10225,1.8489009665618563,0.01125,0.3153661182537216,0.0,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2524,0.2524,1.2503354704040557,0.98849863614634,0.3119235593905564,TB,21.97,42.5,0.0,0.0,1.899,statline_mc+recal_10_4b,0.0,0.998661930958084,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.12375,1.7404855939055643,0.013,0.3119235593905564,0.0,37.128921568627455,0.6532248319302724,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.3317,0.3317,0.9505669688652304,0.98849863614634,0.3116795258562307,TB,21.97,42.5,0.0,0.0,2.7478,statline_mc+recal_10_4b,0.0,0.804273200297549,0.0,0.0,0.0,0.2965,1.1388849728781574,0.00925,0.129,0.09425,0.7366602856841493,0.004,0.3116795258562307,0.0,33.20669934640523,0.24902617264121163,,classic,True,,ACTIVE
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3281,0.3281,0.8884295845997974,1.052388852956891,0.3067788473769709,LV,23.39,43.56,0.0,0.0,2.5732,statline_mc+recal_10_4b,0.0,0.8911795394147065,0.0,0.0,0.0,0.016,0.1012316422200813,0.00125,0.23,0.1385,1.684056831549628,0.00875,0.3067788473769709,0.0,34.29803921568628,0.9399558851563872,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.281,0.281,0.9780698106407164,1.1072804476814486,0.0,BAL,24.61,52.56,0.0,0.0,2.7126,statline_mc+recal_10_4b,0.0,0.8361524135855067,0.0,0.0,0.0,0.25575,1.2041023680326444,0.00625,0.12475,0.0945,0.7870809480279015,0.004,0.3043683316060546,0.0,39.665032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3246,0.3246,0.924741641337386,0.98849863614634,0.2966978662319476,TB,21.97,42.5,0.0,0.0,2.5276,statline_mc+recal_10_4b,0.0,0.8667579044650188,0.0,0.0,0.0,0.01275,0.0499112308379639,0.00025,0.23,0.14375,1.573317431481512,0.0105,0.2966978662319476,0.0,28.295588235294115,0.6603352044960455,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2396,0.2396,1.2503354704040557,0.98849863614634,0.0,TB,21.97,42.5,0.0,0.0,1.9276,statline_mc+recal_10_4b,0.0,0.7863760844034181,0.0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1135,1.6083875145186988,0.0135,0.2960887514518698,0.0,20.12892156862745,0.0,,classic,True,Injured Reserve,OUT
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.277,0.277,0.9640673922767258,1.1072804476814486,0.2957026649038448,BAL,24.61,52.56,0.0,0.0,1.847,statline_mc+recal_10_4b,0.0,0.8952031104373406,0.0,0.0,0.0,0.0,0.0,0.0,0.19425,0.133,1.5120266490384484,0.01325,0.2957026649038448,0.0,52.58725490196078,1.621707850593233,,classic,True,,ACTIVE
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.3128,0.3128,0.9505669688652304,0.98849863614634,0.2939156116843467,TB,21.97,42.5,0.0,0.0,2.6792,statline_mc+recal_10_4b,0.0,0.8160902834865812,0.0,0.0,0.0,0.28675,1.108078085026465,0.00725,0.13225,0.1055,0.7485780318170014,0.00275,0.2939156116843467,0.0,32.09558823529412,0.22510070974750288,,classic,True,,ACTIVE
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2279,0.2279,1.0101883604194624,1.2724051629594215,0.2929760148618677,ARI,28.28,47.89,0.0,0.0,1.9332,statline_mc+recal_10_4b,0.0,0.8431338089853155,0.0,0.0,0.0,0.0,0.0,0.0,0.17425,0.11075,1.6360101486186769,0.0125,0.2929760148618677,0.0,52.92303921568627,1.6540582955123249,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2712,0.2712,0.9640673922767258,1.1072804476814486,0.0,BAL,24.61,52.56,0.0,0.0,1.8217,statline_mc+recal_10_4b,0.0,0.8857184288350013,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.12825,1.4984564824336208,0.013,0.2894706482433621,0.0,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2651,0.2651,0.9843971631205674,1.1072804476814486,0.2889645258303565,BAL,24.61,52.56,0.0,0.0,2.5637,statline_mc+recal_10_4b,0.0,0.8425475594546953,0.0,0.0,0.0,0.0125,0.1010220117912895,0.00125,0.202,0.1215,1.6911232465122754,0.00725,0.2889645258303565,0.0,51.08725490196078,2.523580148692108,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3241,0.3241,0.9967007679724972,0.8823148955316217,0.2849958686982994,SF,19.61,47.89,0.0,0.0,2.6849,statline_mc+recal_10_4b,0.0,0.7890712386971761,0.0,0.0,0.0,0.246,0.923038580065084,0.0075,0.13875,0.1055,0.77442010691791,0.00375,0.2849958686982994,0.0,31.229575163398692,0.20805853114643477,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.3104,0.3104,0.924741641337386,0.98849863614634,0.2837800957982629,TB,21.97,42.5,0.0,0.0,2.6511,statline_mc+recal_10_4b,0.0,0.7607786166238635,0.0,0.0,0.0,0.00875,0.0641670597175431,0.0005,0.1905,0.11825,1.562383898265086,0.01025,0.2837800957982629,0.0,33.96225490196078,0.9215720161164449,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2625,0.2625,0.9640673922767258,1.1072804476814486,0.2802590758538807,BAL,24.61,52.56,0.0,0.0,1.9015,statline_mc+recal_10_4b,0.0,0.8551318233762706,0.0,0.0,0.0,0.0,0.0,0.0,0.18925,0.1205,1.495090758538807,0.012,0.2802590758538807,0.0,50.58725490196078,1.4417141158077296,,classic,True,,ACTIVE
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2265,0.2265,1.2503354704040557,0.98849863614634,0.2799047345011374,TB,21.97,42.5,0.0,0.0,1.8977,statline_mc+recal_10_4b,0.0,0.8302702740465093,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.11725,1.5927973450113746,0.01075,0.2799047345011374,0.0,33.128921568627455,0.5162686443266358,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.271,0.271,1.1315534115168149,0.9075110373724024,0.2782621880786909,NO,20.17,43.56,0.0,0.0,2.6949,statline_mc+recal_10_4b,0.0,0.7403805412969133,0.0,0.0,0.0,0.2665,1.1636816966750434,0.009,0.09675,0.074,0.5739401841118654,0.0025,0.2782621880786909,0.0,28.80718954248366,0.1669346744997995,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2605,0.2605,0.9640673922767258,1.1072804476814486,0.0,BAL,24.61,52.56,0.0,0.0,1.8487,statline_mc+recal_10_4b,0.0,0.8416544181482407,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.12775,1.4016352279533522,0.0125,0.2780385227953352,0.0,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2707,0.2707,1.1315534115168149,0.9075110373724024,0.2779742641582502,NO,20.17,43.56,0.0,0.0,2.6638,statline_mc+recal_10_4b,0.0,0.7319003013692895,0.0,0.0,0.0,0.25475,1.1514006626231277,0.0095,0.10025,0.08,0.5883419789593745,0.0015,0.2779742641582502,0.0,27.696078431372552,0.1508962424022516,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2691,0.2691,1.1315534115168149,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,2.6907,statline_mc+recal_10_4b,0.0,0.7130609517187403,0.0,0.0,0.0,0.264,1.1268231458744784,0.00675,0.10225,0.07725,0.6653908391593412,0.00375,0.276346398503382,0.0,22.140522875816995,0.0,,classic,True,Injured Reserve,OUT
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3133,0.3133,0.9967007679724972,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,2.5859,statline_mc+recal_10_4b,0.0,0.7729476464238296,0.0,0.0,0.0,0.272,0.951116772574251,0.00525,0.148,0.1095,0.7865941432212749,0.0035,0.2755210915795526,0.0,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2115,0.2115,1.0101883604194624,1.2724051629594215,0.0,ARI,28.28,47.89,0.0,0.0,1.8786,statline_mc+recal_10_4b,0.0,0.8025474305857755,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.11,1.573091706012832,0.01025,0.2718091706012832,0.0,37.92303921568627,0.0,,classic,True,Injured Reserve,OUT
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.3336,0.3336,0.9202026342451872,0.8823148955316217,0.2708489401060381,SF,19.61,47.89,0.0,0.0,2.5465,statline_mc+recal_10_4b,0.0,0.770304910931115,0.0,0.0,0.0,0.012,0.1007622321073569,0.0005,0.21125,0.13025,1.3614771689530238,0.0095,0.2708489401060381,0.0,33.5406862745098,0.8989997626605024,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2773,0.2773,0.9275000693115972,1.052388852956891,0.2706718832239075,LV,23.39,43.56,0.0,0.0,2.719,statline_mc+recal_10_4b,0.0,0.7172105877225075,0.0,0.0,0.0,0.24625,1.0166308763005567,0.00825,0.104,0.078,0.6050879559385187,0.004,0.2706718832239075,0.0,33.98692810457516,0.2673310796848091,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3013,0.3013,0.9967007679724972,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,2.5301,statline_mc+recal_10_4b,0.0,0.7733502295216165,0.0,0.0,0.0,0.2595,0.959708884699342,0.00475,0.146,0.10925,0.6888560375393677,0.0035,0.2649814922238709,0.0,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2677,0.2677,0.9275000693115972,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,2.6911,statline_mc+recal_10_4b,0.0,0.6497098381191959,0.0,0.0,0.0,0.232,0.8937923075607608,0.00625,0.1095,0.08125,0.6279253941683807,0.0055,0.2612967701729142,0.0,29.542483660130724,0.0,,classic,True,Injured Reserve,OUT
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2544,0.2544,1.0829584599797366,0.92370855712719,0.0,MIN,20.53,42.5,0.0,0.0,2.5853,statline_mc+recal_10_4b,0.0,0.6727222071826657,0.0,0.0,0.0,0.01575,0.0558071553003974,0.00075,0.172,0.10025,1.3178072240909928,0.0105,0.254486437939139,0.0,19.94264705882353,0.0,,classic,True,Injured Reserve,OUT
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2611,0.2611,0.8884295845997974,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,2.6166,statline_mc+recal_10_4b,0.0,0.6607276482186418,0.0,0.0,0.0,0.01075,0.0912585303591831,0.00025,0.16675,0.099,1.3049552250325007,0.009,0.2441213755391684,0.0,28.63137254901961,0.0,,classic,True,Injured Reserve,OUT
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2436,0.2436,1.0829584599797366,0.92370855712719,0.2436699436680897,MIN,20.53,42.5,0.0,0.0,2.4877,statline_mc+recal_10_4b,0.0,0.713178834496258,0.0,0.0,0.0,0.0105,0.0723763196493532,0.0,0.17475,0.10625,1.3730731170315449,0.00775,0.2436699436680897,0.0,30.27598039215686,0.7419198718950548,,classic,True,,ACTIVE
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2572,0.2572,0.8884295845997974,1.052388852956891,0.2404631601040039,LV,23.39,43.56,0.0,0.0,2.4957,statline_mc+recal_10_4b,0.0,0.6846272006257966,0.0,0.0,0.0,0.0105,0.0336645242064758,0.00075,0.17075,0.10475,1.247217076833563,0.0095,0.2404631601040039,0.0,38.29803921568627,1.189308186446203,,classic,True,,ACTIVE
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2565,0.2565,0.8884295845997974,1.052388852956891,0.2398667412728422,LV,23.39,43.56,0.0,0.0,2.4602,statline_mc+recal_10_4b,0.0,0.7185751882603642,0.0,0.0,0.0,0.01175,0.0361564419005514,0.00025,0.187,0.11375,1.338760970827871,0.00775,0.2398667412728422,0.0,37.63137254901961,1.1435713124704856,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2613,0.2613,0.924741641337386,0.98849863614634,0.2388145166391795,TB,21.97,42.5,0.0,0.0,2.4152,statline_mc+recal_10_4b,0.0,0.7150828109791213,0.0,0.0,0.0,0.009,0.0390662374458156,0.00025,0.19,0.1145,1.2915789289459794,0.00825,0.2388145166391795,0.0,30.628921568627447,0.7574840595404019,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.2934,0.2934,0.9202026342451872,0.8823148955316217,0.2382233292804302,SF,19.61,47.89,0.0,0.0,2.4241,statline_mc+recal_10_4b,0.0,0.6887412576514017,0.0,0.0,0.0,0.0115,0.0255282107746242,0.00025,0.208,0.12725,1.3104550820296774,0.007,0.2382233292804302,0.0,30.207352941176467,0.7389308462464101,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.2362,0.2362,1.0829584599797366,0.92370855712719,0.2362367928119351,MIN,20.53,42.5,0.0,0.0,2.4488,statline_mc+recal_10_4b,0.0,0.6628163091017365,0.0,0.0,0.0,0.01375,0.0542846154156272,0.00075,0.17,0.102,1.243083312703724,0.0085,0.2362367928119351,0.0,26.94264705882353,0.609819381001854,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2576,0.2576,0.924741641337386,0.98849863614634,0.2355150869757819,TB,21.97,42.5,0.0,0.0,2.5052,statline_mc+recal_10_4b,0.0,0.7252799179219634,0.0,0.0,0.0,0.013,0.1170234299023405,0.0005,0.18325,0.11275,1.289377439855479,0.00625,0.2355150869757819,0.0,28.62892156862745,0.6734107260683551,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2487,0.2487,0.8884295845997974,1.052388852956891,0.2324850660735475,LV,23.39,43.56,0.0,0.0,2.4361,statline_mc+recal_10_4b,0.0,0.6902969169539597,0.0,0.0,0.0,0.01075,0.0847950284556594,0.0005,0.176,0.1055,1.2725556322798155,0.007,0.2324850660735475,0.0,34.29803921568627,0.9399558851563867,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.3325,0.3325,0.773222006858506,0.8823148955316217,0.2268385014517838,SF,19.61,47.89,0.0,0.0,1.628,statline_mc+recal_10_4b,0.0,0.7373603569050446,0.0,0.0,0.0,0.0,0.0,0.0,0.21175,0.13825,1.0621350145178383,0.00875,0.2268385014517838,0.0,32.37401960784314,0.4938447817586829,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134516-151909,0.2385,0.2385,1.0343262411347518,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,2.3891,statline_mc+recal_10_4b,0.0,0.6696882415605641,0.0,0.0,0.0,0.01075,0.0526124149880635,0.0,0.16,0.097,1.2713391562100376,0.00725,0.2238951571198101,0.0,21.229411764705883,0.0,,classic,True,Injured Reserve,OUT
00-0037487,Deven Thompkins,WR,LV,4000,134516-94481,0.236,0.236,1.0343262411347518,0.9075110373724024,0.2214820090064461,NO,20.17,43.56,0.0,0.0,2.4617,statline_mc+recal_10_4b,0.0,0.5912262491315309,0.0,0.0,0.0,0.01275,0.0510654902915703,0.00025,0.15275,0.09675,1.1600045997728912,0.0085,0.2214820090064461,0.0,26.229411764705883,0.5847636797070551,,classic,True,,ACTIVE
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2593,0.2593,0.9243079369812632,0.92370855712719,0.2213812232633168,MIN,20.53,42.5,0.0,0.0,1.6606,statline_mc+recal_10_4b,0.0,0.6909738501092784,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.116,1.1588122326331685,0.00825,0.2213812232633168,0.0,28.77598039215686,0.39964309856277225,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.3215,0.3215,0.773222006858506,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,1.6245,statline_mc+recal_10_4b,0.0,0.7154530708696666,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.13325,1.0221109618219426,0.009,0.2193360961821942,0.0,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2215,0.2215,0.9306694498285374,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,1.6536,statline_mc+recal_10_4b,0.0,0.6923571849735244,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1155,1.0922522312983511,0.0085,0.2169752231298351,0.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2167,0.2167,1.0829584599797366,0.92370855712719,0.2168147282507024,MIN,20.53,42.5,0.0,0.0,2.344,statline_mc+recal_10_4b,0.0,0.6799907117870228,0.0,0.0,0.0,0.01225,0.0520227068126453,0.00025,0.171,0.1065,1.2486245756943788,0.0055,0.2168147282507024,0.0,24.27598039215686,0.5212866443252223,,classic,True,,ACTIVE
