player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2759,0.2759,1.1151533223994832,1.257537864950684,0.38696123746829864,DAL,27.97,52.56,0.0,0.0,2.1521,statline_mc+recal_10_4b,0.0,1.1339476594247508,0.0,0.0,0.0,0.0,0.0,0.0,0.20475,0.14125,2.063362374682986,0.0185,0.38696123746829864,0.0,61.08725490196078,2.598997639750356,,classic,True
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2678,0.2678,1.1151533223994832,1.257537864950684,0.3755093399103855,DAL,27.97,52.56,0.0,0.0,2.0674,statline_mc+recal_10_4b,0.0,1.082311498706052,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.14625,2.1438433991038552,0.01525,0.3755093399103855,0.0,60.08725490196078,2.450525075462818,,classic,True
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.5303,0.5303,0.773222006858506,0.8830190800011241,0.36204037492354096,SF,19.64,47.89,2.0,1.0,1.8734,statline_mc+recal_10_4b,0.0,1.0472625360825552,0.0,0.0,0.0,0.0,0.0,0.0,0.3165,0.2135,1.7229037492354093,0.01425,0.36204037492354096,0.0,40.37401960784313,0.768511495300125,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.3284,0.3284,0.9780698106407164,1.1051226571500827,0.3549580697354376,BAL,24.58,52.56,0.0,0.0,2.9673,statline_mc+recal_10_4b,0.0,0.8785824491351124,0.0,0.0,0.0,0.2455,1.0592726893931925,0.012,0.13875,0.104,0.9253080079611832,0.00575,0.3549580697354376,0.0,51.88725490196079,1.359051106667018,,classic,True
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.2861,0.2861,0.9798581560283688,1.257537864950684,0.3525496477993926,DAL,27.97,52.56,0.0,0.0,2.8295,statline_mc+recal_10_4b,0.0,0.9564232836798348,0.0,0.0,0.0,0.01175,0.17760753798212472,0.00125,0.21075,0.1265,1.9603889400118013,0.0115,0.3525496477993926,0.0,57.58725490196078,3.484049682599752,,classic,True
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2463,0.2463,1.1160283687943262,1.2701267316716778,0.3490648691625539,ARI,28.25,47.89,0.0,0.0,2.8455,statline_mc+recal_10_4b,0.0,0.9753802841254507,0.0,0.0,0.0,0.012,0.07312026718440742,0.0005,0.17625,0.107,2.1275284244411314,0.01225,0.3490648691625539,0.0,55.75637254901961,3.1283207443151917,,classic,True
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3566,0.3566,0.9275000693115972,1.050271166437182,0.3473919473910494,LV,23.36,43.61,0.0,0.0,2.8534,statline_mc+recal_10_4b,0.0,0.8713205305816459,0.0,0.0,0.0,0.2945,1.237161257914515,0.0095,0.138,0.10225,0.8955082159959784,0.00525,0.3473919473910494,0.0,33.65359477124183,0.2590281007965782,,classic,True
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.2799,0.2799,0.9798581560283688,1.257537864950684,0.3449563826938915,DAL,27.97,52.56,0.0,0.0,2.7431,statline_mc+recal_10_4b,0.0,0.978284013072946,0.0,0.0,0.0,0.01425,0.08388020354351297,0.00025,0.21175,0.13275,2.006933623395402,0.0115,0.3449563826938915,0.0,56.253921568627455,3.221232165834514,,classic,True
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2376,0.2376,1.1160283687943262,1.2701267316716778,0.3368267149529537,ARI,28.25,47.89,0.0,0.0,2.8338,statline_mc+recal_10_4b,0.0,0.8719969458711626,0.0,0.0,0.0,0.0095,0.05787404688021686,0.00075,0.1795,0.108,1.9753931026493197,0.0125,0.3368267149529537,0.0,54.42303921568627,2.8923374591822983,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.3081,0.3081,0.9780698106407164,1.1051226571500827,0.3330243330150404,BAL,24.58,52.56,0.0,0.0,2.8344,statline_mc+recal_10_4b,0.0,0.907433223041298,0.0,0.0,0.0,0.25875,1.1554164934538356,0.007,0.1365,0.1025,0.9523268366965685,0.00525,0.3330243330150404,0.0,49.665032679738566,1.11045133248505,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.2991,0.2991,0.9780698106407164,1.1051226571500827,0.3232429694533773,BAL,24.58,52.56,0.0,0.0,2.8244,statline_mc+recal_10_4b,0.0,0.8570649702235291,0.0,0.0,0.0,0.24825,1.073738944148282,0.0115,0.13125,0.09825,0.832440750385491,0.00275,0.3232429694533773,0.0,48.55392156862745,1.0037635017688824,,classic,True
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2248,0.2248,1.1160283687943262,1.2701267316716778,0.3186582145520924,ARI,28.25,47.89,0.0,0.0,2.7916,statline_mc+recal_10_4b,0.0,0.8334779676928628,0.0,0.0,0.0,0.016,0.13903326591080992,0.00075,0.1715,0.10875,1.838798879610114,0.0105,0.3186582145520924,0.0,53.75637254901961,2.7811076910082853,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.2783,0.2783,0.8875765893149241,1.2701267316716778,0.3137026576132166,ARI,28.25,47.89,0.0,0.0,2.6984,statline_mc+recal_10_4b,0.0,0.8728691295033357,0.0,0.0,0.0,0.2905,1.3510645249765976,0.006,0.12525,0.09575,0.7672120511555682,0.0035,0.3137026576132166,0.0,48.77859477124183,1.0244760120428709,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2534,0.2534,1.2503354704040557,0.9877764352151066,0.3129290136420103,TB,21.97,42.56,0.0,0.0,1.9903,statline_mc+recal_10_4b,0.0,0.8768834917277087,0.0,0.0,0.0,0.0,0.0,0.0,0.1795,0.11775,1.6005401364201028,0.01575,0.3129290136420103,0.0,39.128921568627455,0.7142367284482907,,classic,True
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2486,0.2486,1.2503354704040557,0.9877764352151066,0.30706569677218465,TB,21.97,42.56,0.0,0.0,1.9134,statline_mc+recal_10_4b,0.0,0.9129869401374884,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.11975,1.656906967721846,0.014,0.30706569677218465,0.0,38.128921568627455,0.6734346296086602,,classic,True
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3283,0.3283,0.8884295845997974,1.050271166437182,0.3063779512309377,LV,23.36,43.61,0.0,0.0,2.6465,statline_mc+recal_10_4b,0.0,0.825669712463084,0.0,0.0,0.0,0.01425,0.08139381324652249,0.00025,0.22775,0.136,1.6173856990628537,0.01125,0.3063779512309377,0.0,31.764705882352946,0.7627856996332585,,classic,True
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2812,0.2812,0.9843971631205674,1.1051226571500827,0.30593475605597537,BAL,24.58,52.56,0.0,0.0,2.6901,statline_mc+recal_10_4b,0.0,0.8374090082846882,0.0,0.0,0.0,0.0135,0.06531740862001777,0.00075,0.1925,0.1175,1.7215301519397364,0.01075,0.30593475605597537,0.0,51.55392156862745,2.4431626262648,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.215,0.215,1.1160283687943262,1.2701267316716778,0.30469357297504857,ARI,28.25,47.89,0.0,0.0,2.6468,statline_mc+recal_10_4b,0.0,0.8520479595619314,0.0,0.0,0.0,0.0135,0.11146873892003285,0.00025,0.17325,0.10675,1.9467169908304525,0.00775,0.30469357297504857,0.0,52.22303921568628,2.541242716670054,,classic,True
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2374,0.2374,1.0101883604194624,1.2701267316716778,0.3045678438909168,ARI,28.25,47.89,0.0,0.0,1.9293,statline_mc+recal_10_4b,0.0,0.8658656394625145,0.0,0.0,0.0,0.0,0.0,0.0,0.17575,0.12075,1.6769284389091677,0.013,0.3045678438909168,0.0,54.92303921568627,1.808549105762692,,classic,True
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2846,0.2846,0.9640673922767258,1.1051226571500827,0.30326476715369105,BAL,24.58,52.56,0.0,0.0,1.8953,statline_mc+recal_10_4b,0.0,0.8694872543437436,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.13025,1.4863976715369098,0.01525,0.30326476715369105,0.0,52.58725490196078,1.5763717530293606,,classic,True
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2097,0.2097,1.1160283687943262,1.2701267316716778,0.2972634644842807,ARI,28.25,47.89,0.0,0.0,2.7013,statline_mc+recal_10_4b,0.0,0.7296819405318952,0.0,0.0,0.0,0.01175,0.037625884169890426,0.0,0.173,0.0995,1.8375087606729168,0.01025,0.2972634644842807,0.0,51.556372549019606,2.4435148954050256,,classic,True
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3246,0.3246,0.924741641337386,0.9877764352151066,0.2964629704866052,TB,21.97,42.56,0.0,0.0,2.5372,statline_mc+recal_10_4b,0.0,0.8593273621403904,0.0,0.0,0.0,0.01625,0.10900483060141641,0.001,0.22725,0.14025,1.6043748742646353,0.0085,0.2964629704866052,0.0,25.162254901960786,0.5172869020795635,,classic,True
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2713,0.2713,0.9843971631205674,1.1051226571500827,0.2951254182749475,BAL,24.58,52.56,0.0,0.0,2.5976,statline_mc+recal_10_4b,0.0,0.7984173327582169,0.0,0.0,0.0,0.0135,0.09297552766879923,0.0005,0.20025,0.1255,1.665778655080675,0.00925,0.2951254182749475,0.0,49.35392156862745,2.1465922691438544,,classic,True
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3325,0.3325,0.9967007679724972,0.8830190800011241,0.2926063250080274,SF,19.64,47.89,0.0,0.0,2.697,statline_mc+recal_10_4b,0.0,0.8323791835782773,0.0,0.0,0.0,0.2665,1.0115391386427062,0.00825,0.14125,0.10725,0.7982741114375677,0.002,0.2926063250080274,0.0,30.118464052287578,0.1878344581543719,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.3102,0.3102,0.9505669688652304,0.9877764352151066,0.2912961340743666,TB,21.97,42.56,0.0,0.0,2.7163,statline_mc+recal_10_4b,0.0,0.7759220173161867,0.0,0.0,0.0,0.26825,1.096330793556627,0.00775,0.131,0.10325,0.7053805471870385,0.00275,0.2912961340743666,0.0,28.762254901960787,0.1660467362249649,,classic,True
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2336,0.2336,1.2503354704040557,0.9877764352151066,0.28855247300176223,TB,21.97,42.56,0.0,0.0,1.8169,statline_mc+recal_10_4b,0.0,0.9268136003994176,0.0,0.0,0.0,0.0,0.0,0.0,0.19125,0.12875,1.656774730017622,0.01,0.28855247300176223,0.0,35.128921568627455,0.5644886867430828,,classic,True
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2796,0.2796,1.1315534115168149,0.9104448253575744,0.28806273940909205,NO,20.25,43.61,0.0,0.0,2.7078,statline_mc+recal_10_4b,0.0,0.7842948061191097,0.0,0.0,0.0,0.27625,1.1988217728140944,0.00925,0.10075,0.0735,0.6143056212768254,0.003,0.28806273940909205,0.0,26.584967320261438,0.1362285592087022,,classic,True
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2688,0.2688,0.9640673922767258,1.1051226571500827,0.2863304959053869,BAL,24.58,52.56,0.0,0.0,1.8857,statline_mc+recal_10_4b,0.0,0.843724789573518,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.12625,1.5170549590538684,0.012,0.2863304959053869,0.0,50.58725490196078,1.4014098823481942,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.2716,0.2716,1.1315534115168149,0.9104448253575744,0.2797958459022251,NO,20.25,43.61,0.0,0.0,2.6538,statline_mc+recal_10_4b,0.0,0.7864652112828493,0.0,0.0,0.0,0.262,1.1039170336451718,0.00825,0.112,0.08425,0.6477914253770789,0.00275,0.2797958459022251,0.0,25.473856209150327,0.12314025084399399,,classic,True
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2178,0.2178,1.0101883604194624,1.2701267316716778,0.27948616238824625,ARI,28.25,47.89,0.0,0.0,1.8825,statline_mc+recal_10_4b,0.0,0.7796506036474159,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.10475,1.5561116238824624,0.012,0.27948616238824625,0.0,50.92303921568627,1.4293657396201385,,classic,True
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2262,0.2262,1.2503354704040557,0.9877764352151066,0.2793436085390099,TB,21.97,42.56,0.0,0.0,1.8423,statline_mc+recal_10_4b,0.0,0.8354177718436436,0.0,0.0,0.0,0.0,0.0,0.0,0.17375,0.1155,1.5709360853900989,0.01125,0.2793436085390099,0.0,32.128921568627455,0.47316764456573845,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.2947,0.2947,0.9505669688652304,0.9877764352151066,0.27666386001684784,TB,21.97,42.56,0.0,0.0,2.6761,statline_mc+recal_10_4b,0.0,0.7407162741975764,0.0,0.0,0.0,0.254,0.9612157740336047,0.00625,0.129,0.09275,0.7666728261348738,0.004,0.27666386001684784,0.0,25.42892156862745,0.12263825296402273,,classic,True
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2592,0.2592,0.9640673922767258,1.1051226571500827,0.276178612402649,BAL,24.58,52.56,0.0,0.0,1.7893,statline_mc+recal_10_4b,0.0,0.8591625719391929,0.0,0.0,0.0,0.0,0.0,0.0,0.19325,0.12675,1.5880361240264902,0.00925,0.276178612402649,0.0,47.58725490196078,1.174694601813416,,classic,True
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2754,0.2754,1.0829584599797366,0.9252817039930311,0.2759753878146708,MIN,20.58,42.56,0.0,0.0,2.6246,statline_mc+recal_10_4b,0.0,0.7164176680866663,0.0,0.0,0.0,0.0155,0.12042016508659256,0.0005,0.17775,0.10725,1.4930837130601156,0.00975,0.2759753878146708,0.0,28.94264705882353,0.6461125186805542,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2819,0.2819,0.9275000693115972,1.050271166437182,0.2745603317933352,LV,23.36,43.61,0.0,0.0,2.6299,statline_mc+recal_10_4b,0.0,0.7788847250730779,0.0,0.0,0.0,0.24175,0.9569174140050127,0.00725,0.11775,0.08875,0.739935903928339,0.00325,0.2745603317933352,0.0,30.65359477124183,0.1971981933017918,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3111,0.3111,0.9967007679724972,0.8830190800011241,0.27384375599411,SF,19.64,47.89,0.0,0.0,2.6384,statline_mc+recal_10_4b,0.0,0.7223274326242167,0.0,0.0,0.0,0.27925,0.9858279443612598,0.0095,0.1325,0.1005,0.5751096155798403,0.002,0.27384375599411,0.0,23.451797385620914,0.10246286365578909,,classic,True
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2494,0.2494,0.9843971631205674,1.1051226571500827,0.27132804266440247,BAL,24.58,52.56,0.0,0.0,2.5342,statline_mc+recal_10_4b,0.0,0.7736540592864138,0.0,0.0,0.0,0.01225,0.0673834567438583,0.0005,0.196,0.11275,1.6071469699001666,0.00775,0.27132804266440247,0.0,47.08725490196078,1.878640280818559,,classic,True
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.278,0.278,0.9275000693115972,1.050271166437182,0.27082087750080813,LV,23.36,43.61,0.0,0.0,2.6857,statline_mc+recal_10_4b,0.0,0.7202274514693379,0.0,0.0,0.0,0.23875,0.9834484738978385,0.00925,0.114,0.08375,0.6160103011102429,0.00275,0.27082087750080813,0.0,28.43137254901961,0.1611263884348328,,classic,True
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2109,0.2109,1.0101883604194624,1.2701267316716778,0.2705591566956491,ARI,28.25,47.89,0.0,0.0,1.8894,statline_mc+recal_10_4b,0.0,0.753176271020991,0.0,0.0,0.0,0.0,0.0,0.0,0.1605,0.10575,1.3968415669564913,0.01325,0.2705591566956491,0.0,47.92303921568627,1.1981278564522324,,classic,True
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2955,0.2955,0.924741641337386,0.9877764352151066,0.2699115968021233,TB,21.97,42.56,0.0,0.0,2.5256,statline_mc+recal_10_4b,0.0,0.789950629737046,0.0,0.0,0.0,0.01375,0.069339615090444,0.00025,0.18975,0.12,1.4247763529307889,0.01,0.2699115968021233,0.0,29.962254901960783,0.6860500594953577,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3041,0.3041,0.9967007679724972,0.8830190800011241,0.2676478814223557,SF,19.64,47.89,0.0,0.0,2.5285,statline_mc+recal_10_4b,0.0,0.7783881014526217,0.0,0.0,0.0,0.2685,1.0061220184891586,0.005,0.13825,0.10575,0.681606795734398,0.003,0.2676478814223557,0.0,21.229575163398692,0.08372019486143017,,classic,True
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2494,0.2494,0.9640673922767258,1.1051226571500827,0.2657394096555719,BAL,24.58,52.56,0.0,0.0,1.7915,statline_mc+recal_10_4b,0.0,0.8219456307516679,0.0,0.0,0.0,0.0,0.0,0.0,0.18225,0.121,1.322394096555719,0.01275,0.2657394096555719,0.0,45.58725490196078,1.0443149723780518,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2595,0.2595,1.0829584599797366,0.9252817039930311,0.2600285287980896,MIN,20.58,42.56,0.0,0.0,2.595,statline_mc+recal_10_4b,0.0,0.6560797741979865,0.0,0.0,0.0,0.013,0.06388133984240818,0.0005,0.1565,0.0935,1.313903948138487,0.01225,0.2600285287980896,0.0,26.94264705882353,0.574400338655996,,classic,True
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2734,0.2734,0.8884295845997974,1.050271166437182,0.25507790164404937,LV,23.36,43.61,0.0,0.0,2.4689,statline_mc+recal_10_4b,0.0,0.780723936320122,0.0,0.0,0.0,0.0135,0.06146285252336308,0.00025,0.1935,0.11825,1.3930661639171302,0.00825,0.25507790164404937,0.0,34.96470588235294,0.9207719740895122,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2473,0.2473,1.1315534115168149,0.9104448253575744,0.2547340681672875,NO,20.25,43.61,0.0,0.0,2.6318,statline_mc+recal_10_4b,0.0,0.6810741339261542,0.0,0.0,0.0,0.2645,1.0239856771961509,0.006,0.1,0.07975,0.5996050044767238,0.0035,0.2547340681672875,0.0,18.807189542483663,0.06717246056311074,,classic,True
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.3125,0.3125,0.9202026342451872,0.8830190800011241,0.2539075919407713,SF,19.64,47.89,0.0,0.0,2.4307,statline_mc+recal_10_4b,0.0,0.7507312665903519,0.0,0.0,0.0,0.01075,0.07878086660106823,0.00025,0.2185,0.1265,1.3477950528066445,0.008,0.2539075919407713,0.0,28.207352941176467,0.6187622248269614,,classic,True
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2491,0.2491,1.0829584599797366,0.9252817039930311,0.24963434561693623,MIN,20.58,42.56,0.0,0.0,2.6048,statline_mc+recal_10_4b,0.0,0.698860708681921,0.0,0.0,0.0,0.012,0.07034035428626982,0.00075,0.1725,0.10525,1.3847531018830928,0.008,0.24963434561693623,0.0,24.94264705882353,0.510647510315842,,classic,True
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2536,0.2536,0.9306694498285374,1.050271166437182,0.24787644450444185,LV,23.36,43.61,0.0,0.0,1.8128,statline_mc+recal_10_4b,0.0,0.7367843717979616,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.112,1.2187644450444184,0.012,0.24787644450444185,0.0,34.46470588235294,0.5428585730559372,,classic,True
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.246,0.246,1.0829584599797366,0.9252817039930311,0.24648693277266537,MIN,20.58,42.56,0.0,0.0,2.5106,statline_mc+recal_10_4b,0.0,0.6954144723110826,0.0,0.0,0.0,0.0155,0.05490296789397784,0.0,0.1685,0.106,1.3249663598326755,0.00925,0.24648693277266537,0.0,24.27598039215686,0.4910096896975223,,classic,True
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2694,0.2694,0.924741641337386,0.9877764352151066,0.24609074615649243,TB,21.97,42.56,0.0,0.0,2.397,statline_mc+recal_10_4b,0.0,0.745214643030304,0.0,0.0,0.0,0.01175,0.06495185641658859,0.00025,0.196,0.12275,1.3422056051483358,0.00725,0.24609074615649243,0.0,25.962254901960783,0.5422116809449204,,classic,True
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2595,0.2595,0.8884295845997974,1.050271166437182,0.24212224133658458,LV,23.36,43.61,0.0,0.0,2.5038,statline_mc+recal_10_4b,0.0,0.6859593017533446,0.0,0.0,0.0,0.012,0.04401278690253316,0.00025,0.16725,0.1065,1.3447096264633127,0.00825,0.24212224133658458,0.0,31.631372549019613,0.7568264667839317,,classic,True
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.3452,0.3452,0.773222006858506,0.8830190800011241,0.23567642058922464,SF,19.64,47.89,0.0,0.0,1.6533,statline_mc+recal_10_4b,0.0,0.7718785665623493,0.0,0.0,0.0,0.0,0.0,0.0,0.21725,0.149,1.0517642058922463,0.00975,0.23567642058922464,0.0,27.374019607843138,0.3577196713041983,,classic,True
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.252,0.252,0.8884295845997974,1.050271166437182,0.23517433335971133,LV,23.36,43.61,0.0,0.0,2.4938,statline_mc+recal_10_4b,0.0,0.6651553778649326,0.0,0.0,0.0,0.0115,0.03848068132242078,0.00075,0.164,0.10075,1.2945126522746924,0.008,0.23517433335971133,0.0,30.96470588235294,0.7277214146811475,,classic,True
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2718,0.2718,0.9243079369812632,0.9252817039930311,0.2324959714513016,MIN,20.58,42.56,0.0,0.0,1.7081,statline_mc+recal_10_4b,0.0,0.7038557056437134,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.112,1.1249597145130161,0.01075,0.2324959714513016,0.0,23.77598039215686,0.28948407098229423,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2501,0.2501,0.924741641337386,0.9877764352151066,0.22848887583483163,TB,21.97,42.56,0.0,0.0,2.3337,statline_mc+recal_10_4b,0.0,0.724922348906354,0.0,0.0,0.0,0.01425,0.07415101299465501,0.00025,0.1835,0.11475,1.281987745353661,0.006,0.22848887583483163,0.0,23.962254901960787,0.4820314792754885,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2808,0.2808,0.9202026342451872,0.8830190800011241,0.2281321342595211,SF,19.64,47.89,0.0,0.0,2.3673,statline_mc+recal_10_4b,0.0,0.6869784965398212,0.0,0.0,0.0,0.0095,0.02459555280006664,0.0,0.195,0.11325,1.2654757897951445,0.00725,0.2281321342595211,0.0,23.540686274509802,0.4702249828393222,,classic,True
00-0041005,Corey Rucker,WR,LV,4000,134516-128717,0.241,0.241,1.0343262411347518,0.9104448253575744,0.226949358494222,NO,20.25,43.61,0.0,0.0,2.4843,statline_mc+recal_10_4b,0.0,0.6209649913791302,0.0,0.0,0.0,0.013,0.07663828036101211,0.0005,0.15425,0.0935,1.2103553045812077,0.00825,0.226949358494222,0.0,21.562745098039215,0.41857738619856477,,classic,True
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2421,0.2421,0.8884295845997974,1.050271166437182,0.22590690997445909,LV,23.36,43.61,0.0,0.0,2.43,statline_mc+recal_10_4b,0.0,0.6652923604544356,0.0,0.0,0.0,0.01175,0.059698270584763735,0.00025,0.163,0.098,1.264370829159827,0.00725,0.22590690997445909,0.0,28.298039215686277,0.6220718233643441,,classic,True
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.228,0.228,0.9306694498285374,1.050271166437182,0.22288646092006276,LV,23.36,43.61,0.0,0.0,1.6747,statline_mc+recal_10_4b,0.0,0.7346037066656325,0.0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1165,1.081364609200627,0.0095,0.22288646092006276,0.0,31.46470588235294,0.45503677642719975,,classic,True
00-0038647,Ronnie Bell,WR,LV,4000,134516-91401,0.2366,0.2366,1.0343262411347518,0.9104448253575744,0.22277904883829655,NO,20.25,43.61,0.0,0.0,2.4248,statline_mc+recal_10_4b,0.0,0.6077114653357577,0.0,0.0,0.0,0.00975,0.06715056909348573,0.0,0.1575,0.09925,1.1443899192894795,0.00875,0.22277904883829655,0.0,20.229411764705883,0.38700221384548184,,classic,True
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2581,0.2581,0.9243079369812632,0.9252817039930311,0.22073140582180523,MIN,20.58,42.56,0.0,0.0,1.7314,statline_mc+recal_10_4b,0.0,0.672110467702071,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.1085,1.0898140582180524,0.00975,0.22073140582180523,0.0,21.77598039215686,0.2573541660318099,,classic,True
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.3221,0.3221,0.773222006858506,0.8830190800011241,0.21988660626264425,SF,19.64,47.89,0.0,0.0,1.6522,statline_mc+recal_10_4b,0.0,0.7180090302050046,0.0,0.0,0.0,0.0,0.0,0.0,0.20075,0.13425,1.0526160626264425,0.008,0.21988660626264425,0.0,23.374019607843138,0.2827195794248397,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.3144,0.3144,0.773222006858506,0.8830190800011241,0.2146554039241051,SF,19.64,47.89,0.0,0.0,1.5549,statline_mc+recal_10_4b,0.0,0.720330251722253,0.0,0.0,0.0,0.0,0.0,0.0,0.20575,0.13375,1.057804039241051,0.007,0.2146554039241051,0.0,22.374019607843138,0.2665686986816266,,classic,True
00-0037487,Deven Thompkins,WR,LV,4000,134516-94481,0.2212,0.2212,1.0343262411347518,0.9104448253575744,0.20833825163134445,NO,20.25,43.61,0.0,0.0,2.4018,statline_mc+recal_10_4b,0.0,0.5936999474693258,0.0,0.0,0.0,0.0135,0.029855494565443837,0.0005,0.1575,0.09125,1.197277021748001,0.0065,0.20833825163134445,0.0,19.562745098039215,0.37211938390729304,,classic,True
00-0039050,Payne Durham,TE,TB,4000,134516-93391,0.2432,0.2432,0.9243079369812632,0.9252817039930311,0.2080216830890554,MIN,20.58,42.56,0.0,0.0,1.5995,statline_mc+recal_10_4b,0.0,0.6794237021795835,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.115,0.9952168308905538,0.009,0.2080216830890554,0.0,18.77598039215686,0.2157202923995423,,classic,True
00-0038590,Justin Shorter,WR,LV,4000,134516-86203,0.2184,0.2184,1.0343262411347518,0.9104448253575744,0.20568301627851077,NO,20.25,43.61,0.0,0.0,2.4012,statline_mc+recal_10_4b,0.0,0.6050404315179638,0.0,0.0,0.0,0.0115,0.12877720360447253,0.0005,0.15875,0.10075,1.1243029591806353,0.00475,0.20568301627851077,0.0,18.89607843137255,0.35780889856829445,,classic,True
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134516-151909,0.2176,0.2176,1.0343262411347518,0.9104448253575744,0.20495881723649925,NO,20.25,43.61,0.0,0.0,2.3489,statline_mc+recal_10_4b,0.0,0.5967844016318107,0.0,0.0,0.0,0.01175,0.05495239412666699,0.0,0.15725,0.09725,1.1983857782383252,0.0055,0.20495881723649925,0.0,18.229411764705883,0.3440487473411266,,classic,True
