player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4753,0.4753,1.0,0.8862257508800837,0.4212473820077358,SF,19.72,47.89,2.0,1.0,2.6867,statline_mc+recal_10_4b,0.0,1.1983346399147476,0.0,0.0,0.0,0.0145,0.0596645356404819,0.00025,0.35525,0.21475,2.3140592844368766,0.01275,0.4212473820077358,0.0,0.0,41.540686274509795,1.4282387575837598,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3255,0.3255,1.0,1.2731630589468952,0.4144602684867926,DAL,28.33,53.28,0.0,0.0,3.1497,statline_mc+recal_10_4b,0.0,1.044830442920377,0.0,0.0,0.0,0.2635,1.415493422545285,0.012,0.1455,0.10725,1.2128592623226413,0.005,0.4144602684867926,0.0,,61.38071895424837,3.0671879890082585,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4432,0.4432,1.0,0.908695977829376,0.4027789524262071,NO,20.22,43.56,2.0,1.0,2.8844,statline_mc+recal_10_4b,0.0,1.055669211890233,0.0,0.0,0.0,0.39725,1.577369074870213,0.0095,0.1685,0.1285,0.9429204493918578,0.00575,0.4027789524262071,0.0,0.0,28.584967320261438,0.15556824183742965,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3177,0.3177,1.0,1.265972586323122,0.4022580479997964,ARI,28.17,47.89,0.0,0.0,3.0421,statline_mc+recal_10_4b,0.0,1.0186809406871364,0.0,0.0,0.0,0.302,1.7366835839204515,0.01475,0.11475,0.0865,0.7533968960775118,0.004,0.4022580479997964,0.0,,53.674019607843135,1.522193133390054,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.3126,0.3126,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,0.0,0.0,3.038,statline_mc+recal_10_4b,0.0,0.9995273093018796,0.0,0.0,0.0,0.24975,1.409443276922625,0.011,0.1385,0.10225,1.0194430187016994,0.00675,0.3980136295624324,0.0,,44.7140522875817,0.0,,classic,True,Injured Reserve,OUT
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.3082,0.3082,1.0,1.2731630589468952,0.3924255310402881,DAL,28.33,53.28,0.0,0.0,2.8977,statline_mc+recal_10_4b,0.0,1.0755374425854851,0.0,0.0,0.0,0.01325,0.1044512902884189,0.0005,0.228,0.1385,2.297304020114462,0.014,0.3924255310402881,0.0,0.7416666348775228,62.136274509803926,4.796791406609023,,classic,True,,ACTIVE
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4206,0.4206,1.0,0.9248745412328664,0.3890156901571364,MIN,20.58,42.5,2.0,1.0,2.9141,statline_mc+recal_10_4b,0.0,1.0592097614018732,0.0,0.0,0.0,0.02275,0.2251139147280811,0.001,0.28575,0.1695,2.1025429868432832,0.01125,0.3890156901571364,0.0,0.0,30.609313725490196,0.7508271094377487,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.2939,0.2939,1.0,1.2731630589468952,0.3741223704275157,DAL,28.33,53.28,0.0,0.0,2.8407,statline_mc+recal_10_4b,0.0,0.9721688811245734,0.0,0.0,0.0,0.01075,0.0711513214196377,0.001,0.218,0.1325,2.227572382855519,0.01225,0.3741223704275157,0.0,,60.80294117647059,4.434947885197147,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4187,0.4187,1.0,0.8862257508800837,0.371078163355564,SF,19.72,47.89,2.0,1.0,1.8886,statline_mc+recal_10_4b,0.0,1.139308068076815,0.0,0.0,0.0,0.0,0.0,0.0,0.31025,0.20875,1.9820316335556405,0.012,0.371078163355564,0.0,0.0,44.37401960784314,0.9844215920357943,,classic,True,,ACTIVE
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3382,0.3382,1.0,1.0484607894539733,0.3546048356203078,LV,23.33,43.56,0.0,0.0,2.8105,statline_mc+recal_10_4b,0.0,0.9553981381635156,0.0,0.0,0.0,0.01075,0.0771226824079793,0.0,0.2315,0.14675,1.9751756737951,0.013,0.3546048356203078,0.0,4.125,36.03137254901961,1.0328942045471339,,classic,True,,ACTIVE
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3381,0.3381,1.0,1.0484607894539733,0.3545087739903063,LV,23.33,43.56,0.0,0.0,2.845,statline_mc+recal_10_4b,0.0,0.9112139758179626,0.0,0.0,0.0,0.299,1.386634586625761,0.00725,0.1395,0.10575,0.8397031532773022,0.00675,0.3545087739903063,0.0,1.5199999809265137,35.87581699346405,0.30183756407064544,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2752,0.2752,1.0,1.2731630589468952,0.3503550943977565,DAL,28.33,53.28,0.0,0.0,2.0522,statline_mc+recal_10_4b,0.0,1.0070576005568903,0.0,0.0,0.0,0.0,0.0,0.0,0.20425,0.14,1.9185509439775652,0.015,0.3503550943977565,0.0,0.0,64.63627450980393,3.2420191193116126,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2739,0.2739,1.0,1.2731630589468952,0.3487773873210184,DAL,28.33,53.28,0.0,0.0,2.0028,statline_mc+recal_10_4b,0.0,1.0132843571971386,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.13625,1.891523873210184,0.0155,0.3487773873210184,0.0,,63.636274509803926,3.0568127594629533,,classic,True,,ACTIVE
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3516,0.3516,1.0,0.9850947494569696,0.3463586121938599,TB,21.92,42.5,0.0,0.0,2.705,statline_mc+recal_10_4b,0.0,0.9823326642155856,0.0,0.0,0.0,0.0145,0.0538703305603307,0.0005,0.22825,0.134,1.9347157913782675,0.013,0.3463586121938599,0.0,0.4444444444444444,30.962254901960783,0.7665781554242289,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2733,0.2733,1.0,1.265972586323122,0.3460029782075803,ARI,28.17,47.89,0.0,0.0,2.8173,statline_mc+recal_10_4b,0.0,0.9067665892114668,0.0,0.0,0.0,0.01275,0.1881058367252684,0.0005,0.19025,0.11875,1.8931739453505352,0.01275,0.3460029782075803,0.0,,53.47401960784314,2.8817646478103756,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2643,0.2643,1.0,1.2731630589468952,0.3365307049518573,DAL,28.33,53.28,0.0,0.0,1.9758,statline_mc+recal_10_4b,0.0,1.0417340221314464,0.0,0.0,0.0,0.0,0.0,0.0,0.20975,0.139,1.9603070495185733,0.0125,0.3365307049518573,0.0,,62.636274509803926,2.88218665669053,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2913,0.2913,1.0,1.1208149202306943,0.3265273087724671,BAL,24.94,53.28,0.0,0.0,2.6955,statline_mc+recal_10_4b,0.0,0.9041571716768084,0.0,0.0,0.0,0.00925,0.0418771639500568,0.00075,0.20625,0.1225,1.920895923774614,0.011,0.3265273087724671,0.0,,53.08725490196078,2.816942188701127,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2872,0.2872,1.0,1.1208149202306943,0.3218501007087528,BAL,24.94,53.28,0.0,0.0,1.9194,statline_mc+recal_10_4b,0.0,0.9452081712519989,0.0,0.0,0.0,0.0,0.0,0.0,0.19975,0.13175,1.694751007087528,0.01475,0.3218501007087528,0.0,,56.58725490196078,2.019246817058204,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.2827,0.2827,1.0,1.1208149202306943,0.0,BAL,24.94,53.28,0.0,0.0,2.7455,statline_mc+recal_10_4b,0.0,0.8531730862853848,0.0,0.0,0.0,0.25325,1.256586672088419,0.00675,0.135,0.102,0.7724529381159523,0.00425,0.3169039610204371,0.0,4.733333163791233,39.665032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2813,0.2813,1.0,1.1208149202306943,0.0,BAL,24.94,53.28,0.0,0.0,1.9438,statline_mc+recal_10_4b,0.0,0.9223063301935064,0.0,0.0,0.0,0.0,0.0,0.0,0.20025,0.1295,1.6853229571915855,0.01375,0.3152822957191585,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2447,0.2447,1.0,1.2731630589468952,0.3115590159136868,DAL,28.33,53.28,0.0,0.0,1.9314,statline_mc+recal_10_4b,0.0,0.920057447453094,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.13475,1.661840159136868,0.0135,0.3115590159136868,0.0,,60.63627450980392,2.562292083511457,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2777,0.2777,1.0,1.1208149202306943,0.3113015145784739,BAL,24.94,53.28,0.0,0.0,2.7298,statline_mc+recal_10_4b,0.0,0.8389659160602252,0.0,0.0,0.0,0.2465,1.1930164432149677,0.007,0.13075,0.09625,0.7787487025697715,0.00425,0.3113015145784739,0.0,,51.88725490196079,1.2939751485863422,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2434,0.2434,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,2.7872,statline_mc+recal_10_4b,0.0,0.8101593176595615,0.0,0.0,0.0,0.0155,0.1611818304118734,0.0005,0.1705,0.1075,1.817656536099812,0.009,0.3081338366511685,0.0,6.1769233116736775,37.5406862745098,0.0,,classic,True,Injured Reserve,OUT
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2747,0.2747,1.0,1.1208149202306943,0.3079037568387445,BAL,24.94,53.28,0.0,0.0,2.6922,statline_mc+recal_10_4b,0.0,0.8179637232861193,0.0,0.0,0.0,0.01175,0.0859274756984976,0.00025,0.187,0.11575,1.7093600926889476,0.01175,0.3079037568387445,0.0,,52.420588235294126,2.708611874195777,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2727,0.2727,1.0,1.1208149202306943,0.305610051581483,BAL,24.94,53.28,0.0,0.0,2.6659,statline_mc+recal_10_4b,0.0,0.8788105989824732,0.0,0.0,0.0,0.01025,0.0476871215394819,0.00075,0.194,0.12025,1.7621633942753483,0.01025,0.305610051581483,0.0,,51.753921568627455,2.604447586628394,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.3079,0.3079,1.0,0.9850947494569696,0.3032967030003291,TB,21.92,42.5,0.0,0.0,2.6522,statline_mc+recal_10_4b,0.0,0.7995373506729483,0.0,0.0,0.0,0.0105,0.0700276266991452,0.00075,0.19825,0.1265,1.570439403304145,0.012,0.3032967030003291,0.0,,34.628921568627455,0.9511035401521446,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.2696,0.2696,1.0,1.1208149202306943,0.3022237562140293,BAL,24.94,53.28,0.0,0.0,2.6867,statline_mc+recal_10_4b,0.0,0.8459331688080984,0.0,0.0,0.0,0.25575,1.139962605560492,0.00675,0.1345,0.101,0.8522749565798015,0.00225,0.3022237562140293,0.0,0.4199999809265137,50.77614379084967,1.169655065783283,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.236,0.236,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,1.9622,statline_mc+recal_10_4b,0.0,0.7997435377711405,0.0,0.0,0.0,0.0,0.0,0.0,0.16275,0.11225,1.5612488459445464,0.01475,0.2987498845944547,0.0,7.049999872843425,35.37401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2337,0.2337,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,2.6613,statline_mc+recal_10_4b,0.0,0.8133859833555132,0.0,0.0,0.0,0.01325,0.0515124895255681,0.0005,0.178,0.10825,1.6207010057857014,0.012,0.295846349531127,0.0,7.659999847412109,37.5406862745098,0.0,,classic,True,Injured Reserve,OUT
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3309,0.3309,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,2.6879,statline_mc+recal_10_4b,0.0,0.7968978205744812,0.0,0.0,0.0,0.2625,0.9612097912237404,0.00825,0.14375,0.10375,0.7977085995020936,0.0035,0.2932668390725834,0.0,9.766666412353516,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.258,0.258,1.0,1.1208149202306943,0.0,BAL,24.94,53.28,0.0,0.0,1.8499,statline_mc+recal_10_4b,0.0,0.8670267037285105,0.0,0.0,0.0,0.0,0.0,0.0,0.1865,0.12025,1.6805344251334515,0.0105,0.2891784425133452,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.2931,0.2931,1.0,0.9850947494569696,0.2887414466093464,TB,21.92,42.5,0.0,0.0,2.7441,statline_mc+recal_10_4b,0.0,0.7568805587676293,0.0,0.0,0.0,0.23475,0.9837869064320582,0.007,0.12825,0.09575,0.8048775596614066,0.00375,0.2887414466093464,0.0,,33.20669934640523,0.2368061671866087,,classic,True,,ACTIVE
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2753,0.2753,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,2.7509,statline_mc+recal_10_4b,0.0,0.7746075510119969,0.0,0.0,0.0,0.249,1.0606797683635243,0.00875,0.11375,0.08475,0.7415368978120372,0.003,0.2885966666175562,0.0,2.433333396911621,29.542483660130724,0.0,,classic,True,Injured Reserve,OUT
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.3235,0.3235,1.0,0.8862257508800837,0.286686053343468,SF,19.72,47.89,0.0,0.0,1.8349,statline_mc+recal_10_4b,0.0,0.8293751963191063,0.0,0.0,0.0,0.0,0.0,0.0,0.21175,0.1425,1.42436053343468,0.01275,0.286686053343468,0.0,,38.37401960784314,0.6916728446737437,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2882,0.2882,1.0,0.9850947494569696,0.2839084507036559,TB,21.92,42.5,0.0,0.0,2.5722,statline_mc+recal_10_4b,0.0,0.8655426172349922,0.0,0.0,0.0,0.01025,0.0888906380684356,0.0005,0.20275,0.126,1.5351938689681237,0.00925,0.2839084507036559,0.0,,33.96225490196078,0.9145272319676505,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2684,0.2684,1.0,1.0484607894539733,0.2813698642515098,LV,23.33,43.56,0.0,0.0,2.6853,statline_mc+recal_10_4b,0.0,0.760906199899277,0.0,0.0,0.0,0.24,1.0022671971833006,0.0085,0.12,0.08725,0.6901814453317977,0.00325,0.2813698642515098,0.0,8.419999694824218,38.431372549019606,0.3807763662910346,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3167,0.3167,1.0,0.8862257508800837,0.2806965795464841,SF,19.72,47.89,0.0,0.0,2.6398,statline_mc+recal_10_4b,0.0,0.7442936936711932,0.0,0.0,0.0,0.271,0.9666131790431518,0.00725,0.1355,0.09875,0.736602616421689,0.00325,0.2806965795464841,0.0,0.9833333492279052,31.229575163398692,0.19784885575962627,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.2843,0.2843,1.0,0.9850947494569696,0.280064260184986,TB,21.92,42.5,0.0,0.0,2.7526,statline_mc+recal_10_4b,0.0,0.7548935691371096,0.0,0.0,0.0,0.23825,1.0125256508692917,0.00675,0.12425,0.0905,0.7206169509805684,0.004,0.280064260184986,0.0,2.353846183189979,29.873366013071895,0.1748995210331971,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2492,0.2492,1.0,1.1208149202306943,0.2792914808210067,BAL,24.94,53.28,0.0,0.0,1.8461,statline_mc+recal_10_4b,0.0,0.8357746570910424,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.126,1.4329148082100678,0.0125,0.2792914808210067,0.0,1.433333396911621,53.58725490196078,1.6925799979037452,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2189,0.2189,1.0,1.265972586323122,0.2770625815960411,ARI,28.17,47.89,0.0,0.0,2.604,statline_mc+recal_10_4b,0.0,0.7835260099577602,0.0,0.0,0.0,0.00975,0.0938460798358319,0.00075,0.175,0.10625,1.590529736124579,0.00875,0.2770625815960411,0.0,,48.5406862745098,2.1558967299970377,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2781,0.2781,1.0,0.9850947494569696,0.2739218972354684,TB,21.92,42.5,0.0,0.0,2.5428,statline_mc+recal_10_4b,0.0,0.8168795634223218,0.0,0.0,0.0,0.0125,0.0941641035069234,0.00025,0.19,0.118,1.4600548688477606,0.00975,0.2739218972354684,0.0,,32.628921568627455,0.8455403351044072,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3059,0.3059,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,2.6543,statline_mc+recal_10_4b,0.0,0.7486356200813696,0.0,0.0,0.0,0.26425,0.9559411496673292,0.00725,0.13325,0.0995,0.622747324153428,0.00375,0.2711188473820757,0.0,7.224999904632568,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2102,0.2102,1.0,1.265972586323122,0.2661604704326683,ARI,28.17,47.89,0.0,0.0,1.8145,statline_mc+recal_10_4b,0.0,0.7927501269222698,0.0,0.0,0.0,0.0,0.0,0.0,0.17325,0.1105,1.519104704326682,0.01,0.2661604704326683,0.0,1.7000000476837158,51.37401960784313,1.4859639398099593,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2519,0.2519,1.0,1.0484607894539733,0.2640705296222607,LV,23.33,43.56,0.0,0.0,2.5347,statline_mc+recal_10_4b,0.0,0.7359180392378492,0.0,0.0,0.0,0.01375,0.0849473023515177,0.001,0.17325,0.10475,1.4870079938710885,0.0085,0.2640705296222607,0.0,0.0,38.29803921568627,1.1802167434407884,,classic,True,,ACTIVE
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2679,0.2679,1.0,0.9850947494569696,0.263935286460533,TB,21.92,42.5,0.0,0.0,1.7867,statline_mc+recal_10_4b,0.0,0.8172128312532956,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1265,1.3768528646053309,0.011,0.263935286460533,0.0,0.8500000238418579,35.128921568627455,0.5714774106667906,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2076,0.2076,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,2.5779,statline_mc+recal_10_4b,0.0,0.7246499691915331,0.0,0.0,0.0,0.01225,0.0824937653556723,0.00025,0.16725,0.1015,1.597569498059195,0.00725,0.2627563263414867,0.0,,37.5406862745098,0.0,,classic,True,Injured Reserve,OUT
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.2956,0.2956,1.0,0.8862257508800837,0.2619292513791446,SF,19.72,47.89,0.0,0.0,2.5107,statline_mc+recal_10_4b,0.0,0.7544338842716705,0.0,0.0,0.0,0.01175,0.0495542909680552,0.0005,0.197,0.1235,1.3372382228233906,0.01,0.2619292513791446,0.0,,31.540686274509802,0.7931100842546501,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.294,0.294,1.0,0.8862257508800837,0.2605607044172037,SF,19.72,47.89,0.0,0.0,2.5276,statline_mc+recal_10_4b,0.0,0.7682713547416845,0.0,0.0,0.0,0.013,0.0645056452943708,0.0005,0.20575,0.1235,1.3286013988776664,0.00975,0.2605607044172037,0.0,,30.87401960784313,0.7626096837816506,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.294,0.294,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,1.7064,statline_mc+recal_10_4b,0.0,0.8479403392360457,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.141,1.3204411079388385,0.01,0.2605441107938839,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2047,0.2047,1.0,1.265972586323122,0.2591352362925569,ARI,28.17,47.89,0.0,0.0,1.8092,statline_mc+recal_10_4b,0.0,0.7424292748645615,0.0,0.0,0.0,0.0,0.0,0.0,0.16375,0.106,1.3963523629255696,0.01125,0.2591352362925569,0.0,,49.37401960784313,1.3210364535274364,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2755,0.2755,1.0,0.908695977829376,0.2503853448801304,NO,20.22,43.56,0.0,0.0,2.6165,statline_mc+recal_10_4b,0.0,0.6799221079477568,0.0,0.0,0.0,0.264,1.0149078869729005,0.008,0.10325,0.0765,0.5164455618284038,0.00275,0.2503853448801304,0.0,,27.696078431372552,0.14349158735865786,,classic,True,,ACTIVE
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2349,0.2349,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,2.5128,statline_mc+recal_10_4b,0.0,0.6791286960889233,0.0,0.0,0.0,0.012,0.0409900488034273,0.00025,0.1695,0.108,1.3267583083711505,0.00925,0.2462748357174577,0.0,,28.63137254901961,0.0,,classic,True,Injured Reserve,OUT
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2691,0.2691,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,2.5058,statline_mc+recal_10_4b,0.0,0.6934004660768173,0.0,0.0,0.0,0.26925,0.9742843023858342,0.0075,0.10875,0.08125,0.5296101019392538,0.002,0.2445144404325087,0.0,,22.140522875816995,0.0,,classic,True,Injured Reserve,OUT
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2456,0.2456,1.0,0.9850947494569696,0.2418988389665144,TB,21.92,42.5,0.0,0.0,1.7485,statline_mc+recal_10_4b,0.0,0.7183487215514472,0.0,0.0,0.0,0.0,0.0,0.0,0.1775,0.119,1.2889883896651448,0.009,0.2418988389665144,0.0,,33.128921568627455,0.5080489987898692,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2455,0.2455,1.0,0.9850947494569696,0.0,TB,21.92,42.5,0.0,0.0,1.7573,statline_mc+recal_10_4b,0.0,0.760871677895895,0.0,0.0,0.0,0.0,0.0,0.0,0.18325,0.1195,1.3713904909957428,0.00825,0.2418890490995743,0.0,0.8000000317891439,20.12892156862745,0.0,,classic,True,Injured Reserve,OUT
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.266,0.266,1.0,0.908695977829376,0.2417443174993362,NO,20.22,43.56,0.0,0.0,2.6719,statline_mc+recal_10_4b,0.0,0.6258395086704699,0.0,0.0,0.0,0.2545,0.951760471661145,0.00775,0.1005,0.07,0.5306827033322178,0.0025,0.2417443174993362,0.0,1.7363636710427024,26.584967320261438,0.1297054755917824,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2612,0.2612,1.0,0.9248745412328664,0.0,MIN,20.58,42.5,0.0,0.0,2.4883,statline_mc+recal_10_4b,0.0,0.6734253576668032,0.0,0.0,0.0,0.01375,0.034761118218507,0.0,0.17175,0.105,1.331155069944551,0.009,0.2415916188163057,0.0,3.341666539510092,19.94264705882353,0.0,,classic,True,Injured Reserve,OUT
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2294,0.2294,1.0,1.0484607894539733,0.2405036696389036,LV,23.33,43.56,0.0,0.0,2.4847,statline_mc+recal_10_4b,0.0,0.6794891275085801,0.0,0.0,0.0,0.012,0.0351026470883076,0.00025,0.17025,0.1045,1.3324340493007285,0.0085,0.2405036696389036,0.0,,36.29803921568627,1.0492242102107234,,classic,True,,ACTIVE
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2433,0.2433,1.0,0.9850947494569696,0.2396328709456915,TB,21.92,42.5,0.0,0.0,1.667,statline_mc+recal_10_4b,0.0,0.778003381167418,0.0,0.0,0.0,0.0,0.0,0.0,0.18375,0.12,1.296328709456915,0.0085,0.2396328709456915,0.0,0.0,32.128921568627455,0.4790257567213255,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2257,0.2257,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,1.7263,statline_mc+recal_10_4b,0.0,0.7277782634875694,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.1105,1.189298327337885,0.01075,0.2366798327337884,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2541,0.2541,1.0,0.9248745412328664,0.2350521115739675,MIN,20.58,42.5,0.0,0.0,2.4593,statline_mc+recal_10_4b,0.0,0.6957330581133886,0.0,0.0,0.0,0.014,0.0955893646946554,0.00025,0.168,0.10325,1.21368175104502,0.009,0.2350521115739675,0.0,,26.94264705882353,0.605157731305704,,classic,True,,ACTIVE
00-0038647,Ronnie Bell,WR,LV,4000,134516-91401,0.2581,0.2581,1.0,0.908695977829376,0.2345555580628024,NO,20.22,43.56,0.0,0.0,2.5839,statline_mc+recal_10_4b,0.0,0.6130337213500464,0.0,0.0,0.0,0.0105,0.1305911010213924,0.00075,0.16,0.09475,1.1762144796066318,0.00875,0.2345555580628024,0.0,4.650000095367432,27.562745098039215,0.6276392082390683,,classic,True,,ACTIVE
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2227,0.2227,1.0,1.0484607894539733,0.233488037715801,LV,23.33,43.56,0.0,0.0,2.4194,statline_mc+recal_10_4b,0.0,0.7265009083292127,0.0,0.0,0.0,0.0125,0.0093710406397376,0.0,0.16925,0.10725,1.2792593365182727,0.0085,0.233488037715801,0.0,,34.29803921568627,0.932770568974348,,classic,True,,ACTIVE
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2472,0.2472,1.0,0.9248745412328664,0.2286279063684086,MIN,20.58,42.5,0.0,0.0,1.6814,statline_mc+recal_10_4b,0.0,0.7380650477970345,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.113,1.2212790636840858,0.0085,0.2286279063684086,0.0,,28.77598039215686,0.3932802782607848,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.2543,0.2543,1.0,0.8862257508800837,0.2253437028350549,SF,19.72,47.89,0.0,0.0,1.6432,statline_mc+recal_10_4b,0.0,0.7189529593845776,0.0,0.0,0.0,0.0,0.0,0.0,0.18925,0.12125,1.1821870283505491,0.008,0.2253437028350549,0.0,0.0,30.374019607843138,0.43204287919796,,classic,True,,ACTIVE
