player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4358,0.4358,1.0,0.8837065202084214,0.38514469110987465,SF,19.61,47.83,2.0,1.0,1.9463,statline_mc+recal_10_4b,0.0,1.1129898513286907,0.0,0.0,0.0,0.0,0.0,0.0,0.31725,0.21425,1.8651969110987463,0.01575,0.38514469110987465,0.0,0.0,44.37401960784314,0.9641571357885224,,classic,True
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4129,0.4129,1.0,0.9111956062526405,0.3762357465681739,NO,20.22,43.56,2.0,1.0,2.8971,statline_mc+recal_10_4b,0.0,0.97870689654031,0.0,0.0,0.0,0.3855,1.4263820477165154,0.0095,0.17025,0.12675,0.9222254179652228,0.0045,0.3762357465681739,0.0,0.0,26.02941176470588,0.12537112854572327,,classic,True
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3374,0.3374,1.0,1.051795521757499,0.35488507146385645,LV,23.34,43.56,0.0,0.0,2.8756,statline_mc+recal_10_4b,0.0,0.9371850724843361,0.0,0.0,0.0,0.285,1.3135275378149258,0.01025,0.146,0.11475,0.8315731768236384,0.00425,0.35488507146385645,0.0,1.5199999809265137,33.65359477124183,0.25073231924158607,,classic,True
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2802,0.2802,1.0,1.2581889874665542,0.35252869047266966,DAL,27.92,52.5,0.0,0.0,2.0542,statline_mc+recal_10_4b,0.0,1.034715316181193,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.13225,1.984036904726697,0.01475,0.35252869047266966,0.0,,62.08725490196079,2.7331479047513194,,classic,True
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2736,0.2736,1.0,1.2581889874665542,0.3443013560446882,DAL,27.92,52.5,0.0,0.0,1.9685,statline_mc+recal_10_4b,0.0,1.0111558955291895,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.14175,1.9142635604468818,0.01375,0.3443013560446882,0.0,0.0,61.08725490196078,2.5770117575732394,,classic,True
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2695,0.2695,1.0,1.2581889874665542,0.33911140543522195,DAL,27.92,52.5,0.0,0.0,1.9794,statline_mc+recal_10_4b,0.0,0.9709698033321442,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.1405,1.9686140543522195,0.01225,0.33911140543522195,0.0,,60.08725490196078,2.429795177614057,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.3039,0.3039,1.0,1.1076749753555837,0.3366202662143343,BAL,24.58,52.5,0.0,0.0,2.9011,statline_mc+recal_10_4b,0.0,0.8566254385746386,0.0,0.0,0.0,0.25375,1.1661976597730601,0.0085,0.126,0.094,0.9000050023702825,0.0055,0.3366202662143343,0.0,4.733333163791233,49.665032679738566,1.0748873853556986,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2637,0.2637,1.0,1.271708210111252,0.33533896667287455,ARI,28.22,47.83,0.0,0.0,2.9161,statline_mc+recal_10_4b,0.0,0.8731614302307654,0.0,0.0,0.0,0.01325,0.1610005227415146,0.0005,0.18725,0.11475,2.0786391439872305,0.00875,0.33533896667287455,0.0,,55.75637254901961,3.146273088120222,,classic,True
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.3023,0.3023,1.0,1.1076749753555837,0.33479999655685605,BAL,24.58,52.5,0.0,0.0,1.9672,statline_mc+recal_10_4b,0.0,0.9745467237555472,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.136,1.7229999655685606,0.01575,0.33479999655685605,0.0,,56.58725490196078,1.9776803387243653,,classic,True
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3175,0.3175,1.0,1.051795521757499,0.333984079600256,LV,23.34,43.56,0.0,0.0,2.6643,statline_mc+recal_10_4b,0.0,0.8997590914408404,0.0,0.0,0.0,0.01325,0.07934829806905626,0.0,0.23275,0.14325,1.924242497933503,0.0105,0.333984079600256,0.0,4.125,33.76470588235294,0.8629410959231804,,classic,True
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2944,0.2944,1.0,1.1076749753555837,0.3261121951293804,BAL,24.58,52.5,0.0,0.0,2.7406,statline_mc+recal_10_4b,0.0,0.8531972118851654,0.0,0.0,0.0,0.0115,0.03605009871961205,0.00025,0.20475,0.1225,1.8075718525741913,0.0135,0.3261121951293804,0.0,,53.55392156862745,2.7639551124793766,,classic,True
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.2583,0.2583,1.0,1.2581889874665542,0.32497456899805327,DAL,27.92,52.5,0.0,0.0,2.6736,statline_mc+recal_10_4b,0.0,0.878789921590267,0.0,0.0,0.0,0.01125,0.1113714011427147,0.00025,0.206,0.126,1.8333742888378177,0.01125,0.32497456899805327,0.0,,55.38725490196079,3.0786949909804022,,classic,True
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2544,0.2544,1.0,1.271708210111252,0.3235260078491725,ARI,28.22,47.83,0.0,0.0,2.7757,statline_mc+recal_10_4b,0.0,0.8657885536519879,0.0,0.0,0.0,0.01625,0.12154969267867671,0.001,0.17825,0.1095,1.891210385813048,0.0105,0.3235260078491725,0.0,,53.556372549019606,2.7643536353122933,,classic,True
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2509,0.2509,1.0,1.271708210111252,0.319120441571587,ARI,28.22,47.83,0.0,0.0,2.7667,statline_mc+recal_10_4b,0.0,0.8159489937355098,0.0,0.0,0.0,0.01,0.06371919990770308,0.00025,0.17475,0.1095,1.9299852158081665,0.01075,0.319120441571587,0.0,,52.889705882352935,2.6580457032863705,,classic,True
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3602,0.3602,1.0,0.8837065202084214,0.3183282320057336,SF,19.61,47.83,0.0,0.0,2.7536,statline_mc+recal_10_4b,0.0,0.8512154883417242,0.0,0.0,0.0,0.2865,1.1812425402247064,0.00675,0.13975,0.10575,0.8482897798326293,0.004,0.3183282320057336,0.0,9.766666412353516,32.34068627450981,0.22252302846551886,,classic,True
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2839,0.2839,1.0,1.1076749753555837,0.31451836292143937,BAL,24.58,52.5,0.0,0.0,2.6405,statline_mc+recal_10_4b,0.0,0.8921132874695649,0.0,0.0,0.0,0.01,0.13098946147488413,0.0,0.20375,0.12175,1.8004441677395089,0.01025,0.31451836292143937,0.0,,50.42058823529412,2.298711940575314,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.2817,0.2817,1.0,1.1076749753555837,0.3120716977596578,BAL,24.58,52.5,0.0,0.0,2.8187,statline_mc+recal_10_4b,0.0,0.7730609984702236,0.0,0.0,0.0,0.255,1.0731491626335963,0.00925,0.11725,0.08925,0.8713178149629812,0.0035,0.3120716977596578,0.0,0.4199999809265137,47.44281045751634,0.8782672877305226,,classic,True
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2474,0.2474,1.0,1.2581889874665542,0.3112944199455958,DAL,27.92,52.5,0.0,0.0,1.9572,statline_mc+recal_10_4b,0.0,0.9224092396529704,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.1295,1.6854441994559584,0.01325,0.3112944199455958,0.0,,58.08725490196078,2.160111640827468,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.313,0.313,1.0,0.9864526123081258,0.3087738974402551,TB,21.89,42.5,0.0,0.0,2.7864,statline_mc+recal_10_4b,0.0,0.7878046444113811,0.0,0.0,0.0,0.27025,1.1161981058883605,0.0095,0.1195,0.089,0.7365408685141906,0.004,0.3087738974402551,0.0,,29.873366013071895,0.17781234507249027,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2774,0.2774,1.0,1.1076749753555837,0.30729454320422706,BAL,24.58,52.5,0.0,0.0,2.7075,statline_mc+recal_10_4b,0.0,0.8879452424305845,0.0,0.0,0.0,0.248,1.1948812726601665,0.0075,0.13325,0.10375,0.8093141593821042,0.00275,0.30729454320422706,0.0,,45.22058823529412,0.7176132487984082,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.3108,0.3108,1.0,0.9864526123081258,0.30660575798626877,TB,21.89,42.5,0.0,0.0,2.7696,statline_mc+recal_10_4b,0.0,0.828433690649187,0.0,0.0,0.0,0.26875,1.079034583770212,0.01075,0.1235,0.09125,0.7007729960924758,0.0035,0.30660575798626877,0.0,2.353846183189979,27.651143790849673,0.14528663017116125,,classic,True
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2717,0.2717,1.0,1.1076749753555837,0.3009418822771124,BAL,24.58,52.5,0.0,0.0,1.9183,statline_mc+recal_10_4b,0.0,0.925620254641716,0.0,0.0,0.0,0.0,0.0,0.0,0.19275,0.12775,1.7006688227711237,0.01125,0.3009418822771124,0.0,,54.58725490196078,1.7581771339710297,,classic,True
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2689,0.2689,1.0,1.1076749753555837,0.2979034809736241,BAL,24.58,52.5,0.0,0.0,1.8493,statline_mc+recal_10_4b,0.0,0.8792260470829871,0.0,0.0,0.0,0.0,0.0,0.0,0.19275,0.13025,1.597784809736242,0.0125,0.2979034809736241,0.0,,53.58725490196078,1.6577380017610188,,classic,True
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.3007,0.3007,1.0,0.9864526123081258,0.29664461357269356,TB,21.89,42.5,0.0,0.0,2.6499,statline_mc+recal_10_4b,0.0,0.7783686934750519,0.0,0.0,0.0,0.01275,0.12036580623575541,0.00075,0.1835,0.11575,1.4923303294911805,0.01225,0.29664461357269356,0.0,,33.29558823529412,0.8394536621493289,,classic,True
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2786,0.2786,1.0,1.051795521757499,0.2930725362962826,LV,23.34,43.56,0.0,0.0,2.731,statline_mc+recal_10_4b,0.0,0.8253398493932197,0.0,0.0,0.0,0.251,1.0401504383448956,0.008,0.1215,0.09125,0.8093249246179302,0.00325,0.2930725362962826,0.0,8.419999694824218,32.87581699346405,0.23361602345284105,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3299,0.3299,1.0,0.8837065202084214,0.291572377528331,SF,19.61,47.83,0.0,0.0,2.6338,statline_mc+recal_10_4b,0.0,0.8133613087849451,0.0,0.0,0.0,0.27775,1.0653874205318923,0.00725,0.14175,0.106,0.7903363547514173,0.00175,0.291572377528331,0.0,7.224999904632568,25.674019607843135,0.12138532487578625,,classic,True
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.229,0.229,1.0,1.271708210111252,0.2911713176840798,ARI,28.22,47.83,0.0,0.0,1.9892,statline_mc+recal_10_4b,0.0,0.8759305193501005,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.10975,1.6479631768407976,0.01225,0.2911713176840798,0.0,,53.92303921568627,1.690807189837427,,classic,True
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2628,0.2628,1.0,1.1076749753555837,0.29113044368293073,BAL,24.58,52.5,0.0,0.0,2.6197,statline_mc+recal_10_4b,0.0,0.7873966902407156,0.0,0.0,0.0,0.0125,0.11072440610162256,0.0005,0.19,0.11425,1.644330030727685,0.0095,0.29113044368293073,0.0,,49.08725490196078,2.125309773838758,,classic,True
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2285,0.2285,1.0,1.271708210111252,0.29059522201388766,ARI,28.22,47.83,0.0,0.0,1.8716,statline_mc+recal_10_4b,0.0,0.8453859900247028,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.12325,1.5847022201388767,0.012,0.29059522201388766,0.0,1.7000000476837158,52.92303921568627,1.5942166907344404,,classic,True
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2612,0.2612,1.0,1.1076749753555837,0.2892780757677426,BAL,24.58,52.5,0.0,0.0,1.8706,statline_mc+recal_10_4b,0.0,0.8721808009654,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,0.1245,1.5552807576774264,0.012,0.2892780757677426,0.0,1.433333396911621,50.58725490196078,1.389554837894166,,classic,True
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2724,0.2724,1.0,1.051795521757499,0.28646321981671746,LV,23.34,43.56,0.0,0.0,2.675,statline_mc+recal_10_4b,0.0,0.7794534888937897,0.0,0.0,0.0,0.011,0.07368966036228483,0.0005,0.18325,0.11025,1.59469253780489,0.0105,0.28646321981671746,0.0,0.0,38.29803921568627,1.1266603580247019,,classic,True
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2721,0.2721,1.0,1.051795521757499,0.28614601270225726,LV,23.34,43.56,0.0,0.0,2.7614,statline_mc+recal_10_4b,0.0,0.7108732518985509,0.0,0.0,0.0,0.00975,0.0708777100839367,0.00075,0.17225,0.10925,1.5293324169386364,0.01125,0.28614601270225726,0.0,,37.63137254901961,1.0833327130999748,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2875,0.2875,1.0,0.9864526123081258,0.28356309085160397,TB,21.89,42.5,0.0,0.0,2.6001,statline_mc+recal_10_4b,0.0,0.7667286859433816,0.0,0.0,0.0,0.012,0.06738759858532728,0.00025,0.20025,0.12275,1.5144933099307125,0.0105,0.28356309085160397,0.0,,30.628921568627447,0.7175829372451711,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3197,0.3197,1.0,0.8837065202084214,0.28250444292289684,SF,19.61,47.83,0.0,0.0,2.5994,statline_mc+recal_10_4b,0.0,0.8020021375218566,0.0,0.0,0.0,0.27975,1.054080328651416,0.008,0.14375,0.1085,0.673464100577552,0.00175,0.28250444292289684,0.0,0.9833333492279052,24.562908496732028,0.10972309654310135,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2669,0.2669,1.0,1.051795521757499,0.2807025427767969,LV,23.34,43.56,0.0,0.0,2.6674,statline_mc+recal_10_4b,0.0,0.7594329511171352,0.0,0.0,0.0,0.24075,1.0680059619643445,0.0085,0.11525,0.0835,0.6715194658036242,0.003,0.2807025427767969,0.0,2.433333396911621,29.542483660130724,0.17254335515419236,,classic,True
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2185,0.2185,1.0,1.271708210111252,0.277823723096102,ARI,28.22,47.83,0.0,0.0,2.6667,statline_mc+recal_10_4b,0.0,0.8126723735383241,0.0,0.0,0.0,0.0125,0.08772606119043072,0.0005,0.17725,0.1105,1.6580111697705886,0.00775,0.277823723096102,0.0,6.1769233116736775,47.75637254901961,1.9652714346125582,,classic,True
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2182,0.2182,1.0,1.271708210111252,0.27752864909486863,ARI,28.22,47.83,0.0,0.0,2.5637,statline_mc+recal_10_4b,0.0,0.7655627838836611,0.0,0.0,0.0,0.0135,0.09813704474780968,0.00025,0.181,0.1095,1.6996494462008769,0.007,0.27752864909486863,0.0,7.659999847412109,47.08970588235294,1.8896935709794647,,classic,True
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2179,0.2179,1.0,1.271708210111252,0.2771186221396322,ARI,28.22,47.83,0.0,0.0,1.9321,statline_mc+recal_10_4b,0.0,0.7800369533201874,0.0,0.0,0.0,0.0,0.0,0.0,0.16425,0.1145,1.5686862213963217,0.01075,0.2771186221396322,0.0,7.049999872843425,50.92303921568627,1.4172742062310144,,classic,True
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.3133,0.3133,1.0,0.8837065202084214,0.27685487940646486,SF,19.61,47.83,0.0,0.0,1.7914,statline_mc+recal_10_4b,0.0,0.8350967698928345,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,0.13775,1.4097987940646484,0.01175,0.27685487940646486,0.0,,32.37401960784314,0.4759781416699972,,classic,True
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2609,0.2609,1.0,1.051795521757499,0.2743805740090089,LV,23.34,43.56,0.0,0.0,2.5922,statline_mc+recal_10_4b,0.0,0.710010731212676,0.0,0.0,0.0,0.009,0.04238343457497467,0.00025,0.17375,0.09925,1.5551723055151148,0.01075,0.2743805740090089,0.0,,34.96470588235294,0.9260559639345207,,classic,True
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.3086,0.3086,1.0,0.8837065202084214,0.2727290996531789,SF,19.61,47.83,0.0,0.0,2.5549,statline_mc+recal_10_4b,0.0,0.8041787235443456,0.0,0.0,0.0,0.01075,0.03851184732437226,0.00025,0.21125,0.13,1.4687791492074167,0.0095,0.2727290996531789,0.0,,28.207352941176467,0.6223130858484359,,classic,True
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2763,0.2763,1.0,0.9864526123081258,0.27255197818707166,TB,21.89,42.5,0.0,0.0,1.8324,statline_mc+recal_10_4b,0.0,0.7932240796176291,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.129,1.410519781870716,0.01175,0.27255197818707166,0.0,0.8500000238418579,31.12892156862745,0.44236302618545914,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.2976,0.2976,1.0,0.9111956062526405,0.2712128705066391,NO,20.22,43.56,0.0,0.0,2.6342,statline_mc+recal_10_4b,0.0,0.7339295650925356,0.0,0.0,0.0,0.267,1.1070755466790543,0.00875,0.10675,0.081,0.610053158387336,0.002,0.2712128705066391,0.0,,21.029411764705884,0.07957762117161415,,classic,True
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.255,0.255,1.0,1.051795521757499,0.2682576529841784,LV,23.34,43.56,0.0,0.0,2.596,statline_mc+recal_10_4b,0.0,0.7581390641270657,0.0,0.0,0.0,0.01525,0.08114962229242818,0.0005,0.1735,0.11075,1.4676769075493556,0.00925,0.2682576529841784,0.0,,33.63137254901961,0.8561994030357392,,classic,True
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2715,0.2715,1.0,0.9864526123081258,0.2678567545599773,TB,21.89,42.5,0.0,0.0,2.5516,statline_mc+recal_10_4b,0.0,0.7551347523911939,0.0,0.0,0.0,0.01175,0.09777527875827809,0.00025,0.18475,0.11075,1.4320422668414954,0.01025,0.2678567545599773,0.0,,26.62892156862745,0.5671333239258038,,classic,True
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.2683,0.2683,1.0,0.9864526123081258,0.26467431495598975,TB,21.89,42.5,0.0,0.0,2.4655,statline_mc+recal_10_4b,0.0,0.8394692909903737,0.0,0.0,0.0,0.0125,0.070741079390692,0.0,0.20725,0.12975,1.4222520701692056,0.0085,0.26467431495598975,0.0,0.4444444444444444,18.962254901960783,0.3612658172087239,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.2965,0.2965,1.0,0.8837065202084214,0.262017353362508,SF,19.61,47.83,0.0,0.0,1.7772,statline_mc+recal_10_4b,0.0,0.8057979510673974,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.1335,1.27767353362508,0.0115,0.262017353362508,0.0,0.0,30.374019607843138,0.4231492160628933,,classic,True
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.284,0.284,1.0,0.9111956062526405,0.258818397162308,NO,20.22,43.56,0.0,0.0,2.6107,statline_mc+recal_10_4b,0.0,0.7149755313517194,0.0,0.0,0.0,0.28375,1.1335739831041869,0.008,0.0985,0.076,0.5296099885188924,0.002,0.258818397162308,0.0,,19.918300653594773,0.07193211386482116,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2582,0.2582,1.0,0.9864526123081258,0.2546666307876893,TB,21.89,42.5,0.0,0.0,1.7902,statline_mc+recal_10_4b,0.0,0.7638121293299012,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.11875,1.267916307876893,0.01175,0.2546666307876893,0.0,,29.12892156862745,0.3932650501319969,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.2792,0.2792,1.0,0.9111956062526405,0.2544021282808727,NO,20.22,43.56,0.0,0.0,2.5935,statline_mc+recal_10_4b,0.0,0.7290699176843967,0.0,0.0,0.0,0.27375,1.0548808530914975,0.006,0.11,0.08475,0.5653904297172294,0.00325,0.2544021282808727,0.0,1.7363636710427024,18.807189542483663,0.06502115706503774,,classic,True
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2552,0.2552,1.0,0.9864526123081258,0.25174798641082763,TB,21.89,42.5,0.0,0.0,1.7629,statline_mc+recal_10_4b,0.0,0.7682403095107706,0.0,0.0,0.0,0.0,0.0,0.0,0.17975,0.11425,1.3212298641082767,0.011,0.25174798641082763,0.0,0.8000000317891439,28.12892156862745,0.3707990541862009,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2667,0.2667,1.0,0.9287705956907478,0.24768607802363427,MIN,20.61,42.5,0.0,0.0,2.5444,statline_mc+recal_10_4b,0.0,0.7211019942716863,0.0,0.0,0.0,0.0155,0.11283662265981019,0.0005,0.1745,0.10375,1.3852741575765324,0.0075,0.24768607802363427,0.0,,22.94264705882353,0.456575802732798,,classic,True
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.2645,0.2645,1.0,0.9287705956907478,0.24564931184429822,MIN,20.61,42.5,0.0,0.0,2.4546,statline_mc+recal_10_4b,0.0,0.7004995008496511,0.0,0.0,0.0,0.01125,0.06599043535334424,0.00025,0.17675,0.1105,1.3230026830896375,0.0085,0.24564931184429822,0.0,,22.27598039215686,0.43901740181709337,,classic,True
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.2773,0.2773,1.0,0.8837065202084214,0.24501582505512878,SF,19.61,47.83,0.0,0.0,1.7094,statline_mc+recal_10_4b,0.0,0.8145153821210449,0.0,0.0,0.0,0.0,0.0,0.0,0.1965,0.1375,1.2376582505512874,0.00925,0.24501582505512878,0.0,,27.374019607843138,0.3546935883153401,,classic,True
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2294,0.2294,1.0,1.051795521757499,0.2412520321063878,LV,23.34,43.56,0.0,0.0,1.7826,statline_mc+recal_10_4b,0.0,0.7194602585819044,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.10925,1.181270321063878,0.01175,0.2412520321063878,0.0,1.7399999618530273,32.46470588235294,0.4785240252069853,,classic,True
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.258,0.258,1.0,0.9287705956907478,0.239665215119238,MIN,20.61,42.5,0.0,0.0,2.4778,statline_mc+recal_10_4b,0.0,0.704303715433729,0.0,0.0,0.0,0.01775,0.06485771743504384,0.0005,0.17325,0.1085,1.3442944337573357,0.00725,0.239665215119238,0.0,3.341666539510092,21.609313725490196,0.4221342391441325,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2663,0.2663,1.0,0.8837065202084214,0.23535312517672294,SF,19.61,47.83,0.0,0.0,2.3589,statline_mc+recal_10_4b,0.0,0.7191474962850127,0.0,0.0,0.0,0.015,0.09115432796182714,0.0,0.2,0.1235,1.319876923805402,0.00575,0.23535312517672294,0.0,,23.540686274509802,0.47292344033380573,,classic,True
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.237,0.237,1.0,0.9864526123081258,0.23376562636247739,TB,21.89,42.5,0.0,0.0,1.7092,statline_mc+recal_10_4b,0.0,0.743534475813356,0.0,0.0,0.0,0.0,0.0,0.0,0.17275,0.11075,1.2189062636247736,0.00975,0.23376562636247739,0.0,0.0,25.12892156862745,0.3108124559391592,,classic,True
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2206,0.2206,1.0,1.051795521757499,0.23197781080264798,LV,23.34,43.56,0.0,0.0,1.7185,statline_mc+recal_10_4b,0.0,0.7012204476561102,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1065,1.16727810802648,0.0105,0.23197781080264798,0.0,2.0,30.46470588235294,0.425412531388854,,classic,True
00-0038590,Justin Shorter,WR,LV,4000,134516-86203,0.2492,0.2492,1.0,0.9111956062526405,0.2270631201059022,NO,20.22,43.56,0.0,0.0,2.5286,statline_mc+recal_10_4b,0.0,0.6158800234623845,0.0,0.0,0.0,0.0135,0.050820203905772146,0.0005,0.1575,0.1005,1.23231099715325,0.00775,0.2270631201059022,0.0,,21.562745098039215,0.4209794561140946,,classic,True
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2393,0.2393,1.0,0.9287705956907478,0.22223673131796431,MIN,20.61,42.5,0.0,0.0,1.6886,statline_mc+recal_10_4b,0.0,0.6957828511173546,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.106,1.1573673131796431,0.00925,0.22223673131796431,0.0,,20.77598039215686,0.24059964580154186,,classic,True
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2366,0.2366,1.0,0.9287705956907478,0.21973529855726553,MIN,20.61,42.5,0.0,0.0,2.3541,statline_mc+recal_10_4b,0.0,0.6575196759838943,0.0,0.0,0.0,0.01325,0.08141605673353317,0.00025,0.17125,0.105,1.2559369288391222,0.00575,0.21973529855726553,0.0,,19.609313725490196,0.37528146091000447,,classic,True
00-0041005,Corey Rucker,WR,LV,4000,134516-128717,0.2345,0.2345,1.0,0.9111956062526405,0.2136804887254562,NO,20.22,43.56,0.0,0.0,2.3823,statline_mc+recal_10_4b,0.0,0.5882043930516625,0.0,0.0,0.0,0.01525,0.061738719594037664,0.0,0.155,0.09775,1.206316167660524,0.0065,0.2136804887254562,0.0,,20.229411764705883,0.38922308483797424,,classic,True
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2296,0.2296,1.0,0.9287705956907478,0.21325500531975597,MIN,20.61,42.5,0.0,0.0,1.6273,statline_mc+recal_10_4b,0.0,0.699533478237726,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.11525,1.17130005319756,0.0065,0.21325500531975597,0.0,,19.77598039215686,0.2268549444472691,,classic,True
00-0037487,Deven Thompkins,WR,LV,4000,134516-94481,0.2307,0.2307,1.0,0.9111956062526405,0.210239950871006,NO,20.22,43.56,0.0,0.0,2.3445,statline_mc+recal_10_4b,0.0,0.6424604778756268,0.0,0.0,0.0,0.01075,0.05055367765022347,0.00025,0.16275,0.10025,1.2105958310598361,0.00575,0.210239950871006,0.0,0.6714285441807338,19.562745098039215,0.3742548475193793,,classic,True
00-0039050,Payne Durham,TE,TB,4000,134516-93391,0.2245,0.2245,1.0,0.9287705956907478,0.20854529640861091,MIN,20.61,42.5,0.0,0.0,1.6703,statline_mc+recal_10_4b,0.0,0.660057631783871,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.1055,1.057952964086109,0.0085,0.20854529640861091,0.0,0.3200000047683716,18.77598039215686,0.21389543467001965,,classic,True
00-0038647,Ronnie Bell,WR,LV,4000,134516-91401,0.2252,0.2252,1.0,0.9111956062526405,0.20516079100627263,NO,20.22,43.56,0.0,0.0,2.4212,statline_mc+recal_10_4b,0.0,0.533154543861069,0.0,0.0,0.0,0.012,0.04026477827755711,0.0005,0.14275,0.0845,1.0938431317851691,0.008,0.20516079100627263,0.0,4.650000095367432,18.89607843137255,0.35986223928640015,,classic,True
