player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2786,0.2786,0.9202026342451872,0.8809400137576686,0.2258430892754981,SF,19.61,47.83,0.0,0.0,2.3422,statline_mc+recal_10_4b,0.0,0.690257843926779,0.0,0.0,0.0,0.01475,0.0469751482365202,0.0005,0.20025,0.11975,1.2527057445184615,0.00575,0.2258430892754981,0.0,,28.207352941176467,0.6574948803851748,,classic,True,,ACTIVE
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2614,0.2614,0.9243079369812632,0.923616862970814,0.22318710142891,MIN,20.56,42.5,0.0,0.0,1.7017,statline_mc+recal_10_4b,0.0,0.7077399089564583,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.114,1.0968710142891007,0.0095,0.22318710142891,0.0,,28.77598039215686,0.3997053766237179,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.2163,0.2163,1.0829584599797366,0.923616862970814,0.2163988081016976,MIN,20.56,42.5,0.0,0.0,2.3255,statline_mc+recal_10_4b,0.0,0.6844776089229745,0.0,0.0,0.0,0.0135,0.0393756163162681,0.00025,0.16975,0.1035,1.2471124647007077,0.00625,0.2163988081016976,0.0,,24.94264705882353,0.542612509688992,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2195,0.2195,0.9306694498285374,1.0556904805357068,0.0,LV,23.5,43.89,0.0,0.0,1.6425,statline_mc+recal_10_4b,0.0,0.7048794329881941,0.0,0.0,0.0,0.0,0.0,0.0,0.15825,0.1055,1.0993155853887442,0.009,0.2156815585388744,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.3159,0.3159,0.773222006858506,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,1.5789,statline_mc+recal_10_4b,0.0,0.7274275595592924,0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.13675,1.027790978286974,0.00775,0.2151540978286973,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.314,0.314,0.773222006858506,0.8809400137576686,0.2139155072289639,SF,19.61,47.83,0.0,0.0,1.5699,statline_mc+recal_10_4b,0.0,0.7250382989848273,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.13625,1.0379050722896397,0.0075,0.2139155072289639,0.0,,30.374019607843138,0.4391012499053032,,classic,True,,ACTIVE
00-0041005,Corey Rucker,WR,LV,4000,134516-128717,0.2207,0.2207,1.0343262411347518,0.9159799531116196,0.0,NO,20.39,43.89,0.0,0.0,2.3784,statline_mc+recal_10_4b,0.0,0.6180938694779442,0.0,0.0,0.0,0.015,0.0653635720561868,0.0005,0.15475,0.09875,1.1969847161067788,0.00525,0.2091098288162965,0.0,,21.229411764705883,0.0,,classic,True,Injured Reserve,OUT
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.3033,0.3033,0.773222006858506,0.8809400137576686,0.2066139131523359,SF,19.61,47.83,0.0,0.0,1.5446,statline_mc+recal_10_4b,0.0,0.7353346844544156,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.134,0.9611391315233592,0.0075,0.2066139131523359,0.0,0.0,29.374019607843138,0.41401677596881836,,classic,True,,ACTIVE
00-0038647,Ronnie Bell,WR,LV,4000,134516-91401,0.2176,0.2176,1.0343262411347518,0.9159799531116196,0.2061943946240907,NO,20.39,43.89,0.0,0.0,2.4095,statline_mc+recal_10_4b,0.0,0.5583398468383656,0.0,0.0,0.0,0.012,0.0548042497678926,0.0,0.1425,0.0845,1.1196396964730146,0.008,0.2061943946240907,0.0,4.650000095367432,25.562745098039215,0.5627704453630644,,classic,True,,ACTIVE
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.232,0.232,0.9243079369812632,0.923616862970814,0.1980243929903672,MIN,20.56,42.5,0.0,0.0,1.5742,statline_mc+recal_10_4b,0.0,0.6574723572692861,0.0,0.0,0.0,0.0,0.0,0.0,0.1605,0.10675,1.0614939299036723,0.00675,0.1980243929903672,0.0,,25.77598039215686,0.33504241275146074,,classic,True,,ACTIVE
00-0039050,Payne Durham,TE,TB,4000,134516-93391,0.2319,0.2319,0.9243079369812632,0.923616862970814,0.1979943812509927,MIN,20.56,42.5,0.0,0.0,1.5976,statline_mc+recal_10_4b,0.0,0.6458922444919354,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.105,0.9899438125099268,0.00775,0.1979943812509927,0.0,0.3200000047683716,24.77598039215686,0.31590249303569234,,classic,True,,ACTIVE
00-0037487,Deven Thompkins,WR,LV,4000,134516-94481,0.2064,0.2064,1.0343262411347518,0.9159799531116196,0.1955154230647091,NO,20.39,43.89,0.0,0.0,2.2216,statline_mc+recal_10_4b,0.0,0.6245197966599559,0.0,0.0,0.0,0.011,0.037289987379533,0.0,0.16225,0.1015,1.1903642432675583,0.004,0.1955154230647091,0.0,0.6714285441807338,24.896078431372548,0.5411281484124806,,classic,True,,ACTIVE
00-0037304,Connor Heyward,TE,LV,4000,134516-92882,0.2295,0.2295,0.9243079369812632,0.9159799531116196,0.1943090791447015,NO,20.39,43.89,0.0,0.0,1.653,statline_mc+recal_10_4b,0.0,0.582273571117098,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.09375,0.8893407914470152,0.01,0.1943090791447015,0.0,0.1000000014901161,25.062745098039215,0.3212764963563507,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134516-151909,0.204,0.204,1.0343262411347518,0.9159799531116196,0.0,NO,20.39,43.89,0.0,0.0,2.3221,statline_mc+recal_10_4b,0.0,0.5555082879076552,0.0,0.0,0.0,0.01125,0.0501466058445229,0.00025,0.1435,0.091,1.0978736030539444,0.00525,0.1933020208898467,0.0,1.681818181818182,21.229411764705883,0.0,,classic,True,Injured Reserve,OUT
00-0035345,Chris Myarick,TE,LV,4000,134516-56947,0.2283,0.2283,0.9243079369812632,0.9159799531116196,0.1932757858597613,NO,20.39,43.89,0.0,0.0,1.5976,statline_mc+recal_10_4b,0.0,0.6220073793748218,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.101,0.9727578585976132,0.00775,0.1932757858597613,0.0,,24.062745098039215,0.30292298016619157,,classic,True,,ACTIVE
00-0040488,Carter Runyon,TE,LV,4000,134516-226878,0.2217,0.2217,0.9243079369812632,0.9159799531116196,0.0,NO,20.39,43.89,0.0,0.0,1.5609,statline_mc+recal_10_4b,0.0,0.6121854585596448,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.10075,0.9135020583698604,0.008,0.187725205836986,0.0,0.2666666706403096,19.062745098039215,0.0,,classic,True,Injured Reserve,OUT
00-0041016,Patrick Gurd,TE,LV,4000,134516-138164,0.1933,0.1933,0.9243079369812632,0.9159799531116196,0.1636938699959839,NO,20.39,43.89,0.0,0.0,1.4567,statline_mc+recal_10_4b,0.0,0.6060070005051273,0.0,0.0,0.0,0.0,0.0,0.0,0.14175,0.10175,0.8831886999598401,0.0045,0.1636938699959839,0.0,,23.062745098039215,0.285617942655185,,classic,True,,ACTIVE
