player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4693,0.4693,1.0,0.8809400137576686,0.4134557881801602,SF,19.61,47.83,2.0,1.0,2.6944,statline_mc+recal_10_4b,0.0,1.1894350410439285,0.0,0.0,0.0,0.0175,0.0561832754965173,0.0005,0.3305,0.2005,2.2358746063050847,0.01375,0.4134557881801602,0.0,0.0,41.540686274509795,1.4510070632210987,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3238,0.3238,1.0,1.2564962868333498,0.4068103004233473,DAL,27.97,52.56,0.0,0.0,3.0225,statline_mc+recal_10_4b,0.0,1.0157087770504978,0.0,0.0,0.0,0.269,1.4778974414946495,0.01125,0.15025,0.11625,1.0789555627388243,0.00475,0.4068103004233473,0.0,,58.83169934640523,2.4972707216523053,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.3106,0.3106,1.0,1.2564962868333498,0.0,DAL,27.97,52.56,0.0,0.0,3.0412,statline_mc+recal_10_4b,0.0,1.0162441239069195,0.0,0.0,0.0,0.24575,1.338803260387581,0.0105,0.14075,0.1105,1.096568789940718,0.0055,0.3902872050328299,0.0,,42.165032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4142,0.4142,1.0,0.923616862970814,0.3825560246657312,MIN,20.56,42.5,2.0,1.0,2.8473,statline_mc+recal_10_4b,0.0,1.0371601076801868,0.0,0.0,0.0,0.02125,0.0924904028949801,0.00075,0.2745,0.17225,2.0118198437623325,0.014,0.3825560246657312,0.0,0.0,30.809313725490192,0.7718235115724702,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.3022,0.3022,1.0,1.2564962868333498,0.3796865626478287,DAL,27.97,52.56,0.0,0.0,2.8057,statline_mc+recal_10_4b,0.0,1.052274762985752,0.0,0.0,0.0,0.01375,0.1027662165036608,0.00025,0.2225,0.137,2.129099409974626,0.01475,0.3796865626478287,0.0,0.7416666348775228,59.38725490196078,4.145635094519206,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4082,0.4082,1.0,0.9159799531116196,0.3738631274539941,NO,20.39,43.89,2.0,1.0,2.9087,statline_mc+recal_10_4b,0.0,0.9870153177440492,0.0,0.0,0.0,0.38325,1.40746123679031,0.0085,0.17075,0.125,0.9511700377496316,0.005,0.3738631274539941,0.0,0.0,28.584967320261438,0.1596926118863961,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.2925,0.2925,1.0,1.267727036626283,0.3707841232581013,ARI,28.22,47.83,0.0,0.0,2.9189,statline_mc+recal_10_4b,0.0,1.02489880763272,0.0,0.0,0.0,0.30425,1.6485931979748634,0.0085,0.12125,0.087,0.9042480346061492,0.004,0.3707841232581013,0.0,,56.22303921568628,1.9700275022978522,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.2895,0.2895,1.0,1.2564962868333498,0.3637354273470447,DAL,27.97,52.56,0.0,0.0,3.0725,statline_mc+recal_10_4b,0.0,0.9366086494649464,0.0,0.0,0.0,0.01125,0.1876586327015253,0.00075,0.20675,0.12525,2.0434456407689217,0.0125,0.3637354273470447,0.0,,58.253921568627455,3.878270588314931,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2883,0.2883,1.0,1.2564962868333498,0.3622573290414798,DAL,27.97,52.56,0.0,0.0,2.0413,statline_mc+recal_10_4b,0.0,1.0893674452028,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.13725,1.9713232904147977,0.01625,0.3622573290414798,0.0,,62.08725490196079,2.8258040248446674,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2815,0.2815,1.0,1.2564962868333498,0.3536567430364931,DAL,27.97,52.56,0.0,0.0,2.0535,statline_mc+recal_10_4b,0.0,1.0689624687717538,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.14,1.9665674303649312,0.01475,0.3536567430364931,0.0,,61.08725490196078,2.6643747248230487,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2794,0.2794,1.0,1.2564962868333498,0.3510563342026576,DAL,27.97,52.56,0.0,0.0,1.9979,statline_mc+recal_10_4b,0.0,1.030154809289524,0.0,0.0,0.0,0.0,0.0,0.0,0.21525,0.14325,1.8993133420265769,0.015,0.3510563342026576,0.0,0.0,60.08725490196078,2.512167373201376,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.3109,0.3109,1.0,1.1042073196411777,0.0,BAL,24.58,52.56,0.0,0.0,2.891,statline_mc+recal_10_4b,0.0,0.8492126826314375,0.0,0.0,0.0,0.25475,1.1724094626195518,0.0105,0.12625,0.0965,0.7926723974881027,0.00625,0.3432581860107654,0.0,4.733333163791233,39.665032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3175,0.3175,1.0,1.0556904805357068,0.3351843421395765,LV,23.5,43.89,0.0,0.0,2.8112,statline_mc+recal_10_4b,0.0,0.8499413062156717,0.0,0.0,0.0,0.28525,1.2252599493908485,0.00875,0.1465,0.1145,0.874083472004917,0.003,0.3351843421395765,0.0,1.5199999809265137,35.09803921568627,0.28868849555398485,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2966,0.2966,1.0,1.1042073196411777,0.3274601098026941,BAL,24.58,52.56,0.0,0.0,2.8773,statline_mc+recal_10_4b,0.0,0.8512363644140182,0.0,0.0,0.0,0.247,1.1516045875965537,0.008,0.133,0.10175,0.8992465104303874,0.00525,0.3274601098026941,0.0,,52.665032679738566,1.4255994095789246,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2568,0.2568,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,2.7599,statline_mc+recal_10_4b,0.0,0.8172007414430188,0.0,0.0,0.0,0.01275,0.0582023522657832,0.0,0.18825,0.11225,1.9616703648595868,0.0115,0.325612271712537,0.0,,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3059,0.3059,1.0,1.0556904805357068,0.3229416062245417,LV,23.5,43.89,0.0,0.0,2.5937,statline_mc+recal_10_4b,0.0,0.9540575471565118,0.0,0.0,0.0,0.01325,0.0935142285459356,0.00025,0.232,0.144,1.8459018336994812,0.0095,0.3229416062245417,0.0,4.125,36.03137254901961,1.0493601146166456,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2909,0.2909,1.0,1.1042073196411777,0.3211778253141497,BAL,24.58,52.56,0.0,0.0,1.9607,statline_mc+recal_10_4b,0.0,0.9047868233899704,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.13075,1.6130282531414968,0.016,0.3211778253141497,0.0,1.433333396911621,56.58725490196078,2.0447254432547664,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2879,0.2879,1.0,1.1042073196411777,0.3179204672099255,BAL,24.58,52.56,0.0,0.0,2.6964,statline_mc+recal_10_4b,0.0,0.8638115269736084,0.0,0.0,0.0,0.00975,0.0425511616307079,0.0005,0.204,0.124,1.856653510468548,0.01075,0.3179204672099255,0.0,,54.88725490196079,3.1814915061455067,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3601,0.3601,1.0,0.8809400137576686,0.3172634538270432,SF,19.61,47.83,0.0,0.0,2.7519,statline_mc+recal_10_4b,0.0,0.8575415523294536,0.0,0.0,0.0,0.27975,1.142990719463684,0.0095,0.145,0.111,0.7046438188067483,0.004,0.3172634538270432,0.0,0.9833333492279052,34.56290849673202,0.27498044596583465,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2503,0.2503,1.0,1.2564962868333498,0.314559138369027,DAL,27.97,52.56,0.0,0.0,1.9508,statline_mc+recal_10_4b,0.0,0.9173851257735908,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.12225,1.71934138369027,0.014,0.314559138369027,0.0,,58.08725490196078,2.2333413271022624,,classic,True,,ACTIVE
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.316,0.316,1.0,0.9856106018278048,0.3114997573916344,TB,21.94,42.5,0.0,0.0,2.8193,statline_mc+recal_10_4b,0.0,0.8078248553814822,0.0,0.0,0.0,0.27075,1.1382869327466916,0.01025,0.12,0.09,0.7367106411696528,0.00325,0.3114997573916344,0.0,,33.20669934640523,0.24308428829808615,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2449,0.2449,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,2.7654,statline_mc+recal_10_4b,0.0,0.8223269180436951,0.0,0.0,0.0,0.01325,0.1583267808354836,0.00075,0.181,0.1065,1.7887675548827298,0.00975,0.3104594335718214,0.0,7.659999847412109,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2804,0.2804,1.0,1.1042073196411777,0.309618716659625,BAL,24.58,52.56,0.0,0.0,2.6426,statline_mc+recal_10_4b,0.0,0.8638183986345075,0.0,0.0,0.0,0.0115,0.0461219835697895,0.0005,0.2055,0.1245,1.75256518302646,0.011,0.309618716659625,0.0,,54.22058823529412,3.059141826113287,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3486,0.3486,1.0,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,2.6776,statline_mc+recal_10_4b,0.0,0.859370336794925,0.0,0.0,0.0,0.27675,1.1688804709873075,0.00675,0.144,0.10875,0.7585861500794157,0.0035,0.3071216621066723,0.0,7.224999904632568,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.2748,0.2748,1.0,1.1042073196411777,0.3034335894386531,BAL,24.58,52.56,0.0,0.0,2.8314,statline_mc+recal_10_4b,0.0,0.7519792625173113,0.0,0.0,0.0,0.25425,1.058668327062894,0.011,0.11675,0.09025,0.6794175673236373,0.0035,0.3034335894386531,0.0,0.4199999809265137,48.55392156862745,0.9810370915828299,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3438,0.3438,1.0,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,2.6467,statline_mc+recal_10_4b,0.0,0.8492076977881423,0.0,0.0,0.0,0.2885,1.171579956773708,0.006,0.1405,0.10625,0.7961747302980742,0.00325,0.3029004687071782,0.0,9.766666412353516,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.3063,0.3063,1.0,0.9856106018278048,0.3018749622486362,TB,21.94,42.5,0.0,0.0,2.7119,statline_mc+recal_10_4b,0.0,0.811747044183062,0.0,0.0,0.0,0.27025,1.112479505271006,0.00975,0.1245,0.0945,0.6437701172153556,0.00375,0.3018749622486362,0.0,2.353846183189979,30.984477124183005,0.19861892648671858,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2372,0.2372,1.0,1.267727036626283,0.3007422418063141,ARI,28.22,47.83,0.0,0.0,2.6533,statline_mc+recal_10_4b,0.0,0.8324740556534518,0.0,0.0,0.0,0.016,0.0593084776266184,0.00025,0.17825,0.111,1.7281139404365229,0.011,0.3007422418063141,0.0,,54.42303921568627,3.0957905723449937,,classic,True,,ACTIVE
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2368,0.2368,1.0,1.267727036626283,0.3002349959040923,ARI,28.22,47.83,0.0,0.0,1.9468,statline_mc+recal_10_4b,0.0,0.8763654627135081,0.0,0.0,0.0,0.0,0.0,0.0,0.17975,0.12225,1.6860999590409234,0.012,0.3002349959040923,0.0,1.7000000476837158,55.92303921568627,1.9663755226358464,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.2838,0.2838,1.0,1.0556904805357068,0.299592666187296,LV,23.5,43.89,0.0,0.0,2.6891,statline_mc+recal_10_4b,0.0,0.819569614723477,0.0,0.0,0.0,0.011,0.058804798724137,0.00025,0.18725,0.11775,1.6983718631488225,0.011,0.299592666187296,0.0,0.0,42.29803921568627,1.5171112219672667,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2689,0.2689,1.0,1.1042073196411777,0.2969223343176214,BAL,24.58,52.56,0.0,0.0,1.8252,statline_mc+recal_10_4b,0.0,0.9269187062924577,0.0,0.0,0.0,0.0,0.0,0.0,0.20075,0.1365,1.676723343176215,0.01025,0.2969223343176214,0.0,,53.58725490196078,1.7139367794076503,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2327,0.2327,1.0,1.267727036626283,0.2950590042532443,ARI,28.22,47.83,0.0,0.0,1.9213,statline_mc+recal_10_4b,0.0,0.8619254255689465,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.1135,1.6780900425324436,0.012,0.2950590042532443,0.0,,53.92303921568627,1.748127042072254,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2657,0.2657,1.0,1.1042073196411777,0.0,BAL,24.58,52.56,0.0,0.0,1.8654,statline_mc+recal_10_4b,0.0,0.8837192617120835,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.128,1.554242726414939,0.01275,0.2934242726414938,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.2922,0.2922,1.0,0.9856106018278048,0.2880094919406226,TB,21.94,42.5,0.0,0.0,2.5937,statline_mc+recal_10_4b,0.0,0.8210818278219293,0.0,0.0,0.0,0.0125,0.0570757643053527,0.00025,0.20775,0.129,1.5980191551008731,0.0095,0.2880094919406226,0.0,0.4444444444444444,27.82892156862745,0.6477071895420552,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2587,0.2587,1.0,1.1042073196411777,0.0,BAL,24.58,52.56,0.0,0.0,1.8561,statline_mc+recal_10_4b,0.0,0.8646638272183675,0.0,0.0,0.0,0.0,0.0,0.0,0.19625,0.13025,1.6053868241022429,0.01025,0.2856636824102243,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2253,0.2253,1.0,1.267727036626283,0.2855926256118866,ARI,28.22,47.83,0.0,0.0,2.6001,statline_mc+recal_10_4b,0.0,0.8320514838914705,0.0,0.0,0.0,0.01,0.0549181718344768,0.00025,0.17275,0.11,1.69600808428439,0.00925,0.2855926256118866,0.0,,52.889705882352935,2.8287848290604325,,classic,True,,ACTIVE
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2652,0.2652,1.0,1.0556904805357068,0.0,LV,23.5,43.89,0.0,0.0,2.7444,statline_mc+recal_10_4b,0.0,0.7489406155120008,0.0,0.0,0.0,0.24,1.0416508669315152,0.00575,0.11725,0.08425,0.7420652352446767,0.00475,0.2799966102176191,0.0,2.433333396911621,29.542483660130724,0.0,,classic,True,Injured Reserve,OUT
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2193,0.2193,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,2.5966,statline_mc+recal_10_4b,0.0,0.776899740362718,0.0,0.0,0.0,0.0135,0.0731788137726094,0.0,0.17475,0.10975,1.5886208420697343,0.00975,0.2780549655842344,0.0,6.1769233116736775,40.08970588235294,0.0,,classic,True,Injured Reserve,OUT
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2619,0.2619,1.0,1.0556904805357068,0.2764726202025002,LV,23.5,43.89,0.0,0.0,2.6405,statline_mc+recal_10_4b,0.0,0.7700267277167829,0.0,0.0,0.0,0.24725,1.0853212756199715,0.0065,0.1225,0.09625,0.6981549264050311,0.00275,0.2764726202025002,0.0,8.419999694824218,36.209150326797385,0.3193725653464132,,classic,True,,ACTIVE
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.2769,0.2769,1.0,0.9856106018278048,0.2728665659180058,TB,21.94,42.5,0.0,0.0,1.8496,statline_mc+recal_10_4b,0.0,0.8003855422489295,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1275,1.3711656591800574,0.0125,0.2728665659180058,0.0,0.8500000238418579,35.128921568627455,0.5786882475011759,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2756,0.2756,1.0,0.9856106018278048,0.2716414760344699,TB,21.94,42.5,0.0,0.0,2.5764,statline_mc+recal_10_4b,0.0,0.7553177951494432,0.0,0.0,0.0,0.01225,0.0462195901042421,0.0005,0.182,0.115,1.4551951702404569,0.01025,0.2716414760344699,0.0,,33.96225490196078,0.9291061918373121,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2449,0.2449,1.0,1.1042073196411777,0.2704364172657545,BAL,24.58,52.56,0.0,0.0,2.5953,statline_mc+recal_10_4b,0.0,0.7591817668770516,0.0,0.0,0.0,0.01275,0.0497343360860599,0.00025,0.18925,0.1165,1.632129836571486,0.00725,0.2704364172657545,0.0,,49.753921568627455,2.352290018474758,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2125,0.2125,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,1.8276,statline_mc+recal_10_4b,0.0,0.8103786672039127,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.1165,1.5269008026697046,0.01,0.2694400802669705,0.0,7.049999872843425,37.92303921568627,0.0,,classic,True,Injured Reserve,OUT
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2517,0.2517,1.0,1.0556904805357068,0.265688466368582,LV,23.5,43.89,0.0,0.0,2.5497,statline_mc+recal_10_4b,0.0,0.7682331550588001,0.0,0.0,0.0,0.01425,0.0615959359310817,0.001,0.173,0.1105,1.502788727754739,0.008,0.265688466368582,0.0,,38.96470588235294,1.2469861791515806,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.29,0.29,1.0,0.9159799531116196,0.2656071866712852,NO,20.39,43.89,0.0,0.0,2.6211,statline_mc+recal_10_4b,0.0,0.7078176841650182,0.0,0.0,0.0,0.26675,1.118098438288891,0.0065,0.10875,0.08375,0.6192234284239614,0.00275,0.2656071866712852,0.0,,27.696078431372552,0.1472957854275616,,classic,True,,ACTIVE
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2516,0.2516,1.0,1.0556904805357068,0.0,LV,23.5,43.89,0.0,0.0,2.5991,statline_mc+recal_10_4b,0.0,0.693698093151131,0.0,0.0,0.0,0.00975,0.0591533653572099,0.00025,0.17225,0.10725,1.4056090982188338,0.011,0.2656012463576044,0.0,,28.63137254901961,0.0,,classic,True,Injured Reserve,OUT
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.2865,0.2865,1.0,0.9159799531116196,0.2624412744822725,NO,20.39,43.89,0.0,0.0,2.6342,statline_mc+recal_10_4b,0.0,0.7192344633110866,0.0,0.0,0.0,0.273,1.0320326933676385,0.00575,0.111,0.0845,0.6248800514550868,0.004,0.2624412744822725,0.0,1.7363636710427024,26.584967320261438,0.13314418115533005,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.2968,0.2968,1.0,0.8809400137576686,0.2614871072300346,SF,19.61,47.83,0.0,0.0,2.4827,statline_mc+recal_10_4b,0.0,0.7654247598167433,0.0,0.0,0.0,0.01075,0.0403558418971969,0.00025,0.2115,0.12975,1.4157652304031496,0.0085,0.2614871072300346,0.0,,32.20735294117647,0.837979395825198,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.2955,0.2955,1.0,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,1.7488,statline_mc+recal_10_4b,0.0,0.804820982536691,0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.13675,1.3292314098285258,0.01025,0.2602981409828526,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2461,0.2461,1.0,1.0556904805357068,0.2598003364081849,LV,23.5,43.89,0.0,0.0,2.6068,statline_mc+recal_10_4b,0.0,0.675776389080884,0.0,0.0,0.0,0.009,0.0417112007830663,0.0,0.17475,0.10325,1.500042163298782,0.00925,0.2598003364081849,0.0,,37.63137254901961,1.1529204106058686,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.2944,0.2944,1.0,0.8809400137576686,0.2593561862677712,SF,19.61,47.83,0.0,0.0,1.7358,statline_mc+recal_10_4b,0.0,0.820986832032345,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.13625,1.3423118626777113,0.01,0.2593561862677712,0.0,,34.37401960784314,0.5535532216299439,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2631,0.2631,1.0,0.9856106018278048,0.2593030283894973,TB,21.94,42.5,0.0,0.0,2.4746,statline_mc+recal_10_4b,0.0,0.7724616605752588,0.0,0.0,0.0,0.0115,0.0194507585129593,0.0,0.1985,0.11675,1.5648295253820144,0.00725,0.2593030283894973,0.0,,30.628921568627447,0.763676758440248,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2597,0.2597,1.0,0.9856106018278048,0.2559388454289846,TB,21.94,42.5,0.0,0.0,2.543,statline_mc+recal_10_4b,0.0,0.7562443729568694,0.0,0.0,0.0,0.01175,0.0742069229707364,0.0005,0.1845,0.113,1.4001815313191095,0.00825,0.2559388454289846,0.0,,29.962254901960783,0.7343082666926752,,classic,True,,ACTIVE
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2357,0.2357,1.0,1.0556904805357068,0.2487789283120803,LV,23.5,43.89,0.0,0.0,1.7879,statline_mc+recal_10_4b,0.0,0.7218830269473333,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.109,1.2427892831208036,0.012,0.2487789283120803,0.0,1.7399999618530273,39.46470588235294,0.7468094279312324,,classic,True,,ACTIVE
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.2509,0.2509,1.0,0.9856106018278048,0.2473159395117238,TB,21.94,42.5,0.0,0.0,1.7704,statline_mc+recal_10_4b,0.0,0.7479806719983,0.0,0.0,0.0,0.0,0.0,0.0,0.1745,0.11025,1.3069093951172384,0.0105,0.2473159395117238,0.0,0.0,32.128921568627455,0.48507004912328605,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2687,0.2687,1.0,0.9159799531116196,0.0,NO,20.39,43.89,0.0,0.0,2.4863,statline_mc+recal_10_4b,0.0,0.6982707460398097,0.0,0.0,0.0,0.2835,1.109387169667957,0.006,0.09875,0.07475,0.578334258542598,0.0015,0.2461471428210555,0.0,,22.140522875816995,0.0,,classic,True,Injured Reserve,OUT
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2777,0.2777,1.0,0.8809400137576686,0.2446135538127771,SF,19.61,47.83,0.0,0.0,2.4499,statline_mc+recal_10_4b,0.0,0.7216203484611965,0.0,0.0,0.0,0.01475,0.0510487000236121,0.0005,0.20025,0.11975,1.361336838104159,0.007,0.2446135538127771,0.0,,29.540686274509802,0.7163227028726832,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.2768,0.2768,1.0,0.8809400137576686,0.2438031267861005,SF,19.61,47.83,0.0,0.0,1.6695,statline_mc+recal_10_4b,0.0,0.824237391547619,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.134,1.243031267861005,0.009,0.2438031267861005,0.0,0.0,31.374019607843138,0.4640012814634611,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2468,0.2468,1.0,0.9856106018278048,0.0,TB,21.94,42.5,0.0,0.0,1.7465,statline_mc+recal_10_4b,0.0,0.7403925380619146,0.0,0.0,0.0,0.0,0.0,0.0,0.17875,0.116,1.3222701078880963,0.00925,0.2432270107888096,0.0,0.8000000317891439,20.12892156862745,0.0,,classic,True,Injured Reserve,OUT
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.245,0.245,1.0,0.9856106018278048,0.2414358056520332,TB,21.94,42.5,0.0,0.0,1.7357,statline_mc+recal_10_4b,0.0,0.7803485868991432,0.0,0.0,0.0,0.0,0.0,0.0,0.17525,0.1175,1.186858056520332,0.011,0.2414358056520332,0.0,,30.12892156862745,0.4312320105750053,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.2582,0.2582,1.0,0.923616862970814,0.2384348569248867,MIN,20.56,42.5,0.0,0.0,2.443,statline_mc+recal_10_4b,0.0,0.6912510603694304,0.0,0.0,0.0,0.0115,0.0631034915218366,0.0,0.17725,0.11075,1.2324950777270305,0.009,0.2384348569248867,0.0,,26.27598039215686,0.5911614997294704,,classic,True,,ACTIVE
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2546,0.2546,1.0,0.923616862970814,0.2351694358453113,MIN,20.56,42.5,0.0,0.0,1.7442,statline_mc+recal_10_4b,0.0,0.7252607916742438,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.114,1.186694358453113,0.01,0.2351694358453113,0.0,,26.77598039215686,0.35404159950538566,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2504,0.2504,1.0,0.923616862970814,0.2312534691402724,MIN,20.56,42.5,0.0,0.0,2.4224,statline_mc+recal_10_4b,0.0,0.6720024898950615,0.0,0.0,0.0,0.01525,0.0521637738925,0.00025,0.1745,0.1055,1.3628709175102245,0.00625,0.2312534691402724,0.0,,25.609313725490193,0.5684273763789742,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2496,0.2496,1.0,0.923616862970814,0.0,MIN,20.56,42.5,0.0,0.0,2.419,statline_mc+recal_10_4b,0.0,0.6685387336264237,0.0,0.0,0.0,0.01725,0.0659121558837094,0.00025,0.1745,0.1075,1.2817691799385078,0.007,0.2305181335822217,0.0,3.341666539510092,19.94264705882353,0.0,,classic,True,Injured Reserve,OUT
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2177,0.2177,1.0,1.0556904805357068,0.0,LV,23.5,43.89,0.0,0.0,1.6977,statline_mc+recal_10_4b,0.0,0.7306801194586254,0.0,0.0,0.0,0.0,0.0,0.0,0.15825,0.1055,1.1812094891384668,0.01,0.2298709489138466,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
