player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4427,0.4427,1.0,0.9126312478468614,0.4040572508448365,NO,20.31,43.67,2.0,1.0,2.9188,statline_mc+recal_10_4b,0.0,1.0301392207493114,0.0,0.0,0.0,0.396,1.5077908535161977,0.01175,0.16875,0.1315,0.9702816549321672,0.00425,0.4040572508448365,0.0,0.0,28.91830065359477,0.16057146789297413,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3138,0.3138,1.0,1.2658208888156617,0.3972297919452445,ARI,28.17,47.89,0.0,0.0,3.0177,statline_mc+recal_10_4b,0.0,0.97842741230258,0.0,0.0,0.0,0.30075,1.6453674705391002,0.01225,0.1135,0.086,0.9169304489133449,0.0045,0.3972297919452445,0.0,,54.78513071895425,1.6862613395688446,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3114,0.3114,1.0,1.2743585518925156,0.3968765691130775,DAL,28.36,53.33,0.0,0.0,2.9994,statline_mc+recal_10_4b,0.0,1.0516405359735812,0.0,0.0,0.0,0.263,1.3492669701904114,0.01175,0.1435,0.10625,1.188248720940363,0.004,0.3968765691130775,0.0,,59.93627450980393,2.6933873851602828,,classic,True,,ACTIVE
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4273,0.4273,1.0,0.9261117684945256,0.3957131064221556,MIN,20.61,42.5,2.0,1.0,2.8065,statline_mc+recal_10_4b,0.0,1.1180119569430682,0.0,0.0,0.0,0.02275,0.1431296725784444,0.001,0.285,0.1735,2.111501391643112,0.01325,0.3957131064221556,0.0,0.0,31.27598039215686,0.7789386670724312,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4453,0.4453,1.0,0.8861195572397886,0.3945919556672147,SF,19.72,47.89,2.0,1.0,1.9876,statline_mc+recal_10_4b,0.0,1.1541473624861356,0.0,0.0,0.0,0.0,0.0,0.0,0.3095,0.2035,2.1034195566721468,0.01425,0.3945919556672147,0.0,0.0,44.37401960784314,0.9826780079795796,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134516-178011,0.3006,0.3006,1.0,1.2743585518925156,0.3830817505710216,DAL,28.36,53.33,0.0,0.0,3.1578,statline_mc+recal_10_4b,0.0,0.9806891279423332,0.0,0.0,0.0,0.01075,0.1562900085632012,0.00025,0.21875,0.13025,2.308277497147015,0.012,0.3830817505710216,0.0,,61.46960784313726,4.60099582288402,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.2876,0.2876,1.0,1.2743585518925156,0.0,DAL,28.36,53.33,0.0,0.0,2.8642,statline_mc+recal_10_4b,0.0,0.9724946963327192,0.0,0.0,0.0,0.25075,1.345011651253844,0.00825,0.139,0.1035,0.976944894387906,0.006,0.366445654564175,0.0,,44.7140522875817,0.0,,classic,True,Injured Reserve,OUT
00-0038979,Cedric Tillman,WR,NO,4200,134516-87432,0.3441,0.3441,1.0,1.0496832077647802,0.3611665936417162,LV,23.36,43.67,0.0,0.0,2.7901,statline_mc+recal_10_4b,0.0,1.042009200041339,0.0,0.0,0.0,0.011,0.0977839533715819,0.00075,0.23225,0.15025,1.9076319830455797,0.01375,0.3611665936417162,0.0,4.125,37.16470588235294,1.101389591945941,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134516-152756,0.2799,0.2799,1.0,1.2658208888156617,0.3542724853101902,ARI,28.17,47.89,0.0,0.0,2.8686,statline_mc+recal_10_4b,0.0,0.9206302439727334,0.0,0.0,0.0,0.013,0.1152730686377565,0.001,0.1895,0.1165,1.874951784464145,0.0155,0.3542724853101902,0.0,,54.3406862745098,3.0250403666330383,,classic,True,,ACTIVE
00-0038040,Zamir White,RB,NO,4100,134516-91578,0.3337,0.3337,1.0,1.0496832077647802,0.3502390036265719,LV,23.36,43.67,0.0,0.0,2.8075,statline_mc+recal_10_4b,0.0,0.9718883978280703,0.0,0.0,0.0,0.29725,1.3580506911047898,0.00775,0.13975,0.10775,0.8405893451609294,0.00575,0.3502390036265719,0.0,1.5199999809265137,35.87581699346405,0.30224580547346225,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.2723,0.2723,1.0,1.2743585518925156,0.3469501441917323,DAL,28.36,53.33,0.0,0.0,1.9906,statline_mc+recal_10_4b,0.0,1.0367963672831382,0.0,0.0,0.0,0.0,0.0,0.0,0.20325,0.13375,1.8557514419173236,0.01625,0.3469501441917323,0.0,,64.63627450980393,3.236276932333892,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2705,0.2705,1.0,1.2743585518925156,0.3446580242048054,DAL,28.36,53.33,0.0,0.0,2.0172,statline_mc+recal_10_4b,0.0,0.9963416247935536,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.13525,1.8153302420480544,0.01625,0.3446580242048054,0.0,0.0,63.636274509803926,3.0513986055746676,,classic,True,,ACTIVE
00-0040154,Tai Felton,WR,MIN,4100,134516-152537,0.3445,0.3445,1.0,0.983628656591226,0.3389057134872765,TB,21.89,42.5,0.0,0.0,2.7955,statline_mc+recal_10_4b,0.0,0.9756611876292764,0.0,0.0,0.0,0.0145,0.1353931447626686,0.0005,0.2265,0.13475,1.9299139901100968,0.0105,0.3389057134872765,0.0,0.4444444444444444,30.962254901960783,0.7646956176875135,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.2608,0.2608,1.0,1.2743585518925156,0.3323497477154395,DAL,28.36,53.33,0.0,0.0,1.9965,statline_mc+recal_10_4b,0.0,0.994758356094904,0.0,0.0,0.0,0.0,0.0,0.0,0.21025,0.1395,1.915997477154395,0.01225,0.3323497477154395,0.0,,62.636274509803926,2.8770817963925674,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2574,0.2574,1.0,1.2743585518925156,0.3280686528675205,DAL,28.36,53.33,0.0,0.0,1.9643,statline_mc+recal_10_4b,0.0,0.9894272155741723,0.0,0.0,0.0,0.0,0.0,0.0,0.20475,0.13975,1.8869365286752051,0.012,0.3280686528675205,0.0,,61.63627450980392,2.712723158492291,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134516-157858,0.2899,0.2899,1.0,1.122028668573911,0.3252228067925077,BAL,24.97,53.33,0.0,0.0,1.9662,statline_mc+recal_10_4b,0.0,0.956128933783155,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.13125,1.6859780679250769,0.01575,0.3252228067925077,0.0,,55.58725490196078,1.9005214636706969,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134516-129219,0.2878,0.2878,1.0,1.122028668573911,0.3228659087716248,BAL,24.97,53.33,0.0,0.0,2.7882,statline_mc+recal_10_4b,0.0,0.8944430140827568,0.0,0.0,0.0,0.24625,1.1440345316530027,0.00725,0.13075,0.1,0.9496245560632456,0.00375,0.3228659087716248,0.0,,51.88725490196079,1.295725276114357,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134516-86047,0.2831,0.2831,1.0,1.122028668573911,0.0,BAL,24.97,53.33,0.0,0.0,2.7253,statline_mc+recal_10_4b,0.0,0.8488334436625626,0.0,0.0,0.0,0.25225,1.1859158245160826,0.00825,0.13525,0.10325,0.7845369492194811,0.00375,0.3176702773735563,0.0,4.733333163791233,39.665032679738566,0.0,,classic,True,Injured Reserve,OUT
00-0040930,Camden Brown,WR,DAL,4000,134516-170769,0.2765,0.2765,1.0,1.122028668573911,0.3102107344207239,BAL,24.97,53.33,0.0,0.0,2.6342,statline_mc+recal_10_4b,0.0,0.8739998845885295,0.0,0.0,0.0,0.009,0.0237486192168657,0.00025,0.20575,0.1195,1.9108587249903732,0.0095,0.3102107344207239,0.0,,53.753921568627455,2.9224107202656584,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134516-105648,0.275,0.275,1.0,1.122028668573911,0.3085657854883417,BAL,24.97,53.33,0.0,0.0,2.6995,statline_mc+recal_10_4b,0.0,0.8378841807587306,0.0,0.0,0.0,0.25675,1.150441853259001,0.00725,0.1325,0.098,0.8602160016244164,0.00275,0.3085657854883417,0.0,0.4199999809265137,50.77614379084967,1.1712370478879204,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134516-157150,0.2914,0.2914,1.0,1.0496832077647802,0.3058754468892119,LV,23.36,43.67,0.0,0.0,2.7852,statline_mc+recal_10_4b,0.0,0.812843727202942,0.0,0.0,0.0,0.2395,1.0884611217807882,0.00875,0.12,0.08975,0.8015433471113309,0.00375,0.3058754468892119,0.0,8.419999694824218,39.54248366013072,0.42181800154891735,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134516-90533,0.3078,0.3078,1.0,0.983628656591226,0.3027540385321428,TB,21.89,42.5,0.0,0.0,2.8072,statline_mc+recal_10_4b,0.0,0.7771592193432212,0.0,0.0,0.0,0.23925,1.0128200955074556,0.0085,0.1245,0.09175,0.7159702898139724,0.006,0.3027540385321428,0.0,2.353846183189979,32.09558823529412,0.21434426811079554,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4000,134516-133900,0.2696,0.2696,1.0,1.122028668573911,0.3025048323025045,BAL,24.97,53.33,0.0,0.0,2.6793,statline_mc+recal_10_4b,0.0,0.81740385158435,0.0,0.0,0.0,0.01075,0.0528681501697595,0.0,0.19525,0.1215,1.8246801728552853,0.00925,0.3025048323025045,0.0,,53.08725490196078,2.810024433564416,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134516-102796,0.2383,0.2383,1.0,1.2658208888156617,0.0,ARI,28.17,47.89,0.0,0.0,2.6786,statline_mc+recal_10_4b,0.0,0.7835876688353647,0.0,0.0,0.0,0.01325,0.0779633793920893,0.00075,0.17575,0.10575,1.7545188965210978,0.01025,0.3016232275913187,0.0,7.659999847412109,37.87401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0041359,Wesley Grimes,WR,SF,4000,134516-171212,0.2366,0.2366,1.0,1.2658208888156617,0.2995463504613175,ARI,28.17,47.89,0.0,0.0,2.7374,statline_mc+recal_10_4b,0.0,0.7764831189522858,0.0,0.0,0.0,0.0095,0.0630616896250579,0.00025,0.17525,0.111,1.7274018149881172,0.011,0.2995463504613175,0.0,,51.207352941176474,2.515849978932528,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134516-60858,0.2358,0.2358,1.0,1.2658208888156617,0.0,ARI,28.17,47.89,0.0,0.0,2.7089,statline_mc+recal_10_4b,0.0,0.8055010885931124,0.0,0.0,0.0,0.015,0.1179644216538149,0.0,0.17125,0.106,1.7563599961944196,0.00975,0.2984324417848235,0.0,6.1769233116736775,37.87401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0040938,DJ Rogers,TE,DAL,4000,134516-151993,0.2646,0.2646,1.0,1.122028668573911,0.0,BAL,24.97,53.33,0.0,0.0,1.8692,statline_mc+recal_10_4b,0.0,0.9213846560020902,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.13075,1.575470699934197,0.01275,0.2969220699934196,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0041081,Max Bredeson,RB,MIN,4000,134516-158511,0.3,0.3,1.0,0.983628656591226,0.2950402317567969,TB,21.89,42.5,0.0,0.0,2.7744,statline_mc+recal_10_4b,0.0,0.7838198102588766,0.0,0.0,0.0,0.237,0.9942680378914324,0.007,0.128,0.09475,0.8223842796765373,0.0045,0.2950402317567969,0.0,,30.984477124183005,0.19375090726533645,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134516-166977,0.2621,0.2621,1.0,1.122028668573911,0.2940583866454166,BAL,24.97,53.33,0.0,0.0,2.6777,statline_mc+recal_10_4b,0.0,0.7960272420874365,0.0,0.0,0.0,0.01125,0.0866479776742062,0.0005,0.187,0.1145,1.6414358887799605,0.0105,0.2940583866454166,0.0,,51.753921568627455,2.5980516688339295,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134516-40687,0.3295,0.3295,1.0,0.8861195572397886,0.0,SF,19.72,47.89,0.0,0.0,2.6924,statline_mc+recal_10_4b,0.0,0.7818363118173919,0.0,0.0,0.0,0.26425,0.9338805197910464,0.0085,0.143,0.1055,0.7887160673687852,0.0035,0.2920096587159831,0.0,9.766666412353516,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0041475,Trayvon Rudolph,WR,MIN,4000,134516-136155,0.2951,0.2951,1.0,0.983628656591226,0.2903051642891115,TB,21.89,42.5,0.0,0.0,2.6145,statline_mc+recal_10_4b,0.0,0.8124908046731549,0.0,0.0,0.0,0.01,0.0275802853259719,0.0,0.2045,0.1265,1.632971357565143,0.01025,0.2903051642891115,0.0,,34.628921568627455,0.948767850968738,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134516-110978,0.3274,0.3274,1.0,0.8861195572397886,0.2900991966138372,SF,19.72,47.89,0.0,0.0,2.6843,statline_mc+recal_10_4b,0.0,0.7748149370761033,0.0,0.0,0.0,0.2715,0.9695796434117042,0.008,0.13525,0.10025,0.6851623227266673,0.00475,0.2900991966138372,0.0,0.9833333492279052,30.118464052287578,0.17908219489459962,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2938,0.2938,1.0,0.983628656591226,0.2889555148916907,TB,21.89,42.5,0.0,0.0,2.6319,statline_mc+recal_10_4b,0.0,0.7755729447371845,0.0,0.0,0.0,0.0105,0.0274592286132824,0.0,0.19925,0.12525,1.5058459203036243,0.01225,0.2889555148916907,0.0,,33.96225490196078,0.9122813656939365,,classic,True,,ACTIVE
00-0037276,Ty Chandler,RB,NO,4000,134516-87371,0.2741,0.2741,1.0,1.0496832077647802,0.0,LV,23.36,43.67,0.0,0.0,2.7953,statline_mc+recal_10_4b,0.0,0.7899521982127587,0.0,0.0,0.0,0.24825,1.1090872401418173,0.00925,0.1125,0.08575,0.7138648757650219,0.002,0.2876702115906839,0.0,2.433333396911621,29.542483660130724,0.0,,classic,True,Injured Reserve,OUT
00-0039921,Trey Benson,RB,ARI,4000,134516-142042,0.3218,0.3218,1.0,0.8861195572397886,0.0,SF,19.72,47.89,0.0,0.0,2.7053,statline_mc+recal_10_4b,0.0,0.7550093192569692,0.0,0.0,0.0,0.26425,0.9508160538931558,0.008,0.13275,0.102,0.6756834838790603,0.0045,0.2851499537772216,0.0,7.224999904632568,23.451797385620914,0.0,,classic,True,Injured Reserve,OUT
00-0041357,Khalil Dinkins,TE,SF,4000,134516-155629,0.2251,0.2251,1.0,1.2658208888156617,0.2849306801250272,ARI,28.17,47.89,0.0,0.0,1.9037,statline_mc+recal_10_4b,0.0,0.798394326377772,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.10575,1.4455568012502724,0.01475,0.2849306801250272,0.0,,53.37401960784313,1.6685216446768518,,classic,True,,ACTIVE
00-0036741,Jack Stoll,TE,SF,4000,134516-69451,0.2229,0.2229,1.0,1.2658208888156617,0.2821234889008202,ARI,28.17,47.89,0.0,0.0,1.8835,statline_mc+recal_10_4b,0.0,0.8332972354294484,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.11125,1.6049848890082024,0.01125,0.2821234889008202,0.0,1.7000000476837158,52.37401960784313,1.5732042487063693,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134516-85986,0.2468,0.2468,1.0,1.122028668573911,0.2768671962859408,BAL,24.97,53.33,0.0,0.0,1.8359,statline_mc+recal_10_4b,0.0,0.8428120692065557,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.12525,1.507421962859408,0.01075,0.2768671962859408,0.0,1.433333396911621,52.58725490196078,1.5930616246716347,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.3118,0.3118,1.0,0.8861195572397886,0.2763351735402697,SF,19.72,47.89,0.0,0.0,2.614,statline_mc+recal_10_4b,0.0,0.7727127730291828,0.0,0.0,0.0,0.01175,0.0271930533605988,0.0,0.1965,0.1235,1.5086586820420975,0.0105,0.2763351735402697,0.0,,33.5406862745098,0.8899366700548983,,classic,True,,ACTIVE
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2631,0.2631,1.0,1.0496832077647802,0.0,LV,23.36,43.67,0.0,0.0,2.6233,statline_mc+recal_10_4b,0.0,0.7032001149262412,0.0,0.0,0.0,0.0115,0.089221783123895,0.0015,0.17025,0.10375,1.4636458955327334,0.0105,0.2761617678656629,0.0,,28.96470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0041035,De'Zhaun Stribling,WR,SF,4000,134516-152272,0.2179,0.2179,1.0,1.2658208888156617,0.0,ARI,28.17,47.89,0.0,0.0,2.6125,statline_mc+recal_10_4b,0.0,0.7433430201027678,0.0,0.0,0.0,0.01225,0.1041063704509223,0.00025,0.1655,0.1015,1.5862967433741226,0.00925,0.2757903113825045,0.0,,37.87401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0039550,Shawn Bowman,TE,ARI,4000,134516-192358,0.31,0.31,1.0,0.8861195572397886,0.274668597548004,SF,19.72,47.89,0.0,0.0,1.7662,statline_mc+recal_10_4b,0.0,0.8154292069356146,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.144,1.40168597548004,0.011,0.274668597548004,0.0,,35.37401960784314,0.5787494998626381,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134516-87442,0.2439,0.2439,1.0,1.122028668573911,0.0,BAL,24.97,53.33,0.0,0.0,1.7911,statline_mc+recal_10_4b,0.0,0.832633295206064,0.0,0.0,0.0,0.0,0.0,0.0,0.18725,0.1225,1.5541687933246875,0.00975,0.2736668793324687,0.0,,36.58725490196078,0.0,,classic,True,Injured Reserve,OUT
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134516-109008,0.256,0.256,1.0,1.0496832077647802,0.2687322825745927,LV,23.36,43.67,0.0,0.0,2.6394,statline_mc+recal_10_4b,0.0,0.7062898712564475,0.0,0.0,0.0,0.014,0.0633865201599785,0.001,0.1735,0.10425,1.4426863055859491,0.01025,0.2687322825745927,0.0,0.0,38.96470588235294,1.2244049867628735,,classic,True,,ACTIVE
00-0040633,Kyrese Rowan,WR,NO,4000,134516-114224,0.2536,0.2536,1.0,1.0496832077647802,0.2662304061804674,LV,23.36,43.67,0.0,0.0,2.5997,statline_mc+recal_10_4b,0.0,0.695487189274803,0.0,0.0,0.0,0.012,0.0496664212626607,0.0005,0.171,0.1045,1.3951376405420133,0.01125,0.2662304061804674,0.0,,38.29803921568627,1.1773184054940187,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.2978,0.2978,1.0,0.8861195572397886,0.0,SF,19.72,47.89,0.0,0.0,1.7539,statline_mc+recal_10_4b,0.0,0.8155464028798156,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.14325,1.3330441099688966,0.01025,0.2639294109968896,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,4000,134516-91467,0.2077,0.2077,1.0,1.2658208888156617,0.0,ARI,28.17,47.89,0.0,0.0,1.847,statline_mc+recal_10_4b,0.0,0.7519474261577574,0.0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1105,1.451902900492107,0.01075,0.2629402900492107,0.0,7.049999872843425,35.37401960784314,0.0,,classic,True,Injured Reserve,OUT
00-0039244,Chris Collier,RB,LV,4000,134516-201342,0.2881,0.2881,1.0,0.9126312478468614,0.0,NO,20.31,43.67,0.0,0.0,2.5854,statline_mc+recal_10_4b,0.0,0.7342536494261146,0.0,0.0,0.0,0.2685,1.0148262320086112,0.005,0.1095,0.08475,0.6507986384680452,0.0045,0.2629374870476656,0.0,,22.140522875816995,0.0,,classic,True,Injured Reserve,OUT
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2482,0.2482,1.0,1.0496832077647802,0.2605801783952156,LV,23.36,43.67,0.0,0.0,2.5824,statline_mc+recal_10_4b,0.0,0.7138060990646278,0.0,0.0,0.0,0.01275,0.0855707944377258,0.0005,0.17025,0.10675,1.4614809895144307,0.00825,0.2605801783952156,0.0,,37.63137254901961,1.1320426189863402,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134516-152593,0.2937,0.2937,1.0,0.8861195572397886,0.2602489582783021,SF,19.72,47.89,0.0,0.0,2.5315,statline_mc+recal_10_4b,0.0,0.7632811635388221,0.0,0.0,0.0,0.013,0.0894700616406745,0.00075,0.20525,0.12025,1.4117695211423469,0.00775,0.2602489582783021,0.0,,30.87401960784313,0.7607368916887046,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134516-154730,0.276,0.276,1.0,0.9261117684945256,0.2556358511599947,MIN,20.61,42.5,0.0,0.0,2.5755,statline_mc+recal_10_4b,0.0,0.6962964861171749,0.0,0.0,0.0,0.01075,0.0370331297071513,0.0005,0.174,0.104,1.2993253818927957,0.01125,0.2556358511599947,0.0,,27.609313725490193,0.6278153128285838,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134516-156400,0.279,0.279,1.0,0.9126312478468614,0.2546215405646083,NO,20.31,43.67,0.0,0.0,2.6282,statline_mc+recal_10_4b,0.0,0.7066616426417148,0.0,0.0,0.0,0.26325,0.9638144879178172,0.00875,0.10525,0.0795,0.524900917728266,0.003,0.2546215405646083,0.0,,27.696078431372552,0.14368566262922952,,classic,True,,ACTIVE
00-0040509,Ben Yurosek,TE,MIN,4000,134516-133180,0.2558,0.2558,1.0,0.983628656591226,0.0,TB,21.89,42.5,0.0,0.0,1.7584,statline_mc+recal_10_4b,0.0,0.739439016051035,0.0,0.0,0.0,0.0,0.0,0.0,0.1835,0.1185,1.2886974165950935,0.011,0.2516197416595094,0.0,0.8000000317891439,20.12892156862745,0.0,,classic,True,Injured Reserve,OUT
00-0040970,Michael Briscoe,WR,MIN,4000,134516-243160,0.2558,0.2558,1.0,0.983628656591226,0.2516042753887684,TB,21.89,42.5,0.0,0.0,2.4486,statline_mc+recal_10_4b,0.0,0.7467254894229274,0.0,0.0,0.0,0.0125,0.0737216522869233,0.0005,0.18975,0.1175,1.37482110160076,0.00775,0.2516042753887684,0.0,,29.29558823529412,0.6932832553700731,,classic,True,,ACTIVE
00-0039631,Cam Grandy,TE,MIN,4000,134516-201564,0.253,0.253,1.0,0.983628656591226,0.2488691942851848,TB,21.89,42.5,0.0,0.0,1.7604,statline_mc+recal_10_4b,0.0,0.7736148138520577,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.1275,1.3761919428518483,0.0085,0.2488691942851848,0.0,0.8500000238418579,34.128921568627455,0.5378763387417449,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4000,134516-28827,0.2697,0.2697,1.0,0.9126312478468614,0.2461671468624854,NO,20.31,43.67,0.0,0.0,2.6159,statline_mc+recal_10_4b,0.0,0.6786355726032717,0.0,0.0,0.0,0.256,0.9926606212876132,0.0065,0.101,0.071,0.5440108473372414,0.00375,0.2461671468624854,0.0,1.7363636710427024,26.584967320261438,0.12988090486769657,,classic,True,,ACTIVE
00-0029714,Andrew DePaola,TE,MIN,4000,134516-23435,0.25,0.25,1.0,0.983628656591226,0.2458734394525749,TB,21.89,42.5,0.0,0.0,1.7292,statline_mc+recal_10_4b,0.0,0.7992074919299965,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.12025,1.367484394525749,0.0085,0.2458734394525749,0.0,0.0,33.128921568627455,0.5071491545145786,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134516-61555,0.2625,0.2625,1.0,0.9261117684945256,0.0,MIN,20.61,42.5,0.0,0.0,2.5157,statline_mc+recal_10_4b,0.0,0.6723051226157887,0.0,0.0,0.0,0.0135,0.057465243732907,0.0,0.17275,0.10725,1.3022458922547888,0.009,0.2430961135987696,0.0,3.341666539510092,20.27598039215686,0.0,,classic,True,Injured Reserve,OUT
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2558,0.2558,1.0,0.9261117684945256,0.2369305202479177,MIN,20.61,42.5,0.0,0.0,2.4575,statline_mc+recal_10_4b,0.0,0.677214620382125,0.0,0.0,0.0,0.01375,0.0792361986118366,0.00025,0.1685,0.1065,1.22256900386734,0.009,0.2369305202479177,0.0,,26.27598039215686,0.5804563838417625,,classic,True,,ACTIVE
00-0040215,Gavin Bartholomew,TE,MIN,4000,134516-152363,0.2407,0.2407,1.0,0.983628656591226,0.2367644819009203,TB,21.89,42.5,0.0,0.0,1.7051,statline_mc+recal_10_4b,0.0,0.7431825268071965,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.11975,1.2788948190092029,0.00825,0.2367644819009203,0.0,,32.128921568627455,0.4781773177205025,,classic,True,,ACTIVE
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2502,0.2502,1.0,0.9261117684945256,0.2316700695612762,MIN,20.61,42.5,0.0,0.0,1.6867,statline_mc+recal_10_4b,0.0,0.7122430965054809,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.1115,1.1942006956127622,0.00975,0.2316700695612762,0.0,,28.77598039215686,0.392583709607327,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.2614,0.2614,1.0,0.8861195572397886,0.2316663827273474,SF,19.72,47.89,0.0,0.0,1.6489,statline_mc+recal_10_4b,0.0,0.76310804975917,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.11875,1.2079138272734748,0.00875,0.2316663827273474,0.0,0.0,30.374019607843138,0.43127765514978283,,classic,True,,ACTIVE
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2192,0.2192,1.0,1.0496832077647802,0.2300756316793668,LV,23.36,43.67,0.0,0.0,1.7555,statline_mc+recal_10_4b,0.0,0.6724340499215246,0.0,0.0,0.0,0.0,0.0,0.0,0.15575,0.1035,1.2282563167936678,0.0095,0.2300756316793668,0.0,1.7399999618530273,35.46470588235294,0.5818450807197144,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.246,0.246,1.0,0.9261117684945256,0.2278228325989036,MIN,20.61,42.5,0.0,0.0,2.4927,statline_mc+recal_10_4b,0.0,0.6479835541201919,0.0,0.0,0.0,0.0135,0.0939373389691372,0.00025,0.174,0.1045,1.181790987019899,0.00825,0.2278228325989036,0.0,,25.609313725490193,0.5581339439740097,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2162,0.2162,1.0,1.0496832077647802,0.0,LV,23.36,43.67,0.0,0.0,1.6953,statline_mc+recal_10_4b,0.0,0.7423937987979108,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.10875,1.2407250559295973,0.0085,0.2269475055929597,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
