player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032128,Chris Conley,WR,HOU,3100,5385,4.7,4.7,1.110060687383733,0.7235142118863049,3.8062406053333513,CLE,17.5,48.5,3.812684341342169,3.7747800118785344,0.83,-0.0064,27.173778176052945,0.2948277916076612
00-0028237,Chris Hogan,WR,NO,3000,5167,8.0,8.0,1.0368698728309598,0.992248062015504,3.698394685755143,CAR,24.0,45.0,2.7701,8.230656975030254,0.83,0.9283,45.49631212518095,1.0001384224976186
00-0031951,James O'Shaughnessy,TE,JAX,2700,4664,10.8,10.8,0.2162579648580807,0.8062015503875969,3.657895444703132,DEN,19.5,45.0,4.021437858642408,1.882953070764312,0.83,-0.3635,36.80461922596754,0.4126752233756249
00-0031484,Chris Manhertz,TE,JAX,3000,4697,9.2,9.2,0.2162579648580807,0.8062015503875969,3.6130145002477208,DEN,19.5,45.0,4.0245,1.60399706028071,0.83,-0.4115,36.74906367041199,0.4111496235511827
00-0036894,Pat Freiermuth,TE,PIT,2700,4802,3.4000000000000004,3.4000000000000004,0.3861749372465727,1.074935400516796,3.577728800737963,LV,26.0,46.5,4.021437858642408,1.411384576851557,0.83,-0.4437,46.76529338327092,0.8016770478914989
00-0034418,Cedrick Wilson,WR,DAL,3100,5766,5.4,5.4,0.4074288676771064,1.074935400516796,3.566575019901791,LAC,26.0,55.0,3.812684341342169,2.364982450516413,0.83,-0.2461,41.729165230578346,0.7780187044457207
00-0034011,Dan Arnold,TE,CAR,2900,4741,2.6,2.6,0.4402394284610929,0.8682170542635659,3.509277733849131,NO,21.0,45.0,4.0245,0.9937807873478314,0.83,-0.5152,35.264044943820224,0.3723953085248261
00-0032214,Tyler Kroft,TE,NYJ,2900,4652,5.6,5.6,0.1467464761536976,0.7751937984496124,3.4486316242622634,NE,18.75,43.0,4.0245,0.6370389662486097,0.83,-0.5759,30.219101123595514,0.2660345957040007
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,5.2,5.2,0.1467464761536976,0.7751937984496124,3.432430151100674,NE,18.75,43.0,4.0143,0.5915361829451377,0.83,-0.5819,33.88576779026218,0.3397026933697731
00-0034364,Jordan Akins,TE,HOU,3000,4729,0.0,0.0,2.0930681598764243,0.7235142118863049,3.340335,CLE,17.5,48.5,4.0245,0.0,0.83,-0.6842,32.37827715355805,0.3072222503042719
00-0031558,Maxx Williams,TE,ARI,2700,4650,0.0,0.0,0.42479243097123,1.1369509043927648,3.3377934226731987,MIN,27.5,51.0,4.021437858642408,0.0,0.83,-0.6836,46.56023720349563,0.7907923609557369
00-0033217,Mo Alie-Cox,TE,IND,2700,4736,0.0,0.0,0.8727553581772542,0.909560723514212,3.3377934226731987,LA,22.0,48.0,4.021437858642408,0.0,0.83,-0.6836,36.110799001248445,0.3940217921810395
00-0036898,Davis Mills,QB,HOU,4000,1574,0.0,0.0,1.665248936702527,0.7235142118863049,3.3283,CLE,17.5,48.5,3.3283,0.0,1.0,0.0,25.413991439272337,0.2469481099995862
00-0036226,Jacob Eason,QB,IND,4000,1568,0.0,0.0,0.6124593445083814,0.909560723514212,3.3283,LA,22.0,48.0,3.3283,0.0,1.0,0.0,31.340957731407165,0.3666139253166444
DST_BUF,Buffalo,DST,BUF,3300,7004,2.0,2.0,1.0,1.0870786516853932,3.3225973946035365,MIA,25.75,48.0,8.449453292600136,2.1741573033707864,0.183,-5.1269,34.17837078651685,0.8511509780076335
00-0035645,Gunner Olszewski,WR,NE,3100,5752,0.0,0.0,0.8221768168094904,1.0025839793281657,3.164528003314001,NYJ,24.25,43.0,3.812684341342169,0.0,0.83,-0.6482,37.33352864134556,0.580394547342422
00-0032791,Jakeem Grant,WR,MIA,3100,5486,0.0,0.0,0.8978073251806897,0.9198966408268734,3.164528003314001,BUF,22.25,48.0,3.812684341342169,0.0,0.83,-0.6482,32.7548769559523,0.427718248374651
00-0032543,Alex Erickson,WR,CAR,3100,5480,0.0,0.0,0.7197096764356073,0.8682170542635659,3.164528003314001,NO,21.0,45.0,3.812684341342169,0.0,0.83,-0.6482,30.788584821120835,0.3751697305218657
00-0036988,Josh Palmer,WR,LAC,3000,5929,2.7,2.7,1.2832789484919642,1.198966408268734,3.005404233421252,DAL,29.0,55.0,2.7701,4.154242549536778,0.83,0.2353,50.75480802371269,1.42006806867876
00-0036482,Mike Strachan,WR,IND,3000,5949,4.6,4.6,0.7392272269830136,0.909560723514212,2.82497794420737,LA,22.0,48.0,2.7701,3.092911436513942,0.83,0.0549,38.37681808781967,0.6221994845775881
00-0033119,Jacoby Brissett,QB,MIA,4000,1496,0.4,0.4,0.6014510883162372,0.9198966408268734,2.800111552831937,BUF,22.25,48.0,3.3283,0.2213091343055095,0.83,-0.5282,30.49224184055645,0.3464464496898557
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,0.8221768168094904,1.0025839793281657,2.7701,NYJ,24.25,43.0,2.7701,0.0,1.0,0.0,41.367270972633904,0.7594726278813132
00-0033733,Greg Ward,WR,PHI,3000,5793,0.0,0.0,0.8221768168094904,0.9509043927648578,2.7701,SF,23.0,49.0,2.7701,0.0,1.0,0.0,37.79985524229682,0.5987215107454439
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.0,0.0,1.1612942575706748,0.8062015503875969,2.7701,DEN,19.5,45.0,2.7701,0.0,1.0,0.0,33.474012545667605,0.4487235754447941
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.0,0.0,1.3735476197737182,0.8785529715762274,2.7701,CHI,21.25,44.5,2.7701,0.0,1.0,0.0,35.41221479285862,0.5106173768330426
00-0035527,Andy Isabella,WR,ARI,3000,5734,0.0,0.0,1.0832240553810497,1.1369509043927648,2.7701,MIN,27.5,51.0,2.7701,0.0,1.0,0.0,46.479630523195695,1.0678987928362662
00-0033943,Josh Reynolds,WR,TEN,3000,5582,0.0,0.0,0.8343752859016194,0.9715762273901808,2.7701,SEA,23.5,53.5,2.7701,0.0,1.0,0.0,39.62569793892604,0.6762206396584269
00-0036849,Tutu Atwell,WR,LA,3000,5939,0.0,0.0,1.1295782379311394,1.074935400516796,2.7701,IND,26.0,48.0,2.7701,0.0,1.0,0.0,44.93468670297098,0.963383914138643
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.0,0.0,0.7636241651672715,1.0645994832041343,2.7701,MIA,25.75,48.0,2.7701,0.0,1.0,0.0,43.36165299510581,0.8674718686521875
00-0036259,Jauan Jennings,WR,SF,3000,5955,0.0,0.0,0.2464090756610045,1.074935400516796,2.7701,PHI,26.0,49.0,2.7701,0.0,1.0,0.0,44.93468670297098,0.963383914138643
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,0.0,0.0,0.7197096764356073,0.8682170542635659,2.7701,NO,21.0,45.0,2.7701,0.0,1.0,0.0,34.82232715240918,0.4909266333490574
00-0035406,Lil'Jordan Humphrey,WR,NO,3000,5771,0.0,0.0,1.0368698728309598,0.992248062015504,2.7701,CAR,24.0,45.0,2.7701,0.0,1.0,0.0,40.665023781622665,0.7247362549044579
00-0035864,Kendall Hinton,WR,DEN,3000,1561,0.0,0.0,0.951480589186057,1.054263565891473,2.7701,JAX,25.5,45.0,2.7701,0.0,1.0,0.0,42.659405804094575,0.827795881302264
00-0032778,Tajae Sharpe,WR,ATL,3000,5461,0.0,0.0,1.8370894452746176,0.7958656330749354,2.7701,TB,19.25,52.0,2.7701,0.0,1.0,0.0,32.71558557937547,0.426599338546959
00-0034132,Christian Blake,WR,ATL,3000,5790,0.0,0.0,1.8370894452746176,0.7958656330749354,2.7701,TB,19.25,52.0,2.7701,0.0,1.0,0.0,32.71558557937547,0.426599338546959
00-0035350,Preston Williams,WR,MIA,3000,5755,0.0,0.0,0.8978073251806897,0.9198966408268734,2.7701,BUF,22.25,48.0,2.7701,0.0,1.0,0.0,36.78861928724064,0.5596887558184424
DST_CLE,Cleveland,DST,CLE,3500,7008,1.0,1.0,1.0,1.3821428571428571,2.71887885344893,HOU,31.0,48.5,8.686323632714501,1.3821428571428571,0.183,-5.9674,39.13272471910112,1.1842675811163494
00-0036233,Donovan Peoples-Jones,WR,CLE,3000,5874,1.4,1.4,1.2393644597603,1.2816537467700255,2.6772307926247647,HOU,31.0,48.5,2.7701,2.223810544851556,0.83,-0.0929,47.25580754118701,1.1246120225359535
00-0033839,Dede Westbrook,WR,MIN,3000,5603,2.1,2.1,0.8050989600805099,0.9715762273901808,2.5784337586809483,ARI,23.5,51.0,2.7701,1.6426515216526372,0.83,-0.1917,36.45085131315916,0.5472265971877059
00-0036182,Nick Westbrook,WR,TEN,3000,5871,2.0,2.0,0.8343752859016194,0.9715762273901808,2.5748071254513256,SEA,23.5,53.5,2.7701,1.621318385007798,0.83,-0.1953,36.17477769352726,0.5372470599615279
00-0036232,Harrison Bryant,TE,CLE,2500,4780,2.7,2.7,1.5446997489862908,1.2816537467700255,2.527878531403656,HOU,31.0,48.5,1.9508,5.345379596492095,0.83,0.5771,57.87578027465668,1.6814385225459043
00-0029632,Mohamed Sanu,WR,SF,3000,5159,1.7000000000000002,1.7000000000000002,0.2464090756610045,1.074935400516796,2.375731539308188,PHI,26.0,49.0,2.7701,0.4502855253422801,0.83,-0.3944,41.20769283794031,0.7514357722085236
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,0.0,0.0,0.8050989600805099,0.9715762273901808,2.299183,ARI,23.5,51.0,2.7701,0.0,0.83,-0.4709,33.96618873647205,0.463691193457169
00-0035021,Ashton Dulin,WR,IND,3000,5798,0.0,0.0,0.7392272269830136,0.909560723514212,2.299183,LA,22.0,48.0,2.7701,0.0,0.83,-0.4709,30.37068311849452,0.3648617171912675
00-0036427,Tyler Johnson,WR,TB,3000,5846,0.0,0.0,1.00759354700985,1.3540051679586564,2.299183,ATL,32.75,52.0,2.7701,0.0,0.83,-0.4709,45.00551457916868,0.9679436332809024
00-0030669,Albert Wilson,WR,MIA,3000,5339,0.0,0.0,0.8978073251806897,0.9198966408268734,2.299183,BUF,22.25,48.0,2.7701,0.0,0.83,-0.4709,31.129110084786657,0.3837841259638304
00-0033006,Jaydon Mickens,WR,TB,3000,5600,0.0,0.0,1.00759354700985,1.3540051679586564,2.299183,ATL,32.75,52.0,2.7701,0.0,0.83,-0.4709,45.00551457916868,0.9679436332809024
00-0033572,Jamal Agnew,WR,JAX,3000,5855,0.0,0.0,1.1612942575706748,0.8062015503875969,2.299183,DEN,19.5,45.0,2.7701,0.0,0.83,-0.4709,27.814503343213623,0.3076942021992477
00-0035510,Jeff Smith,WR,NYJ,3000,5807,0.0,0.0,0.6879936567960722,0.7751937984496124,2.299183,NE,18.75,43.0,2.7701,0.0,0.83,-0.4709,25.117874129730478,0.2570655623728456
00-0027691,Andre Roberts,WR,HOU,3000,3978,0.0,0.0,1.110060687383733,0.7235142118863049,2.299183,CLE,17.5,48.5,2.7701,0.0,0.83,-0.4709,24.44371682635969,0.2457678370884741
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0,0.0,0.951480589186057,1.054263565891473,2.299183,JAX,25.5,45.0,2.7701,0.0,0.83,-0.4709,36.999896601640586,0.5676278386502108
00-0034407,Ray-Ray McCloud,WR,PIT,3000,5665,0.0,0.0,0.8441340611753224,1.074935400516796,2.299183,LV,26.0,46.5,2.7701,0.0,0.83,-0.4709,39.27517750051699,0.6606018963426346
00-0035621,Nsimba Webster,WR,CHI,3000,5802,0.0,0.0,1.450154005672288,0.9612403100775194,2.299183,CIN,23.25,44.5,2.7701,0.0,0.83,-0.4709,33.011132556696765,0.4350880338737898
00-0033555,Mack Hollins,WR,MIA,3000,5578,0.0,0.0,0.8978073251806897,0.9198966408268734,2.299183,BUF,22.25,48.0,2.7701,0.0,0.83,-0.4709,31.129110084786657,0.3837841259638304
00-0032725,Stephen Anderson,TE,LAC,2500,4679,1.1,1.1,2.239814636030122,1.198966408268734,2.1213454892482213,DAL,29.0,55.0,1.9508,2.9540087602836542,0.83,0.1705,54.85330836454432,1.3745845817546642
00-0035823,Ben Ellefson,TE,MIN,2500,4794,0.0,0.0,0.3784514385016412,0.9715762273901808,1.9508,ARI,23.5,51.0,1.9508,0.0,1.0,0.0,44.37297128589263,0.6834938808921339
00-0028097,Lee Smith,TE,ATL,2500,4535,0.0,0.0,1.1971423054643753,0.7958656330749354,1.9508,TB,19.25,52.0,1.9508,0.0,1.0,0.0,37.46285892634207,0.4311877224521875
00-0029119,Derek Carrier,TE,LV,2500,4599,0.0,0.0,0.6256033983394479,0.8475452196382429,1.9508,PIT,20.5,46.5,1.9508,0.0,1.0,0.0,38.923533083645445,0.4752884217121649
00-0036887,Luke Farrell,TE,JAX,2500,4805,0.0,0.0,0.2162579648580807,0.8062015503875969,1.9508,DEN,19.5,45.0,1.9508,0.0,1.0,0.0,38.22128589263421,0.4535499214923063
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,0.0,0.0,0.3938984359915041,0.9715762273901808,1.9508,SEA,23.5,53.5,1.9508,0.0,1.0,0.0,44.37297128589263,0.6834938808921339
00-0036173,Tommy Hudson,TE,TEN,2500,4810,0.0,0.0,0.3938984359915041,0.9715762273901808,1.9508,SEA,23.5,53.5,1.9508,0.0,1.0,0.0,44.37297128589263,0.6834938808921339
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.0,0.0,0.5483684108901333,0.9198966408268734,1.9508,BUF,22.25,48.0,1.9508,0.0,1.0,0.0,41.53589263420725,0.5657086125014881
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.7000000000000002,1.7000000000000002,0.8264143657076656,1.054263565891473,1.8709577227114276,JAX,25.5,45.0,1.9508,1.4811395453613356,0.83,-0.0798,45.15667915106118,0.7201538678508221
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.7,2.7,0.4402394284610929,0.8682170542635659,1.7946045313048673,NO,21.0,45.0,1.9508,1.032003125322748,0.83,-0.1562,36.81960049937578,0.4130875892902435
00-0034798,Durham Smythe,TE,MIA,2500,4737,1.9,1.9,0.5483684108901333,0.9198966408268734,1.78209884969363,BUF,22.25,48.0,1.9508,0.958440292315468,0.83,-0.1687,38.28589263420725,0.4555076266687863
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.0,0.0,0.42479243097123,1.1369509043927648,1.6191640000000005,MIN,27.5,51.0,1.9508,0.0,0.83,-0.3316,46.4769038701623,0.7864112510794756
00-0032141,Geoff Swaim,TE,TEN,2500,4668,0.0,0.0,0.3938984359915041,0.9715762273901808,1.6191640000000005,SEA,23.5,53.5,1.9508,0.0,0.83,-0.3316,39.62297128589263,0.4979755785912587
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.0,0.0,0.42479243097123,1.1369509043927648,1.6191640000000005,MIN,27.5,51.0,1.9508,0.0,0.83,-0.3316,46.4769038701623,0.7864112510794756
