player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0028097,Lee Smith,TE,ATL,2500,4535,2.757142857142857,0.6839999999999999,1.2102959705521033,0.8784313725490196,1.8850503775544896,TB,20.0,51.0,1.9508,1.8292460761511569,0.4591,-0.0657,41.23338314498304,0.6002996913588051
00-0035891,Cody White,WR,PIT,3000,4813,0.925,0.4826086956521739,0.9789420444535788,0.8784313725490196,1.8500280690716429,BAL,20.0,44.0,2.7701,0.6052248684038664,0.575,-0.9201,32.55328343580148,0.4282393952410474
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.46,0.6890000000000001,0.9548675541863432,1.1968627450980391,1.8338173406291156,DET,27.25,47.5,2.7701,1.227987384565602,0.3929,-0.9363,43.257150494520175,0.8741688167114054
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.6375,0.388,1.202677796393651,0.8894117647058823,1.8142546835686924,MIN,20.25,47.5,2.7701,1.0833141474741632,0.4333,-0.9558,33.450681635926216,0.4546413746397269
00-0032791,Jakeem Grant,WR,CHI,3000,5486,0.5909090909090909,2.25,0.9689982332562423,0.7905882352941177,1.721703096612703,ARI,18.0,43.5,2.7701,1.0881798341380262,0.3767,-1.0484,27.565134099616856,0.3070894535569847
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.6125,1.861,0.8368455491986302,1.0541176470588236,1.713505860522244,PIT,24.0,44.0,1.9508,1.5320456362157246,0.4333,-0.2373,46.996591015223686,0.881515754565182
00-0035022,Penny Hart,WR,SEA,3000,5894,1.1142857142857143,0.5760000000000001,0.9757495577007498,0.9113725490196078,1.67825408808858,SF,20.75,44.5,2.7701,0.7515613393234255,0.4591,-1.0918,33.29484095161722,0.4499423851686346
00-0028042,Luke Stocker,TE,MIN,2500,4532,1.0666666666666669,0.89375,0.9606094653311876,1.1968627450980391,1.650687896277906,DET,27.25,47.5,1.9508,1.1269628525275852,0.6357,-0.3001,50.62108900719156,1.1224578553802624
00-0037004,Hunter Long,TE,MIA,2500,4815,0.0,0.0,1.0977571537897075,1.0211764705882354,1.6191640000000005,NYG,23.25,40.0,1.9508,0.0,0.83,-0.3316,42.927991033903055,0.6720971344393127
00-0036510,Kenny Yeboah,TE,NYJ,2500,4823,0.0,0.0,1.5427915688830292,0.8564705882352941,1.6191640000000005,PHI,19.5,44.0,1.9508,0.0,0.83,-0.3316,37.21093677033716,0.4590990235938207
00-0036754,Brock Wright,TE,DET,2500,5971,1.1333333333333335,1.3375,0.6648712703865298,0.8894117647058823,1.5062827763253968,MIN,20.25,47.5,1.9508,0.7305566408932461,0.6357,-0.4445,39.49845895208742,0.5347329178394513
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.2166666666666666,0.325,0.7703836885515466,1.1419607843137256,1.478864187140864,LAC,26.0,49.5,2.7701,0.2382650728252234,0.49,-1.2912,40.60723514211887,0.7326092581427104
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,1.0618943641787284,1.0541176470588236,1.4619972222222222,PIT,24.0,44.0,2.7701,0.0,0.5278,-1.3081,37.22841486233628,0.5848514026045937
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.0,0.0,1.0532589491915678,0.7466666666666667,1.357349,LA,17.0,48.0,2.7701,0.0,0.49,-1.4128,24.837966675576943,0.2560385254525698
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.5272727272727272,0.208,0.973028093583584,1.032156862745098,1.2735537601491045,CIN,23.5,49.5,2.7701,0.36922367938359,0.3767,-1.4965,35.05733761026464,0.5060418224079417
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.425,0.3695652173913044,0.8368455491986302,1.0541176470588236,1.270653953921718,PIT,24.0,44.0,1.9508,0.3504563621687481,0.575,-0.6801,44.285747641729714,0.7357717751737809
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.0,0.0,0.7461812850550125,1.12,0.8955945454545455,CHI,25.5,43.5,1.9508,0.0,0.4591,-1.0552,45.74616294635908,0.8110105015088925
