player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040506,Myles Price,WR,MIN,4200,134503-137139,1.1239,1.1239,0.924741641337386,0.9856106018278048,1.0243712505635607,TB,21.94,42.5,2.0,1.0,3.5112,statline_mc+recal_10_4b,0.0,2.548853675040867,0.0,0.0,0.0,0.0185,0.1311121596781365,0.0005,0.77125,0.46025,5.41135034595747,0.04025,1.0243712505635607,0.0,0.0,44.6028104120613,0.6335718601671398,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134503-53095,0.7717,0.7717,1.0253168422659948,1.292883916162453,1.0230269627810986,LAC,28.78,50.28,0.0,0.0,6.243,statline_mc+recal_10_4b,0.0,3.352345326930501,0.0,0.0,0.0,1.36025,7.590269627810986,0.0745,0.0,0.0,0.0,0.0,1.0230269627810986,0.0,-0.1500000059604644,23.647293395885956,0.07440261060722465,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134503-131835,1.0839,1.0839,0.9837487335359676,0.9532660424241574,1.0164506515126823,JAX,21.22,45.39,1.0,0.5,3.4572,statline_mc+recal_10_4b,0.0,2.4588851898181536,0.0,0.0,0.0,0.02925,0.1694694157781864,0.002,0.79575,0.5145,5.227537099348639,0.03575,1.0164506515126823,0.0,0.3000000119209289,31.124705437644376,0.28673077879155734,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134503-137265,1.278,1.278,1.0626708414094728,0.746171016242472,1.0133832108632073,SEA,16.61,40.17,1.0,0.5,2.529,statline_mc+recal_10_4b,0.0,2.3898470969794388,0.0,0.0,0.0,0.0,0.0,0.0,0.89225,0.61875,4.965082108632074,0.036,1.0133832108632073,0.0,1.100000023841858,25.773386396416523,0.14635692887287702,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134503-152103,1.2759,1.2759,0.9940392026393856,0.7798632656212711,0.9890585410917868,KC,17.36,46.11,2.0,1.0,3.6272,statline_mc+recal_10_4b,0.0,2.2866617911669107,0.0,0.0,0.0,1.464,4.617418421316218,0.0365,0.322,0.24125,1.5719169896016507,0.008,0.9890585410917868,0.0,0.5,38.89291689905187,0.14778494576652393,,classic,True,Questionable,QUESTIONABLE
00-0037157,Bam Knight,RB,ARI,4000,134503-103252,1.1243,1.1243,0.9967007679724972,0.8809400137576686,0.9871727964923414,SF,19.61,47.83,1.0,0.5,3.5771,statline_mc+recal_10_4b,0.0,2.221127383570896,0.0,0.0,0.0,1.09775,4.306128909782461,0.03025,0.38475,0.286,1.9255990551409516,0.00875,0.9871727964923414,0.0,2.400000095367432,34.39076711248874,0.09814753479100657,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134503-72515,1.1497,1.1497,0.9243079369812632,0.9159799531116196,0.9733999435112312,NO,20.39,43.89,1.0,0.5,2.6354,statline_mc+recal_10_4b,0.0,2.2889386675352337,0.0,0.0,0.0,0.0,0.0,0.0,0.7835,0.53,4.893999435112311,0.0375,0.9733999435112312,0.0,1.600000023841858,31.47482656522976,0.2046757848790627,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134503-91055,1.036,1.036,0.8884295845997974,1.0556904805357068,0.9717146598511788,LV,23.5,43.89,1.0,0.5,3.4964,statline_mc+recal_10_4b,0.0,2.4072795154485647,0.0,0.0,0.0,0.03225,0.3197677177130155,0.00225,0.6695,0.4175,5.019878880798771,0.03675,0.9717146598511788,0.0,1.2000000476837158,39.61462938699983,0.472459020305328,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134503-114530,0.6824,0.6824,1.1160283687943262,1.267727036626283,0.965460608689042,ARI,28.22,47.83,2.0,1.0,3.6029,statline_mc+recal_10_4b,0.0,2.631469904075073,0.0,0.0,0.0,0.0255,0.1018001753860458,0.00125,0.52725,0.313,5.942805911504374,0.0335,0.965460608689042,0.0,0.0,62.95749919276719,1.8650833117029626,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134503-185863,0.8899,0.8899,0.9780698106407164,1.1042073196411777,0.9610583902214924,BAL,24.58,52.56,2.0,1.0,3.7136,statline_mc+recal_10_4b,0.0,2.293627011491648,0.0,0.0,0.0,1.05925,4.7972854208917255,0.0355,0.21875,0.166,1.4932984813232004,0.00825,0.9610583902214924,0.0,0.4000000059604645,56.083647947144875,0.7052496682878274,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.915,0.915,1.1732722553061536,0.8921707635506017,0.957751688357496,HOU,19.86,42.56,0.0,0.0,6.1733,statline_mc+recal_10_4b,0.0,3.2023377900692607,0.0,0.0,0.0,1.5935,7.377516883574961,0.0715,0.0,0.0,0.0,0.0,0.957751688357496,0.0,0.8299999833106995,14.464798357993502,0.03861336759705711,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.7555,0.7555,1.2291441403975714,1.0193028512066038,0.9464815225430668,IND,22.69,42.56,1.0,0.5,3.6626,statline_mc+recal_10_4b,0.0,2.3037803317546284,0.0,0.0,0.0,0.792,4.25650225697442,0.02775,0.26375,0.20375,2.084562968456247,0.00925,0.9464815225430668,0.0,0.0,35.2387161343258,0.10601261308167263,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0449,1.0449,1.0880811777426598,0.8247862647930033,0.9377434082012706,NYG,18.36,39.61,1.0,0.5,3.5288,statline_mc+recal_10_4b,0.0,2.2161437461248408,0.0,0.0,0.0,0.9445,3.708381080805695,0.02175,0.42575,0.32425,2.3078030012070108,0.01025,0.9377434082012706,0.0,0.0,24.36524049187009,0.039451035394617855,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.838,0.838,1.1519587457373368,0.9658444821922424,0.9323150155084248,BUF,21.5,50.28,1.0,0.5,3.5784,statline_mc+recal_10_4b,0.0,2.2561502975191376,0.0,0.0,0.0,0.659,2.853438395185949,0.02175,0.43725,0.32825,2.7134617598982995,0.01575,0.9323150155084248,0.0,0.0,32.34948142348449,0.08152423821021403,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134503-151938,0.8357,0.8357,0.9158650175599328,1.2142686676119216,0.9293436937286274,NYJ,27.03,47.5,0.0,0.0,6.1904,statline_mc+recal_10_4b,0.0,2.938557484170348,0.0,0.0,0.0,1.42575,6.863436937286273,0.074,0.0,0.0,0.0,0.0,0.9293436937286274,0.0,,21.524968422952,0.06393688271164275,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.7259,0.7259,1.0053809741945334,1.267727036626283,0.925206149675439,ARI,28.22,47.83,1.0,0.5,6.1403,statline_mc+recal_10_4b,0.0,3.0719794328555694,0.0,0.0,0.0,1.28225,6.50206149675439,0.07325,0.0,0.0,0.0,0.0,0.925206149675439,0.0,-0.2000000029802322,42.90381969505594,0.29440524254580835,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,1.0316,1.0316,1.0710520690181706,0.8247862647930033,0.9112911993602856,NYG,18.36,39.61,0.0,0.0,6.1242,statline_mc+recal_10_4b,0.0,2.991871345524214,0.0,0.0,0.0,1.90875,7.232911993602856,0.07075,0.0,0.0,0.0,0.0,0.9112911993602856,0.0,7.78000020980835,12.324285005413207,0.03313879718652667,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7784,0.7784,1.146960886635853,1.0193028512066038,0.910002815920354,IND,22.69,42.56,1.0,0.5,2.6727,statline_mc+recal_10_4b,0.0,2.4464128049598632,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.38275,5.066278159203539,0.036,0.910002815920354,0.0,2.0999999046325684,37.15621254519969,0.28589550167823885,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134503-139985,0.7612,0.7612,1.292301114673996,0.9195737930453582,0.9045963873418288,DET,20.47,47.5,0.0,0.0,6.1536,statline_mc+recal_10_4b,0.0,2.6984744339643147,0.0,0.0,0.0,1.35775,6.730963873418288,0.0675,0.0,0.0,0.0,0.0,0.9045963873418288,0.0,,17.401953265968967,0.0476267846859145,,classic,True,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,4100,134503-80299,0.9231,0.9231,1.0215420444148715,0.9546137323993094,0.9001489800745407,TEN,21.25,39.61,1.0,0.5,3.4907,statline_mc+recal_10_4b,0.0,2.2749603156535154,0.0,0.0,0.0,0.674,2.7171429667936984,0.01725,0.502,0.37275,2.7705968339517075,0.01275,0.9001489800745407,0.0,0.0,24.091290515466127,0.03848065892119022,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.8828,0.8828,1.142613981762918,0.8921707635506017,0.8998911357124635,HOU,19.86,42.56,1.0,0.5,3.6246,statline_mc+recal_10_4b,0.0,2.254928934605541,0.0,0.0,0.0,0.38475,2.178735424555137,0.01225,0.452,0.27725,3.5339259325694967,0.021,0.8998911357124635,0.0,1.399999976158142,27.815699048086234,0.23601521843523113,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.8764,0.8764,1.142613981762918,0.8921707635506017,0.8934112721240305,HOU,19.86,42.56,1.0,0.5,3.3816,statline_mc+recal_10_4b,0.0,2.2658055772253696,0.0,0.0,0.0,0.026,0.2362728839715392,0.0015,0.657,0.39375,4.8990898372687655,0.02975,0.8934112721240305,0.0,0.0,32.62541564727652,0.3131933694882744,,classic,True,Questionable,QUESTIONABLE
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.7025,0.7025,1.1990716139868682,1.0583858604860108,0.8914692378327979,WAS,23.56,40.17,2.0,1.0,6.1369,statline_mc+recal_10_4b,0.0,2.749394610284132,0.0,0.0,0.0,1.24275,6.689692378327978,0.06275,0.0,0.0,0.0,0.0,0.8914692378327979,0.0,17.09000015258789,44.26411945146156,0.3244467624931802,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.7871,0.7871,1.0925171199645125,1.0345766709249928,0.8897015104882919,PIT,23.03,42.5,1.0,0.5,3.641,statline_mc+recal_10_4b,0.0,2.2011244888665105,0.0,0.0,0.0,0.74675,3.594875616354769,0.02325,0.313,0.234,2.17213948852815,0.0115,0.8897015104882919,0.0,0.0,33.99097317559742,0.0946444179582556,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9776,0.9776,1.0249259428920443,0.8795923237825165,0.8813655967898817,CAR,19.58,41.94,0.0,0.0,6.1411,statline_mc+recal_10_4b,0.0,2.8350555193575784,0.0,0.0,0.0,1.732,6.678655967898816,0.07025,0.0,0.0,0.0,0.0,0.8813655967898817,0.0,,13.040610339227715,0.03487850760939438,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134503-40407,0.7894,0.7894,0.9158650175599328,1.2142686676119216,0.8778506916236042,NYJ,27.03,47.5,0.0,0.0,6.1359,statline_mc+recal_10_4b,0.0,2.6934837749935854,0.0,0.0,0.0,1.3965,6.348506916236041,0.06925,0.0,0.0,0.0,0.0,0.8778506916236042,0.0,0.5249999761581421,20.289674305304942,0.05853712070627241,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.8897,0.8897,0.9977584364025042,0.9856106018278048,0.874931041851652,TB,21.94,42.5,0.0,0.0,6.1552,statline_mc+recal_10_4b,0.0,2.580930217753812,0.0,0.0,0.0,1.66025,6.529310418516519,0.0705,0.0,0.0,0.0,0.0,0.874931041851652,0.0,13.73800048828125,14.187978166726813,0.03785736922793511,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.1001,1.1001,1.0626708414094728,0.746171016242472,0.8722813604619236,SEA,16.61,40.17,2.0,1.0,2.4713,statline_mc+recal_10_4b,0.0,2.090439044152133,0.0,0.0,0.0,0.0,0.0,0.0,0.74475,0.49825,4.441563604619238,0.03125,0.8722813604619236,0.0,0.949999988079071,36.72584101897371,0.27874862587741167,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.7315,0.7315,1.292301114673996,0.9195737930453582,0.8693257865448623,DET,20.47,47.5,0.0,0.0,6.1182,statline_mc+recal_10_4b,0.0,2.456696872618072,0.0,0.0,0.0,1.3385,6.673257865448621,0.06,0.0,0.0,0.0,0.0,0.8693257865448623,0.0,,16.516659148321907,0.04470833780704308,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.9554,0.9554,1.0249259428920443,0.8795923237825165,0.0,CAR,19.58,41.94,0.0,0.0,6.1265,statline_mc+recal_10_4b,0.0,2.6325961236300723,0.0,0.0,0.0,1.74175,6.67285459490385,0.06725,0.0,0.0,0.0,0.0,0.861285459490385,0.0,7.208000183105469,5.072963280404185,0.0,,classic,True,Injured Reserve,OUT
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8266,0.8266,1.126403242147923,0.9195737930453582,0.0,DET,20.47,47.5,2.0,1.0,3.2985,statline_mc+recal_10_4b,0.0,2.2304198014884946,0.0,0.0,0.0,0.01725,0.079009588223757,0.001,0.616,0.37975,4.693863025566809,0.031,0.8561622613790565,0.0,0.0,29.138775738307544,0.0,,classic,True,Injured Reserve,OUT
00-0040179,DJ Giddens,RB,IND,4700,134503-155293,1.1058,1.1058,0.8565249937619562,0.8921707635506017,0.8450298740652351,HOU,19.86,42.56,0.0,0.0,3.4956,statline_mc+recal_10_4b,0.0,1.9215341379951092,0.0,0.0,0.0,0.96375,3.06335314151576,0.02275,0.4105,0.313,1.951945599136592,0.01025,0.8450298740652351,0.0,1.920000076293945,13.147007325496588,0.014228128904050985,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.719,0.719,1.146960886635853,1.0193028512066038,0.8405264186388092,IND,22.69,42.56,1.0,0.5,2.6055,statline_mc+recal_10_4b,0.0,2.204610605118533,0.0,0.0,0.0,0.0,0.0,0.0,0.5535,0.36825,4.414014186388092,0.03725,0.8405264186388092,0.0,0.3000000119209289,32.84247082334539,0.22182235354010033,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.7274,0.7274,1.0900911854103343,1.0583858604860108,0.8392201012698405,WAS,23.56,40.17,1.0,0.5,3.3703,statline_mc+recal_10_4b,0.0,2.260591072520131,0.0,0.0,0.0,0.03,0.1884253114040509,0.00125,0.52825,0.3225,4.801275701294353,0.029,0.8392201012698405,0.0,0.0,35.68530611199424,0.3749581240085589,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134503-83117,1.0001,1.0001,0.8098007057303315,1.0345766709249928,0.8378803341655362,PIT,23.03,42.5,1.0,0.5,2.4575,statline_mc+recal_10_4b,0.0,2.109376224498091,0.0,0.0,0.0,0.0,0.0,0.0,0.68075,0.46375,4.140053341655361,0.03325,0.8378803341655362,0.0,0.8999999761581421,31.98485429447853,0.21090943454003125,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,0.9485,0.9485,1.0710520690181706,0.8247862647930033,0.8378746968437414,NYG,18.36,39.61,0.0,0.0,6.1319,statline_mc+recal_10_4b,0.0,2.635846735930961,0.0,0.0,0.0,1.86575,6.863746968437414,0.06675,0.0,0.0,0.0,0.0,0.8378746968437414,0.0,,11.027226181883794,0.030206515846081545,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,1.0406,1.0406,0.9195153733122626,0.874650793873626,0.8369294212510913,CIN,19.47,42.5,1.0,0.5,3.4691,statline_mc+recal_10_4b,0.0,1.937832511632772,0.0,0.0,0.0,1.07475,3.652540969718428,0.03075,0.31875,0.236,1.4267532427924856,0.006,0.8369294212510913,0.0,1.600000023841858,21.336062518769573,0.029954527356353042,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.7979,0.7979,1.1732722553061536,0.8921707635506017,0.8351924062161566,HOU,19.86,42.56,0.0,0.0,6.0972,statline_mc+recal_10_4b,0.0,2.545958564098851,0.0,0.0,0.0,1.47775,6.3319240621615664,0.0655,0.0,0.0,0.0,0.0,0.8351924062161566,0.0,6.4,12.405974828581739,0.03333272688799119,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.9317,0.9317,1.0738804457953397,0.8247862647930033,0.8252433129233411,NYG,18.36,39.61,2.0,1.0,3.2393,statline_mc+recal_10_4b,0.0,2.023586358107792,0.0,0.0,0.0,0.024,0.0950159873759003,0.00075,0.66475,0.40425,4.40116714185751,0.0285,0.8252433129233411,0.0,-0.4000000059604645,32.64615570899878,0.3135756997108759,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.8579,0.8579,1.0343262411347518,0.9159799531116196,0.812802383080101,NO,20.39,43.89,2.0,1.0,3.1951,statline_mc+recal_10_4b,0.0,2.172513309942728,0.0,0.0,0.0,0.02,0.1398554143333926,0.0005,0.6345,0.39925,4.861918416467617,0.01925,0.812802383080101,0.0,3.200000047683716,41.46863590074763,0.5268997065883608,,classic,True,Questionable,QUESTIONABLE
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,0.751,0.751,0.9737181249045656,1.1042073196411777,0.8074333622506836,BAL,24.58,52.56,0.0,0.0,6.0902,statline_mc+recal_10_4b,0.0,2.408232510282069,0.0,0.0,0.0,1.355,6.264333622506837,0.05875,0.0,0.0,0.0,0.0,0.8074333622506836,0.0,3.0799999237060547,20.327693071093467,0.05869630168088758,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.6213,0.6213,1.0101883604194624,1.267727036626283,0.7956557324871122,ARI,28.22,47.83,1.0,0.5,2.551,statline_mc+recal_10_4b,0.0,2.2114363039122646,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.31625,4.410307324871122,0.0335,0.7956557324871122,0.0,0.0,44.36320808617397,0.43684012412844736,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,0.807,0.807,0.9977584364025042,0.9856106018278048,0.793593117260345,TB,21.94,42.5,0.0,0.0,6.0758,statline_mc+recal_10_4b,0.0,2.2330123378706577,0.0,0.0,0.0,1.414,6.000931172603448,0.05975,0.0,0.0,0.0,0.0,0.793593117260345,0.0,1.1742857524326868,14.620331107903281,0.039044733805583626,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7566,0.7566,1.037825622232402,1.004478261479932,0.7887719306841311,CLE,22.36,41.94,2.0,1.0,6.0368,statline_mc+recal_10_4b,0.0,2.2337888309740315,0.0,0.0,0.0,1.37975,6.317719306841311,0.05325,0.0,0.0,0.0,0.0,0.7887719306841311,0.0,1.0,40.28306568025984,0.24414455268519458,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.9189,0.9189,0.828774062816616,1.0345766709249928,0.7878808946699027,PIT,23.03,42.5,1.0,0.5,3.2544,statline_mc+recal_10_4b,0.0,2.0025841708582948,0.0,0.0,0.0,0.0375,0.1202731504371271,0.0015,0.643,0.40075,4.2597857962619,0.02425,0.7878808946699027,0.0,1.2000000476837158,30.57746563051092,0.27764772826135287,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8269,0.8269,1.0339626826360586,0.9195737930453582,0.7862433945018277,DET,20.47,47.5,1.0,0.5,3.3258,statline_mc+recal_10_4b,0.0,1.902530377572201,0.0,0.0,0.0,0.67925,2.628791660907424,0.017,0.422,0.31725,2.137392284110853,0.01,0.7862433945018277,0.0,0.0,27.35651867304475,0.051779518369290865,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.7248,0.7248,1.1185463429531224,0.9658444821922424,0.7830573710780293,BUF,21.5,50.28,0.0,0.0,6.0992,statline_mc+recal_10_4b,0.0,2.209292220187346,0.0,0.0,0.0,1.3705,5.980573710780292,0.05975,0.0,0.0,0.0,0.0,0.7830573710780293,0.0,3.634999990463257,16.991925297726453,0.046252133584326394,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,0.7221,0.7221,1.1185463429531224,0.9658444821922424,0.7801022939296977,BUF,21.5,50.28,0.0,0.0,6.0906,statline_mc+recal_10_4b,0.0,2.199508074926189,0.0,0.0,0.0,1.3375,6.091022939296977,0.05625,0.0,0.0,0.0,0.0,0.7801022939296977,0.0,,16.786042944785276,0.04557693203491865,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.702,0.702,1.1056534954407296,1.004478261479932,0.7795978927696986,CLE,22.36,41.94,1.0,0.5,3.2887,statline_mc+recal_10_4b,0.0,2.037268284361655,0.0,0.0,0.0,0.037,0.1636309967445556,0.0005,0.51475,0.30975,4.30359793095243,0.0295,0.7795978927696986,0.0,0.0,29.41668852922183,0.25932241670933165,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9037,0.9037,0.9561155012176332,0.8921707635506017,0.770838745967812,HOU,19.86,42.56,0.0,0.0,2.3838,statline_mc+recal_10_4b,0.0,1.9870271150828909,0.0,0.0,0.0,0.0,0.0,0.0,0.6395,0.4205,3.985887459678121,0.028,0.770838745967812,0.0,2.2000000693581323,16.414408798196074,0.08439602155698245,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7161,0.7161,0.9737181249045656,1.1042073196411777,0.769950539847202,BAL,24.58,52.56,0.0,0.0,6.056,statline_mc+recal_10_4b,0.0,2.214069774522767,0.0,0.0,0.0,1.34875,5.98950539847202,0.05725,0.0,0.0,0.0,0.0,0.769950539847202,0.0,,19.010046012269935,0.05342394608753737,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.2708,1.2708,0.800243161094225,0.746171016242472,0.7587895853947875,SEA,16.61,40.17,1.0,0.5,3.0402,statline_mc+recal_10_4b,0.0,1.7976752166517136,0.0,0.0,0.0,0.03325,0.1696439380519879,0.00125,0.81525,0.48275,3.579501915895886,0.02325,0.7587895853947875,0.0,0.0,21.919152141650727,0.16684088727988455,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.8579,0.8579,0.9535868071461292,0.923616862970814,0.755580406985609,MIN,20.56,42.5,0.0,0.0,6.1021,statline_mc+recal_10_4b,0.0,2.2201058544394727,0.0,0.0,0.0,1.626,5.88580406985609,0.06425,0.0,0.0,0.0,0.0,0.755580406985609,0.0,,12.362445867917717,0.03322924934117411,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.9274,0.9274,0.8778175164268486,0.923616862970814,0.7519156600271836,MIN,20.56,42.5,1.0,0.5,3.397,statline_mc+recal_10_4b,0.0,1.7493454508121795,0.0,0.0,0.0,0.79325,2.963823952517643,0.01975,0.32525,0.2405,1.7978326477541915,0.0075,0.7519156600271836,0.0,0.0,29.0205620682998,0.060236070167152,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134503-103824,0.8515,0.8515,0.9535868071461292,0.923616862970814,0.7499807359647879,MIN,20.56,42.5,0.0,0.0,6.0595,statline_mc+recal_10_4b,0.0,2.1553480730574344,0.0,0.0,0.0,1.61025,5.819807359647879,0.06025,0.0,0.0,0.0,0.0,0.7499807359647879,0.0,,12.156563514976542,0.03274415948905063,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.9148,0.9148,0.9202026342451872,0.8809400137576686,0.7415566023152306,SF,19.61,47.83,1.0,0.5,3.2341,statline_mc+recal_10_4b,0.0,1.8263038100897728,0.0,0.0,0.0,0.0355,0.2169102854021508,0.00125,0.59625,0.3735,3.791155737750154,0.02525,0.7415566023152306,0.0,0.0,35.11123085926828,0.36250751963893646,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.8089,0.8089,0.838466941517789,1.0857888899807675,0.7363882884104938,NE,24.17,45.39,0.0,0.0,6.0842,statline_mc+recal_10_4b,0.0,2.064312453574319,0.0,0.0,0.0,1.439,5.558882884104937,0.0605,0.0,0.0,0.0,0.0,0.7363882884104938,0.0,8.920000076293945,16.152559996391194,0.04356059381403539,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,1.0768,1.0768,0.8728672745694022,0.7798632656212711,0.7330172198106868,KC,17.36,46.11,0.0,0.0,3.0732,statline_mc+recal_10_4b,0.0,1.8474325375658425,0.0,0.0,0.0,0.03325,0.1763884782018817,0.0,0.65375,0.402,3.7887837199049854,0.02325,0.7330172198106868,0.0,3.390909021550959,14.365465338665208,0.1069868649703707,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.908,0.908,0.9221479229989868,0.874650793873626,0.7323386974722123,CIN,19.47,42.5,1.0,0.5,3.1278,statline_mc+recal_10_4b,0.0,1.7983600569585765,0.0,0.0,0.0,0.0315,0.2078762176803373,0.0015,0.638,0.39525,3.8442607570417855,0.0215,0.7323386974722123,0.0,0.699999988079071,23.092503446263134,0.17876306189453506,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.6126,0.6126,0.9239513155341152,1.292883916162453,0.7317295430240011,LAC,28.78,50.28,2.0,1.0,3.4039,statline_mc+recal_10_4b,0.0,1.7970513857882815,0.0,0.0,0.0,0.5875,2.955899923048415,0.0235,0.239,0.179,1.6613955071915956,0.008,0.7317295430240011,0.0,0.1500000059604644,57.13629928353855,0.7760736733578532,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.593,0.593,0.9798581560283688,1.2564962868333498,0.7300563407732122,DAL,27.97,52.56,0.0,0.0,3.2764,statline_mc+recal_10_4b,0.0,1.9842383857288797,0.0,0.0,0.0,0.02225,0.1230068196360378,0.00075,0.4455,0.27,4.157556588096084,0.02775,0.7300563407732122,0.0,,21.372039628921286,0.16155691549098614,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.7919,0.7919,0.9608866358530888,0.9532660424241574,0.7253756320640586,JAX,21.22,45.39,1.0,0.5,2.3701,statline_mc+recal_10_4b,0.0,1.8311816315539515,0.0,0.0,0.0,0.0,0.0,0.0,0.56925,0.386,3.798756320640587,0.0265,0.7253756320640586,0.0,0.0,34.982921245886324,0.25158620661280573,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8768,0.8768,0.9202026342451872,0.8809400137576686,0.7108009425885152,SF,19.61,47.83,1.0,0.5,3.1039,statline_mc+recal_10_4b,0.0,1.806531592996235,0.0,0.0,0.0,0.02975,0.1073446419376003,0.0015,0.591,0.35575,3.716914783947552,0.02425,0.7108009425885152,0.0,0.0,34.851615474652895,0.35701354587900175,,classic,True,,ACTIVE
