player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134503-157438,1.2221,1.2221,0.9617021276595744,0.8825382538253825,1.0372501500923048,CAR,19.61,42.06,1.0,0.5,3.5209,statline_mc+recal_10_4b,0.0,2.464571947085792,0.0,0.0,0.0,0.0305,0.1790388175709743,0.0015,0.85725,0.52025,5.537212683352076,0.03375,1.0372501500923048,0.0,-2.0,25.010100888577036,0.20029641692500616,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134503-137265,1.3013,1.3013,1.0626708414094728,0.7452745274527453,1.030582824434556,SEA,16.56,40.17,1.0,0.5,2.6208,statline_mc+recal_10_4b,0.0,2.454426292360097,0.0,0.0,0.0,0.0,0.0,0.0,0.887,0.592,5.12582824434556,0.03775,1.030582824434556,0.0,1.100000023841858,25.773386396416523,0.14684877990723014,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134503-152103,1.3256,1.3256,0.9940392026393856,0.7799279927992799,1.0277025526157957,KC,17.33,46.0,2.0,1.0,3.6494,statline_mc+recal_10_4b,0.0,2.445707460236777,0.0,0.0,0.0,1.4665,4.757229290228096,0.03925,0.33,0.25025,1.623546235929859,0.00825,1.0277025526157957,0.0,0.5,39.48732249345746,0.15614534810614725,,classic,True,Questionable,QUESTIONABLE
00-0039365,Jacob Cowing,WR,SF,4700,134503-114530,0.7214,0.7214,1.1160283687943262,1.2713771377137717,1.023522242725262,ARI,28.25,47.83,2.0,1.0,3.8213,statline_mc+recal_10_4b,0.0,2.7349845358767717,0.0,0.0,0.0,0.027,0.2669193849870337,0.0015,0.539,0.3235,5.945803042265586,0.03925,1.023522242725262,0.0,0.0,63.4230862373016,1.9186665670588052,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134503-128944,0.973,0.973,1.037825622232402,1.00990099009901,1.0197936761040192,CLE,22.44,42.06,0.0,0.0,6.2099,statline_mc+recal_10_4b,0.0,3.725410626167539,0.0,0.0,0.0,1.798,8.062936761040193,0.0785,0.0,0.0,0.0,0.0,1.0197936761040192,0.0,,14.71672004691447,0.041159945795743676,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134503-137139,1.1081,1.1081,0.924741641337386,0.9887488748874887,1.0131324102505348,TB,21.97,42.5,2.0,1.0,3.4957,statline_mc+recal_10_4b,0.0,2.526310034262403,0.0,0.0,0.0,0.0155,0.0638823207102143,0.00075,0.7935,0.484,5.552441781795133,0.03475,1.0131324102505348,0.0,0.0,45.10573197387049,0.6532071454376711,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134503-154462,0.7914,0.7914,1.1990716139868682,1.0625562556255626,1.0083656599174895,WAS,23.61,40.17,0.0,0.0,6.1675,statline_mc+recal_10_4b,0.0,3.1330789508575645,0.0,0.0,0.0,1.3845,7.4386565991748945,0.071,0.0,0.0,0.0,0.0,1.0083656599174895,0.0,-0.5333333412806193,15.224794749188016,0.0426811189894327,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4300,134503-166112,1.2996,1.2996,0.9940392026393856,0.7799279927992799,1.007524169678653,KC,17.33,46.0,1.0,0.5,3.5951,statline_mc+recal_10_4b,0.0,2.316923479070528,0.0,0.0,0.0,1.25225,3.966109565803319,0.029,0.46525,0.35575,2.06038213098321,0.01175,1.007524169678653,0.0,0.699999988079071,24.7894321935733,0.0410428009028683,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134503-53095,0.7583,0.7583,1.0253168422659948,1.2911791179117913,1.0039229243641767,LAC,28.69,50.11,0.0,0.0,6.2135,statline_mc+recal_10_4b,0.0,3.401971654299574,0.0,0.0,0.0,1.36725,7.374229243641767,0.07425,0.0,0.0,0.0,0.0,1.0039229243641767,0.0,-0.1500000059604644,20.90905810176831,0.06405713728208534,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134503-131835,1.0594,1.0594,0.9837487335359676,0.9513951395139516,0.9915415774556016,JAX,21.14,45.17,1.0,0.5,3.4,statline_mc+recal_10_4b,0.0,2.452232721421603,0.0,0.0,0.0,0.023,0.110647096923347,0.00025,0.7975,0.49275,5.5360186776326685,0.03125,0.9915415774556016,0.0,0.3000000119209289,31.083713534810364,0.2863084385296756,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.9638,0.9638,1.142613981762918,0.8987398739873987,0.9896961590986576,HOU,19.97,42.61,1.0,0.5,3.7435,statline_mc+recal_10_4b,0.0,2.4458096888438723,0.0,0.0,0.0,0.40775,2.505549548933873,0.01375,0.459,0.2885,3.988912042052703,0.02,0.9896961590986576,0.0,1.399999976158142,28.334929817317008,0.24356321684190715,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134503-103252,1.1252,1.1252,0.9967007679724972,0.8811881188118812,0.988254404787296,SF,19.58,47.83,1.0,0.5,3.5526,statline_mc+recal_10_4b,0.0,2.380687792047644,0.0,0.0,0.0,1.104,4.336570300866199,0.02625,0.3945,0.2975,2.1084737470067587,0.0085,0.988254404787296,0.0,2.400000095367432,34.0797499088335,0.09550606796848776,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0994,1.0994,1.0880811777426598,0.8249324932493249,0.9868368767708672,NYG,18.33,39.56,1.0,0.5,3.6232,statline_mc+recal_10_4b,0.0,2.222146439142896,0.0,0.0,0.0,0.9775,3.624320397456801,0.02825,0.43775,0.3315,2.3215483702518696,0.01175,0.9868368767708672,0.0,0.0,25.002478254107857,0.04184545840839375,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.8755,0.8755,1.1519587457373368,0.963996399639964,0.9722281264557148,BUF,21.42,50.11,1.0,0.5,3.7063,statline_mc+recal_10_4b,0.0,2.405994371106336,0.0,0.0,0.0,0.6535,3.2910949200382857,0.025,0.40225,0.305,2.631186344518864,0.01525,0.9722281264557148,0.0,0.0,32.821509395512464,0.08518320442106596,,classic,True,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,4100,134503-80299,0.97,0.97,1.0215420444148715,0.954995499549955,0.9463366815147116,TEN,21.22,39.56,1.0,0.5,3.6551,statline_mc+recal_10_4b,0.0,2.281085766247149,0.0,0.0,0.0,0.68725,2.849966995054233,0.02,0.51075,0.37475,2.8746498200928845,0.01275,0.9463366815147116,0.0,0.0,24.398108697284314,0.039608374903224934,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134503-185863,0.8685,0.8685,0.9780698106407164,1.108910891089109,0.9419418729918182,BAL,24.64,52.56,2.0,1.0,3.5985,statline_mc+recal_10_4b,0.0,2.301518175529108,0.0,0.0,0.0,1.06825,4.871934714030465,0.0305,0.229,0.179,1.462484015887716,0.00875,0.9419418729918182,0.0,0.4000000059604645,55.279452142949076,0.6561801971835721,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.751,0.751,1.2291441403975714,1.018901890189019,0.9405002725359424,IND,22.64,42.61,1.0,0.5,3.7115,statline_mc+recal_10_4b,0.0,2.314613950538516,0.0,0.0,0.0,0.7975,4.246189435920554,0.03375,0.25925,0.19875,1.7400632894388697,0.00875,0.9405002725359424,0.0,0.0,35.02630354691321,0.10408835597517366,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.9109,0.9109,1.142613981762918,0.8987398739873987,0.9354591301769742,HOU,19.97,42.61,1.0,0.5,3.543,statline_mc+recal_10_4b,0.0,2.3417453034840308,0.0,0.0,0.0,0.02825,0.2988130391781938,0.0015,0.648,0.38025,5.234528262591548,0.03125,0.9354591301769742,0.0,0.0,32.66640755011053,0.31424386797056747,,classic,True,Questionable,QUESTIONABLE
00-0034365,Ian Thomas,TE,LV,4200,134503-72515,1.111,1.111,0.9243079369812632,0.9086408640864088,0.9330681439071724,NO,20.19,43.56,1.0,0.5,2.5882,statline_mc+recal_10_4b,0.0,2.286113977118013,0.0,0.0,0.0,0.0,0.0,0.0,0.75325,0.50225,4.779431439071724,0.035,0.9330681439071724,0.0,1.600000023841858,31.31836961158737,0.20348226117838442,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.7159,0.7159,1.0053809741945334,1.2713771377137717,0.915040961712834,ARI,28.25,47.83,1.0,0.5,6.1819,statline_mc+recal_10_4b,0.0,2.8574816107479206,0.0,0.0,0.0,1.29075,6.550409617128338,0.072,0.0,0.0,0.0,0.0,0.915040961712834,0.0,-0.2000000029802322,37.86117263623241,0.2150005914384552,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.147,1.147,1.0626708414094728,0.7452745274527453,0.9084387516780664,SEA,16.56,40.17,2.0,1.0,2.4583,statline_mc+recal_10_4b,0.0,2.286428314189646,0.0,0.0,0.0,0.0,0.0,0.0,0.77325,0.5145,4.486887516780665,0.035,0.9084387516780664,0.0,0.949999988079071,37.05696684678828,0.285186506689716,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.7054,0.7054,1.0101883604194624,1.2713771377137717,0.9059378171672724,ARI,28.25,47.83,1.0,0.5,2.7481,statline_mc+recal_10_4b,0.0,2.4939370330698707,0.0,0.0,0.0,0.0,0.0,0.0,0.51575,0.3475,5.076878171672723,0.038,0.9059378171672724,0.0,0.0,45.346651794783256,0.46441191303571966,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134503-40407,0.8054,0.8054,0.9158650175599328,1.2178217821782178,0.898281044783909,NYJ,27.06,47.5,0.0,0.0,6.1321,statline_mc+recal_10_4b,0.0,2.670694718443209,0.0,0.0,0.0,1.40775,6.59781044783909,0.068,0.0,0.0,0.0,0.0,0.898281044783909,0.0,0.5249999761581421,18.49849783471671,0.05392491299838815,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7595,0.7595,1.146960886635853,1.018901890189019,0.8875684110306353,IND,22.64,42.61,1.0,0.5,2.6704,statline_mc+recal_10_4b,0.0,2.2754875248340856,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.36825,4.764434110306352,0.03875,0.8875684110306353,0.0,2.0999999046325684,36.865649631292406,0.28199502299291296,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.7466,0.7466,1.292301114673996,0.91989198919892,0.887540099883748,DET,20.44,47.5,0.0,0.0,6.137,statline_mc+recal_10_4b,0.0,2.614620938815297,0.0,0.0,0.0,1.365,7.01040099883748,0.062,0.0,0.0,0.0,0.0,0.887540099883748,0.0,,14.78724738361602,0.04136781905107426,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,1.0031,1.0031,1.0710520690181706,0.8249324932493249,0.8862703817511113,NYG,18.33,39.56,0.0,0.0,6.1405,statline_mc+recal_10_4b,0.0,2.684771851371219,0.0,0.0,0.0,1.88075,6.882703817511112,0.06925,0.0,0.0,0.0,0.0,0.8862703817511113,0.0,7.78000020980835,9.297814417177912,0.02794954460345109,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8542,0.8542,1.126403242147923,0.91989198919892,0.0,DET,20.44,47.5,2.0,1.0,3.4084,statline_mc+recal_10_4b,0.0,2.176734687680727,0.0,0.0,0.0,0.018,0.0563964290952808,0.00025,0.62,0.37075,5.040485656633733,0.032,0.8850632085729014,0.0,0.0,29.138775738307544,0.0,,classic,True,Injured Reserve,OUT
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9365,0.9365,1.0343262411347518,0.9086408640864088,0.8801073153677245,NO,20.19,43.56,2.0,1.0,3.305,statline_mc+recal_10_4b,0.0,2.354817836217157,0.0,0.0,0.0,0.02125,0.0957825154688038,0.00075,0.639,0.40025,5.07904063820844,0.027,0.8801073153677245,0.0,3.200000047683716,41.79252254042373,0.5375380926878907,,classic,True,Questionable,QUESTIONABLE
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,1.0902,1.0902,0.9195153733122626,0.8762376237623762,0.8784212204770795,CIN,19.47,42.44,1.0,0.5,3.5315,statline_mc+recal_10_4b,0.0,2.0928292486279094,0.0,0.0,0.0,1.07325,3.846572135274045,0.02925,0.32025,0.24075,1.5788900694967487,0.00875,0.8784212204770795,0.0,1.600000023841858,20.939761733665108,0.028923239439875972,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.7719,0.7719,1.0925171199645125,1.033753375337534,0.8717960686846449,PIT,22.97,42.44,1.0,0.5,3.5791,statline_mc+recal_10_4b,0.0,2.182068088342886,0.0,0.0,0.0,0.74425,3.6415526060280383,0.02375,0.30725,0.224,1.9764080808184104,0.011,0.8717960686846449,0.0,0.0,33.05184022266077,0.08698567494551096,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.7378,0.7378,1.146960886635853,1.018901890189019,0.8621956065323267,IND,22.64,42.61,1.0,0.5,2.5941,statline_mc+recal_10_4b,0.0,2.278515155035038,0.0,0.0,0.0,0.0,0.0,0.0,0.5755,0.397,4.476956065323267,0.037,0.8621956065323267,0.0,0.3000000119209289,32.46250393592817,0.21764838580633175,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.6749,0.6749,1.1990716139868682,1.0625562556255626,0.8598161592912563,WAS,23.61,40.17,2.0,1.0,6.0993,statline_mc+recal_10_4b,0.0,2.435761930288038,0.0,0.0,0.0,1.24675,6.643161592912564,0.0585,0.0,0.0,0.0,0.0,0.8598161592912563,0.0,17.09000015258789,38.26411945146156,0.2212786339227274,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.7951,0.7951,1.1185463429531224,0.963996399639964,0.8573468865328613,BUF,21.42,50.11,0.0,0.0,6.0949,statline_mc+recal_10_4b,0.0,2.460232449685278,0.0,0.0,0.0,1.3545,6.343468865328612,0.059,0.0,0.0,0.0,0.0,0.8573468865328613,0.0,3.634999990463257,16.168395885961747,0.04565699038869484,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.7392,0.7392,1.0900911854103343,1.0625562556255626,0.8562341247355283,WAS,23.61,40.17,1.0,0.5,3.4523,statline_mc+recal_10_4b,0.0,2.166188952013102,0.0,0.0,0.0,0.032,0.2419784447968007,0.0005,0.5215,0.3275,4.897862802558482,0.0295,0.8562341247355283,0.0,0.0,35.68530611199424,0.37530971899407645,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.8663,0.8663,0.9977584364025042,0.9887488748874887,0.8546431320392354,TB,21.97,42.5,0.0,0.0,6.1743,statline_mc+recal_10_4b,0.0,2.4885344721285323,0.0,0.0,0.0,1.652,6.936431320392354,0.063,0.0,0.0,0.0,0.0,0.8546431320392354,0.0,13.73800048828125,12.058785185853479,0.03404261438151999,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.898,0.898,1.0339626826360586,0.91989198919892,0.8541207106703302,DET,20.44,47.5,1.0,0.5,3.5916,statline_mc+recal_10_4b,0.0,2.022820042145107,0.0,0.0,0.0,0.704,2.846125472335433,0.01925,0.39875,0.29025,2.35383163436787,0.01425,0.8541207106703302,0.0,0.0,27.75774244926852,0.0537563518261539,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.804,0.804,1.1732722553061536,0.8987398739873987,0.8478100021542401,HOU,19.97,42.61,0.0,0.0,6.1198,statline_mc+recal_10_4b,0.0,2.58240866632954,0.0,0.0,0.0,1.464,6.413100021542401,0.065,0.0,0.0,0.0,0.0,0.8478100021542401,0.0,6.4,10.347151299169974,0.030124944233494908,,classic,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,4700,134503-155293,1.0987,1.0987,0.8565249937619562,0.8987398739873987,0.8457785306894857,HOU,19.97,42.61,0.0,0.0,3.3949,statline_mc+recal_10_4b,0.0,1.919088348184869,0.0,0.0,0.0,0.98325,3.247750405105782,0.021,0.42725,0.3255,1.8975349017890748,0.009,0.8457785306894857,0.0,1.920000076293945,13.073580752070017,0.014147501596499086,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.7524,0.7524,1.1056534954407296,1.00990099009901,0.840116073605744,CLE,22.44,42.06,1.0,0.5,3.4459,statline_mc+recal_10_4b,0.0,2.1328322307743197,0.0,0.0,0.0,0.04375,0.2992602836546096,0.0025,0.521,0.31725,4.810650452402831,0.0265,0.840116073605744,0.0,0.0,29.922255330841264,0.2674007889946611,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9754,0.9754,0.9561155012176332,0.8987398739873987,0.8381433602114083,HOU,19.97,42.61,0.0,0.0,2.526,statline_mc+recal_10_4b,0.0,2.0848565524049194,0.0,0.0,0.0,0.0,0.0,0.0,0.6315,0.42725,4.180183602114083,0.0355,0.8381433602114083,0.0,2.2000000693581323,16.449177010116603,0.08485300819155156,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9182,0.9182,1.0249259428920443,0.8825382538253825,0.830501962706945,CAR,19.61,42.06,0.0,0.0,6.1165,statline_mc+recal_10_4b,0.0,2.379390341065833,0.0,0.0,0.0,1.7515,6.690019627069448,0.0645,0.0,0.0,0.0,0.0,0.830501962706945,0.0,,10.29239669794298,0.030007354382257823,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7697,0.7697,1.037825622232402,1.00990099009901,0.8067225921966373,CLE,22.44,42.06,2.0,1.0,6.081,statline_mc+recal_10_4b,0.0,2.1981869627183377,0.0,0.0,0.0,1.35625,6.1722259219663735,0.05875,0.0,0.0,0.0,0.0,0.8067225921966373,0.0,1.0,34.98894803320101,0.1751218257352093,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134503-91055,0.8579,0.8579,0.8884295845997974,1.0513051305130514,0.8013293189425041,LV,23.36,43.56,1.0,0.5,3.0988,statline_mc+recal_10_4b,0.0,2.146071464180073,0.0,0.0,0.0,0.02875,0.1330259442576463,0.00025,0.6325,0.391,4.470267245167396,0.02475,0.8013293189425041,0.0,1.2000000476837158,38.794791330319676,0.4506371623356485,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7373,0.7373,0.9737181249045656,1.108910891089109,0.7961062937605209,BAL,24.64,52.56,0.0,0.0,6.076,statline_mc+recal_10_4b,0.0,2.290144378511189,0.0,0.0,0.0,1.36975,6.2110629376052096,0.0595,0.0,0.0,0.0,0.0,0.7961062937605209,0.0,,17.712987188740524,0.050982614151157256,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.9239,0.9239,0.828774062816616,1.033753375337534,0.7915679552249769,PIT,22.97,42.44,1.0,0.5,3.1409,statline_mc+recal_10_4b,0.0,2.082864528473912,0.0,0.0,0.0,0.032,0.1255916811074653,0.00075,0.63925,0.38725,4.428837871142303,0.0235,0.7915679552249769,0.0,1.2000000476837158,30.109118470728497,0.27035625836576255,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134503-83117,0.9183,0.9183,0.8098007057303315,1.033753375337534,0.7687549675214503,PIT,22.97,42.44,1.0,0.5,2.3631,statline_mc+recal_10_4b,0.0,1.9274240999942749,0.0,0.0,0.0,0.0,0.0,0.0,0.66325,0.44925,3.916299675214503,0.02625,0.7687549675214503,0.0,0.8999999761581421,31.165135040425795,0.20165635465698292,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.6239,0.6239,0.9798581560283688,1.2565256525652566,0.7682080678228751,DAL,27.92,52.56,0.0,0.0,3.4527,statline_mc+recal_10_4b,0.0,1.9807286852274544,0.0,0.0,0.0,0.0235,0.359834854900415,0.002,0.4365,0.26875,4.293495823328336,0.02675,0.7682080678228751,0.0,,21.527910074265414,0.16319790414301039,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9465,0.9465,0.9221479229989868,0.8762376237623762,0.764790006795851,CIN,19.47,42.44,1.0,0.5,3.1524,statline_mc+recal_10_4b,0.0,1.8891086489887303,0.0,0.0,0.0,0.03425,0.1681221620962264,0.0005,0.63825,0.399,4.119777905862284,0.023,0.764790006795851,0.0,0.699999988079071,23.12972308810015,0.1793228648088619,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.8405,0.8405,1.0249259428920443,0.8825382538253825,0.0,CAR,19.61,42.06,0.0,0.0,6.0679,statline_mc+recal_10_4b,0.0,2.363189617568876,0.0,0.0,0.0,1.67975,6.452754428798197,0.05675,0.0,0.0,0.0,0.0,0.7602754428798196,0.0,7.208000183105469,5.330631992060628,0.0,,classic,True,Injured Reserve,OUT
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.8568,0.8568,1.0738804457953397,0.8249324932493249,0.7590102506675667,NYG,18.33,39.56,2.0,1.0,3.199,statline_mc+recal_10_4b,0.0,1.953578765334608,0.0,0.0,0.0,0.0205,0.140232806611341,0.00025,0.63325,0.3925,4.117369700064324,0.02325,0.7590102506675667,0.0,-0.4000000059604645,31.775710364869227,0.29820327415144277,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.2676,1.2676,0.800243161094225,0.7452745274527453,0.7560015261436305,SEA,16.56,40.17,1.0,0.5,2.9892,statline_mc+recal_10_4b,0.0,1.8308911939117103,0.0,0.0,0.0,0.0325,0.145706368687862,0.00125,0.813,0.49025,3.5780588927484422,0.0225,0.7560015261436305,0.0,0.0,21.741520562703357,0.16526147606971733,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.855,0.855,0.9535868071461292,0.923942394239424,0.7532848981872469,MIN,20.53,42.5,0.0,0.0,6.0441,statline_mc+recal_10_4b,0.0,2.169758577260454,0.0,0.0,0.0,1.6035,5.882848981872469,0.06075,0.0,0.0,0.0,0.0,0.7532848981872469,0.0,,11.26266465175027,0.0321607688655994,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.8155,0.8155,0.9608866358530888,0.9513951395139516,0.7454812937840473,JAX,21.14,45.17,1.0,0.5,2.3929,statline_mc+recal_10_4b,0.0,1.9441197036190263,0.0,0.0,0.0,0.0,0.0,0.0,0.57125,0.37925,3.713562937840472,0.03225,0.7454812937840473,0.0,0.0,34.982921245886324,0.2524316939901676,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.6192,0.6192,0.9239513155341152,1.2911791179117913,0.7387287108865755,LAC,28.69,50.11,2.0,1.0,3.4827,statline_mc+recal_10_4b,0.0,1.7771944804331428,0.0,0.0,0.0,0.62475,3.191187016692957,0.0245,0.22275,0.1695,1.5036000921727988,0.00725,0.7387287108865755,0.0,0.1500000059604644,57.24119438843364,0.784287487352851,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.9131,0.9131,0.913175289498534,0.8825382538253825,0.7358976163435463,CAR,19.61,42.06,1.0,0.5,2.3795,statline_mc+recal_10_4b,0.0,1.8104638373759103,0.0,0.0,0.0,0.0,0.0,0.0,0.6055,0.40425,3.507726163435464,0.03125,0.7358976163435463,0.0,0.0,28.023774910616346,0.16763334835737612,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.9045,0.9045,0.8778175164268486,0.923942394239424,0.7335603933862573,MIN,20.53,42.5,1.0,0.5,3.3148,statline_mc+recal_10_4b,0.0,1.7573880419142374,0.0,0.0,0.0,0.8215,2.736008218628912,0.022,0.341,0.25425,1.628345715233662,0.00825,0.7335603933862573,0.0,0.0,29.165012039341033,0.06109288632458192,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8885,0.8885,0.9202026342451872,0.8811881188118812,0.7204578914884175,SF,19.58,47.83,1.0,0.5,3.2576,statline_mc+recal_10_4b,0.0,1.7760081448251697,0.0,0.0,0.0,0.031,0.1970786655661283,0.001,0.5855,0.35925,3.891250249318048,0.02175,0.7204578914884175,0.0,0.0,34.45737228645588,0.34915648433840935,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.7939,0.7939,0.838466941517789,1.0814581458145816,0.7198830824189979,NE,24.03,45.17,0.0,0.0,6.0358,statline_mc+recal_10_4b,0.0,2.129026760385135,0.0,0.0,0.0,1.4535,5.60383082418998,0.0585,0.0,0.0,0.0,0.0,0.7198830824189979,0.0,8.920000076293945,14.917265878744134,0.04175379295211064,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,1.0409,1.0409,0.8728672745694022,0.7799279927992799,0.7086474426150007,KC,17.33,46.0,0.0,0.0,3.0676,statline_mc+recal_10_4b,0.0,1.7425718098470062,0.0,0.0,0.0,0.0345,0.092650666355031,0.0015,0.67125,0.423,3.5738237597949776,0.021,0.7086474426150007,0.0,3.390909021550959,14.322955217207717,0.10681973843343184,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.8552,0.8552,0.9202026342451872,0.8811881188118812,0.6934261664137519,SF,19.58,47.83,1.0,0.5,3.0873,statline_mc+recal_10_4b,0.0,1.7499016943616277,0.0,0.0,0.0,0.035,0.1776308469812042,0.001,0.58875,0.355,3.6966308171563136,0.021,0.6934261664137519,0.0,0.0,34.27974070750851,0.3455271716331444,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.8276,0.8276,0.8009406016185677,1.033753375337534,0.6852107340145228,PIT,22.97,42.44,0.0,0.0,6.0373,statline_mc+recal_10_4b,0.0,1.861310463087816,0.0,0.0,0.0,1.52075,5.432107340145229,0.05475,0.0,0.0,0.0,0.0,0.6852107340145228,0.0,12.512307974008412,12.232664200649586,0.034468057776141425,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.7117,0.7117,0.9068743319590776,1.0513051305130514,0.6785737828119731,LV,23.36,43.56,0.0,0.0,5.971,statline_mc+recal_10_4b,0.0,1.8907600335580397,0.0,0.0,0.0,1.27325,5.340737828119732,0.04775,0.0,0.0,0.0,0.0,0.6785737828119731,0.0,11.515555487738716,13.540585528690004,0.03784337704604896,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134503-137488,0.5038,0.5038,1.0596911475228037,1.2565256525652566,0.67080801830747,DAL,27.92,52.56,2.0,1.0,3.5203,statline_mc+recal_10_4b,0.0,1.667938183278277,0.0,0.0,0.0,0.37775,2.0610324282259813,0.01825,0.2275,0.17275,1.96329775484872,0.013,0.67080801830747,0.0,0.0,55.05818567935132,0.6431129109131887,,classic,True,,ACTIVE
