player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,0.8492,0.8492,1.0,1.0351218138290383,0.8790157778334355,PIT,22.97,42.44,0.0,0.0,6.1712,statline_mc+recal_10_4b,0.0,2.708658747066541,0.0,0.0,0.0,1.51,6.615157778334356,0.06925,0.0,0.0,0.0,0.0,0.8790157778334355,0.0,8.793333053588867,16.55619361241429,0.043727724537821415,,classic,True
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.9456,0.9456,1.0,0.923813547387692,0.8735808513053073,HOU,20.5,42.56,1.0,0.5,3.5351,statline_mc+recal_10_4b,0.0,2.1139085881331843,0.0,0.0,0.0,0.3855,1.995386666588769,0.0125,0.45325,0.273,3.380421846464305,0.022,0.8735808513053073,0.0,1.399999976158142,28.22578573247063,0.235439019163432,,classic,True
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.1801,1.1801,1.0,0.7372482748908605,0.8700003494139348,SEA,16.36,40.17,2.0,1.0,2.5168,statline_mc+recal_10_4b,0.0,2.0853259763185004,0.0,0.0,0.0,0.0,0.0,0.0,0.743,0.4975,4.202503494139347,0.035,0.8700003494139348,0.0,0.949999988079071,36.52716552228497,0.2669048851303092,,classic,True
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9521,0.9521,1.0,0.9111956062526405,0.8675351738848239,NO,20.22,43.56,2.0,1.0,3.3196,statline_mc+recal_10_4b,0.0,2.21025192709131,0.0,0.0,0.0,0.0185,0.05562900978693876,0.0,0.6495,0.3995,4.8122227290613,0.03075,0.8675351738848239,0.0,3.200000047683716,39.7196728844291,0.4629240245990183,,classic,True
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.936,0.936,1.0,0.923813547387692,0.8646949116602168,HOU,20.5,42.56,1.0,0.5,3.3276,statline_mc+recal_10_4b,0.0,2.1925000046416887,0.0,0.0,0.0,0.0315,0.16692529004889753,0.00075,0.645,0.384,4.625023826553271,0.03275,0.8646949116602168,0.0,0.0,32.994510428826906,0.3116763019146089,,classic,True
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.1685,1.1685,1.0,0.7372482748908605,0.8614997586319076,SEA,16.36,40.17,1.0,0.5,3.2538,statline_mc+recal_10_4b,0.0,2.037049423319801,0.0,0.0,0.0,0.0325,0.1571488869517433,0.0015,0.79975,0.47525,4.416598699367333,0.027,0.8614997586319076,0.0,0.0,21.317937566751944,0.15682145488753385,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.8315,0.8315,1.0,1.0351218138290383,0.860698183193587,PIT,22.97,42.44,1.0,0.5,3.5954,statline_mc+recal_10_4b,0.0,2.0422212730106697,0.0,0.0,0.0,0.7555,3.31241486813407,0.02475,0.3135,0.2345,1.9620669638018007,0.013,0.860698183193587,0.0,0.0,32.650616446437,0.08267640815994202,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.872,0.872,1.0,0.9864526123081258,0.860205747270391,TB,21.89,42.5,0.0,0.0,6.1417,statline_mc+recal_10_4b,0.0,2.746590958374673,0.0,0.0,0.0,1.658,6.66705747270391,0.06775,0.0,0.0,0.0,0.0,0.860205747270391,0.0,13.73800048828125,13.438196950559366,0.03499720784480478,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,0.7766,0.7766,1.0,1.1076749753555837,0.8601705236037697,BAL,24.58,52.5,0.0,0.0,6.1118,statline_mc+recal_10_4b,0.0,2.651938773932833,0.0,0.0,0.0,1.3585,6.426705236037694,0.06275,0.0,0.0,0.0,0.0,0.8601705236037697,0.0,3.0799999237060547,21.007104835799346,0.06009367291013544,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0661,1.0661,1.0,0.8034924658498803,0.8565734498789384,NYG,17.83,38.33,1.0,0.5,3.411,statline_mc+recal_10_4b,0.0,1.9977847059356324,0.0,0.0,0.0,0.9845,3.3913536436673666,0.02425,0.4035,0.30925,1.788130855122018,0.009,0.8565734498789384,0.0,0.0,22.783946785576386,0.033715724200683805,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.827,0.827,1.0,1.0351218138290383,0.8560747825049178,PIT,22.97,42.44,0.0,0.0,6.1565,statline_mc+recal_10_4b,0.0,2.515057719229512,0.0,0.0,0.0,1.51225,6.760747825049179,0.064,0.0,0.0,0.0,0.0,0.8560747825049178,0.0,12.512307974008412,16.082664200649585,0.042273431860085434,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,1.0522,1.0522,1.0,0.8034924658498803,0.8454552878672795,NYG,17.83,38.33,0.0,0.0,6.1395,statline_mc+recal_10_4b,0.0,2.604372367897915,0.0,0.0,0.0,1.96225,6.819552878672795,0.067,0.0,0.0,0.0,0.0,0.8454552878672795,0.0,7.78000020980835,10.883108534824972,0.02915895200535254,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,1.0469,1.0469,1.0,0.8034924658498803,0.8411665475653255,NYG,17.83,38.33,0.0,0.0,6.1183,statline_mc+recal_10_4b,0.0,2.797086675794593,0.0,0.0,0.0,1.946,6.566665475653255,0.071,0.0,0.0,0.0,0.0,0.8411665475653255,0.0,,10.677226181883794,0.028733281489262193,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.8682,0.8682,1.0,0.9661737783410789,0.838856367247321,BUF,21.44,50.17,1.0,0.5,3.5611,statline_mc+recal_10_4b,0.0,1.9619801943517616,0.0,0.0,0.0,0.65325,2.6455658435097167,0.022,0.42025,0.3175,2.3104978289634936,0.01025,0.838856367247321,0.0,0.0,30.829435518469257,0.07006142719886625,,classic,True
00-0036898,Davis Mills,QB,HOU,6000,134503-89628,0.8429,0.8429,1.0,0.9941135051401212,0.8379597419822961,IND,22.06,42.56,0.0,0.0,6.1027,statline_mc+recal_10_4b,0.0,2.4499437127704993,0.0,0.0,0.0,1.56775,6.47959741982296,0.06325,0.0,0.0,0.0,0.0,0.8379597419822961,0.0,11.59999974568685,15.718659779862863,0.04118847501335911,,classic,True
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.8971,0.8971,1.0,0.9287705956907478,0.8331629911940986,MIN,20.61,42.5,1.0,0.5,3.4727,statline_mc+recal_10_4b,0.0,2.0056168335485824,0.0,0.0,0.0,0.82675,3.3124286497378126,0.02575,0.3315,0.24675,1.775451262203173,0.0095,0.8331629911940986,0.0,0.0,29.53814580741345,0.06230130763654654,,classic,True
00-0035282,Easton Stick,QB,TB,6000,134503-103824,0.8946,0.8946,1.0,0.9287705956907478,0.8308497559933642,MIN,20.61,42.5,0.0,0.0,6.1196,statline_mc+recal_10_4b,0.0,2.5226322176034226,0.0,0.0,0.0,1.601,6.3234975599336405,0.06525,0.0,0.0,0.0,0.0,0.8308497559933642,0.0,,14.012393991338866,0.03646242786236903,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.9268,0.9268,1.0,0.8936206168145332,0.8282471935643464,CAR,19.83,42.11,0.0,0.0,6.1088,statline_mc+recal_10_4b,0.0,2.6128059466517457,0.0,0.0,0.0,1.75475,6.782471935643463,0.06125,0.0,0.0,0.0,0.0,0.8282471935643464,0.0,7.208000183105469,11.651220227354747,0.030803462051428882,,classic,True
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9393,0.9393,1.0,0.8773975496408957,0.8241668905570507,CIN,19.47,42.44,1.0,0.5,3.27,statline_mc+recal_10_4b,0.0,2.0701715382708583,0.0,0.0,0.0,0.02325,0.07967268498579073,0.001,0.6425,0.40325,4.590746220584717,0.0255,0.8241668905570507,0.0,0.699999988079071,22.58316438364671,0.16893821140328516,,classic,True
00-0040673,Jalen Milroe,QB,SEA,6000,134503-154462,0.7657,0.7657,1.0,1.0729756372341925,0.8216301234765937,WAS,23.81,40.17,0.0,0.0,6.1029,statline_mc+recal_10_4b,0.0,2.468404385886993,0.0,0.0,0.0,1.406,6.321301234765936,0.062,0.0,0.0,0.0,0.0,0.8216301234765937,0.0,-0.5333333412806193,14.607147690364489,0.038044813360460804,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,0.7459,0.7459,1.0,1.099112801013942,0.8198370228579742,NE,24.39,45.83,0.0,0.0,6.0733,statline_mc+recal_10_4b,0.0,2.5317326162346725,0.0,0.0,0.0,1.397,6.2783702285797425,0.06225,0.0,0.0,0.0,0.0,0.8198370228579742,0.0,,17.120207055214724,0.04552533591163348,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.8868,0.8868,1.0,0.923813547387692,0.8192377280699323,HOU,20.5,42.56,0.0,0.0,2.4905,statline_mc+recal_10_4b,0.0,1.9774345648196296,0.0,0.0,0.0,0.0,0.0,0.0,0.6585,0.424,4.467377280699322,0.02775,0.8192377280699323,0.0,2.2000000693581323,16.83326265591354,0.08379953721459138,,classic,True
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9103,0.9103,1.0,0.8936206168145332,0.8134400483231369,CAR,19.83,42.11,0.0,0.0,6.1109,statline_mc+recal_10_4b,0.0,2.4037902668062254,0.0,0.0,0.0,1.73475,6.454400483231369,0.06425,0.0,0.0,0.0,0.0,0.8134400483231369,0.0,,10.88945552147239,0.029172174393711205,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.875,0.875,1.0,0.9287705956907478,0.8126992573670658,MIN,20.61,42.5,0.0,0.0,6.1431,statline_mc+recal_10_4b,0.0,2.369123964895301,0.0,0.0,0.0,1.6295,6.461992573670657,0.0635,0.0,0.0,0.0,0.0,0.8126992573670658,0.0,,12.838864579574158,0.033530612494614385,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7327,0.7327,1.0,1.1076749753555837,0.8115795910026484,BAL,24.58,52.5,0.0,0.0,6.0884,statline_mc+recal_10_4b,0.0,2.48035361788698,0.0,0.0,0.0,1.3485,6.060795910026483,0.065,0.0,0.0,0.0,0.0,0.8115795910026484,0.0,,18.598281306387584,0.050594644786422754,,classic,True
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8793,0.8793,1.0,0.9224616251232222,0.8111257817643941,DET,20.47,47.5,2.0,1.0,3.2953,statline_mc+recal_10_4b,0.0,2.060933172241458,0.0,0.0,0.0,0.0155,0.08514613093467181,0.0005,0.61825,0.363,4.516111686709269,0.02825,0.8111257817643941,0.0,0.0,51.84325401753558,0.9445558133822565,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,134503-103591,0.8096,0.8096,1.0,0.9941135051401212,0.8048669469059857,IND,22.06,42.56,0.0,0.0,6.1042,statline_mc+recal_10_4b,0.0,2.356003321408952,0.0,0.0,0.0,1.59975,6.413669469059858,0.062,0.0,0.0,0.0,0.0,0.8048669469059857,0.0,,13.927483309274628,0.036241950739072874,,classic,True
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.6201,0.6201,1.0,1.2942402478524153,0.802531873576774,LAC,28.72,50.17,2.0,1.0,3.5404,statline_mc+recal_10_4b,0.0,2.0826705971774975,0.0,0.0,0.0,0.58425,3.2262193907330765,0.0255,0.23925,0.181,1.9690993450346632,0.00825,0.802531873576774,0.0,0.1500000059604644,56.29713844437771,0.7095408773123754,,classic,True
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.6298,0.6298,1.0,1.271708210111252,0.8008716874040963,ARI,28.22,47.83,1.0,0.5,2.5444,statline_mc+recal_10_4b,0.0,2.1575833113247764,0.0,0.0,0.0,0.0,0.0,0.0,0.49025,0.32775,4.409966874040963,0.03375,0.8008716874040963,0.0,0.0,44.296155106041525,0.42153033615334445,,classic,True
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.8051,0.8051,1.0,0.9941135051401212,0.8003904112623325,IND,22.06,42.56,1.0,0.5,2.5419,statline_mc+recal_10_4b,0.0,2.0043668106704655,0.0,0.0,0.0,0.0,0.0,0.0,0.55925,0.37125,4.267654112623324,0.032,0.8003904112623325,0.0,2.0999999046325684,35.45397185938325,0.2505762637935265,,classic,True
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.891,0.891,1.0,0.8936206168145332,0.7962195249949879,CAR,19.83,42.11,1.0,0.5,2.4214,statline_mc+recal_10_4b,0.0,2.0450383805813153,0.0,0.0,0.0,0.0,0.0,0.0,0.6145,0.41875,3.9634452499498796,0.03275,0.7962195249949879,0.0,0.0,28.180231864258726,0.16335018358725387,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.8619,0.8619,1.0,0.923813547387692,0.7962131944569508,HOU,20.5,42.56,0.0,0.0,6.0597,statline_mc+recal_10_4b,0.0,2.389496995840289,0.0,0.0,0.0,1.616,6.362131944569508,0.0615,0.0,0.0,0.0,0.0,0.7962131944569508,0.0,0.8299999833106995,10.705740256225189,0.028791862763287095,,classic,True
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.791,0.791,1.0,0.9941135051401212,0.7863379563832038,IND,22.06,42.56,1.0,0.5,2.4709,statline_mc+recal_10_4b,0.0,2.000308467350786,0.0,0.0,0.0,0.0,0.0,0.0,0.5565,0.3815,4.025879563832038,0.033,0.7863379563832038,0.0,0.3000000119209289,30.983773183886562,0.19263755254113207,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8484,0.8484,1.0,0.9224616251232222,0.7826221963037099,DET,20.47,47.5,1.0,0.5,3.359,statline_mc+recal_10_4b,0.0,1.8851086983220726,0.0,0.0,0.0,0.676,2.5737860081968993,0.01975,0.414,0.31175,2.013685954840199,0.01075,0.7826221963037099,0.0,0.0,26.039328960916386,0.04532723908811452,,classic,True
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8814,0.8814,1.0,0.8837065202084214,0.7789411543867106,SF,19.61,47.83,1.0,0.5,3.2787,statline_mc+recal_10_4b,0.0,1.9361936214094508,0.0,0.0,0.0,0.02875,0.19736703030211666,0.00075,0.59,0.3645,4.029544513564989,0.029,0.7789411543867106,0.0,0.0,33.95180548483644,0.32973082152686156,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.7246,0.7246,1.0,1.0729756372341925,0.7774563946224962,WAS,23.81,40.17,1.0,0.5,3.3023,statline_mc+recal_10_4b,0.0,2.0610844471697094,0.0,0.0,0.0,0.02625,0.14255083919380185,0.00075,0.5165,0.301,4.597013107031158,0.0255,0.7774563946224962,0.0,0.0,34.141277771913266,0.3334263688467331,,classic,True
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.7921,0.7921,1.0,0.9661737783410789,0.7652624180769471,JAX,21.44,45.83,1.0,0.5,2.5103,statline_mc+recal_10_4b,0.0,1.8315643932334578,0.0,0.0,0.0,0.0,0.0,0.0,0.55725,0.36975,3.8888741807694696,0.0325,0.7652624180769471,0.0,0.0,35.10955402124893,0.24555070108441251,,classic,True
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.8654,0.8654,1.0,0.8837065202084214,0.7647909342887083,SF,19.61,47.83,1.0,0.5,3.1893,statline_mc+recal_10_4b,0.0,1.9445655357312235,0.0,0.0,0.0,0.03575,0.19388530722538513,0.001,0.5945,0.37225,4.127774035661697,0.02425,0.7647909342887083,0.0,0.0,33.582878359330365,0.32265222282733486,,classic,True
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.761,0.761,1.0,1.004027601746233,0.7640196529883798,CLE,22.28,42.11,2.0,1.0,6.0765,statline_mc+recal_10_4b,0.0,2.106688886142052,0.0,0.0,0.0,1.35475,6.305196529883798,0.05,0.0,0.0,0.0,0.0,0.7640196529883798,0.0,1.0,36.436079032840134,0.18090538240921042,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,0.7733,0.7733,1.0,0.9864526123081258,0.7628167905401754,TB,21.89,42.5,0.0,0.0,6.0734,statline_mc+recal_10_4b,0.0,2.1369589226776293,0.0,0.0,0.0,1.415,6.088167905401754,0.0535,0.0,0.0,0.0,0.0,0.7628167905401754,0.0,1.1742857524326868,12.758785185853483,0.03333936632454695,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.7252,0.7252,1.0,1.051795521757499,0.7627748522247372,LV,23.34,43.56,0.0,0.0,6.0925,statline_mc+recal_10_4b,0.0,2.153472107031507,0.0,0.0,0.0,1.29325,5.847748522247372,0.05825,0.0,0.0,0.0,0.0,0.7627748522247372,0.0,11.515555487738716,14.508232587513533,0.03777696024135186,,classic,True
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,0.694,0.694,1.0,1.099112801013942,0.762751724268671,NE,24.39,45.83,1.0,0.5,6.0486,statline_mc+recal_10_4b,0.0,2.3625041333573753,0.0,0.0,0.0,1.36,5.67751724268671,0.0625,0.0,0.0,0.0,0.0,0.762751724268671,0.0,-0.3000000119209289,29.44401276614941,0.10978685900290032,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.8611,0.8611,1.0,0.8837065202084214,0.7609247583665779,SF,19.61,47.83,1.0,0.5,2.3955,statline_mc+recal_10_4b,0.0,1.9410106857274458,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.405,3.8342475836657783,0.03,0.7609247583665779,0.0,0.0,29.258187365416646,0.17404352455624475,,classic,True
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,0.8231,0.8231,1.0,0.923813547387692,0.7604172382872959,TEN,20.5,38.33,0.0,0.0,6.0709,statline_mc+recal_10_4b,0.0,2.2176490311534796,0.0,0.0,0.0,1.4415,5.774172382872959,0.06025,0.0,0.0,0.0,0.0,0.7604172382872959,0.0,,9.338990887766148,0.0261139028665965,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,0.9572,0.9572,1.0,0.7899732432051825,0.7561623248392273,KC,17.53,45.89,0.0,0.0,3.187,statline_mc+recal_10_4b,0.0,1.963331763525844,0.0,0.0,0.0,0.03225,0.13522116748520166,0.001,0.63375,0.3855,4.048902080907071,0.024,0.7561623248392273,0.0,3.390909021550959,13.968704205061968,0.10177862213508494,,classic,True
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.8039,0.8039,1.0,0.923813547387692,0.7426229904398616,HOU,20.5,42.56,0.0,0.0,6.0141,statline_mc+recal_10_4b,0.0,2.272527260426526,0.0,0.0,0.0,1.4965,5.796229904398616,0.05875,0.0,0.0,0.0,0.0,0.7426229904398616,0.0,6.4,9.676328491519307,0.026750773599009618,,classic,True
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.9148,0.9148,1.0,0.8034924658498803,0.7350709060605044,NYG,17.83,38.33,2.0,1.0,3.1026,statline_mc+recal_10_4b,0.0,1.832738146820661,0.0,0.0,0.0,0.0255,0.12135596195423355,0.001,0.6265,0.39925,3.8231030986508103,0.02325,0.7350709060605044,0.0,-0.4000000059604645,30.237248826407686,0.26501151991292926,,classic,True
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.6949,0.6949,1.0,1.051795521757499,0.7308549603960532,LV,23.34,43.56,0.0,0.0,6.0394,statline_mc+recal_10_4b,0.0,1.985768328285459,0.0,0.0,0.0,1.27775,5.583549603960531,0.05725,0.0,0.0,0.0,0.0,0.7308549603960532,0.0,0.3449999988079071,13.684703175748826,0.03561888126804405,,classic,True
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.73,0.73,1.0,0.9941135051401212,0.7256954116788461,IND,22.06,42.56,1.0,0.5,3.3172,statline_mc+recal_10_4b,0.0,1.781236091112781,0.0,0.0,0.0,0.77925,3.103231544802141,0.0185,0.27325,0.20675,1.6549725719863202,0.0075,0.7256954116788461,0.0,0.0,31.723700475138358,0.0759951257148607,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.5765,0.5765,1.0,1.2581889874665542,0.7253671682861357,DAL,27.92,52.5,0.0,0.0,3.3485,statline_mc+recal_10_4b,0.0,1.8991127008709954,0.0,0.0,0.0,0.024,0.21578296764464297,0.00175,0.42575,0.25575,4.229138715216713,0.02425,0.7253671682861357,0.0,,20.826493070216834,0.15235288294144697,,classic,True
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.7174,0.7174,1.0,1.004027601746233,0.7203174516944046,CLE,22.28,42.11,1.0,0.5,3.3013,statline_mc+recal_10_4b,0.0,1.846950924212702,0.0,0.0,0.0,0.03775,0.2687817634426435,0.00125,0.4935,0.2985,3.861892753501403,0.0255,0.7203174516944046,0.0,0.0,28.5070706608132,0.23936704097689823,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,6000,134503-139985,0.7594,0.7594,1.0,0.9224616251232222,0.7005068279411673,DET,20.47,47.5,0.0,0.0,6.0405,statline_mc+recal_10_4b,0.0,1.9179292757888287,0.0,0.0,0.0,1.35175,5.320068279411671,0.05725,0.0,0.0,0.0,0.0,0.7005068279411673,0.0,,11.83163569108625,0.031202989476124553,,classic,True
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.6522,0.6522,1.0,1.0729756372341925,0.6997958172880419,WAS,23.81,40.17,2.0,1.0,6.0306,statline_mc+recal_10_4b,0.0,1.952310947428748,0.0,0.0,0.0,1.23925,5.677958172880418,0.04925,0.0,0.0,0.0,0.0,0.6997958172880419,0.0,17.09000015258789,29.55823709852039,0.11068626097564788,,classic,True
00-0041094,Bauer Sharp,TE,TB,4100,134503-158916,0.7394,0.7394,1.0,0.9287705956907478,0.6867594239372692,MIN,20.61,42.5,1.0,0.5,2.3615,statline_mc+recal_10_4b,0.0,1.752740656554483,0.0,0.0,0.0,0.0,0.0,0.0,0.52225,0.34325,3.5613442393726915,0.02725,0.6867594239372692,0.0,0.0,27.263189803152805,0.15477192958493358,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,0.7085,0.7085,1.0,0.9661737783410789,0.6844898212003688,BUF,21.44,50.17,0.0,0.0,6.0496,statline_mc+recal_10_4b,0.0,1.8425845536899184,0.0,0.0,0.0,1.35175,5.394898212003689,0.05175,0.0,0.0,0.0,0.0,0.6844898212003688,0.0,,13.55823709852039,0.03529857443080639,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6000,134503-175137,0.7465,0.7465,1.0,0.9111956062526405,0.6802366207277569,NO,20.22,43.56,0.0,0.0,6.0168,statline_mc+recal_10_4b,0.0,1.9068694605330467,0.0,0.0,0.0,1.46575,5.712366207277569,0.05025,0.0,0.0,0.0,0.0,0.6802366207277569,0.0,,9.849670696499457,0.027084049589755434,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,134503-93382,0.7404,0.7404,1.0,0.9111956062526405,0.6746874092761365,NO,20.22,43.56,0.0,0.0,6.0379,statline_mc+recal_10_4b,0.0,1.750930468772549,0.0,0.0,0.0,1.39575,5.3418740927613655,0.05525,0.0,0.0,0.0,0.0,0.6746874092761365,0.0,4.78000020980835,9.643788343558281,0.02668866907798083,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.6965,0.6965,1.0,0.9661737783410789,0.6729524971295873,BUF,21.44,50.17,0.0,0.0,5.9693,statline_mc+recal_10_4b,0.0,1.9071780028676255,0.0,0.0,0.0,1.37225,5.499524971295873,0.05025,0.0,0.0,0.0,0.0,0.6729524971295873,0.0,3.634999990463257,12.94059003969686,0.033775136715474,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,134503-61798,0.7558,0.7558,1.0,0.8837065202084214,0.6678791761766962,SF,19.61,47.83,0.0,0.0,5.9865,statline_mc+recal_10_4b,0.0,1.8809776888446668,0.0,0.0,0.0,1.4325,5.133791761766961,0.05225,0.0,0.0,0.0,0.0,0.6678791761766962,0.0,0.1700000017881393,10.32040553951642,0.028010204660556044,,classic,True
00-0038476,Tommy DeVito,QB,NE,6000,134503-94748,0.685,0.685,1.0,0.9661737783410789,0.6618586142837647,JAX,21.44,45.83,0.0,0.0,6.0445,statline_mc+recal_10_4b,0.0,1.85844518588232,0.0,0.0,0.0,1.2285,5.173586142837647,0.05275,0.0,0.0,0.0,0.0,0.6618586142837647,0.0,,10.946578401299169,0.029291446026938357,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.7148,0.7148,1.0,0.9224616251232222,0.6593317122417054,DET,20.47,47.5,0.0,0.0,5.9974,statline_mc+recal_10_4b,0.0,1.743637801877862,0.0,0.0,0.0,1.3325,5.188317122417054,0.04975,0.0,0.0,0.0,0.0,0.6593317122417054,0.0,,10.328694514615663,0.028026793563032577,,classic,True
00-0040203,Will Howard,QB,PIT,6000,134503-120105,0.7511,0.7511,1.0,0.8773975496408957,0.6590314938706194,CIN,19.47,42.44,0.0,0.0,5.9724,statline_mc+recal_10_4b,0.0,1.8238539409024521,0.0,0.0,0.0,1.37325,5.170314938706193,0.05175,0.0,0.0,0.0,0.0,0.6590314938706194,0.0,,6.585235474557921,0.021450995062509064,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,134503-119670,0.7375,0.7375,1.0,0.8837065202084214,0.6517136042637007,SF,19.61,47.83,0.0,0.0,5.9726,statline_mc+recal_10_4b,0.0,1.8930955417464315,0.0,0.0,0.0,1.4335,5.482136042637008,0.04775,0.0,0.0,0.0,0.0,0.6517136042637007,0.0,,9.496876127751712,0.026410069728316943,,classic,True
00-0041123,Behren Morton,QB,NE,6000,134503-152061,0.6731,0.6731,1.0,0.9661737783410789,0.6503430389280457,JAX,21.44,45.83,0.0,0.0,5.9694,statline_mc+recal_10_4b,0.0,1.8149774272896388,0.0,0.0,0.0,1.24075,5.2134303892804565,0.047,0.0,0.0,0.0,0.0,0.6503430389280457,0.0,,10.123048989534464,0.027618117803474757,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,134503-166892,0.7286,0.7286,1.0,0.8773975496408957,0.6392624015393639,CIN,19.47,42.44,0.0,0.0,5.9607,statline_mc+recal_10_4b,0.0,1.7734955103207966,0.0,0.0,0.0,1.3965,5.022624015393639,0.04975,0.0,0.0,0.0,0.0,0.6392624015393639,0.0,,5.967588415734391,0.02052519974537255,,classic,True
00-0039518,Treyton Welch,TE,NO,4000,134503-110616,0.6069,0.6069,1.0,1.051795521757499,0.6382907666366284,LV,23.34,43.56,1.0,0.5,2.3174,statline_mc+recal_10_4b,0.0,1.7411348498815955,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.307,3.4629076663662834,0.024,0.6382907666366284,0.0,0.0,36.38676588591395,0.26470964798625013,,classic,True
00-0038951,Sean Tucker,RB,TB,4500,134503-137059,0.6698,0.6698,1.0,0.9287705956907478,0.6221353531908227,MIN,20.61,42.5,0.0,0.0,3.1851,statline_mc+recal_10_4b,0.0,1.5052794668294422,0.0,0.0,0.0,0.677,2.6499795343552095,0.02025,0.2405,0.17925,1.250123997553017,0.005,0.6221353531908227,0.0,5.317647148581112,12.611530149298552,0.01337248413826833,,classic,True
00-0041099,Barion Brown,WR,NO,4300,134503-173241,0.5912,0.5912,1.0,1.051795521757499,0.621839438841183,LV,23.34,43.56,2.0,1.0,3.677,statline_mc+recal_10_4b,0.0,1.5312216880945588,0.0,0.0,0.0,0.293,1.8844528697091403,0.01075,0.266,0.163,2.13394151870269,0.01325,0.621839438841183,0.0,0.1500000059604644,47.413036188867636,0.7278636447578202,,classic,True
