player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040162,Dylan Sampson,RB,CLE,4000,134503-174486,0.9132,0.9132,1.275277939504838,0.8795923237825165,1.024303114093405,CAR,19.58,41.94,1.0,0.5,3.6913,statline_mc+recal_10_4b,0.0,2.5265380406528077,0.0,0.0,0.0,0.84225,3.9463573573917277,0.0265,0.401,0.30575,2.6379237835423215,0.0115,1.024303114093405,0.0,27.64594349285684,0.0529167337179538,,classic,True
00-0039912,Ben Sinnott,TE,WAS,4300,134503-137265,1.2895,1.2895,1.0626708414094728,0.746171016242472,1.0224651913554714,SEA,16.61,40.17,1.0,0.5,2.6445,statline_mc+recal_10_4b,0.0,2.4735381834297407,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.591,5.024651913554715,0.0385,1.0224651913554714,0.0,25.393419508999308,0.13880217822001745,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134503-157438,1.2056,1.2056,0.9617021276595744,0.8795923237825165,1.019864373712867,CAR,19.58,41.94,1.0,0.5,3.398,statline_mc+recal_10_4b,0.0,2.464783343425362,0.0,0.0,0.0,0.03825,0.17052542877801533,0.0005,0.831,0.50375,5.464368308350655,0.03475,1.019864373712867,0.0,23.55669064044609,0.1739228209386293,,classic,True
00-0041041,Oscar Delp,TE,NO,4200,134503-167950,1.0264,1.0264,0.9306694498285374,1.0556904805357068,1.0084009431145708,LV,23.5,43.89,1.0,0.5,2.6177,statline_mc+recal_10_4b,0.0,2.569494813521587,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.522,5.544009431145708,0.0335,1.0084009431145708,0.0,36.67732879982124,0.26956488208518153,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4300,134503-166112,1.2919,1.2919,0.9940392026393856,0.7798632656212711,1.0015149294927863,KC,17.36,46.11,1.0,0.5,3.5649,statline_mc+recal_10_4b,0.0,2.2870163167162776,0.0,0.0,0.0,1.2515,3.892966443804875,0.0295,0.45275,0.34325,2.095932851122987,0.012,1.0015149294927863,0.0,24.317404221545328,0.0391001043976621,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,134503-103252,1.1311,1.1311,0.9967007679724972,0.8809400137576686,0.9931675024023089,SF,19.61,47.83,1.0,0.5,3.5886,statline_mc+recal_10_4b,0.0,2.267074440518155,0.0,0.0,0.0,1.06925,4.296745806841169,0.027,0.3935,0.299,2.044929217181919,0.01025,0.9931675024023089,0.0,33.75352935025098,0.09219949876502433,,classic,True
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.9697,0.9697,1.142613981762918,0.8921707635506017,0.9885497864006949,HOU,19.86,42.56,1.0,0.5,3.6584,statline_mc+recal_10_4b,0.0,2.5603829915022045,0.0,0.0,0.0,0.39925,2.6749033915383547,0.01625,0.43875,0.2765,3.6380944724685933,0.0215,0.9885497864006949,0.0,27.50142779302551,0.2193470118797707,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4100,134503-80299,1.0013,1.0013,1.0215420444148715,0.9546137323993094,0.976406909783811,TEN,21.25,39.61,1.0,0.5,3.5473,statline_mc+recal_10_4b,0.0,2.337485151124661,0.0,0.0,0.0,0.73075,3.000622982861235,0.0225,0.534,0.38675,2.894696114976875,0.0115,0.976406909783811,0.0,24.398108697284314,0.039388027813486,,classic,True
00-0039365,Jacob Cowing,WR,SF,4700,134503-114530,0.6864,0.6864,1.1160283687943262,1.267727036626283,0.9711289188857857,ARI,28.22,47.83,2.0,1.0,3.6407,statline_mc+recal_10_4b,0.0,2.5791425804880337,0.0,0.0,0.0,0.02525,0.2030862149982465,0.00075,0.52875,0.3265,5.790702973859609,0.0345,0.9711289188857857,0.0,61.661952634062736,1.6361441795915146,,classic,True
00-0034365,Ian Thomas,TE,LV,4200,134503-72515,1.1465,1.1465,0.9243079369812632,0.9159799531116197,0.9706767668555242,NO,20.39,43.89,1.0,0.5,2.551,statline_mc+recal_10_4b,0.0,2.343975192731164,0.0,0.0,0.0,0.0,0.0,0.0,0.79075,0.54125,4.880517668555242,0.03675,0.9706767668555242,0.0,31.027806697680095,0.19334657070417835,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.9258,0.9258,1.1732722553061536,0.8921707635506017,0.9690448248718998,HOU,19.86,42.56,0.0,0.0,6.1648,statline_mc+recal_10_4b,0.0,3.1676937575401016,0.0,0.0,0.0,1.624,6.9754482487189975,0.07725,0.0,0.0,0.0,0.0,0.9690448248718998,0.0,11.314798357993501,0.03194833947666932,,classic,True
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.7617,0.7617,1.1990716139868682,1.0583858604860108,0.9666653321366259,WAS,23.56,40.17,2.0,1.0,6.198,statline_mc+recal_10_4b,0.0,2.8690055905223524,0.0,0.0,0.0,1.28775,7.2016533213662575,0.06775,0.0,0.0,0.0,0.0,0.9666653321366259,0.0,39.675884157343916,0.24223590120630686,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.81,0.81,1.292301114673996,0.9195737930453582,0.9625645567396441,DET,20.47,47.5,0.0,0.0,6.2577,statline_mc+recal_10_4b,0.0,3.0308571002280598,0.0,0.0,0.0,1.37075,6.895645567396441,0.073,0.0,0.0,0.0,0.0,0.9625645567396441,0.0,14.663717971851314,0.04058216769382528,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4600,134503-152103,1.2403,1.2403,0.9940392026393856,0.7798632656212711,0.961475167050949,KC,17.36,46.11,2.0,1.0,3.5508,statline_mc+recal_10_4b,0.0,2.2382011577248964,0.0,0.0,0.0,1.50175,4.666509023468143,0.03125,0.33175,0.252,1.4882426470413466,0.008,0.961475167050949,0.0,37.38942039555537,0.12831526502991614,,classic,True
00-0040506,Myles Price,WR,MIN,4200,134503-137139,1.048,1.048,0.924741641337386,0.9856106018278047,0.9551558330764676,TB,21.94,42.5,2.0,1.0,3.3574,statline_mc+recal_10_4b,0.0,2.383088760997382,0.0,0.0,0.0,0.013,0.14011706150427697,0.0005,0.7605,0.45025,5.330191269260399,0.031,0.9551558330764676,0.0,42.63924765902486,0.5343841685283202,,classic,True
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.9192,0.9192,1.126403242147923,0.9195737930453582,0.9520856248896448,DET,20.47,47.5,2.0,1.0,3.4714,statline_mc+recal_10_4b,0.0,2.471555076493569,0.0,0.0,0.0,0.018,0.11339526491817374,0.00075,0.6295,0.3845,5.254960983978274,0.03725,0.9520856248896448,0.0,53.85537492859095,1.033686884266795,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.8419,0.8419,1.1519587457373368,0.9658444821922425,0.9367319720329913,BUF,21.5,50.28,1.0,0.5,3.6165,statline_mc+recal_10_4b,0.0,2.310895427589169,0.0,0.0,0.0,0.68175,3.1858104289138542,0.01975,0.43625,0.319,2.8215092914160578,0.01175,0.9367319720329913,0.0,32.113467437470504,0.0794285723371534,,classic,True
00-0038738,Hunter Luepke,RB,DAL,4400,134503-185863,0.8551,0.8551,0.9780698106407164,1.1042073196411777,0.9235283197410579,BAL,24.58,52.56,2.0,1.0,3.6567,statline_mc+recal_10_4b,0.0,2.182690743492815,0.0,0.0,0.0,1.0565,4.642356967822178,0.0325,0.217,0.16725,1.471676229588401,0.007,0.9235283197410579,0.0,54.58015144364837,0.6123377291864297,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.7238,0.7238,1.0053809741945334,1.267727036626283,0.9225376438129166,ARI,28.22,47.83,1.0,0.5,6.1522,statline_mc+recal_10_4b,0.0,2.9099250459179475,0.0,0.0,0.0,1.3075,6.645376438129167,0.06925,0.0,0.0,0.0,0.0,0.9225376438129166,0.0,36.43176087152653,0.1921332146758774,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.9377,0.9377,0.9977584364025042,0.9856106018278047,0.9221800727011483,TB,21.94,42.5,0.0,0.0,6.168,statline_mc+recal_10_4b,0.0,2.9087126807395123,0.0,0.0,0.0,1.68575,6.921800727011483,0.0715,0.0,0.0,0.0,0.0,0.9221800727011483,0.0,11.861507578491517,0.03322062325734759,,classic,True
00-0033949,Joshua Dobbs,QB,DET,6000,134503-40407,0.8238,0.8238,0.9158650175599328,1.2142686676119216,0.9161533719415368,NYJ,27.03,47.5,0.0,0.0,6.1695,statline_mc+recal_10_4b,0.0,3.2298745472415327,0.0,0.0,0.0,1.40275,6.7115337194153675,0.071,0.0,0.0,0.0,0.0,0.9161533719415368,0.0,17.69555665824612,0.050394833350204886,,classic,True
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.8985,0.8985,1.142613981762918,0.8921707635506017,0.9159718409620048,HOU,19.86,42.56,1.0,0.5,3.4175,statline_mc+recal_10_4b,0.0,2.3739614681700703,0.0,0.0,0.0,0.02675,0.15271516793012432,0.00125,0.6375,0.38425,5.065753241689923,0.033,0.9159718409620048,0.0,31.80557759059636,0.28254569426475085,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.8086,0.8086,1.0925171199645125,1.0345766709249928,0.9139483743469643,PIT,23.03,42.5,1.0,0.5,3.6365,statline_mc+recal_10_4b,0.0,2.284744516562897,0.0,0.0,0.0,0.76175,3.5949444770075196,0.028,0.31575,0.2305,2.142039266462123,0.011,0.9139483743469643,0.0,33.58974939937364,0.09083690154395574,,classic,True
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,1.0179,1.0179,1.0738804457953397,0.8247862647930033,0.9015481921957452,NYG,18.36,39.61,2.0,1.0,3.4179,statline_mc+recal_10_4b,0.0,2.253755015632256,0.0,0.0,0.0,0.02625,0.1078843079319701,0.0005,0.67925,0.42625,4.771347614025481,0.0335,0.9015481921957452,0.0,31.63400996001093,0.27970852352430164,,classic,True
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.7132,0.7132,1.2291441403975714,1.0193028512066038,0.8935659953086679,IND,22.69,42.56,1.0,0.5,3.6719,statline_mc+recal_10_4b,0.0,2.239666759245685,0.0,0.0,0.0,0.762,4.036977834984389,0.025,0.2375,0.17175,1.9699321181022893,0.011,0.8935659953086679,0.0,33.98784200845167,0.09418452075696028,,classic,True
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9288,0.9288,1.0343262411347518,0.9159799531116197,0.8799490439319074,NO,20.39,43.89,2.0,1.0,3.3449,statline_mc+recal_10_4b,0.0,2.223069677672436,0.0,0.0,0.0,0.01725,0.06214709725489263,0.0005,0.62725,0.399,4.837343342064183,0.03225,0.8799490439319074,0.0,40.456490151759766,0.4699928569436483,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,0.98,0.98,1.0880811777426598,0.8247862647930033,0.8794760968971791,NYG,18.36,39.61,1.0,0.5,3.4736,statline_mc+recal_10_4b,0.0,2.042334213786205,0.0,0.0,0.0,0.92575,3.3887683722951496,0.0195,0.40325,0.30725,2.109742596676641,0.0115,0.8794760968971791,0.0,23.11436636599597,0.035049384728828334,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,0.9939,0.9939,1.0710520690181706,0.8247862647930033,0.8779673446934916,NYG,18.36,39.61,0.0,0.0,6.1717,statline_mc+recal_10_4b,0.0,2.6039881459258947,0.0,0.0,0.0,1.8535,6.784673446934915,0.06875,0.0,0.0,0.0,0.0,0.8779673446934916,0.0,8.412520299530854,0.025966691779006967,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,4000,134503-91055,0.9304,0.9304,0.8884295845997974,1.0556904805357068,0.8726113617551482,LV,23.5,43.89,1.0,0.5,3.3042,statline_mc+recal_10_4b,0.0,2.2102275499757567,0.0,0.0,0.0,0.02275,0.18623325884504946,0.00025,0.6655,0.41925,4.753630358706432,0.0285,0.8726113617551482,0.0,38.16624882019821,0.4107552006831954,,classic,True
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.0858,1.0858,1.0626708414094728,0.746171016242472,0.860942941161466,SEA,16.61,40.17,2.0,1.0,2.399,statline_mc+recal_10_4b,0.0,2.1278276947955788,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.49925,4.528179411614659,0.02775,0.860942941161466,0.0,36.394715191159136,0.2651205905889038,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9947,0.9947,0.9561155012176332,0.8921707635506017,0.8484919165245062,HOU,19.86,42.56,0.0,0.0,2.5152,statline_mc+recal_10_4b,0.0,2.0763869077247645,0.0,0.0,0.0,0.0,0.0,0.0,0.65125,0.4385,4.0874191652450635,0.03775,0.8484919165245062,0.0,16.402819394222565,0.08179293828896428,,classic,True
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,1.0452,1.0452,0.9195153733122626,0.874650793873626,0.8406261299902594,CIN,19.47,42.5,1.0,0.5,3.5267,statline_mc+recal_10_4b,0.0,1.932535297518516,0.0,0.0,0.0,1.04325,3.8729545062889583,0.02675,0.30425,0.233,1.4983067936136363,0.0065,0.8406261299902594,0.0,20.53361496632202,0.02771972616376223,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.7726,0.7726,1.1185463429531224,0.9658444821922425,0.8347202382395722,BUF,21.5,50.28,0.0,0.0,6.1142,statline_mc+recal_10_4b,0.0,2.359696061270948,0.0,0.0,0.0,1.36375,6.282202382395721,0.0615,0.0,0.0,0.0,0.0,0.8347202382395722,0.0,15.200748827138215,0.042169115696209535,,classic,True
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.649,0.649,1.0101883604194624,1.267727036626283,0.8310950218596757,ARI,28.22,47.83,1.0,0.5,2.6158,statline_mc+recal_10_4b,0.0,2.2212548587888143,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.31825,4.729700218596757,0.034,0.8310950218596757,0.0,44.67612199345874,0.4315253933945572,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4100,134503-83117,0.9914,0.9914,0.8098007057303315,1.0345766709249928,0.8305777979163433,PIT,23.03,42.5,1.0,0.5,2.5015,statline_mc+recal_10_4b,0.0,2.1020463823059314,0.0,0.0,0.0,0.0,0.0,0.0,0.65325,0.44525,3.989527979163433,0.03575,0.8305777979163433,0.0,31.694291380571247,0.20107727019870794,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8714,0.8714,1.0339626826360586,0.9195737930453582,0.8285469197500263,DET,20.47,47.5,1.0,0.5,3.4459,statline_mc+recal_10_4b,0.0,1.99676197955762,0.0,0.0,0.0,0.68675,2.764646930283733,0.023,0.382,0.28325,2.0695722672165293,0.01275,0.8285469197500263,0.0,27.049700491226563,0.05012479054555512,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.7097,0.7097,1.0900911854103343,1.0583858604860108,0.818826959407952,WAS,23.56,40.17,1.0,0.5,3.4911,statline_mc+recal_10_4b,0.0,2.1234203693604807,0.0,0.0,0.0,0.03475,0.2207738480354556,0.00075,0.50025,0.3045,4.614995746044063,0.03075,0.818826959407952,0.0,34.35990125369464,0.328354763605875,,classic,True
00-0040179,DJ Giddens,RB,IND,4700,134503-155293,1.0707,1.0707,0.8565249937619562,0.8921707635506017,0.8181767700425913,HOU,19.86,42.56,0.0,0.0,3.3889,statline_mc+recal_10_4b,0.0,1.88832876565316,0.0,0.0,0.0,0.96425,2.9796749160097113,0.02075,0.409,0.3055,1.8745927844161996,0.0115,0.8181767700425913,0.0,12.706447884937146,0.013606990279839887,,classic,True
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.8982,0.8982,1.0249259428920443,0.8795923237825165,0.8097216696832993,CAR,19.58,41.94,0.0,0.0,6.0955,statline_mc+recal_10_4b,0.0,2.485950492157307,0.0,0.0,0.0,1.674,6.237216696832992,0.06725,0.0,0.0,0.0,0.0,0.8097216696832993,0.0,9.190610339227714,0.027450722584920133,,classic,True
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.9377,0.9377,0.828774062816616,1.0345766709249928,0.8039831120935816,PIT,23.03,42.5,1.0,0.5,3.2604,statline_mc+recal_10_4b,0.0,2.0947562369590194,0.0,0.0,0.0,0.0335,0.13388876797960225,0.0005,0.62425,0.39225,4.519692352956214,0.02375,0.8039831120935816,0.0,29.525340124438042,0.24707913537769344,,classic,True
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.7593,0.7593,1.1732722553061536,0.8921707635506017,0.7948395934663054,HOU,19.86,42.56,0.0,0.0,6.0915,statline_mc+recal_10_4b,0.0,2.19636358751491,0.0,0.0,0.0,1.43675,6.128395934663054,0.06075,0.0,0.0,0.0,0.0,0.7948395934663054,0.0,8.947151299169974,0.026977483128199562,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.8947,0.8947,0.9535868071461292,0.9236168629708141,0.7879941907121868,MIN,20.56,42.5,0.0,0.0,6.0964,statline_mc+recal_10_4b,0.0,2.1529443811193496,0.0,0.0,0.0,1.614,6.049941907121868,0.05975,0.0,0.0,0.0,0.0,0.7879941907121868,0.0,10.85950469144713,0.03092606113076066,,classic,True
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.6733,0.6733,1.146960886635853,1.0193028512066038,0.7872108446166947,IND,22.69,42.56,1.0,0.5,2.5173,statline_mc+recal_10_4b,0.0,2.0394030422905334,0.0,0.0,0.0,0.0,0.0,0.0,0.5195,0.357,4.342108446166946,0.0305,0.7872108446166947,0.0,31.791974134603667,0.2022359949658396,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.727,0.727,0.9737181249045656,1.1042073196411777,0.7816491283291725,BAL,24.58,52.56,0.0,0.0,6.087,statline_mc+recal_10_4b,0.0,2.133576891404238,0.0,0.0,0.0,1.394,6.2614912832917256,0.05525,0.0,0.0,0.0,0.0,0.7816491283291725,0.0,17.095340129916995,0.048279934896108316,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.8668,0.8668,1.0249259428920443,0.8795923237825165,0.7814675189170607,CAR,19.58,41.94,0.0,0.0,6.0667,statline_mc+recal_10_4b,0.0,2.3903736230517163,0.0,0.0,0.0,1.69475,6.304675189170606,0.05975,0.0,0.0,0.0,0.0,0.7814675189170607,0.0,8.511198574521831,0.02615036320013237,,classic,True
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7424,0.7424,1.037825622232402,1.0044782614799321,0.7739360645428098,CLE,22.36,41.94,2.0,1.0,6.0251,statline_mc+recal_10_4b,0.0,2.2588223139169386,0.0,0.0,0.0,1.34625,6.194360645428098,0.0535,0.0,0.0,0.0,0.0,0.7739360645428098,0.0,31.459536268495125,0.13469730255787957,,classic,True
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.8429,0.8429,0.9608866358530888,0.9532660424241574,0.7720940330285755,JAX,21.22,45.39,1.0,0.5,2.4879,statline_mc+recal_10_4b,0.0,1.8494598770189181,0.0,0.0,0.0,0.0,0.0,0.0,0.56575,0.3755,3.843440330285755,0.0345,0.7720940330285755,0.0,34.915868265753865,0.24303216131958882,,classic,True
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.6945,0.6945,1.1056534954407296,1.0044782614799321,0.771311878494521,CLE,22.36,41.94,1.0,0.5,3.2607,statline_mc+recal_10_4b,0.0,2.0436139475454773,0.0,0.0,0.0,0.036,0.23878164878767866,0.0015,0.51325,0.32,4.159337136157532,0.0275,0.771311878494521,0.0,28.364563023148957,0.23077141277483398,,classic,True
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.955,0.955,0.9221479229989868,0.874650793873626,0.7702351927338756,CIN,19.47,42.5,1.0,0.5,3.2193,statline_mc+recal_10_4b,0.0,1.9111531842064735,0.0,0.0,0.0,0.03075,0.14270714194077055,0.0015,0.63875,0.3925,4.217144785397985,0.0225,0.7702351927338756,0.0,22.450296968530342,0.16296405618520954,,classic,True
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.6448,0.6448,1.146960886635853,1.0193028512066038,0.753795490561813,IND,22.69,42.56,1.0,0.5,2.5407,statline_mc+recal_10_4b,0.0,1.9220860689775594,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.337,4.237954905618129,0.02775,0.753795490561813,0.0,35.36813307500102,0.24958451567214376,,classic,True
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.9095,0.9095,0.9202026342451872,0.8809400137576686,0.7373025439366043,SF,19.61,47.83,1.0,0.5,3.1515,statline_mc+recal_10_4b,0.0,1.8938215883112381,0.0,0.0,0.0,0.03375,0.11995104842672198,0.00075,0.599,0.36775,4.024324390939322,0.02325,0.7373025439366043,0.0,34.15475312647475,0.3244161429034731,,classic,True
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.8963,0.8963,0.8778175164268486,0.9236168629708141,0.7266724466815874,MIN,20.56,42.5,1.0,0.5,3.2878,statline_mc+recal_10_4b,0.0,1.7387285068213878,0.0,0.0,0.0,0.8355,2.742313690276895,0.0205,0.34275,0.261,1.584410776538978,0.0085,0.7266724466815874,0.0,28.14731032004805,0.055384425091057475,,classic,True
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.205,1.205,0.800243161094225,0.746171016242472,0.7195372295931618,SEA,16.61,40.17,1.0,0.5,3.0019,statline_mc+recal_10_4b,0.0,1.732041850000385,0.0,0.0,0.0,0.0375,0.1820891121536383,0.0015,0.77375,0.465,3.5882831837779787,0.0175,0.7195372295931618,0.0,20.880690603189187,0.14859134338210606,,classic,True
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.601,0.601,0.9239513155341152,1.292883916162453,0.7179659946101622,LAC,28.78,50.28,2.0,1.0,3.3989,statline_mc+recal_10_4b,0.0,1.8352931546602664,0.0,0.0,0.0,0.59425,3.0572123541923264,0.023,0.21775,0.16525,1.5611975919092966,0.00725,0.7179659946101622,0.0,56.087348234587495,0.7022587075879124,,classic,True
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.7824,0.7824,0.838466941517789,1.0857888899807675,0.7122872190208012,NE,24.17,45.39,0.0,0.0,6.0307,statline_mc+recal_10_4b,0.0,2.018461749568636,0.0,0.0,0.0,1.41875,5.452872190208012,0.05675,0.0,0.0,0.0,0.0,0.7122872190208012,0.0,14.09373646697943,0.03896312890001683,,classic,True
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8715,0.8715,0.9202026342451872,0.8809400137576686,0.7064798333715264,SF,19.61,47.83,1.0,0.5,3.0587,statline_mc+recal_10_4b,0.0,1.8429745697002706,0.0,0.0,0.0,0.032,0.1627422692916588,0.00125,0.59575,0.36175,3.6783060644236056,0.02325,0.7064798333715264,0.0,33.88147377424803,0.31924276345656993,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,1.0159,1.0159,0.8728672745694022,0.7798632656212711,0.6915101260135127,KC,17.36,46.11,0.0,0.0,2.9713,statline_mc+recal_10_4b,0.0,1.722395375894262,0.0,0.0,0.0,0.02725,0.058817392861312955,0.00025,0.6535,0.4055,3.5487838672738135,0.02175,0.6915101260135127,0.0,13.727813516802861,0.09755754416032023,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,134503-93382,0.7755,0.7755,0.9719590777217896,0.9159799531116197,0.6904478289976897,NO,20.39,43.89,0.0,0.0,5.9953,statline_mc+recal_10_4b,0.0,2.068737619425186,0.0,0.0,0.0,1.43175,5.449478289976897,0.05475,0.0,0.0,0.0,0.0,0.6904478289976897,0.0,10.19057650667629,0.029483142109937552,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.5543,0.5543,0.9798581560283688,1.2564962868333498,0.6824713701669648,DAL,27.97,52.56,0.0,0.0,3.2347,statline_mc+recal_10_4b,0.0,1.8683616601862136,0.0,0.0,0.0,0.0235,0.21967164559912092,0.00075,0.4265,0.25975,4.086292056070527,0.02025,0.6824713701669648,0.0,20.80523800948809,0.14793329877567724,,classic,True
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.7106,0.7106,0.9068743319590776,1.0556904805357068,0.680301216603049,LV,23.5,43.89,0.0,0.0,6.0389,statline_mc+recal_10_4b,0.0,1.8212038399412598,0.0,0.0,0.0,1.292,5.26301216603049,0.05325,0.0,0.0,0.0,0.0,0.680301216603049,0.0,12.717056116925296,0.03531407025819934,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.7026,0.7026,0.9068743319590776,1.0556904805357068,0.6726174246552296,LV,23.5,43.89,0.0,0.0,6.0094,statline_mc+recal_10_4b,0.0,1.8105312470045951,0.0,0.0,0.0,1.285,5.201174246552295,0.05425,0.0,0.0,0.0,0.0,0.6726174246552296,0.0,12.511173763984122,0.034798545608709236,,classic,True
00-0039816,Anthony Gould,WR,IND,4400,134503-102882,0.6561,0.6561,1.142613981762918,0.8921707635506017,0.6688684646405959,HOU,19.86,42.56,1.0,0.5,3.2007,statline_mc+recal_10_4b,0.0,1.7159438812561496,0.0,0.0,0.0,0.03225,0.19626411155604126,0.0015,0.455,0.285,3.6524205348499184,0.0225,0.6688684646405959,0.0,25.971063420555875,0.20046377783153385,,classic,True
00-0035500,Greg Dortch,WR,BUF,4400,134503-69558,0.4677,0.4677,1.1030597771023305,1.292883916162453,0.6670237708388106,LAC,28.78,50.28,2.0,1.0,3.4371,statline_mc+recal_10_4b,0.0,1.808943965872375,0.0,0.0,0.0,0.0155,0.18744512878749553,0.00025,0.33975,0.2065,3.9502925796006103,0.02525,0.6670237708388106,0.0,59.83780830083704,1.4696727482886063,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.9642,0.9642,0.773222006858506,0.8809400137576686,0.6567680969196901,SF,19.61,47.83,1.0,0.5,2.2112,statline_mc+recal_10_4b,0.0,1.5956363933949678,0.0,0.0,0.0,0.0,0.0,0.0,0.64275,0.42575,3.1239309691968993,0.023,0.6567680969196901,0.0,29.80146733941413,0.17989020136963266,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.7777,0.7777,0.8009406016185677,1.0345766709249928,0.6444619542088273,PIT,23.03,42.5,0.0,0.0,6.0104,statline_mc+recal_10_4b,0.0,1.8662151598058765,0.0,0.0,0.0,1.51525,5.144619542088274,0.05475,0.0,0.0,0.0,0.0,0.6444619542088273,0.0,10.984739263803682,0.031203945879849898,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4100,134503-137488,0.476,0.476,1.0596911475228037,1.2564962868333498,0.6337585948348683,DAL,27.97,52.56,2.0,1.0,3.4021,statline_mc+recal_10_4b,0.0,1.6036150195210357,0.0,0.0,0.0,0.37,2.07363750762099,0.017,0.21675,0.16375,1.8551984407276936,0.01025,0.6337585948348683,0.0,54.00923463040027,0.5813671278615847,,classic,True
00-0039518,Treyton Welch,TE,NO,4000,134503-110616,0.6425,0.6425,0.9306694498285374,1.0556904805357068,0.6312816295159771,LV,23.5,43.89,1.0,0.5,2.238,statline_mc+recal_10_4b,0.0,1.731473686025449,0.0,0.0,0.0,0.0,0.0,0.0,0.47275,0.31475,3.5040662951597716,0.02125,0.6312816295159771,0.0,36.83378575346362,0.2720572334997733,,classic,True
