player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035282,Easton Stick,QB,TB,6000,134503-103824,0.9391,0.9391,1.0,0.9261117684945256,0.8697064626197092,MIN,20.61,42.5,0.0,0.0,6.134,statline_mc+recal_10_4b,0.0,2.638708104105702,0.0,0.0,0.0,1.656,6.447064626197092,0.06875,0.0,0.0,0.0,0.0,0.8697064626197092,0.0,,14.646492692168891,0.03829387164153292,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.9399,0.9399,1.0,0.922516962988482,0.0,HOU,20.53,42.56,1.0,0.5,3.3199,statline_mc+recal_10_4b,0.0,2.250574304041209,0.0,0.0,0.0,0.02775,0.1368476147458597,0.0005,0.65875,0.39475,4.809950670615004,0.02925,0.8670548285360865,0.0,0.0,16.05293002222995,0.0,,classic,True,Out,OUT
00-0040078,Brashard Smith,RB,KC,4400,134503-155775,0.6919,0.6919,1.0,1.2496442640384646,0.8646841343878598,MIA,27.81,45.22,1.0,0.5,3.5734,statline_mc+recal_10_4b,0.0,2.0962193937147777,0.0,0.0,0.0,0.689,3.5861595870250613,0.0245,0.29025,0.21675,2.091931756853538,0.0085,0.8646841343878598,0.0,0.0,35.0353350637093,0.10194756069620271,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,0.9743,0.9743,1.0,0.8798286476042121,0.8572445815954204,CIN,19.58,42.67,1.0,0.5,3.445,statline_mc+recal_10_4b,0.0,2.042621001910889,0.0,0.0,0.0,1.07975,4.047336077998236,0.027,0.3135,0.22825,1.463859737955968,0.008,0.8572445815954204,0.0,1.600000023841858,23.3025802801493,0.035087484468231046,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,0.7802,0.7802,1.0,1.0973143807198602,0.8561455900037578,NE,24.42,45.94,0.0,0.0,6.1321,statline_mc+recal_10_4b,0.0,2.609012036308721,0.0,0.0,0.0,1.39725,6.3464559000375775,0.06825,0.0,0.0,0.0,0.0,0.8561455900037578,0.0,,19.239690093828944,0.05316367714425942,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134503-103591,0.8635,0.8635,1.0,0.9899195662268024,0.0,IND,22.03,42.56,0.0,0.0,6.1398,statline_mc+recal_10_4b,0.0,2.4673301395376317,0.0,0.0,0.0,1.58075,6.737567205781162,0.06475,0.0,0.0,0.0,0.0,0.8547567205781162,0.0,,8.591751623962468,0.0,,classic,True,Injured Reserve,OUT
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.6718,0.6718,1.0,1.2658208888156617,0.8504072466753557,ARI,28.17,47.89,1.0,0.5,6.1514,statline_mc+recal_10_4b,0.0,2.4767111238088386,0.0,0.0,0.0,1.297,6.424072466753558,0.06425,0.0,0.0,0.0,0.0,0.8504072466753557,0.0,-0.2000000029802322,39.51365594550704,0.22622177438344943,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.172,1.172,1.0,0.7252520108443301,0.8499796628280596,SEA,16.14,40.17,1.0,0.5,3.1967,statline_mc+recal_10_4b,0.0,2.064413657139864,0.0,0.0,0.0,0.03275,0.1268588606190261,0.001,0.79075,0.464,4.3229377676615695,0.0285,0.8499796628280596,0.0,0.0,23.012269550557612,0.17786889201469605,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.9082,0.9082,1.0,0.9337507301948688,0.0,DET,20.78,48.11,2.0,1.0,3.4224,statline_mc+recal_10_4b,0.0,2.1149496631689453,0.0,0.0,0.0,0.019,0.0699194891148994,0.0005,0.613,0.36825,4.709094255264241,0.03125,0.848026374437914,0.0,0.0,32.298222845930304,0.0,,classic,True,Injured Reserve,OUT
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,1.0583,1.0583,1.0,0.8002935757829938,0.8469633422413062,NYG,17.81,38.06,0.0,0.0,6.1317,statline_mc+recal_10_4b,0.0,2.680154289637893,0.0,0.0,0.0,1.95225,6.524633422413062,0.07075,0.0,0.0,0.0,0.0,0.8469633422413062,0.0,,10.944873240707327,0.02939687818826742,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.057,1.057,1.0,0.8002935757829938,0.8459459736666363,NYG,17.81,38.06,1.0,0.5,3.4163,statline_mc+recal_10_4b,0.0,2.034189552582314,0.0,0.0,0.0,0.97575,3.3812825793068164,0.0235,0.39325,0.29625,1.8419271573595477,0.0085,0.8459459736666363,0.0,0.0,24.36524049187009,0.03864625877563062,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.8092,0.8092,1.0,1.0371013884936269,0.8392720604803633,PIT,23.08,42.67,1.0,0.5,3.49,statline_mc+recal_10_4b,0.0,2.048218788899284,0.0,0.0,0.0,0.77525,3.361214496137738,0.0265,0.3135,0.24075,1.837756108665894,0.00825,0.8392720604803633,0.0,0.0,35.34385457334077,0.10484738308809607,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.9047,0.9047,1.0,0.9261117684945256,0.8378182296060025,MIN,20.61,42.5,0.0,0.0,6.1387,statline_mc+recal_10_4b,0.0,2.544930526521019,0.0,0.0,0.0,1.60625,6.368182296060025,0.06725,0.0,0.0,0.0,0.0,0.8378182296060025,0.0,,13.822963280404187,0.036106263145027184,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9516,0.9516,1.0,0.8798286476042121,0.8372877378876212,CIN,19.58,42.67,1.0,0.5,3.2498,statline_mc+recal_10_4b,0.0,2.185420622555424,0.0,0.0,0.0,0.03275,0.1686047490194556,0.00075,0.6435,0.40025,4.548022629856756,0.0275,0.8372877378876212,0.0,0.699999988079071,25.670173213531708,0.20797003180793341,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.8665,0.8665,1.0,0.9634078756197296,0.8348187847569426,BUF,21.44,50.11,1.0,0.5,3.3752,statline_mc+recal_10_4b,0.0,1.9905079345335868,0.0,0.0,0.0,0.69,2.8288283405008405,0.01925,0.43325,0.328,2.294359507068586,0.00825,0.8348187847569426,0.0,0.0,31.57512387918829,0.0744325924980469,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.8484,0.8484,1.0,0.983628656591226,0.8344795741672539,TB,21.89,42.5,0.0,0.0,6.1136,statline_mc+recal_10_4b,0.0,2.401489995981454,0.0,0.0,0.0,1.471,6.074795741672538,0.067,0.0,0.0,0.0,0.0,0.8344795741672539,0.0,13.73800048828125,13.228935853482497,0.03460630234299532,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,0.8045,0.8045,1.0,1.0371013884936269,0.8343628677240169,PIT,23.08,42.67,0.0,0.0,6.1307,statline_mc+recal_10_4b,0.0,2.475646888373221,0.0,0.0,0.0,1.52375,6.5886286772401705,0.0645,0.0,0.0,0.0,0.0,0.8343628677240169,0.0,8.793333053588867,16.286336160230963,0.04305255377766535,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.7706,0.7706,1.0,1.0797897038778967,0.8320698545005162,WAS,24.03,40.17,2.0,1.0,6.1351,statline_mc+recal_10_4b,0.0,2.3559863555199736,0.0,0.0,0.0,1.3315,6.350698545005161,0.0605,0.0,0.0,0.0,0.0,0.8320698545005162,0.0,17.09000015258789,41.20529592204979,0.2552764939108401,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134503-89628,0.8401,0.8401,1.0,0.9899195662268024,0.8316490117345307,IND,22.03,42.56,0.0,0.0,6.088,statline_mc+recal_10_4b,0.0,2.4283847521773607,0.0,0.0,0.0,1.582,6.586490117345307,0.06075,0.0,0.0,0.0,0.0,0.8316490117345307,0.0,11.59999974568685,15.056457506315406,0.03943181883528425,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.139,1.139,1.0,0.7252520108443301,0.8260888430557703,SEA,16.14,40.17,2.0,1.0,2.3763,statline_mc+recal_10_4b,0.0,2.028478624629249,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.51675,4.087138430557703,0.02775,0.8260888430557703,0.0,0.949999988079071,36.82517876731808,0.2788234069536992,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9015,0.9015,1.0,0.9126312478468614,0.8227529214935037,NO,20.31,43.67,2.0,1.0,3.2809,statline_mc+recal_10_4b,0.0,2.175852488373699,0.0,0.0,0.0,0.014,0.079668452310006,0.0005,0.62075,0.377,4.5628607626250295,0.0285,0.8227529214935037,0.0,3.200000047683716,42.07592335014033,0.5459012601405185,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.6469,0.6469,1.0,1.2658208888156617,0.8188449378952142,ARI,28.17,47.89,1.0,0.5,2.5931,statline_mc+recal_10_4b,0.0,2.173532995961818,0.0,0.0,0.0,0.0,0.0,0.0,0.4975,0.33125,4.437199378952142,0.03525,0.8188449378952142,0.0,0.0,44.616782162881414,0.4409397491811003,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8763,0.8763,1.0,0.9337507301948688,0.8182648227050692,DET,20.78,48.11,1.0,0.5,3.4101,statline_mc+recal_10_4b,0.0,1.993772547392698,0.0,0.0,0.0,0.683,2.6691543121531667,0.017,0.41375,0.31775,2.384743914897525,0.00975,0.8182648227050692,0.0,0.0,29.855588238448668,0.06366102323990032,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.8773,0.8773,1.0,0.9261117684945256,0.812490181182019,MIN,20.61,42.5,1.0,0.5,3.4377,statline_mc+recal_10_4b,0.0,1.963583613229533,0.0,0.0,0.0,0.81825,3.261151198211175,0.0215,0.326,0.251,1.7687506136090136,0.011,0.812490181182019,0.0,0.0,29.699265171178517,0.06276272255272249,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,0.9916,0.9916,1.0,0.8002935757829938,0.7935946502711689,NYG,17.81,38.06,0.0,0.0,6.0935,statline_mc+recal_10_4b,0.0,2.517624386686808,0.0,0.0,0.0,1.978,6.585946502711687,0.063,0.0,0.0,0.0,0.0,0.7935946502711689,0.0,7.78000020980835,9.853696770119091,0.027192666097129784,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.6135,0.6135,1.0,1.2882884232284353,0.7903561549569265,LAC,28.67,50.11,2.0,1.0,3.535,statline_mc+recal_10_4b,0.0,2.0176507720467765,0.0,0.0,0.0,0.604,3.3206082671637813,0.0245,0.23275,0.1735,1.790453282405483,0.00875,0.7903561549569265,0.0,0.1500000059604644,57.94049508773435,0.8179047155611526,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7032,0.7032,1.0,1.122028668573911,0.7890636168955039,BAL,24.97,53.33,0.0,0.0,6.0572,statline_mc+recal_10_4b,0.0,2.3056117909991456,0.0,0.0,0.0,1.378,6.370636168955039,0.056,0.0,0.0,0.0,0.0,0.7890636168955039,0.0,,19.360046012269937,0.05362268756736564,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.8781,0.8781,1.0,0.8861195572397886,0.7780689177829744,SF,19.72,47.89,1.0,0.5,2.4361,statline_mc+recal_10_4b,0.0,1.96050833849632,0.0,0.0,0.0,0.0,0.0,0.0,0.613,0.4075,3.893189177829744,0.03225,0.7780689177829744,0.0,0.0,29.847026342786336,0.1849525077123506,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.8614,0.8614,1.0,0.8973533244461754,0.7730144696008535,CAR,19.97,42.22,1.0,0.5,2.3903,statline_mc+recal_10_4b,0.0,1.976783719031567,0.0,0.0,0.0,0.0,0.0,0.0,0.5945,0.39775,3.836394696008535,0.03275,0.7730144696008535,0.0,0.0,29.23072855300045,0.17836754231358562,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.7961,0.7961,1.0,0.9674520318140292,0.770230478552929,JAX,21.53,45.94,1.0,0.5,2.4391,statline_mc+recal_10_4b,0.0,1.99311613381213,0.0,0.0,0.0,0.0,0.0,0.0,0.56775,0.37725,4.096054785529291,0.0295,0.770230478552929,0.0,0.0,37.43436585848942,0.28899609219719596,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.8565,0.8565,1.0,0.8973533244461754,0.7686035894250263,CAR,19.97,42.22,0.0,0.0,6.0643,statline_mc+recal_10_4b,0.0,2.2946926289438587,0.0,0.0,0.0,1.65325,6.391035894250263,0.05725,0.0,0.0,0.0,0.0,0.7686035894250263,0.0,,11.033573168531216,0.029583719518966226,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,0.9803,0.9803,1.0,0.7827688989410305,0.7673324125555521,KC,17.42,45.22,0.0,0.0,3.1578,statline_mc+recal_10_4b,0.0,2.014221123593735,0.0,0.0,0.0,0.0335,0.2188259468883897,0.0005,0.6525,0.39775,4.00074817866713,0.02475,0.7673324125555521,0.0,3.390909021550959,14.359619110305255,0.10691854464153283,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.829,0.829,1.0,0.922516962988482,0.7647907002038703,HOU,20.53,42.56,0.0,0.0,6.0573,statline_mc+recal_10_4b,0.0,2.23232427702364,0.0,0.0,0.0,1.642,6.1529070020387024,0.05775,0.0,0.0,0.0,0.0,0.7647907002038703,0.0,0.8299999833106995,10.799997744496569,0.029094240537197637,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.9505,0.9505,1.0,0.8002935757829938,0.7607150898791902,NYG,17.81,38.06,2.0,1.0,3.2066,statline_mc+recal_10_4b,0.0,1.9137182949236968,0.0,0.0,0.0,0.025,0.1827344110913348,0.0005,0.64975,0.402,3.979416487700568,0.02425,0.7607150898791902,0.0,-0.4000000059604645,32.64615570899878,0.3134832416469933,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.8197,0.8197,1.0,0.922516962988482,0.7561495441861968,HOU,20.53,42.56,0.0,0.0,6.0342,statline_mc+recal_10_4b,0.0,2.26814120587492,0.0,0.0,0.0,1.4395,5.611495441861968,0.06125,0.0,0.0,0.0,0.0,0.7561495441861968,0.0,6.4,10.655880097437748,0.028796277267960888,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.5919,0.5919,1.0,1.2743585518925156,0.754312407990733,DAL,28.36,53.33,0.0,0.0,3.4289,statline_mc+recal_10_4b,0.0,1.9807582517397204,0.0,0.0,0.0,0.02075,0.1842845946130098,0.00125,0.433,0.26325,4.482589485294318,0.02525,0.754312407990733,0.0,,22.327082971113484,0.17084242223799417,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.7155,0.7155,1.0,1.0496832077647802,0.7510234136616672,LV,23.36,43.67,0.0,0.0,6.0552,statline_mc+recal_10_4b,0.0,2.128263752800792,0.0,0.0,0.0,1.31275,5.915234136616672,0.0555,0.0,0.0,0.0,0.0,0.7510234136616672,0.0,0.3449999988079071,15.619997293395885,0.04105144010320944,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.757,0.757,1.0,0.9899195662268024,0.7493980360520842,IND,22.03,42.56,1.0,0.5,3.4206,statline_mc+recal_10_4b,0.0,1.758778717644548,0.0,0.0,0.0,0.80025,3.2954778736785166,0.023,0.26225,0.1955,1.5610024868423251,0.0065,0.7493980360520842,0.0,0.0,32.14284249109786,0.07837497657151839,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.6878,0.6878,1.0,1.0797897038778967,0.7427252781808409,WAS,24.03,40.17,1.0,0.5,3.2593,statline_mc+recal_10_4b,0.0,2.0176397209768293,0.0,0.0,0.0,0.03125,0.2400374017051839,0.00125,0.51225,0.30825,4.105965380103224,0.0255,0.7427252781808409,0.0,0.0,35.56233040349221,0.3721457545661016,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7493,0.7493,1.0,0.9899195662268024,0.7417837658879806,IND,22.03,42.56,1.0,0.5,2.4314,statline_mc+recal_10_4b,0.0,1.9319874409313325,0.0,0.0,0.0,0.0,0.0,0.0,0.53825,0.364,3.837837658879805,0.0305,0.7417837658879806,0.0,2.0999999046325684,34.76009692540527,0.2469295884468271,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.83,0.83,1.0,0.8861195572397886,0.7355014943513977,SF,19.72,47.89,1.0,0.5,3.2402,statline_mc+recal_10_4b,0.0,1.891672216889364,0.0,0.0,0.0,0.0335,0.1349290181540233,0.00175,0.58025,0.36325,4.043835925359953,0.022,0.7355014943513977,0.0,0.0,34.27406135900748,0.34498642169656013,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.8188,0.8188,1.0,0.8973533244461754,0.0,CAR,19.97,42.22,0.0,0.0,6.058,statline_mc+recal_10_4b,0.0,2.244796522465088,0.0,0.0,0.0,1.70925,6.397310627901865,0.053,0.0,0.0,0.0,0.0,0.7347310627901865,0.0,7.208000183105469,5.330631992060628,0.0,,classic,True,Injured Reserve,OUT
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.7421,0.7421,1.0,0.9899195662268024,0.7346637044828354,IND,22.03,42.56,1.0,0.5,2.3897,statline_mc+recal_10_4b,0.0,1.915413479300949,0.0,0.0,0.0,0.0,0.0,0.0,0.57225,0.38575,3.942887044828352,0.0255,0.7346637044828354,0.0,0.3000000119209289,30.513408183683417,0.19234641841328667,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,0.7601,0.7601,1.0,0.9634078756197296,0.7323087294151056,BUF,21.44,50.11,0.0,0.0,6.0711,statline_mc+recal_10_4b,0.0,2.0375183917372293,0.0,0.0,0.0,1.397,5.698087294151055,0.0565,0.0,0.0,0.0,0.0,0.7323087294151056,0.0,,15.76572536990256,0.04148098233807355,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.6962,0.6962,1.0,1.0496832077647802,0.7308060412119588,LV,23.36,43.67,0.0,0.0,6.0413,statline_mc+recal_10_4b,0.0,2.0072536753216976,0.0,0.0,0.0,1.25725,5.538060412119586,0.055,0.0,0.0,0.0,0.0,0.7308060412119588,0.0,11.515555487738716,15.208232587513534,0.03986162781513221,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8189,0.8189,1.0,0.8861195572397886,0.7256228487096319,SF,19.72,47.89,1.0,0.5,3.1258,statline_mc+recal_10_4b,0.0,1.8296966267141133,0.0,0.0,0.0,0.0375,0.2470586674103555,0.00075,0.57075,0.3455,3.886669819685964,0.023,0.7256228487096319,0.0,0.0,34.13742168289412,0.3422246630342462,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.7463,0.7463,1.0,0.9634078756197296,0.718950344999504,BUF,21.44,50.11,0.0,0.0,6.0593,statline_mc+recal_10_4b,0.0,1.975071292033076,0.0,0.0,0.0,1.36925,5.419503449995042,0.0585,0.0,0.0,0.0,0.0,0.718950344999504,0.0,3.634999990463257,15.06572536990256,0.03945793095716999,,classic,True,Questionable,QUESTIONABLE
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.7635,0.7635,1.0,0.9337507301948688,0.7128906725674148,DET,20.78,48.11,0.0,0.0,6.0097,statline_mc+recal_10_4b,0.0,1.9797048371773696,0.0,0.0,0.0,1.3745,5.348906725674147,0.058,0.0,0.0,0.0,0.0,0.7128906725674148,0.0,,14.068869541681702,0.03674606251835156,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.7108,0.7108,1.0,0.9998052813684228,0.7106212725495693,CLE,22.25,42.22,1.0,0.5,3.1774,statline_mc+recal_10_4b,0.0,1.8724806933154257,0.0,0.0,0.0,0.03875,0.284975468862982,0.00075,0.50875,0.322,3.9312372566327114,0.02125,0.7106212725495693,0.0,0.0,29.914459324780807,0.2669490671249525,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7075,0.7075,1.0,0.9998052813684228,0.7073289605991736,CLE,22.25,42.22,2.0,1.0,6.0229,statline_mc+recal_10_4b,0.0,1.9886051823280464,0.0,0.0,0.0,1.3065,5.673289605991736,0.05125,0.0,0.0,0.0,0.0,0.7073289605991736,0.0,1.0,34.259608444604844,0.15543485632910453,,classic,True,,ACTIVE
00-0041094,Bauer Sharp,TE,TB,4100,134503-158916,0.7616,0.7616,1.0,0.9261117684945256,0.7053229972749823,MIN,20.61,42.5,1.0,0.5,2.3673,statline_mc+recal_10_4b,0.0,1.8015320633600291,0.0,0.0,0.0,0.0,0.0,0.0,0.5255,0.348,3.608229972749822,0.0295,0.7053229972749823,0.0,0.0,26.878663587331896,0.1553203103823653,,classic,True,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,0.7731,0.7731,1.0,0.9099351437173286,0.7034631384823219,TEN,20.25,38.06,0.0,0.0,5.9975,statline_mc+recal_10_4b,0.0,1.9617164676015413,0.0,0.0,0.0,1.43725,5.41963138482322,0.0555,0.0,0.0,0.0,0.0,0.7034631384823219,0.0,,8.48628428365211,0.02466228090802711,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134503-175137,0.7629,0.7629,1.0,0.9126312478468614,0.6962061137029065,NO,20.31,43.67,0.0,0.0,6.0268,statline_mc+recal_10_4b,0.0,1.829903042123212,0.0,0.0,0.0,1.3995,5.407061137029066,0.05525,0.0,0.0,0.0,0.0,0.6962061137029065,0.0,,11.014105918440995,0.029542611415903253,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134503-61798,0.7852,0.7852,1.0,0.8861195572397886,0.6957598441207986,SF,19.72,47.89,0.0,0.0,6.0353,statline_mc+recal_10_4b,0.0,1.824724127319768,0.0,0.0,0.0,1.4405,5.437598441207985,0.05525,0.0,0.0,0.0,0.0,0.6957598441207986,0.0,0.1700000017881393,11.239013442800434,0.030021040897424953,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134503-119670,0.7782,0.7782,1.0,0.8861195572397886,0.6895646830447059,SF,19.72,47.89,0.0,0.0,6.0485,statline_mc+recal_10_4b,0.0,1.9019888556236424,0.0,0.0,0.0,1.4475,5.510646830447058,0.05425,0.0,0.0,0.0,0.0,0.6895646830447059,0.0,,11.033131089859255,0.02958278536718399,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134503-139985,0.7367,0.7367,1.0,0.9337507301948688,0.6878805733262396,DET,20.78,48.11,0.0,0.0,6.019,statline_mc+recal_10_4b,0.0,2.055268897938559,0.0,0.0,0.0,1.38825,5.623805733262396,0.052,0.0,0.0,0.0,0.0,0.6878805733262396,0.0,,12.833575424034644,0.03364268956961963,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,0.6926,0.6926,1.0,0.983628656591226,0.6812549411454296,TB,21.89,42.5,0.0,0.0,5.9813,statline_mc+recal_10_4b,0.0,1.8098009368179797,0.0,0.0,0.0,1.263,5.2975494114542965,0.05225,0.0,0.0,0.0,0.0,0.6812549411454296,0.0,1.1742857524326868,10.573053500541322,0.028626416110650345,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134503-93382,0.7274,0.7274,1.0,0.9126312478468614,0.6638310438836315,NO,20.31,43.67,0.0,0.0,5.9979,statline_mc+recal_10_4b,0.0,1.8315338145569395,0.0,0.0,0.0,1.4425,5.3883104388363146,0.05225,0.0,0.0,0.0,0.0,0.6638310438836315,0.0,4.78000020980835,9.984694153735115,0.02744830079275218,,classic,True,Questionable,QUESTIONABLE
00-0039518,Treyton Welch,TE,NO,4000,134503-110616,0.6219,0.6219,1.0,1.0496832077647802,0.6527788083412295,LV,23.36,43.67,1.0,0.5,2.3071,statline_mc+recal_10_4b,0.0,1.7722536426020103,0.0,0.0,0.0,0.0,0.0,0.0,0.46025,0.312,3.332788083412295,0.0275,0.6527788083412295,0.0,0.0,37.280805621013286,0.28639735825281437,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134503-152061,0.6685,0.6685,1.0,0.9674520318140292,0.6467745067374522,JAX,21.53,45.94,0.0,0.0,6.0216,statline_mc+recal_10_4b,0.0,1.6603836208581473,0.0,0.0,0.0,1.23125,4.872745067374522,0.0515,0.0,0.0,0.0,0.0,0.6467745067374522,0.0,,11.96496977625406,0.03161882031478404,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134503-152646,0.8142,0.8142,1.0,0.7827688989410305,0.6373011459273071,KC,17.42,45.22,0.0,0.0,5.986,statline_mc+recal_10_4b,0.0,1.7743634929789411,0.0,0.0,0.0,1.4695,4.943011459273071,0.0545,0.0,0.0,0.0,0.0,0.6373011459273071,0.0,,8.405368098159508,0.024520150776357795,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134503-94748,0.652,0.652,1.0,0.9674520318140292,0.630778889563532,JAX,21.53,45.94,0.0,0.0,5.9393,statline_mc+recal_10_4b,0.0,1.6274454186986247,0.0,0.0,0.0,1.20575,5.00278889563532,0.045,0.0,0.0,0.0,0.0,0.630778889563532,0.0,,11.553205070371707,0.030702397873806256,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134503-137059,0.6783,0.6783,1.0,0.9261117684945256,0.6281533656518735,MIN,20.61,42.5,0.0,0.0,3.2741,statline_mc+recal_10_4b,0.0,1.4714991522130942,0.0,0.0,0.0,0.639,2.4623645817606348,0.022,0.24425,0.187,1.3091690747581004,0.006,0.6281533656518735,0.0,5.317647148581112,12.474793802822942,0.013111638538305706,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134503-166892,0.6921,0.6921,1.0,0.8798286476042121,0.6089313197224904,CIN,19.58,42.67,0.0,0.0,5.9687,statline_mc+recal_10_4b,0.0,1.6720168726005336,0.0,0.0,0.0,1.36875,4.924313197224903,0.049,0.0,0.0,0.0,0.0,0.6089313197224904,0.0,,7.674201551786359,0.02327242255562938,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134503-173241,0.5746,0.5746,1.0,1.0496832077647802,0.0,LV,23.36,43.67,2.0,1.0,3.3626,statline_mc+recal_10_4b,0.0,1.5096307184172024,0.0,0.0,0.0,0.294,1.836726808990849,0.01,0.26575,0.1615,2.057409443328236,0.01325,0.6031636252319086,0.0,0.1500000059604644,26.461619184819057,0.0,,classic,True,Out,OUT
