player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.8788,0.8788,1.0,1.0336304396674405,0.9083419156644188,PIT,23.0,42.5,1.0,0.5,3.38,statline_mc+recal_10_4b,0.0,2.3545068754912464,0.0,0.0,0.0,0.038,0.2038669633406271,0.00125,0.65675,0.40975,5.0958021933035615,0.02825,0.9083419156644188,0.0,1.2000000476837158,31.165016237798362,0.2865277600193801,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134503-137265,1.238,1.238,1.0,0.732978803085911,0.9074437546246504,SEA,16.31,40.17,1.0,0.5,2.4626,statline_mc+recal_10_4b,0.0,2.1786089947747738,0.0,0.0,0.0,0.0,0.0,0.0,0.86175,0.58275,4.370687546246503,0.0315,0.9074437546246504,0.0,1.100000023841858,25.393419508999308,0.14275278876219008,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.7124,0.7124,1.0,1.265972586323122,0.9019403031078024,ARI,28.17,47.89,1.0,0.5,6.1374,statline_mc+recal_10_4b,0.0,2.775506495453519,0.0,0.0,0.0,1.27975,6.329403031078024,0.06975,0.0,0.0,0.0,0.0,0.9019403031078024,0.0,-0.2000000029802322,42.69012653374234,0.28405002078885044,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134503-154462,0.8398,0.8398,1.0,1.072279230020223,0.9004622270100374,WAS,23.86,40.17,0.0,0.0,6.1773,statline_mc+recal_10_4b,0.0,2.731822440611862,0.0,0.0,0.0,1.4485,6.854622270100373,0.06775,0.0,0.0,0.0,0.0,0.9004622270100374,0.0,-0.5333333412806193,17.345382984482136,0.046470213025770625,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.8613,0.8613,1.0,1.0336304396674405,0.8902431712675061,PIT,23.0,42.5,0.0,0.0,6.1704,statline_mc+recal_10_4b,0.0,2.733871002980609,0.0,0.0,0.0,1.5175,6.707431712675061,0.069,0.0,0.0,0.0,0.0,0.8902431712675061,0.0,12.512307974008412,17.57297455792133,0.04723183181778425,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,0.8091,0.8091,1.0,1.096097670586473,0.8868236671555345,NE,24.39,45.83,0.0,0.0,6.1764,statline_mc+recal_10_4b,0.0,2.745450262267364,0.0,0.0,0.0,1.40675,6.383236671555345,0.0715,0.0,0.0,0.0,0.0,0.8868236671555345,0.0,,20.06321950559365,0.056426714478177396,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,1.0085,1.0085,1.0,0.8763388510223953,0.8837527325299647,CIN,19.5,42.5,1.0,0.5,3.4918,statline_mc+recal_10_4b,0.0,2.0849707824737727,0.0,0.0,0.0,1.051,4.120433293646957,0.02575,0.32,0.23775,1.5983440316526891,0.00825,0.8837527325299647,0.0,1.600000023841858,21.855293288000343,0.03080407904425883,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134503-103591,0.8898,0.8898,1.0,0.9913864130027712,0.0,IND,22.06,42.61,0.0,0.0,6.1108,statline_mc+recal_10_4b,0.0,2.754875616196097,0.0,0.0,0.0,1.5685,6.690962909972187,0.06825,0.0,0.0,0.0,0.0,0.8820962909972189,0.0,,8.986306838686394,0.0,,classic,True,Injured Reserve,OUT
00-0033376,Patrick Ricard,RB,NYG,4100,134503-80299,0.9632,0.9632,1.0,0.9136394277582202,0.8800246175971282,TEN,20.33,38.22,1.0,0.5,3.5087,statline_mc+recal_10_4b,0.0,2.0433073383552567,0.0,0.0,0.0,0.67525,2.6128379178186303,0.02025,0.48825,0.35525,2.521158258152652,0.0125,0.8800246175971282,0.0,0.0,22.587171934660436,0.03292333049811487,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9666,0.9666,1.0,0.908695977829376,0.8783159742985804,NO,20.22,43.56,2.0,1.0,3.3579,statline_mc+recal_10_4b,0.0,2.205934504451285,0.0,0.0,0.0,0.0185,0.0594228981244687,0.0005,0.62625,0.3955,5.036236844861336,0.0285,0.8783159742985804,0.0,3.200000047683716,41.1366769330121,0.515121966747589,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9502,0.9502,1.0,0.9239757321548946,0.8779786842863427,HOU,20.56,42.61,0.0,0.0,2.5712,statline_mc+recal_10_4b,0.0,2.1858060110766564,0.0,0.0,0.0,0.0,0.0,0.0,0.65325,0.431,4.574786842863427,0.0355,0.8779786842863427,0.0,2.2000000693581323,17.411381942469426,0.0892626156750636,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.7939,0.7939,1.0,1.096097670586473,0.8701796572691943,NE,24.39,45.83,0.0,0.0,6.1413,statline_mc+recal_10_4b,0.0,2.818617237714845,0.0,0.0,0.0,1.41925,6.671796572691943,0.0665,0.0,0.0,0.0,0.0,0.8701796572691943,0.0,8.920000076293945,19.85733715265247,0.055602981558393445,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.9388,0.9388,1.0,0.9239757321548946,0.8674240342379287,HOU,20.56,42.61,1.0,0.5,3.4011,statline_mc+recal_10_4b,0.0,2.152769879841949,0.0,0.0,0.0,0.02525,0.0894797080567236,0.001,0.6585,0.38625,4.703510634322563,0.0325,0.8674240342379287,0.0,0.0,33.70252190395171,0.33265318615988093,,classic,True,Questionable,QUESTIONABLE
00-0040162,Dylan Sampson,RB,CLE,4000,134503-174486,0.9549,0.9549,1.0,0.8938656280428432,0.0,CAR,19.89,42.22,1.0,0.5,3.3682,statline_mc+recal_10_4b,0.0,2.059634981964093,0.0,0.0,0.0,0.87225,3.278715238446459,0.02175,0.4105,0.31025,2.1456924407690923,0.0065,0.8535657679215551,0.0,0.0,12.589554329872582,0.0,,classic,True,Injured Reserve,OUT
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.6723,0.6723,1.0,1.265972586323122,0.8511738466935949,ARI,28.17,47.89,1.0,0.5,2.5969,statline_mc+recal_10_4b,0.0,2.194467517682305,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.34675,4.692988466935948,0.036,0.8511738466935949,0.0,0.0,44.616782162881414,0.4422610960839551,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,0.8215,0.8215,1.0,1.0336304396674405,0.8491085386644103,PIT,23.0,42.5,0.0,0.0,6.1257,statline_mc+recal_10_4b,0.0,2.566242985909737,0.0,0.0,0.0,1.53775,6.456085386644102,0.06625,0.0,0.0,0.0,0.0,0.8491085386644103,0.0,8.793333053588867,16.9553274990978,0.04519337119676121,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.8587,0.8587,1.0,0.9850947494569696,0.8459028322580225,TB,21.92,42.5,0.0,0.0,6.1095,statline_mc+recal_10_4b,0.0,2.502522220045412,0.0,0.0,0.0,1.477,6.209028322580225,0.06675,0.0,0.0,0.0,0.0,0.8459028322580225,0.0,13.73800048828125,13.5909193431974,0.035539172998772225,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134503-89628,0.8457,0.8457,1.0,0.9913864130027712,0.8383918529291434,IND,22.06,42.61,0.0,0.0,6.0832,statline_mc+recal_10_4b,0.0,2.6330992481823325,0.0,0.0,0.0,1.56975,6.693918529291434,0.062,0.0,0.0,0.0,0.0,0.8383918529291434,0.0,11.59999974568685,16.748071544568745,0.04452925658046965,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134503-103824,0.9018,0.9018,1.0,0.9248745412328664,0.8340208218032724,MIN,20.58,42.5,0.0,0.0,6.0996,statline_mc+recal_10_4b,0.0,2.578602059146568,0.0,0.0,0.0,1.65125,6.445208218032722,0.06775,0.0,0.0,0.0,0.0,0.8340208218032724,0.0,,14.576123240707323,0.03813022443236523,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.9001,0.9001,1.0,0.9248745412328664,0.8324691807033044,MIN,20.58,42.5,0.0,0.0,6.1073,statline_mc+recal_10_4b,0.0,2.6820927369632703,0.0,0.0,0.0,1.60025,6.454691807033044,0.066,0.0,0.0,0.0,0.0,0.8324691807033044,0.0,,14.370240887766148,0.03757358877859461,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.8987,0.8987,1.0,0.9239757321548946,0.8303362618144107,HOU,20.56,42.61,1.0,0.5,3.3466,statline_mc+recal_10_4b,0.0,2.166913041083509,0.0,0.0,0.0,0.37975,1.730850306861503,0.014,0.4585,0.282,3.147512311282604,0.02125,0.8303362618144107,0.0,1.399999976158142,28.619525952534712,0.24668215902322388,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,0.8021,0.8021,1.0,1.0336304396674405,0.829033898175778,PIT,23.0,42.5,0.0,0.0,6.1107,statline_mc+recal_10_4b,0.0,2.463518595223742,0.0,0.0,0.0,1.53275,6.440338981757779,0.06325,0.0,0.0,0.0,0.0,0.829033898175778,0.0,,16.07003338145074,0.042424037638246356,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7393,0.7393,1.0,1.1208149202306943,0.8285953071536221,BAL,24.94,53.28,0.0,0.0,6.1151,statline_mc+recal_10_4b,0.0,2.369580728137657,0.0,0.0,0.0,1.356,6.300953071536219,0.06075,0.0,0.0,0.0,0.0,0.8285953071536221,0.0,,20.389457776975817,0.057757051219813865,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,0.7381,0.7381,1.0,1.1208149202306943,0.8272605433947159,BAL,24.94,53.28,0.0,0.0,6.075,statline_mc+recal_10_4b,0.0,2.442990282020214,0.0,0.0,0.0,1.3555,6.112605433947159,0.06275,0.0,0.0,0.0,0.0,0.8272605433947159,0.0,3.0799999237060547,20.183575424034643,0.0569138976731404,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,0.7543,0.7543,1.0,1.096097670586473,0.8267599020078257,NE,24.39,45.83,1.0,0.5,6.1396,statline_mc+recal_10_4b,0.0,2.4510407251443227,0.0,0.0,0.0,1.37825,6.012599020078256,0.0685,0.0,0.0,0.0,0.0,0.8267599020078257,0.0,-0.3000000119209289,35.000704844821364,0.16400648108247448,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.857,0.857,1.0,0.963523331585649,0.8257388485133785,BUF,21.44,50.11,1.0,0.5,3.4461,statline_mc+recal_10_4b,0.0,1.932866340337173,0.0,0.0,0.0,0.66525,2.651788090397311,0.0195,0.41475,0.314,2.2206003947364747,0.012,0.8257388485133785,0.0,0.0,31.513876077909813,0.07412108936418772,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0254,1.0254,1.0,0.8039847202456745,0.8244368144641028,NYG,17.89,38.22,1.0,0.5,3.4088,statline_mc+recal_10_4b,0.0,1.8771824257085596,0.0,0.0,0.0,0.95025,3.231196770167868,0.02225,0.39725,0.2925,1.8356713744731592,0.00975,0.8244368144641028,0.0,0.0,23.657198533828133,0.03628689604183733,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.1183,1.1183,1.0,0.732978803085911,0.8196837715718834,SEA,16.31,40.17,2.0,1.0,2.3844,statline_mc+recal_10_4b,0.0,1.9743919757636963,0.0,0.0,0.0,0.0,0.0,0.0,0.75125,0.495,3.971837715718834,0.03075,0.8196837715718834,0.0,0.949999988079071,35.931139032218745,0.2653315666074956,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9102,0.9102,1.0,0.8938656280428432,0.8135900711278999,CAR,19.89,42.22,0.0,0.0,6.0757,statline_mc+recal_10_4b,0.0,2.5076408200105105,0.0,0.0,0.0,1.64825,6.285900711278999,0.063,0.0,0.0,0.0,0.0,0.8135900711278999,0.0,,11.651220227354747,0.03094110677066633,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.7858,0.7858,1.0,1.0336304396674405,0.8121823534932366,PIT,23.0,42.5,1.0,0.5,3.4685,statline_mc+recal_10_4b,0.0,1.9767096290092665,0.0,0.0,0.0,0.758,3.2813969581901965,0.02425,0.30125,0.225,1.7854265767421682,0.0095,0.8121823534932366,0.0,0.0,33.424539609163844,0.08818146409494247,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.9164,0.9164,1.0,0.8862257508800837,0.812150180159028,SF,19.72,47.89,1.0,0.5,2.465,statline_mc+recal_10_4b,0.0,2.033157940335057,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.41325,4.000251801590279,0.035,0.812150180159028,0.0,0.0,30.24934422358104,0.18994926583868435,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8677,0.8677,1.0,0.9338626320125832,0.8103327556444091,DET,20.78,48.11,1.0,0.5,3.4596,statline_mc+recal_10_4b,0.0,1.940719460697688,0.0,0.0,0.0,0.67,2.578930093167681,0.02275,0.389,0.29425,2.0531474632764097,0.01275,0.8103327556444091,0.0,0.0,29.548770056630485,0.06199502232112218,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.7514,0.7514,1.0,1.072279230020223,0.8057402558355361,WAS,23.86,40.17,2.0,1.0,6.0774,statline_mc+recal_10_4b,0.0,2.29401201650088,0.0,0.0,0.0,1.34025,6.157402558355361,0.05975,0.0,0.0,0.0,0.0,0.8057402558355361,0.0,17.09000015258789,39.61706062793215,0.22806841383670867,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.8123,0.8123,1.0,0.9913864130027712,0.8053290882315906,IND,22.06,42.61,1.0,0.5,2.4515,statline_mc+recal_10_4b,0.0,2.0646274076424525,0.0,0.0,0.0,0.0,0.0,0.0,0.58325,0.39325,4.142040882315905,0.03325,0.8053290882315906,0.0,0.3000000119209289,32.034269872628286,0.21097774226510027,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.869,0.869,1.0,0.9239757321548946,0.8029445220808895,HOU,20.56,42.61,0.0,0.0,6.0989,statline_mc+recal_10_4b,0.0,2.311112280457087,0.0,0.0,0.0,1.63825,6.179445220808895,0.064,0.0,0.0,0.0,0.0,0.8029445220808895,0.0,0.8299999833106995,12.03867060627932,0.03180936181270607,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8533,0.8533,1.0,0.9338626320125832,0.0,DET,20.78,48.11,2.0,1.0,3.2471,statline_mc+recal_10_4b,0.0,2.0230732544711065,0.0,0.0,0.0,0.01625,0.0310926449054516,0.00025,0.62625,0.37175,4.473799160686649,0.027,0.7968641805592102,0.0,0.0,31.792149971436373,0.0,,classic,True,Injured Reserve,OUT
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.0859,1.0859,1.0,0.732978803085911,0.7959324603460217,SEA,16.31,40.17,1.0,0.5,3.1545,statline_mc+recal_10_4b,0.0,1.9001135192719736,0.0,0.0,0.0,0.03575,0.1476678214020247,0.0015,0.77325,0.4605,4.109156782058191,0.02275,0.7959324603460217,0.0,0.0,22.137775623432102,0.16848071147559274,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.6146,0.6146,1.0,1.288442813272414,0.7918951340281865,LAC,28.67,50.11,2.0,1.0,3.4859,statline_mc+recal_10_4b,0.0,1.9827537861578168,0.0,0.0,0.0,0.65225,3.5221382044827623,0.0275,0.2285,0.17475,1.5830631357991016,0.0065,0.7918951340281865,0.0,0.1500000059604644,57.34608949332875,0.7759461600355398,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,0.9834,0.9834,1.0,0.8039847202456745,0.7906571563189975,NYG,17.89,38.22,0.0,0.0,6.0846,statline_mc+recal_10_4b,0.0,2.5954517451055388,0.0,0.0,0.0,1.9165,6.561571563189975,0.06125,0.0,0.0,0.0,0.0,0.7906571563189975,0.0,,9.586049711295558,0.02669759366134315,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.8548,0.8548,1.0,0.9239757321548946,0.7898192733055892,HOU,20.56,42.61,0.0,0.0,6.1188,statline_mc+recal_10_4b,0.0,2.286125525858425,0.0,0.0,0.0,1.4445,5.953192733055892,0.0625,0.0,0.0,0.0,0.0,0.7898192733055892,0.0,6.4,11.400435312161674,0.030391787010768143,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.8788,0.8788,1.0,0.8938656280428432,0.0,CAR,19.89,42.22,0.0,0.0,6.0858,statline_mc+recal_10_4b,0.0,2.267112434929014,0.0,0.0,0.0,1.68925,6.525461622240232,0.057,0.0,0.0,0.0,0.0,0.7855461622240232,0.0,7.208000183105469,5.330631992060628,0.0,,classic,True,Injured Reserve,OUT
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.7442,0.7442,1.0,1.0484607894539733,0.7802982087649689,LV,23.33,43.56,0.0,0.0,6.0557,statline_mc+recal_10_4b,0.0,2.281297036710064,0.0,0.0,0.0,1.311,5.917982087649688,0.058,0.0,0.0,0.0,0.0,0.7802982087649689,0.0,0.3449999988079071,15.825879646337063,0.04169059544692665,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.8094,0.8094,1.0,0.963523331585649,0.7798538233083327,JAX,21.44,45.83,1.0,0.5,2.4729,statline_mc+recal_10_4b,0.0,2.013523324999216,0.0,0.0,0.0,0.0,0.0,0.0,0.5925,0.385,4.108538233083327,0.0305,0.7798538233083327,0.0,0.0,36.795579952667296,0.2791724537168851,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.8862,0.8862,1.0,0.8763388510223953,0.7766268387103257,CIN,19.5,42.5,1.0,0.5,3.2669,statline_mc+recal_10_4b,0.0,1.9272524845135912,0.0,0.0,0.0,0.0395,0.2848591352197623,0.00175,0.61975,0.38225,4.100159251883495,0.0235,0.7766268387103257,0.0,0.699999988079071,23.48875850699188,0.18241619328436892,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7826,0.7826,1.0,0.9913864130027712,0.7759033252242594,IND,22.06,42.61,1.0,0.5,2.4704,statline_mc+recal_10_4b,0.0,2.0386078430127084,0.0,0.0,0.0,0.0,0.0,0.0,0.5525,0.37975,4.240283252242595,0.02825,0.7759033252242594,0.0,2.0999999046325684,35.45397185938325,0.25798761539229564,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.6089,0.6089,1.0,1.2731630589468952,0.7751678722824367,DAL,28.33,53.28,0.0,0.0,3.4623,statline_mc+recal_10_4b,0.0,2.07254734532039,0.0,0.0,0.0,0.02375,0.1646268063852029,0.0015,0.431,0.2675,4.5695519164391625,0.027,0.7751678722824367,0.0,,22.086192282854373,0.16797026289081196,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,0.9599,0.9599,1.0,0.8039847202456745,0.7717461331568395,NYG,17.89,38.22,0.0,0.0,6.0999,statline_mc+recal_10_4b,0.0,2.339323539377512,0.0,0.0,0.0,1.957,6.457461331568394,0.064,0.0,0.0,0.0,0.0,0.7717461331568395,0.0,7.78000020980835,9.112520299530853,0.025809687524327486,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.8339,0.8339,1.0,0.9248745412328664,0.7712867526932723,MIN,20.58,42.5,1.0,0.5,3.4385,statline_mc+recal_10_4b,0.0,1.8683973733691877,0.0,0.0,0.0,0.788,3.0985830243103307,0.0205,0.32325,0.24075,1.8555345026223928,0.00775,0.7712867526932723,0.0,0.0,29.04126758977219,0.059199761240529745,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.863,0.863,1.0,0.8862257508800837,0.7648120657333718,SF,19.72,47.89,1.0,0.5,3.2717,statline_mc+recal_10_4b,0.0,1.916072106559817,0.0,0.0,0.0,0.03125,0.1289322537685142,0.00075,0.56825,0.347,3.994188403565204,0.03,0.7648120657333718,0.0,0.0,34.13742168289412,0.3412730207150169,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.9498,0.9498,1.0,0.8039847202456745,0.7636056709933235,NYG,17.89,38.22,2.0,1.0,3.129,statline_mc+recal_10_4b,0.0,1.9140816169365629,0.0,0.0,0.0,0.02825,0.1080851317024479,0.00075,0.66075,0.40075,4.039221578230786,0.02475,0.7636056709933235,0.0,-0.4000000059604645,31.91741076972753,0.2994938631263761,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.7053,0.7053,1.0,1.072279230020223,0.7562724156396256,WAS,23.86,40.17,1.0,0.5,3.2573,statline_mc+recal_10_4b,0.0,2.024646700839728,0.0,0.0,0.0,0.03475,0.2306217702219172,0.0015,0.522,0.3095,4.289602386174338,0.024,0.7562724156396256,0.0,0.0,35.015771699038766,0.35936926465489444,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.8525,0.8525,1.0,0.8862257508800837,0.7555146654119499,SF,19.72,47.89,1.0,0.5,3.2756,statline_mc+recal_10_4b,0.0,1.908126438860074,0.0,0.0,0.0,0.03175,0.2375708245566081,0.00125,0.58825,0.352,3.9075758295628913,0.02725,0.7555146654119499,0.0,0.0,33.82315042783339,0.33502201958829697,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.7513,0.7513,1.0,0.9913864130027712,0.7447948862652164,IND,22.06,42.61,1.0,0.5,3.3209,statline_mc+recal_10_4b,0.0,1.8291271104105955,0.0,0.0,0.0,0.7835,3.2670666201233485,0.019,0.27525,0.21025,1.589632242528815,0.00825,0.7447948862652164,0.0,0.0,32.43174243318032,0.08057129902107897,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.8234,0.8234,1.0,0.8938656280428432,0.7359942408616991,CAR,19.89,42.22,1.0,0.5,2.3456,statline_mc+recal_10_4b,0.0,1.818814203030033,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.39275,3.6761924086169904,0.0295,0.7359942408616991,0.0,0.0,28.023774910616346,0.1666408958107744,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,0.9384,0.9384,1.0,0.7828627069133398,0.7346504840164004,KC,17.42,45.39,0.0,0.0,3.0582,statline_mc+recal_10_4b,0.0,1.8746471570616503,0.0,0.0,0.0,0.0385,0.1555431463928929,0.0005,0.656,0.408,3.930961693771112,0.02075,0.7346504840164004,0.0,3.390909021550959,13.920347855244529,0.10390148257722082,,classic,True,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,0.7937,0.7937,1.0,0.9136394277582202,0.7251451984550047,TEN,20.33,38.22,0.0,0.0,6.0328,statline_mc+recal_10_4b,0.0,1.9993797272281928,0.0,0.0,0.0,1.406,5.556451984550045,0.05525,0.0,0.0,0.0,0.0,0.7251451984550047,0.0,,9.96042719234933,0.027421151960714374,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7199,0.7199,1.0,1.003520335555389,0.7224059182269142,CLE,22.33,42.22,2.0,1.0,6.0338,statline_mc+recal_10_4b,0.0,2.065663523074149,0.0,0.0,0.0,1.325,5.944059182269142,0.05175,0.0,0.0,0.0,0.0,0.7224059182269142,0.0,1.0,36.436079032840134,0.18171375487489902,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.7195,0.7195,1.0,1.003520335555389,0.7220666259706257,CLE,22.33,42.22,1.0,0.5,3.1978,statline_mc+recal_10_4b,0.0,1.9411832736943848,0.0,0.0,0.0,0.0365,0.2435746572545346,0.0005,0.4915,0.2985,3.819591602451721,0.028,0.7220666259706257,0.0,0.0,29.46354839360672,0.2592386539609284,,classic,True,,ACTIVE
00-0041094,Bauer Sharp,TE,TB,4100,134503-158916,0.769,0.769,1.0,0.9248745412328664,0.7112284211558857,MIN,20.58,42.5,1.0,0.5,2.3707,statline_mc+recal_10_4b,0.0,1.8676426088883569,0.0,0.0,0.0,0.0,0.0,0.0,0.54375,0.365,3.742284211558856,0.0265,0.7112284211558857,0.0,0.0,27.035617610612274,0.15723071872836933,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.734,0.734,1.0,0.963523331585649,0.7072406366547224,BUF,21.44,50.11,0.0,0.0,6.0474,statline_mc+recal_10_4b,0.0,1.8645690978174627,0.0,0.0,0.0,1.3785,5.377406366547224,0.0585,0.0,0.0,0.0,0.0,0.7072406366547224,0.0,3.634999990463257,15.205295922049801,0.039882920142333085,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,0.7154,0.7154,1.0,0.963523331585649,0.6893525338134613,BUF,21.44,50.11,0.0,0.0,6.016,statline_mc+recal_10_4b,0.0,1.8601011095699056,0.0,0.0,0.0,1.4025,5.393525338134612,0.053,0.0,0.0,0.0,0.0,0.6893525338134613,0.0,,14.855295922049802,0.0388982073354519,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134503-61798,0.7724,0.7724,1.0,0.8862257508800837,0.6845144934781705,SF,19.72,47.89,0.0,0.0,6.0174,statline_mc+recal_10_4b,0.0,1.946048091802056,0.0,0.0,0.0,1.43775,5.375144934781705,0.0535,0.0,0.0,0.0,0.0,0.6845144934781705,0.0,0.1700000017881393,11.856660501623963,0.031398493728222884,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,0.6928,0.6928,1.0,0.9850947494569696,0.6825177104293789,TB,21.92,42.5,0.0,0.0,5.9894,statline_mc+recal_10_4b,0.0,1.9071803497354352,0.0,0.0,0.0,1.255,5.215177104293789,0.05325,0.0,0.0,0.0,0.0,0.6825177104293789,0.0,1.1742857524326868,11.799742872609166,0.03127110087739684,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134503-175137,0.7487,0.7487,1.0,0.908695977829376,0.6803230453451891,NO,20.22,43.56,0.0,0.0,5.9952,statline_mc+recal_10_4b,0.0,1.8959938565823529,0.0,0.0,0.0,1.4035,5.27823045345189,0.055,0.0,0.0,0.0,0.0,0.6803230453451891,0.0,,10.734964814146517,0.028980952411419382,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134503-119670,0.7631,0.7631,1.0,0.8862257508800837,0.6763086086215542,SF,19.72,47.89,0.0,0.0,6.0143,statline_mc+recal_10_4b,0.0,1.8461249805903184,0.0,0.0,0.0,1.44525,5.473086086215543,0.05125,0.0,0.0,0.0,0.0,0.6763086086215542,0.0,,11.239013442800434,0.030043378108923085,,classic,True,,ACTIVE
