player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040506,Myles Price,WR,MIN,4200,134503-137139,1.0691,1.0691,1.0,0.9860776778298632,1.0541694177419407,TB,21.89,42.5,2.0,1.0,3.5902,statline_mc+recal_10_4b,0.0,2.597891478063607,0.0,0.0,0.0,0.0185,0.1319401276644217,0.0005,0.7595,0.452,5.909754049754985,0.038,1.0541694177419407,0.0,0.0,45.16646071880977,0.6549502595719436,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134503-157438,1.1787,1.1787,1.0,0.8932809662570209,1.0529300240600068,CAR,19.83,42.11,1.0,0.5,3.4158,statline_mc+recal_10_4b,0.0,2.603418126127232,0.0,0.0,0.0,0.04225,0.2014383930029665,0.00125,0.8425,0.5175,5.660361847597103,0.03425,1.0529300240600068,0.0,-2.0,24.641173763070963,0.19581874720935802,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134503-70051,0.8359,0.8359,1.0,1.2577107704435715,1.0513706311324964,DAL,27.92,52.5,0.0,0.0,6.2714,statline_mc+recal_10_4b,0.0,3.411669495182766,0.0,0.0,0.0,1.369,7.578706311324964,0.07725,0.0,0.0,0.0,0.0,1.0513706311324964,0.0,8.027999877929688,24.46119180801155,0.07766415813524231,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134503-40407,0.8505,0.8505,1.0,1.2176189872883143,1.0355466260375186,NYJ,27.03,47.5,0.0,0.0,6.2286,statline_mc+recal_10_4b,0.0,3.2369304157247414,0.0,0.0,0.0,1.3705,7.395466260375186,0.07725,0.0,0.0,0.0,0.0,1.0355466260375186,0.0,0.5249999761581421,22.82202724648141,0.06908313833722174,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4300,134503-166112,1.3054,1.3054,1.0,0.7910243957374326,1.0326108805424628,KC,17.56,45.89,1.0,0.5,3.6092,statline_mc+recal_10_4b,0.0,2.448241379386969,0.0,0.0,0.0,1.284,4.072579686223079,0.028,0.4735,0.3545,2.3810291192015494,0.01025,1.0326108805424628,0.0,0.699999988079071,25.203651218413487,0.04199850680978426,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134503-53095,0.7924,0.7924,1.0,1.292396919914974,1.0241460708434844,LAC,28.69,50.17,0.0,0.0,6.2258,statline_mc+recal_10_4b,0.0,3.300034726185174,0.0,0.0,0.0,1.34075,7.401460708434843,0.07425,0.0,0.0,0.0,0.0,1.0241460708434844,0.0,-0.1500000059604644,24.470822807650666,0.07771760390792612,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134503-128944,1.018,1.018,1.0,1.0036459873023915,1.021709882616163,CLE,22.28,42.11,0.0,0.0,6.2205,statline_mc+recal_10_4b,0.0,3.703680273977513,0.0,0.0,0.0,1.79125,7.537098826161629,0.0825,0.0,0.0,0.0,0.0,1.021709882616163,0.0,,17.96145119090581,0.04881934648946373,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134503-91055,0.9683,0.9683,1.0,1.050945282036122,1.017681744632266,LV,23.33,43.56,1.0,0.5,3.6016,statline_mc+recal_10_4b,0.0,2.523878550389757,0.0,0.0,0.0,0.033,0.1899578763409442,0.00075,0.67075,0.42225,5.545609569981712,0.039,1.017681744632266,0.0,1.2000000476837158,39.90157270683788,0.4805157462116008,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134503-185863,0.9038,0.9038,1.0,1.1072539662429437,1.000726982047506,BAL,24.58,52.5,2.0,1.0,3.6637,statline_mc+recal_10_4b,0.0,2.425016451034516,0.0,0.0,0.0,1.08325,5.139124559249375,0.0345,0.2255,0.17475,1.4843952612256837,0.00925,1.000726982047506,0.0,0.4000000059604645,57.62210948560641,0.8001239356632516,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134503-69294,0.7953,0.7953,1.0,1.2577107704435715,0.0,DAL,27.92,52.5,0.0,0.0,6.2038,statline_mc+recal_10_4b,0.0,3.215430437976607,0.0,0.0,0.0,1.3235,7.017359441433096,0.07575,0.0,0.0,0.0,0.0,1.0002359441433095,0.0,,13.961191808011549,0.0,,classic,True,Injured Reserve,OUT
00-0037157,Bam Knight,RB,ARI,4000,134503-103252,1.1242,1.1242,1.0,0.8833706378366203,0.9930977860027718,SF,19.61,47.83,1.0,0.5,3.5923,statline_mc+recal_10_4b,0.0,2.324640234434077,0.0,0.0,0.0,1.0965,4.318005761580374,0.0285,0.3815,0.2875,2.0554720984473414,0.0095,0.9930977860027718,0.0,2.400000095367432,34.315763894847485,0.09615946865903179,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,4000,134503-79980,0.9157,0.9157,1.0,1.0748201641398143,0.9842564939454514,WAS,23.86,40.22,2.0,1.0,2.6993,statline_mc+recal_10_4b,0.0,2.437901712216188,0.0,0.0,0.0,0.0,0.0,0.0,0.69675,0.46625,5.026314939454514,0.04275,0.9842564939454514,0.0,-0.5,53.861704180717496,0.763123124000729,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134503-151938,0.8042,0.8042,1.0,1.2176189872883143,0.9792407813110992,NYJ,27.03,47.5,0.0,0.0,6.2062,statline_mc+recal_10_4b,0.0,3.027186555879477,0.0,0.0,0.0,1.41025,7.382407813110991,0.07,0.0,0.0,0.0,0.0,0.9792407813110992,0.0,,22.204380187657886,0.0661016055095221,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.9419,0.9419,1.0,1.034728380984557,0.9746553303523822,PIT,22.97,42.44,1.0,0.5,3.4966,statline_mc+recal_10_4b,0.0,2.475644459637304,0.0,0.0,0.0,0.03075,0.1092181248076892,0.00175,0.6615,0.418,5.532335178716131,0.03325,0.9746553303523822,0.0,1.2000000476837158,30.92895652740866,0.28345660611833656,,classic,True,,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,134503-69833,0.7503,0.7503,1.0,1.292396919914974,0.9696981432793862,LAC,28.69,50.17,0.0,0.0,6.2491,statline_mc+recal_10_4b,0.0,2.957962838835282,0.0,0.0,0.0,1.36275,7.35698143279386,0.06775,0.0,0.0,0.0,0.0,0.9696981432793862,0.0,3.920000076293945,23.853175748827137,0.07436341947278165,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134503-72515,1.0585,1.0585,1.0,0.9108492757295492,0.9641471681637128,NO,20.22,43.56,1.0,0.5,2.6233,statline_mc+recal_10_4b,0.0,2.285161476830861,0.0,0.0,0.0,0.0,0.0,0.0,0.7725,0.51875,5.067721681637128,0.03425,0.9641471681637128,0.0,1.600000023841858,31.003535987080003,0.19890379338787878,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134503-152103,1.2065,1.2065,1.0,0.7910243957374326,0.9544050364427512,KC,17.56,45.89,2.0,1.0,3.5565,statline_mc+recal_10_4b,0.0,2.234858260955283,0.0,0.0,0.0,1.483,4.729605635412632,0.02975,0.316,0.23525,1.553194729014879,0.00825,0.9544050364427512,0.0,0.5,38.702378909434124,0.14327862030205338,,classic,True,Questionable,QUESTIONABLE
00-0040179,DJ Giddens,RB,IND,4700,134503-155293,1.0315,1.0315,1.0,0.9248138294128412,0.953988586404471,HOU,20.53,42.56,0.0,0.0,3.5505,statline_mc+recal_10_4b,0.0,2.3189270457307254,0.0,0.0,0.0,0.9655,3.703510515726902,0.025,0.398,0.3015,2.298875348317807,0.0115,0.953988586404471,0.0,1.920000076293945,14.558103897636105,0.015956352668174495,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134503-83117,0.9103,0.9103,1.0,1.034728380984557,0.9419621969840306,PIT,22.97,42.44,1.0,0.5,2.649,statline_mc+recal_10_4b,0.0,2.406288131414485,0.0,0.0,0.0,0.0,0.0,0.0,0.6865,0.458,5.124621969840305,0.03475,0.9419621969840306,0.0,0.8999999761581421,32.5061946430748,0.21728567081886704,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134503-137265,1.2716,1.2716,1.0,0.7369680588988836,0.9371353751224216,SEA,16.36,40.22,1.0,0.5,2.5092,statline_mc+recal_10_4b,0.0,2.1584451998274155,0.0,0.0,0.0,0.0,0.0,0.0,0.86475,0.58875,4.577603751224218,0.032,0.9371353751224216,0.0,1.100000023841858,25.32636652886686,0.14243277199468857,,classic,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,134503-151757,0.7329,0.7329,1.0,1.2761800188634091,0.935342749155492,MIA,28.33,45.89,0.0,0.0,6.1441,statline_mc+recal_10_4b,0.0,2.7830513982978102,0.0,0.0,0.0,1.316,7.238427491554918,0.06325,0.0,0.0,0.0,0.0,0.935342749155492,0.0,,22.012707506315405,0.06520278155131949,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.8951,0.8951,1.0,1.034728380984557,0.926173291414216,PIT,22.97,42.44,0.0,0.0,6.1587,statline_mc+recal_10_4b,0.0,2.703884228865045,0.0,0.0,0.0,1.54775,6.791732914142159,0.07225,0.0,0.0,0.0,0.0,0.926173291414216,0.0,12.512307974008412,17.79148773006135,0.04823025067452966,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134503-155775,0.7158,0.7158,1.0,1.2761800188634091,0.9135529006437102,MIA,28.33,45.89,1.0,0.5,3.6593,statline_mc+recal_10_4b,0.0,2.226811458551412,0.0,0.0,0.0,0.67675,3.5751535729870025,0.026,0.31175,0.2355,2.3728754334501008,0.00925,0.9135529006437102,0.0,0.0,36.75986609249646,0.12008490737735276,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,0.8825,0.8825,1.0,1.034728380984557,0.9131363634836352,PIT,22.97,42.44,0.0,0.0,6.1634,statline_mc+recal_10_4b,0.0,3.054657594634264,0.0,0.0,0.0,1.5455,6.78636363483635,0.074,0.0,0.0,0.0,0.0,0.9131363634836352,0.0,,17.585605377120174,0.04752617201998732,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134503-114530,0.7179,0.7179,1.0,1.2712248546532088,0.9126755122938413,ARI,28.22,47.83,2.0,1.0,3.5107,statline_mc+recal_10_4b,0.0,2.4386816414928525,0.0,0.0,0.0,0.02625,0.2406270153026575,0.00125,0.53975,0.33725,5.279878107635756,0.0315,0.9126755122938413,0.0,0.0,62.613369638111315,1.8277629258066415,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.8275,0.8275,1.0,1.1000464546644706,0.9102454445142674,NE,24.42,45.89,0.0,0.0,6.1861,statline_mc+recal_10_4b,0.0,2.683251543161618,0.0,0.0,0.0,1.4235,6.722454445142674,0.069,0.0,0.0,0.0,0.0,0.9102454445142674,0.0,8.920000076293945,20.063772103933598,0.056729392249971464,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,0.8114,0.8114,1.0,1.1000464546644706,0.8925456128303298,NE,24.42,45.89,0.0,0.0,6.1223,statline_mc+recal_10_4b,0.0,2.853120821778554,0.0,0.0,0.0,1.38675,6.425456128303299,0.06875,0.0,0.0,0.0,0.0,0.8925456128303298,0.0,,19.85788975099242,0.05590124075563433,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.9206,0.9206,1.0,0.9671579599363712,0.8903892706158375,BUF,21.47,50.17,1.0,0.5,3.5575,statline_mc+recal_10_4b,0.0,2.115040883943495,0.0,0.0,0.0,0.6575,2.691557018935635,0.02025,0.44075,0.33,2.48233568722274,0.0155,0.8903892706158375,0.0,0.0,31.98590404993779,0.07780475166717382,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134503-89628,0.8891,0.8891,1.0,0.9923842504610274,0.8823333620049196,IND,22.03,42.56,0.0,0.0,6.1737,statline_mc+recal_10_4b,0.0,2.5538306951796983,0.0,0.0,0.0,1.5665,6.388333620049196,0.07225,0.0,0.0,0.0,0.0,0.8823333620049196,0.0,11.59999974568685,17.22160095633345,0.04630640245165793,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.1957,1.1957,1.0,0.7369680588988836,0.8811791698739101,SEA,16.36,40.22,1.0,0.5,3.2483,statline_mc+recal_10_4b,0.0,2.107914555134506,0.0,0.0,0.0,0.03425,0.166567442197337,0.001,0.812,0.4855,4.452724256541764,0.02925,0.8811791698739101,0.0,0.0,22.643342425051536,0.17410698764288612,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.9522,0.9522,1.0,0.9248138294128412,0.8806063632222335,HOU,20.53,42.56,1.0,0.5,3.7022,statline_mc+recal_10_4b,0.0,2.2254215626088185,0.0,0.0,0.0,0.38125,2.5171967939846644,0.0105,0.44625,0.27975,3.175116838237671,0.01925,0.8806063632222335,0.0,1.399999976158142,29.36945143873724,0.25861059941012354,,classic,True,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,4100,134503-80299,0.9539,0.9539,1.0,0.9171558483607134,0.8748456505134486,TEN,20.36,38.33,1.0,0.5,3.457,statline_mc+recal_10_4b,0.0,2.053685856826148,0.0,0.0,0.0,0.71575,2.7183888725067265,0.0215,0.485,0.35625,2.4238176326277605,0.01075,0.8748456505134486,0.0,0.0,22.587171934660436,0.03310791284038371,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.8822,0.8822,1.0,0.9860776778298632,0.8699642628563811,TB,21.89,42.5,0.0,0.0,6.1432,statline_mc+recal_10_4b,0.0,2.990647181505208,0.0,0.0,0.0,1.64425,6.72464262856381,0.07125,0.0,0.0,0.0,0.0,0.8699642628563811,0.0,13.73800048828125,14.426432244677013,0.03792556130232018,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4000,134503-174486,0.9708,0.9708,1.0,0.8932809662570209,0.0,CAR,19.83,42.11,1.0,0.5,3.4454,statline_mc+recal_10_4b,0.0,2.1031126722811586,0.0,0.0,0.0,0.88575,3.2346061002150237,0.02275,0.4145,0.319,2.172115261357615,0.008,0.8671721361572639,0.0,0.0,12.589554329872582,0.0,,classic,True,Injured Reserve,OUT
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,0.9868,0.9868,1.0,0.8770640652054562,0.8654793200754324,CIN,19.47,42.44,1.0,0.5,3.4969,statline_mc+recal_10_4b,0.0,2.0719747716408508,0.0,0.0,0.0,1.0615,4.072959810443428,0.02325,0.322,0.24,1.6968333903108956,0.00675,0.8654793200754324,0.0,1.600000023841858,20.84535613925951,0.028259379549681225,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.968,0.968,1.0,0.8932809662570209,0.0,CAR,19.83,42.11,0.0,0.0,6.146,statline_mc+recal_10_4b,0.0,2.6133926893921986,0.0,0.0,0.0,1.7265,6.477101812142059,0.07075,0.0,0.0,0.0,0.0,0.8647101812142058,0.0,7.208000183105469,5.330631992060628,0.0,,classic,True,Injured Reserve,OUT
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.673,0.673,1.0,1.2712248546532088,0.8555169166280211,ARI,28.22,47.83,1.0,0.5,6.1148,statline_mc+recal_10_4b,0.0,2.73315282469941,0.0,0.0,0.0,1.286,6.510169166280211,0.064,0.0,0.0,0.0,0.0,0.8555169166280211,0.0,-0.2000000029802322,41.31558440093829,0.2588578452280082,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134503-103591,0.8588,0.8588,1.0,0.9923842504610274,0.0,IND,22.03,42.56,0.0,0.0,6.1149,statline_mc+recal_10_4b,0.0,2.531113131453352,0.0,0.0,0.0,1.5785,6.503002719410797,0.0675,0.0,0.0,0.0,0.0,0.8523002719410797,0.0,,8.986306838686394,0.0,,classic,True,Injured Reserve,OUT
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9346,0.9346,1.0,0.9108492757295492,0.851264643522777,NO,20.22,43.56,2.0,1.0,3.3075,statline_mc+recal_10_4b,0.0,2.151011854461556,0.0,0.0,0.0,0.0195,0.0779760198367487,0.0005,0.647,0.40475,4.595920415391022,0.03025,0.851264643522777,0.0,3.200000047683716,40.87351903827525,0.5087889591257305,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9177,0.9177,1.0,0.9248138294128412,0.8486847063458846,HOU,20.53,42.56,0.0,0.0,2.5023,statline_mc+recal_10_4b,0.0,2.0995714706751603,0.0,0.0,0.0,0.0,0.0,0.0,0.65425,0.42625,4.150597063458845,0.0375,0.8486847063458846,0.0,2.2000000693581323,17.32051532726608,0.08893783915829995,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.1479,1.1479,1.0,0.7369680588988836,0.8459477267600025,SEA,16.36,40.22,2.0,1.0,2.4509,statline_mc+recal_10_4b,0.0,2.015096388242812,0.0,0.0,0.0,0.0,0.0,0.0,0.7415,0.4925,4.171977267600027,0.03175,0.8459477267600025,0.0,0.949999988079071,36.626503270629335,0.276879955580342,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.9144,0.9144,1.0,0.9221110125709135,0.8431920045495731,DET,20.47,47.5,1.0,0.5,3.49,statline_mc+recal_10_4b,0.0,1.9563346268863668,0.0,0.0,0.0,0.67225,2.6021533033580155,0.02225,0.419,0.3185,2.357266742137715,0.01075,0.8431920045495731,0.0,0.0,27.734141050667123,0.052861674976624536,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.905,0.905,1.0,0.9284175852020776,0.8402419715621302,MIN,20.61,42.5,0.0,0.0,6.1318,statline_mc+recal_10_4b,0.0,2.5939513408635744,0.0,0.0,0.0,1.6385,6.717419715621301,0.06525,0.0,0.0,0.0,0.0,0.8402419715621302,0.0,,15.247688108985926,0.04021686594926646,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0347,1.0347,1.0,0.8094936441572701,0.8375996868607175,NYG,17.97,38.33,1.0,0.5,3.4446,statline_mc+recal_10_4b,0.0,1.878693895669557,0.0,0.0,0.0,0.971,3.2619866417677432,0.02275,0.4005,0.302,1.7990102268394312,0.0095,0.8375996868607175,0.0,0.0,24.082023708653306,0.037927177071937,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,0.808,0.808,1.0,1.034728380984557,0.8361079911482757,PIT,22.97,42.44,0.0,0.0,6.1423,statline_mc+recal_10_4b,0.0,2.4178153053566205,0.0,0.0,0.0,1.52175,6.721079911482757,0.0605,0.0,0.0,0.0,0.0,0.8361079911482757,0.0,8.793333053588867,16.288546553590763,0.043320826044012856,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7549,0.7549,1.0,1.1072539662429437,0.8358410965275598,BAL,24.58,52.5,0.0,0.0,6.0758,statline_mc+recal_10_4b,0.0,2.469584406616352,0.0,0.0,0.0,1.39325,6.373410965275597,0.0605,0.0,0.0,0.0,0.0,0.8358410965275598,0.0,,20.801222482858172,0.05979771714050793,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134503-154462,0.7774,0.7774,1.0,1.0748201641398143,0.8355729624265533,WAS,23.86,40.22,0.0,0.0,6.085,statline_mc+recal_10_4b,0.0,2.413959389606797,0.0,0.0,0.0,1.415,6.270729624265533,0.06275,0.0,0.0,0.0,0.0,0.8355729624265533,0.0,-0.5333333412806193,15.636559455070369,0.04134960973497879,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.7977,0.7977,1.0,1.034728380984557,0.8253638105245836,PIT,22.97,42.44,1.0,0.5,3.5489,statline_mc+recal_10_4b,0.0,1.973312966084412,0.0,0.0,0.0,0.74825,3.372529826735018,0.025,0.3105,0.23375,1.8223582785108183,0.00875,0.8253638105245836,0.0,0.0,33.14624581706637,0.08646053957147179,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.8852,0.8852,1.0,0.9284175852020776,0.8218088470929745,MIN,20.61,42.5,1.0,0.5,3.4291,statline_mc+recal_10_4b,0.0,1.9656714763121563,0.0,0.0,0.0,0.7995,3.2466740216926624,0.0265,0.32575,0.24325,1.8201644492370816,0.007,0.8218088470929745,0.0,0.0,30.50580315007079,0.06800953238420869,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.879,0.879,1.0,0.9248138294128412,0.812870184414624,HOU,20.53,42.56,1.0,0.5,3.2812,statline_mc+recal_10_4b,0.0,2.124731142537072,0.0,0.0,0.0,0.02875,0.1470342364414207,0.00025,0.648,0.39225,4.645417607704818,0.0235,0.812870184414624,0.0,0.0,33.94688058853481,0.3385202764301594,,classic,True,Questionable,QUESTIONABLE
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.6384,0.6384,1.0,1.2712248546532088,0.8115223204188877,ARI,28.22,47.83,1.0,0.5,2.6647,statline_mc+recal_10_4b,0.0,2.162497814692327,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.3175,4.6477232041888765,0.03175,0.8115223204188877,0.0,0.0,44.89963192723358,0.45044620842489513,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9051,0.9051,1.0,0.8932809662570209,0.8085526115016003,CAR,19.83,42.11,0.0,0.0,6.113,statline_mc+recal_10_4b,0.0,2.436492196992342,0.0,0.0,0.0,1.70525,6.285526115016002,0.0665,0.0,0.0,0.0,0.0,0.8085526115016003,0.0,,12.124749639119452,0.03217595469695313,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,0.9966,0.9966,1.0,0.8094936441572701,0.8067648390038649,NYG,17.97,38.33,0.0,0.0,6.1304,statline_mc+recal_10_4b,0.0,2.472996958640088,0.0,0.0,0.0,1.975,6.6576483900386485,0.06275,0.0,0.0,0.0,0.0,0.8067648390038649,0.0,7.78000020980835,10.327226181883795,0.028298955402436765,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9163,0.9163,1.0,0.8770640652054562,0.8036697104217453,CIN,19.47,42.44,1.0,0.5,3.2493,statline_mc+recal_10_4b,0.0,2.021470094843433,0.0,0.0,0.0,0.034,0.1322079523719758,0.0015,0.642,0.405,4.364489151845478,0.02475,0.8036697104217453,0.0,0.699999988079071,23.211706893768163,0.18002634221317576,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,0.73,0.73,1.0,1.1000464546644706,0.803064402413082,NE,24.42,45.89,1.0,0.5,6.0833,statline_mc+recal_10_4b,0.0,2.3704971740164567,0.0,0.0,0.0,1.3865,5.725644024130821,0.0675,0.0,0.0,0.0,0.0,0.803064402413082,0.0,-0.3000000119209289,34.326770570191265,0.1571307188375517,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,0.8106,0.8106,1.0,0.9860776778298632,0.7992914358791322,TB,21.89,42.5,0.0,0.0,6.0944,statline_mc+recal_10_4b,0.0,2.317302031627488,0.0,0.0,0.0,1.43175,5.942914358791322,0.06325,0.0,0.0,0.0,0.0,0.7992914358791322,0.0,1.1742857524326868,14.467608715265246,0.03803727126969111,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.8043,0.8043,1.0,0.9923842504610274,0.7981566388748916,IND,22.03,42.56,1.0,0.5,2.5412,statline_mc+recal_10_4b,0.0,2.067650470178761,0.0,0.0,0.0,0.0,0.0,0.0,0.56225,0.38325,4.060316388748916,0.0345,0.7981566388748916,0.0,0.3000000119209289,31.721355965343516,0.2074822849136932,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.7426,0.7426,1.0,1.0748201641398143,0.7981201283885119,WAS,23.86,40.22,1.0,0.5,3.2987,statline_mc+recal_10_4b,0.0,2.0378672863307488,0.0,0.0,0.0,0.03,0.1815934991612638,0.00125,0.5345,0.32725,4.403357784723855,0.0285,0.7981201283885119,0.0,0.0,35.3300429540995,0.367214623932676,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,0.7179,0.7179,1.0,1.1072539662429437,0.7948746031026395,BAL,24.58,52.5,0.0,0.0,6.0862,statline_mc+recal_10_4b,0.0,2.387463807595605,0.0,0.0,0.0,1.33225,6.113746031026394,0.059,0.0,0.0,0.0,0.0,0.7948746031026395,0.0,3.0799999237060547,19.42181071815229,0.05418683994687071,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,0.979,0.979,1.0,0.8094936441572701,0.7924883710495092,NYG,17.97,38.33,0.0,0.0,6.1026,statline_mc+recal_10_4b,0.0,2.5447099220923746,0.0,0.0,0.0,2.00175,6.744883710495091,0.0635,0.0,0.0,0.0,0.0,0.7924883710495092,0.0,,9.503696770119088,0.026682325048104444,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7946,0.7946,1.0,0.9923842504610274,0.7885407253420554,IND,22.03,42.56,1.0,0.5,2.5172,statline_mc+recal_10_4b,0.0,1.9912616292722252,0.0,0.0,0.0,0.0,0.0,0.0,0.56325,0.377,4.255407253420555,0.02975,0.7885407253420554,0.0,2.0999999046325684,35.99039570044285,0.26671107237259206,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.8511,0.8511,1.0,0.9248138294128412,0.787124881385463,HOU,20.53,42.56,0.0,0.0,6.0655,statline_mc+recal_10_4b,0.0,2.394791869384502,0.0,0.0,0.0,1.58175,5.986248813854631,0.064,0.0,0.0,0.0,0.0,0.787124881385463,0.0,0.8299999833106995,11.95707551425478,0.031792890698384924,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8471,0.8471,1.0,0.9221110125709135,0.0,DET,20.47,47.5,2.0,1.0,3.2333,statline_mc+recal_10_4b,0.0,2.00749083973204,0.0,0.0,0.0,0.0155,0.0699012108767536,0.00075,0.60925,0.36475,4.252847044373695,0.02775,0.7811498255250449,0.0,0.0,29.138775738307544,0.0,,classic,True,Injured Reserve,OUT
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.883,0.883,1.0,0.8833706378366203,0.7800173971331225,SF,19.61,47.83,1.0,0.5,2.4325,statline_mc+recal_10_4b,0.0,1.945353662295026,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.4075,4.022673971331224,0.02975,0.7800173971331225,0.0,0.0,29.995770146873603,0.18745539316199375,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7758,0.7758,1.0,1.0036459873023915,0.7786228699779248,CLE,22.28,42.11,2.0,1.0,6.0425,statline_mc+recal_10_4b,0.0,2.15219225429187,0.0,0.0,0.0,1.34025,6.041228699779248,0.05325,0.0,0.0,0.0,0.0,0.7786228699779248,0.0,1.0,38.78902020931072,0.21611489338046658,,classic,True,,ACTIVE
