player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040198,Ollie Gordon II,RB,MIA,4300,134503-166112,1.2328,1.2328,1.0,0.7901234567901233,0.974047005353059,KC,17.56,45.89,1.0,0.5,3.472,statline_mc+recal_10_4b,0.0,2.248542952687026,0.0,0.0,0.0,1.25425,3.812568756318385,0.0255,0.481,0.3565,2.1154012972122045,0.01075,0.974047005353059,0.0,0.699999988079071,24.82602884079111,0.0406904545076114,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134503-151938,0.7963,0.7963,1.0,1.2162321775078038,0.968429611661815,NYJ,27.03,47.5,0.0,0.0,6.183,statline_mc+recal_10_4b,0.0,3.1712207021397183,0.0,0.0,0.0,1.38875,7.1542961166181485,0.07075,0.0,0.0,0.0,0.0,0.968429611661815,0.0,,22.41026254059906,0.06699728141468493,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134503-72515,1.0544,1.0544,1.0,0.9098118619758708,0.959346903873374,NO,20.22,43.56,1.0,0.5,2.5491,statline_mc+recal_10_4b,0.0,2.405166312128028,0.0,0.0,0.0,0.0,0.0,0.0,0.7795,0.53775,4.874719038733741,0.035,0.959346903873374,0.0,1.600000023841858,31.159992940722383,0.20005079542940143,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134503-69294,0.7634,0.7634,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,6.1804,statline_mc+recal_10_4b,0.0,3.1206346661102664,0.0,0.0,0.0,1.34175,7.000394626122486,0.07225,0.0,0.0,0.0,0.0,0.9590394626122486,0.0,,13.961191808011549,0.0,,classic,True,Injured Reserve,OUT
00-0038738,Hunter Luepke,RB,DAL,4400,134503-185863,0.8656,0.8656,1.0,1.1059928569419837,0.9573633791711832,BAL,24.58,52.5,2.0,1.0,3.6853,statline_mc+recal_10_4b,0.0,2.3670442483238374,0.0,0.0,0.0,1.06825,5.017001798643008,0.03575,0.21575,0.16725,1.2753819930688213,0.0075,0.9573633791711832,0.0,0.4000000059604645,57.062668926165856,0.7624959340575773,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134503-184983,0.7514,0.7514,1.0,1.2562782980398777,0.9439478335315458,DAL,27.92,52.5,0.0,0.0,6.1854,statline_mc+recal_10_4b,0.0,2.98340841009304,0.0,0.0,0.0,1.332,6.819478335315456,0.073,0.0,0.0,0.0,0.0,0.9439478335315458,0.0,,23.637662396246846,0.07313620034454846,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.7372,0.7372,1.0,1.2697769903540592,0.9361343625152998,ARI,28.22,47.83,1.0,0.5,6.1925,statline_mc+recal_10_4b,0.0,2.8598106997891057,0.0,0.0,0.0,1.29575,6.631343625152996,0.07225,0.0,0.0,0.0,0.0,0.9361343625152998,0.0,-0.2000000029802322,44.214113812703,0.31800591736558975,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134503-70051,0.7446,0.7446,1.0,1.2562782980398777,0.9354585889206676,DAL,27.92,52.5,0.0,0.0,6.1577,statline_mc+recal_10_4b,0.0,2.835605458521564,0.0,0.0,0.0,1.32375,7.144585889206675,0.0635,0.0,0.0,0.0,0.0,0.9354585889206676,0.0,8.027999877929688,23.225897690364487,0.07101646106976428,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134503-128944,0.9327,0.9327,1.0,1.0025028825332545,0.9350275491817616,CLE,22.28,42.11,0.0,0.0,6.1747,statline_mc+recal_10_4b,0.0,3.1443417853262097,0.0,0.0,0.0,1.829,7.440275491817616,0.073,0.0,0.0,0.0,0.0,0.9350275491817616,0.0,,17.137921779141106,0.045973092238067406,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134503-83117,0.8995,0.8995,1.0,1.0335498748558731,0.9297074495192228,PIT,22.97,42.44,1.0,0.5,2.6467,statline_mc+recal_10_4b,0.0,2.271763731915531,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.439,4.917074495192228,0.03775,0.9297074495192228,0.0,0.8999999761581421,32.349737689432416,0.2145528932753926,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134503-137265,1.2584,1.2584,1.0,0.7374785567648133,0.9280212980974818,SEA,16.39,40.28,1.0,0.5,2.4655,statline_mc+recal_10_4b,0.0,2.2491005641744515,0.0,0.0,0.0,0.0,0.0,0.0,0.86725,0.57075,4.536462980974816,0.03275,0.9280212980974818,0.0,1.100000023841858,25.32636652886686,0.14194175773004575,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134503-114530,0.7291,0.7291,1.0,1.2697769903540592,0.9258460661769228,ARI,28.22,47.83,2.0,1.0,3.5998,statline_mc+recal_10_4b,0.0,2.47436706914581,0.0,0.0,0.0,0.021,0.1359920168752978,0.00025,0.53475,0.3335,5.479968644893929,0.03325,0.9258460661769228,0.0,0.0,62.95749919276719,1.8656781336519537,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.8404,0.8404,1.0,1.09879355437442,0.9233988358731052,NE,24.42,45.89,0.0,0.0,6.1466,statline_mc+recal_10_4b,0.0,2.83464338281644,0.0,0.0,0.0,1.43075,6.833988358731053,0.06825,0.0,0.0,0.0,0.0,0.9233988358731052,0.0,8.920000076293945,20.269654456874772,0.057498074785912456,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,1.0505,1.0505,1.0,0.8760651311904158,0.9202661817654132,CIN,19.47,42.44,1.0,0.5,3.5178,statline_mc+recal_10_4b,0.0,2.1750874733501324,0.0,0.0,0.0,1.10575,4.01950111607666,0.0315,0.32075,0.24075,1.7244107015774712,0.008,0.9202661817654132,0.0,1.600000023841858,21.88381767772105,0.0311408290654479,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134503-155775,0.7146,0.7146,1.0,1.2747265108692594,0.9108746422438168,MIA,28.33,45.89,1.0,0.5,3.5808,statline_mc+recal_10_4b,0.0,2.272651734541435,0.0,0.0,0.0,0.685,3.541080961430611,0.02375,0.31225,0.23975,2.3239154610075574,0.01175,0.9108746422438168,0.0,0.0,36.028222735853106,0.1126600407468484,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.8712,0.8712,1.0,1.0335498748558731,0.9004553834956166,PIT,22.97,42.44,1.0,0.5,3.292,statline_mc+recal_10_4b,0.0,2.3879386713932,0.0,0.0,0.0,0.02925,0.1731440469113166,0.00075,0.638,0.39525,5.16015978804485,0.0285,0.9004553834956166,0.0,1.2000000476837158,30.792316851295297,0.2812686681686228,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.9122,0.9122,1.0,0.9849545825248178,0.8985043490313368,TB,21.89,42.5,0.0,0.0,6.1202,statline_mc+recal_10_4b,0.0,2.964311671846429,0.0,0.0,0.0,1.68475,6.790043490313368,0.0715,0.0,0.0,0.0,0.0,0.8985043490313368,0.0,13.73800048828125,15.188196950559364,0.03999643058701244,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134503-154462,0.8355,0.8355,1.0,1.074945864619365,0.8980715136920385,WAS,23.89,40.28,0.0,0.0,6.1429,statline_mc+recal_10_4b,0.0,2.810442832898544,0.0,0.0,0.0,1.4555,6.545715136920384,0.07125,0.0,0.0,0.0,0.0,0.8980715136920385,0.0,-0.5333333412806193,17.077735925658605,0.045775878609063,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9706,0.9706,1.0,0.923760510700526,0.8966079800664176,HOU,20.53,42.56,0.0,0.0,2.5531,statline_mc+recal_10_4b,0.0,2.241769859365536,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.4395,4.438579800664177,0.03975,0.8966079800664176,0.0,2.2000000693581323,17.726144466338926,0.09077146105145936,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4000,134503-174486,1.0001,1.0001,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,1.0,0.5,3.5639,statline_mc+recal_10_4b,0.0,2.091078600047108,0.0,0.0,0.0,0.86325,3.289833232185522,0.02275,0.43275,0.32675,2.185062780848915,0.00975,0.8923646013034436,0.0,0.0,12.589554329872582,0.0,,classic,True,Injured Reserve,OUT
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.995,0.995,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,0.0,0.0,6.144,statline_mc+recal_10_4b,0.0,2.7660331860192886,0.0,0.0,0.0,1.71,6.912817548952741,0.06825,0.0,0.0,0.0,0.0,0.8877817548952741,0.0,7.208000183105469,5.330631992060628,0.0,,classic,True,Injured Reserve,OUT
00-0036898,Davis Mills,QB,HOU,6000,134503-89628,0.8876,0.8876,1.0,0.9912539722714362,0.8798126405532636,IND,22.03,42.56,0.0,0.0,6.1684,statline_mc+recal_10_4b,0.0,2.606571820241744,0.0,0.0,0.0,1.58725,6.713126405532636,0.0685,0.0,0.0,0.0,0.0,0.8798126405532636,0.0,11.59999974568685,17.365718603392278,0.04672724857242749,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.9486,0.9486,1.0,0.923760510700526,0.8762585109364303,HOU,20.53,42.56,1.0,0.5,3.3542,statline_mc+recal_10_4b,0.0,2.2798347544026707,0.0,0.0,0.0,0.0275,0.1587201831398465,0.00075,0.663,0.39175,4.845114926224456,0.0305,0.8762585109364303,0.0,0.0,34.26115184359554,0.34493619028201883,,classic,True,Questionable,QUESTIONABLE
00-0033376,Patrick Ricard,RB,NYG,4100,134503-80299,0.9518,0.9518,1.0,0.9161112517224892,0.8719566902910204,TEN,20.36,38.33,1.0,0.5,3.4315,statline_mc+recal_10_4b,0.0,2.0712514426967914,0.0,0.0,0.0,0.73925,3.0042272412772664,0.021,0.45825,0.34225,2.214089661632938,0.01025,0.8719566902910204,0.0,0.0,22.091542564031066,0.031734482649990056,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,0.8386,0.8386,1.0,1.0335498748558731,0.86677309551426,PIT,22.97,42.44,0.0,0.0,6.1112,statline_mc+recal_10_4b,0.0,2.5688829282218446,0.0,0.0,0.0,1.532,6.652730955142598,0.06425,0.0,0.0,0.0,0.0,0.86677309551426,0.0,8.793333053588867,16.90619361241429,0.045218408068461245,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.8376,0.8376,1.0,1.0335498748558731,0.8656647762533426,PIT,22.97,42.44,0.0,0.0,6.1357,statline_mc+recal_10_4b,0.0,2.4148821718174824,0.0,0.0,0.0,1.47975,6.126647762533425,0.07125,0.0,0.0,0.0,0.0,0.8656647762533426,0.0,12.512307974008412,16.700311259473114,0.04455829713252114,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0633,1.0633,1.0,0.8085716696195054,0.859737535295633,NYG,17.97,38.33,1.0,0.5,3.417,statline_mc+recal_10_4b,0.0,1.9547593301742208,0.0,0.0,0.0,0.9795,3.387339364450542,0.026,0.401,0.31075,1.7062859885057875,0.00825,0.859737535295633,0.0,0.0,24.2236321002617,0.03852202639715979,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,1.0578,1.0578,1.0,0.8085716696195054,0.8552822425038537,NYG,17.97,38.33,0.0,0.0,6.1111,statline_mc+recal_10_4b,0.0,2.7481096137862946,0.0,0.0,0.0,2.04625,6.9328224250385375,0.0675,0.0,0.0,0.0,0.0,0.8552822425038537,0.0,7.78000020980835,11.356637946589679,0.030420217259763547,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.9203,0.9203,1.0,0.923760510700526,0.8501354888160344,HOU,20.53,42.56,0.0,0.0,6.1196,statline_mc+recal_10_4b,0.0,2.591926584224693,0.0,0.0,0.0,1.60025,6.461354888160344,0.066,0.0,0.0,0.0,0.0,0.8501354888160344,0.0,0.8299999833106995,13.233546102490076,0.03478451432522682,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.9203,0.9203,1.0,0.923760510700526,0.8501248714303473,HOU,20.53,42.56,1.0,0.5,4.0249,statline_mc+recal_10_4b,0.0,2.014415983764654,0.0,0.0,0.0,0.3885,2.4616119778574785,0.0145,0.4235,0.262,2.864636736445994,0.01775,0.8501248714303473,0.0,1.399999976158142,29.273803665457887,0.2572339602584987,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.9121,0.9121,1.0,0.9273601619843076,0.8458455945176211,MIN,20.61,42.5,0.0,0.0,6.1549,statline_mc+recal_10_4b,0.0,2.494277605315156,0.0,0.0,0.0,1.61125,6.50345594517621,0.06875,0.0,0.0,0.0,0.0,0.8458455945176211,0.0,,14.835923403103575,0.039002580810199264,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,0.7659,0.7659,1.0,1.09879355437442,0.8415813090376956,NE,24.42,45.89,0.0,0.0,6.1472,statline_mc+recal_10_4b,0.0,2.3967396572981765,0.0,0.0,0.0,1.40075,6.665813090376955,0.059,0.0,0.0,0.0,0.0,0.8415813090376956,0.0,,18.56083092746301,0.05089133339289681,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,0.8138,0.8138,1.0,1.0335498748558731,0.8411164667624011,PIT,22.97,42.44,0.0,0.0,6.1276,statline_mc+recal_10_4b,0.0,2.512561919068075,0.0,0.0,0.0,1.5035,6.656164667624012,0.06275,0.0,0.0,0.0,0.0,0.8411164667624011,0.0,,15.670899494767232,0.04139950681028422,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134503-103591,0.8484,0.8484,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,6.1124,statline_mc+recal_10_4b,0.0,2.534992430711825,0.0,0.0,0.0,1.60875,6.769661181764882,0.06375,0.0,0.0,0.0,0.0,0.8409661181764881,0.0,,8.986306838686394,0.0,,classic,True,Injured Reserve,OUT
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.6597,0.6597,1.0,1.2697769903540592,0.8376353610459332,ARI,28.22,47.83,1.0,0.5,2.6279,statline_mc+recal_10_4b,0.0,2.2546045636306653,0.0,0.0,0.0,0.0,0.0,0.0,0.5125,0.339,4.606353610459332,0.036,0.8376353610459332,0.0,0.0,44.96668490736602,0.450667430318621,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,0.7546,0.7546,1.0,1.1059928569419837,0.8346337875232608,BAL,24.58,52.5,0.0,0.0,6.1199,statline_mc+recal_10_4b,0.0,2.5009019673588635,0.0,0.0,0.0,1.35525,6.146337875232608,0.066,0.0,0.0,0.0,0.0,0.8346337875232608,0.0,3.0799999237060547,20.183575424034643,0.05714563234511652,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.7731,0.7731,1.0,1.074945864619365,0.8310319142551392,WAS,23.89,40.28,2.0,1.0,6.1046,statline_mc+recal_10_4b,0.0,2.440922426328527,0.0,0.0,0.0,1.3295,6.160319142551392,0.063,0.0,0.0,0.0,0.0,0.8310319142551392,0.0,17.09000015258789,39.970001804402735,0.23484345258275788,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.9017,0.9017,1.0,0.9210607722376892,0.8305382788241034,DET,20.47,47.5,1.0,0.5,3.4466,statline_mc+recal_10_4b,0.0,2.078016817206472,0.0,0.0,0.0,0.6945,2.695259078772766,0.02275,0.40525,0.30625,2.2388737094682685,0.00975,0.8305382788241034,0.0,0.0,27.734141050667123,0.05300399930129774,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.8024,0.8024,1.0,1.0335498748558731,0.8293085712161046,PIT,22.97,42.44,1.0,0.5,3.5001,statline_mc+recal_10_4b,0.0,2.072312658610389,0.0,0.0,0.0,0.741,3.218017443666375,0.022,0.31225,0.2365,2.0275682684946705,0.01075,0.8293085712161046,0.0,0.0,33.05184022266077,0.08595247839069678,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.1204,1.1204,1.0,0.7374785567648133,0.8262852356057303,SEA,16.39,40.28,1.0,0.5,3.1651,statline_mc+recal_10_4b,0.0,2.049283841280007,0.0,0.0,0.0,0.03675,0.2053760414729935,0.00175,0.7755,0.46175,4.283726314584311,0.024,0.8262852356057303,0.0,0.0,22.56135861938352,0.17331943090695723,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.1131,1.1131,1.0,0.7374785567648133,0.8208973452313474,SEA,16.39,40.28,2.0,1.0,2.3966,statline_mc+recal_10_4b,0.0,1.91533759861202,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.5085,3.981473452313473,0.02925,0.8208973452313474,0.0,0.949999988079071,36.06358936334457,0.2669384639760939,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9022,0.9022,1.0,0.9098118619758708,0.8208768880702199,NO,20.22,43.56,2.0,1.0,3.2844,statline_mc+recal_10_4b,0.0,2.103930880722093,0.0,0.0,0.0,0.015,0.0699932860766817,0.0,0.62975,0.385,4.788775594625516,0.02475,0.8208768880702199,0.0,3.200000047683716,40.67108988847768,0.5029117077254462,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7404,0.7404,1.0,1.1059928569419837,0.8188251023713207,BAL,24.58,52.5,0.0,0.0,6.1024,statline_mc+recal_10_4b,0.0,2.5250704304399845,0.0,0.0,0.0,1.41,6.323251023713207,0.0625,0.0,0.0,0.0,0.0,0.8188251023713207,0.0,,19.915928365211112,0.05606351900322721,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9259,0.9259,1.0,0.8760651311904158,0.8111066384031426,CIN,19.47,42.44,1.0,0.5,3.2166,statline_mc+recal_10_4b,0.0,2.124361952271024,0.0,0.0,0.0,0.033,0.167082290693495,0.001,0.65625,0.41875,4.4802340933379305,0.0225,0.8111066384031426,0.0,0.699999988079071,23.403002440326865,0.18211616877704348,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.8368,0.8368,1.0,0.9660564132849628,0.8084075026258682,BUF,21.47,50.17,1.0,0.5,3.3992,statline_mc+recal_10_4b,0.0,1.9416876369661065,0.0,0.0,0.0,0.6675,2.6010700946881404,0.01775,0.42075,0.321,2.3030049315705408,0.01,0.8084075026258682,0.0,0.0,31.136253700287437,0.07221518464059476,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,0.9927,0.9927,1.0,0.8085716696195054,0.8026931594542728,NYG,17.97,38.33,0.0,0.0,6.1034,statline_mc+recal_10_4b,0.0,2.472321213636804,0.0,0.0,0.0,1.96975,6.626931594542728,0.06525,0.0,0.0,0.0,0.0,0.8026931594542728,0.0,,9.997814417177914,0.027606426926748247,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.8614,0.8614,1.0,0.9273601619843076,0.7988700058472055,MIN,20.61,42.5,1.0,0.5,3.4107,statline_mc+recal_10_4b,0.0,1.9338241661751356,0.0,0.0,0.0,0.80775,3.107376772548032,0.024,0.32525,0.244,1.776323285924022,0.009,0.7988700058472055,0.0,0.0,30.175383569651213,0.06617471936543144,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.8947,0.8947,1.0,0.8922635619674343,0.7982768765749054,CAR,19.83,42.11,0.0,0.0,6.1468,statline_mc+recal_10_4b,0.0,2.3568220643593265,0.0,0.0,0.0,1.6635,6.377768765749053,0.0625,0.0,0.0,0.0,0.0,0.7982768765749054,0.0,,11.383573168531216,0.03047880040443588,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.7932,0.7932,1.0,0.9912539722714362,0.7862887063244782,IND,22.03,42.56,1.0,0.5,2.4507,statline_mc+recal_10_4b,0.0,2.006652336933504,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.384,4.067887063244783,0.0325,0.7862887063244782,0.0,0.3000000119209289,31.721355965343516,0.2067670228281031,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.8709,0.8709,1.0,0.8922635619674343,0.7771014669757959,CAR,19.83,42.11,1.0,0.5,2.4071,statline_mc+recal_10_4b,0.0,1.989778722515112,0.0,0.0,0.0,0.0,0.0,0.0,0.60325,0.41275,3.942264669757958,0.03025,0.7771014669757959,0.0,0.0,28.78370868545078,0.1739538239970013,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,0.9831,0.9831,1.0,0.7901234567901233,0.7767895451591268,KC,17.56,45.89,0.0,0.0,3.1999,statline_mc+recal_10_4b,0.0,1.92083007916428,0.0,0.0,0.0,0.0325,0.0780653634672598,0.0005,0.63525,0.3825,4.107330088124007,0.02775,0.7767895451591268,0.0,3.390909021550959,14.327117123270657,0.10677984233757144,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,0.7837,0.7837,1.0,0.9849545825248178,0.7718897368593353,TB,21.89,42.5,0.0,0.0,6.0723,statline_mc+recal_10_4b,0.0,2.3269091632981045,0.0,0.0,0.0,1.42125,6.058897368593351,0.05725,0.0,0.0,0.0,0.0,0.7718897368593353,0.0,1.1742857524326868,13.994079303500543,0.03672640935260915,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134503-103824,0.8199,0.8199,1.0,0.9273601619843076,0.7603074469706345,MIN,20.61,42.5,0.0,0.0,6.0817,statline_mc+recal_10_4b,0.0,2.1700971887435414,0.0,0.0,0.0,1.6355,6.398074469706345,0.05375,0.0,0.0,0.0,0.0,0.7603074469706345,0.0,,12.982982226632982,0.0341674992321677,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.8562,0.8562,1.0,0.8823645209370341,0.7554777912741879,SF,19.61,47.83,1.0,0.5,2.4083,statline_mc+recal_10_4b,0.0,1.9093629541110373,0.0,0.0,0.0,0.0,0.0,0.0,0.6175,0.40675,3.961027912741879,0.02725,0.7554777912741879,0.0,0.0,29.83931319323122,0.18509778767928656,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.7182,0.7182,1.0,1.0497483056328916,0.7539518466489417,LV,23.33,43.56,0.0,0.0,6.0387,statline_mc+recal_10_4b,0.0,2.1148078783729067,0.0,0.0,0.0,1.31475,5.944518466489416,0.0535,0.0,0.0,0.0,0.0,0.7539518466489417,0.0,11.515555487738716,15.537644352219415,0.04100732640303222,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8178,0.8178,1.0,0.9210607722376892,0.0,DET,20.47,47.5,2.0,1.0,3.2013,statline_mc+recal_10_4b,0.0,1.900013782112376,0.0,0.0,0.0,0.0145,0.0668896580933914,0.0,0.598,0.35625,4.3246354359950985,0.02375,0.7532775094088491,0.0,0.0,29.138775738307544,0.0,,classic,True,Injured Reserve,OUT
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,0.6833,0.6833,1.0,1.09879355437442,0.750755151900417,NE,24.42,45.89,1.0,0.5,6.0572,statline_mc+recal_10_4b,0.0,2.0823717338800734,0.0,0.0,0.0,1.3885,5.72255151900417,0.05975,0.0,0.0,0.0,0.0,0.750755151900417,0.0,-0.3000000119209289,31.825299981955972,0.13125666971412894,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.5801,0.5801,1.0,1.290924941646278,0.7488957789304982,LAC,28.69,50.17,2.0,1.0,3.4135,statline_mc+recal_10_4b,0.0,1.9565005017237835,0.0,0.0,0.0,0.61425,3.3000785924972664,0.0205,0.22875,0.17225,1.747629196807715,0.007,0.7488957789304982,0.0,0.1500000059604644,57.24119438843364,0.7749718945219116,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.7133,0.7133,1.0,1.0497483056328916,0.7488166294698871,LV,23.33,43.56,0.0,0.0,6.0644,statline_mc+recal_10_4b,0.0,2.210271386450969,0.0,0.0,0.0,1.2585,5.618166294698871,0.06,0.0,0.0,0.0,0.0,0.7488166294698871,0.0,0.3449999988079071,15.125879646337063,0.03981879268209933,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7542,0.7542,1.0,0.9912539722714362,0.7476377140348154,IND,22.03,42.56,1.0,0.5,2.4959,statline_mc+recal_10_4b,0.0,1.9798635308495367,0.0,0.0,0.0,0.0,0.0,0.0,0.52825,0.35825,3.955127140348154,0.03025,0.7476377140348154,0.0,2.0999999046325684,35.23046192560842,0.25417186282355253,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.9233,0.9233,1.0,0.8085716696195054,0.7465855360386197,NYG,17.97,38.33,2.0,1.0,3.1884,statline_mc+recal_10_4b,0.0,1.8680697704773257,0.0,0.0,0.0,0.026,0.0952925226730348,0.00125,0.6395,0.38675,3.7918128377131626,0.027,0.7465855360386197,0.0,-0.4000000059604645,31.836439109808495,0.29908543950054894,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.8055,0.8055,1.0,0.923760510700526,0.7441342063838423,HOU,20.53,42.56,0.0,0.0,6.0718,statline_mc+recal_10_4b,0.0,1.9978080289753255,0.0,0.0,0.0,1.479,5.716342063838424,0.0605,0.0,0.0,0.0,0.0,0.7441342063838423,0.0,6.4,10.55707551425478,0.02873155012612684,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.7635,0.7635,1.0,0.9660564132849628,0.7375507085635689,BUF,21.47,50.17,0.0,0.0,6.0669,statline_mc+recal_10_4b,0.0,1.946212203636112,0.0,0.0,0.0,1.38425,5.790507085635687,0.05475,0.0,0.0,0.0,0.0,0.7375507085635689,0.0,3.634999990463257,15.349413569108624,0.040459670487878,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.7438,0.7438,1.0,0.9912539722714362,0.7373128810226831,IND,22.03,42.56,1.0,0.5,3.3379,statline_mc+recal_10_4b,0.0,1.70348015270021,0.0,0.0,0.0,0.799,3.282785179278832,0.024,0.24775,0.191,1.455343630947999,0.00575,0.7373128810226831,0.0,0.0,32.596952223390105,0.08247053781747787,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.7323,0.7323,1.0,1.0025028825332545,0.7341231405085773,CLE,22.28,42.11,1.0,0.5,3.3474,statline_mc+recal_10_4b,0.0,1.8963019130919927,0.0,0.0,0.0,0.0385,0.1947286105044758,0.00125,0.5115,0.30475,4.277752794581297,0.02175,0.7341231405085773,0.0,0.0,29.627516004942752,0.26264219488873974,,classic,True,,ACTIVE
