player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,0.7725,0.7725,1.0,1.1059928569419837,0.8544327842630465,BAL,24.58,52.5,0.0,0.0,6.1211,statline_mc+recal_10_4b,0.0,2.542449809618694,0.0,0.0,0.0,1.37525,6.244327842630465,0.066,0.0,0.0,0.0,0.0,0.8544327842630465,0.0,3.0799999237060547,21.212987188740524,0.061635125675369815,,classic,True,,,ACTIVE,,
00-0040211,Graham Mertz,QB,HOU,6000,134503-103591,0.8584,0.8584,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,6.1356,statline_mc+recal_10_4b,0.0,2.409665592427498,0.0,0.0,0.0,1.56625,6.568757680994435,0.0645,0.0,0.0,0.0,0.0,0.8508757680994435,0.0,,8.986306838686394,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0035282,Easton Stick,QB,TB,6000,134503-103824,0.9175,0.9175,1.0,0.9273601619843076,0.850822431073163,MIN,20.61,42.5,0.0,0.0,6.1418,statline_mc+recal_10_4b,0.0,2.63295283088295,0.0,0.0,0.0,1.65275,6.378224310731629,0.07075,0.0,0.0,0.0,0.0,0.850822431073163,0.0,,15.041805756044747,0.03966357484269741,,classic,True,,,ACTIVE,,
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,0.8213,0.8213,1.0,1.0335498748558731,0.8488317821662653,PIT,22.97,42.44,0.0,0.0,6.1424,statline_mc+recal_10_4b,0.0,2.4297686675121786,0.0,0.0,0.0,1.52525,6.578317821662652,0.0655,0.0,0.0,0.0,0.0,0.8488317821662653,0.0,8.793333053588867,16.082664200649585,0.042724831621931005,,classic,True,,,ACTIVE,,
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9505,0.9505,1.0,0.8922635619674343,0.8480554710458648,CAR,19.83,42.11,0.0,0.0,6.1507,statline_mc+recal_10_4b,0.0,2.51544526816168,0.0,0.0,0.0,1.65725,6.375554710458648,0.06725,0.0,0.0,0.0,0.0,0.8480554710458648,0.0,,12.474749639119452,0.03301863519810076,,classic,True,,,ACTIVE,,
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.8752,0.8752,1.0,0.9660564132849628,0.8454954734562314,BUF,21.47,50.17,1.0,0.5,3.4738,statline_mc+recal_10_4b,0.0,2.048577585615494,0.0,0.0,0.0,0.677,2.659215100641332,0.0195,0.427,0.3135,2.433239633920983,0.012,0.8454954734562314,0.0,0.0,31.67908586811961,0.07573468753212585,,classic,True,,,ACTIVE,,
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.7813,0.7813,1.0,1.074945864619365,0.8398044181766974,WAS,23.89,40.28,2.0,1.0,6.1109,statline_mc+recal_10_4b,0.0,2.5332219215251723,0.0,0.0,0.0,1.3245,6.198044181766973,0.0645,0.0,0.0,0.0,0.0,0.8398044181766974,0.0,17.09000015258789,42.38176651028509,0.27957975363674853,,classic,True,,,ACTIVE,,
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.9019,0.9019,1.0,0.923760510700526,0.8331804153292818,HOU,20.53,42.56,1.0,0.5,3.2446,statline_mc+recal_10_4b,0.0,2.136222549240842,0.0,0.0,0.0,0.0285,0.1274822411833959,0.0015,0.66425,0.388,4.629321912109422,0.026,0.8331804153292818,0.0,0.0,34.16550407031619,0.3421591998302185,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9011,0.9011,1.0,0.923760510700526,0.8324023040750502,HOU,20.53,42.56,0.0,0.0,2.4799,statline_mc+recal_10_4b,0.0,2.1292058723494494,0.0,0.0,0.0,0.0,0.0,0.0,0.635,0.43125,4.242773040750502,0.0335,0.8324023040750502,0.0,2.2000000693581323,17.517535194815746,0.08966208570539529,,classic,True,,,ACTIVE,,
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.6542,0.6542,1.0,1.2697769903540592,0.8307305454871392,ARI,28.22,47.83,1.0,0.5,2.6606,statline_mc+recal_10_4b,0.0,2.1921319899946763,0.0,0.0,0.0,0.0,0.0,0.0,0.49225,0.32725,4.521055454871392,0.03675,0.8307305454871392,0.0,0.0,45.190194841140865,0.45661998826362976,,classic,True,,,ACTIVE,,
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.911,0.911,1.0,0.9098118619758708,0.8288116860425523,NO,20.22,43.56,2.0,1.0,3.2657,statline_mc+recal_10_4b,0.0,2.1017726712468225,0.0,0.0,0.0,0.0205,0.1687799831286137,0.00025,0.62525,0.391,4.619336877296909,0.0265,0.8288116860425523,0.0,3.200000047683716,40.93424778321453,0.5095039066295941,,classic,True,,,ACTIVE,,
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,0.8017,0.8017,1.0,1.0335498748558731,0.8285612308319216,PIT,22.97,42.44,0.0,0.0,6.1323,statline_mc+recal_10_4b,0.0,2.5187041186584365,0.0,0.0,0.0,1.52875,6.525612308319216,0.06375,0.0,0.0,0.0,0.0,0.8285612308319216,0.0,,15.60913478888488,0.04130389306539726,,classic,True,,,ACTIVE,,
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.8966,0.8966,1.0,0.923760510700526,0.8282310609364353,HOU,20.53,42.56,1.0,0.5,3.5236,statline_mc+recal_10_4b,0.0,2.105618725554296,0.0,0.0,0.0,0.3745,1.9434915366252128,0.0125,0.46125,0.27575,3.2700690727391404,0.017,0.8282310609364353,0.0,1.399999976158142,29.232811762623882,0.2559847197679121,,classic,True,,,ACTIVE,,
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.8888,0.8888,1.0,0.9273601619843076,0.8242254781201448,MIN,20.61,42.5,0.0,0.0,6.1572,statline_mc+recal_10_4b,0.0,2.459380717538952,0.0,0.0,0.0,1.598,6.412254781201447,0.0655,0.0,0.0,0.0,0.0,0.8242254781201448,0.0,,14.156511638397689,0.037233092983215775,,classic,True,,,ACTIVE,,
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8942,0.8942,1.0,0.9210607722376892,0.8236364556463275,DET,20.47,47.5,1.0,0.5,3.5011,statline_mc+recal_10_4b,0.0,1.9377446609291693,0.0,0.0,0.0,0.68725,2.69940803275193,0.02,0.39075,0.30075,2.313206523711344,0.00975,0.8236364556463275,0.0,0.0,27.899350840876917,0.05371133202686957,,classic,True,,,ACTIVE,,
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.7966,0.7966,1.0,1.0335498748558731,0.8233399058178232,PIT,22.97,42.44,1.0,0.5,3.5689,statline_mc+recal_10_4b,0.0,1.88334914448738,0.0,0.0,0.0,0.7725,3.2994274646013406,0.02125,0.3105,0.23825,1.902721593576892,0.01125,0.8233399058178232,0.0,0.0,33.217050012870565,0.08709950506059293,,classic,True,,,ACTIVE,,
00-0036898,Davis Mills,QB,HOU,6000,134503-89628,0.829,0.829,1.0,0.9912539722714362,0.8217638931322891,IND,22.03,42.56,0.0,0.0,6.0924,statline_mc+recal_10_4b,0.0,2.4321512885496976,0.0,0.0,0.0,1.58025,6.382638931322892,0.06325,0.0,0.0,0.0,0.0,0.8217638931322891,0.0,11.59999974568685,15.451012721039334,0.04084001355460129,,classic,True,,,ACTIVE,,
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0163,1.0163,1.0,0.8085716696195054,0.8217154003827283,NYG,17.97,38.33,1.0,0.5,3.3467,statline_mc+recal_10_4b,0.0,1.9276201690532244,0.0,0.0,0.0,1.0075,3.5591386700389265,0.0205,0.3705,0.28825,1.666765333788356,0.008,0.8217154003827283,0.0,0.0,23.350380352009953,0.035519478361444506,,classic,True,,,ACTIVE,,
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.109,1.109,1.0,0.7374785567648133,0.8178663735425514,SEA,16.39,40.28,1.0,0.5,3.1646,statline_mc+recal_10_4b,0.0,1.9551219427116413,0.0,0.0,0.0,0.034,0.1467800871303747,0.00025,0.7855,0.461,4.286883648295139,0.0245,0.8178663735425514,0.0,0.0,22.23342339671146,0.16959089332270152,,classic,True,,,ACTIVE,,
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,1.0085,1.0085,1.0,0.8085716696195054,0.8154137409134249,NYG,17.97,38.33,0.0,0.0,6.121,statline_mc+recal_10_4b,0.0,2.600491681886905,0.0,0.0,0.0,2.028,6.7441374091342485,0.067,0.0,0.0,0.0,0.0,0.8154137409134249,0.0,7.78000020980835,9.853696770119091,0.027381128712365272,,classic,True,,,ACTIVE,,
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,1.0068,1.0068,1.0,0.8085716696195054,0.8140835700918527,NYG,17.97,38.33,0.0,0.0,6.1075,statline_mc+recal_10_4b,0.0,2.600688441199822,0.0,0.0,0.0,1.9915,6.780835700918527,0.06325,0.0,0.0,0.0,0.0,0.8140835700918527,0.0,,9.647814417177914,0.026981411356680158,,classic,True,,,ACTIVE,,
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,0.7405,0.7405,1.0,1.09879355437442,0.8137097167742237,NE,24.42,45.89,1.0,0.5,6.1022,statline_mc+recal_10_4b,0.0,2.3288614179225737,0.0,0.0,0.0,1.39125,6.037097167742237,0.064,0.0,0.0,0.0,0.0,0.8137097167742237,0.0,-0.3000000119209289,33.01647645254421,0.14321375523351507,,classic,True,,,ACTIVE,,
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.0978,1.0978,1.0,0.7374785567648133,0.8095846918646943,SEA,16.39,40.28,2.0,1.0,2.3797,statline_mc+recal_10_4b,0.0,1.9343710202301485,0.0,0.0,0.0,0.0,0.0,0.0,0.75525,0.5185,3.913346918646943,0.0275,0.8095846918646943,0.0,0.949999988079071,36.394715191159136,0.272181834890004,,classic,True,,,ACTIVE,,
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.622,0.622,1.0,1.290924941646278,0.802911304356253,LAC,28.69,50.17,2.0,1.0,3.5279,statline_mc+recal_10_4b,0.0,2.0012618706613536,0.0,0.0,0.0,0.65125,3.392886835732301,0.025,0.2245,0.16825,1.7199762078302292,0.01075,0.802911304356253,0.0,0.1500000059604644,57.34608949332875,0.7810195996388848,,classic,True,,,ACTIVE,,
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9004,0.9004,1.0,0.8760651311904158,0.7888350047070037,CIN,19.47,42.44,1.0,0.5,3.25,statline_mc+recal_10_4b,0.0,2.029104587202138,0.0,0.0,0.0,0.03425,0.2084090127360442,0.00125,0.634,0.3845,4.292441034333994,0.024,0.7888350047070037,0.0,0.699999988079071,23.307354667047512,0.18064999945048246,,classic,True,,,ACTIVE,,
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.7924,0.7924,1.0,0.9912539722714362,0.7854777495323265,IND,22.03,42.56,1.0,0.5,2.4294,statline_mc+recal_10_4b,0.0,2.022855670091962,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.3955,4.107277495323265,0.03025,0.7854777495323265,0.0,0.3000000119209289,32.10132285276074,0.21143505083474812,,classic,True,,,ACTIVE,,
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.7456,0.7456,1.0,1.0497483056328916,0.7827152197487088,LV,23.33,43.56,0.0,0.0,6.0727,statline_mc+recal_10_4b,0.0,2.214878877404398,0.0,0.0,0.0,1.308,5.8821521974870885,0.05925,0.0,0.0,0.0,0.0,0.7827152197487088,0.0,0.3449999988079071,15.743526705160592,0.041702295748086975,,classic,True,,,ACTIVE,,
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.8839,0.8839,1.0,0.8823645209370341,0.7799462423229868,SF,19.61,47.83,1.0,0.5,2.3971,statline_mc+recal_10_4b,0.0,1.944452779844368,0.0,0.0,0.0,0.0,0.0,0.0,0.61875,0.40175,4.020712423229868,0.0305,0.7799462423229868,0.0,0.0,30.599246968065653,0.19355475772410433,,classic,True,,,ACTIVE,,
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.8046,0.8046,1.0,0.9660564132849628,0.7773060558329903,JAX,21.47,45.89,1.0,0.5,2.4674,statline_mc+recal_10_4b,0.0,1.994712301923416,0.0,0.0,0.0,0.0,0.0,0.0,0.569,0.364,4.208060558329902,0.02975,0.7773060558329903,0.0,0.0,36.86895771543493,0.27988168845526956,,classic,True,,,ACTIVE,,
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8408,0.8408,1.0,0.9210607722376892,0.0,DET,20.47,47.5,2.0,1.0,3.1967,statline_mc+recal_10_4b,0.0,1.990303408728045,0.0,0.0,0.0,0.01425,0.0889248934265472,0.00025,0.61775,0.37775,4.346919508770092,0.0245,0.7744594402196638,0.0,0.0,29.138775738307544,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.8764,0.8764,1.0,0.8823645209370341,0.7733455147287801,SF,19.61,47.83,1.0,0.5,3.2022,statline_mc+recal_10_4b,0.0,1.9526182974416468,0.0,0.0,0.0,0.02725,0.1111648268122444,0.00075,0.6,0.37325,4.2310403204755564,0.02575,0.7733455147287801,0.0,0.0,34.908283217629965,0.35744053632836004,,classic,True,,,ACTIVE,,
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,0.9763,0.9763,1.0,0.7901234567901233,0.7714223807683074,KC,17.56,45.89,0.0,0.0,3.1131,statline_mc+recal_10_4b,0.0,1.999932890923202,0.0,0.0,0.0,0.03675,0.1676843560144103,0.0015,0.6545,0.411,4.011539451668662,0.02375,0.7714223807683074,0.0,3.390909021550959,14.355457204242315,0.10669552856873907,,classic,True,,,ACTIVE,,
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.834,0.834,1.0,0.923760510700526,0.770461923118161,HOU,20.53,42.56,0.0,0.0,6.0767,statline_mc+recal_10_4b,0.0,2.3419823608448453,0.0,0.0,0.0,1.6445,5.884619231181609,0.06475,0.0,0.0,0.0,0.0,0.770461923118161,0.0,0.8299999833106995,11.833546102490073,0.0315404816479655,,classic,True,,,ACTIVE,,
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.8243,0.8243,1.0,0.9273601619843076,0.7644294121004659,MIN,20.61,42.5,1.0,0.5,3.3515,statline_mc+recal_10_4b,0.0,1.852696911870766,0.0,0.0,0.0,0.817,3.222595071884829,0.0205,0.3155,0.23625,1.635449049119829,0.0085,0.7644294121004659,0.0,0.0,29.774159793427433,0.06369214110797221,,classic,True,,,ACTIVE,,
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.7666,0.7666,1.0,0.9912539722714362,0.759889059810715,IND,22.03,42.56,1.0,0.5,3.4592,statline_mc+recal_10_4b,0.0,1.838489219273204,0.0,0.0,0.0,0.78425,3.4180950396271923,0.02325,0.25825,0.18975,1.4820455584799574,0.0085,0.759889059810715,0.0,0.0,32.43174243318032,0.08109810569968637,,classic,True,,,ACTIVE,,
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.6984,0.6984,1.0,1.074945864619365,0.7507504603495045,WAS,23.89,40.28,1.0,0.5,3.3276,statline_mc+recal_10_4b,0.0,1.9429383043797288,0.0,0.0,0.0,0.02925,0.1045755607591555,0.0005,0.50975,0.312,4.2029290427358905,0.0275,0.7507504603495045,0.0,0.0,34.96111582859343,0.3585531182035305,,classic,True,,,ACTIVE,,
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7447,0.7447,1.0,0.9912539722714362,0.7382031295897763,IND,22.03,42.56,1.0,0.5,2.4311,statline_mc+recal_10_4b,0.0,1.914848902330791,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.3525,3.899531295897762,0.02925,0.7382031295897763,0.0,2.0999999046325684,35.29751490574087,0.2551697883635791,,classic,True,,,ACTIVE,,
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.8251,0.8251,1.0,0.8922635619674343,0.7361937802019961,CAR,19.83,42.11,1.0,0.5,2.3572,statline_mc+recal_10_4b,0.0,1.8417822643758883,0.0,0.0,0.0,0.0,0.0,0.0,0.58775,0.39575,3.78318780201996,0.028,0.7361937802019961,0.0,0.0,28.023774910616346,0.16634469340422905,,classic,True,,,ACTIVE,,
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.7963,0.7963,1.0,0.923760510700526,0.7355480582843549,HOU,20.53,42.56,0.0,0.0,6.0666,statline_mc+recal_10_4b,0.0,1.9999951813148085,0.0,0.0,0.0,1.44525,5.755480582843548,0.05725,0.0,0.0,0.0,0.0,0.7355480582843549,0.0,6.4,10.82472257307831,0.02934766625811343,,classic,True,,,ACTIVE,,
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8333,0.8333,1.0,0.8823645209370341,0.7352710673215449,SF,19.61,47.83,1.0,0.5,3.1591,statline_mc+recal_10_4b,0.0,1.8794131775885417,0.0,0.0,0.0,0.03475,0.1282999786306052,0.00125,0.57925,0.3495,4.151910694584845,0.02175,0.7352710673215449,0.0,0.0,34.49836418928989,0.34892469745982985,,classic,True,,,ACTIVE,,
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.8215,0.8215,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,0.0,0.0,6.0195,statline_mc+recal_10_4b,0.0,2.1907461626734905,0.0,0.0,0.0,1.68825,6.264863052400662,0.05325,0.0,0.0,0.0,0.0,0.7329863052400661,0.0,7.208000183105469,5.330631992060628,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.5833,0.5833,1.0,1.2562782980398777,0.7328450269087955,DAL,27.92,52.5,0.0,0.0,3.4001,statline_mc+recal_10_4b,0.0,1.954221597585404,0.0,0.0,0.0,0.02575,0.1493537121745805,0.001,0.41225,0.25025,4.4028465569133735,0.0245,0.7328450269087955,0.0,,21.442889831350435,0.16188513692958095,,classic,True,,,ACTIVE,,
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,0.7957,0.7957,1.0,0.9161112517224892,0.728940669353651,TEN,20.36,38.33,0.0,0.0,6.0614,statline_mc+recal_10_4b,0.0,2.127129488699013,0.0,0.0,0.0,1.4545,5.71940669353651,0.05675,0.0,0.0,0.0,0.0,0.728940669353651,0.0,,10.104544839408156,0.027876157740742726,,classic,True,,,ACTIVE,,
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.6807,0.6807,1.0,1.0497483056328916,0.7145760093378971,LV,23.33,43.56,0.0,0.0,6.054,statline_mc+recal_10_4b,0.0,1.9279995741808549,0.0,0.0,0.0,1.24775,5.43576009337897,0.05525,0.0,0.0,0.0,0.0,0.7145760093378971,0.0,11.515555487738716,14.919997293395884,0.03931997469796454,,classic,True,,,ACTIVE,,
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7113,0.7113,1.0,1.0025028825332545,0.7130931493452781,CLE,22.28,42.11,2.0,1.0,6.019,statline_mc+recal_10_4b,0.0,2.144217647046876,0.0,0.0,0.0,1.32275,5.705931493452781,0.054,0.0,0.0,0.0,0.0,0.7130931493452781,0.0,1.0,35.84784373872249,0.1753140306141363,,classic,True,,,ACTIVE,,
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,0.7157,0.7157,1.0,0.9849545825248178,0.7049167695075065,TB,21.89,42.5,0.0,0.0,5.9995,statline_mc+recal_10_4b,0.0,1.9827820994807324,0.0,0.0,0.0,1.25975,5.379167695075065,0.0545,0.0,0.0,0.0,0.0,0.7049167695075065,0.0,1.1742857524326868,12.552902832912306,0.033203472905523314,,classic,True,,,ACTIVE,,
00-0041094,Bauer Sharp,TE,TB,4100,134503-158916,0.7601,0.7601,1.0,0.9273601619843076,0.7048861032176275,MIN,20.61,42.5,1.0,0.5,2.3558,statline_mc+recal_10_4b,0.0,1.8700113300461687,0.0,0.0,0.0,0.0,0.0,0.0,0.54125,0.36175,3.825111032176274,0.02475,0.7048861032176275,0.0,0.0,27.93371960447731,0.16546583373587057,,classic,True,,,ACTIVE,,
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.723,0.723,1.0,0.9660564132849628,0.6984729870500135,BUF,21.47,50.17,0.0,0.0,6.0625,statline_mc+recal_10_4b,0.0,1.958544126040771,0.0,0.0,0.0,1.36875,5.614729870500136,0.05475,0.0,0.0,0.0,0.0,0.6984729870500135,0.0,3.634999990463257,14.649413569108622,0.03856731834776965,,classic,True,,,ACTIVE,,
00-0041123,Behren Morton,QB,NE,6000,134503-152061,0.7222,0.7222,1.0,0.9660564132849628,0.6976758249905072,JAX,21.47,45.89,0.0,0.0,6.0468,statline_mc+recal_10_4b,0.0,1.823646587730342,0.0,0.0,0.0,1.23675,5.136758249905071,0.05575,0.0,0.0,0.0,0.0,0.6976758249905072,0.0,,13.066614038253334,0.034444458684507434,,classic,True,,,ACTIVE,,
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.6951,0.6951,1.0,1.0025028825332545,0.6968220168254127,CLE,22.28,42.11,1.0,0.5,3.1893,statline_mc+recal_10_4b,0.0,1.801831834217806,0.0,0.0,0.0,0.038,0.1725904406287065,0.00025,0.50925,0.313,3.775629727625419,0.025,0.6968220168254127,0.0,0.0,29.504540296440727,0.2601092631681303,,classic,True,,,ACTIVE,,
00-0038579,Aidan O'Connell,QB,LV,6000,134503-93382,0.7653,0.7653,1.0,0.9098118619758708,0.6962489744801217,NO,20.22,43.56,0.0,0.0,6.0727,statline_mc+recal_10_4b,0.0,1.9211654986980105,0.0,0.0,0.0,1.45,5.407489744801216,0.0575,0.0,0.0,0.0,0.0,0.6962489744801217,0.0,4.78000020980835,10.734964814146517,0.029160112361660842,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,0.7188,0.7188,1.0,0.9660564132849628,0.6943878379772382,BUF,21.47,50.17,0.0,0.0,6.0175,statline_mc+recal_10_4b,0.0,1.9000601910440025,0.0,0.0,0.0,1.38525,5.493878379772383,0.054,0.0,0.0,0.0,0.0,0.6943878379772382,0.0,,14.031766510285093,0.0369028061600212,,classic,True,,,ACTIVE,,
00-0041565,Drew Allar,QB,PIT,6000,134503-166892,0.7819,0.7819,1.0,0.8760651311904158,0.685026253731532,CIN,19.47,42.44,0.0,0.0,6.0057,statline_mc+recal_10_4b,0.0,1.7712111374382342,0.0,0.0,0.0,1.367,5.190262537315321,0.0555,0.0,0.0,0.0,0.0,0.685026253731532,0.0,,8.294059003969686,0.024494567184777473,,classic,True,,,ACTIVE,,
00-0039518,Treyton Welch,TE,NO,4000,134503-110616,0.6526,0.6526,1.0,1.0497483056328916,0.6850171544831146,LV,23.33,43.56,1.0,0.5,2.4013,statline_mc+recal_10_4b,0.0,1.7335336762305136,0.0,0.0,0.0,0.0,0.0,0.0,0.4785,0.31625,3.608921544831146,0.02825,0.6850171544831146,0.0,0.0,37.05729568723846,0.2829996545202825,,classic,True,,,ACTIVE,,
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.836,0.836,1.0,0.8085716696195054,0.6759686426698145,NYG,17.97,38.33,2.0,1.0,2.9453,statline_mc+recal_10_4b,0.0,1.7235015076754705,0.0,0.0,0.0,0.02675,0.1079396245758115,0.00025,0.62975,0.38775,3.397996802122333,0.02225,0.6759686426698145,0.0,-0.4000000059604645,31.107694170537243,0.28583220840560764,,classic,True,,,ACTIVE,,
00-0041562,Fernando Mendoza,QB,LV,6000,134503-175137,0.739,0.739,1.0,0.9098118619758708,0.6723334775262731,NO,20.22,43.56,0.0,0.0,6.0157,statline_mc+recal_10_4b,0.0,1.82229245057244,0.0,0.0,0.0,1.4045,5.428334775262731,0.05225,0.0,0.0,0.0,0.0,0.6723334775262731,0.0,,10.117317755322988,0.02790160219031765,,classic,True,,,ACTIVE,,
00-0035289,Gardner Minshew II,QB,ARI,6000,134503-61798,0.7542,0.7542,1.0,0.8823645209370341,0.665501984909746,SF,19.61,47.83,0.0,0.0,6.0132,statline_mc+recal_10_4b,0.0,1.97352261885688,0.0,0.0,0.0,1.431,5.25501984909746,0.05425,0.0,0.0,0.0,0.0,0.665501984909746,0.0,0.1700000017881393,10.9998173042223,0.029717015535782775,,classic,True,,,ACTIVE,,
00-0041561,Carson Beck,QB,ARI,6000,134503-119670,0.7539,0.7539,1.0,0.8823645209370341,0.665218471693631,SF,19.61,47.83,0.0,0.0,6.0165,statline_mc+recal_10_4b,0.0,1.8737426882510035,0.0,0.0,0.0,1.44225,5.34218471693631,0.0535,0.0,0.0,0.0,0.0,0.665218471693631,0.0,,10.793934951281125,0.029283198252587565,,classic,True,,,ACTIVE,,
00-0038476,Tommy DeVito,QB,NE,6000,134503-94748,0.6798,0.6798,1.0,0.9660564132849628,0.6567412933984867,JAX,21.47,45.89,0.0,0.0,5.9838,statline_mc+recal_10_4b,0.0,1.6370620855023996,0.0,0.0,0.0,1.22325,4.917412933984868,0.052,0.0,0.0,0.0,0.0,0.6567412933984867,0.0,,11.625437567665102,0.031075103159746428,,classic,True,,,ACTIVE,,
00-0038108,Bailey Zappe,QB,NYJ,6000,134503-139985,0.6991,0.6991,1.0,0.9210607722376892,0.6438877183283025,DET,20.47,47.5,0.0,0.0,6.0178,statline_mc+recal_10_4b,0.0,1.755104142552826,0.0,0.0,0.0,1.40275,5.448877183283026,0.04775,0.0,0.0,0.0,0.0,0.6438877183283025,0.0,,11.081365030674844,0.02989061743594422,,classic,True,,,ACTIVE,,
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.6977,0.6977,1.0,0.9210607722376892,0.6426437530832909,DET,20.47,47.5,0.0,0.0,5.9814,statline_mc+recal_10_4b,0.0,1.743857929891793,0.0,0.0,0.0,1.381,5.166437530832909,0.05225,0.0,0.0,0.0,0.0,0.6426437530832909,0.0,,10.875482677733668,0.02945426586377929,,classic,True,,,ACTIVE,,
00-0040398,Brady Cook,QB,MIA,6000,134503-119641,0.8045,0.8045,1.0,0.7901234567901233,0.6356357670453329,KC,17.56,45.89,0.0,0.0,5.9849,statline_mc+recal_10_4b,0.0,1.578762344498804,0.0,0.0,0.0,1.3935,4.57135767045333,0.05575,0.0,0.0,0.0,0.0,0.6356357670453329,0.0,7.091999816894531,8.19490707325875,0.024321702642920433,,classic,True,,,ACTIVE,,
00-0041099,Barion Brown,WR,NO,4300,134503-173241,0.601,0.601,1.0,1.0497483056328916,0.6308489010143877,LV,23.33,43.56,2.0,1.0,3.6977,statline_mc+recal_10_4b,0.0,1.5363817253784184,0.0,0.0,0.0,0.29325,2.104667055683825,0.01,0.2705,0.1645,2.226321954460051,0.01,0.6308489010143877,0.0,0.1500000059604644,48.83004023745063,0.8106982390609272,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0034270,Tyler Conklin,TE,DET,4200,134503-60451,0.512,0.512,1.0,1.2162321775078038,0.6227495094488429,NYJ,27.03,47.5,0.0,0.0,2.3931,statline_mc+recal_10_4b,0.0,1.7350702773234137,0.0,0.0,0.0,0.0,0.0,0.0,0.38175,0.25675,3.4287450944884283,0.026,0.6227495094488429,0.0,2.300000031789144,20.059249685125746,0.10412172192913459,,classic,True,,,ACTIVE,,
