player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035993,Tyler Huntley,QB,BAL,6000,134503-70051,0.7635,0.7635,1.1560726828523438,1.2571075054132337,1.1095773929585804,DAL,27.94,52.56,0.0,0.0,6.3128,statline_mc+recal_10_4b,0.0,3.7997326185982336,0.0,0.0,0.0,1.31975,8.155773929585802,0.07725,0.0,0.0,0.0,0.0,1.1095773929585804,0.0,21.78472121977625,0.06819525320342727,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134503-167950,1.1243,1.1243,0.9306694498285374,1.052388852956891,1.1011577105778283,LV,23.39,43.56,1.0,0.5,2.7223,statline_mc+recal_10_4b,0.0,2.9053709637187186,0.0,0.0,0.0,0.0,0.0,0.0,0.7915,0.5305,5.614077105778282,0.047,1.1011577105778283,0.0,37.191401647503355,0.2870953659759603,,classic,True,,ACTIVE
00-0039471,Frank Gore Jr.,RB,BUF,4200,134503-139284,0.916,0.916,0.9239513155341152,1.2935519248615055,1.0948287225215108,LAC,28.75,50.22,1.0,0.5,3.8457,statline_mc+recal_10_4b,0.0,2.62889479679614,0.0,0.0,0.0,0.8435,4.177345338309484,0.035,0.379,0.28425,2.5346918869056245,0.01325,1.0948287225215108,0.0,40.92714187652838,0.17814022642531113,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134503-104306,0.8248,0.8248,1.0053809741945334,1.2724051629594215,1.055159088402435,ARI,28.28,47.89,0.0,0.0,6.2366,statline_mc+recal_10_4b,0.0,3.9633219467079672,0.0,0.0,0.0,1.437,7.631590884024353,0.079,0.0,0.0,0.0,0.0,1.055159088402435,0.0,21.072895615301334,0.06481456037550476,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134503-103252,1.1905,1.1905,0.9967007679724972,0.8823148955316217,1.04692460458688,SF,19.61,47.89,1.0,0.5,3.6739,statline_mc+recal_10_4b,0.0,2.4706054189526103,0.0,0.0,0.0,1.09125,4.48179849928015,0.03075,0.394,0.30025,2.226197546588647,0.00975,1.04692460458688,0.0,35.025905363807965,0.10417737575213835,,classic,True,,ACTIVE
00-0040782,Isaiah Bond,WR,CLE,4500,134503-174245,1.2311,1.2311,0.9617021276595744,0.8823148955316217,1.0446537696586529,CAR,19.61,42.0,1.0,0.5,3.4326,statline_mc+recal_10_4b,0.0,2.5913826462741505,0.0,0.0,0.0,0.03975,0.2612645653489302,0.0015,0.83375,0.5315,5.657773131237598,0.0305,1.0446537696586529,0.0,26.26467106815529,0.21577973322515936,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134503-89628,0.858,0.858,1.1937944724385403,1.018644020134417,1.043323679221499,IND,22.64,42.61,0.0,0.0,6.1725,statline_mc+recal_10_4b,0.0,3.5817319700203654,0.0,0.0,0.0,1.598,7.888236792214991,0.07375,0.0,0.0,0.0,0.0,1.043323679221499,0.0,16.66647645254421,0.0473130449561575,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134503-131835,1.1146,1.1146,0.9837487335359676,0.9511543544894688,1.042913573811606,JAX,21.14,45.17,1.0,0.5,3.5016,statline_mc+recal_10_4b,0.0,2.548016179723767,0.0,0.0,0.0,0.0235,0.0875138116939864,0.0005,0.813,0.51125,5.745371926422074,0.0345,1.042913573811606,0.0,31.589280336429795,0.2951460869290999,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134503-137139,1.1287,1.1287,0.924741641337386,0.98849863614634,1.0317893526508806,TB,21.97,42.5,2.0,1.0,3.5965,statline_mc+recal_10_4b,0.0,2.470035555126465,0.0,0.0,0.0,0.01625,0.11430813591688,0.0,0.78225,0.4745,5.7160853905919256,0.0365,1.0317893526508806,0.0,45.30816112366807,0.6614692063191115,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134503-155775,0.6744,0.6744,1.1847847181790458,1.2899524760271084,1.0306355558923357,MIA,28.67,46.0,1.0,0.5,3.7676,statline_mc+recal_10_4b,0.0,2.764683007836825,0.0,0.0,0.0,0.64925,4.242846105400966,0.02275,0.3115,0.23325,2.8922594535223887,0.012,1.0306355558923357,0.0,37.5965211935304,0.13160267304817544,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134503-103591,0.8414,0.8414,1.1937944724385403,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,6.1958,statline_mc+recal_10_4b,0.0,3.417219784232832,0.0,0.0,0.0,1.57875,7.83669532848088,0.07375,0.0,0.0,0.0,0.0,1.023169532848088,0.0,9.254711746661854,0.0,,classic,True,Injured Reserve,OUT
00-0040673,Jalen Milroe,QB,SEA,6000,134503-154462,0.8013,0.8013,1.1990716139868682,1.0622873372514834,1.020696110593786,WAS,23.61,40.17,0.0,0.0,6.1866,statline_mc+recal_10_4b,0.0,3.4618166023576307,0.0,0.0,0.0,1.38225,7.296961105937861,0.0745,0.0,0.0,0.0,0.0,1.020696110593786,0.0,15.698324160952723,0.04415173897893165,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134503-53095,0.7672,0.7672,1.0253168422659948,1.2935519248615055,1.017524819527517,LAC,28.75,50.22,0.0,0.0,6.2181,statline_mc+recal_10_4b,0.0,3.1948330763447985,0.0,0.0,0.0,1.365,7.350248195275171,0.07475,0.0,0.0,0.0,0.0,1.017524819527517,0.0,21.382587513533018,0.06626428903413847,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.9613,0.9613,1.1732722553061536,0.8985124152864092,1.0133941095005092,HOU,19.97,42.61,0.0,0.0,6.2222,statline_mc+recal_10_4b,0.0,3.18375207444038,0.0,0.0,0.0,1.625,7.553941095005094,0.0745,0.0,0.0,0.0,0.0,1.0133941095005092,0.0,12.48832776975821,0.03510511539953795,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134503-157438,1.1877,1.1877,0.9617021276595744,0.8823148955316217,1.0077907381473128,CAR,19.61,42.0,1.0,0.5,3.3906,statline_mc+recal_10_4b,0.0,2.4840098287028405,0.0,0.0,0.0,0.03275,0.1839491743620666,0.00075,0.848,0.5115,5.456458207111062,0.03125,1.0077907381473128,0.0,24.392707505402253,0.19328052482485453,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134503-185863,0.9284,0.9284,0.9780698106407164,1.1072804476814486,1.0054286056600767,BAL,24.61,52.56,2.0,1.0,3.7222,statline_mc+recal_10_4b,0.0,2.4820170928186847,0.0,0.0,0.0,1.1035,4.989638172481381,0.03975,0.22725,0.171,1.4946478841193862,0.00725,1.0054286056600767,0.0,56.782948646445575,0.752956914827945,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134503-128944,0.96,0.96,1.037825622232402,1.0073957425269255,1.0036851529957824,CLE,22.39,42.0,0.0,0.0,6.2259,statline_mc+recal_10_4b,0.0,3.549191523071217,0.0,0.0,0.0,1.79775,8.056851529957822,0.0745,0.0,0.0,0.0,0.0,1.0036851529957824,0.0,14.510837693973293,0.04056119625516142,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.1111,1.1111,1.0880811777426598,0.8260735074941649,0.9986932089779376,NYG,18.36,39.56,1.0,0.5,3.6697,statline_mc+recal_10_4b,0.0,2.357487372537661,0.0,0.0,0.0,0.95525,3.581362788797549,0.02775,0.43275,0.32875,2.411819300981827,0.01325,0.9986932089779376,0.0,25.073282449912053,0.042153220245321255,,classic,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,134503-151757,0.7166,0.7166,1.0778928080622996,1.2899524760271084,0.9964178059504007,MIA,28.67,46.0,0.0,0.0,6.1867,statline_mc+recal_10_4b,0.0,2.905872132032648,0.0,0.0,0.0,1.347,7.559178059504009,0.06825,0.0,0.0,0.0,0.0,0.9964178059504007,0.0,19.475775893179353,0.05782668198031672,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.9685,0.9685,1.142613981762918,0.8985124152864092,0.9943584555665724,HOU,19.97,42.61,1.0,0.5,3.721,statline_mc+recal_10_4b,0.0,2.559063313527909,0.0,0.0,0.0,0.39725,2.586637410627981,0.01625,0.456,0.26925,3.785697145037742,0.022,0.9943584555665724,0.0,28.280273946871663,0.2429420673652714,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134503-152103,1.2762,1.2762,0.9940392026393856,0.7797306037513004,0.9891463360657056,KC,17.33,46.0,2.0,1.0,3.5823,statline_mc+recal_10_4b,0.0,2.316782461487517,0.0,0.0,0.0,1.47275,4.763345818467986,0.0365,0.325,0.2455,1.5056175421890703,0.0065,0.9891463360657056,0.0,38.683126689261655,0.1452664508808201,,classic,True,Questionable,QUESTIONABLE
00-0039365,Jacob Cowing,WR,SF,4700,134503-114530,0.6962,0.6962,1.1160283687943262,1.2724051629594215,0.9886814766001736,ARI,28.28,47.89,2.0,1.0,3.6332,statline_mc+recal_10_4b,0.0,2.661202158686813,0.0,0.0,0.0,0.027,0.1607309562131449,0.002,0.53925,0.32025,6.014833809788594,0.034,0.9886814766001736,0.0,63.240900002483784,1.8994704657046286,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134503-128633,0.877,0.877,1.1519587457373368,0.9660020809313572,0.9759005052092612,BUF,21.47,50.22,1.0,0.5,3.7891,statline_mc+recal_10_4b,0.0,2.275839204633974,0.0,0.0,0.0,0.665,3.2305380247640247,0.02375,0.4025,0.30725,2.732217027328586,0.01625,0.9759005052092612,0.0,32.821509395512464,0.08525914208631771,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134503-137265,1.2247,1.2247,1.0626708414094728,0.7450859087202272,0.969704608135058,SEA,16.56,40.17,1.0,0.5,2.503,statline_mc+recal_10_4b,0.0,2.324173327391287,0.0,0.0,0.0,0.0,0.0,0.0,0.86675,0.583,4.83204608135058,0.034,0.969704608135058,0.0,25.616929442774143,0.1453236232625108,,classic,True,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,4100,134503-80299,0.9924,0.9924,1.0215420444148715,0.9534040100109672,0.9665886623485742,TEN,21.19,39.56,1.0,0.5,3.6247,statline_mc+recal_10_4b,0.0,2.307889067077133,0.0,0.0,0.0,0.70425,2.8455970215777286,0.02225,0.4975,0.363,2.865289601908011,0.01525,0.9665886623485742,0.0,24.72852827770389,0.04085257246647351,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4300,134503-166112,1.2455,1.2455,0.9940392026393856,0.7797306037513004,0.96539906096841,KC,17.33,46.0,1.0,0.5,3.4744,statline_mc+recal_10_4b,0.0,2.2941350818999147,0.0,0.0,0.0,1.23275,3.6783881779136527,0.025,0.47525,0.36,2.325602431770446,0.01025,0.96539906096841,0.0,24.10499163413274,0.038601249383038064,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.7539,0.7539,1.2291441403975714,1.018644020134417,0.9439898358148504,IND,22.64,42.61,1.0,0.5,3.7862,statline_mc+recal_10_4b,0.0,2.418885551897228,0.0,0.0,0.0,0.83025,4.188123428997791,0.0285,0.25925,0.19425,2.240524929150712,0.0075,0.9439898358148504,0.0,35.191513337123,0.1057576602595992,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134503-72515,1.1015,1.1015,0.9243079369812632,0.9075110373724024,0.9239392872044055,NO,20.17,43.56,1.0,0.5,2.5129,statline_mc+recal_10_4b,0.0,2.20500502623683,0.0,0.0,0.0,0.0,0.0,0.0,0.76475,0.51325,4.693142872044056,0.034,0.9239392872044055,0.0,31.31836961158737,0.203230737907591,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.7722,0.7722,1.292301114673996,0.919659177188493,0.9177763919807392,DET,20.44,47.5,0.0,0.0,6.1939,statline_mc+recal_10_4b,0.0,2.750004221120716,0.0,0.0,0.0,1.365,6.9727639198073925,0.06675,0.0,0.0,0.0,0.0,0.9177763919807392,0.0,15.199012089498376,0.04260481036576349,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.1589,1.1589,1.0626708414094728,0.7450859087202272,0.9176291609445052,SEA,16.56,40.17,2.0,1.0,2.573,statline_mc+recal_10_4b,0.0,2.296373896755894,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.52975,4.737541609445054,0.0315,0.9176291609445052,0.0,36.82517876731808,0.28097674947586565,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.7034,0.7034,1.0101883604194624,1.2724051629594215,0.904086466251588,ARI,28.28,47.89,1.0,0.5,2.7748,statline_mc+recal_10_4b,0.0,2.393654675465147,0.0,0.0,0.0,0.0,0.0,0.0,0.5145,0.3385,4.92336466251588,0.041,0.904086466251588,0.0,45.50310874842563,0.4681264226514008,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.7681,0.7681,1.146960886635853,1.018644020134417,0.89735762759149,IND,22.64,42.61,1.0,0.5,2.6695,statline_mc+recal_10_4b,0.0,2.3080160079171925,0.0,0.0,0.0,0.0,0.0,0.0,0.5665,0.384,4.6285762759149005,0.04175,0.89735762759149,0.0,32.84247082334539,0.22229270089505768,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,1.0142,1.0142,1.0710520690181706,0.8260735074941649,0.8973173676714039,NYG,18.36,39.56,0.0,0.0,6.1196,statline_mc+recal_10_4b,0.0,2.8865060066941477,0.0,0.0,0.0,1.86975,6.913173676714037,0.0705,0.0,0.0,0.0,0.0,0.8973173676714039,0.0,9.709579123060267,0.028785299175895496,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134503-40407,0.7944,0.7944,0.9158650175599328,1.217513568234864,0.8858607280729526,NYJ,27.06,47.5,0.0,0.0,6.1431,statline_mc+recal_10_4b,0.0,2.631831118487565,0.0,0.0,0.0,1.40875,6.543607280729525,0.06675,0.0,0.0,0.0,0.0,0.8858607280729526,0.0,18.29261548177553,0.05314047277963882,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.6945,0.6945,1.1990716139868682,1.0622873372514834,0.8846025299217607,WAS,23.61,40.17,2.0,1.0,6.1623,statline_mc+recal_10_4b,0.0,2.6698335037741794,0.0,0.0,0.0,1.23925,6.911025299217607,0.059,0.0,0.0,0.0,0.0,0.8846025299217607,0.0,38.852354745579206,0.23078617712915225,,classic,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,4700,134503-155293,1.1445,1.1445,0.8565249937619562,0.8985124152864092,0.8807793643272807,HOU,19.97,42.61,0.0,0.0,3.4313,statline_mc+recal_10_4b,0.0,2.0442030476226623,0.0,0.0,0.0,0.9935,3.164667130359211,0.02475,0.4225,0.31725,1.9718765129135956,0.01175,0.8807793643272807,0.0,13.183720612209875,0.014302606926573891,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.8541,0.8541,1.142613981762918,0.8985124152864092,0.8768926606481375,HOU,19.97,42.61,1.0,0.5,3.4625,statline_mc+recal_10_4b,0.0,2.2280395808362643,0.0,0.0,0.0,0.031,0.1720840259815695,0.00075,0.64075,0.39125,4.940592580499806,0.0285,0.8768926606481375,0.0,32.66640755011053,0.3144518197392541,,classic,True,Questionable,QUESTIONABLE
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9331,0.9331,1.0343262411347518,0.9075110373724024,0.8758792028838028,NO,20.17,43.56,2.0,1.0,3.3536,statline_mc+recal_10_4b,0.0,2.2842545421177998,0.0,0.0,0.0,0.01725,0.0714773652217675,0.0005,0.6355,0.39725,5.07606466361626,0.02725,0.8758792028838028,0.0,41.650822135565434,0.5334289280767937,,classic,True,Questionable,QUESTIONABLE
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.7468,0.7468,1.146960886635853,1.018644020134417,0.8725306779155689,IND,22.64,42.61,1.0,0.5,2.6645,statline_mc+recal_10_4b,0.0,2.303895645514259,0.0,0.0,0.0,0.0,0.0,0.0,0.53675,0.376,4.715306779155689,0.03675,0.8725306779155689,0.0,36.64213969751758,0.27796769995433285,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.8368,0.8368,1.126403242147923,0.919659177188493,0.0,DET,20.44,47.5,2.0,1.0,3.3305,statline_mc+recal_10_4b,0.0,2.228353586131937,0.0,0.0,0.0,0.018,0.0700804507154354,0.00025,0.62625,0.37325,5.047008342388988,0.02825,0.8668338793104424,0.0,29.138775738307544,0.0,,classic,True,Injured Reserve,OUT
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.9728,0.9728,1.0738804457953397,0.8260735074941649,0.8629447478247602,NYG,18.36,39.56,2.0,1.0,3.3077,statline_mc+recal_10_4b,0.0,2.1404993647919475,0.0,0.0,0.0,0.02275,0.136329521093598,0.0005,0.6715,0.425,4.608117957154002,0.03,0.8629447478247602,0.0,32.84858485879635,0.3178397040264028,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9453,0.9453,1.0249259428920443,0.8823148955316217,0.8548683704281691,CAR,19.61,42.0,0.0,0.0,6.1341,statline_mc+recal_10_4b,0.0,2.553699174458112,0.0,0.0,0.0,1.7585,6.963683704281691,0.0655,0.0,0.0,0.0,0.0,0.8548683704281691,0.0,10.698856459761817,0.030892933809432376,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.8664,0.8664,0.9977584364025042,0.98849863614634,0.8544675805027668,TB,21.97,42.5,0.0,0.0,6.1742,statline_mc+recal_10_4b,0.0,2.48790465828052,0.0,0.0,0.0,1.652,6.934675805027668,0.063,0.0,0.0,0.0,0.0,0.8544675805027668,0.0,12.120549891735836,0.034194917068725794,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,1.0578,1.0578,0.9195153733122626,0.8760158600714265,0.8520666328111817,CIN,19.47,42.44,1.0,0.5,3.4334,statline_mc+recal_10_4b,0.0,1.966893393613905,0.0,0.0,0.0,1.08425,3.739635591403535,0.029,0.32475,0.248,1.4460307367082803,0.0085,0.8520666328111817,0.0,20.86895753786091,0.028763284369212987,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134503-90584,0.6642,0.6642,1.0053809741945334,1.2724051629594215,0.8496222468201444,ARI,28.28,47.89,1.0,0.5,6.1112,statline_mc+recal_10_4b,0.0,2.513748177476485,0.0,0.0,0.0,1.28475,6.271222468201444,0.0655,0.0,0.0,0.0,0.0,0.8496222468201444,0.0,36.03470204799711,0.18871364017698172,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.8041,0.8041,1.1732722553061536,0.8985124152864092,0.8476476954131644,HOU,19.97,42.61,0.0,0.0,6.1198,statline_mc+recal_10_4b,0.0,2.5817550942141048,0.0,0.0,0.0,1.464,6.411476954131643,0.065,0.0,0.0,0.0,0.0,0.8476476954131644,0.0,10.347151299169974,0.030126515007783038,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.75,0.75,1.0925171199645125,1.0334917465763054,0.8468439759052662,PIT,22.97,42.44,1.0,0.5,3.4777,statline_mc+recal_10_4b,0.0,2.0687383568245075,0.0,0.0,0.0,0.7465,3.5071533547566998,0.0245,0.313,0.2375,1.9287864042959613,0.0085,0.8468439759052662,0.0,32.81582623664679,0.08521510425891159,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8891,0.8891,1.0339626826360586,0.919659177188493,0.8454486454677158,DET,20.44,47.5,1.0,0.5,3.5382,statline_mc+recal_10_4b,0.0,1.972516273020395,0.0,0.0,0.0,0.7065,2.7686605241058038,0.02,0.4005,0.303,2.340825930571353,0.01225,0.8454486454677158,0.0,27.68693825346433,0.05345906143885789,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.7771,0.7771,1.1185463429531224,0.9660020809313572,0.8397221663212494,BUF,21.47,50.22,0.0,0.0,6.0875,statline_mc+recal_10_4b,0.0,2.366281060006276,0.0,0.0,0.0,1.35275,6.102221663212494,0.06125,0.0,0.0,0.0,0.0,0.8397221663212494,0.0,15.838984121255864,0.044597573613761134,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134503-91055,0.8942,0.8942,0.8884295845997974,1.052388852956891,0.8360607485768201,LV,23.39,43.56,1.0,0.5,3.2921,statline_mc+recal_10_4b,0.0,2.167390252762097,0.0,0.0,0.0,0.0275,0.2795765630133195,0.0015,0.642,0.40675,4.3172809227548825,0.02825,0.8360607485768201,0.0,39.02707877971238,0.4571392271905066,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.7214,0.7214,1.0900911854103343,1.0622873372514834,0.8354318134062955,WAS,23.61,40.17,1.0,0.5,3.3567,statline_mc+recal_10_4b,0.0,2.253322604818479,0.0,0.0,0.0,0.03075,0.1523249874842555,0.0015,0.51475,0.306,4.771993146578698,0.03125,0.8354318134062955,0.0,35.50767453304687,0.3716543367323286,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134503-83117,0.9675,0.9675,0.8098007057303315,1.0334917465763054,0.8097275578210227,PIT,22.97,42.44,1.0,0.5,2.4162,statline_mc+recal_10_4b,0.0,2.0978615424273546,0.0,0.0,0.0,0.0,0.0,0.0,0.67425,0.45975,3.958525578210226,0.03175,0.8097275578210227,0.0,31.232188020558244,0.2022030656893651,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9406,0.9406,0.9561155012176332,0.8985124152864092,0.8080778126679763,HOU,19.97,42.61,0.0,0.0,2.447,statline_mc+recal_10_4b,0.0,2.134084437741171,0.0,0.0,0.0,0.0,0.0,0.0,0.63625,0.41675,4.032028126679764,0.03375,0.8080778126679763,0.0,16.414408798196074,0.08457497306874284,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.7243,0.7243,1.1056534954407296,1.0073957425269255,0.8067599378704919,CLE,22.39,42.0,1.0,0.5,3.4167,statline_mc+recal_10_4b,0.0,2.118743168375388,0.0,0.0,0.0,0.044,0.3018311179380863,0.001,0.517,0.3185,4.588268260766832,0.026,0.8067599378704919,0.0,29.55332820533519,0.2618334340347266,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7445,0.7445,0.9737181249045656,1.1072804476814486,0.8027502841800973,BAL,24.61,52.56,0.0,0.0,6.0925,statline_mc+recal_10_4b,0.0,2.3580498942096217,0.0,0.0,0.0,1.3695,6.282502841800973,0.0595,0.0,0.0,0.0,0.0,0.8027502841800973,0.0,17.9188695416817,0.051740596142683414,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.9366,0.9366,0.828774062816616,1.0334917465763054,0.802208146797527,PIT,22.97,42.44,1.0,0.5,3.2475,statline_mc+recal_10_4b,0.0,2.002355834675341,0.0,0.0,0.0,0.033,0.1812905469052418,0.001,0.64175,0.4005,4.288290921070029,0.0255,0.802208146797527,0.0,30.06812656789449,0.2698836149293123,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7573,0.7573,1.037825622232402,1.0073957425269255,0.7917105378652807,CLE,22.39,42.0,2.0,1.0,6.0629,statline_mc+recal_10_4b,0.0,2.245224156456303,0.0,0.0,0.0,1.3465,6.212105378652807,0.05625,0.0,0.0,0.0,0.0,0.7917105378652807,0.0,34.40071273908337,0.16792495995501905,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9754,0.9754,0.9221479229989868,0.8760158600714265,0.7879757421595238,CIN,19.47,42.44,1.0,0.5,3.2386,statline_mc+recal_10_4b,0.0,1.91572006694858,0.0,0.0,0.0,0.034,0.1108131549054791,0.0005,0.64575,0.39825,4.027694266689759,0.029,0.7879757421595238,0.0,23.12972308810015,0.17944153222198847,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.6323,0.6323,0.9798581560283688,1.2571075054132337,0.7788411684404503,DAL,27.94,52.56,0.0,0.0,3.4286,statline_mc+recal_10_4b,0.0,2.078508189898316,0.0,0.0,0.0,0.021,0.170883918299755,0.0015,0.43825,0.273,4.367527766104748,0.03025,0.7788411684404503,0.0,21.534995094508332,0.16337397533255976,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.2859,1.2859,0.800243161094225,0.7450859087202272,0.7667329443566105,SEA,16.56,40.17,1.0,0.5,3.0703,statline_mc+recal_10_4b,0.0,1.8207405447177123,0.0,0.0,0.0,0.034,0.1036046392275588,0.00025,0.79425,0.4845,3.561224804338547,0.027,0.7667329443566105,0.0,21.741520562703357,0.1653708383190634,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.846,0.846,1.0249259428920443,0.8823148955316217,0.0,CAR,19.61,42.0,0.0,0.0,6.0557,statline_mc+recal_10_4b,0.0,2.219207406675197,0.0,0.0,0.0,1.6785,6.160736118125644,0.061,0.0,0.0,0.0,0.0,0.7650736118125644,0.0,5.201797636232407,0.0,,classic,True,Injured Reserve,OUT
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.9324,0.9324,0.8778175164268486,0.92370855712719,0.7560102343209373,MIN,20.53,42.5,1.0,0.5,3.39,statline_mc+recal_10_4b,0.0,1.7303316270083189,0.0,0.0,0.0,0.82,2.764808693119436,0.02275,0.3415,0.26025,1.6640436500899367,0.0095,0.7560102343209373,0.0,29.23581623514523,0.06154220769979442,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.8574,0.8574,0.9535868071461292,0.92370855712719,0.7552320540584155,MIN,20.53,42.5,0.0,0.0,6.0801,statline_mc+recal_10_4b,0.0,2.006857224340572,0.0,0.0,0.0,1.6025,5.8323205405841545,0.061,0.0,0.0,0.0,0.0,0.7552320540584155,0.0,11.118547004691447,0.03183306006743292,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.8987,0.8987,0.913175289498534,0.8823148955316217,0.7241279567258315,CAR,19.61,42.0,1.0,0.5,2.3815,statline_mc+recal_10_4b,0.0,1.8191330550711904,0.0,0.0,0.0,0.0,0.0,0.0,0.5865,0.39625,3.560029567258315,0.0295,0.7241279567258315,0.0,28.15527554036485,0.16872625628620594,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,1.058,1.058,0.8728672745694022,0.7797306037513004,0.7200748338845708,KC,17.33,46.0,0.0,0.0,3.2732,statline_mc+recal_10_4b,0.0,1.7309688098561673,0.0,0.0,0.0,0.03,0.0914176148049893,0.00075,0.671,0.41575,3.7305807240407183,0.02175,0.7200748338845708,0.0,14.344210277936464,0.10702415513388583,,classic,True,,ACTIVE
