player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040582,Arian Smith,WR,NYJ,4000,134503-133478,0.926,0.926,1.126403242147923,0.9203360777812122,0.9599819350516274,DET,20.47,47.5,2.0,1.0,3.4893,statline_mc+recal_10_4b,0.0,2.512651280258021,0.0,0.0,0.0,0.01675,0.09734913767498402,0.0005,0.63325,0.38325,5.44622021284129,0.036,0.9599819350516274,0.0,54.17926156826706,1.0548055966993564,,classic,True
00-0039365,Jacob Cowing,WR,SF,4700,134503-114530,0.6687,0.6687,1.1160283687943262,1.2701267316716778,0.9478377579499142,ARI,28.25,47.89,2.0,1.0,3.5107,statline_mc+recal_10_4b,0.0,2.5425070282296187,0.0,0.0,0.0,0.02475,0.18919033458294765,0.0015,0.52775,0.32975,5.815437244916194,0.02975,0.9478377579499142,0.0,61.661952634062736,1.638063545762304,,classic,True
00-0040506,Myles Price,WR,MIN,4200,134503-137139,1.0333,1.0333,0.924741641337386,0.9877764352151066,0.9438169082561284,TB,21.97,42.56,2.0,1.0,3.3271,statline_mc+recal_10_4b,0.0,2.383186969406094,0.0,0.0,0.0,0.01325,0.07921564704436099,0.001,0.77575,0.46825,5.307703435516922,0.0285,0.9438169082561284,0.0,43.965764014803405,0.5784301445766582,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134503-129315,0.895,0.895,1.1732722553061536,0.8965071514879029,0.9414144244480926,HOU,19.94,42.56,0.0,0.0,6.1542,statline_mc+recal_10_4b,0.0,3.1443167366396785,0.0,0.0,0.0,1.634,6.9091442444809275,0.07425,0.0,0.0,0.0,0.0,0.9414144244480926,0.0,10.853899765427643,0.030949606515456234,,classic,True
00-0038738,Hunter Luepke,RB,DAL,4400,134503-185863,0.8677,0.8677,0.9780698106407164,1.1051226571500827,0.9379185617994945,BAL,24.58,52.56,2.0,1.0,3.5984,statline_mc+recal_10_4b,0.0,2.1966498003172683,0.0,0.0,0.0,1.054,4.606371291441743,0.03725,0.218,0.166,1.3628143265532027,0.00775,0.9379185617994945,0.0,54.33539619889313,0.5987093895615061,,classic,True
00-0033949,Joshua Dobbs,QB,DET,6000,134503-40407,0.8384,0.8384,0.9158650175599328,1.215275240958777,0.93320453730037,NYJ,27.03,47.5,0.0,0.0,6.1582,statline_mc+recal_10_4b,0.0,3.0400093538480806,0.0,0.0,0.0,1.40025,6.722045373003699,0.07275,0.0,0.0,0.0,0.0,0.93320453730037,0.0,17.819086070010826,0.05090054307576453,,classic,True
00-0035704,Drew Lock,QB,SEA,6900,134503-64051,0.7287,0.7287,1.1990716139868682,1.0601624188608199,0.9263078082004665,WAS,23.58,40.17,2.0,1.0,6.1324,statline_mc+recal_10_4b,0.0,2.9160515647961867,0.0,0.0,0.0,1.2975,7.158078082004666,0.063,0.0,0.0,0.0,0.0,0.9263078082004665,0.0,37.911178274990974,0.21379615967046403,,classic,True
00-0035021,Ashton Dulin,WR,IND,4000,134503-104012,0.8912,0.8912,1.142613981762918,0.8965071514879029,0.9129558745671676,HOU,19.94,42.56,1.0,0.5,3.3722,statline_mc+recal_10_4b,0.0,2.368050366871304,0.0,0.0,0.0,0.025,0.18062006405304765,0.00125,0.65375,0.39475,5.195188681618628,0.029,0.9129558745671676,0.0,31.569517880206654,0.2789763015610024,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,134503-152575,0.9229,0.9229,0.9977584364025042,0.9877764352151066,0.9095563831911837,TB,21.97,42.56,0.0,0.0,6.1697,statline_mc+recal_10_4b,0.0,2.7383614934197253,0.0,0.0,0.0,1.68275,6.850563831911837,0.07225,0.0,0.0,0.0,0.0,0.9095563831911837,0.0,12.070310808372428,0.033758991226906954,,classic,True
00-0041132,Deion Burks,WR,IND,4100,134503-152607,0.8874,0.8874,1.142613981762918,0.8965071514879029,0.9089772834983039,HOU,19.94,42.56,1.0,0.5,3.678,statline_mc+recal_10_4b,0.0,2.2747693966335447,0.0,0.0,0.0,0.39175,2.2541971703100616,0.014,0.43675,0.275,3.4855756646729774,0.02025,0.9089772834983039,0.0,26.582169702069,0.20804479463327205,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,134503-170184,1.0058,1.0058,1.0880811777426598,0.8254699749908674,0.903355745702181,NYG,18.36,39.56,1.0,0.5,3.4828,statline_mc+recal_10_4b,0.0,2.149424804702397,0.0,0.0,0.0,0.924,3.480082845265835,0.02675,0.40575,0.31,2.0484746117559745,0.00825,0.903355745702181,0.0,23.421184547814146,0.03603149595799695,,classic,True
00-0034365,Ian Thomas,TE,LV,4200,134503-72515,1.0724,1.0724,0.9243079369812632,0.9104448253575744,0.9024896973185751,NO,20.25,43.61,1.0,0.5,2.3996,statline_mc+recal_10_4b,0.0,2.135955096026504,0.0,0.0,0.0,0.0,0.0,0.0,0.78675,0.53775,4.57614697318575,0.03075,0.9024896973185751,0.0,31.027806697680095,0.19317283306244615,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,134503-137122,0.7985,0.7985,1.0925171199645125,1.0340854806530475,0.9020722167378258,PIT,23.0,42.44,1.0,0.5,3.6143,statline_mc+recal_10_4b,0.0,2.2125156861897612,0.0,0.0,0.0,0.76475,3.5136049683822335,0.02575,0.315,0.23,2.1021171989960235,0.013,0.9020722167378258,0.0,32.81582623664679,0.08464379288171432,,classic,True
00-0040705,Chimere Dike,WR,TEN,4400,134503-129112,0.9981,0.9981,1.0738804457953397,0.8254699749908674,0.8847791242086782,NYG,18.36,39.56,2.0,1.0,3.3342,statline_mc+recal_10_4b,0.0,2.2661447070034635,0.0,0.0,0.0,0.0265,0.11505059601377957,0.0005,0.6915,0.42675,4.848990646073004,0.02975,0.8847791242086782,0.0,31.63400996001093,0.28003665052217297,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,134503-38628,0.9984,0.9984,1.0710520690181706,0.8254699749908674,0.8826755777638794,NYG,18.36,39.56,0.0,0.0,6.1497,statline_mc+recal_10_4b,0.0,2.8025244899293975,0.0,0.0,0.0,1.85725,6.831755777638793,0.07075,0.0,0.0,0.0,0.0,0.8826755777638794,0.0,8.700755593648502,0.02653764452879179,,classic,True
00-0039603,British Brooks,RB,HOU,4000,134503-93540,0.7011,0.7011,1.2291441403975714,1.0165509877202348,0.8760700988290271,IND,22.61,42.56,1.0,0.5,3.6,statline_mc+recal_10_4b,0.0,2.238763878318298,0.0,0.0,0.0,0.768,4.029715579881084,0.029,0.2305,0.17275,1.6922354084091866,0.009,0.8760700988290271,0.0,33.213918845724834,0.0877631769920948,,classic,True
00-0037093,Dareke Young,WR,LV,4200,134503-169834,0.9128,0.9128,1.0343262411347518,0.9104448253575744,0.8595805377409268,NO,20.25,43.61,2.0,1.0,3.3334,statline_mc+recal_10_4b,0.0,2.27029418018075,0.0,0.0,0.0,0.0165,0.07773984612044134,0.0005,0.62325,0.389,4.863065531288828,0.02925,0.8595805377409268,0.0,40.456490151759766,0.47054420712499684,,classic,True
00-0039686,Colson Yankoff,TE,WAS,4300,134503-86800,1.0845,1.0845,1.0626708414094728,0.7454407508359794,0.8590606505502721,SEA,16.58,40.17,2.0,1.0,2.3739,statline_mc+recal_10_4b,0.0,2.152696231290802,0.0,0.0,0.0,0.0,0.0,0.0,0.75825,0.49875,4.456856505502721,0.02825,0.8590606505502721,0.0,36.626503270629335,0.2685186546451815,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,4000,134503-91055,0.8985,0.8985,0.8884295845997974,1.050271166437182,0.8384112218865168,LV,23.36,43.61,1.0,0.5,3.2608,statline_mc+recal_10_4b,0.0,2.149849180694122,0.0,0.0,0.0,0.02275,0.07750897126106127,0.0005,0.64775,0.4105,4.734103247604107,0.0255,0.8384112218865168,0.0,38.16624882019821,0.41123705897325386,,classic,True
00-0038643,Brayden Willis,TE,SF,4000,134503-86612,0.65,0.65,1.0101883604194624,1.2701267316716778,0.8339908658739138,ARI,28.25,47.89,1.0,0.5,2.6051,statline_mc+recal_10_4b,0.0,2.2475436255889716,0.0,0.0,0.0,0.0,0.0,0.0,0.4935,0.32,4.684908658739138,0.035,0.8339908658739138,0.0,44.743174973591195,0.4328415239198272,,classic,True
00-0041092,Taylen Green,QB,CLE,6000,134503-152820,0.9157,0.9157,1.0249259428920443,0.8803214657037681,0.8261667236680491,CAR,19.58,42.0,0.0,0.0,6.1103,statline_mc+recal_10_4b,0.0,2.403334331530885,0.0,0.0,0.0,1.67225,6.356667236680491,0.06825,0.0,0.0,0.0,0.0,0.8261667236680491,0.0,9.540610339227715,0.028178348459120817,,classic,True
00-0035594,Travis Homer,RB,PIT,4400,134503-71444,1.0228,1.0228,0.9195153733122626,0.8740270323432715,0.8220428897193602,CIN,19.44,42.44,1.0,0.5,3.3598,statline_mc+recal_10_4b,0.0,1.9629459203404083,0.0,0.0,0.0,1.079,3.9800040072988585,0.02525,0.295,0.221,1.3504248898947435,0.00625,0.8220428897193602,0.0,19.99570578960916,0.026390029908727856,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4200,134503-160213,0.8605,0.8605,1.0339626826360586,0.9203360777812122,0.8188558394416202,DET,20.47,47.5,1.0,0.5,3.4097,statline_mc+recal_10_4b,0.0,2.0426653467110607,0.0,0.0,0.0,0.683,2.6587657064833525,0.0245,0.37975,0.28375,2.1360426879328487,0.0105,0.8188558394416202,0.0,27.049700491226563,0.05011190123352901,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,134503-149696,0.7562,0.7562,1.1185463429531224,0.9652963160704751,0.8165076110279477,BUF,21.47,50.22,0.0,0.0,6.1009,statline_mc+recal_10_4b,0.0,2.4610490588945813,0.0,0.0,0.0,1.36575,6.205076110279477,0.06125,0.0,0.0,0.0,0.0,0.8165076110279477,0.0,15.138984121255865,0.04203227348372853,,classic,True
00-0040206,Riley Leonard,QB,IND,6300,134503-154450,0.7743,0.7743,1.1732722553061536,0.8965071514879029,0.814481764652637,HOU,19.94,42.56,0.0,0.0,6.072,statline_mc+recal_10_4b,0.0,2.4350362161880996,0.0,0.0,0.0,1.443,6.26981764652637,0.061,0.0,0.0,0.0,0.0,0.814481764652637,0.0,8.898017412486467,0.026914210086712253,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,4500,134503-24533,0.9484,0.9484,0.9561155012176332,0.8965071514879029,0.8129027452436403,HOU,19.94,42.56,0.0,0.0,2.4886,statline_mc+recal_10_4b,0.0,1.9657628359971893,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.4345,3.9965274524364034,0.034,0.8129027452436403,0.0,16.09367382074513,0.0802468004751451,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134503-104576,0.7531,0.7531,0.9737181249045656,1.1051226571500827,0.8103767778610724,BAL,24.58,52.56,0.0,0.0,6.0911,statline_mc+recal_10_4b,0.0,2.321836294138733,0.0,0.0,0.0,1.392,6.243767778610725,0.06025,0.0,0.0,0.0,0.0,0.8103767778610724,0.0,17.445340129916996,0.04955967278739543,,classic,True
00-0041069,Colbie Young,WR,CIN,4200,134503-178158,0.9444,0.9444,0.828774062816616,1.0340854806530475,0.8093340041229062,PIT,23.0,42.44,1.0,0.5,3.2581,statline_mc+recal_10_4b,0.0,2.1091691424272296,0.0,0.0,0.0,0.0355,0.2053722095704415,0.00175,0.62075,0.3895,4.20046783165862,0.028,0.8093340041229062,0.0,29.193632640768982,0.24258905554223542,,classic,True
00-0037614,John Metchie III,WR,CAR,4400,134503-102696,0.7209,0.7209,1.1056534954407296,1.008008542445275,0.8034110566864556,CLE,22.42,42.0,1.0,0.5,3.3795,statline_mc+recal_10_4b,0.0,2.0047679137050904,0.0,0.0,0.0,0.038,0.27898649217287586,0.00125,0.5135,0.31425,4.198874074691681,0.03225,0.8034110566864556,0.0,28.59685047254167,0.2342207505057832,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,6000,134503-103698,0.8888,0.8888,1.0249259428920443,0.8803214657037681,0.8019364820964504,CAR,19.58,42.0,0.0,0.0,6.1154,statline_mc+recal_10_4b,0.0,2.3541188864473965,0.0,0.0,0.0,1.69575,6.2443648209645035,0.06275,0.0,0.0,0.0,0.0,0.8019364820964504,0.0,8.717080927463009,0.02656860800028941,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4100,134503-83117,0.9564,0.9564,0.8098007057303315,1.0340854806530475,0.8009092019510806,PIT,23.0,42.44,1.0,0.5,2.434,statline_mc+recal_10_4b,0.0,1.9327066100854426,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.4405,3.9365920195108064,0.0325,0.8009092019510806,0.0,31.165135040425795,0.1947396297081361,,classic,True
00-0040179,DJ Giddens,RB,IND,4700,134503-155293,1.036,1.036,0.8565249937619562,0.8965071514879029,0.7955220781027138,HOU,19.94,42.56,0.0,0.0,3.3066,statline_mc+recal_10_4b,0.0,1.9186211116391105,0.0,0.0,0.0,0.97325,3.1459924759833853,0.01975,0.40075,0.3025,1.7967283050437521,0.008,0.7955220781027138,0.0,12.513196351194816,0.013366587903025268,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,134503-135811,0.8912,0.8912,0.9535868071461292,0.9252817039930311,0.7863718323355233,MIN,20.58,42.56,0.0,0.0,6.0755,statline_mc+recal_10_4b,0.0,2.2889933059214287,0.0,0.0,0.0,1.61825,5.838718323355233,0.0645,0.0,0.0,0.0,0.0,0.7863718323355233,0.0,10.862425568386863,0.030968460130439218,,classic,True
00-0039359,Cade Stover,TE,HOU,4100,134503-111637,0.6725,0.6725,1.146960886635853,1.0165509877202348,0.7841302943427046,IND,22.61,42.56,1.0,0.5,2.5036,statline_mc+recal_10_4b,0.0,2.0707431681085,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.35375,4.282552943427046,0.031,0.7841302943427046,0.0,31.262817794458215,0.19586183328620282,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134503-138220,0.6754,0.6754,1.0900911854103343,1.0601624188608199,0.7805540169529088,WAS,23.58,40.17,1.0,0.5,3.313,statline_mc+recal_10_4b,0.0,2.062392509840225,0.0,0.0,0.0,0.03425,0.1673057054544171,0.0015,0.49825,0.3055,4.5007344640746725,0.0265,0.7805540169529088,0.0,34.27791744802662,0.32715840063050305,,classic,True
00-0040429,Josh Williams,RB,TB,4000,134503-110868,0.9596,0.9596,0.8778175164268486,0.9252817039930311,0.7794095366618208,MIN,20.58,42.56,1.0,0.5,3.4165,statline_mc+recal_10_4b,0.0,1.8125879096647206,0.0,0.0,0.0,0.84075,3.005071219717857,0.02425,0.3435,0.25575,1.77527414690035,0.0065,0.7794095366618208,0.0,29.11227087712901,0.060446877905191924,,classic,True
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.8434,0.8434,0.9608866358530888,0.9540562564981594,0.7732053630845696,JAX,21.22,45.33,1.0,0.5,2.4502,statline_mc+recal_10_4b,0.0,1.9701523311690206,0.0,0.0,0.0,0.0,0.0,0.0,0.57275,0.3875,3.929553630845695,0.032,0.7732053630845696,0.0,35.45421182403608,0.2506260702587688,,classic,True
00-0036862,Ben Skowronek,WR,PIT,4200,134503-71105,0.9573,0.9573,0.9221479229989868,0.8740270323432715,0.7715278692129982,CIN,19.44,42.44,1.0,0.5,3.2574,statline_mc+recal_10_4b,0.0,1.93100945163506,0.0,0.0,0.0,0.03075,0.10165925368860303,0.00075,0.64575,0.39725,4.167369438441378,0.0245,0.7715278692129982,0.0,22.173245355306626,0.1605178135629829,,classic,True
00-0041472,Marlin Klein,TE,HOU,4000,134503-177614,0.6613,0.6613,1.146960886635853,1.0165509877202348,0.7710114051154076,IND,22.61,42.56,1.0,0.5,2.5513,statline_mc+recal_10_4b,0.0,1.9741757676110658,0.0,0.0,0.0,0.0,0.0,0.0,0.4955,0.33325,4.243864051154075,0.03075,0.7710114051154076,0.0,35.30834759578272,0.2484848355398426,,classic,True
00-0038102,Kenny Pickett,QB,CAR,6000,134503-92020,0.7325,0.7325,1.037825622232402,1.008008542445275,0.7663389376382692,CLE,22.42,42.0,2.0,1.0,6.0433,statline_mc+recal_10_4b,0.0,2.151571183667168,0.0,0.0,0.0,1.35,6.188389376382691,0.054,0.0,0.0,0.0,0.0,0.7663389376382692,0.0,31.047771562612777,0.13094530272771726,,classic,True
00-0037742,Treylon Burks,WR,WAS,4600,134503-110259,1.2696,1.2696,0.800243161094225,0.7454407508359794,0.7573856069066389,SEA,16.58,40.17,1.0,0.5,3.0907,statline_mc+recal_10_4b,0.0,1.775933737438429,0.0,0.0,0.0,0.03625,0.13648492163413756,0.001,0.78375,0.47225,3.5811211474322517,0.02475,0.7573856069066389,0.0,20.921682506023195,0.1491248061151301,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,4600,134503-88548,1.0902,1.0902,0.8728672745694022,0.7818585438502824,0.7440016578613664,KC,17.39,46.11,0.0,0.0,3.1533,statline_mc+recal_10_4b,0.0,1.7818007302572623,0.0,0.0,0.0,0.02875,0.1108410208771785,0.00075,0.6455,0.39925,3.6829255577364854,0.0275,0.7440016578613664,0.0,13.919109063361564,0.09877726781185929,,classic,True
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.6191,0.6191,0.9239513155341152,1.2926068508163093,0.7394047338725345,LAC,28.75,50.22,2.0,1.0,3.4868,statline_mc+recal_10_4b,0.0,1.817096703078561,0.0,0.0,0.0,0.60275,3.0052662945139907,0.02325,0.2145,0.15925,1.7275310442113545,0.00875,0.7394047338725345,0.0,56.087348234587495,0.70207812565417,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,134503-93382,0.8327,0.8327,0.9719590777217896,0.9104448253575744,0.7368827819024106,NO,20.25,43.61,0.0,0.0,6.0788,statline_mc+recal_10_4b,0.0,2.0246977893312685,0.0,0.0,0.0,1.44175,5.6238278190241076,0.0605,0.0,0.0,0.0,0.0,0.7368827819024106,0.0,10.396458859617466,0.029954690852316408,,classic,True
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.8962,0.8962,0.9202026342451872,0.8830190800011241,0.7282239609683665,SF,19.64,47.89,1.0,0.5,3.1801,statline_mc+recal_10_4b,0.0,1.7831339947818092,0.0,0.0,0.0,0.0325,0.169268646459194,0.0005,0.59525,0.36925,3.696720963224472,0.0265,0.7282239609683665,0.0,33.88147377424803,0.31961726820260083,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,4500,134503-184917,0.5735,0.5735,0.9798581560283688,1.257537864950684,0.7066899456428906,DAL,27.97,52.56,0.0,0.0,3.238,statline_mc+recal_10_4b,0.0,1.8864584279389336,0.0,0.0,0.0,0.02325,0.19718417688995377,0.00125,0.4285,0.2645,3.97221527953895,0.02525,0.7066899456428906,0.0,20.826493070216834,0.1482921332713022,,classic,True
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8633,0.8633,0.9202026342451872,0.8830190800011241,0.7014715828168516,SF,19.64,47.89,1.0,0.5,3.0755,statline_mc+recal_10_4b,0.0,1.7889632299006457,0.0,0.0,0.0,0.0325,0.10942247510305605,0.00125,0.59275,0.38025,3.729043353065459,0.02075,0.7014715828168516,0.0,33.703842195300666,0.3162950013556661,,classic,True
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.7294,0.7294,0.9068743319590776,1.050271166437182,0.6946820970165661,LV,23.36,43.61,0.0,0.0,6.052,statline_mc+recal_10_4b,0.0,1.8044222163344639,0.0,0.0,0.0,1.2935,5.276820970165661,0.054,0.0,0.0,0.0,0.0,0.6946820970165661,0.0,12.922938469866473,0.03587887794919912,,classic,True
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.7502,0.7502,0.838466941517789,1.0839913451541292,0.6818752218102914,NE,24.11,45.33,0.0,0.0,5.9966,statline_mc+recal_10_4b,0.0,1.8925919465674073,0.0,0.0,0.0,1.42275,5.348752218102914,0.0535,0.0,0.0,0.0,0.0,0.6818752218102914,0.0,13.681971761097078,0.03787780907371492,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.9975,0.9975,0.773222006858506,0.8830190800011241,0.6810930643655663,SF,19.64,47.89,1.0,0.5,2.2379,statline_mc+recal_10_4b,0.0,1.6909018189821323,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.4325,3.2334306436556632,0.02425,0.6810930643655663,0.0,29.80146733941413,0.1797285553717602,,classic,True
00-0039816,Anthony Gould,WR,IND,4400,134503-102882,0.6427,0.6427,1.142613981762918,0.8965071514879029,0.6584002990413783,HOU,19.94,42.56,1.0,0.5,3.1848,statline_mc+recal_10_4b,0.0,1.7077442713875428,0.0,0.0,0.0,0.03225,0.1882685677144246,0.0005,0.4505,0.2705,3.7082344226993573,0.02225,0.6584002990413783,0.0,25.4070684874941,0.19414975892287575,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6000,134503-175137,0.7296,0.7296,0.9719590777217896,0.9104448253575744,0.6456062620378925,NO,20.25,43.61,0.0,0.0,5.969,statline_mc+recal_10_4b,0.0,1.86031371063351,0.0,0.0,0.0,1.4025,5.226062620378925,0.05075,0.0,0.0,0.0,0.0,0.6456062620378925,0.0,9.778811800793937,0.02866188777084934,,classic,True
00-0039518,Treyton Welch,TE,NO,4000,134503-110616,0.6604,0.6604,0.9306694498285374,1.050271166437182,0.6454740875758934,LV,23.36,43.61,1.0,0.5,2.3506,statline_mc+recal_10_4b,0.0,1.701795149759604,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.32025,3.4184908757589345,0.02475,0.6454740875758934,0.0,36.83378575346362,0.27181276791658604,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.6764,0.6764,0.9068743319590776,1.050271166437182,0.6442219108953247,LV,23.36,43.61,0.0,0.0,5.9761,statline_mc+recal_10_4b,0.0,1.7098229315285862,0.0,0.0,0.0,1.2865,5.202219108953246,0.04725,0.0,0.0,0.0,0.0,0.6442219108953247,0.0,12.305291411042944,0.03433039513557268,,classic,True
00-0041094,Bauer Sharp,TE,TB,4100,134503-158916,0.7504,0.7504,0.9243079369812632,0.9252817039930311,0.6417508556898611,MIN,20.58,42.56,1.0,0.5,2.2337,statline_mc+recal_10_4b,0.0,1.6798726231378995,0.0,0.0,0.0,0.0,0.0,0.0,0.5255,0.353,3.272508556898612,0.02375,0.6417508556898611,0.0,26.987676101044165,0.15231192485511835,,classic,True
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.7964,0.7964,0.913175289498534,0.8803214657037681,0.6401989106779221,CAR,19.58,42.0,1.0,0.5,2.2271,statline_mc+recal_10_4b,0.0,1.6048561422441199,0.0,0.0,0.0,0.0,0.0,0.0,0.5605,0.38125,3.2307391067792204,0.022,0.6401989106779221,0.0,26.565749680047134,0.14857819035638614,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4400,134503-103308,0.5051,0.5051,1.2291441403975714,1.0165509877202348,0.6310821132047161,IND,22.61,42.56,0.0,0.0,3.3633,statline_mc+recal_10_4b,0.0,1.5896433336759568,0.0,0.0,0.0,0.55525,2.908724522557314,0.022,0.1645,0.12525,1.2408466094898463,0.00475,0.6310821132047161,0.0,13.697556469604015,0.014886090519378803,,classic,True
00-0035500,Greg Dortch,WR,BUF,4400,134503-69558,0.4409,0.4409,1.1030597771023305,1.2926068508163093,0.6286176996998349,LAC,28.75,50.22,2.0,1.0,3.4143,statline_mc+recal_10_4b,0.0,1.6288722207204298,0.0,0.0,0.0,0.01575,0.10934303969326654,0.00025,0.3325,0.203,3.8168339573050827,0.0225,0.6286176996998349,0.0,59.69610789597874,1.4591832386999586,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4100,134503-137488,0.4567,0.4567,1.0596911475228037,1.257537864950684,0.608556873995346,DAL,27.97,52.56,2.0,1.0,3.3321,statline_mc+recal_10_4b,0.0,1.5661594751307384,0.0,0.0,0.0,0.37525,2.0936628793258736,0.01525,0.21575,0.161,1.8769058606275852,0.0075,0.608556873995346,0.0,53.904339525505165,0.575701530827549,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.7269,0.7269,0.8009406016185677,1.0340854806530475,0.6020312501574373,PIT,23.0,42.44,0.0,0.0,5.941,statline_mc+recal_10_4b,0.0,1.7981756770122816,0.0,0.0,0.0,1.515,5.1603125015743725,0.04875,0.0,0.0,0.0,0.0,0.6020312501574373,0.0,10.585605377120174,0.030362138879282255,,classic,True
00-0041123,Behren Morton,QB,NE,6000,134503-152061,0.6596,0.6596,0.9414689265536724,0.9540562564981594,0.5924269123233317,JAX,21.22,45.33,0.0,0.0,5.918,statline_mc+recal_10_4b,0.0,1.5821367620436386,0.0,0.0,0.0,1.2145,4.979269123233316,0.04025,0.0,0.0,0.0,0.0,0.5924269123233317,0.0,10.668258300252617,0.030541920447597626,,classic,True
00-0040648,Tory Horton,WR,SEA,4500,134503-134837,0.5011,0.5011,1.0900911854103343,1.0601624188608199,0.5790989850422895,WAS,23.58,40.17,0.0,0.0,3.1614,statline_mc+recal_10_4b,0.0,1.546107836627871,0.0,0.0,0.0,0.032,0.2900375855250895,0.00125,0.34675,0.21075,3.067202264897806,0.02225,0.5790989850422895,0.0,15.074342260500233,0.10572299187795174,,classic,True
00-0040203,Will Howard,QB,PIT,6000,134503-120105,0.6982,0.6982,0.9467460681020002,0.8740270323432715,0.5777547401847589,CIN,19.44,42.44,0.0,0.0,5.9454,statline_mc+recal_10_4b,0.0,1.5966275360673723,0.0,0.0,0.0,1.36575,4.6875474018475884,0.04875,0.0,0.0,0.0,0.0,0.5777547401847589,0.0,6.647000180440274,0.022916735648608886,,classic,True
00-0040363,Keleki Latu,TE,BUF,4000,134503-157975,0.4152,0.4152,1.070622732468565,1.2926068508163093,0.5745765620161042,LAC,28.75,50.22,2.0,1.0,2.3353,statline_mc+recal_10_4b,0.0,1.670504013225006,0.0,0.0,0.0,0.0,0.0,0.0,0.3195,0.216,3.3307656201610407,0.02275,0.5745765620161042,0.0,65.39267866574575,1.458331646179346,,classic,True
00-0041443,Skyler Bell,WR,BUF,4200,134503-158402,0.402,0.402,1.1030597771023305,1.2926068508163093,0.5732517945712278,LAC,28.75,50.22,0.0,0.0,3.2132,statline_mc+recal_10_4b,0.0,1.55825072778497,0.0,0.0,0.0,0.016,0.06999431624897876,0.0,0.30775,0.1855,3.4200236294632975,0.02225,0.5732517945712278,0.0,20.036350314199847,0.1415573897376561,,classic,True
00-0038476,Tommy DeVito,QB,NE,6000,134503-94748,0.6326,0.6326,0.9414689265536724,0.9540562564981594,0.5682016851290281,JAX,21.22,45.33,0.0,0.0,5.8982,statline_mc+recal_10_4b,0.0,1.5772864460946414,0.0,0.0,0.0,1.237,4.71701685129028,0.0435,0.0,0.0,0.0,0.0,0.5682016851290281,0.0,10.256493594370262,0.029656710278145176,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,134503-61798,0.7474,0.7474,0.8425713849442663,0.8830190800011241,0.5560903046949703,SF,19.64,47.89,0.0,0.0,5.9325,statline_mc+recal_10_4b,0.0,1.4408706399605435,0.0,0.0,0.0,1.43475,4.585903046949703,0.048,0.0,0.0,0.0,0.0,0.5560903046949703,0.0,9.599690996030311,0.028297513676144796,,classic,True
