player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036980,Elijah Moore,WR,PHI,3000,43728079,3.177777777777778,1.993,1.1358146979762198,1.1493647407956968,3.375135651908259,WAS,25.82,47.39,0.0,0.0,0.0,68.8973661661285,2.2571105673853036,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,2500,43728387,2.790909090909091,5.442,0.8211376015888525,0.9953445237874432,3.3644392853457985,BAL,22.36,48.22,0.0,0.0,0.0,62.85005121739816,1.1016823166671137,,classic,True
00-0040406,Quentin Skinner,WR,BUF,3000,43727869,4.0,4.0,0.8439175940979363,0.9962348140591671,3.362960349749669,HOU,22.38,44.5,0.0,0.0,0.0,58.676525909903134,1.1419029611172589,,classic,True
00-0039739,Roman Wilson,WR,PIT,3100,43727833,4.288888888888889,1.872,1.0942791756538677,0.9913382175646851,3.3416684976078925,ATL,22.27,41.61,0.0,0.0,0.0,54.77811477893769,0.880559356963169,,classic,True
00-0040729,Jack Bech,WR,LV,3600,43727759,3.0285714285714285,3.971,0.9719695039304423,0.979319298896411,3.331335754162528,MIA,22.0,40.44,0.0,0.0,0.0,52.54420201260228,0.7587177373661718,,classic,True
00-0027973,Andy Dalton,QB,PHI,4000,43727305,2.38,2.377173913043478,1.197801528645757,1.1493647407956968,3.2746264552431015,WAS,25.82,47.39,0.0,0.0,0.0,58.76295756397798,0.8782951211316111,,classic,True
00-0038046,Charlie Kolar,TE,LAC,2500,43728297,2.784615384615385,1.264,1.2737366136715011,1.2610961698970602,3.2516542821734844,ARI,28.33,46.22,0.0,0.0,0.0,68.83913797179103,1.642321583602165,,classic,True
00-0039394,Casey Washington,WR,CAR,3000,43728213,3.0800000000000005,2.752,1.1561039392949728,0.9575071872391728,3.2279473554014526,CHI,21.51,45.83,0.0,0.0,0.0,55.69874186233633,0.9362967598498594,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3600,43727765,6.578571428571429,2.459,0.8921906758016104,0.7963646480571269,3.2106384321099557,LAC,17.89,46.22,0.0,0.0,0.0,52.863621639131836,0.7750476121269815,,classic,True
00-0040194,Jackson Hawes,TE,BUF,2500,43728317,4.053846153846154,2.916,0.9233373785107408,0.9962348140591671,3.205644274430649,HOU,22.38,44.5,0.0,0.0,0.0,56.49692695611063,0.7212977728722983,,classic,True
00-0040522,Xavier Restrepo,WR,TEN,3000,43727967,3.55,3.375,0.9874735468249608,0.9272373180005563,3.1703422939223644,NYJ,20.83,39.17,0.0,0.0,0.0,46.30395937176714,0.5005030259767237,,classic,True
00-0036679,Shane Buechele,QB,BUF,4000,43727273,3.92,3.92,0.7862895495930303,0.9962348140591671,3.070649771083077,HOU,22.38,44.5,0.0,0.0,0.0,48.291221250404924,0.436971035146566,,classic,True
00-0038979,Cedric Tillman,WR,CLE,3400,43727783,5.0,3.211,1.0165675532443046,0.7344894741723083,3.0654051072584974,JAX,16.5,40.5,0.0,0.0,0.0,44.83560090702948,0.4538301823263357,,classic,True
00-0035644,Noah Fant,TE,NO,3200,43728261,5.753846153846154,0.633,1.0281916950929382,0.9325790596309005,3.062077726695227,DET,20.95,48.83,0.0,0.0,0.0,60.93461902135372,0.9696141312615503,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4000,43727505,5.075,4.789130434782608,0.834326579261025,0.7344894741723083,3.0223897397779376,JAX,16.5,40.5,0.0,0.0,0.0,42.138282899366644,0.4617977223948327,,classic,True
00-0034270,Tyler Conklin,TE,DET,2500,43728359,2.8833333333333333,2.266,0.9383797699191576,1.241509783919132,2.9995064024815643,NO,27.89,48.83,0.0,0.0,0.0,70.56654321960444,1.8427724251946176,,classic,True
00-0034771,Mason Rudolph,QB,PIT,4000,43727309,3.0,3.0194,1.001066759284527,0.9913382175646851,2.986813449084216,ATL,22.27,41.61,0.0,0.0,0.0,44.98420796890184,0.3505135482066548,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,3500,43727777,3.858333333333333,2.791,1.0902596089775107,0.8208476305295372,2.9753672681595074,LV,18.44,40.44,0.0,0.0,0.0,46.36140631367754,0.502423525741237,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CAR,3000,43728165,2.87,2.4720000000000004,1.1561039392949728,0.9575071872391728,2.9567377867891906,CHI,21.51,45.83,0.0,0.0,0.0,54.802684514666076,0.8820028795856508,,classic,True
00-0040317,Jacoby Jones,WR,WAS,3000,43728153,3.5,3.5,0.862101348110026,0.9601780580543448,2.8971977939601112,PHI,21.57,47.39,0.0,0.0,0.0,58.00904155825155,1.0922034593947372,,classic,True
00-0040244,Moliki Matavao,TE,NO,2500,43728423,3.0,3.0,1.0281916950929382,0.9325790596309005,2.8766101323902213,DET,20.95,48.83,0.0,0.0,0.0,56.84678118351587,0.7383187685201148,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,43728123,1.61,2.972,0.9815399007789108,1.2610961698970602,2.835836935903617,ARI,28.33,46.22,0.0,0.0,0.0,69.01423242107903,2.274764587325172,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,43727705,5.0,2.28,0.7717568018604851,1.0055828619122693,2.8248781051950616,MIN,22.59,45.06,0.0,0.0,0.0,63.40111236506891,1.5646600269475486,,classic,True
00-0039794,Braelon Allen,RB,NYJ,4700,43727409,3.825,3.188043478260869,0.9749434184623214,0.8159510340350551,2.7894593996684,TEN,18.33,39.17,0.0,0.0,0.0,39.75902282095104,0.3940625394738602,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,43728457,3.4176470588235297,5.486000000000001,0.7861861627281201,0.7963646480571269,2.787246052318239,LAC,17.89,46.22,0.0,0.0,0.0,48.64815617366638,0.4274343316279747,,classic,True
00-0037267,Jerome Ford,RB,WAS,4100,43727465,3.353846153846154,2.197,1.0360113029154558,0.9601780580543448,2.76086687367251,PHI,21.57,47.39,0.0,0.0,0.0,49.6533376897557,0.7621402680747343,,classic,True
00-0040187,Mitchell Evans,TE,CAR,2600,43728303,3.442857142857143,2.385,0.9826220975909709,0.9575071872391728,2.7416213335255892,CHI,21.51,45.83,0.0,0.0,0.0,53.1880860452289,0.5785139484709569,,classic,True
00-0038440,Zavier Scott,RB,MIN,4000,43727553,3.563636363636364,1.993,0.9773539928486292,1.0002411202819252,2.7160551065063134,GB,22.47,45.06,0.0,0.0,0.0,56.80886196843269,1.2280288101870436,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,43727563,2.9333333333333336,3.55,0.8820023837902266,0.9325790596309005,2.6663906248048375,DET,20.95,48.83,0.0,0.0,0.0,55.7780486578868,1.1464720026153004,,classic,True
00-0037282,James Mitchell,TE,CAR,2500,43728505,2.9000000000000004,2.7666666666666666,0.9826220975909709,0.9575071872391728,2.6657918755529284,CHI,21.51,45.83,0.0,0.0,0.0,51.90430226144512,0.5310610955745492,,classic,True
00-0033246,Johnny Mundt,TE,PHI,2500,43728441,1.675,2.1380000000000003,1.1949852704156738,1.1493647407956968,2.618528058194684,WAS,25.82,47.39,0.0,0.0,0.0,63.81175636277678,1.1746286635687544,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,2500,43728433,3.3500000000000005,2.654,1.064912827060543,0.8159510340350551,2.6084880006365263,TEN,18.33,39.17,0.0,0.0,0.0,39.48339374359782,0.23201835950810293,,classic,True
00-0037742,Treylon Burks,WR,WAS,3400,43727789,3.625,2.645,0.862101348110026,0.9601780580543448,2.595061452589985,PHI,21.57,47.39,0.0,0.0,0.0,57.75814550090389,1.0740867592746046,,classic,True
00-0040782,Isaiah Bond,WR,CLE,3300,43727799,3.646666666666667,3.303,1.0165675532443046,0.7344894741723083,2.5945126895316215,JAX,16.5,40.5,0.0,0.0,0.0,43.186855387316214,0.40659057152435707,,classic,True
00-0040363,Keleki Latu,TE,BUF,2500,43728321,2.5,3.0187499999999994,0.9233373785107408,0.9962348140591671,2.5382410097748966,HOU,22.38,44.5,0.0,0.0,0.0,53.2198999290836,0.5797422356009891,,classic,True
00-0036590,Quintin Morris,TE,JAX,2500,43728509,1.5909090909090908,3.405,0.9109495267626332,1.068348326068812,2.4310378454390777,CLE,24.0,40.5,0.0,0.0,0.0,53.771274919234095,0.601449103608627,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,43727917,2.6333333333333333,3.8560000000000008,1.0165675532443046,0.7344894741723083,2.422656867945782,JAX,16.5,40.5,0.0,0.0,0.0,42.73882671348109,0.3946258631302604,,classic,True
00-0037524,Tay Martin,WR,DET,3000,43727939,2.1500000000000004,2.1083333333333334,0.903828278369348,1.241509783919132,2.389162722689695,NO,27.89,48.83,0.0,0.0,0.0,70.71923623520068,2.5485982187720073,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,43727431,1.9235294117647064,3.18,0.8913768397369797,1.0055828619122693,2.2872826474343086,MIN,22.59,45.06,0.0,0.0,0.0,54.0389816024932,1.0209684110232786,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4200,43727457,1.6133333333333333,2.748,0.907715177244178,1.151145321339145,2.2786049411300358,IND,25.86,48.22,0.0,0.0,0.0,60.656353674474715,1.5871020410947665,,classic,True
00-0039884,Tahj Washington,WR,MIA,3000,43728015,2.35,2.725,1.0902596089775107,0.8208476305295372,2.2709026798540455,LV,18.44,40.44,0.0,0.0,0.0,43.368574772458906,0.4115462214143725,,classic,True
00-0037746,Brian Robinson Jr.,RB,ATL,4700,43727407,3.676470588235294,2.125,0.8862878493658852,0.8609106927571176,2.2133036307119935,PIT,19.34,41.61,0.0,0.0,0.0,43.33595556449181,0.5001818884810644,,classic,True
00-0036626,Dyami Brown,WR,WAS,3200,43727817,4.5181818181818185,0.702,0.862101348110026,0.9601780580543448,2.160557035386721,PHI,21.57,47.39,0.0,0.0,0.0,55.76889818907594,0.9406861594139136,,classic,True
00-0038394,Will Mallory,TE,IND,2500,43728391,2.6,2.6,0.8211376015888525,0.9953445237874432,2.1250185190452915,BAL,22.36,48.22,0.0,0.0,0.0,57.748699866046806,0.7840741376243591,,classic,True
00-0040164,Jaylin Lane,WR,WAS,3100,43727837,3.4133333333333336,1.684,0.862101348110026,0.9601780580543448,2.1097118412018108,PHI,21.57,47.39,0.0,0.0,0.0,54.9266042822659,0.8893195668359191,,classic,True
00-0040179,DJ Giddens,RB,IND,4300,43727441,1.9200000000000004,1.988,1.0528853236196114,0.9953445237874432,2.047760034594017,BAL,22.36,48.22,0.0,0.0,0.0,54.06743239167588,1.0229067391426132,,classic,True
00-0036628,John Bates,TE,WAS,2500,43728493,2.73,4.067,0.6273562063863108,0.9601780580543448,2.0471668969556513,PHI,21.57,47.39,0.0,0.0,0.0,52.78987077456465,0.5633578128550448,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,43728167,2.0,1.645,1.1561039392949728,0.9575071872391728,2.0174670971259077,CHI,21.51,45.83,0.0,0.0,0.0,52.20411820642236,0.7417094331581038,,classic,True
00-0039746,Will Shipley,RB,PHI,4100,43727463,1.3928571428571428,1.569,1.1589505966171607,1.1493647407956968,1.9726811990992612,WAS,25.82,47.39,0.0,0.0,0.0,56.818513119533534,1.2288191905360035,,classic,True
00-0036429,Charlie Woerner,TE,ATL,2500,43728311,1.8285714285714287,1.805,1.248960910175286,0.8609106927571176,1.9534875795846833,PIT,19.34,41.61,0.0,0.0,0.0,42.96223701835947,0.2925803674164001,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2800,43728285,3.1555555555555554,3.276,0.6273562063863108,0.9601780580543448,1.9370998424694046,PHI,21.57,47.39,0.0,0.0,0.0,54.749330234024114,0.6419725871967057,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4500,43727427,3.182352941176471,1.331,1.0448500756652517,0.8208476305295372,1.9354672548043532,LV,18.44,40.44,0.0,0.0,0.0,37.756660299587814,0.3448187068672716,,classic,True
00-0039379,Jamari Thrash,WR,CLE,3000,43727919,2.5875,2.587,1.0165675532443046,0.7344894741723083,1.9317913442344534,JAX,16.5,40.5,0.0,0.0,0.0,41.41266183892912,0.36123443155459484,,classic,True
00-0039631,Cam Grandy,TE,CIN,2500,43728343,1.35,1.3083333333333336,1.1887913445416205,1.2214782528053418,1.9300600210807457,TB,27.44,51.39,0.0,0.0,0.0,66.5973918524939,1.4143373242173807,,classic,True
00-0039359,Cade Stover,TE,HOU,2500,43728325,3.316666666666667,2.848,0.6049861794572504,0.9846610405267551,1.8361654499991353,BUF,22.12,44.5,0.0,0.0,0.0,48.44978725080766,0.4218188985180067,,classic,True
00-0036876,Kylen Granson,TE,TEN,2500,43728379,0.9166666666666666,2.45,1.1455223480785868,0.9272373180005563,1.7879879673991823,NYJ,20.83,39.17,0.0,0.0,0.0,38.789791978567486,0.22153406869782818,,classic,True
00-0040581,Dont'e Thornton Jr.,WR,LV,3300,43727801,2.136363636363636,1.62,0.9719695039304423,0.979319298896411,1.7877820971116405,MIA,22.0,40.44,0.0,0.0,0.0,47.6158866004159,0.5462492972378034,,classic,True
00-0035021,Ashton Dulin,WR,IND,3200,43727813,1.6666666666666667,1.4240000000000002,1.1616547694670842,0.9953445237874432,1.786786587651476,BAL,22.36,48.22,0.0,0.0,0.0,59.368384066376166,1.1958054941217033,,classic,True
00-0039521,Xavier Weaver,WR,ARI,3100,43727831,1.9571428571428573,3.023000000000001,0.8921906758016104,0.7963646480571269,1.7692184433521205,LAC,17.89,46.22,0.0,0.0,0.0,46.94964314450819,0.522517893661113,,classic,True
00-0039603,British Brooks,RB,HOU,4000,43727481,0.975,2.205,1.089311781012709,0.9846610405267551,1.7054385660825429,BUF,22.12,44.5,0.0,0.0,0.0,49.11777420327737,0.7354086897476158,,classic,True
00-0037098,Samori Toure,WR,PHI,3000,43728089,1.3,1.3,1.1358146979762198,1.1493647407956968,1.6971049757107948,WAS,25.82,47.39,0.0,0.0,0.0,63.91528731308192,1.6192237942741001,,classic,True
00-0040556,Corey Kiner,RB,ARI,4000,43727585,2.325,2.7195652173913043,0.8434331936092995,0.7963646480571269,1.6941677370110964,LAC,17.89,46.22,0.0,0.0,0.0,44.91726148587513,0.5557909331329275,,classic,True
00-0038589,Josh Whyle,TE,GB,2500,43728367,2.433333333333333,1.648,0.8012285541365366,1.0055828619122693,1.644168607597817,MIN,22.59,45.06,0.0,0.0,0.0,52.80366007406823,0.5638759382787207,,classic,True
00-0034418,Cedrick Wilson Jr.,WR,DET,3000,43727933,1.5666666666666669,1.318,0.903828278369348,1.241509783919132,1.6184590373508119,NO,27.89,48.83,0.0,0.0,0.0,68.55077745383869,2.205555867281869,,classic,True
00-0034386,Justin Watson,WR,HOU,3000,43727873,2.0,1.58125,0.8611443084251793,0.9846610405267551,1.5183340584236935,BUF,22.12,44.5,0.0,0.0,0.0,50.984539745237576,0.6837910142459989,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,43727447,1.55,1.211,0.9949779700285252,1.068348326068812,1.4674480988067187,CLE,24.0,40.5,0.0,0.0,0.0,47.55016587915954,0.66243282967127,,classic,True
00-0040009,Savion Williams,WR,GB,3200,43727811,2.1250000000000004,1.5350000000000004,0.7717568018604851,1.0055828619122693,1.4201997067326824,MIN,22.59,45.06,0.0,0.0,0.0,55.892151791592205,0.9484475335211808,,classic,True
00-0036265,A.J. Dillon,RB,CAR,4000,43727611,1.5166666666666668,1.5510000000000002,0.9636940713262176,0.9575071872391728,1.4153355047115688,CHI,21.51,45.83,0.0,0.0,0.0,48.1643209007741,0.6901181616184745,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,2500,43728383,1.181818181818182,1.443,1.1455223480785868,0.9272373180005563,1.3940029680301511,NYJ,20.83,39.17,0.0,0.0,0.0,37.877629816405324,0.2084638356065948,,classic,True
00-0039458,Brenden Bates,TE,CLE,2500,43728357,1.7600000000000002,1.6290000000000002,1.1113672711159468,0.7344894741723083,1.383199274782092,JAX,16.5,40.5,0.0,0.0,0.0,36.08935466078323,0.18503541369891954,,classic,True
00-0037292,Drew Ogletree,TE,IND,2500,43728389,1.1545454545454543,2.151,0.8211376015888525,0.9953445237874432,1.350835635856745,BAL,22.36,48.22,0.0,0.0,0.0,54.37032148766843,0.6259549188878228,,classic,True
00-0037132,Britain Covey,WR,PHI,3000,43728085,0.6666666666666666,1.4,1.1358146979762198,1.1493647407956968,1.348980878129093,WAS,25.82,47.39,0.0,0.0,0.0,63.07299340627188,1.530805347695815,,classic,True
00-0037340,Zaire Mitchell-Paden,TE,NO,2500,43728425,1.2333333333333334,1.45625,1.0281916950929382,0.9325790596309005,1.2894804447624222,DET,20.95,48.83,0.0,0.0,0.0,50.19137577811047,0.47375105026554515,,classic,True
00-0038809,Ben Sims,TE,MIA,2500,43728409,2.0,2.10625,0.7565438031880053,0.8208476305295372,1.2750053833525372,LV,18.44,40.44,0.0,0.0,0.0,36.3149082026633,0.18783879751052315,,classic,True
00-0038953,Dylan Drummond,WR,ATL,3000,43727841,1.8666666666666665,0.716,1.1465335424465044,0.8609106927571176,1.27462733630472,PIT,19.34,41.61,0.0,0.0,0.0,44.18232807716021,0.4344894042522843,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,4900,43727256,1.0799999999999998,1.2766666666666666,1.0862270776433869,0.9953445237874432,1.27397885423107,BAL,22.36,48.22,0.0,0.0,0.0,53.287738905085845,0.609700643742767,,classic,True
00-0038102,Kenny Pickett,QB,CAR,4000,43727319,1.2866666666666668,1.0866000000000002,1.1124247010029342,0.9575071872391728,1.2639480086593853,CHI,21.51,45.83,0.0,0.0,0.0,44.44784580498866,0.3382015035089356,,classic,True
00-0036741,Jack Stoll,TE,CLE,2500,43728351,1.8444444444444448,1.119,1.1113672711159468,0.7344894741723083,1.2095114211899012,JAX,16.5,40.5,0.0,0.0,0.0,34.738003309431875,0.1690944005430022,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,43727597,0.8,0.8,1.1940378460178651,1.2610961698970602,1.2046372434602124,ARI,28.33,46.22,0.0,0.0,0.0,62.14808484970342,1.7530523745668922,,classic,True
00-0031237,Teddy Bridgewater,QB,DET,4000,43727283,0.96,1.29125,0.8589644992433452,1.241509783919132,1.2003809415996933,NO,27.89,48.83,0.0,0.0,0.0,61.43966634272756,1.049878705518106,,classic,True
00-0034981,Foster Moreau,TE,HOU,2600,43728299,1.842857142857143,2.123,0.6049861794572504,0.9846610405267551,1.1812430840293995,BUF,22.12,44.5,0.0,0.0,0.0,46.591679142699554,0.37267331233128753,,classic,True
00-0036176,Mason Kinsey,WR,TEN,3000,43727963,1.1333333333333335,1.388,0.9874735468249608,0.9272373180005563,1.1542945420567396,NYJ,20.83,39.17,0.0,0.0,0.0,40.94553643269904,0.3501583387832812,,classic,True
00-0038416,Tyson Bagent,QB,CHI,4000,43727275,1.29,1.2083333333333337,0.8475616769546165,1.0825929704163961,1.1461907549038628,CAR,24.32,45.83,0.0,0.0,0.0,52.44752186588921,0.5764874784173948,,classic,True
00-0034798,Durham Smythe,TE,BAL,2500,43728517,0.9285714285714286,0.781,1.1458762866999612,1.151145321339145,1.1275223000750534,IND,25.86,48.22,0.0,0.0,0.0,59.27005358127808,0.8677703970935068,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4100,43727461,0.5333333333333333,1.2900000000000005,1.0046738358934528,1.2214782528053418,1.1187857020223126,TB,27.44,51.39,0.0,0.0,0.0,59.410299587815416,1.4605885415441096,,classic,True
00-0036497,Tim Jones,WR,JAX,3000,43728183,1.25,1.0416666666666667,0.8756913116348509,1.068348326068812,1.0719767516999013,CLE,24.0,40.5,0.0,0.0,0.0,53.38294303896674,0.8023507762572656,,classic,True
00-0033589,David Moore,WR,CAR,3000,43728169,0.9,0.99375,1.1561039392949728,0.9575071872391728,1.048169633794839,CHI,21.51,45.83,0.0,0.0,0.0,49.74892107380587,0.6297215629464247,,classic,True
00-0040628,Drake Dabney,TE,GB,2500,43728369,1.3,1.3,0.8012285541365366,1.0055828619122693,1.0474122132687826,MIN,22.59,45.06,0.0,0.0,0.0,49.76311953352769,0.4604165195221569,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,43727857,1.275,1.1315217391304346,0.8439175940979363,0.9962348140591671,1.0116296486882836,HOU,22.38,44.5,0.0,0.0,0.0,52.1353072719103,0.7383147109627903,,classic,True
00-0038640,Jalen Brooks,WR,ARI,3000,43728101,1.6200000000000003,1.2040000000000002,0.8921906758016104,0.7963646480571269,1.003238868310855,LAC,17.89,46.22,0.0,0.0,0.0,45.69516285776983,0.4805961009443894,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,43727569,1.09,1.405,0.9749434184623214,0.8159510340350551,0.9923938477989532,TEN,18.33,39.17,0.0,0.0,0.0,35.37971247612345,0.29428703581222615,,classic,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,3700,43727753,1.5307692307692309,0.136,1.1616547694670842,0.9953445237874432,0.9635982224704365,BAL,22.36,48.22,0.0,0.0,0.0,60.04938765060556,1.2513465993164927,,classic,True
00-0039737,Tip Reiman,TE,ARI,2500,43728455,1.6,1.375,0.7861861627281201,0.7963646480571269,0.9313101643476893,LAC,17.89,46.22,0.0,0.0,0.0,40.30356157907178,0.2450578634593374,,classic,True
00-0036841,Austin Trammell,WR,JAX,3000,43728185,1.2666666666666668,0.7,0.8756913116348509,1.068348326068812,0.9199509578224605,CLE,24.0,40.5,0.0,0.0,0.0,52.612333719970316,0.7621717580292207,,classic,True
00-0037258,Dameon Pierce,RB,PHI,4000,43727577,0.72,0.642,1.1589505966171607,1.1493647407956968,0.9071307843636887,WAS,25.82,47.39,0.0,0.0,0.0,59.02540967125766,1.4235875616557117,,classic,True
00-0040429,Josh Williams,RB,TB,4000,43727605,0.55,0.6416666666666667,1.2885323619611362,1.06567745525364,0.8181744335685791,CIN,23.94,51.39,0.0,0.0,0.0,59.94151502965718,1.5132411810156734,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,43727298,0.602857142857143,1.0384000000000002,0.9210304939794632,1.0002411202819252,0.7560061829976594,GB,22.47,45.06,0.0,0.0,0.0,47.002348558471006,0.4009922360472011,,classic,True
00-0039650,Bryce Oliver,WR,TEN,3000,43727961,0.9,0.75,0.9874735468249608,0.9272373180005563,0.7553884166024405,NYJ,20.83,39.17,0.0,0.0,0.0,39.69105614596069,0.32206501322527564,,classic,True
00-0040582,Arian Smith,WR,NYJ,3000,43728065,1.0384615384615383,0.509,1.1578266107276969,0.8159510340350551,0.7309665305423602,TEN,18.33,39.17,0.0,0.0,0.0,37.16490590091643,0.27214728623559115,,classic,True
00-0036862,Ben Skowronek,WR,PIT,3000,43728109,1.05625,0.2759999999999999,1.0942791756538677,0.9913382175646851,0.7226129112581702,ATL,22.27,41.61,0.0,0.0,0.0,48.30858072875847,0.572066399934381,,classic,True
00-0035544,Tom Kennedy,WR,DET,3000,43727935,1.2666666666666666,0.0,0.903828278369348,1.241509783919132,0.7106707120329425,NO,27.89,48.83,0.0,0.0,0.0,65.86260541082792,1.8436883469412628,,classic,True
00-0038090,Skyy Moore,WR,GB,3000,43727951,0.8705882352941177,0.91,0.7717568018604851,1.0055828619122693,0.6909264725618498,MIN,22.59,45.06,0.0,0.0,0.0,53.56240268764956,0.8120077347766899,,classic,True
00-0040142,Kaleb Johnson,RB,PIT,4400,43727439,0.8800000000000001,0.504,0.9794967256364588,0.9913382175646851,0.6719406763672017,ATL,22.27,41.61,0.0,0.0,0.0,42.32328842867196,0.46752866709849766,,classic,True
00-0037755,Jelani Woods,TE,NYJ,2500,43728435,0.7,0.8166666666666667,1.064912827060543,0.8159510340350551,0.6589285144845766,TEN,18.33,39.17,0.0,0.0,0.0,32.15231266251674,0.1423199604705838,,classic,True
00-0040509,Ben Yurosek,TE,MIN,2500,43728413,0.5666666666666667,0.845,0.9109495267626332,1.0002411202819252,0.6431335761403633,GB,22.47,45.06,0.0,0.0,0.0,47.93327948940194,0.40754127697160675,,classic,True
00-0040154,Tai Felton,WR,MIN,3000,43728025,0.4583333333333333,0.8,1.016950369118243,1.0002411202819252,0.6399855502007096,GB,22.47,45.06,0.0,0.0,0.0,52.56686468750326,0.759864908641848,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,43727485,1.0666666666666669,0.8240000000000001,0.8434331936092995,0.7963646480571269,0.634961851036471,LAC,17.89,46.22,0.0,0.0,0.0,42.05519252035789,0.4592467311601593,,classic,True
00-0038573,Derius Davis,WR,LAC,3000,43728125,0.3181818181818182,0.699,0.9815399007789108,1.2610961698970602,0.6295420712635523,ARI,28.33,46.22,0.0,0.0,0.0,62.34756575441236,1.458534441687859,,classic,True
00-0040259,Gage Larvadain,WR,CLE,3000,43727921,1.1076923076923078,0.52,1.0165675532443046,0.7344894741723083,0.6076648779741043,JAX,16.5,40.5,0.0,0.0,0.0,36.98613854143808,0.2689231333903076,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,3000,43727903,0.2272727272727272,0.71,1.0238410548491406,1.2214782528053418,0.5860764408614358,TB,27.44,51.39,0.0,0.0,0.0,65.389288587939,1.7864200528039598,,classic,True
00-0037093,Dareke Young,WR,LV,3000,43727991,0.85,0.368,0.9719695039304423,0.979319298896411,0.5796879123209525,MIA,22.0,40.44,0.0,0.0,0.0,42.86678265776356,0.39800657704143466,,classic,True
00-0039050,Payne Durham,TE,TB,2500,43728481,0.2625,0.42,1.5692753625192133,1.06567745525364,0.5706864941920331,CIN,23.94,51.39,0.0,0.0,0.0,56.72809471278859,0.7324999228927965,,classic,True
00-0036425,DeeJay Dallas,RB,JAX,4000,43727619,0.42,0.525,0.9949779700285252,1.068348326068812,0.5022594905368886,CLE,24.0,40.5,0.0,0.0,0.0,48.619131396400924,0.7113634860886635,,classic,True
00-0036630,Tylan Wallace,WR,CLE,3000,43727915,1.318181818181818,0.0,1.0165675532443046,0.7344894741723083,0.4921156104920031,JAX,16.5,40.5,0.0,0.0,0.0,36.44850413283593,0.25945500472687083,,classic,True
00-0037487,Deven Thompkins,WR,LV,3000,43728003,0.8857142857142859,0.1119999999999999,0.9719695039304423,0.979319298896411,0.47484639686248337,MIA,22.0,40.44,0.0,0.0,0.0,42.508359718695466,0.3886089887444004,,classic,True
00-0039816,Anthony Gould,WR,IND,3000,43727977,0.2363636363636363,0.5589999999999999,1.1616547694670842,0.9953445237874432,0.4598182952200984,BAL,22.36,48.22,0.0,0.0,0.0,54.70888585849086,0.8765047092118076,,classic,True
00-0039589,Kameron Johnson,WR,TB,3000,43728139,1.0411764705882351,0.0,0.8222502156330039,1.06567745525364,0.4561672722818351,CIN,23.94,51.39,0.0,0.0,0.0,60.26582599245536,1.2695334537280254,,classic,True
00-0040488,Carter Runyon,TE,LV,2500,43728399,0.4333333333333333,0.325,1.219760973911889,0.979319298896411,0.45292802926302544,MIA,22.0,40.44,0.0,0.0,0.0,38.27436766212276,0.21405109871934352,,classic,True
00-0033757,Robert Tonyan,TE,PIT,2500,43728467,0.55,0.6416666666666667,0.7667195385525224,0.9913382175646851,0.4528800351794025,ATL,22.27,41.61,0.0,0.0,0.0,42.12384760854148,0.2766758936224294,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4500,43727429,0.8058823529411765,0.1119999999999999,0.9636940713262176,0.9575071872391728,0.423485216755137,CHI,21.51,45.83,0.0,0.0,0.0,42.405700211118926,0.4701043943485689,,classic,True
00-0039021,Roschon Johnson,RB,CHI,4000,43727489,0.2833333333333334,0.395,1.0994897617548982,1.0825929704163961,0.4037100450484209,CAR,24.32,45.83,0.0,0.0,0.0,53.826832210716795,1.0066301897015966,,classic,True
