player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041041,Oscar Delp,TE,NO,2700,43728291,1.6104,1.6104,1.0281916950929382,0.940670424206467,1.5575594176459022,DET,21.14,49.22,4.3385,statline_mc+recal_10_4b,0.0,4.011072787832956,0.0,0.0,0.0,0.0,0.0,0.0,0.91325,0.5975,6.338094176459022,0.0545,59.11029469702939,0.7899350791540468,,classic,True
00-0041187,Le'Meke Brockington,WR,ATL,3000,43727849,1.5767,1.5767,1.1465335424465044,0.8605754968851973,1.555690123462234,PIT,19.34,41.61,4.6268,statline_mc+recal_10_4b,0.0,4.121025938446158,0.0,0.0,0.0,0.05475,0.4003490702148579,0.00225,0.91425,0.539,7.166552164407482,0.03975,45.831073596873466,0.41589287174439693,,classic,True
00-0040390,Jackson Meeks,WR,DET,3000,43727929,1.3774,1.3774,0.903828278369348,1.2494808662118067,1.5555315616973466,NO,28.08,49.22,4.6217,statline_mc+recal_10_4b,0.0,4.347222905180147,0.0,0.0,0.0,0.04575,0.22379430988063478,0.0015,0.84625,0.50525,7.281521307092831,0.0475,69.3034656258817,1.9887346128369763,,classic,True
00-0040400,Donovan Edwards,RB,MIA,4000,43727545,1.8162,1.8162,1.0448500756652517,0.819193117769208,1.5545417133047554,LV,18.41,40.44,4.5632,statline_mc+recal_10_4b,0.0,3.7954365870511966,0.0,0.0,0.0,1.33725,4.530901442411453,0.0385,0.6215,0.46275,3.2095156906360978,0.016,28.894591334070576,0.1720710164985941,,classic,True
00-0036550,Rashod Bateman,WR,BAL,3900,43727741,1.1466,1.1466,1.175627548865848,1.1493622070602194,1.5493620606681755,IND,25.83,48.22,4.7928,statline_mc+recal_10_4b,0.0,4.158502626162166,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.46,7.591120606681754,0.053,61.49844038998088,1.181947554436568,,classic,True
00-0037086,Grant Calcaterra,TE,PHI,2500,43728443,1.1204,1.1204,1.1949852704156738,1.1533669534262831,1.5442476873644269,WAS,25.92,47.22,4.5479,statline_mc+recal_10_4b,0.0,4.061878953339175,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.4905,7.057476873644269,0.05675,66.89159640690254,1.3270373911283018,,classic,True
00-0040946,Jaden Nixon,RB,GB,4000,43727527,1.7266,1.7266,0.8913768397369797,1.0025215069712252,1.5429720860341745,MIN,22.53,45.06,4.6282,statline_mc+recal_10_4b,0.0,3.7270732325851346,0.0,0.0,0.0,1.18275,4.316014520039023,0.028,0.66575,0.499,3.64120634030272,0.014,42.91200864582286,0.43808009794113123,,classic,True
00-0039473,Xavier Johnson,WR,CIN,3000,43727909,1.2335,1.2335,1.0238410548491406,1.2210026698309109,1.5419873188319622,TB,27.44,51.38,4.765,statline_mc+recal_10_4b,0.0,4.152902900221676,0.0,0.0,0.0,0.031,0.2541908128840416,0.001,0.79275,0.4695,7.460682375435578,0.04725,69.36778321159494,1.9972802949266932,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,43727563,1.8534,1.8534,0.8820023837902266,0.940670424206467,1.537686239727559,DET,21.14,49.22,4.5534,statline_mc+recal_10_4b,0.0,3.7912273583766125,0.0,0.0,0.0,2.03075,6.400121853210898,0.04275,0.46925,0.3505,2.3217405440646917,0.01125,41.74356589926611,0.4052505762454624,,classic,True
00-0040651,Damien Martinez,RB,GB,4000,43727525,1.7159,1.7159,0.8913768397369797,1.0025215069712252,1.533368457130504,MIN,22.53,45.06,4.627,statline_mc+recal_10_4b,0.0,3.6445343240341987,0.0,0.0,0.0,1.209,4.490034073250689,0.02675,0.65,0.47425,3.5361504980543494,0.01675,42.222353473409065,0.4183944944880854,,classic,True
00-0041185,Vinny Anthony II,WR,ATL,3000,43727843,1.5509,1.5509,1.1465335424465044,0.8605754968851973,1.5302716875694227,PIT,19.34,41.61,4.6024,statline_mc+recal_10_4b,0.0,4.051795657246467,0.0,0.0,0.0,0.056,0.3070141438773539,0.00125,0.889,0.528,6.810702731816875,0.046,44.98877969006343,0.39318285365260724,,classic,True
00-0041248,Noah Thomas,WR,CIN,3000,43727913,1.2219,1.2219,1.0238410548491406,1.2210026698309109,1.5275416318492514,TB,27.44,51.38,4.7827,statline_mc+recal_10_4b,0.0,4.119591555455903,0.0,0.0,0.0,0.03525,0.21218064365422146,0.0005,0.78525,0.4685,7.438235674838292,0.04575,68.88391224385299,1.9338799816907282,,classic,True
00-0040996,Jacob Clark,QB,LV,4000,43727293,1.3924,1.3924,1.1139402659906767,0.9802729160486503,1.520435798699365,MIA,22.03,40.44,6.3979,statline_mc+recal_10_4b,0.08417724113570389,4.751300420212022,2.525,19.623450188399765,0.11825,0.5145,2.299977911633745,0.02125,0.0,0.0,0.0,0.0,28.57466796242306,0.11107320749994011,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,3000,43728147,1.7307,1.7307,0.8222502156330039,1.0652625333728865,1.5159213039390411,CIN,23.94,51.38,4.613,statline_mc+recal_10_4b,0.0,3.723697920278451,0.0,0.0,0.0,0.04525,0.2391131964259664,0.00075,0.9785,0.5815,6.635099842964445,0.039,64.47729552650554,1.4416004070697426,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,43727575,1.9014,1.9014,0.9749434184623214,0.8156333432215959,1.5119710451946389,TEN,18.33,39.17,4.5468,statline_mc+recal_10_4b,0.0,3.6590550464998435,0.0,0.0,0.0,1.75475,5.742637625059463,0.0425,0.50725,0.37725,2.4070728268869246,0.01175,25.37971247612345,0.1361261488684524,,classic,True
00-0039747,Ainias Smith,WR,CAR,3000,43728173,1.3541,1.3541,1.1561039392949728,0.9584692969445269,1.5004439045911995,CHI,21.54,45.83,4.6135,statline_mc+recal_10_4b,0.0,3.7204036652529298,0.0,0.0,0.0,0.0235,0.19855642995658535,0.00125,0.832,0.49575,7.11338261595541,0.0425,51.43000825522221,0.6040699592550951,,classic,True
00-0037422,Kendric Pryor,WR,CIN,3000,43727907,1.1996,1.1996,1.0238410548491406,1.2210026698309109,1.4996577994490972,TB,27.44,51.38,4.712,statline_mc+recal_10_4b,0.0,3.9512202611343517,0.0,0.0,0.0,0.03175,0.20863971562936895,0.001,0.78725,0.45975,7.430438278861601,0.0435,68.34627783525085,1.865792776787766,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,43728175,1.3532,1.3532,1.1561039392949728,0.9584692969445269,1.4994886539402543,CHI,21.54,45.83,4.6302,statline_mc+recal_10_4b,0.0,3.9364281535057484,0.0,0.0,0.0,0.02775,0.16654498461464948,0.00075,0.828,0.50125,6.990841554787894,0.04475,51.07158531615411,0.5898068764138921,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,3000,43728163,1.3521,1.3521,1.1561039392949728,0.9584692969445269,1.49823114762391,CHI,21.54,45.83,4.6681,statline_mc+recal_10_4b,0.0,3.9140348669350202,0.0,0.0,0.0,0.02675,0.21849703954370778,0.0015,0.842,0.495,7.1213144366953935,0.0415,50.89237384662006,0.5828021269796053,,classic,True
00-0036271,Quez Watkins,WR,PHI,3000,43728087,1.1402,1.1402,1.1358146979762198,1.1533669534262831,1.4937371966389241,WAS,25.92,47.22,4.7965,statline_mc+recal_10_4b,0.0,4.0183886910402125,0.0,0.0,0.0,0.0385,0.26764679131240904,0.0015,0.7135,0.425,7.637225175076833,0.042,63.01118373616728,1.3073642718955414,,classic,True
00-0040942,Kyron Drones,QB,GB,4000,43727287,2.175,2.175,0.6821485840067298,1.0025215069712252,1.4874000078022926,MIN,22.53,45.06,6.3369,statline_mc+recal_10_4b,0.18902981243747133,4.689390496975684,4.76125,23.180309682429076,0.13725,0.34475,1.0143762050512968,0.00775,0.0,0.0,0.0,0.0,37.38135730482669,0.19979705647995227,,classic,True
00-0040375,Jordan Moore,WR,CIN,3000,43727905,1.1889,1.1889,1.0238410548491406,1.2210026698309109,1.4862172294816014,TB,27.44,51.38,4.659,statline_mc+recal_10_4b,0.0,3.8919541081787172,0.0,0.0,0.0,0.031,0.2468449367686519,0.00075,0.77875,0.44675,7.300327358047362,0.045,67.5039839284408,1.7639103195610826,,classic,True
00-0038891,Shedrick Jackson,WR,LV,3000,43727993,1.5564,1.5564,0.9719695039304423,0.9802729160486503,1.4829406877680393,MIA,22.03,40.44,4.7673,statline_mc+recal_10_4b,0.0,3.736439069747567,0.0,0.0,0.0,0.1685,0.941327631047279,0.00375,0.7865,0.489,6.2355792466331135,0.0405,44.856029969591525,0.38971854486989516,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,43727447,1.3948,1.3948,0.9949779700285252,1.0679323642835954,1.4820370580023805,CLE,24.0,40.5,4.6335,statline_mc+recal_10_4b,0.0,3.8033816972473593,0.0,0.0,0.0,1.7365,7.588738147150738,0.042,0.2975,0.231,1.876632432873067,0.00875,34.619131396400924,0.2520287787486107,,classic,True
00-0041246,Josh Kattus,TE,CIN,2500,43728345,1.0204,1.0204,1.1887913445416205,1.2210026698309109,1.48117873669139,TB,27.44,51.38,4.5682,statline_mc+recal_10_4b,0.0,4.176053398421656,0.0,0.0,0.0,0.0,0.0,0.0,0.6695,0.4395,7.184287366913897,0.052,71.22577023087227,1.7716190637091647,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4500,43727427,1.7221,1.7221,1.0448500756652517,0.819193117769208,1.4739998794614635,LV,18.41,40.44,4.7681,statline_mc+recal_10_4b,0.0,3.7266371308096895,0.0,0.0,0.0,2.4205,7.169356938600342,0.0715,0.239,0.18,1.1581418560142902,0.00575,22.480798230622295,0.11220427245917712,,classic,True
00-0037570,Dennis Houston,WR,TB,3000,43728143,1.6827,1.6827,0.8222502156330039,1.0652625333728865,1.4738551394402921,CIN,23.94,51.38,4.4443,statline_mc+recal_10_4b,0.0,3.7202364828656154,0.0,0.0,0.0,0.04725,0.1759044534345518,0.00075,0.97125,0.5755,6.475146940968369,0.0375,62.79270771288546,1.2884604241935131,,classic,True
00-0036567,Elijah Mitchell,RB,PHI,4000,43727579,1.1012,1.1012,1.1589505966171607,1.1533669534262831,1.4719323791867622,WAS,25.92,47.22,4.7514,statline_mc+recal_10_4b,0.0,3.9236144065865597,0.0,0.0,0.0,1.141,6.28470318965303,0.04475,0.34075,0.24625,2.4621206022145916,0.01375,49.63483965014578,0.6858030581685756,,classic,True
00-0041200,Sam Scott,RB,NYJ,4000,43727571,1.8507,1.8507,0.9749434184623214,0.8156333432215959,1.4716657361719871,TEN,18.33,39.17,4.4839,statline_mc+recal_10_4b,0.0,3.55567597479301,0.0,0.0,0.0,1.7175,5.536557297770497,0.03775,0.50875,0.3735,2.497600063949374,0.01275,24.483160751985523,0.12822825346914768,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,43727551,1.7188,1.7188,1.0448500756652517,0.819193117769208,1.4711947862403558,LV,18.41,40.44,4.5322,statline_mc+recal_10_4b,0.0,3.4903157233380617,0.0,0.0,0.0,1.31375,4.588615624415174,0.0275,0.585,0.43575,3.2733322379883822,0.0145,26.27390167889816,0.14448773637024415,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,43728337,1.0107,1.0107,1.1887913445416205,1.2210026698309109,1.4670188654250829,TB,27.44,51.38,4.4732,statline_mc+recal_10_4b,0.0,4.163003148122946,0.0,0.0,0.0,0.0,0.0,0.0,0.6535,0.42525,7.122688654250827,0.05325,70.65144590654793,1.7050689766845928,,classic,True
00-0041228,Sahmir Hagans,WR,IND,3000,43727985,1.2664,1.2664,1.1616547694670842,0.9962919015129043,1.4656953559705328,BAL,22.39,48.22,4.8309,statline_mc+recal_10_4b,0.0,3.882339126552429,0.0,0.0,0.0,0.03275,0.15840760392702646,0.00075,0.7625,0.452,7.158545955778303,0.04375,57.664516651514674,0.9153659318949723,,classic,True
00-0041542,Malick Meiga,WR,CAR,3000,43728177,1.3222,1.3222,1.1561039392949728,0.9584692969445269,1.4650759558301487,CHI,21.54,45.83,4.4961,statline_mc+recal_10_4b,0.0,3.9183449584095396,0.0,0.0,0.0,0.03125,0.15292974122117273,0.00075,0.83575,0.4945,6.935329817080314,0.04175,49.5662089720681,0.533488082555791,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,43727573,1.8383,1.8383,0.9749434184623214,0.8156333432215959,1.461770837460922,TEN,18.33,39.17,4.4181,statline_mc+recal_10_4b,0.0,3.5856407066324176,0.0,0.0,0.0,1.7635,5.767799811254367,0.0345,0.50775,0.373,2.4999085633548512,0.01075,23.79350557957173,0.12246617808354213,,classic,True
00-0041374,Sincere Brown,WR,LAC,3000,43728137,1.1833,1.1833,0.9815399007789108,1.257935330762385,1.461032403019056,ARI,28.27,46.22,4.7498,statline_mc+recal_10_4b,0.0,3.800780394910161,0.0,0.0,0.0,0.0325,0.3689678723906119,0.002,0.73425,0.45375,6.928856157799948,0.04175,63.08233277950197,1.3135801832620264,,classic,True
00-0040419,Garrett Greene,WR,TB,3000,43728145,1.6678,1.6678,0.8222502156330039,1.0652625333728865,1.4608490486001497,CIN,23.94,51.38,4.4543,statline_mc+recal_10_4b,0.0,3.7554772853749214,0.0,0.0,0.0,0.045,0.21801389277211497,0.0005,0.95375,0.5695,6.3329765932293824,0.03825,62.07586183474926,1.228333424011189,,classic,True
00-0041222,Gabriel Benyard,WR,CAR,3000,43728211,1.3177,1.3177,1.1561039392949728,0.9584692969445269,1.4601336945814696,CHI,21.54,45.83,4.6571,statline_mc+recal_10_4b,0.0,3.8233992499512603,0.0,0.0,0.0,0.029,0.1837814582478116,0.001,0.807,0.47825,7.052555487566883,0.03925,49.02857456346594,0.514705266282721,,classic,True
00-0041067,Bryce Lance,WR,NO,3100,43727829,1.3352,1.3352,1.1588219319999375,0.940670424206467,1.4555151945049802,DET,21.14,49.22,4.6507,statline_mc+recal_10_4b,0.0,3.8288792800621136,0.0,0.0,0.0,0.04025,0.314338896340245,0.0015,0.80025,0.4745,6.920813048709557,0.03925,50.04340522691412,0.5507328335217007,,classic,True
00-0041084,Tanner Koziol,TE,JAX,2600,43728305,1.4924,1.4924,0.9109495267626332,1.0679323642835954,1.4518158500443237,CLE,24.0,40.5,4.2441,statline_mc+recal_10_4b,0.0,3.696844660340023,0.0,0.0,0.0,0.0,0.0,0.0,0.86975,0.568,5.845658500443238,0.05,56.271274919234095,0.6537223882965254,,classic,True
00-0041435,Dean Patterson IV,WR,TB,3000,43728149,1.6559,1.6559,0.8222502156330039,1.0652625333728865,1.4503937791159565,CIN,23.94,51.38,4.452,statline_mc+recal_10_4b,0.0,3.7244480115969787,0.0,0.0,0.0,0.0405,0.16419862431777368,0.00125,0.94875,0.56925,6.427239166841791,0.035,61.66367545482095,1.1950394755845486,,classic,True
00-0041452,Johnny Pascuzzi,TE,LAC,2500,43728479,0.9033,0.9033,1.2737366136715011,1.257935330762385,1.4473427838393347,ARI,28.27,46.22,4.4795,statline_mc+recal_10_4b,0.0,4.178772565156651,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.40575,7.0234278383933475,0.0555,66.812110944764,1.3200239776659328,,classic,True
00-0041233,Raylen Sharpe,WR,IND,3000,43727989,1.2486,1.2486,1.1616547694670842,0.9962919015129043,1.4450637117025458,BAL,22.39,48.22,4.6924,statline_mc+recal_10_4b,0.0,3.7525887034620538,0.0,0.0,0.0,0.034,0.20959071430120302,0.00175,0.741,0.446,6.9785464027242545,0.0425,56.53548439345016,0.8489965253720797,,classic,True
00-0039236,Johnny Wilson,WR,PHI,3000,43728081,1.1024,1.1024,1.1358146979762198,1.1533669534262831,1.4441497987809953,WAS,25.92,47.22,4.7721,statline_mc+recal_10_4b,0.0,3.8025512651227404,0.0,0.0,0.0,0.03875,0.2000428779814615,0.00175,0.703,0.4155,7.181455109828492,0.044,60.860646101758675,1.1327450431314716,,classic,True
00-0040618,Max Hurleman,WR,PIT,3000,43728113,1.3315,1.3315,1.0942791756538677,0.9909522396914862,1.443823904532383,ATL,22.27,41.61,4.7233,statline_mc+recal_10_4b,0.0,3.7814191721784205,0.0,0.0,0.0,0.04175,0.2833318268504213,0.00175,0.75025,0.442,6.90740721847341,0.04275,47.197469617647364,0.4555569677560721,,classic,True
00-0041373,Jerand Bradley,TE,LAC,2500,43728475,0.8955,0.8955,1.2737366136715011,1.257935330762385,1.4348500825697887,ARI,28.27,46.22,4.5231,statline_mc+recal_10_4b,0.0,3.956422073771475,0.0,0.0,0.0,0.0,0.0,0.0,0.6165,0.40175,7.056000825697887,0.0525,66.23778662043968,1.2704378604313034,,classic,True
00-0041157,Anthony Hankerson,RB,MIA,4000,43727549,1.6731,1.6731,1.0448500756652517,0.819193117769208,1.432022436317843,LV,18.41,40.44,4.4402,statline_mc+recal_10_4b,0.0,3.4430211391526986,0.0,0.0,0.0,1.328,4.572989169519857,0.0295,0.60025,0.4365,2.9047351936585755,0.0125,25.584246506484366,0.13799502351846096,,classic,True
00-0041474,Mante Morrow,WR,LAC,3000,43728133,1.1581,1.1581,0.9815399007789108,1.257935330762385,1.429941775094364,ARI,28.27,46.22,4.6276,statline_mc+recal_10_4b,0.0,3.8372236187436206,0.0,0.0,0.0,0.03075,0.14994876097812504,0.0005,0.74825,0.44925,6.929468989965514,0.04325,61.7740890519034,1.2038685043571924,,classic,True
00-0037828,Danny Gray,WR,PHI,3000,43728091,1.089,1.089,1.1358146979762198,1.1533669534262831,1.4265504565456555,WAS,25.92,47.22,4.8198,statline_mc+recal_10_4b,0.0,3.719639600140266,0.0,0.0,0.0,0.04,0.2345955658443501,0.00125,0.7025,0.41125,7.190908999612206,0.04175,60.32301169315653,1.092863848546129,,classic,True
00-0037387,Jalen Virgil,WR,BUF,3000,43727859,1.6959,1.6959,0.8439175940979363,0.9958469296944527,1.425236173442949,HOU,22.38,44.5,4.4648,statline_mc+recal_10_4b,0.0,3.589031124243492,0.0,0.0,0.0,0.0335,0.11150120246563673,0.00075,0.9495,0.576,5.9658605319638545,0.039,48.59496640438049,0.5000395662306097,,classic,True
00-0040894,Malik Benson,WR,LV,3100,43727827,1.4933,1.4933,0.9719695039304423,0.9802729160486503,1.4227617477711265,MIA,22.03,40.44,4.4894,statline_mc+recal_10_4b,0.0,3.7128766879657515,0.0,0.0,0.0,0.04025,0.2028409087180105,0.0015,0.87125,0.5155,6.309776568993255,0.04,39.56929161833704,0.27395820968272955,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,43727547,1.6594,1.6594,1.0448500756652517,0.819193117769208,1.4203312014998406,LV,18.41,40.44,4.3594,statline_mc+recal_10_4b,0.0,3.413330331480918,0.0,0.0,0.0,1.3435,4.549245990032501,0.02975,0.588,0.43925,2.896566024965903,0.01125,25.23941892027747,0.13485890952550267,,classic,True
00-0034418,Cedrick Wilson Jr.,WR,DET,3000,43727933,1.2575,1.2575,0.903828278369348,1.2494808662118067,1.4201322198113004,NO,28.08,49.22,4.6259,statline_mc+recal_10_4b,0.0,3.6008245112755515,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.47725,6.966322198113004,0.03875,64.16009645025446,1.4114355191429706,,classic,True
00-0041380,Devonte Ross,WR,LAC,3000,43728135,1.1444,1.1444,0.9815399007789108,1.257935330762385,1.412994341737291,ARI,28.27,46.22,4.679,statline_mc+recal_10_4b,0.0,3.7939685494639486,0.0,0.0,0.0,0.037,0.1715610921470651,0.00025,0.7295,0.434,7.010882325225843,0.0415,61.00347973290698,1.1435828337850638,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4100,43727461,1.1504,1.1504,1.0046738358934528,1.2210026698309109,1.4111555723927145,TB,27.44,51.38,4.6002,statline_mc+recal_10_4b,0.0,3.685966765682647,0.0,0.0,0.0,1.47675,6.737165354561661,0.0425,0.3045,0.21475,2.109390369365485,0.01025,46.20340303609128,0.5455683298346112,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,43728477,0.8792,0.8792,1.2737366136715011,1.257935330762385,1.4087070145449088,ARI,28.27,46.22,4.3908,statline_mc+recal_10_4b,0.0,4.162892270971733,0.0,0.0,0.0,0.0,0.0,0.0,0.6045,0.396,6.857070145449087,0.05325,65.89994878260184,1.2421442132778924,,classic,True
00-0039626,Cole Burgess,WR,PIT,3000,43728115,1.2989,1.2989,1.0942791756538677,0.9909522396914862,1.4084633855423527,ATL,22.27,41.61,4.6773,statline_mc+recal_10_4b,0.0,3.6808815249972335,0.0,0.0,0.0,0.037,0.19522751605808827,0.00125,0.7695,0.46575,6.501906339365435,0.04275,45.942989330909015,0.41900747346197753,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,43728167,1.268,1.268,1.1561039392949728,0.9584692969445269,1.4050554446766736,CHI,21.54,45.83,4.4947,statline_mc+recal_10_4b,0.0,3.635248068280555,0.0,0.0,0.0,0.0,0.0,0.0,0.79325,0.51725,6.7330544467667375,0.03475,46.82427348819712,0.4443626611141983,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,3000,43728035,1.3775,1.3775,1.016950369118243,1.0025215069712252,1.4043349008668649,GB,22.53,45.06,4.596,statline_mc+recal_10_4b,0.0,3.5962354793396223,0.0,0.0,0.0,0.02675,0.15309565800544067,0.0005,0.8035,0.48975,6.552753350663208,0.03875,50.75949350554354,0.5776620646742157,,classic,True
00-0039722,JaQuae Jackson,WR,LAC,3000,43728131,1.1332,1.1332,0.9815399007789108,1.257935330762385,1.3991506597341934,ARI,28.27,46.22,4.675,statline_mc+recal_10_4b,0.0,3.7433788031931865,0.0,0.0,0.0,0.031,0.20602131596001141,0.00125,0.7115,0.41075,7.082985281381921,0.0395,60.161185826096954,1.0811369766685701,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,3000,43727861,1.6567,1.6567,0.8439175940979363,0.9958469296944527,1.3923040162831193,HOU,22.38,44.5,4.4254,statline_mc+recal_10_4b,0.0,3.6211913388437553,0.0,0.0,0.0,0.0335,0.12660646099629022,0.0,0.919,0.544,6.136433701834904,0.03625,47.16127464810809,0.4544590349055838,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CAR,3000,43728165,1.2467,1.2467,1.1561039392949728,0.9584692969445269,1.3814659800001503,CHI,21.54,45.83,4.6673,statline_mc+recal_10_4b,0.0,3.4809411892388717,0.0,0.0,0.0,0.09975,0.681033835978003,0.00275,0.72975,0.47675,6.101125964023498,0.033,46.107427610060924,0.4236261345557241,,classic,True
00-0041352,Marcus Sanders Jr.,WR,MIN,3000,43728041,1.3544,1.3544,1.016950369118243,1.0025215069712252,1.380809463171718,GB,22.53,45.06,4.6442,statline_mc+recal_10_4b,0.0,3.437330488414968,0.0,0.0,0.0,0.03025,0.1717139094709333,0.00075,0.78075,0.46675,6.276380722246247,0.04225,50.042647627407334,0.5507050185625902,,classic,True
00-0040379,William Wagner,TE,CIN,2500,43728347,0.9502,0.9502,1.1887913445416205,1.2210026698309109,1.3792919309445453,TB,27.44,51.38,4.3113,statline_mc+recal_10_4b,0.0,3.8649978404366765,0.0,0.0,0.0,0.0,0.0,0.0,0.6395,0.43125,6.402919309445452,0.05075,68.72577023087226,1.499643160897628,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,43727867,1.6399,1.6399,0.8439175940979363,0.9958469296944527,1.3781764253638566,HOU,22.38,44.5,4.3159,statline_mc+recal_10_4b,0.0,3.5618130300406556,0.0,0.0,0.0,0.03475,0.14925988565066609,0.001,0.9115,0.55475,5.932504367987898,0.03475,46.623640239505946,0.43845863895414205,,classic,True
00-0040337,Eli Pancol,WR,IND,3000,43727983,1.1905,1.1905,1.1616547694670842,0.9962919015129043,1.3778144906968262,BAL,22.39,48.22,4.5753,statline_mc+recal_10_4b,0.0,3.619685834139303,0.0,0.0,0.0,0.0325,0.12635935350251778,0.00075,0.7475,0.453,6.766785553465743,0.03675,53.48888941137131,0.6929437046036103,,classic,True
00-0040461,Luke Grimm,WR,LAC,3000,43728129,1.1154,1.1154,0.9815399007789108,1.257935330762385,1.3772322337873297,ARI,28.27,46.22,4.7696,statline_mc+recal_10_4b,0.0,3.602917691999738,0.0,0.0,0.0,0.0355,0.3572785470756706,0.00125,0.73175,0.4265,6.897543790797627,0.03425,59.08591700889265,1.006348723992356,,classic,True
00-0041481,Terrill Davis,WR,MIN,3000,43728039,1.3506,1.3506,1.016950369118243,1.0025215069712252,1.3769395492512657,GB,22.53,45.06,4.5975,statline_mc+recal_10_4b,0.0,3.489494809558002,0.0,0.0,0.0,0.02925,0.33639622568683025,0.001,0.8,0.47075,6.345499266825827,0.0375,49.32580174927113,0.525005943814333,,classic,True
00-0040970,Michael Briscoe,WR,MIN,3000,43728037,1.3485,1.3485,1.016950369118243,1.0025215069712252,1.3748587001196921,GB,22.53,45.06,4.5888,statline_mc+recal_10_4b,0.0,3.4052640349977534,0.0,0.0,0.0,0.033,0.16727628798187225,0.00075,0.79725,0.481,6.326310713215051,0.03875,49.02114225106325,0.514450299432092,,classic,True
00-0040986,Ty Pezza,TE,BAL,2500,43728523,1.0422,1.0422,1.1458762866999612,1.1493622070602194,1.3725507690222167,IND,25.83,48.22,4.4916,statline_mc+recal_10_4b,0.0,3.7617073210852157,0.0,0.0,0.0,0.0,0.0,0.0,0.6535,0.4275,6.4380076902221655,0.04925,64.13866125600819,1.1045300187334832,,classic,True
00-0041116,Jack Endries,TE,CIN,2500,43728341,0.9451,0.9451,1.1887913445416205,1.2210026698309109,1.3718707551021627,TB,27.44,51.38,4.374,statline_mc+recal_10_4b,0.0,3.8067575864194603,0.0,0.0,0.0,0.0,0.0,0.0,0.64425,0.4235,6.523707551021627,0.0475,68.0500945551966,1.4335905078629216,,classic,True
00-0033375,Tim Patrick,WR,NYJ,3000,43728061,1.4521,1.4521,1.1578266107276969,0.8156333432215959,1.371267567073655,TEN,18.33,39.17,4.4924,statline_mc+recal_10_4b,0.0,3.6133567318006548,0.0,0.0,0.0,0.0,0.0,0.0,0.80625,0.479,5.870175670736548,0.05075,32.34411737045048,0.16923652491320462,,classic,True
00-0038440,Zavier Scott,RB,MIN,4000,43727553,1.393,1.393,0.9773539928486292,1.0025215069712252,1.3649245902725131,GB,22.53,45.06,4.4815,statline_mc+recal_10_4b,0.0,3.3866779558019213,0.0,0.0,0.0,1.098,4.165543117391983,0.025,0.51575,0.399,2.9987027853331494,0.0175,38.67062933547803,0.3301817118819929,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2600,43728307,1.3977,1.3977,0.9109495267626332,1.0679323642835954,1.3597723113952593,CLE,24.0,40.5,4.1766,statline_mc+recal_10_4b,0.0,3.3919324369621005,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.53875,5.680223113952594,0.042,53.19695059490977,0.5325771787265245,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,43728363,1.1573,1.1573,0.9383797699191576,1.2494808662118067,1.356874988221232,NO,28.08,49.22,4.312,statline_mc+recal_10_4b,0.0,3.5602522420992235,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.466,5.93624988221232,0.049,67.18816484122607,1.3535356395097242,,classic,True
00-0040552,Joshua Simon,TE,ATL,2500,43728313,1.2606,1.2606,1.248960910175286,0.8605754968851973,1.35497739374299,PIT,19.34,41.61,4.2617,statline_mc+recal_10_4b,0.0,3.63356839781719,0.0,0.0,0.0,0.0,0.0,0.0,0.74525,0.4875,5.684773937429896,0.05,43.19872350484595,0.27346656095975647,,classic,True
