player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034837,Calvin Ridley,WR,TEN,4100,44157527,4.4397,4.4397,1.038602194229988,0.7282141841636611,3.357829985560425,PHI,16.22,39.5,0.0,0.0,5.3597,statline_mc+recal_10_4b,0.0,7.975184233806416,0.0,0.0,0.0,0.0785,0.402810379193372,0.002,2.35725,1.456,13.072989476410871,0.0865,42.83529411764705,0.7744512553808527,,classic,True,,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,4500,44157246,4.6532,4.6532,0.9616842105263158,0.740785082533934,3.314913033373935,TB,16.5,41.44,0.0,0.0,6.7469,statline_mc+recal_10_4b,0.6619295378388677,7.334241688970517,9.0865,46.5902982053717,0.3095,0.98,2.973011051590664,0.03075,0.0,0.0,0.0,0.0,42.459687822497415,0.3807922885181549,,classic,True,,ACTIVE
00-0039746,Will Shipley,RB,PHI,4200,44157357,3.1454,3.1454,1.0049239876227634,1.0451804073569688,3.3037339172096267,TEN,23.28,39.5,1.0,1.0,5.4786,statline_mc+recal_10_4b,0.1839610197473254,8.554768367331029,0.0,0.0,0.0,2.947,12.005835316359198,0.09925,0.9625,0.7345,6.191503855737067,0.02575,46.79667519181585,0.4433062277313864,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,4000,44157276,2.6782,2.6782,1.0945941123996432,1.1197078762664434,3.2824755198885014,CLE,24.94,41.44,0.0,0.0,6.7961,statline_mc+recal_10_4b,0.5971888225392279,7.3816200166825,4.7165,41.310816880303776,0.26225,0.9055,4.680428446763499,0.04575,0.0,0.0,0.0,0.0,58.30850103199174,1.1812306980088425,,classic,True,,ACTIVE
00-0035662,Hollywood Brown,WR,PHI,3600,44157551,3.1713,3.1713,0.985940674522552,1.0451804073569688,3.2679452997860734,TEN,23.28,39.5,0.0,0.0,5.7317,statline_mc+recal_10_4b,0.0,8.159154796428435,0.0,0.0,0.0,0.082,0.3539638853823714,0.003,1.81525,1.11225,15.222989112478365,0.08825,52.75392156862744,1.3879781440431695,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,3400,44157565,3.3027,3.3027,0.945631856968712,1.032609508986696,3.2249952482696136,ATL,23.0,43.5,1.0,1.0,5.7096,statline_mc+recal_10_4b,0.0,8.07971032917073,0.0,0.0,0.0,0.04225,0.2379021054373272,0.00075,1.94325,1.13975,14.602050377258804,0.0915,56.64240196078432,1.7446993635430406,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,3500,44157555,4.2565,4.2565,1.038602194229988,0.7282141841636611,3.219291797450802,PHI,16.22,39.5,1.0,1.0,5.4092,statline_mc+recal_10_4b,0.0,7.903077854158546,0.0,0.0,0.0,0.03975,0.18527566884415,0.00175,2.247,1.33325,12.44764230566387,0.0985,41.26862745098039,0.7062701819353479,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,4000,44157277,2.6176,2.6176,1.0945941123996432,1.1197078762664434,3.208256773962252,CLE,24.94,41.44,0.0,0.0,6.7951,statline_mc+recal_10_4b,0.5473344243186018,7.36698153193021,4.6665,41.53661205143522,0.247,0.8935,4.502922919048432,0.0455,0.0,0.0,0.0,0.0,57.4313080495356,1.1094897420407015,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4000,44157447,4.1545,4.1545,1.0307547423651289,0.740785082533934,3.172218562019105,TB,16.5,41.44,1.0,1.0,5.332,statline_mc+recal_10_4b,0.1428503530117447,7.607845279102037,0.0,0.0,0.0,1.76875,5.356834102361122,0.03825,1.7245,1.34075,8.107851517829928,0.04225,41.95625532821825,0.2854944589866869,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,4600,44157339,3.7131,3.7131,1.0247275662585766,0.8278834498136814,3.150017838732332,BAL,18.44,45.56,0.0,0.0,5.357,statline_mc+recal_10_4b,0.2032715871092703,7.760056399240449,0.0,0.0,0.0,3.0675,10.699754301061173,0.073,1.18525,0.8865,5.752924086262149,0.02925,47.188565643648765,0.4593843368770599,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,3000,44157701,3.4552,3.4552,0.8643640796424219,1.0523637778542676,0.0,PIT,23.44,41.56,1.0,1.0,5.5505,statline_mc+recal_10_4b,0.0,7.804095989060379,0.0,0.0,0.0,0.03025,0.1993627922007049,0.00175,1.94125,1.2155,13.68727660392345,0.082,59.52598039215686,2.067219602052299,,classic,True,Injured Reserve,OUT
00-0040277,Jahdae Walker,WR,CHI,3400,44157561,2.334,2.334,1.158878504672897,1.1610122566259111,3.1403395286454803,MIN,25.86,47.17,1.0,1.0,5.8776,statline_mc+recal_10_4b,0.0,8.351352992469321,0.0,0.0,0.0,0.039,0.5559956254403755,0.00225,1.48825,0.93475,14.234899661014424,0.111,71.15759803921569,4.097665083857993,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,2500,44157809,3.3263,3.3263,0.9828571428571428,0.9567351581089778,3.1278462505747067,CHI,21.31,47.17,1.0,1.0,5.0071,statline_mc+recal_10_4b,0.0,8.024006665365542,0.0,0.0,0.0,0.0,0.0,0.0,2.036,1.32925,12.28096250574707,0.09275,68.25525774826059,2.236334654599587,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,3100,44157585,2.443,2.443,1.0418529053230394,1.2171323386360575,3.097892502587759,NO,27.11,45.56,1.0,1.0,5.6866,statline_mc+recal_10_4b,0.0,8.066728128072011,0.0,0.0,0.0,0.0425,0.3823029057259079,0.00175,1.51375,0.9705,15.02412212015168,0.088,69.65906862745098,3.751923083568935,,classic,True,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,2900,44157795,3.0811,3.0811,0.9274004683840747,1.0649346762245402,3.043000434836391,NYJ,23.72,44.17,1.0,1.0,4.9971,statline_mc+recal_10_4b,0.0,7.819027984391192,0.0,0.0,0.0,0.0,0.0,0.0,1.73675,1.1745,13.212504348363906,0.0885,70.68232131562301,2.5795285659719074,,classic,True,,ACTIVE
00-0041191,Cash Jones,RB,ATL,4000,44157413,2.6334,2.6334,1.2546212834656263,0.9203693449664028,3.0408336399401805,CAR,20.5,43.5,0.0,0.0,5.425,statline_mc+recal_10_4b,0.0979495202740426,7.989522669390703,0.0,0.0,0.0,2.19675,10.71740151189838,0.07025,0.902,0.67675,6.525934887503422,0.0335,49.18984441602728,0.5510478396954447,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,3200,44157575,3.8111,3.8111,0.9625355546525804,0.8278834498136814,3.0369741968904007,BAL,18.44,45.56,1.0,1.0,5.3137,statline_mc+recal_10_4b,0.0,7.437725609898306,0.0,0.0,0.0,0.03125,0.2477057892428768,0.0005,2.02525,1.2705,12.43203617966113,0.079,54.5610294117647,1.5436482016287092,,classic,True,,ACTIVE
00-0040886,Nick Singleton,RB,TEN,4300,44157351,4.289,4.289,0.9627337548769004,0.7282141841636611,3.0069223599061985,PHI,16.22,39.5,0.0,0.0,5.3092,statline_mc+recal_10_4b,0.2044625740665282,7.647285894401346,0.0,0.0,0.0,3.629,10.592531611198392,0.08425,1.101,0.8235,4.764191987863592,0.02525,31.02514919011083,0.1056874019749023,,classic,True,,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4700,44157335,2.8535,2.8535,1.0049239876227634,1.0451804073569688,2.997116486571949,TEN,23.28,39.5,1.0,1.0,5.4846,statline_mc+recal_10_4b,0.1561533842293406,7.738731508314495,0.0,0.0,0.0,3.19925,13.853709098904922,0.08975,0.66975,0.51375,4.107455766814568,0.02175,38.15537084398977,0.2020848518153917,,classic,True,,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,3800,44157541,3.2335,3.2335,1.0028443722064202,0.917675581029916,0.0,GB,20.44,44.17,1.0,1.0,5.4483,statline_mc+recal_10_4b,0.0,7.356433380139466,0.0,0.0,0.0,0.04825,0.3637195053296317,0.002,1.79775,1.117,13.373344423131504,0.073,52.85490196078432,1.396247301415532,,classic,True,Injured Reserve,OUT
00-0036906,Khalil Herbert,RB,ATL,4000,44192220,2.5759,2.5759,1.2546212834656263,0.9203693449664028,2.9744492287574578,CAR,20.5,43.5,0.0,0.0,5.4479,statline_mc+recal_10_4b,0.1054443046280332,7.839747062106886,0.0,0.0,0.0,2.20925,10.836111666390009,0.07725,0.86525,0.65,5.718380621184568,0.03225,48.32027919863597,0.5091640409064572,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4000,44157443,2.5709,2.5709,1.09619265437912,1.0523637778542676,2.965728271139551,PIT,23.44,41.56,1.0,1.0,5.4953,statline_mc+recal_10_4b,0.0070644320497546,7.545000593293311,0.0,0.0,0.0,1.3795,7.0714665730124855,0.051,1.16925,0.878,8.110816138383026,0.04075,52.170183290707584,0.7225318676485344,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,4100,44157249,2.5464,2.5464,1.207179304192685,0.9616737253258708,2.95609056410466,HOU,21.42,45.5,0.0,0.0,6.7126,statline_mc+recal_10_4b,0.5178340313065117,6.966469216474556,4.61375,38.56961307634729,0.24325,0.7275,3.6555604105076855,0.03925,0.0,0.0,0.0,0.0,54.12216202270382,0.8759315279277365,,classic,True,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,4000,44157411,2.5443,2.5443,1.2546212834656263,0.9203693449664028,0.0,CAR,20.5,43.5,0.0,0.0,5.3976,statline_mc+recal_10_4b,0.0889774108961211,7.842229676903789,0.0,0.0,0.0,2.23125,10.787493419103136,0.0725,0.83875,0.64075,5.796573023648618,0.032,47.23332267689685,0.4612572973946837,,classic,True,Injured Reserve,OUT
00-0039603,British Brooks,RB,HOU,4000,44157459,2.7189,2.7189,0.9988968115162116,1.0810972598434625,2.9361217332245,CIN,24.08,45.5,0.0,0.0,5.3632,statline_mc+recal_10_4b,0.1182255316185931,7.708996527238028,0.0,0.0,0.0,2.44925,11.006506660422197,0.08275,0.825,0.63625,5.367210671822798,0.0265,59.29401108269394,1.3807501740670218,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4000,44157441,2.528,2.528,1.09619265437912,1.0523637778542676,2.916242940575112,PIT,23.44,41.56,0.0,0.0,5.4708,statline_mc+recal_10_4b,0.089545071135858,7.745156200481984,0.0,0.0,0.0,2.36625,10.927672552549296,0.07775,0.8075,0.6195,5.789756853201822,0.026,50.53974850809888,0.6229960525754369,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,ATL,4000,44157415,2.5249,2.5249,1.2546212834656263,0.9203693449664028,2.9155163830949884,CAR,20.5,43.5,0.0,0.0,5.4015,statline_mc+recal_10_4b,0.0993564471022265,7.476226570194033,0.0,0.0,0.0,2.26,10.709408562401114,0.074,0.85725,0.64625,5.738255268548768,0.02925,45.60288789428815,0.3977146038329279,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,3400,44157569,3.5237,3.5237,1.0151970743600165,0.8130677481630028,2.9085875918769872,NE,18.11,41.56,0.0,0.0,5.164,statline_mc+recal_10_4b,0.0,7.239971736517035,0.0,0.0,0.0,0.06275,0.2646793251065629,0.00075,1.958,1.2235,11.86619659366331,0.07425,44.95245098039215,0.8771634596182017,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,4300,44157247,2.5577,2.5577,1.1863978590544155,0.9567351581089778,2.903162913336236,CHI,21.31,47.17,0.0,0.0,6.6974,statline_mc+recal_10_4b,0.5112011880632931,6.75916954185789,5.0,38.65853853232197,0.24025,0.77275,3.718213720433569,0.032,0.0,0.0,0.0,0.0,53.26657636738906,0.8240034051144849,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4000,44157461,2.6696,2.6696,0.9988968115162116,1.0810972598434625,2.882947927797899,CIN,24.08,45.5,0.0,0.0,5.3862,statline_mc+recal_10_4b,0.0965148143948329,7.594153155677472,0.0,0.0,0.0,2.4265,11.041053927353984,0.0775,0.802,0.60225,5.300925350625006,0.02875,57.66357630008525,1.1905383645376273,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,4000,44157255,2.3875,2.3875,0.9877181088314004,1.2171323386360575,2.870254066453036,NO,27.11,45.56,0.0,0.0,6.7311,statline_mc+recal_10_4b,0.4463072318264335,6.882012845243602,4.05875,35.58142535042726,0.22025,0.80525,4.199970524359455,0.04775,0.0,0.0,0.0,0.0,66.61345459236325,2.1377798302142303,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,4000,44157267,3.0693,3.0693,1.015122212310437,0.917675581029916,2.8591880321202336,GB,20.44,44.17,0.0,0.0,6.6938,statline_mc+recal_10_4b,0.5122769399175066,6.617698167901834,5.9875,39.2966175183035,0.257,0.691,2.68823331388094,0.029,0.0,0.0,0.0,0.0,48.13209494324046,0.5710210014875294,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,3800,44157539,2.7339,2.7339,1.0880130028443722,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,5.399,statline_mc+recal_10_4b,0.0,7.358678164502113,0.0,0.0,0.0,0.03725,0.1940542754581999,0.00025,1.71975,1.02525,12.937221646883314,0.078,60.39289215686274,2.175371221800036,,classic,True,Out,OUT
00-0041323,Myles Montgomery,RB,NE,4000,44157439,2.464,2.464,1.09619265437912,1.0523637778542676,0.0,PIT,23.44,41.56,0.0,0.0,5.3573,statline_mc+recal_10_4b,0.1122643454676477,7.414981695194587,0.0,0.0,0.0,2.29025,11.195714935034436,0.0765,0.78275,0.596,5.103774942251847,0.025,48.90931372549019,0.5371722672769014,,classic,True,Injured Reserve,OUT
00-0041312,Noah Whittington,RB,HOU,4000,44157463,2.6242,2.6242,0.9988968115162116,1.0810972598434625,2.833855650568845,CIN,24.08,45.5,0.0,0.0,5.418,statline_mc+recal_10_4b,0.0899771321099345,7.438995220752924,0.0,0.0,0.0,2.39475,10.873852620003206,0.07275,0.81525,0.622,5.227203885685244,0.02525,56.57661977834613,1.0785217814943853,,classic,True,,ACTIVE
00-0040260,Ahmani Marshall,RB,CAR,4000,44157407,2.9651,2.9651,0.9239876227633528,1.032609508986696,2.829047665137599,ATL,23.0,43.5,0.0,0.0,5.3081,statline_mc+recal_10_4b,0.1201557891851113,7.491156262876965,0.0,0.0,0.0,2.40725,9.750235984108258,0.0755,0.912,0.68725,5.482740667267732,0.02725,47.105445439045184,0.4559261354349886,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,4000,44157254,2.3526,2.3526,0.9877181088314004,1.2171323386360575,2.828293244439432,NO,27.11,45.56,0.0,0.0,6.7064,statline_mc+recal_10_4b,0.4431618772249003,6.698661007723188,4.0345,35.19768032204412,0.22,0.80175,4.27636031557667,0.04325,0.0,0.0,0.0,0.0,64.85906862745098,1.885993136030567,,classic,True,,ACTIVE
00-0039325,Carson Steele,RB,PHI,4000,44157391,2.6523,2.6523,1.0049239876227634,1.0451804073569688,2.7857650841811896,TEN,23.28,39.5,0.0,0.0,5.3396,statline_mc+recal_10_4b,0.1092673225988073,7.433547274017,0.0,0.0,0.0,2.5065,11.211445179602372,0.08825,0.71125,0.54125,4.5487056622095245,0.022,41.959718670076725,0.2855843608578196,,classic,True,,ACTIVE
00-0040394,Anthony Tyus III,RB,CAR,4000,44157409,2.8921,2.8921,0.9239876227633528,1.032609508986696,2.759440604422112,ATL,23.0,43.5,0.0,0.0,5.2213,statline_mc+recal_10_4b,0.1100447736425372,7.231316958107571,0.0,0.0,0.0,2.36075,9.525955001760986,0.07275,0.92425,0.7015,5.233451042460128,0.0245,45.63805413469736,0.3989881045199548,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,4000,44157268,2.9613,2.9613,1.015122212310437,0.917675581029916,2.758606710323301,GB,20.44,44.17,0.0,0.0,6.6525,statline_mc+recal_10_4b,0.509566083126434,6.508934940258547,6.0345,39.28572471332582,0.23975,0.7035,2.83427721790268,0.02275,0.0,0.0,0.0,0.0,46.37770897832817,0.5037664188397074,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,4000,44157265,2.8027,2.8027,0.9431864406779662,1.032609508986696,2.72964061082576,ATL,23.0,43.5,0.0,0.0,6.6536,statline_mc+recal_10_4b,0.4847159982567505,6.490412132951081,5.2825,37.09738242070359,0.238,0.68925,2.8674531399761616,0.0285,0.0,0.0,0.0,0.0,48.52134932920536,0.5871203790699966,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4000,44157403,2.8576,2.8576,0.9239876227633528,1.032609508986696,2.7265088295239392,ATL,23.0,43.5,1.0,1.0,5.3847,statline_mc+recal_10_4b,0.112602835428509,7.330480354371458,0.0,0.0,0.0,3.31225,13.639951909611977,0.086,0.55225,0.42075,3.182636385627414,0.01575,44.7141410912191,0.3668450340550761,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,4000,44157256,2.2665,2.2665,0.9877181088314004,1.2171323386360575,0.0,NO,27.11,45.56,0.0,0.0,6.7206,statline_mc+recal_10_4b,0.3950916063181161,6.554995063538055,3.96125,34.01679505162198,0.21425,0.8175,4.205244862132038,0.03875,0.0,0.0,0.0,0.0,62.22748968008256,1.5628086513119774,,classic,True,Injured Reserve,OUT
00-0037258,Dameon Pierce,RB,PHI,4000,44157395,2.5914,2.5914,1.0049239876227634,1.0451804073569688,2.721833625633718,TEN,23.28,39.5,0.0,0.0,5.2969,statline_mc+recal_10_4b,0.1000128021592098,7.237163714517296,0.0,0.0,0.0,2.47325,11.249828219375148,0.0785,0.70325,0.53,4.553508036962035,0.0235,39.948849104859335,0.2378716270367986,,classic,True,,ACTIVE
00-0040586,Jaydon Blue,RB,PHI,4000,44157393,2.5635,2.5635,1.0049239876227634,1.0451804073569688,2.6925210793004277,TEN,23.28,39.5,0.0,0.0,5.319,statline_mc+recal_10_4b,0.0853136512254363,7.238891659014897,0.0,0.0,0.0,2.5045,10.972348924508914,0.08175,0.70675,0.532,4.295361868495355,0.023,39.405370843989765,0.2264046831325954,,classic,True,,ACTIVE
00-0041241,Kentrel Bullock,RB,CIN,4000,44157457,3.1287,3.1287,0.8904076415982779,0.9616737253258708,2.679052761451374,HOU,21.42,45.5,0.0,0.0,5.2179,statline_mc+recal_10_4b,0.1015788559786008,6.568345425928286,0.0,0.0,0.0,2.433,9.046761707848049,0.0635,0.9615,0.7285,5.188765906665695,0.02275,45.61434356351237,0.3981290093039419,,classic,True,,ACTIVE
00-0034959,Andrew Beck,RB,NYJ,4000,44157423,2.9243,2.9243,0.9980357863581328,0.917675581029916,2.678309068243657,GB,20.44,44.17,0.0,0.0,5.3082,statline_mc+recal_10_4b,0.1104878555086168,6.92892353793394,0.0,0.0,0.0,2.45775,9.383997289312193,0.0685,0.886,0.66625,5.074093393124371,0.02625,39.5193947144075,0.2287637559690389,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,44157405,2.7985,2.7985,0.9239876227633528,1.032609508986696,0.0,ATL,23.0,43.5,0.0,0.0,5.1943,statline_mc+recal_10_4b,0.090726674706653,6.854917287488148,0.0,0.0,0.0,2.34375,9.41652385862207,0.0645,0.88825,0.661,5.154616964082485,0.02625,41.99674978687128,0.2865473907535746,,classic,True,Injured Reserve,OUT
00-0037267,Jerome Ford,RB,MIN,4000,44192218,2.5217,2.5217,1.0901654782725685,0.9567351581089778,2.6301270513368147,CHI,21.31,47.17,0.0,0.0,5.2622,statline_mc+recal_10_4b,0.0833723763572808,7.213792738226373,0.0,0.0,0.0,2.04925,8.975165939562949,0.0695,0.84025,0.638,5.1011045738051966,0.027,46.63709505541347,0.4369214825245862,,classic,True,,ACTIVE
00-0041081,Max Bredeson,RB,MIN,4000,44157365,2.5159,2.5159,1.0901654782725685,0.9567351581089778,2.624115713303484,CHI,21.31,47.17,0.0,0.0,5.2725,statline_mc+recal_10_4b,0.0730262627309458,7.013851224044881,0.0,0.0,0.0,2.028,8.833932147864754,0.06875,0.86075,0.64625,5.157224985170085,0.0265,46.09361679454391,0.4158590540497703,,classic,True,,ACTIVE
00-0039266,Kendall Milton,RB,CIN,4000,44157455,3.0623,3.0623,0.8904076415982779,0.9616737253258708,2.6221541072227645,HOU,21.42,45.5,0.0,0.0,5.1578,statline_mc+recal_10_4b,0.1060462263931483,6.768308661531823,0.0,0.0,0.0,2.4275,8.652991347986227,0.06375,0.95675,0.723,5.14104972424142,0.023,42.896952259164536,0.3109837075843374,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4000,44157417,2.8483,2.8483,0.9980357863581328,0.917675581029916,2.608670986232357,GB,20.44,44.17,0.0,0.0,5.1595,statline_mc+recal_10_4b,0.0938998118748367,6.757554255108508,0.0,0.0,0.0,2.4015,9.332736037257437,0.0625,0.88925,0.67325,4.706473825066135,0.02575,36.80200341005968,0.1786903223067046,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,44157419,2.84,2.84,0.9980357863581328,0.917675581029916,0.0,GB,20.44,44.17,0.0,0.0,5.143,statline_mc+recal_10_4b,0.1017146926188066,6.735086597792477,0.0,0.0,0.0,2.39325,9.234586292538948,0.06125,0.884,0.67475,4.999116686551901,0.02375,36.258525149190106,0.1700762983155289,,classic,True,Out,OUT
00-0041239,Chip Trayanum,RB,NYJ,4000,44157421,2.8257,2.8257,0.9980357863581328,0.917675581029916,0.0,GB,20.44,44.17,0.0,0.0,5.1395,statline_mc+recal_10_4b,0.1176181488901034,6.764248684748528,0.0,0.0,0.0,2.4425,9.331187952711854,0.0645,0.89225,0.6635,4.676172882050052,0.023,35.71504688832054,0.1618775257401138,,classic,True,Injured Reserve,OUT
00-0041104,Demond Claiborne,RB,MIN,4000,44157363,2.4755,2.4755,1.0901654782725685,0.9567351581089778,2.5819287131956186,CHI,21.31,47.17,0.0,0.0,5.1754,statline_mc+recal_10_4b,0.0782063430693317,6.793262650294102,0.0,0.0,0.0,2.05075,8.688833234612826,0.06675,0.85575,0.65325,5.220453897343357,0.0225,43.37622549019608,0.3248328743665665,,classic,True,,ACTIVE
00-0041051,Zavion Thomas,WR,CHI,3100,44157583,1.8954,1.8954,1.158878504672897,1.1610122566259111,2.5501652694000114,MIN,25.86,47.17,0.0,0.0,5.4097,statline_mc+recal_10_4b,0.0,7.27136869224051,0.0,0.0,0.0,0.0505,0.4591228710481747,0.00225,1.196,0.7425,12.255029822951938,0.081,66.82426470588234,3.175659600515928,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,4000,44157251,2.1477,2.1477,1.02242997323818,1.1610122566259111,2.549394050131735,MIN,25.86,47.17,0.0,0.0,6.6503,statline_mc+recal_10_4b,0.3865336333121956,6.262221331168586,4.0575,32.7757418555104,0.20825,0.62025,3.1961437591131934,0.03675,0.0,0.0,0.0,0.0,61.43479102167183,1.4767788855293662,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,4000,44157280,2.1886,2.1886,1.207179304192685,0.9616737253258708,2.540756405358124,HOU,21.42,45.5,0.0,0.0,6.6448,statline_mc+recal_10_4b,0.3617969173030172,6.22027421992608,3.99375,33.39620250624506,0.20175,0.68375,3.2515830510832164,0.035,0.0,0.0,0.0,0.0,47.8063725490196,0.5578890479809576,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,4000,44157281,2.1869,2.1869,1.207179304192685,0.9616737253258708,2.538816907062213,HOU,21.42,45.5,0.0,0.0,6.6435,statline_mc+recal_10_4b,0.3932411463203663,6.273275678190182,3.922,33.09027067752432,0.2005,0.6925,3.4145607996124063,0.0375,0.0,0.0,0.0,0.0,46.92917956656346,0.5240061716776445,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,4000,44157253,2.1342,2.1342,1.02242997323818,1.1610122566259111,2.5333907210174798,MIN,25.86,47.17,0.0,0.0,6.6518,statline_mc+recal_10_4b,0.3721822138951686,6.162219875288022,4.06575,33.01782607689228,0.208,0.63225,3.2792767794178794,0.03075,0.0,0.0,0.0,0.0,58.8032120743034,1.2237175068609298,,classic,True,,ACTIVE
00-0038440,Zavier Scott,RB,CHI,4000,44157375,2.5403,2.5403,0.8568276604332032,1.1610122566259111,2.5271043984104207,MIN,25.86,47.17,0.0,0.0,5.2031,statline_mc+recal_10_4b,0.0708003195776134,6.5863044442298575,0.0,0.0,0.0,2.14775,9.183421709135072,0.06325,0.81275,0.6165,4.647622274969131,0.024,52.5503516624041,0.7479396459969362,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,4000,44157252,2.1059,2.1059,1.02242997323818,1.1610122566259111,2.499798912434297,MIN,25.86,47.17,0.0,0.0,6.6385,statline_mc+recal_10_4b,0.3560832486479856,6.100778665773478,4.0685,32.68215825937175,0.21225,0.62275,3.105125820594272,0.028,0.0,0.0,0.0,0.0,57.92601909184727,1.1493961537796566,,classic,True,,ACTIVE
00-0036020,Salvon Ahmed,RB,CHI,4000,44157373,2.4777,2.4777,0.8568276604332032,1.1610122566259111,2.464766521733878,MIN,25.86,47.17,0.0,0.0,5.078,statline_mc+recal_10_4b,0.0794348525603975,6.7190816291666025,0.0,0.0,0.0,2.14,8.810071293378824,0.066,0.8215,0.627,4.552593923959959,0.01775,52.00687340153453,0.7118841396247966,,classic,True,,ACTIVE
00-0037329,Brittain Brown,RB,CHI,4000,44157371,2.4751,2.4751,0.8568276604332032,1.1610122566259111,0.0,MIN,25.86,47.17,0.0,0.0,5.0529,statline_mc+recal_10_4b,0.0820316465356747,6.584282825318395,0.0,0.0,0.0,2.1355,8.467553603591867,0.064,0.83325,0.632,4.55654606211691,0.02475,51.46339514066496,0.6775667407947691,,classic,True,Injured Reserve,OUT
00-0039577,Kedon Slovis,QB,GB,4000,44157270,2.4753,2.4753,0.9335950044603032,1.0649346762245402,2.4610109223292493,NYJ,23.72,44.17,0.0,0.0,6.5991,statline_mc+recal_10_4b,0.4248716011502917,5.949240832034591,4.832,34.46613641577114,0.21425,0.5445,2.2336546569840365,0.0235,0.0,0.0,0.0,0.0,47.49613003095975,0.5456621023488921,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,4000,44157269,2.4632,2.4632,0.9335950044603032,1.0649346762245402,2.448928038613224,NYJ,23.72,44.17,0.0,0.0,6.5991,statline_mc+recal_10_4b,0.4008561461867676,6.029642394187971,4.864,34.210833187890245,0.21175,0.5265,2.269947110976141,0.023,0.0,0.0,0.0,0.0,46.61893704850361,0.5125218183010065,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,2700,44157801,2.5139,2.5139,0.8839344262295082,1.0810972598434625,2.402290868761876,CIN,24.08,45.5,1.0,1.0,4.7032,statline_mc+recal_10_4b,0.0,6.343839860192021,0.0,0.0,0.0,0.0,0.0,0.0,1.4045,0.9625,9.987908687618756,0.07175,71.40773244781784,2.691982467484692,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,44157449,3.1392,3.1392,1.0307547423651289,0.740785082533934,2.397009751352326,TB,16.5,41.44,0.0,0.0,4.9304,statline_mc+recal_10_4b,0.1017312372365446,6.159442044480518,0.0,0.0,0.0,2.30025,7.480756793646275,0.058,0.9655,0.739,4.4268407198769815,0.02125,23.2606031543052,0.0521757526172176,,classic,True,,ACTIVE
