player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040668,Shedeur Sanders,QB,CLE,4500,44157246,4.6268,4.6268,0.9616842105263158,0.7402690797950439,3.293845600374472,TB,16.47,41.39,0.0,0.0,6.736,statline_mc+recal_10_4b,0.702237495400127,7.184165091163127,9.0615,46.71619098159316,0.305,0.9865,2.9319796111074585,0.03075,0.0,0.0,0.0,0.0,43.397187822497415,0.4078771552295878,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,4000,44157276,2.6808,2.6808,1.0945941123996432,1.120067120127049,3.2867432465112776,CLE,24.92,41.39,0.0,0.0,6.8129,statline_mc+recal_10_4b,0.5645280339541169,7.352651372541594,4.72575,41.24718821248773,0.274,0.905,4.611057180117678,0.04175,0.0,0.0,0.0,0.0,59.24600103199174,1.2652488805606066,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,3100,44157589,3.1866,3.1866,1.069809020723283,0.962754322356396,3.282083406545381,HOU,21.42,45.5,1.0,1.0,5.6748,statline_mc+recal_10_4b,0.0,8.370579715197202,0.0,0.0,0.0,0.032,0.1901293338442941,0.0005,1.919,1.19625,14.690704731609513,0.09225,60.65833333333333,2.203862137646412,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,4000,44157277,2.6584,2.6584,1.0945941123996432,1.120067120127049,3.2592805951850923,CLE,24.92,41.39,0.0,0.0,6.7951,statline_mc+recal_10_4b,0.5952217630103579,7.476146315650609,4.67225,41.65358091859547,0.25675,0.888,4.458873584412734,0.047,0.0,0.0,0.0,0.0,58.3688080495356,1.1884051578381567,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,2500,44157809,3.4577,3.4577,0.9828571428571428,0.95646181044557,3.250443236350761,CHI,21.28,47.11,1.0,1.0,5.1575,statline_mc+recal_10_4b,0.0,8.192300484286202,0.0,0.0,0.0,0.0,0.0,0.0,2.05575,1.339,13.049432363507607,0.0975,68.6316018342821,2.282697978505837,,classic,True,,ACTIVE
00-0035662,Hollywood Brown,WR,PHI,3600,44157551,3.1038,3.1038,0.985940674522552,1.0463548377430858,3.2019928392970103,TEN,23.28,39.5,0.0,0.0,5.6504,statline_mc+recal_10_4b,0.0,7.970650777897815,0.0,0.0,0.0,0.08225,0.5141264040250697,0.0015,1.809,1.1095,14.523301988945033,0.089,52.75392156862744,1.384371076938637,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,4600,44157339,3.7926,3.7926,1.0247275662585766,0.8202738740898332,3.1879347832815665,BAL,18.25,45.17,0.0,0.0,5.4492,statline_mc+recal_10_4b,0.2098575083038842,7.777840055676322,0.0,0.0,0.0,3.072,10.703010072232034,0.07575,1.182,0.882,5.9088377605836255,0.031,46.23747868712703,0.4244077756360477,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,3400,44157565,3.2378,3.2378,0.945631856968712,1.0337698139214335,3.165175756380697,ATL,23.0,43.5,1.0,1.0,5.5885,statline_mc+recal_10_4b,0.0,7.8858627788340065,0.0,0.0,0.0,0.042,0.3426420600691391,0.00125,1.93875,1.13825,14.436615503737832,0.08325,56.409068627450985,1.7164437976236055,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,3500,44157555,4.1782,4.1782,1.038602194229988,0.7290324513828544,3.1636615560125927,PHI,16.22,39.5,1.0,1.0,5.438,statline_mc+recal_10_4b,0.0,7.871987843819632,0.0,0.0,0.0,0.0405,0.2124425944910161,0.00075,2.236,1.30325,12.354172965634907,0.09475,41.035294117647055,0.6948320716800203,,classic,True,,ACTIVE
00-0040277,Jahdae Walker,WR,CHI,3400,44157561,2.3444,2.3444,1.158878504672897,1.160968447547419,3.154149491993557,MIN,25.83,47.11,1.0,1.0,5.6888,statline_mc+recal_10_4b,0.0,8.58264232760205,0.0,0.0,0.0,0.03825,0.2560856412247394,0.00125,1.48725,0.93,14.52290927871083,0.11575,71.02426470588236,4.055086452561521,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,3100,44157585,2.4813,2.4813,1.0418529053230394,1.209960147424565,3.127901505033005,NO,26.92,45.17,1.0,1.0,5.8355,statline_mc+recal_10_4b,0.0,8.098892564738836,0.0,0.0,0.0,0.03975,0.2775102770257496,0.002,1.53475,0.9585,15.2115047733043,0.092,67.88406862745099,3.371152219931677,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4000,44157447,4.0676,4.0676,1.0307547423651289,0.7402690797950439,3.1037162696123355,TB,16.47,41.39,1.0,1.0,5.3326,statline_mc+recal_10_4b,0.1471159053316639,7.152013457428931,0.0,0.0,0.0,1.75,5.307604775030897,0.03825,1.711,1.32975,8.052057921092459,0.0345,42.35027706734867,0.2980653514461313,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,3200,44157575,3.8731,3.8731,0.9625355546525804,0.8202738740898332,3.057998686796817,BAL,18.25,45.17,1.0,1.0,5.3399,statline_mc+recal_10_4b,0.0,7.51778821127359,0.0,0.0,0.0,0.03125,0.2315448567754997,0.00125,2.048,1.27975,12.82844201119267,0.0715,53.01936274509804,1.406156544171964,,classic,True,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,2900,44157795,3.097,3.097,0.9274004683840747,1.0638839780661016,3.0556366333025657,NYJ,23.67,44.17,1.0,1.0,5.017,statline_mc+recal_10_4b,0.0,7.767540288742843,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.173,13.336366333025657,0.087,70.68232131562301,2.575358183994373,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,3000,44157701,3.3617,3.3617,0.8643640796424219,1.0512989542444493,0.0,PIT,23.39,41.39,1.0,1.0,5.3688,statline_mc+recal_10_4b,0.0,7.913945050071494,0.0,0.0,0.0,0.0315,0.2741514561530073,0.00075,1.94975,1.22275,13.151521374471583,0.07575,58.34362745098039,1.9233186717328112,,classic,True,Injured Reserve,OUT
00-0041191,Cash Jones,RB,ATL,4000,44157413,2.6269,2.6269,1.2546212834656263,0.9214035297995388,3.036737646382605,CAR,20.5,43.5,0.0,0.0,5.4788,statline_mc+recal_10_4b,0.1132016470195297,8.08478131769269,0.0,0.0,0.0,2.19475,10.794621478997904,0.06575,0.9065,0.672,6.825254984828144,0.03225,48.60160912190963,0.5261654340377195,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,44157459,2.8063,2.8063,0.9988968115162116,1.082312048662092,3.033983576295297,CIN,24.08,45.5,0.0,0.0,5.5041,statline_mc+recal_10_4b,0.1201948500718369,7.784344172030669,0.0,0.0,0.0,2.445,11.574471782440812,0.08375,0.8105,0.6155,5.765363980512158,0.027,63.23582693947144,1.9902173137158088,,classic,True,,ACTIVE
00-0040886,Nick Singleton,RB,TEN,4300,44157351,4.3194,4.3194,0.9627337548769004,0.7290324513828544,3.031634768499456,PHI,16.22,39.5,0.0,0.0,5.3163,statline_mc+recal_10_4b,0.1968226519462317,7.470429322850904,0.0,0.0,0.0,3.6395,10.901919069176635,0.0815,1.1025,0.821,4.804428615817923,0.02475,31.622975277067354,0.1124044479241457,,classic,True,,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,3800,44157541,3.2431,3.2431,1.0028443722064202,0.9214035297995388,0.0,GB,20.5,44.17,1.0,1.0,5.4693,statline_mc+recal_10_4b,0.0,7.51563770375484,0.0,0.0,0.0,0.0445,0.285650560317499,0.0005,1.8075,1.12575,13.536375915256109,0.07625,53.46764705882353,1.4437296396733117,,classic,True,Injured Reserve,OUT
00-0038555,Tank Bigsby,RB,PHI,4700,44157335,2.8481,2.8481,1.0049239876227634,1.0463548377430858,2.994786499134848,TEN,23.28,39.5,1.0,1.0,5.5095,statline_mc+recal_10_4b,0.150483979510534,7.659987570510708,0.0,0.0,0.0,3.20325,14.025872122208735,0.0935,0.6705,0.51525,4.0094928691397405,0.01675,37.9923273657289,0.2005644250373093,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,ATL,4000,44157415,2.5836,2.5836,1.2546212834656263,0.9214035297995388,2.9867187493551617,CAR,20.5,43.5,0.0,0.0,5.4317,statline_mc+recal_10_4b,0.098349691197729,7.68896910771856,0.0,0.0,0.0,2.262,10.990195865595798,0.0805,0.86025,0.64925,5.861991627955827,0.027,47.188565643648765,0.4627362228377834,,classic,True,,ACTIVE
00-0036906,Khalil Herbert,RB,ATL,4000,44192220,2.5822,2.5822,1.2546212834656263,0.9214035297995388,2.9850881768046684,CAR,20.5,43.5,0.0,0.0,5.5786,statline_mc+recal_10_4b,0.0947378783442347,7.68104455254367,0.0,0.0,0.0,2.198,10.754802769314804,0.07875,0.8635,0.64075,6.151078998731875,0.02725,46.6450873827792,0.4404293576776825,,classic,True,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,4000,44157411,2.5751,2.5751,1.2546212834656263,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,5.4627,statline_mc+recal_10_4b,0.1112536978953814,7.689468521545952,0.0,0.0,0.0,2.233,10.96519058892816,0.074,0.836,0.63925,6.06096055008111,0.0295,46.10160912190963,0.4191978270358504,,classic,True,Injured Reserve,OUT
00-0039923,J.J. McCarthy,QB,MIN,4300,44157247,2.6167,2.6167,1.1863978590544155,0.95646181044557,2.969262208458836,CHI,21.28,47.11,0.0,0.0,6.7481,statline_mc+recal_10_4b,0.539752450999213,6.798179568407163,5.00675,39.20357937317059,0.23875,0.77325,3.913690335320121,0.037,0.0,0.0,0.0,0.0,55.98587461300309,1.00240556230252,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4000,44157441,2.5643,2.5643,1.09619265437912,1.0512989542444493,2.9551373152020908,PIT,23.39,41.39,0.0,0.0,5.4546,statline_mc+recal_10_4b,0.1080194587019222,7.767588999322476,0.0,0.0,0.0,2.3745,11.33608291512036,0.07775,0.80325,0.59375,5.6952902369005365,0.03,49.65739556692241,0.5791701265073836,,classic,True,,ACTIVE
00-0041323,Myles Montgomery,RB,NE,4000,44157439,2.5465,2.5465,1.09619265437912,1.0512989542444493,0.0,PIT,23.39,41.39,0.0,0.0,5.5474,statline_mc+recal_10_4b,0.0790913575082099,7.690399151184819,0.0,0.0,0.0,2.28675,11.591179829289716,0.08775,0.777,0.577,5.070361364721678,0.0245,49.113917306052855,0.5512503975578573,,classic,True,Injured Reserve,OUT
00-0026158,Joe Flacco,QB,CIN,4100,44157249,2.5244,2.5244,1.207179304192685,0.962754322356396,2.93389680579692,HOU,21.42,45.5,0.0,0.0,6.7177,statline_mc+recal_10_4b,0.5271416595356274,6.847144100135857,4.615,38.60612285001232,0.2405,0.7315,3.5440189179642663,0.03875,0.0,0.0,0.0,0.0,55.84429824561403,0.9923197211270472,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,3800,44157539,2.7814,2.7814,1.0880130028443722,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,5.3413,statline_mc+recal_10_4b,0.0,7.661186316052536,0.0,0.0,0.0,0.037,0.1838718440455891,0.00225,1.72525,1.028,13.262726602856612,0.07925,60.49289215686274,2.182518541977825,,classic,True,Out,OUT
00-0041489,Germie Bernard,WR,PIT,3400,44157569,3.5166,3.5166,1.0151970743600165,0.8090372456776437,2.8882658124550447,NE,18.0,41.39,0.0,0.0,5.1817,statline_mc+recal_10_4b,0.0,7.312091257059206,0.0,0.0,0.0,0.06125,0.3733017803491426,0.0025,1.94525,1.2015,11.689356344201308,0.07525,43.970098039215685,0.8257612743839124,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4000,44157443,2.5015,2.5015,1.09619265437912,1.0512989542444493,2.88284189119171,PIT,23.39,41.39,1.0,1.0,5.3419,statline_mc+recal_10_4b,0.0198133894445544,7.545471230558746,0.0,0.0,0.0,1.40675,6.918396668651723,0.0515,1.169,0.88725,7.692522243265376,0.03575,48.570439045183285,0.5246765792983648,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4000,44157461,2.655,2.655,0.9988968115162116,1.082312048662092,2.8703485625616705,CIN,24.08,45.5,0.0,0.0,5.4357,statline_mc+recal_10_4b,0.1132782038084924,7.513133688576851,0.0,0.0,0.0,2.42325,11.245278961593067,0.0755,0.804,0.6075,5.080706664023636,0.02775,59.10539215686275,1.3671793714058604,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,4000,44157267,3.0168,3.0168,1.015122212310437,0.9214035297995388,2.8216933098876424,GB,20.5,44.17,0.0,0.0,6.6694,statline_mc+recal_10_4b,0.5236633002213871,6.553572775016605,5.98625,39.1203145037182,0.248,0.6955,2.7463072973891443,0.0285,0.0,0.0,0.0,0.0,49.62203302373581,0.6362539900428936,,classic,True,,ACTIVE
00-0039325,Carson Steele,RB,PHI,4000,44157391,2.6694,2.6694,1.0049239876227634,1.0463548377430858,2.806918806323148,TEN,23.28,39.5,0.0,0.0,5.4217,statline_mc+recal_10_4b,0.108644540125981,7.425514374093336,0.0,0.0,0.0,2.4965,11.42218617383299,0.08375,0.71325,0.549,4.574501889398491,0.02325,43.04667519181585,0.3175456803251445,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,4000,44157255,2.3453,2.3453,0.9877181088314004,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,6.7134,statline_mc+recal_10_4b,0.4323358610703063,6.681811214321685,4.048,35.152075629020224,0.21775,0.809,4.060091160893691,0.04325,0.0,0.0,0.0,0.0,63.861261609907125,1.759325181995403,,classic,True,Out,OUT
00-0041312,Noah Whittington,RB,HOU,4000,44157463,2.5651,2.5651,0.9988968115162116,1.082312048662092,2.7731741565874954,CIN,24.08,45.5,0.0,0.0,5.2833,statline_mc+recal_10_4b,0.1134107481665933,7.342845941131108,0.0,0.0,0.0,2.39675,10.912460177078456,0.0735,0.802,0.6015,4.939281388796494,0.023,57.63800085251492,1.1964400887340427,,classic,True,,ACTIVE
00-0040260,Ahmani Marshall,RB,CAR,4000,44157407,2.8796,2.8796,0.9239876227633528,1.0337698139214335,2.75059349348136,ATL,23.0,43.5,0.0,0.0,5.1615,statline_mc+recal_10_4b,0.1189451137932659,7.387054648859127,0.0,0.0,0.0,2.412,9.65334975272313,0.07075,0.914,0.68875,5.192585182090463,0.02625,45.80109761295823,0.407900683227243,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,4000,44157268,2.9405,2.9405,1.015122212310437,0.9214035297995388,2.7504011610353154,GB,20.5,44.17,0.0,0.0,6.6554,statline_mc+recal_10_4b,0.4985455089097067,6.372424171799536,6.0275,39.0253509639157,0.238,0.70825,2.7013712247868806,0.02475,0.0,0.0,0.0,0.0,47.25361197110424,0.5372292470666872,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,4000,44157265,2.8196,2.8196,0.9431864406779662,1.0337698139214335,0.0,ATL,23.0,43.5,0.0,0.0,6.6697,statline_mc+recal_10_4b,0.482584731419683,6.469666804403729,5.29525,37.14085375952261,0.22975,0.695,3.0555601599871154,0.0335,0.0,0.0,0.0,0.0,48.78450722394221,0.5993073475555486,,classic,True,Out,OUT
00-0035993,Tyler Huntley,QB,BAL,4000,44157254,2.299,2.299,0.9877181088314004,1.209960147424565,2.7474942202067,NO,26.92,45.17,0.0,0.0,6.7022,statline_mc+recal_10_4b,0.4703467695016929,6.570505897505284,4.0205,34.61542070633462,0.21,0.79175,4.108773919533151,0.04275,0.0,0.0,0.0,0.0,60.61564757481941,1.3952878558561768,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4000,44157403,2.8637,2.8637,0.9239876227633528,1.0337698139214335,2.735385823504779,ATL,23.0,43.5,1.0,1.0,5.5118,statline_mc+recal_10_4b,0.1246609989097521,6.982892984275988,0.0,0.0,0.0,3.295,14.07023858096409,0.08575,0.5495,0.418,3.021119654083697,0.013,45.25761935208866,0.388237244122211,,classic,True,,ACTIVE
00-0040394,Anthony Tyus III,RB,CAR,4000,44157409,2.8554,2.8554,0.9239876227633528,1.0337698139214335,2.7274712907394414,ATL,23.0,43.5,0.0,0.0,5.2032,statline_mc+recal_10_4b,0.1241011911858038,7.127420675762599,0.0,0.0,0.0,2.352,9.481771872220335,0.07625,0.928,0.7005,4.952941035174075,0.02125,44.7141410912191,0.3695217093805115,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,44157405,2.8512,2.8512,0.9239876227633528,1.0337698139214335,0.0,ATL,23.0,43.5,0.0,0.0,5.3208,statline_mc+recal_10_4b,0.0918962644858953,7.039787746347447,0.0,0.0,0.0,2.3415,9.384947933146336,0.065,0.89525,0.67,5.562075276376264,0.02725,44.17066283034953,0.3517083839089704,,classic,True,Injured Reserve,OUT
00-0037258,Dameon Pierce,RB,PHI,4000,44157395,2.5641,2.5641,1.0049239876227634,1.0463548377430858,2.6961912749817643,TEN,23.28,39.5,0.0,0.0,5.2621,statline_mc+recal_10_4b,0.1005098493514522,7.425161259745704,0.0,0.0,0.0,2.47175,11.200963963766542,0.0785,0.7005,0.52375,4.548448786051101,0.021,39.405370843989765,0.228056639061248,,classic,True,,ACTIVE
00-0034959,Andrew Beck,RB,NYJ,4000,44157423,2.9284,2.9284,0.9980357863581328,0.9214035297995388,2.692914765444774,GB,20.5,44.17,0.0,0.0,5.1715,statline_mc+recal_10_4b,0.1105066263034252,7.043640401555039,0.0,0.0,0.0,2.45825,9.404622411052946,0.0695,0.8845,0.6725,4.949525243394792,0.028,40.675618073316286,0.2559727608496276,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,4000,44157256,2.2473,2.2473,0.9877181088314004,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,6.6751,statline_mc+recal_10_4b,0.4067886838116802,6.447150961094295,3.95175,33.74702108435698,0.21,0.81375,4.064195230704291,0.03925,0.0,0.0,0.0,0.0,59.73845459236326,1.3105463360170848,,classic,True,Injured Reserve,OUT
00-0039798,Isaiah Davis,RB,NYJ,4000,44157417,2.8813,2.8813,0.9980357863581328,0.9214035297995388,2.6496648307977297,GB,20.5,44.17,0.0,0.0,5.2942,statline_mc+recal_10_4b,0.11237934594542,7.118642621070256,0.0,0.0,0.0,2.4025,9.107440533192982,0.06625,0.8935,0.6715,5.151707774784318,0.0255,40.13213981244672,0.2436332257557149,,classic,True,,ACTIVE
00-0040586,Jaydon Blue,RB,PHI,4000,44157393,2.5066,2.5066,1.0049239876227634,1.0463548377430858,2.63566421161199,TEN,23.28,39.5,0.0,0.0,5.2907,statline_mc+recal_10_4b,0.0882920660767952,6.890102525868344,0.0,0.0,0.0,2.4945,10.82331020298371,0.075,0.70075,0.52575,4.248331913136191,0.02375,37.77493606138107,0.1966396117048374,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4000,44157363,2.5276,2.5276,1.0901654782725685,0.95646181044557,2.635562595261398,CHI,21.28,47.11,0.0,0.0,5.2037,statline_mc+recal_10_4b,0.0618988132637471,7.08069779010992,0.0,0.0,0.0,2.03925,8.738138848729406,0.0675,0.8565,0.65425,5.352487103884572,0.02725,46.63709505541347,0.4401094688481264,,classic,True,,ACTIVE
00-0041241,Kentrel Bullock,RB,CIN,4000,44157457,3.0712,3.0712,0.8904076415982779,0.962754322356396,2.6327746272093067,HOU,21.42,45.5,0.0,0.0,5.1314,statline_mc+recal_10_4b,0.1223221186596901,6.779727291350703,0.0,0.0,0.0,2.4425,8.936058429396898,0.05625,0.9605,0.732,5.05668784269617,0.0265,45.42572463768116,0.3942159696241901,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,44157421,2.8557,2.8557,0.9980357863581328,0.9214035297995388,0.0,GB,20.5,44.17,0.0,0.0,5.1098,statline_mc+recal_10_4b,0.1219090669895759,6.772049697928301,0.0,0.0,0.0,2.441,9.518012000465966,0.07375,0.9085,0.675,4.340166746208655,0.02075,37.95822676896846,0.1999436271895596,,classic,True,Injured Reserve,OUT
00-0038416,Tyson Bagent,QB,CHI,4000,44157251,2.2108,2.2108,1.02242997323818,1.160968447547419,2.624294002217324,MIN,25.83,47.11,0.0,0.0,6.6811,statline_mc+recal_10_4b,0.3878658547806053,6.560248018365612,4.06,33.32696119607038,0.2275,0.62075,3.112155543745085,0.0335,0.0,0.0,0.0,0.0,61.43479102167183,1.4793621105400192,,classic,True,,ACTIVE
00-0039266,Kendall Milton,RB,CIN,4000,44157455,3.0611,3.0611,0.8904076415982779,0.962754322356396,2.62413945038964,HOU,21.42,45.5,0.0,0.0,5.2095,statline_mc+recal_10_4b,0.1049097817791171,6.682617426583237,0.0,0.0,0.0,2.41825,8.958360737592079,0.062,0.962,0.721,4.8555337663043225,0.025,44.33876811594203,0.3571245770124701,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,44157419,2.842,2.842,0.9980357863581328,0.9214035297995388,0.0,GB,20.5,44.17,0.0,0.0,5.0897,statline_mc+recal_10_4b,0.1035663289466662,6.9365664916096925,0.0,0.0,0.0,2.39975,9.328805247126104,0.0655,0.8845,0.661,4.848850677129873,0.02375,36.871270247229326,0.1811311280831199,,classic,True,Out,OUT
00-0041081,Max Bredeson,RB,MIN,4000,44157365,2.5016,2.5016,1.0901654782725685,0.95646181044557,2.608445462725269,CHI,21.28,47.11,0.0,0.0,5.082,statline_mc+recal_10_4b,0.0874004471612095,6.871409922545599,0.0,0.0,0.0,2.03475,8.76508773673934,0.06525,0.8625,0.6505,5.214366890513352,0.02825,43.91970375106565,0.3437751863514074,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,44192218,2.496,2.496,1.0901654782725685,0.95646181044557,2.602620986696365,CHI,21.28,47.11,0.0,0.0,5.181,statline_mc+recal_10_4b,0.0609961426156474,6.959368435958597,0.0,0.0,0.0,2.05075,9.207271550190423,0.06675,0.843,0.64425,5.031438316773228,0.022,43.37622549019608,0.3272030090528567,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,4000,44157280,2.2272,2.2272,1.207179304192685,0.962754322356396,0.0,HOU,21.42,45.5,0.0,0.0,6.6726,statline_mc+recal_10_4b,0.3717583421366275,6.320404152594987,3.9885,33.490987524401326,0.21475,0.684,3.318174085771744,0.0335,0.0,0.0,0.0,0.0,49.79166666666666,0.644010176380836,,classic,True,Out,OUT
00-0038391,Sean Clifford,QB,CIN,4000,44157281,2.2049,2.2049,1.207179304192685,0.962754322356396,2.562584704985684,HOU,21.42,45.5,0.0,0.0,6.6531,statline_mc+recal_10_4b,0.3790650877599745,6.393576652135883,3.9135,32.843394590919225,0.21275,0.69425,3.383489213489144,0.03525,0.0,0.0,0.0,0.0,48.91447368421052,0.6048968128485025,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,4000,44157253,2.1546,2.1546,1.02242997323818,1.160968447547419,2.55758459435644,MIN,25.83,47.11,0.0,0.0,6.6395,statline_mc+recal_10_4b,0.370722684470916,6.335451541370984,4.05975,33.82898897414676,0.21375,0.6355,3.1442503539056963,0.0275,0.0,0.0,0.0,0.0,58.8032120743034,1.225858069473703,,classic,True,,ACTIVE
00-0041051,Zavion Thomas,WR,CHI,3100,44157583,1.8863,1.8863,1.158878504672897,1.160968447547419,2.5378401113357514,MIN,25.83,47.11,0.0,0.0,5.388,statline_mc+recal_10_4b,0.0,7.16926184902411,0.0,0.0,0.0,0.05075,0.3066225340371364,0.002,1.20075,0.73475,12.576778579320374,0.0775,66.82426470588234,3.167406720361169,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,4000,44157252,2.1374,2.1374,1.02242997323818,1.160968447547419,0.0,MIN,25.83,47.11,0.0,0.0,6.6584,statline_mc+recal_10_4b,0.3786549743854953,6.290175818661701,4.06625,33.2200836117008,0.215,0.61925,3.1184981095801545,0.0295,0.0,0.0,0.0,0.0,57.92601909184727,1.1514067112982438,,classic,True,Out,OUT
00-0038440,Zavier Scott,RB,CHI,4000,44157375,2.5372,2.5372,0.8568276604332032,1.160968447547419,2.523925626680044,MIN,25.83,47.11,0.0,0.0,5.1059,statline_mc+recal_10_4b,0.0869628096280331,6.759640029963539,0.0,0.0,0.0,2.13925,9.154199632412906,0.0655,0.82025,0.61875,4.670056634387525,0.0215,52.5503516624041,0.753396968325182,,classic,True,,ACTIVE
00-0036020,Salvon Ahmed,RB,CHI,4000,44157373,2.5286,2.5286,0.8568276604332032,1.160968447547419,2.515322244951229,MIN,25.83,47.11,0.0,0.0,5.1894,statline_mc+recal_10_4b,0.0835291471772576,6.564432970215056,0.0,0.0,0.0,2.143,9.058845752758682,0.06525,0.83025,0.63375,4.576876696753608,0.02025,52.00687340153453,0.7170783838811232,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,4000,44157270,2.4302,2.4302,0.9335950044603032,1.0638839780661016,2.413734604119668,NYJ,23.67,44.17,0.0,0.0,6.5807,statline_mc+recal_10_4b,0.4126084199827554,5.993700598368533,4.82275,33.87897003294026,0.21075,0.53975,2.2907580280205737,0.02075,0.0,0.0,0.0,0.0,47.49613003095975,0.5466165905285141,,classic,True,,ACTIVE
00-0037329,Brittain Brown,RB,CHI,4000,44157371,2.4264,2.4264,0.8568276604332032,1.160968447547419,0.0,MIN,25.83,47.11,0.0,0.0,4.9866,statline_mc+recal_10_4b,0.0755073292689251,6.436254713423311,0.0,0.0,0.0,2.13,8.419840889266125,0.05975,0.83175,0.6325,4.564041698178656,0.021,51.46339514066496,0.6825105890360097,,classic,True,Injured Reserve,OUT
00-0040187,Mitchell Evans,TE,CAR,2500,44157867,2.1185,2.1185,1.0907728337236535,1.0337698139214335,2.388867159200193,ATL,23.0,43.5,1.0,1.0,4.7927,statline_mc+recal_10_4b,0.0,6.944346520612134,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.8355,10.03117159200193,0.09,59.73810088551549,1.352846583199674,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,2700,44157801,2.4958,2.4958,0.8839344262295082,1.082312048662092,2.387745949790359,CIN,24.08,45.5,1.0,1.0,4.7195,statline_mc+recal_10_4b,0.0,6.348555147768917,0.0,0.0,0.0,0.0,0.0,0.0,1.4135,0.9535,9.997459497903591,0.07,73.23173624288425,2.992036349630156,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,4000,44157282,2.3506,2.3506,0.9329099018733272,1.082312048662092,2.3733877984932703,CIN,24.08,45.5,0.0,0.0,6.6053,statline_mc+recal_10_4b,0.3326860666057004,6.07559877406112,4.1845,30.35882327260772,0.2035,0.705,2.8753486758896107,0.03275,0.0,0.0,0.0,0.0,51.80276057791538,0.7434965256341696,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,44157449,3.1041,3.1041,1.0307547423651289,0.7402690797950439,2.368539914017621,TB,16.47,41.39,0.0,0.0,4.9556,statline_mc+recal_10_4b,0.1048035740629725,5.901464373289147,0.0,0.0,0.0,2.31125,7.516459512173917,0.05075,0.9635,0.72925,4.686439628002292,0.0205,24.1981031543052,0.0572321116965002,,classic,True,,ACTIVE
