player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0032062,Blake Bell,TE,KC,2500,4666,1.2,1.2060000000000002,1.190722703262353,1.2290345313601128,1.7605175014594232,CIN,27.25,51.0,51.7462608600022,1.1382731381305715
00-0033725,Corey Clement,RB,DAL,4000,5583,1.2111111111111112,1.75,0.8830250381006659,1.3417899929527837,1.754212797482137,ARI,29.75,53.0,51.944333837700086,1.476598517529394
00-0034930,Trinity Benson,WR,DET,3000,5954,2.5333333333333337,2.207,0.9679850527443288,0.7441860465116279,1.7073755578390204,SEA,16.5,41.5,33.98433891454965,0.4437157846080047
00-0034487,Trent Sherfield,WR,SF,3000,5699,1.92,0.552,1.0092790275559735,1.3079633544749825,1.6316435783494323,HOU,29.0,44.0,47.73311200923787,1.1096157971400613
00-0035864,Kendall Hinton,WR,DEN,3000,1561,3.4200000000000004,1.025,0.8594187339907088,0.8456659619450317,1.6152711512002962,LAC,18.75,45.5,34.63431004618938,0.4633652599660019
00-0035510,Jeff Smith,WR,NYJ,3000,5807,2.242857142857143,1.812,1.0160644224780748,0.755461592670895,1.5562494006083836,TB,16.75,48.0,33.71795612009238,0.435905457720111
00-0035273,Qadree Ollison,RB,ATL,4000,5722,2.475,1.9760869565217392,0.952361877120118,0.7329105003523608,1.5534204898884545,BUF,16.25,46.5,35.43521541769532,0.4912182489833154
00-0033025,Jalen Richard,RB,LV,4600,5490,2.171428571428572,1.821,0.8801117255368234,0.8569415081042988,1.505553336886659,IND,19.0,46.5,25.44994823604364,0.252447687543375
00-0035544,Tom Kennedy,WR,DET,3000,5960,1.95,2.157608695652174,0.9679850527443288,0.7441860465116279,1.479480491130766,SEA,16.5,41.5,32.85933891454965,0.4116544289512396
00-0034193,Kevin Rader,TE,PIT,2500,4817,1.4,1.4500000000000002,1.061995924531288,0.9584214235377028,1.4504214952372347,CLE,21.25,43.5,43.4000054987353,0.6525257341533129
00-0032434,Brandon Allen,QB,CIN,5000,1504,1.3733333333333333,1.02625,1.072579079943157,1.0711768851303736,1.3784669427585174,KC,23.75,51.0,31.618740494564296,0.3312677896184395
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.0615384615384618,0.835,1.27253492788641,0.7441860465116279,1.3715149254973242,SEA,16.5,41.5,35.653519949032415,0.49841953563489
00-0036429,Charlie Woerner,TE,SF,2500,4797,1.4571428571428573,0.388,1.1326901390803157,1.3079633544749825,1.3668054340222835,HOU,29.0,44.0,52.39085010447597,1.188253924348443
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,3.016666666666667,2.7750000000000004,0.685311826113335,0.6765327695560254,1.3426123161346524,SF,15.0,44.0,36.23735290883097,0.4047786623808804
00-0036671,Dax Milne,WR,WAS,3000,5959,1.9125,1.86,0.7931157321804625,0.8569415081042988,1.2819969644733498,PHI,19.0,44.5,35.17624133949192,0.4804121562747353
00-0036955,Terrace Marshall,WR,CAR,3000,5933,2.6545454545454548,0.7999999999999999,1.0544503708945332,0.6765327695560254,1.232184942348407,NO,15.0,37.0,30.70907909930716,0.3566780586288486
00-0036250,Tyler Davis,TE,GB,2500,4790,0.7666666666666666,1.4,0.8583543811288653,1.2403100775193798,1.153344388080129,MIN,27.5,42.0,50.19355548223909,1.0263395433992877
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.6454545454545455,1.465,0.9679850527443288,0.7441860465116279,1.1203250259500113,SEA,16.5,41.5,32.01558891454965,0.3891380763553423
00-0037011,Tre' McKitty,TE,LAC,2500,4809,1.3250000000000002,1.4391304347826088,0.6652642130322673,1.2064834390415786,1.1092873587051075,DEN,26.75,45.5,47.261767293522496,0.8441256551752184
00-0035022,Penny Hart,WR,SEA,3000,5894,1.13,0.8300000000000001,0.956352947163584,1.127554615926709,1.0567733764288227,DET,25.0,41.5,40.94334584295612,0.7056490573053186
00-0036244,Colby Parkinson,TE,SEA,2500,4798,0.9,0.775,1.1078944071116268,1.127554615926709,1.046214591634658,DET,25.0,41.5,45.42697679533708,0.7469378614288872
00-0035217,Benny Snell,RB,PIT,5000,5740,0.7642857142857143,1.416,0.9278900515838406,0.9584214235377028,0.9694746217401944,CLE,21.25,43.5,30.932846221231184,0.3638459564692866
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.4599999999999999,0.8049999999999999,1.1209472411311254,1.3643410852713178,0.9673166425016811,ATL,30.25,46.5,47.61937066974596,1.1012336713045812
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.3461538461538463,1.001,0.7976839731203713,0.6765327695560254,0.9031614304085014,NO,15.0,37.0,34.094495765973825,0.3508936767084253
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.7000000000000001,0.926,0.8536005812058566,1.0486257928118394,0.727722467590062,DAL,23.25,53.0,42.313052480688064,0.7769771942039284
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,1.0857142857142856,0.964,1.0397163704922563,0.6652572233967583,0.7088719851368576,CHI,14.75,36.5,28.6602915704388,0.3111414845899393
00-0035973,Patrick Taylor,RB,GB,4000,5970,0.6000000000000001,0.51875,1.0112107909097363,1.2403100775193798,0.7015764789645071,MIN,27.5,42.0,47.00595285498129,1.0623843244872702
00-0031484,Chris Manhertz,TE,JAX,2800,4697,2.1222222222222222,1.656,0.5808532105856672,0.5525017618040874,0.6062581135792006,NE,12.25,42.0,26.18442758165622,0.2070883229669392
00-0035457,Tyron Johnson,WR,LV,3000,5878,0.72,0.628,0.9864025532471752,0.8569415081042988,0.5697249825232789,IND,19.0,46.5,33.48874133949192,0.4292950283657852
00-0035359,David Sills,WR,NYG,3000,5964,0.75,0.875,1.0397163704922563,0.6652572233967583,0.5619890459249899,CHI,14.75,36.5,28.0977915704388,0.2996897410783986
00-0035572,Parker Hesse,TE,ATL,2500,4819,1.0666666666666669,1.2125,0.6336100871147923,0.7329105003523608,0.5291991225597004,BUF,16.25,46.5,34.00459144396789,0.3487968429261644
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.45,0.4891304347826087,0.8583543811288653,1.2403100775193798,0.4999111461377415,MIN,27.5,42.0,46.97926976795337,0.8283768599309724
00-0033839,Dede Westbrook,WR,MIN,3500,5603,1.1846153846153846,0.296,0.9898921849213984,0.6539816772374912,0.4792539912056336,GB,14.5,42.0,14.926674364896073,0.1245457679903219
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.5571428571428572,1.3570000000000002,0.5808532105856672,0.5525017618040874,0.4676068921728495,NE,12.25,42.0,29.815379962608603,0.2638046521653376
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.4,0.312,1.015948101422267,1.2290345313601128,0.4445141663435056,CIN,27.25,51.0,42.106379907621246,0.7625389828670445
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.2928571428571428,0.315,1.043012133740134,1.3417899929527837,0.4253490215311774,JAX,29.75,42.0,45.173859699769054,0.9355665532216592
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.4571428571428572,0.242,0.9340580781338224,1.2064834390415786,0.3939409927147095,DEN,26.75,45.5,39.992422055427255,0.6623029692801687
00-0034597,Ryan Nall,RB,CHI,4000,5815,0.4499999999999999,0.2695652173913043,1.107932768029308,0.9809725158562368,0.3910303020613411,NYG,21.75,36.5,38.96790634705742,0.6216649342060215
00-0036951,Frank Darby,WR,ATL,3000,5942,0.8000000000000002,0.6000000000000001,0.7549236521903497,0.7329105003523608,0.3873040301582626,BUF,16.25,46.5,28.596853348729795,0.3098283790842714
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.5666666666666667,0.2759999999999999,1.0544503708945332,0.6765327695560254,0.30056665681425,NO,15.0,37.0,27.33407909930716,0.2848132146907436
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.125,0.2,1.1219277362683744,1.0486257928118394,0.1911783838123276,DAL,23.25,53.0,40.827009787748814,0.5496696878870068
00-0035835,Nathan Cottrell,RB,JAX,4700,5893,0.3,0.3,1.015289428499116,0.5525017618040874,0.1682847593960479,NE,12.25,42.0,18.050191128454248,0.1541439504043716
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.1444444444444444,0.104,0.961315978878035,1.0711768851303736,0.1279165235193937,KC,23.75,51.0,37.12788683602771,0.5471670200633927
00-0034331,Jaylen Samuels,RB,HOU,4000,5688,0.1,0.0833333333333333,0.961975808580798,0.6765327695560254,0.0596574144856308,SF,15.0,44.0,31.350242892410613,0.3741126765715997
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0499999999999999,0.0,0.8594187339907088,0.8456659619450317,0.0181695292598458,LAC,18.75,45.5,29.571810046189377,0.3306351962591325
00-0035500,Greg Dortch,WR,ARI,3000,5785,0.0,0.0,1.0063710011607874,1.0486257928118394,0.0,DAL,23.25,53.0,32.38578954965358,0.0
00-0035935,J.J. Koski,WR,LA,3000,5969,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0034867,Malik Turner,WR,DAL,3000,5702,6.414285714285716,7.208000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0035891,Cody White,WR,PIT,3000,4813,1.3833333333333335,1.61,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0031325,Sammy Watkins,WR,BAL,3900,5252,7.040000000000001,4.747,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,10.048318418013857,0.0
00-0036657,Seth Williams,WR,DEN,3000,5987,0.0,0.0,0.8594187339907088,0.8456659619450317,0.0,LAC,18.75,45.5,25.774935046189377,0.0
00-0034073,Ross Dwelley,TE,SF,2500,4745,3.775,2.572826086956522,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0034438,Logan Woodside,QB,TEN,4700,1560,-0.15,-0.1760869565217391,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.29107756435532,0.0
00-0035448,Damarea Crockett,RB,DEN,4000,5721,0.7000000000000001,0.7000000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0035956,Giovanni Ricci,RB,CAR,4000,4825,0.0,0.0,0.798538973749233,0.6765327695560254,0.0,NO,15.0,37.0,25.143346340686477,0.0
00-0036650,Larry Rountree,RB,LAC,4000,5919,1.7333333333333334,2.077,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0033376,Patrick Ricard,RB,BAL,4000,5743,2.5875,2.567,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.0813050911957875,1.3643410852713178,0.0,ATL,30.25,46.5,42.89738791112527,0.0
00-0029269,Travis Benjamin,WR,SF,3000,5173,0.0,0.0,1.0092790275559735,1.3079633544749825,0.0,HOU,29.0,44.0,38.59248700923787,0.0
00-0033292,Trent Taylor,WR,CIN,3000,5571,0.0,0.0,0.961315978878035,1.0711768851303736,0.0,KC,23.75,51.0,33.04976183602771,0.0
00-0035844,Kirk Merritt,WR,MIA,3000,5967,2.3,2.3,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0034132,Christian Blake,WR,ATL,3000,5790,0.8125,0.7809999999999999,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0033591,Noah Brown,WR,DAL,3000,5585,3.822222222222222,4.351000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0033572,Jamal Agnew,WR,JAX,3600,5855,8.2,9.505,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,6.2983184180138565,0.0
00-0035298,Scott Miller,WR,TB,3500,5772,1.38,1.322,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,6.9233184180138565,0.0
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.4777777777777777,1.355,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0033114,Mike Thomas,WR,CIN,3000,5503,1.7000000000000002,1.422,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0036183,Kristian Wilkerson,WR,NE,3000,5988,0.0,0.0,1.043012133740134,1.3417899929527837,0.0,JAX,29.75,42.0,39.689484699769054,0.0
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,1.86,3.095,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.7999999999999999,1.207,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.952361877120118,0.7329105003523608,0.0,BUF,16.25,46.5,26.124870590109104,0.0
00-0036457,Ty'Son Williams,RB,BAL,4000,5909,6.916666666666667,3.373,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.9142857142857144,1.4899999999999998,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0036860,Jake Funk,RB,LA,4000,5917,0.1,0.085,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0034449,Buddy Howell,RB,LA,4000,5763,0.22,0.22,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0036370,Joshua Kelley,RB,LAC,4400,5829,2.125,2.5980000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,11.014374452496616,0.0
00-0030465,Kenjon Barner,RB,TB,4000,2887,0.0,0.0,1.4665615446383211,1.409443269908386,0.0,NYJ,31.25,48.0,43.61909691805368,0.0
00-0035099,Khari Blasingame,RB,TEN,4000,5800,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0032813,Elijhaa Penny,RB,NYG,4400,5588,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,11.014374452496616,0.0
00-0036654,Demetric Felton,RB,CLE,4000,5952,2.8642857142857143,1.166,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0035304,Cullen Gillaspia,RB,NYG,4000,5762,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.9333333333333332,1.235,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0035268,Ryquell Armstead,RB,JAX,4000,5745,0.0,0.0,1.015289428499116,0.5525017618040874,0.0,NE,12.25,42.0,23.00708768017839,0.0
00-0030085,Kenny Stills,WR,NO,3000,5212,2.7,2.994,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0036571,Marquez Stevenson,WR,BUF,3000,5976,0.0,0.0,1.1209472411311254,1.3643410852713178,0.0,ATL,30.25,46.5,40.72874566974596,0.0
00-0036652,Racey McMath,WR,TEN,3000,5957,0.1599999999999999,0.1049999999999999,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0035527,Andy Isabella,WR,ARI,3000,5734,0.7666666666666666,1.00625,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0035045,D.J. Montgomery,WR,NYJ,3000,5981,3.3,2.75,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0036627,Dez Fitzpatrick,WR,TEN,3000,5943,5.3,5.20625,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.673318418013857,0.0
00-0034054,River Cracraft,WR,SF,3000,5694,0.0,0.0,1.0092790275559735,1.3079633544749825,0.0,HOU,29.0,44.0,38.59248700923787,0.0
00-0034955,Brett Rypien,QB,DEN,4400,1555,0.0,0.0,1.0158958345690443,0.8456659619450317,0.0,LAC,18.75,45.5,30.319523460823525,0.0
00-0036946,Kellen Mond,QB,MIN,4000,1580,0.0,0.0,1.0477359377264863,0.6539816772374912,0.0,GB,14.5,42.0,26.993747535627783,0.0
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,1.043012133740134,1.3417899929527837,0.0,JAX,29.75,42.0,39.689484699769054,0.0
00-0033119,Jacoby Brissett,QB,MIA,5000,1496,7.232000000000001,2.4732000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,13.949614149721173,0.0
00-0034364,Jordan Akins,TE,HOU,2500,4729,3.475,2.3280000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0030181,Jack Doyle,TE,IND,2700,4594,5.507142857142857,6.1530000000000005,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,12.23358627515671,0.0
00-0036510,Kenny Yeboah,TE,NYJ,2500,4823,0.0,0.0,1.1208725987377917,0.755461592670895,0.0,TB,16.75,48.0,26.08105135818761,0.0
00-0035345,Chris Myarick,TE,NYG,2500,4821,2.675,2.5869565217391304,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0032098,Daniel Brown,TE,NYJ,2500,5436,0.0,0.0,1.1208725987377917,0.755461592670895,0.0,TB,16.75,48.0,26.08105135818761,0.0
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.82,1.025,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0031598,Nick Boyle,TE,BAL,2500,4660,0.0,0.0,0.969143821840028,0.9020436927413672,0.0,LA,20.0,47.0,29.400912790058285,0.0
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,4.85,2.36,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0033879,O.J. Howard,TE,TB,2500,4700,3.35,1.084,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0028097,Lee Smith,TE,ATL,2500,4535,2.15,0.55,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0035603,Kendall Blanton,TE,LA,2600,4818,1.925,1.8358695652173915,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,9.852633894204333,0.0
00-0035356,Tyree Jackson,TE,PHI,2500,4820,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0034766,Chris Herndon,TE,MIN,2700,4734,2.333333333333333,2.749,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,12.23358627515671,0.0
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.2833333333333334,0.136,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0036422,Adam Trautman,TE,NO,2500,4784,5.45,7.566,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0030615,James Winchester,TE,KC,2500,4759,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0036438,Stephen Sullivan,TE,CAR,2500,4826,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0033896,Adam Shaheen,TE,MIA,2500,4709,3.2857142857142856,3.755,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.5142857142857143,0.144,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0024243,Marcedes Lewis,TE,GB,2700,4324,3.7000000000000006,4.868,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,12.23358627515671,0.0
00-0036876,Kylen Granson,TE,IND,2500,4814,2.16,2.216,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,0.99431357803945,1.2290345313601128,0.0,CIN,27.25,51.0,38.50939714900056,0.0
00-0036741,Jack Stoll,TE,PHI,2500,4816,1.0333333333333334,0.8890000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0034433,Nick Bawden,RB,NYJ,4000,5741,3.0,3.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0031376,Jerick McKinnon,RB,KC,4000,2935,2.7375,2.814,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0036857,Chris Evans,RB,CIN,4400,5921,4.2375,2.833,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,11.014374452496616,0.0
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.6,0.292,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,0.9045835510731004,1.2064834390415786,0.0,DEN,26.75,45.5,37.239189296806565,0.0
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,0.9278900515838406,0.9584214235377028,0.0,CLE,21.25,43.5,31.234570359162223,0.0
00-0034208,Mike Boone,RB,DEN,4000,5662,2.566666666666667,3.125,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.84196065939317,0.0
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.9037095573039478,0.6539816772374912,0.0,GB,14.5,42.0,23.642191606275382,0.0
00-0036727,Adam Prentice,RB,NO,4000,5975,0.0,0.0,0.8678758127686848,0.992248062015504,0.0,CAR,22.0,37.0,32.9666719757904,0.0
00-0029892,Kyle Juszczyk,RB,SF,4200,2908,0.0,0.0,1.1627030442295472,1.3079633544749825,0.0,HOU,29.0,44.0,33.17492235406546,0.0
00-0033720,Colin Thompson,TE,CAR,2500,4792,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0036032,Sean McKeon,TE,DAL,2500,4808,2.54,2.66,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0028042,Luke Stocker,TE,MIN,2500,4532,0.64,0.316,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0035428,Daniel Helm,TE,LV,2500,4822,0.3,0.3937499999999999,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.614538656109094,0.0
00-0032245,Sean Mannion,QB,MIN,4800,1484,0.0,0.0,1.0477359377264863,0.6539816772374912,0.0,GB,14.5,42.0,21.627893877091196,0.0
