player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034975,Justice Hill,RB,BAL,4500,134303-71521,2.3634,2.3634,1.1165407966829557,1.209960147424565,3.192898917742053,NO,26.92,45.17,1.0,1.0,5.143,statline_mc+recal_10_4b,0.1358717304915143,8.559926667525819,0.0,0.0,0.0,2.73925,14.727556354780468,0.1045,0.816,0.615,6.506432822640062,0.02825,66.35634568189786,2.835642353553523,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,4700,134303-138037,3.8456,3.8456,1.0182357301704967,0.8090372456776437,3.167952668924699,NE,18.0,41.39,1.0,1.0,4.6909,statline_mc+recal_10_4b,0.0164269786617278,8.359529468451036,0.0,0.0,0.0,0.043,0.162909410049652,0.0005,2.82175,1.6825,16.839117279197332,0.10675,49.71940180353823,1.169195886054873,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5200,134303-152007,3.0021,3.0021,0.9565604151223128,1.082312048662092,3.1080439923817367,CIN,24.08,45.5,1.0,1.0,4.9139,statline_mc+recal_10_4b,0.0,8.245162427007763,0.0,0.0,0.0,0.0625,0.3707792719107345,0.00175,2.0185,1.266,18.66966065190663,0.09525,71.64220072967578,4.245640293222628,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134303-107293,4.3453,4.3453,0.9649044868947134,0.7290324513828544,3.056687094344304,PHI,16.22,39.5,1.0,1.0,4.8191,statline_mc+recal_10_4b,0.2843631380112411,7.73994279757028,0.0,0.0,0.0,3.4635,9.768601587700005,0.068,1.9535,1.41575,7.864519355743028,0.039,39.26361458455066,0.2415431702530416,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134303-94748,3.3446,3.3446,0.8653131132917038,1.0512989542444493,3.0425510654084804,PIT,23.39,41.39,0.0,0.0,6.4301,statline_mc+recal_10_4b,0.4996590468016236,7.164653757864141,6.159,38.52417770092028,0.2495,1.2955,4.988339573716692,0.0515,0.0,0.0,0.0,0.0,38.85755532046196,0.2890296401673635,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4500,134303-168054,3.0709,3.0709,1.073757225433526,0.9214035297995388,3.0382521861587866,GB,20.5,44.17,1.0,1.0,3.9588,statline_mc+recal_10_4b,0.0,8.066032113596279,0.0,0.0,0.0,0.0,0.0,0.0,2.35825,1.5555,15.530021861587867,0.1215,63.72318582158102,1.6387291737219658,,classic,True,,ACTIVE
00-0041156,Mark Gronowski,QB,HOU,6000,134303-160265,2.9935,2.9935,0.9329099018733272,1.082312048662092,3.022565578662987,CIN,24.08,45.5,0.0,0.0,6.4519,statline_mc+recal_10_4b,0.4528593506430612,7.197084827515914,5.192,37.56872128449446,0.2465,1.17125,5.1556672728320825,0.05,0.0,0.0,0.0,0.0,48.98538746363396,0.5958243004142898,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5200,134303-119653,2.9188,2.9188,0.9565604151223128,1.082312048662092,3.0218503694557666,CIN,24.08,45.5,1.0,1.0,4.8534,statline_mc+recal_10_4b,0.0,8.191523332933842,0.0,0.0,0.0,0.06575,0.4261590380242118,0.00375,2.04725,1.2575,17.12484465653345,0.10475,71.06000894885386,4.102703176197919,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134303-89628,2.9913,2.9913,0.9329099018733272,1.082312048662092,3.020311491360572,CIN,24.08,45.5,0.0,0.0,6.4495,statline_mc+recal_10_4b,0.4628018946199093,7.030812888609236,5.218,37.96532566873534,0.23825,1.17975,5.186984646111582,0.04875,0.0,0.0,0.0,0.0,48.10819448117782,0.5596374615750828,,classic,True,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4800,134303-48116,3.103,3.103,0.9109826589595376,1.0638839780661016,3.007380788162118,NYJ,23.67,44.17,1.0,1.0,3.9678,statline_mc+recal_10_4b,0.0,7.96622524995752,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.4725,16.576307881621187,0.1055,73.10396066353272,2.8454787531240213,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4700,134303-167110,4.4163,4.4163,0.9193970842599456,0.7402690797950439,3.0057267904247267,TB,16.47,41.39,1.0,1.0,4.8478,statline_mc+recal_10_4b,0.0314769510860472,7.763419222847355,0.0,0.0,0.0,0.04625,0.1821552098415686,0.00075,2.71,1.643,15.855112694405696,0.0995,47.00652233771598,0.9967404146230632,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4500,134303-190930,2.3739,2.3739,1.0387941685198911,1.209960147424565,0.0,NO,26.92,45.17,1.0,1.0,4.9871,statline_mc+recal_10_4b,0.0,8.157775603406074,0.0,0.0,0.0,0.03675,0.2515976378072612,0.002,1.7765,1.04875,17.501724735284323,0.1145,70.30744475803677,3.925044096369513,,classic,True,Injured Reserve,OUT
00-0041123,Behren Morton,QB,NE,6000,134303-152061,3.2751,3.2751,0.8653131132917038,1.0512989542444493,0.0,PIT,23.39,41.39,0.0,0.0,6.4464,statline_mc+recal_10_4b,0.4684491137504876,7.011843740697231,6.0955,38.1617184276396,0.25575,1.28,4.636789593500154,0.04625,0.0,0.0,0.0,0.0,36.22597637309354,0.2395014136105649,,classic,True,Out,OUT
00-0034837,Calvin Ridley,WR,TEN,5200,134303-64555,3.902,3.902,1.0467012601927357,0.7290324513828544,2.9775617557626632,PHI,16.22,39.5,0.0,0.0,4.567,statline_mc+recal_10_4b,0.0696697392570061,7.820458007731541,0.0,0.0,0.0,0.16975,0.6606378712743141,0.00325,2.552,1.56425,15.293729686352318,0.09975,43.71248365113237,0.8211644451712552,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5000,134303-40845,3.4649,3.4649,0.8,1.0512989542444493,2.9141477696179763,PIT,23.39,41.39,1.0,1.0,3.7619,statline_mc+recal_10_4b,0.0,7.707950062855117,0.0,0.0,0.0,0.0,0.0,0.0,2.4485,1.706,14.276477696179764,0.11075,67.30973415464419,2.023633137327483,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134303-103591,2.8846,2.8846,0.9329099018733272,1.082312048662092,0.0,CIN,24.08,45.5,0.0,0.0,6.4257,statline_mc+recal_10_4b,0.458133115811758,6.939884008618999,5.115,36.77669235239964,0.22725,1.1775,4.975347317335979,0.049,0.0,0.0,0.0,0.0,46.353808516265545,0.4937236268574982,,classic,True,Injured Reserve,OUT
00-0038951,Sean Tucker,RB,TB,4800,134303-137059,2.7439,2.7439,0.9450022212350068,1.120067120127049,2.9043570200077555,CLE,24.92,41.39,0.0,0.0,4.8538,statline_mc+recal_10_4b,0.1807290682792365,7.7825464144971,0.0,0.0,0.0,2.883,12.681107735757887,0.0865,0.9625,0.7295,5.964962464319672,0.0325,57.15393829613183,1.2283674380676046,,classic,True,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5200,134303-86080,3.1672,3.1672,0.9942196531791908,0.9214035297995388,2.901386463425504,CAR,20.5,43.5,1.0,1.0,3.8228,statline_mc+recal_10_4b,0.0,7.607895465199718,0.0,0.0,0.0,0.0,0.0,0.0,2.2615,1.468,15.018864634255037,0.1155,64.02975901010429,1.6685496305062235,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4800,134303-185593,2.7402,2.7402,1.0846553002223869,0.962754322356396,2.861441043787457,HOU,21.42,45.5,1.0,1.0,4.6957,statline_mc+recal_10_4b,0.0,7.868131855610494,0.0,0.0,0.0,0.0425,0.285134302851406,0.0015,2.0435,1.27225,16.068026135023164,0.09925,62.35156949129207,2.458090731423515,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134303-63907,3.0656,3.0656,0.9701734104046243,0.95646181044557,2.8446413691489005,CHI,21.28,47.11,1.0,1.0,3.8576,statline_mc+recal_10_4b,0.0,7.744875349048474,0.0,0.0,0.0,0.0,0.0,0.0,2.33375,1.5135,14.778913691489008,0.10525,68.75006754201112,2.202559233249034,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4500,134303-56711,2.663,2.663,1.108901734104046,0.962754322356396,2.84305415678226,HOU,21.42,45.5,1.0,1.0,3.7626,statline_mc+recal_10_4b,0.0,7.846828767224689,0.0,0.0,0.0,0.0,0.0,0.0,2.0575,1.41975,15.156791567822598,0.1055,68.9291214135192,2.225880466861048,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4600,134303-152148,4.3463,4.3463,0.890635838150289,0.7290324513828544,2.822060296673495,PHI,16.22,39.5,1.0,1.0,3.6191,statline_mc+recal_10_4b,0.0598528191336979,7.484646235325839,0.0,0.0,0.0,0.0,0.0,0.0,2.84175,1.92025,12.969352966734949,0.0985,49.22360458205003,0.6983774967506348,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134303-38628,3.8175,3.8175,1.0016485280999108,0.7290324513828544,2.787654613185905,PHI,16.22,39.5,0.0,0.0,6.4307,statline_mc+recal_10_4b,0.2477137028513498,6.814798465775096,6.4975,33.907372258064115,0.2305,1.83925,5.751097228633405,0.05625,0.0,0.0,0.0,0.0,19.396213523759144,0.071983246278608,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,4800,134303-128624,2.1635,2.1635,1.1360513960958734,1.120067120127049,2.7529809851785307,CLE,24.92,41.39,1.0,1.0,4.9825,statline_mc+recal_10_4b,0.0,8.029624151225843,0.0,0.0,0.0,0.45,3.68036808695902,0.023,1.33225,0.805,13.684441764826287,0.08175,60.68691058029876,2.2288010847809026,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134303-85983,3.7501,3.7501,1.0016485280999108,0.7290324513828544,2.7384551389040617,PHI,16.22,39.5,0.0,0.0,6.3968,statline_mc+recal_10_4b,0.3660212009920079,6.778395258139257,6.44675,33.937547964565645,0.2075,1.86225,5.637032203214356,0.059,0.0,0.0,0.0,0.0,18.519020541303004,0.06761141026857,,classic,True,,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,134303-89607,2.8418,2.8418,0.9061909009812666,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,6.427,statline_mc+recal_10_4b,0.3185943330869625,6.790297696741351,4.571,30.99910007784015,0.19175,1.51475,6.141074322102388,0.06075,0.0,0.0,0.0,0.0,28.5966014281936,0.1388791271495724,,classic,True,Out,OUT
00-0038102,Kenny Pickett,QB,CAR,6000,134303-92020,2.7594,2.7594,0.9431864406779662,1.0337698139214335,2.690510797035382,ATL,23.0,43.5,1.0,1.0,6.4117,statline_mc+recal_10_4b,0.3470935804613009,6.749785651166151,4.49825,30.981520952873804,0.197,1.3285,6.059999589204294,0.0535,0.0,0.0,0.0,0.0,31.978202415586704,0.1768225864818032,,classic,True,,ACTIVE
00-0027973,Andy Dalton,QB,PHI,6000,134303-14225,2.8358,2.8358,0.9061909009812666,1.0463548377430858,2.688931787519512,TEN,23.28,39.5,0.0,0.0,6.4173,statline_mc+recal_10_4b,0.3008564492855837,6.760007137892563,4.593,31.11309204706665,0.19475,1.516,6.136581056368457,0.05625,0.0,0.0,0.0,0.0,26.84221546328132,0.1225220094418058,,classic,True,,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,134303-208491,2.8145,2.8145,0.9061909009812666,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,6.448,statline_mc+recal_10_4b,0.3214569250682858,6.705362629939474,4.596,31.101705950399506,0.18975,1.5215,6.1833600656675785,0.06,0.0,0.0,0.0,0.0,25.96502248082518,0.1150807483068645,,classic,True,Out,OUT
00-0035208,Olamide Zaccheaus,WR,ATL,5100,134303-64496,2.7349,2.7349,1.0546083518655796,0.9214035297995388,2.657596716397115,CAR,20.5,43.5,1.0,1.0,4.4968,statline_mc+recal_10_4b,0.0,7.437746709457365,0.0,0.0,0.0,0.05775,0.3076614530639988,0.00225,1.94975,1.198,14.81330571090715,0.091,53.35108762993048,1.4476547217127729,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4800,134303-151806,3.4302,3.4302,1.0160817414482453,0.7402690797950439,2.580081465153361,TB,16.47,41.39,1.0,1.0,4.6,statline_mc+recal_10_4b,0.1737666335452278,6.42769835628294,0.0,0.0,0.0,1.908,5.785598532987542,0.04075,1.88525,1.4535,8.327716118546068,0.03875,41.52229169101321,0.2965994271564474,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5100,134303-42104,3.0254,3.0254,1.02840219161854,0.8202738740898332,2.55211671715396,BAL,18.25,45.17,0.0,0.0,4.7931,statline_mc+recal_10_4b,0.1584838123742381,6.975245474426523,0.0,0.0,0.0,2.68125,9.475950061509176,0.06475,1.164,0.87925,6.123967110030419,0.033,51.22282926259202,0.7164077945530498,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134303-111557,3.4254,3.4254,0.903222123104371,0.8202738740898332,2.5378214624642097,BAL,18.25,45.17,0.0,0.0,6.3076,statline_mc+recal_10_4b,0.4033951212076623,6.274822252306273,6.74175,36.47247511686361,0.2115,1.0425,3.1367245778966533,0.0315,0.0,0.0,0.0,0.0,27.022502865203208,0.1241100105721092,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134303-90406,3.4217,3.4217,0.903222123104371,0.8202738740898332,0.0,BAL,18.25,45.17,0.0,0.0,6.289,statline_mc+recal_10_4b,0.386404756932585,6.200982327617396,6.687,35.62159763203874,0.21875,1.07425,3.3275899247611496,0.03175,0.0,0.0,0.0,0.0,26.145309882747064,0.1165723036545121,,classic,True,Out,OUT
00-0040668,Shedeur Sanders,QB,CLE,6300,134303-184183,3.5171,3.5171,0.9616842105263158,0.7402690797950439,2.5038289581787274,TB,16.47,41.39,0.0,0.0,6.3716,statline_mc+recal_10_4b,0.317551757871143,6.319498366154338,6.0335,30.98395897687717,0.19,1.71975,5.002205991036405,0.05925,0.0,0.0,0.0,0.0,15.53391959798995,0.0546284748282787,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4500,134303-33047,1.9789,1.9789,1.0387941685198911,1.209960147424565,2.48721902539626,NO,26.92,45.17,1.0,1.0,4.6346,statline_mc+recal_10_4b,0.0,7.251538070204974,0.0,0.0,0.0,0.033,0.2246354833441337,0.0015,1.408,0.84875,15.50880477061847,0.0815,66.91703379913265,3.2153674616327,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4500,134303-103378,2.2877,2.2877,1.108901734104046,0.962754322356396,2.442324391537292,HOU,21.42,45.5,0.0,0.0,3.668,statline_mc+recal_10_4b,0.0,7.113744912361735,0.0,0.0,0.0,0.0,0.0,0.0,1.68075,1.1265,12.665743915372923,0.10425,66.72482033825038,1.9551907981819023,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4800,134303-172861,3.1723,3.1723,1.0467012601927357,0.7290324513828544,2.420732797698645,PHI,16.22,39.5,1.0,1.0,4.4254,statline_mc+recal_10_4b,0.0,7.262184199252918,0.0,0.0,0.0,0.05875,0.1897197316765307,0.0025,2.022,1.1985,12.265108245309923,0.09575,40.42481241825566,0.6767696490872104,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4200,134303-138649,1.9233,1.9233,1.0387941685198911,1.209960147424565,2.417361243926927,NO,26.92,45.17,1.0,1.0,4.6225,statline_mc+recal_10_4b,0.0,7.262884954388794,0.0,0.0,0.0,0.02975,0.1855877012417179,0.00025,1.43725,0.911,14.243024738027554,0.088,63.937581744338125,2.698456010769736,,classic,True,,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,5000,134303-172715,2.5219,2.5219,1.0150728935013589,0.9214035297995388,0.0,GB,20.5,44.17,1.0,1.0,4.4605,statline_mc+recal_10_4b,0.0,6.93259525708766,0.0,0.0,0.0,0.062,0.3154392747163475,0.00275,1.69775,1.05175,13.22328489305872,0.07925,53.6344393198871,1.4719860747028306,,classic,True,Injured Reserve,OUT
00-0035676,A.J. Brown,WR,NE,4000,134303-72846,2.5504,2.5504,0.8624660242154683,1.0512989542444493,0.0,PIT,23.39,41.39,1.0,1.0,4.3343,statline_mc+recal_10_4b,0.0,6.706790270593804,0.0,0.0,0.0,0.026,0.1475937379907186,0.001,1.85225,1.1595,12.709905309658174,0.075,58.99333998760928,2.017465480914882,,classic,True,Injured Reserve,OUT
00-0039356,Ja'Tavion Sanders,TE,CAR,4400,134303-158983,2.0358,2.0358,1.094104046242775,1.0337698139214335,0.0,ATL,23.0,43.5,0.0,0.0,3.6208,statline_mc+recal_10_4b,0.0,7.175853420486439,0.0,0.0,0.0,0.0,0.0,0.0,1.49225,0.99,12.321412454820122,0.098,61.1576025287729,1.409174938461535,,classic,True,Out,OUT
00-0040556,Corey Kiner,RB,NE,4600,134303-151740,1.9522,1.9522,1.0881089885976605,1.0512989542444493,2.2331971792492844,PIT,23.39,41.39,1.0,1.0,4.6643,statline_mc+recal_10_4b,0.0505019307695714,6.736912015286075,0.0,0.0,0.0,2.8185,12.674547325677366,0.08975,0.365,0.27175,2.62867446681548,0.011,49.80410774804253,0.6297197424502697,,classic,True,,ACTIVE
00-0039746,Will Shipley,RB,PHI,4700,134303-152520,2.0773,2.0773,1.0160817414482453,1.0463548377430858,2.208523058959818,TEN,23.28,39.5,1.0,1.0,4.4558,statline_mc+recal_10_4b,0.060597131836522,6.700345849588743,0.0,0.0,0.0,2.06325,8.664342246378864,0.06375,0.8595,0.6595,5.138388343219316,0.024,45.450946593432285,0.4239149917643412,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4700,134303-114198,2.1534,2.1534,0.937583395107487,1.0337698139214335,2.087201424430776,ATL,23.0,43.5,1.0,1.0,4.1948,statline_mc+recal_10_4b,0.0,6.178994511290768,0.0,0.0,0.0,0.0495,0.3121851734929086,0.002,1.58875,0.92475,11.571079070814848,0.07275,54.02879121635576,1.5065311109531063,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134303-166892,2.6539,2.6539,0.9518644067796612,0.8090372456776437,0.0,NE,18.0,41.39,0.0,0.0,6.2651,statline_mc+recal_10_4b,0.1967349701598094,5.524576961882547,4.94325,26.30613558181176,0.15575,1.2625,4.19985764748489,0.04025,0.0,0.0,0.0,0.0,16.652230450498102,0.0591711806739062,,classic,True,Out,OUT
00-0034771,Mason Rudolph,QB,PIT,6000,134303-53729,2.6485,2.6485,0.9518644067796612,0.8090372456776437,2.0396146506346224,NE,18.0,41.39,0.0,0.0,6.2227,statline_mc+recal_10_4b,0.2274823561367756,5.5238690435866165,4.889,25.817864638969265,0.15625,1.2935,4.076500650758518,0.0405,0.0,0.0,0.0,0.0,15.775037468041964,0.0555774736406694,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,134303-120105,2.6473,2.6473,0.9518644067796612,0.8090372456776437,2.0386650757224234,NE,18.0,41.39,0.0,0.0,6.2302,statline_mc+recal_10_4b,0.1985834497347443,5.643348084320436,4.8765,25.89386668825855,0.16425,1.26,4.096604081920812,0.036,0.0,0.0,0.0,0.0,14.897844485585823,0.0522020270864977,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134303-69068,1.503,1.503,1.1165407966829557,1.209960147424565,2.030572032175628,NO,26.92,45.17,0.0,0.0,4.6192,statline_mc+recal_10_4b,0.0,5.96850505742371,0.0,0.0,0.0,1.28,7.309701503786972,0.053,0.686,0.523,5.73601881796931,0.0275,69.67029917026996,3.832575341674217,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134303-152820,2.7714,2.7714,0.9616842105263158,0.7402690797950439,0.0,TB,16.47,41.39,0.0,0.0,6.2471,statline_mc+recal_10_4b,0.1587058791441739,5.547784130952609,4.49575,23.080369217632303,0.15525,1.4765,4.372768847238815,0.04725,0.0,0.0,0.0,0.0,12.814621352375914,0.0449845759719516,,classic,True,Out,OUT
00-0041067,Bryce Lance,WR,NO,4500,134303-208430,2.5236,2.5236,0.9502347417840376,0.8202738740898332,1.967038266822556,BAL,18.25,45.17,1.0,1.0,4.2048,statline_mc+recal_10_4b,0.0,4.78612578023355,0.0,0.0,0.0,0.02525,0.1365678466425032,0.0005,1.679,1.0715,10.851314821583054,0.057,50.02658842155985,1.1905150596414142,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134303-166313,1.443,1.443,1.1165407966829557,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,4.4524,statline_mc+recal_10_4b,0.0,5.673904831530474,0.0,0.0,0.0,1.23325,7.043386454621387,0.04775,0.68975,0.52175,5.4068079536297935,0.02975,68.6819270772467,3.5032285344940104,,classic,True,Injured Reserve,OUT
00-0040704,Dillon Gabriel,QB,CLE,6000,134303-103698,2.7325,2.7325,0.9616842105263158,0.7402690797950439,0.0,TB,16.47,41.39,0.0,0.0,6.2597,statline_mc+recal_10_4b,0.1190248268225075,5.566121530402467,4.51475,22.944517412491997,0.14025,1.4825,4.487283673084361,0.052,0.0,0.0,0.0,0.0,11.937428369919774,0.0422524792786559,,classic,True,Injured Reserve,OUT
00-0038558,Darnell Washington,TE,PIT,4700,134303-133477,2.8053,2.8053,0.8425433526011561,0.8090372456776437,1.9122429807291208,NE,18.0,41.39,1.0,1.0,3.1301,statline_mc+recal_10_4b,0.0,4.602646032681662,0.0,0.0,0.0,0.0,0.0,0.0,1.84325,1.24725,8.881179807291206,0.0705,51.6861863078835,0.8072371824239262,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4400,134303-93107,1.9579,1.9579,0.90330223604324,1.0337698139214335,1.8283102088885657,ATL,23.0,43.5,1.0,1.0,4.3467,statline_mc+recal_10_4b,0.0212335172205739,5.534988995997808,0.0,0.0,0.0,2.66825,10.768523043912086,0.06875,0.34125,0.253,1.81957904497357,0.01,46.68648474932804,0.47430690664635,,classic,True,,ACTIVE
00-0035662,Hollywood Brown,WR,PHI,4700,134303-86687,1.7764,1.7764,0.9826538176426982,1.0463548377430858,1.826466426998424,TEN,23.28,39.5,0.0,0.0,4.0806,statline_mc+recal_10_4b,0.0,5.080975489762226,0.0,0.0,0.0,0.08675,0.4511637671520309,0.00275,1.29075,0.79925,10.272250502832204,0.05775,48.36588765746541,1.0797156899891478,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4100,134303-154124,1.5996,1.5996,1.094104046242775,1.0337698139214335,1.8092155116700916,ATL,23.0,43.5,1.0,1.0,3.3189,statline_mc+recal_10_4b,0.0,5.557012949336545,0.0,0.0,0.0,0.0,0.0,0.0,1.21075,0.7935,9.754655116700912,0.0745,56.42641973307398,1.066838404888267,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4300,134303-156527,1.4115,1.4115,1.0387941685198911,1.209960147424565,1.7741070961877672,NO,26.92,45.17,0.0,0.0,4.1881,statline_mc+recal_10_4b,0.0,5.214315210336466,0.0,0.0,0.0,0.051,0.3242089697689122,0.002,1.02775,0.643,10.566861992108755,0.0595,62.3622392785847,2.4596339983384508,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134303-60712,1.8574,1.8574,0.8758381502890173,1.082312048662092,1.7606500242727443,CIN,24.08,45.5,1.0,1.0,3.1567,statline_mc+recal_10_4b,0.0,5.012506080510186,0.0,0.0,0.0,0.0,0.0,0.0,1.318,0.9015,9.10400024272744,0.0685,69.6050818609175,2.316169936561267,,classic,True,,ACTIVE
00-0040277,Jahdae Walker,WR,CHI,4600,134303-193004,1.288,1.288,1.1732147269582405,1.160968447547419,1.7543322860321464,MIN,25.83,47.11,1.0,1.0,4.2025,statline_mc+recal_10_4b,0.0,5.750503463754512,0.0,0.0,0.0,0.0285,0.1705621353767901,0.002,0.95975,0.60125,9.996510724944672,0.07225,66.90851517863288,3.2137566596506653,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4400,134303-184917,1.3778,1.3778,1.0387941685198911,1.209960147424565,1.731742978040728,NO,26.92,45.17,0.0,0.0,4.2824,statline_mc+recal_10_4b,0.0,4.675684906649984,0.0,0.0,0.0,0.0585,0.6326569667102958,0.00275,0.99225,0.6165,10.037272813696982,0.05825,62.94443105940662,2.545327010374548,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134303-138039,1.5,1.5,0.9535260115606936,1.209960147424565,1.7305694898758928,NO,26.92,45.17,1.0,1.0,3.3925,statline_mc+recal_10_4b,0.0,4.743261613276909,0.0,0.0,0.0,0.0,0.0,0.0,1.10475,0.736,9.435694898758928,0.0715,68.47875128329821,2.167685898218079,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134303-178011,1.3555,1.3555,1.0387941685198911,1.209960147424565,1.7036920509210345,NO,26.92,45.17,0.0,0.0,4.113,statline_mc+recal_10_4b,0.0,4.988789000732066,0.0,0.0,0.0,0.054,0.3766788590684305,0.00225,1.0025,0.6075,10.087741650141911,0.05825,68.7663488676258,3.584879590574958,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,5000,134303-174486,2.2064,2.2064,1.0160817414482453,0.7402690797950439,0.0,TB,16.47,41.39,1.0,1.0,4.0846,statline_mc+recal_10_4b,0.0286406364700013,4.009242123591953,0.0,0.0,0.0,2.0395,6.264773558428767,0.04775,0.82,0.6305,3.5437998627800145,0.01775,34.836245179385294,0.1615088739459033,,classic,True,Injured Reserve,OUT
00-0034798,Durham Smythe,TE,BAL,4100,134303-42046,1.4315,1.4315,0.9535260115606936,1.209960147424565,1.651562320184785,NO,26.92,45.17,1.0,1.0,3.3211,statline_mc+recal_10_4b,0.0,4.35240312126646,0.0,0.0,0.0,0.0,0.0,0.0,1.069,0.7185,9.098123201847852,0.0655,67.18842870265306,2.0092446670587294,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4200,134303-131266,1.411,1.411,1.0881089885976605,1.0512989542444493,1.6141356413981816,PIT,23.39,41.39,1.0,1.0,4.1632,statline_mc+recal_10_4b,0.0,4.048791463861121,0.0,0.0,0.0,0.64275,3.162838793120027,0.02375,0.97975,0.74875,6.224767620861788,0.029,45.21108449222858,0.4147713059953327,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5000,134303-85845,1.2404,1.2404,1.0387941685198911,1.209960147424565,1.5591160053867557,NO,26.92,45.17,1.0,1.0,4.048,statline_mc+recal_10_4b,0.0,4.154588952768752,0.0,0.0,0.0,0.0,0.0,0.0,1.003,0.60275,9.567410053867556,0.05125,63.76634886762579,2.671412181236323,,classic,True,,ACTIVE
00-0041191,Cash Jones,RB,ATL,4000,134303-159883,1.3058,1.3058,1.2861839182585515,0.9214035297995388,1.547450670268573,CAR,20.5,43.5,0.0,0.0,4.089,statline_mc+recal_10_4b,0.0,4.079176765776662,0.0,0.0,0.0,1.13425,5.660332195899613,0.03575,0.60475,0.46175,4.185424506786119,0.023,49.43423512913404,0.6088975845008121,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134303-61693,1.3248,1.3248,0.9535260115606936,1.209960147424565,1.5285086899254718,NO,26.92,45.17,0.0,0.0,3.149,statline_mc+recal_10_4b,0.0,4.185484489576936,0.0,0.0,0.0,0.0,0.0,0.0,0.97175,0.646,8.375086899254716,0.0625,69.87660074566381,2.3534601068398926,,classic,True,,ACTIVE
