player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034975,Justice Hill,RB,BAL,4500,134303-71521,2.3973,2.3973,1.1165407966829557,1.2109035295528834,3.241160954495557,NO,26.92,45.11,1.0,1.0,5.2866,statline_mc+recal_10_4b,0.1432295129416826,8.716972335406323,0.0,0.0,0.0,2.7475,14.956552302619354,0.10775,0.81425,0.62025,6.438807242336219,0.0305,66.35634568189786,2.8433392935604327,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134303-107293,4.5142,4.5142,0.9649044868947134,0.7296008636459052,3.177984393088173,PHI,16.22,39.5,1.0,1.0,4.9115,statline_mc+recal_10_4b,0.2899165694448273,8.125757112745466,0.0,0.0,0.0,3.47125,9.95340335098375,0.075,1.95675,1.408,8.321440579897988,0.0425,39.67059132873671,0.2513274773895649,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5200,134303-152007,3.0047,3.0047,0.9565604151223128,1.08225627492728,3.110561639249158,CIN,24.06,45.5,1.0,1.0,4.9349,statline_mc+recal_10_4b,0.0,8.248661073033682,0.0,0.0,0.0,0.061,0.4926168816130394,0.0025,2.025,1.283,18.73299951087855,0.09175,71.74494045570317,4.272739306063028,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,4700,134303-138037,3.7634,3.7634,1.0182357301704967,0.8096680361051969,3.1026467413506227,NE,18.0,41.39,1.0,1.0,4.5867,statline_mc+recal_10_4b,0.066893488383229,8.09554628375425,0.0,0.0,0.0,0.044,0.1418273395902717,0.0015,2.863,1.7145,16.18214007391595,0.10475,49.37693605011358,1.1462436218209513,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134303-94748,3.3979,3.3979,0.8653131132917038,1.052118631361142,3.0935341424749687,PIT,23.39,41.39,0.0,0.0,6.4396,statline_mc+recal_10_4b,0.511393657280613,7.154255792972702,6.15375,38.83050040661682,0.25625,1.30875,5.115641262102962,0.05075,0.0,0.0,0.0,0.0,39.47159040818126,0.3029416855723614,,classic,True,,ACTIVE
00-0041156,Mark Gronowski,QB,HOU,6000,134303-160265,3.0268,3.0268,0.9329099018733272,1.08225627492728,3.0559630323861247,CIN,24.06,45.5,0.0,0.0,6.4599,statline_mc+recal_10_4b,0.4309785291824642,7.21332642237993,5.196,37.94805254173853,0.2495,1.1845,5.015409307165831,0.0515,0.0,0.0,0.0,0.0,48.98538746363396,0.5977049650143508,,classic,True,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4800,134303-48116,3.1379,3.1379,0.9109826589595376,1.064713467478334,3.043569765310354,NYJ,23.67,44.17,1.0,1.0,3.9087,statline_mc+recal_10_4b,0.0,7.934741505012287,0.0,0.0,0.0,0.0,0.0,0.0,2.233,1.484,16.495697653103537,0.1115,73.26525098611337,2.870570310251747,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134303-89628,3.0124,3.0124,0.9329099018733272,1.08225627492728,3.041435769597503,CIN,24.06,45.5,0.0,0.0,6.4531,statline_mc+recal_10_4b,0.4755032139675499,7.139526244988424,5.22,37.96528812884095,0.25075,1.18675,5.158242444438649,0.0475,0.0,0.0,0.0,0.0,48.10819448117782,0.56140390574683,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5200,134303-64555,3.961,3.961,1.0467012601927357,0.7296008636459052,3.0248766577585413,PHI,16.22,39.5,0.0,0.0,4.6458,statline_mc+recal_10_4b,0.0672228702193796,8.086061501054724,0.0,0.0,0.0,0.167,0.903184630447428,0.00625,2.54875,1.566,15.52558194713798,0.09675,44.500154884009085,0.86038157164694,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4500,134303-56711,2.809,2.809,1.108901734104046,0.9644045941164124,3.004031303321036,HOU,21.44,45.5,1.0,1.0,3.9675,statline_mc+recal_10_4b,0.0,8.136337306049809,0.0,0.0,0.0,0.0,0.0,0.0,2.051,1.4115,16.197813033210362,0.11575,69.95062678986329,2.3620569549588017,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4500,134303-168054,3.0279,3.0279,1.073757225433526,0.9221219300086964,2.997985020604,GB,20.5,44.17,1.0,1.0,3.857,statline_mc+recal_10_4b,0.0,7.982556072794887,0.0,0.0,0.0,0.0,0.0,0.0,2.3675,1.583,15.099850206040005,0.12,62.07002755714053,1.485822022724753,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4700,134303-167110,4.3922,4.3922,0.9193970842599456,0.7408462530362552,2.9916988339948345,TB,16.47,41.39,1.0,1.0,4.6477,statline_mc+recal_10_4b,0.0,8.057748520666753,0.0,0.0,0.0,0.046,0.1775291012896228,0.001,2.711,1.6505,15.361959238658716,0.1045,46.76679631031872,0.983097034033343,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5200,134303-119653,2.8778,2.8778,0.9565604151223128,1.08225627492728,2.9792481897804595,CIN,24.06,45.5,1.0,1.0,4.7367,statline_mc+recal_10_4b,0.0,8.04149904699684,0.0,0.0,0.0,0.0655,0.441177267282709,0.0035,2.03575,1.261,16.746304630521884,0.10425,70.13535141460729,3.886750404505267,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134303-152061,3.2655,3.2655,0.8653131132917038,1.052118631361142,0.0,PIT,23.39,41.39,0.0,0.0,6.4159,statline_mc+recal_10_4b,0.4480136160156203,6.975626287501323,6.08925,38.597795271992034,0.246,1.28375,4.870737697067419,0.047,0.0,0.0,0.0,0.0,36.22597637309354,0.2402573777931751,,classic,True,Out,OUT
00-0038951,Sean Tucker,RB,TB,4800,134303-137059,2.7857,2.7857,0.9450022212350068,1.120940414430084,2.9508767831066534,CLE,24.92,41.39,0.0,0.0,5.0811,statline_mc+recal_10_4b,0.1880326199651137,7.755755060915253,0.0,0.0,0.0,2.88,13.133485052671473,0.091,0.9615,0.7305,5.912782778395061,0.02875,57.15393829613183,1.2317016633677027,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4500,134303-190930,2.3367,2.3367,1.0387941685198911,1.2109035295528834,0.0,NO,26.92,45.11,1.0,1.0,4.8035,statline_mc+recal_10_4b,0.0,8.359617506624671,0.0,0.0,0.0,0.0385,0.3154181938685846,0.00225,1.786,1.05775,17.293254611484407,0.10825,70.20470503200937,3.902639275163566,,classic,True,Injured Reserve,OUT
00-0036970,Kyle Pitts Sr.,TE,ATL,5200,134303-86080,3.1863,3.1863,0.9942196531791908,0.9234713767355386,2.9254863900984347,CAR,20.53,43.5,1.0,1.0,3.8124,statline_mc+recal_10_4b,0.0,7.865759181810726,0.0,0.0,0.0,0.0,0.0,0.0,2.28025,1.4725,15.092363900984346,0.1175,64.58252282919976,1.722474654263228,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134303-63907,3.132,3.132,0.9701734104046243,0.9509101268479924,2.889417359367795,CHI,21.14,46.83,1.0,1.0,3.8734,statline_mc+recal_10_4b,0.0,7.929056295356368,0.0,0.0,0.0,0.0,0.0,0.0,2.356,1.53925,14.632923593677951,0.11325,69.12641162803263,2.2502685973539,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5000,134303-40845,3.4129,3.4129,0.8,1.052118631361142,2.872628133539444,PIT,23.39,41.39,1.0,1.0,3.7196,statline_mc+recal_10_4b,0.0,7.506800611940098,0.0,0.0,0.0,0.0,0.0,0.0,2.408,1.6685,14.233781335394436,0.1065,66.82586318690225,1.965453891725857,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4800,134303-185593,2.7426,2.7426,1.0846553002223869,0.9644045941164124,2.8688639706993637,HOU,21.44,45.5,1.0,1.0,4.7776,statline_mc+recal_10_4b,0.0,7.714448314754342,0.0,0.0,0.0,0.0425,0.266384216094401,0.002,2.05425,1.28925,16.216005490899228,0.0965,62.35156949129207,2.458874960043125,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134303-103591,2.8375,2.8375,0.9329099018733272,1.08225627492728,0.0,CIN,24.06,45.5,0.0,0.0,6.4176,statline_mc+recal_10_4b,0.423147935706446,6.707211067242881,5.12075,36.444514096821656,0.22475,1.1905,5.13557010576882,0.04425,0.0,0.0,0.0,0.0,46.353808516265545,0.4952820200727447,,classic,True,Injured Reserve,OUT
00-0040584,Gunnar Helm,TE,TEN,4600,134303-152148,4.3285,4.3285,0.890635838150289,0.7296008636459052,2.812666680407474,PHI,16.22,39.5,1.0,1.0,3.6274,statline_mc+recal_10_4b,0.0967308735035775,7.336162573843311,0.0,0.0,0.0,0.0,0.0,0.0,2.833,1.91625,12.79041680407474,0.10025,49.22360458205003,0.6978830293763919,,classic,True,,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,134303-89607,2.9261,2.9261,0.9061909009812666,1.047170660029388,0.0,TEN,23.28,39.5,0.0,0.0,6.426,statline_mc+recal_10_4b,0.3650671113327998,6.830633540560672,4.5975,31.37925387325027,0.2065,1.51575,6.212433194573827,0.06225,0.0,0.0,0.0,0.0,30.35098739310588,0.1579168590831568,,classic,True,Out,OUT
00-0033869,Mitchell Trubisky,QB,TEN,6000,134303-38628,3.7916,3.7916,1.0016485280999108,0.7296008636459052,2.770944020773876,PHI,16.22,39.5,0.0,0.0,6.408,statline_mc+recal_10_4b,0.3505324781755801,6.69434024156783,6.48375,33.79462056497687,0.2195,1.86125,5.936591981748013,0.055,0.0,0.0,0.0,0.0,18.519020541303004,0.0678248194661537,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134303-92020,2.793,2.793,0.9431864406779662,1.033226377185354,2.721867223474925,ATL,22.97,43.5,1.0,1.0,6.4253,statline_mc+recal_10_4b,0.3467300326352744,6.770087143634316,4.501,30.601024794496222,0.2005,1.3365,6.360762316950757,0.056,0.0,0.0,0.0,0.0,32.855395398042845,0.1888503631786875,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134303-85983,3.7223,3.7223,1.0016485280999108,0.7296008636459052,2.7202857536324023,PHI,16.22,39.5,0.0,0.0,6.4024,statline_mc+recal_10_4b,0.3236714620239125,6.84963551527421,6.46575,33.574074822653294,0.20975,1.875,5.730727607262701,0.05725,0.0,0.0,0.0,0.0,16.764634576390723,0.059836444407308,,classic,True,,ACTIVE
00-0027973,Andy Dalton,QB,PHI,6000,134303-14225,2.8474,2.8474,0.9061909009812666,1.047170660029388,2.702038631730204,TEN,23.28,39.5,0.0,0.0,6.4223,statline_mc+recal_10_4b,0.3693233334146218,6.7311279696156365,4.60875,31.453313569239604,0.18575,1.51525,6.186560889606197,0.06025,0.0,0.0,0.0,0.0,26.84221546328132,0.1229087388949773,,classic,True,,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,134303-208491,2.8133,2.8133,0.9061909009812666,1.047170660029388,0.0,TEN,23.28,39.5,0.0,0.0,6.426,statline_mc+recal_10_4b,0.3241882491861999,6.812157172424193,4.58875,31.020441720227662,0.19075,1.5245,5.961149591209307,0.06425,0.0,0.0,0.0,0.0,25.96502248082518,0.1154439901037143,,classic,True,Out,OUT
00-0035208,Olamide Zaccheaus,WR,ATL,5100,134303-64496,2.7411,2.7411,1.0546083518655796,0.9234713767355386,2.6695899158310894,CAR,20.53,43.5,1.0,1.0,4.5701,statline_mc+recal_10_4b,0.0,7.459464022971461,0.0,0.0,0.0,0.05775,0.2077430131347694,0.0015,1.95125,1.19675,15.114406145176122,0.09075,54.00659117505335,1.5050450549459236,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,4800,134303-128624,2.0818,2.0818,1.1360513960958734,1.120940414430084,2.651018925289504,CLE,24.92,41.39,1.0,1.0,4.8136,statline_mc+recal_10_4b,0.0,7.720158273297774,0.0,0.0,0.0,0.45825,2.9738927808418367,0.02125,1.3195,0.7875,13.333796472053196,0.085,60.10471879947683,2.154451623813995,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4800,134303-151806,3.4859,3.4859,1.0160817414482453,0.7408462530362552,2.624066206001451,TB,16.47,41.39,1.0,1.0,4.7369,statline_mc+recal_10_4b,0.1618781256918086,6.847850506526671,0.0,0.0,0.0,1.90175,5.810865635276327,0.0395,1.87425,1.444,8.774796424738183,0.04025,41.52229169101321,0.2974045032952087,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5100,134303-42104,3.0501,3.0501,1.02840219161854,0.8182145320418629,2.56655929362674,BAL,18.19,45.11,0.0,0.0,4.6476,statline_mc+recal_10_4b,0.1708489227490308,7.09249418167377,0.0,0.0,0.0,2.6805,9.742563805167505,0.07075,1.166,0.877,5.983029131099884,0.0285,51.62980600677807,0.745427674889816,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134303-90406,3.4209,3.4209,0.903222123104371,0.8182145320418629,0.0,BAL,18.19,45.11,0.0,0.0,6.3003,statline_mc+recal_10_4b,0.3817661163023115,6.3187554083852016,6.691,35.559444362816194,0.215,1.0765,3.3526557776108388,0.03375,0.0,0.0,0.0,0.0,27.022502865203208,0.1245017524047834,,classic,True,Out,OUT
00-0039376,Spencer Rattler,QB,NO,6000,134303-111557,3.4056,3.4056,0.903222123104371,0.8182145320418629,2.516834746168265,BAL,18.19,45.11,0.0,0.0,6.313,statline_mc+recal_10_4b,0.3486608089558029,6.155330709118046,6.74025,36.047364278819344,0.22375,1.03875,2.9994017501549117,0.029,0.0,0.0,0.0,0.0,26.145309882747064,0.1169402534086228,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4500,134303-33047,1.9904,1.9904,1.0387941685198911,1.2109035295528834,2.5036586031004204,NO,26.92,45.11,1.0,1.0,4.5691,statline_mc+recal_10_4b,0.0,7.416925599920749,0.0,0.0,0.0,0.0345,0.1739096484268806,0.00025,1.418,0.858,15.32767638257732,0.08825,67.15675982652992,3.2620706649327182,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4200,134303-138649,1.9642,1.9642,1.0387941685198911,1.2109035295528834,2.47069001157154,NO,26.92,45.11,1.0,1.0,4.6187,statline_mc+recal_10_4b,0.0,7.246287002620413,0.0,0.0,0.0,0.031,0.34043135910736,0.0015,1.436,0.903,14.71646875660804,0.08575,64.51977352516005,2.7933604286605087,,classic,True,,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6300,134303-184183,3.4619,3.4619,0.9616842105263158,0.7408462530362552,2.466490010928592,TB,16.47,41.39,0.0,0.0,6.3502,statline_mc+recal_10_4b,0.2188360590990991,6.184414180135842,6.0415,31.197061547080366,0.19075,1.725,5.188575490453767,0.0495,0.0,0.0,0.0,0.0,15.53391959798995,0.0548009045843216,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4500,134303-103378,2.2288,2.2288,1.108901734104046,0.9644045941164124,2.3835147526867657,HOU,21.44,45.5,0.0,0.0,3.5705,statline_mc+recal_10_4b,0.0,6.98111067290546,0.0,0.0,0.0,0.0,0.0,0.0,1.66525,1.10825,12.67389752686766,0.0955,66.72482033825038,1.953806478004607,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,4000,134303-72846,2.5848,2.5848,0.8624660242154683,1.052118631361142,0.0,PIT,23.39,41.39,1.0,1.0,4.4672,statline_mc+recal_10_4b,0.0,6.781563627266371,0.0,0.0,0.0,0.02625,0.2149902925417466,0.001,1.85825,1.14975,12.706518411653192,0.08125,59.19881943966407,2.0426500861218977,,classic,True,Injured Reserve,OUT
00-0041511,Omar Cooper Jr.,WR,NYJ,5000,134303-172715,2.5055,2.5055,1.0150728935013589,0.9221219300086964,0.0,GB,20.5,44.17,1.0,1.0,4.3999,statline_mc+recal_10_4b,0.0,6.837965751321258,0.0,0.0,0.0,0.06325,0.3108224868405073,0.00275,1.6965,1.06275,13.252841687759284,0.076,53.05654987265092,1.423242973788719,,classic,True,Injured Reserve,OUT
00-0040170,Elic Ayomanor,WR,TEN,4800,134303-172861,3.0615,3.0615,1.0467012601927357,0.7296008636459052,2.337991445606438,PHI,16.22,39.5,1.0,1.0,4.314,statline_mc+recal_10_4b,0.0,6.877775134182127,0.0,0.0,0.0,0.05875,0.2038299773716151,0.00175,2.0315,1.204,12.016084478692765,0.08675,40.116593240173465,0.6648220504407981,,classic,True,,ACTIVE
00-0039746,Will Shipley,RB,PHI,4700,134303-152520,2.1665,2.1665,1.0160817414482453,1.047170660029388,2.305134724524062,TEN,23.28,39.5,1.0,1.0,4.624,statline_mc+recal_10_4b,0.0480501367961487,6.765944396338413,0.0,0.0,0.0,2.0375,8.903390301757256,0.06575,0.85925,0.65275,5.519206943483363,0.0285,46.0323419422695,0.4481364421531266,,classic,True,,ACTIVE
00-0039356,Ja'Tavion Sanders,TE,CAR,4400,134303-158983,2.0257,2.0257,1.094104046242775,1.033226377185354,0.0,ATL,22.97,43.5,0.0,0.0,3.6334,statline_mc+recal_10_4b,0.0,6.947856573768337,0.0,0.0,0.0,0.0,0.0,0.0,1.476,0.987,12.459475461440034,0.09425,61.1576025287729,1.4081772101055785,,classic,True,Out,OUT
00-0040556,Corey Kiner,RB,NE,4600,134303-151740,1.976,1.976,1.0881089885976605,1.052118631361142,2.2622108869006268,PIT,23.39,41.39,1.0,1.0,4.7077,statline_mc+recal_10_4b,0.0482517938135579,6.863526622187961,0.0,0.0,0.0,2.8205,12.89995740746268,0.08825,0.3695,0.2755,2.6296514615435926,0.01275,50.03666588757741,0.6449205906837362,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6000,134303-53729,2.7506,2.7506,0.9518644067796612,0.8096680361051969,2.119898760166005,NE,18.0,41.39,0.0,0.0,6.2732,statline_mc+recal_10_4b,0.2266231990826185,5.70812584677062,4.868,25.834279897833916,0.16775,1.278,4.230275642526483,0.04325,0.0,0.0,0.0,0.0,16.652230450498102,0.0593579490631107,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,134303-120105,2.7363,2.7363,0.9518644067796612,0.8096680361051969,2.1088631968814764,NE,18.0,41.39,0.0,0.0,6.2591,statline_mc+recal_10_4b,0.1919626164302231,5.670157068024295,4.888,26.014989988864304,0.17475,1.28725,4.067635973269043,0.04025,0.0,0.0,0.0,0.0,15.775037468041964,0.0557528988241743,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4700,134303-114198,2.1461,2.1461,0.937583395107487,1.033226377185354,2.0790155002621167,ATL,22.97,43.5,1.0,1.0,4.2526,statline_mc+recal_10_4b,0.0,6.158892027491151,0.0,0.0,0.0,0.04825,0.2050874746666858,0.001,1.5805,0.92225,11.663817527954482,0.07275,54.02879121635576,1.5070117542419972,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134303-166892,2.6941,2.6941,0.9518644067796612,0.8096680361051969,0.0,NE,18.0,41.39,0.0,0.0,6.2348,statline_mc+recal_10_4b,0.1948320189710499,5.667488643418711,4.92775,26.43272114858605,0.16775,1.26075,3.994999589353326,0.0395,0.0,0.0,0.0,0.0,14.897844485585823,0.0523667979834295,,classic,True,Out,OUT
00-0035924,Jonathan Ward,RB,BAL,4000,134303-69068,1.4857,1.4857,1.1165407966829557,1.2109035295528834,2.0087475532710406,NO,26.92,45.11,0.0,0.0,4.5926,statline_mc+recal_10_4b,0.0,5.952341784353688,0.0,0.0,0.0,1.278,7.341527544058965,0.053,0.684,0.521,5.39594798865144,0.029,69.26332242608392,3.703394317250746,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4500,134303-208430,2.5373,2.5373,0.9502347417840376,0.8182145320418629,1.9727333049892497,BAL,18.19,45.11,1.0,1.0,4.1624,statline_mc+recal_10_4b,0.0,5.030422097099247,0.0,0.0,0.0,0.02325,0.0732302739958404,0.00025,1.6775,1.05475,10.665352775896658,0.064,50.02658842155985,1.1908948812525175,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134303-152820,2.725,2.725,0.9616842105263158,0.7408462530362552,0.0,TB,16.47,41.39,0.0,0.0,6.228,statline_mc+recal_10_4b,0.1657499986604728,5.411050986420028,4.5045,22.956523567553425,0.14,1.48475,4.451640739627013,0.0485,0.0,0.0,0.0,0.0,12.814621352375914,0.0451265656483048,,classic,True,Out,OUT
00-0040888,Adam Randall,RB,BAL,4000,134303-166313,1.4244,1.4244,1.1165407966829557,1.2109035295528834,0.0,NO,26.92,45.11,0.0,0.0,4.4422,statline_mc+recal_10_4b,0.0,5.5846379020769,0.0,0.0,0.0,1.238,7.144257278183209,0.045,0.69575,0.51625,5.588167707374248,0.024,67.8679735888746,3.262193715256165,,classic,True,Injured Reserve,OUT
00-0040704,Dillon Gabriel,QB,CLE,6000,134303-103698,2.6755,2.6755,0.9616842105263158,0.7408462530362552,0.0,TB,16.47,41.39,0.0,0.0,6.2354,statline_mc+recal_10_4b,0.0945026049694679,5.408088709235806,4.50225,22.77220902536448,0.1425,1.47,4.497856640715056,0.046,0.0,0.0,0.0,0.0,11.937428369919774,0.0423858453430963,,classic,True,Injured Reserve,OUT
00-0035662,Hollywood Brown,WR,PHI,4700,134303-86687,1.8167,1.8167,0.9826538176426982,1.047170660029388,1.8694088561273432,TEN,23.28,39.5,0.0,0.0,4.1503,statline_mc+recal_10_4b,0.0,5.232532881558242,0.0,0.0,0.0,0.08875,0.4931079516935989,0.003,1.29575,0.7975,10.363480609579833,0.063,48.36588765746541,1.0800601621985366,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4700,134303-133477,2.7395,2.7395,0.8425433526011561,0.8096680361051969,1.8688246872542655,NE,18.0,41.39,1.0,1.0,3.0942,statline_mc+recal_10_4b,0.0,4.368820422234681,0.0,0.0,0.0,0.0,0.0,0.0,1.83125,1.2175,8.915746872542655,0.06475,50.93349813584049,0.7717290236566057,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4400,134303-93107,1.9949,1.9949,0.90330223604324,1.033226377185354,1.8618254257190243,ATL,22.97,43.5,1.0,1.0,4.431,statline_mc+recal_10_4b,0.0044187421996962,5.353280008339628,0.0,0.0,0.0,2.6815,11.032636421453237,0.0685,0.342,0.252,1.955617835737006,0.00925,46.68648474932804,0.475594343970999,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4300,134303-156527,1.4496,1.4496,1.0387941685198911,1.2109035295528834,1.823372237596666,NO,26.92,45.11,0.0,0.0,4.3284,statline_mc+recal_10_4b,0.0,5.254597787881402,0.0,0.0,0.0,0.04925,0.2736274485289558,0.00125,1.017,0.641,10.780094927437704,0.06625,62.3622392785847,2.460418719321532,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4100,134303-154124,1.5995,1.5995,1.094104046242775,1.033226377185354,1.808120946571817,ATL,22.97,43.5,1.0,1.0,3.3351,statline_mc+recal_10_4b,0.0,5.1507651992066,0.0,0.0,0.0,0.0,0.0,0.0,1.20675,0.8085,9.788709465718169,0.07325,56.42641973307398,1.0660830586933208,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134303-60712,1.8973,1.8973,0.8758381502890173,1.08225627492728,1.798422616887435,CIN,24.06,45.5,1.0,1.0,3.2337,statline_mc+recal_10_4b,0.0,4.947766556010531,0.0,0.0,0.0,0.0,0.0,0.0,1.32575,0.90375,9.20547616887435,0.07325,69.981425946939,2.366340208109034,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4400,134303-184917,1.4117,1.4117,1.0387941685198911,1.2109035295528834,1.7757899386735612,NO,26.92,45.11,0.0,0.0,4.3758,statline_mc+recal_10_4b,0.0,5.00746932228502,0.0,0.0,0.0,0.059,0.3182420152590706,0.0025,0.9935,0.60875,10.570907371476542,0.06225,63.04717078543401,2.5615732876315414,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134303-178011,1.394,1.394,1.0387941685198911,1.2109035295528834,1.7534411995364283,NO,26.92,45.11,0.0,0.0,4.4413,statline_mc+recal_10_4b,0.0,4.812740727441799,0.0,0.0,0.0,0.05375,0.5503013137388676,0.0025,1.0025,0.60325,10.162860681625418,0.0625,68.8690885936532,3.607761109344078,,classic,True,,ACTIVE
00-0040277,Jahdae Walker,WR,CHI,4600,134303-193004,1.262,1.262,1.1732147269582405,1.1555762137523615,1.710882425101846,MIN,25.69,46.83,1.0,1.0,4.2294,statline_mc+recal_10_4b,0.0,4.806030109686575,0.0,0.0,0.0,0.0295,0.2466078059453536,0.00125,0.94875,0.6095,9.724716445073105,0.06825,66.46330969918083,3.1316843257922464,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4100,134303-42046,1.4547,1.4547,0.9535260115606936,1.2109035295528834,1.679613671826633,NO,26.92,45.11,1.0,1.0,3.2867,statline_mc+recal_10_4b,0.0,4.830464747508613,0.0,0.0,0.0,0.0,0.0,0.0,1.05675,0.70275,8.792386718266329,0.07675,68.1024071972767,2.118724021733861,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134303-138039,1.4509,1.4509,0.9535260115606936,1.2109035295528834,1.6752745481644866,NO,26.92,45.11,1.0,1.0,3.2788,statline_mc+recal_10_4b,0.0,5.050529710621442,0.0,0.0,0.0,0.0,0.0,0.0,1.0645,0.7185,9.085245481644863,0.07,67.56477278867456,2.052766668169709,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134303-183404,1.4094,1.4094,0.9535260115606936,1.2109035295528834,1.6273170544597506,NO,26.92,45.11,0.0,0.0,3.274,statline_mc+recal_10_4b,0.0,4.677008115450901,0.0,0.0,0.0,0.0,0.0,0.0,0.99175,0.66575,8.604420544597506,0.074,70.25294483168531,2.404438116170371,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4200,134303-131266,1.4187,1.4187,1.0881089885976605,1.052118631361142,1.6241554317971687,PIT,23.39,41.39,1.0,1.0,4.1527,statline_mc+recal_10_4b,0.0,4.100940751208465,0.0,0.0,0.0,0.63875,2.902126551937965,0.02675,1.0115,0.76875,6.375677766033721,0.0285,45.38550309687974,0.422544266049962,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,5000,134303-174486,2.1464,2.1464,1.0160817414482453,0.7408462530362552,0.0,TB,16.47,41.39,1.0,1.0,4.0046,statline_mc+recal_10_4b,0.027347598614622,3.9293447053893193,0.0,0.0,0.0,2.032,6.155929683702541,0.0425,0.80875,0.6175,3.548657314885701,0.01875,33.44089634217599,0.1426538222194042,,classic,True,Injured Reserve,OUT
00-0041191,Cash Jones,RB,ATL,4000,134303-159883,1.3451,1.3451,1.2861839182585515,0.9234713767355386,1.5976236331856166,CAR,20.53,43.5,0.0,0.0,4.2414,statline_mc+recal_10_4b,0.0,4.128450140729259,0.0,0.0,0.0,1.12925,5.900013725293638,0.03725,0.60425,0.44825,4.439972606562527,0.02175,49.98699894822952,0.642015224570535,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134303-61693,1.3727,1.3727,0.9535260115606936,1.2109035295528834,1.5850154390602598,NO,26.92,45.11,0.0,0.0,3.2483,statline_mc+recal_10_4b,0.0,4.548239042533663,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.64625,8.628904390602598,0.0675,69.33896633706165,2.2785808247264137,,classic,True,,ACTIVE
