player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.8,0.6666666666666667,1.125925925925926,1.0597402597402596,3.6114498324514983,ATL,25.5,48.0,4.6933,0.875005291005291,0.7167,-1.0819,33.46924510717614,0.4778448816733624
00-0033526,Samaje Perine,RB,CIN,4000,5538,1.95,1.6250000000000002,0.5720797720797721,0.8311688311688312,3.6043500088183418,PIT,20.0,42.5,4.6933,0.8499470899470901,0.7167,-1.0889,24.06958682820752,0.2553518196660878
DST_NYJ,New York J,DST,NYJ,2200,7021,3.5,3.5,1.0,0.9166666666666666,3.589748172198421,DEN,15.75,42.0,5.292456856044425,3.208333333333333,0.183,-1.7027,31.276939655172413,0.6416502698636476
00-0036422,Adam Trautman,TE,NO,2900,4784,4.8,4.8,0.2745479690621318,0.8519480519480519,3.5311978956455623,NE,20.5,44.0,4.0245,1.1227229155621306,0.83,-0.4933,37.24621899576528,0.3984855059850393
00-0032791,Jakeem Grant,WR,MIA,3200,5486,-0.5,-0.5833333333333334,1.0413302279532892,0.8519480519480519,3.5264571941452623,LV,20.5,45.0,4.920637945318971,0.0,0.7167,-1.3942,27.955100574712645,0.3203582982980134
00-0036894,Pat Freiermuth,TE,PIT,3000,4802,5.5,5.8500000000000005,0.3728935102187164,0.935064935064935,3.44487281400027,CIN,22.5,42.5,4.0245,1.9787569905891889,0.7167,-0.5796,40.73260738052027,0.5027520058773522
00-0026189,DeSean Jackson,WR,LA,3000,3770,4.1,4.1,1.43085525087846,1.122077922077922,3.41823816742989,TB,27.0,55.0,2.7701,6.582677455469943,0.83,0.6481,50.47485632183909,1.4376384792268124
00-0036860,Jake Funk,RB,LA,4000,5917,0.0,0.0,1.1715099715099715,1.122077922077922,3.3635316666666664,TB,27.0,55.0,4.6933,0.0,0.7167,-1.3298,37.62969866418142,0.6305861192930807
00-0035329,Donald Parham,TE,LAC,2800,4787,0.0,0.0,1.2948829585616963,1.0077922077922077,3.340335,KC,24.25,55.0,4.0245,0.0,0.83,-0.6842,39.80248033877798,0.4725240045888812
00-0031484,Chris Manhertz,TE,JAX,2700,4697,4.6,3.833333333333333,0.3442093940480459,0.903896103896104,3.25374382908523,ARI,21.75,51.5,4.021437858642408,1.3119295190288378,0.7167,-0.7677,34.305505142165764,0.3275443729753979
00-0034930,Trinity Benson,WR,DET,3000,5954,4.15,4.025,1.1503972343723372,0.903896103896104,3.1895025446995597,BAL,21.75,51.0,2.7701,4.25034427541021,0.7167,0.4194,38.87787356321839,0.6635637413441717
00-0035298,Scott Miller,WR,TB,3100,5772,0.0,0.0,0.8751328848385501,1.1636363636363636,3.164528003314001,LA,28.0,55.0,3.812684341342169,0.0,0.83,-0.6482,44.237428160919535,0.9485443604573792
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,4.1,3.916666666666667,0.3196230087588997,0.6545454545454545,3.1145111220565025,DEN,15.75,42.0,4.0143,0.8385745484347131,0.7167,-0.8998,29.04174228675136,0.2306049359003918
00-0032214,Tyler Kroft,TE,NYJ,2700,4652,3.7,3.3833333333333337,0.3196230087588997,0.6545454545454545,3.091964668840669,DEN,15.75,42.0,4.021437858642408,0.7409442475774494,0.7167,-0.9295,26.77858439201452,0.1983094757333237
00-0032200,Ty Montgomery,WR,NO,3100,5392,1.4,1.3833333333333333,0.7595737947040827,0.8519480519480519,2.9875857696783688,NE,20.5,44.0,3.812684341342169,0.9005717354699314,0.7167,-0.8251,28.330100574712645,0.3284682072304286
00-0033572,Jamal Agnew,WR,JAX,3000,5855,3.0,3.5,1.1361146501984145,0.903896103896104,2.9308693454270527,ARI,21.75,51.5,2.7701,3.3375212191543038,0.7167,0.1608,38.31537356321839,0.6391408914646496
00-0033466,Isaiah McKenzie,WR,BUF,3100,5574,0.4,0.5166666666666667,1.2607626575344688,1.1012987012987012,2.9127328500949923,WAS,26.5,45.5,3.812684341342169,0.6363849604697795,0.7167,-0.9,40.060344827586206,0.717990498104845
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,1.4,1.6333333333333333,0.0532705014598166,0.8831168831168831,2.897130886261064,TEN,21.25,47.0,4.0143,0.0713501868037543,0.7167,-1.1172,31.8021778584392,0.2771988310503589
DST_JAX,Jacksonville,DST,JAX,2000,7014,3.0,3.0,1.0,0.8088235294117647,2.852119951456311,ARI,21.75,51.5,4.7523,2.4264705882352944,0.183,-1.9002,35.81537356321839,0.8683593831032708
00-0036877,Jaelon Darden,WR,TB,3000,5956,0.0,0.0,0.8751328848385501,1.1636363636363636,2.7701,LA,28.0,55.0,2.7701,0.0,1.0,0.0,49.315553160919535,1.3307130748072942
00-0032208,Phillip Dorsett,WR,JAX,3000,5384,0.0,0.0,1.1361146501984145,0.903896103896104,2.7701,ARI,21.75,51.5,2.7701,0.0,1.0,0.0,35.92474856321839,0.5449804472961668
00-0034652,Cameron Batson,WR,TEN,3000,5679,0.0,0.0,1.2659563245068046,1.07012987012987,2.7701,IND,25.75,47.0,2.7701,0.0,1.0,0.0,43.4534841954023,0.9002438097061612
00-0034686,Auden Tate,WR,CIN,3000,5696,0.0,0.0,1.2127212380403647,0.8311688311688312,2.7701,PIT,20.0,42.5,2.7701,0.0,1.0,0.0,32.99371408045977,0.4482484338903251
00-0036254,Collin Johnson,WR,NYG,3000,5860,0.0,0.0,1.1192352325383237,1.0597402597402596,2.7701,ATL,25.5,48.0,2.7701,0.0,1.0,0.0,41.98796695402299,0.8164490229855076
00-0036133,James Proche,WR,BAL,3000,5845,0.0,0.0,0.916682220617235,1.2155844155844155,2.7701,DET,29.25,51.0,2.7701,0.0,1.0,0.0,50.03394396551724,1.395995338758864
00-0035891,Cody White,WR,PIT,3000,4813,0.0,0.0,1.0963830978600468,0.935064935064935,2.7701,CIN,22.5,42.5,2.7701,0.0,1.0,0.0,37.24658764367816,0.5951851436029469
00-0033681,Keelan Cole,WR,NYJ,3000,5570,0.0,0.0,0.982901474514514,0.6545454545454545,2.7701,DEN,15.75,42.0,2.7701,0.0,1.0,0.0,30.292564655172413,0.3743798749281327
00-0030085,Kenny Stills,WR,NO,3000,5212,0.0,0.0,0.7595737947040827,0.8519480519480519,2.7701,NE,20.5,44.0,2.7701,0.0,1.0,0.0,33.970725574712645,0.4784165125617552
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,0.0,0.0,1.1503972343723372,0.903896103896104,2.7701,BAL,21.75,51.0,2.7701,0.0,1.0,0.0,35.92474856321839,0.5449804472961668
00-0036182,Nick Westbrook,WR,TEN,3000,5871,1.8,1.7666666666666668,1.2659563245068046,1.07012987012987,2.669757176307709,IND,25.75,47.0,2.7701,2.4159488575566224,0.7167,-0.1003,41.6253591954023,0.7969489518090698
00-0036913,Kadarius Toney,WR,NYG,3000,5931,1.8,1.8,1.1192352325383237,1.0597402597402596,2.662129182628428,ATL,25.5,48.0,2.7701,2.134977544873104,0.83,-0.108,39.87859195402299,0.7093432038408971
00-0036382,K.J. Hill,WR,LAC,3000,5868,3.0,2.5,0.8322851323167811,1.0077922077922077,2.6387803253287485,KC,24.25,55.0,2.7701,2.306618795277936,0.7167,-0.1313,37.8732040229885,0.6205752982135764
00-0034132,Christian Blake,WR,ATL,3000,5790,1.8,1.8,1.0685969795580517,0.935064935064935,2.604940514982117,NYG,22.5,48.0,2.7701,1.7985736175418634,0.83,-0.1652,34.43408764367816,0.4934258147552261
00-0032778,Tajae Sharpe,WR,ATL,3000,5461,1.8,1.8,1.0685969795580517,0.935064935064935,2.604940514982117,NYG,22.5,48.0,2.7701,1.7985736175418634,0.83,-0.1652,34.43408764367816,0.4934258147552261
00-0034104,Cam Sims,WR,WAS,3000,5812,2.7,2.7,0.8180025481428583,0.7896103896103897,2.5956526196302905,BUF,19.0,45.5,2.7701,1.7439389390017097,0.83,-0.1744,29.127155172413797,0.3463940586294279
00-0033114,Mike Thomas,WR,CIN,3000,5503,1.5,1.5,1.2127212380403647,0.8311688311688312,2.5562169039586853,PIT,20.0,42.5,2.7701,1.511964140933442,0.83,-0.2139,29.47808908045977,0.3545936970439217
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.0,1.1666666666666667,1.6840465157798208,0.8831168831168831,2.4417291529426253,TEN,21.25,47.0,2.7701,1.611144069209266,0.7167,-0.3284,30.86961206896552,0.3890628185601815
00-0035510,Jeff Smith,WR,NYJ,3000,5807,2.25,2.625,0.982901474514514,0.6545454545454545,2.429554477153644,DEN,15.75,42.0,2.7701,1.5681746252481563,0.7167,-0.3405,25.933189655172413,0.2799597912827498
00-0033367,C.J. Board,WR,NYG,3000,5784,1.1,1.0166666666666668,1.1192352325383237,1.0597402597402596,2.340903188223845,ATL,25.5,48.0,2.7701,1.2552877231429824,0.7167,-0.4292,37.06609195402299,0.5880661707674789
00-0036233,Donovan Peoples-Jones,WR,CLE,3000,5874,0.9,0.8166666666666668,1.298416743083902,1.0909090909090908,2.3297122298696835,CHI,26.25,45.0,2.7701,1.215790223069472,0.7167,-0.4404,39.6871408045977,0.7003470983432771
00-0036849,Tutu Atwell,WR,LA,3000,5939,0.0,0.0,1.43085525087846,1.122077922077922,2.299183,TB,27.0,55.0,2.7701,0.0,0.83,-0.4709,40.91235632183909,0.7599533892055497
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.0,0.0,0.571303366956917,1.277922077922078,2.299183,LAC,30.75,55.0,2.7701,0.0,0.83,-0.4709,45.30890804597701,1.018779427148853
00-0035022,Penny Hart,WR,SEA,3000,5894,0.0,0.0,1.3906043318428591,1.1532467532467532,2.299183,MIN,27.75,53.5,2.7701,0.0,0.83,-0.4709,42.52155172413793,0.8460147503816309
00-0036652,Racey McMath,WR,TEN,3000,5957,0.0,0.0,1.2659563245068046,1.07012987012987,2.299183,IND,25.75,47.0,2.7701,0.0,0.83,-0.4709,37.4066091954023,0.601568629589115
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.05,0.8750000000000001,0.8582534671784594,1.07012987012987,2.235705303504913,SEA,25.75,53.5,2.7701,0.8840010711938132,0.7167,-0.5344,36.2816091954023,0.5581013776808954
00-0036427,Tyler Johnson,WR,TB,3000,5846,0.75,0.875,0.8751328848385501,1.1636363636363636,2.219667869756751,LA,28.0,55.0,2.7701,0.8273983638473564,0.7167,-0.5504,41.862428160919535,0.8096444688890899
00-0032062,Blake Bell,TE,KC,2500,4666,2.25,2.375,0.92198944834298,1.277922077922078,2.1700598879864863,LAC,30.75,55.0,1.9508,2.7246584281875985,0.7167,0.2193,56.94706594071385,1.4818712444130488
00-0028097,Lee Smith,TE,ATL,2500,4535,1.9,1.9,1.6759719305434613,0.935064935064935,2.125351054762581,NYG,22.5,48.0,1.9508,2.977570910368124,0.83,0.1746,42.36418632788869,0.5605222555247381
00-0029738,Darren Fells,TE,DET,2500,4609,1.2,1.2,2.2742406392460173,0.903896103896104,2.0385221596398786,BAL,21.75,51.0,1.9508,2.4668127037639915,0.83,0.0877,40.5686630369026,0.4972870354719664
00-0031273,Cameron Brate,TE,TB,2500,4648,1.8,1.8,1.1268759924191978,1.1636363636363636,2.0204138079188647,LA,28.0,55.0,1.9508,2.3602929877580285,0.83,0.0696,53.48578342407743,1.1765112315405968
00-0031763,DeAndre Carter,WR,WAS,3000,5654,0.1,0.1166666666666666,0.8180025481428583,0.7896103896103897,2.005063976621367,BUF,19.0,45.5,2.7701,0.0699728586636488,0.7167,-0.765,24.627155172413797,0.2566150301685714
DST_TEN,Tennessee,DST,TEN,2400,7030,1.0,1.0,1.0,1.1323529411764706,2.003524368932039,IND,25.75,47.0,5.8926,1.1323529411764706,0.183,-3.8891,32.2503591954023,0.6846707325463797
00-0035621,Nsimba Webster,WR,CHI,3000,5802,0.0,0.0,1.0543143953841283,0.7792207792207793,1.9852383333333328,CLE,18.75,45.0,2.7701,0.0,0.7167,-0.7849,22.98186063218391,0.2299566291195937
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,0.0,0.0,0.8582534671784594,1.07012987012987,1.9852383333333328,SEA,25.75,53.5,2.7701,0.0,0.7167,-0.7849,34.7347341954023,0.5034153758880485
00-0034407,Ray-Ray McCloud,WR,PIT,3000,5665,0.0,0.0,1.0963830978600468,0.935064935064935,1.9852383333333328,CIN,22.5,42.5,2.7701,0.0,0.7167,-0.7849,28.52783764367816,0.3328268959579484
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0,0.0,0.6647893724589579,1.0909090909090908,1.9852383333333328,NYJ,26.25,42.0,2.7701,0.0,0.7167,-0.7849,36.1715158045977,0.5540201549846077
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.0,0.0,0.9906919749730174,0.9766233766233766,1.9852383333333328,NO,23.5,44.0,2.7701,0.0,0.7167,-0.7849,29.87841235632184,0.3641845836476367
00-0036628,John Bates,TE,WAS,2500,4807,0.0,0.0,0.6556369410438969,0.7896103896103897,1.9508,BUF,19.0,45.5,1.9508,0.0,1.0,0.0,34.87386569872958,0.3401933864768577
00-0035631,Drew Sample,TE,CIN,2500,4756,0.0,0.0,1.4055216923628542,0.8311688311688312,1.9508,PIT,20.0,42.5,1.9508,0.0,1.0,0.0,35.50604960677556,0.3548374628629193
00-0032135,Jesse James,TE,CHI,2500,4653,0.0,0.0,1.221123802694258,0.7792207792207793,1.9508,CLE,18.75,45.0,1.9508,0.0,1.0,0.0,34.2129461584997,0.3255294510550842
00-0035308,Tommy Sweeney,TE,BUF,2500,4752,0.0,0.0,0.8441325615940173,1.1012987012987012,1.9508,WAS,26.5,45.5,1.9508,0.0,1.0,0.0,48.494555353902,0.8435002654452513
00-0036637,Noah Gray,TE,KC,2500,4812,0.0,0.0,0.92198944834298,1.277922077922078,1.9508,LAC,30.75,55.0,1.9508,0.0,1.0,0.0,53.8681185722928,1.2068847894746406
00-0036173,Tommy Hudson,TE,TEN,2500,4810,2.4000000000000004,2.4000000000000004,0.7580802130820058,1.07012987012987,1.9501516662291765,IND,25.75,47.0,1.9508,1.946986271936331,0.83,-0.0006,44.30792498487598,0.6380722525301955
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.7000000000000002,1.7000000000000002,0.749884751318957,1.0909090909090908,1.792103684480931,NYJ,26.25,42.0,1.9508,1.3906953569915204,0.7167,-0.1587,45.271022383545066,0.6803844585728884
00-0035249,Josh Oliver,TE,BAL,2500,4766,0.95,1.1083333333333334,1.0654100291963324,1.2155844155844155,1.7757196792017764,DET,29.25,51.0,1.9508,1.332869456006269,0.7167,-0.1751,49.94101633393829,0.928890579413296
00-0032141,Geoff Swaim,TE,TEN,2500,4668,1.5,1.75,0.7580802130820058,1.07012987012987,1.7715837205711191,IND,25.75,47.0,1.9508,1.3182719549568906,0.7167,-0.1792,42.88687235329704,0.5803983529996893
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.6,1.6,0.3442093940480459,0.903896103896104,1.7037912322156157,ARI,21.75,51.5,1.9508,0.4978072483271479,0.83,-0.247,34.88445251058681,0.340433575453251
00-0033246,Johnny Mundt,TE,LA,2500,4747,0.0,0.0,1.2825897659171233,1.122077922077922,1.6191640000000005,TB,27.0,55.0,1.9508,0.0,0.83,-0.3316,45.20840895341803,0.6775502975890652
00-0034798,Durham Smythe,TE,MIA,2500,4737,0.95,0.7916666666666666,0.5163140910720688,0.8519480519480519,1.5066058334613877,LV,20.5,45.0,1.9508,0.3830558828048968,0.7167,-0.4442,31.50937689050212,0.2718403609668027
DST_ATL,Atlanta,DST,ATL,2500,7002,0.5,0.5,1.0,0.943627450980392,1.463870242718447,NYG,22.5,48.0,5.8926,0.471813725490196,0.183,-4.4287,21.98096264367816,0.3452647808874535
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.0,0.0,1.3153716129693178,1.2363636363636363,1.3980733333333335,JAX,29.75,51.5,1.9508,0.0,0.7167,-0.5527,47.52298850574712,0.7905975828296478
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.0,0.0,1.3153716129693178,1.2363636363636363,1.3980733333333335,JAX,29.75,51.5,1.9508,0.0,0.7167,-0.5527,47.52298850574712,0.7905975828296478
