<<<<<<< HEAD
player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032009,Adam Humphries,WR,WAS,3000,5412,0.0,0.0,1.0,1.0026109660574412,2.7701,LAC,24.0,45.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0036913,Kadarius Toney,WR,NYG,3000,5931,0.0,0.0,1.0,0.804177545691906,2.7701,DEN,19.25,41.5,2.7701,0.0,1.0,0.0,28.44518405354285,0.3212656866449599
00-0033114,Mike Thomas,WR,CIN,3000,5503,0.0,0.0,1.0,0.9190600522193212,2.7701,MIN,22.0,47.0,2.7701,0.0,1.0,0.0,33.445184053542846,0.4483623840355202
00-0033555,Mack Hollins,WR,MIA,3000,5578,0.0,0.0,1.0,0.835509138381201,2.7701,NE,20.0,43.5,2.7701,0.0,1.0,0.0,29.192310490324456,0.3376726361861754
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.0,0.0,1.0,1.2532637075718016,2.7701,CLE,30.0,54.5,2.7701,0.0,1.0,0.0,47.61185072020952,1.15291205545339
00-0032464,Kalif Raymond,WR,DET,3000,5520,0.0,0.0,1.0,0.762402088772846,2.7701,SF,18.25,46.0,2.7701,0.0,1.0,0.0,27.35323003055434,0.298709500290401
00-0036382,K.J. Hill,WR,LAC,3000,5868,0.0,0.0,1.0,0.8981723237597912,2.7701,WAS,21.5,45.5,2.7701,0.0,1.0,0.0,32.78426451331296,0.4290358559300227
00-0036955,Terrace Marshall,WR,CAR,3000,5933,0.0,0.0,1.0,1.0026109660574412,2.7701,NYJ,24.0,44.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0,0.0,1.0,0.929503916449086,2.7701,NYG,22.25,41.5,2.7701,0.0,1.0,0.0,34.04863232940492,0.4667676906314177
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,0.0,0.0,1.0,1.0443864229765014,2.7701,CIN,25.0,47.0,2.7701,0.0,1.0,0.0,40.74403462825549,0.7293777961717817
00-0031934,Devin Smith,WR,JAX,3000,5421,0.0,0.0,1.0,1.0234986945169713,2.7701,HOU,24.5,45.5,2.7701,0.0,1.0,0.0,39.65208060526699,0.6781679029985038
00-0033572,Jamal Agnew,WR,JAX,3000,5855,0.0,0.0,1.0,1.0234986945169713,2.7701,HOU,24.5,45.5,2.7701,0.0,1.0,0.0,39.65208060526699,0.6781679029985038
00-0030669,Albert Wilson,WR,MIA,3000,5339,0.0,0.0,1.0,0.835509138381201,2.7701,NE,20.0,43.5,2.7701,0.0,1.0,0.0,29.192310490324456,0.3376726361861754
00-0035022,Penny Hart,WR,SEA,3000,5894,0.0,0.0,1.0,1.0861618798955617,2.7701,IND,26.0,49.0,2.7701,0.0,1.0,0.0,42.2095518696348,0.8042361830989951
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.0,0.0,1.0,1.0026109660574412,2.7701,NYJ,24.0,44.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0031763,DeAndre Carter,WR,WAS,3000,5654,0.0,0.0,1.0,1.0026109660574412,2.7701,LAC,24.0,45.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.0,0.0,1.0,0.9503916449086162,2.7701,ATL,22.75,49.0,2.7701,0.0,1.0,0.0,35.28426451331296,0.5068459758956576
00-0027691,Andre Roberts,WR,HOU,3000,3978,0.0,0.0,1.0,0.8772845953002611,2.7701,JAX,21.0,45.5,2.7701,0.0,1.0,0.0,31.40495416848537,0.3913438059383015
00-0035510,Jeff Smith,WR,NYJ,3000,5807,0.0,0.0,1.0,0.856396866840731,2.7701,CAR,20.5,44.5,2.7701,0.0,1.0,0.0,29.939436927106065,0.3549174840913873
00-0036345,K.J. Osborn,WR,MIN,3000,5859,0.0,0.0,1.0,1.0443864229765014,2.7701,CIN,25.0,47.0,2.7701,0.0,1.0,0.0,40.74403462825549,0.7293777961717817
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.0,0.0,1.0,1.1070496083550914,1.9508,NO,26.5,49.0,1.9508,0.0,1.0,0.0,48.0,0.9491034757237592
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.0,0.0,1.0,1.0757180156657964,1.9508,TEN,25.75,54.0,1.9508,0.0,1.0,0.0,45.90229885057471,0.8252373863378023
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.0,0.0,1.0,1.0757180156657964,1.9508,TEN,25.75,54.0,1.9508,0.0,1.0,0.0,45.90229885057471,0.8252373863378023
00-0032141,Geoff Swaim,TE,TEN,2500,4668,0.0,0.0,1.0,1.1801566579634464,1.9508,ARI,28.25,54.0,1.9508,0.0,1.0,0.0,51.36206896551724,1.1875596429506627
00-0037005,Tommy Tremble,TE,CAR,2500,4806,0.0,0.0,1.0,1.0026109660574412,1.9508,NYJ,24.0,44.5,1.9508,0.0,1.0,0.0,42.71264367816092,0.6671583391678259
00-0035222,Zach Gentry,TE,PIT,2500,4775,0.0,0.0,1.0,0.8668407310704961,1.9508,BUF,20.75,48.0,1.9508,0.0,1.0,0.0,35.12643678160919,0.4023330713876915
00-0034365,Ian Thomas,TE,CAR,2500,4730,0.0,0.0,1.0,1.0026109660574412,1.9508,NYJ,24.0,44.5,1.9508,0.0,1.0,0.0,42.71264367816092,0.6671583391678259
00-0036894,Pat Freiermuth,TE,PIT,2500,4802,0.0,0.0,1.0,0.8668407310704961,1.9508,BUF,20.75,48.0,1.9508,0.0,1.0,0.0,35.12643678160919,0.4023330713876915
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,0.0,0.0,1.0,1.0234986945169713,1.9508,HOU,24.5,45.5,1.9508,0.0,1.0,0.0,44.0919540229885,0.7314153047585167
00-0036423,Albert Okwuegbunam,TE,DEN,2500,4789,0.0,0.0,1.0,0.929503916449086,1.9508,NYG,22.25,41.5,1.9508,0.0,1.0,0.0,38.48850574712644,0.5034166777653598
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,0.0,0.0,1.0,0.8772845953002611,1.9508,JAX,21.0,45.5,1.9508,0.0,1.0,0.0,35.8448275862069,0.422070770114805
00-0029738,Darren Fells,TE,DET,2500,4609,0.0,0.0,1.0,0.762402088772846,1.9508,SF,18.25,46.0,1.9508,0.0,1.0,0.0,31.79310344827586,0.3221631386905227
00-0032098,Daniel Brown,TE,NYJ,2500,5436,0.0,0.0,1.0,0.856396866840731,1.9508,CAR,20.5,44.5,1.9508,0.0,1.0,0.0,34.37931034482759,0.3827843792710445
00-0034988,Kaden Smith,TE,NYG,2500,4770,0.0,0.0,1.0,0.804177545691906,1.9508,DEN,19.25,41.5,1.9508,0.0,1.0,0.0,32.88505747126437,0.3464903589021613
00-0036232,Harrison Bryant,TE,CLE,2500,4780,0.0,0.0,1.0,1.0234986945169713,1.9508,KC,24.5,54.5,1.9508,0.0,1.0,0.0,44.0919540229885,0.7314153047585167
00-0033576,Eric Saubert,TE,DEN,2500,4726,0.0,0.0,1.0,0.929503916449086,1.9508,NYG,22.25,41.5,1.9508,0.0,1.0,0.0,38.48850574712644,0.5034166777653598
00-0034798,Durham Smythe,TE,MIA,2500,4737,0.0,0.0,1.0,0.835509138381201,1.9508,NE,20.0,43.5,1.9508,0.0,1.0,0.0,33.632183908045974,0.3641855254616322
00-0032725,Stephen Anderson,TE,LAC,2500,4679,0.0,0.0,1.0,0.8981723237597912,1.9508,WAS,21.5,45.5,1.9508,0.0,1.0,0.0,37.22413793103448,0.4627222697062401
00-0032062,Blake Bell,TE,KC,2500,4666,0.0,0.0,1.0,1.2532637075718016,1.9508,CLE,30.0,54.5,1.9508,0.0,1.0,0.0,52.05172413793103,1.2434347285838296
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,0.0,0.0,1.0,0.856396866840731,1.9508,CAR,20.5,44.5,1.9508,0.0,1.0,0.0,34.37931034482759,0.3827843792710445
00-0024243,Marcedes Lewis,TE,GB,2500,4324,0.0,0.0,1.0,1.1070496083550914,1.9508,NO,26.5,49.0,1.9508,0.0,1.0,0.0,48.0,0.9491034757237592
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,0.0,0.0,1.0,0.856396866840731,1.9508,CAR,20.5,44.5,1.9508,0.0,1.0,0.0,34.37931034482759,0.3827843792710445
=======
player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct,injury_status
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,82.10050462573591,2.4390243902439024,QUESTIONABLE
00-0036261,Brandon Aiyuk,WR,SF,5700,5830,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,58.54303069983995,2.109704641350211,ACTIVE
00-0030663,Willie Snead,WR,LV,3300,5287,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,38.501200349192494,2.109704641350211,ACTIVE
00-0034686,Auden Tate,WR,CIN,3000,5696,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0036427,Tyler Johnson,WR,TB,3000,5846,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,59.380365197148265,2.109704641350211,ACTIVE
00-0033572,Jamal Agnew,WR,JAX,3000,5855,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,50.75967554197585,2.109704641350211,ACTIVE
00-0032977,Rashard Higgins,WR,CLE,4200,5475,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,30.3966608467918,2.109704641350211,ACTIVE
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0031934,Devin Smith,WR,JAX,3000,5421,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,50.75967554197585,2.109704641350211,ACTIVE
00-0033006,Jaydon Mickens,WR,TB,3000,5600,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,59.380365197148265,2.109704641350211,ACTIVE
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,45.15622726611378,2.109704641350211,ACTIVE
00-0035298,Scott Miller,WR,TB,4100,5772,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.76374945438673,2.109704641350211,ACTIVE
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,51.85162956496436,2.109704641350211,ACTIVE
00-0027061,Jared Cook,TE,LAC,3800,4437,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,43.97413793103448,1.4814814814814816,ACTIVE
00-0033733,Greg Ward,WR,PHI,3000,5793,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0035022,Penny Hart,WR,SEA,3000,5894,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,53.31714680634367,2.109704641350211,ACTIVE
00-0036133,James Proche,WR,BAL,3000,5845,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0034411,Russell Gage,WR,ATL,5300,5680,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,53.4717372326495,2.109704641350211,ACTIVE
00-0030669,Albert Wilson,WR,MIA,3000,5339,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,40.29990542703332,2.109704641350211,ACTIVE
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,49.380365197148265,2.109704641350211,ACTIVE
00-0035645,Gunner Olszewski,WR,NE,3100,5752,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,39.45711479703186,2.109704641350211,OUT
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0033555,Mack Hollins,WR,MIA,3000,5578,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,40.29990542703332,2.109704641350211,ACTIVE
00-0032778,Tajae Sharpe,WR,ATL,3000,5461,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,58.71944565691838,2.109704641350211,ACTIVE
00-0027691,Andre Roberts,WR,HOU,3000,3978,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,42.51254910519424,2.109704641350211,ACTIVE
00-0034132,Christian Blake,WR,ATL,3000,5790,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0035510,Jeff Smith,WR,NYJ,3000,5807,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,41.04703186381493,2.109704641350211,ACTIVE
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,40.5948275862069,1.4814814814814816,ACTIVE
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,48.8419540229885,1.4814814814814816,ACTIVE
00-0033288,George Kittle,TE,SF,6300,4703,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,64.21743295019158,1.4814814814814816,QUESTIONABLE
00-0033110,Tyler Higbee,TE,LA,3900,4680,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,58.439655172413794,1.4814814814814816,ACTIVE
00-0031260,Logan Thomas,TE,WAS,4600,1463,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,54.351532567049816,1.4814814814814816,ACTIVE
00-0035644,Noah Fant,TE,DEN,4300,4748,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,48.794061302682,1.4814814814814816,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4800,4725,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,52.25191570881226,1.4814814814814816,ACTIVE
00-0036040,Juwan Johnson,TE,NO,3000,5883,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,38.09291187739464,1.4814814814814816,ACTIVE
00-0030506,Travis Kelce,TE,KC,8300,4582,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,66.80172413793103,1.4814814814814816,ACTIVE
00-0035229,T.J. Hockenson,TE,DET,4900,4749,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,44.76532567049809,1.4814814814814816,ACTIVE
00-0027656,Rob Gronkowski,TE,TB,3900,4494,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,60.79597701149426,1.4814814814814816,ACTIVE
00-0031610,Darren Waller,TE,LV,7500,5419,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,56.01245210727969,1.4814814814814816,ACTIVE
00-0033466,Isaiah McKenzie,WR,BUF,3600,5574,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,44.683362432707696,2.109704641350211,ACTIVE
00-0036849,Tutu Atwell,WR,LA,3000,5939,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,NO,3000,5771,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0032791,Jakeem Grant,WR,MIA,3900,5486,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,31.69231049032446,2.109704641350211,ACTIVE
00-0035621,Nsimba Webster,WR,CHI,3000,5802,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,38.46082496726321,2.109704641350211,ACTIVE
00-0035021,Ashton Dulin,WR,IND,3000,5798,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,47.0240433580678,2.109704641350211,ACTIVE
00-0034407,Ray-Ray McCloud,WR,PIT,3000,5665,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,41.794158300596536,2.109704641350211,ACTIVE
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,46.39185945002183,2.109704641350211,ACTIVE
00-0031763,DeAndre Carter,WR,WAS,3000,5654,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,49.380365197148265,2.109704641350211,ACTIVE
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,36.21944565691837,2.109704641350211,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3400,5799,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.586534264513315,2.109704641350211,ACTIVE
00-0036247,Freddie Swain,WR,SEA,3000,5853,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,53.31714680634367,2.109704641350211,ACTIVE
00-0036980,Elijah Moore,WR,NYJ,3000,5927,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,41.04703186381493,2.109704641350211,ACTIVE
00-0036626,Dyami Brown,WR,WAS,3000,5936,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,49.380365197148265,2.109704641350211,ACTIVE
00-0026189,DeSean Jackson,WR,LA,3200,3770,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,47.91011930743489,2.109704641350211,ACTIVE
00-0028002,Randall Cobb,WR,GB,3900,5125,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,46.060126582278485,2.109704641350211,ACTIVE
00-0027942,A.J. Green,WR,ARI,3800,5091,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,43.20293176196712,2.109704641350211,ACTIVE
00-0036482,Mike Strachan,WR,IND,3000,5949,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,47.0240433580678,2.109704641350211,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,GB,3700,5656,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,44.54113924050633,2.109704641350211,ACTIVE
00-0032128,Chris Conley,WR,HOU,3000,5385,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,42.51254910519424,2.109704641350211,ACTIVE
00-0035140,Mecole Hardman,WR,KC,4800,5727,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,55.554888694893066,2.109704641350211,ACTIVE
00-0034930,Trinity Benson,WR,DET,3000,5954,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,38.46082496726321,2.109704641350211,ACTIVE
00-0031868,Damiere Byrd,WR,CHI,3100,5531,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,30.232976865997383,2.109704641350211,ACTIVE
00-0036255,Denzel Mims,WR,NYJ,3500,5838,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,29.528044522042777,2.109704641350211,ACTIVE
00-0036271,Quez Watkins,WR,PHI,3000,5895,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,46.39185945002183,2.109704641350211,ACTIVE
00-0034418,Cedrick Wilson,WR,DAL,3000,5766,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,43.17346864542412,2.109704641350211,ACTIVE
00-0031408,Mike Evans,WR,TB,6500,5253,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,64.31707405790776,2.109704641350211,ACTIVE
00-0036955,Terrace Marshall,WR,CAR,3000,5933,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,49.380365197148265,2.109704641350211,ACTIVE
00-0027944,Julio Jones,WR,TEN,6800,5089,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,63.47282845918812,2.109704641350211,ACTIVE
00-0036252,Michael Pittman Jr.,WR,IND,4100,5837,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,40.56834715553615,2.109704641350211,ACTIVE
00-0036382,K.J. Hill,WR,LAC,3000,5868,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,43.89185945002183,2.109704641350211,ACTIVE
00-0033009,Tyler Boyd,WR,CIN,5200,5455,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,43.54012076240361,2.109704641350211,ACTIVE
00-0036357,Henry Ruggs III,WR,LV,4000,5833,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,40.90626364033174,2.109704641350211,ACTIVE
00-0036412,KJ Hamler,WR,DEN,3100,5842,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,36.92837916484796,2.109704641350211,ACTIVE
00-0036309,Darnell Mooney,WR,CHI,4000,5857,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,30.99247053688346,2.109704641350211,ACTIVE
00-0034764,Michael Gallup,WR,DAL,4900,5634,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,40.64182307580387,2.109704641350211,ACTIVE
00-0035414,Jalen Guyton,WR,LAC,3000,5801,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,43.89185945002183,2.109704641350211,ACTIVE
00-0030068,Marquise Goodwin,WR,CHI,3400,5205,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,27.82791357485814,2.109704641350211,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,3000,5928,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,38.46082496726321,2.109704641350211,ACTIVE
00-0036620,D'Wayne Eskridge,WR,SEA,3000,5935,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,53.31714680634367,2.109704641350211,ACTIVE
00-0036233,Donovan Peoples-Jones,WR,CLE,3000,5874,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,50.75967554197585,2.109704641350211,ACTIVE
00-0034521,Allen Lazard,WR,GB,4000,5711,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,47.1993670886076,2.109704641350211,ACTIVE
00-0032200,Ty Montgomery,WR,NO,4000,5392,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,38.320056743780015,2.109704641350211,ACTIVE
00-0033114,Mike Thomas,WR,CIN,3000,5503,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,44.55277899025171,2.109704641350211,ACTIVE
00-0036331,Devin Duvernay,WR,BAL,3000,5841,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,55.44358358795286,2.109704641350211,ACTIVE
00-0035457,Tyron Johnson,WR,JAX,3900,5878,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,42.15208060526699,2.109704641350211,ACTIVE
00-0033367,C.J. Board,WR,NYG,3000,5784,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,39.55277899025171,2.109704641350211,ACTIVE
00-0034297,Byron Pringle,WR,KC,3300,5759,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,48.84602793539939,2.109704641350211,ACTIVE
00-0036554,Nico Collins,WR,HOU,3600,5932,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,31.1201440419031,2.109704641350211,ACTIVE
00-0029632,Mohamed Sanu,WR,SF,3000,5159,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,57.0240433580678,2.109704641350211,ACTIVE
00-0036913,Kadarius Toney,WR,NYG,3000,5931,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,39.55277899025171,2.109704641350211,ACTIVE
00-0032775,Demarcus Robinson,WR,KC,4300,5515,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,53.27640768223483,2.109704641350211,ACTIVE
00-0036182,Nick Westbrook,WR,TEN,3000,5871,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,58.02979048450459,2.109704641350211,ACTIVE
00-0033839,Dede Westbrook,WR,MIN,3000,5603,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,51.85162956496436,2.109704641350211,ACTIVE
00-0036219,Marquez Callaway,WR,NO,3400,5877,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,35.15549978175469,2.109704641350211,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,5200,5637,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,44.14356903826568,2.109704641350211,ACTIVE
00-0034104,Cam Sims,WR,WAS,4000,5812,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,41.91201076676852,2.109704641350211,ACTIVE
00-0036988,Josh Palmer,WR,LAC,3000,5929,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,43.89185945002183,2.109704641350211,ACTIVE
00-0033307,Kendrick Bourne,WR,NE,4400,5598,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,42.74825403753819,2.109704641350211,ACTIVE
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,54.66772151898734,2.109704641350211,ACTIVE
00-0034676,James Washington,WR,PIT,3500,5635,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,30.275170958824383,2.109704641350211,ACTIVE
00-0032009,Adam Humphries,WR,WAS,3000,5412,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,49.380365197148265,2.109704641350211,ACTIVE
00-0035639,Parris Campbell,WR,IND,3700,5729,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,36.89746107958679,2.109704641350211,ACTIVE
00-0035480,Malik Taylor,WR,GB,3000,5879,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,54.66772151898734,2.109704641350211,ACTIVE
00-0032160,Tyrell Williams,WR,DET,4400,5432,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,33.52411610650371,2.109704641350211,ACTIVE
00-0033885,David Njoku,TE,CLE,3500,4702,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,48.61973180076629,1.4814814814814816,ACTIVE
00-0034383,Dalton Schultz,TE,DAL,3200,4742,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,37.922413793103445,1.4814814814814816,ACTIVE
