player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032009,Adam Humphries,WR,WAS,3000,5412,0.0,0.0,1.0,1.0026109660574412,2.7701,LAC,24.0,45.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0036913,Kadarius Toney,WR,NYG,3000,5931,0.0,0.0,1.0,0.804177545691906,2.7701,DEN,19.25,41.5,2.7701,0.0,1.0,0.0,28.44518405354285,0.3212656866449599
00-0033114,Mike Thomas,WR,CIN,3000,5503,0.0,0.0,1.0,0.9190600522193212,2.7701,MIN,22.0,47.0,2.7701,0.0,1.0,0.0,33.445184053542846,0.4483623840355202
00-0033555,Mack Hollins,WR,MIA,3000,5578,0.0,0.0,1.0,0.835509138381201,2.7701,NE,20.0,43.5,2.7701,0.0,1.0,0.0,29.192310490324456,0.3376726361861754
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.0,0.0,1.0,1.2532637075718016,2.7701,CLE,30.0,54.5,2.7701,0.0,1.0,0.0,47.61185072020952,1.15291205545339
00-0032464,Kalif Raymond,WR,DET,3000,5520,0.0,0.0,1.0,0.762402088772846,2.7701,SF,18.25,46.0,2.7701,0.0,1.0,0.0,27.35323003055434,0.298709500290401
00-0036382,K.J. Hill,WR,LAC,3000,5868,0.0,0.0,1.0,0.8981723237597912,2.7701,WAS,21.5,45.5,2.7701,0.0,1.0,0.0,32.78426451331296,0.4290358559300227
00-0036955,Terrace Marshall,WR,CAR,3000,5933,0.0,0.0,1.0,1.0026109660574412,2.7701,NYJ,24.0,44.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0,0.0,1.0,0.929503916449086,2.7701,NYG,22.25,41.5,2.7701,0.0,1.0,0.0,34.04863232940492,0.4667676906314177
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,0.0,0.0,1.0,1.0443864229765014,2.7701,CIN,25.0,47.0,2.7701,0.0,1.0,0.0,40.74403462825549,0.7293777961717817
00-0031934,Devin Smith,WR,JAX,3000,5421,0.0,0.0,1.0,1.0234986945169713,2.7701,HOU,24.5,45.5,2.7701,0.0,1.0,0.0,39.65208060526699,0.6781679029985038
00-0033572,Jamal Agnew,WR,JAX,3000,5855,0.0,0.0,1.0,1.0234986945169713,2.7701,HOU,24.5,45.5,2.7701,0.0,1.0,0.0,39.65208060526699,0.6781679029985038
00-0030669,Albert Wilson,WR,MIA,3000,5339,0.0,0.0,1.0,0.835509138381201,2.7701,NE,20.0,43.5,2.7701,0.0,1.0,0.0,29.192310490324456,0.3376726361861754
00-0035022,Penny Hart,WR,SEA,3000,5894,0.0,0.0,1.0,1.0861618798955617,2.7701,IND,26.0,49.0,2.7701,0.0,1.0,0.0,42.2095518696348,0.8042361830989951
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.0,0.0,1.0,1.0026109660574412,2.7701,NYJ,24.0,44.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0031763,DeAndre Carter,WR,WAS,3000,5654,0.0,0.0,1.0,1.0026109660574412,2.7701,LAC,24.0,45.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.0,0.0,1.0,0.9503916449086162,2.7701,ATL,22.75,49.0,2.7701,0.0,1.0,0.0,35.28426451331296,0.5068459758956576
00-0027691,Andre Roberts,WR,HOU,3000,3978,0.0,0.0,1.0,0.8772845953002611,2.7701,JAX,21.0,45.5,2.7701,0.0,1.0,0.0,31.40495416848537,0.3913438059383015
00-0035510,Jeff Smith,WR,NYJ,3000,5807,0.0,0.0,1.0,0.856396866840731,2.7701,CAR,20.5,44.5,2.7701,0.0,1.0,0.0,29.939436927106065,0.3549174840913873
00-0036345,K.J. Osborn,WR,MIN,3000,5859,0.0,0.0,1.0,1.0443864229765014,2.7701,CIN,25.0,47.0,2.7701,0.0,1.0,0.0,40.74403462825549,0.7293777961717817
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.0,0.0,1.0,1.1070496083550914,1.9508,NO,26.5,49.0,1.9508,0.0,1.0,0.0,48.0,0.9491034757237592
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.0,0.0,1.0,1.0757180156657964,1.9508,TEN,25.75,54.0,1.9508,0.0,1.0,0.0,45.90229885057471,0.8252373863378023
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.0,0.0,1.0,1.0757180156657964,1.9508,TEN,25.75,54.0,1.9508,0.0,1.0,0.0,45.90229885057471,0.8252373863378023
00-0032141,Geoff Swaim,TE,TEN,2500,4668,0.0,0.0,1.0,1.1801566579634464,1.9508,ARI,28.25,54.0,1.9508,0.0,1.0,0.0,51.36206896551724,1.1875596429506627
00-0037005,Tommy Tremble,TE,CAR,2500,4806,0.0,0.0,1.0,1.0026109660574412,1.9508,NYJ,24.0,44.5,1.9508,0.0,1.0,0.0,42.71264367816092,0.6671583391678259
00-0035222,Zach Gentry,TE,PIT,2500,4775,0.0,0.0,1.0,0.8668407310704961,1.9508,BUF,20.75,48.0,1.9508,0.0,1.0,0.0,35.12643678160919,0.4023330713876915
00-0034365,Ian Thomas,TE,CAR,2500,4730,0.0,0.0,1.0,1.0026109660574412,1.9508,NYJ,24.0,44.5,1.9508,0.0,1.0,0.0,42.71264367816092,0.6671583391678259
00-0036894,Pat Freiermuth,TE,PIT,2500,4802,0.0,0.0,1.0,0.8668407310704961,1.9508,BUF,20.75,48.0,1.9508,0.0,1.0,0.0,35.12643678160919,0.4023330713876915
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,0.0,0.0,1.0,1.0234986945169713,1.9508,HOU,24.5,45.5,1.9508,0.0,1.0,0.0,44.0919540229885,0.7314153047585167
00-0036423,Albert Okwuegbunam,TE,DEN,2500,4789,0.0,0.0,1.0,0.929503916449086,1.9508,NYG,22.25,41.5,1.9508,0.0,1.0,0.0,38.48850574712644,0.5034166777653598
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,0.0,0.0,1.0,0.8772845953002611,1.9508,JAX,21.0,45.5,1.9508,0.0,1.0,0.0,35.8448275862069,0.422070770114805
00-0029738,Darren Fells,TE,DET,2500,4609,0.0,0.0,1.0,0.762402088772846,1.9508,SF,18.25,46.0,1.9508,0.0,1.0,0.0,31.79310344827586,0.3221631386905227
00-0032098,Daniel Brown,TE,NYJ,2500,5436,0.0,0.0,1.0,0.856396866840731,1.9508,CAR,20.5,44.5,1.9508,0.0,1.0,0.0,34.37931034482759,0.3827843792710445
00-0034988,Kaden Smith,TE,NYG,2500,4770,0.0,0.0,1.0,0.804177545691906,1.9508,DEN,19.25,41.5,1.9508,0.0,1.0,0.0,32.88505747126437,0.3464903589021613
00-0036232,Harrison Bryant,TE,CLE,2500,4780,0.0,0.0,1.0,1.0234986945169713,1.9508,KC,24.5,54.5,1.9508,0.0,1.0,0.0,44.0919540229885,0.7314153047585167
00-0033576,Eric Saubert,TE,DEN,2500,4726,0.0,0.0,1.0,0.929503916449086,1.9508,NYG,22.25,41.5,1.9508,0.0,1.0,0.0,38.48850574712644,0.5034166777653598
00-0034798,Durham Smythe,TE,MIA,2500,4737,0.0,0.0,1.0,0.835509138381201,1.9508,NE,20.0,43.5,1.9508,0.0,1.0,0.0,33.632183908045974,0.3641855254616322
00-0032725,Stephen Anderson,TE,LAC,2500,4679,0.0,0.0,1.0,0.8981723237597912,1.9508,WAS,21.5,45.5,1.9508,0.0,1.0,0.0,37.22413793103448,0.4627222697062401
00-0032062,Blake Bell,TE,KC,2500,4666,0.0,0.0,1.0,1.2532637075718016,1.9508,CLE,30.0,54.5,1.9508,0.0,1.0,0.0,52.05172413793103,1.2434347285838296
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,0.0,0.0,1.0,0.856396866840731,1.9508,CAR,20.5,44.5,1.9508,0.0,1.0,0.0,34.37931034482759,0.3827843792710445
00-0024243,Marcedes Lewis,TE,GB,2500,4324,0.0,0.0,1.0,1.1070496083550914,1.9508,NO,26.5,49.0,1.9508,0.0,1.0,0.0,48.0,0.9491034757237592
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,0.0,0.0,1.0,0.856396866840731,1.9508,CAR,20.5,44.5,1.9508,0.0,1.0,0.0,34.37931034482759,0.3827843792710445
