player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44220842,0.6082,0.6082,1.0,0.9126312478468614,0.0,NO,20.31,43.67,0.0,0.0,3.2116,statline_mc+recal_10_4b,0.0,1.4182239009470845,0.0,0.0,0.0,0.012,0.0368003449555535,0.00025,0.1935,0.12075,1.4442304478398518,0.00625,0.3083530792795406,0.2466824634236325,0.0,,8.001044448272893,0.0,,classic,True,Injured Reserve,OUT,0.0920139935627793,0.0
00-0036415,Van Jefferson,WR,WAS,3000,44220884,0.7653,0.7653,1.0,0.7252520108443301,0.5550183643122528,SEA,16.14,40.17,0.0,0.0,3.09,statline_mc+recal_10_4b,0.0,1.435311539027259,0.0,0.0,0.0,0.01025,0.0375868778159961,0.00025,0.224,0.1435,1.235848479474297,0.00625,0.3083435357290293,0.2466748285832234,0.0,,9.279492204324232,0.1959483809172507,,classic,True,,ACTIVE,0.0728743492597173,0.08271158206627288
00-0035645,Gunner Olszewski,WR,NYG,3000,44220900,0.6056,0.6056,1.0,0.9099351437173286,0.0,TEN,20.25,38.06,0.0,0.0,3.1977,statline_mc+recal_10_4b,0.0,1.3931930825806875,0.0,0.0,0.0,0.013,0.030920417757468,0.00025,0.196,0.11475,1.3904062032764912,0.00775,0.3061326621033959,0.2449061296827167,0.0,,5.2763104057197,0.0,,classic,True,Injured Reserve,OUT,0.0777366535964883,0.0
00-0040398,Brady Cook,QB,MIA,4000,44220288,0.7029,0.7029,1.0,0.7827688989410305,0.5502452952206971,KC,17.42,45.22,0.0,0.0,5.8303,statline_mc+recal_10_4b,0.0,0.9816022002974388,0.0,0.0,0.0,0.728,2.3744183067816502,0.01925,0.0,0.0,0.0,0.0,0.305691830678165,0.244553464542532,0.0,,7.124859198998747,0.18839571190427004,,classic,True,,ACTIVE,0.020491287573474,0.02223276156033918
00-0033217,Mo Alie-Cox,TE,IND,2500,44221258,0.5934,0.5934,1.0,0.922516962988482,0.5474519253206537,HOU,20.53,42.56,0.0,0.0,3.0684,statline_mc+recal_10_4b,0.0,1.4885160374634208,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.13175,1.231399585114742,0.00825,0.3041399585114742,0.2433119668091794,0.0,,11.680534447821682,0.1829918562739688,,classic,True,,ACTIVE,0.0537636223223489,0.05929390136238883
00-0039050,Payne Durham,TE,TB,2500,44221358,0.5896,0.5896,1.0,0.9261117684945256,0.5459962423155343,MIN,20.61,42.5,0.0,0.0,3.0851,statline_mc+recal_10_4b,0.0,1.4742757239927151,0.0,0.0,0.0,0.0,0.0,0.0,0.19225,0.12775,1.2258124573085236,0.009,0.3033312457308524,0.2426649965846819,0.0,,11.415210233029383,0.1829918562739688,,classic,True,,ACTIVE,0.0529310311304068,0.058375667473417985
00-0040876,Elijah Sarratt,WR,BAL,3400,44220762,0.4228,0.4228,1.0,1.2743585518925156,0.5387739248685498,DAL,28.36,53.33,0.0,0.0,4.4868,statline_mc+recal_10_4b,0.0,2.3387980879245047,0.0,0.0,0.0,0.0185,0.2283621550818174,0.00225,0.48575,0.29425,5.127868272728934,0.031,1.0351230427810751,-0.4963491179125253,0.0,,20.056674778189333,0.19722364058198982,,classic,True,,ACTIVE,0.1368001322918023,0.15591508895643388
00-0039648,David Martin-Robinson,TE,TEN,2500,44221250,0.6649,0.6649,1.0,0.8002935757829938,0.5321238542640785,NYG,17.81,38.06,0.0,0.0,3.0235,statline_mc+recal_10_4b,0.0,1.444962123656386,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.13425,1.1687436348004363,0.0075,0.2956243634800436,0.2364994907840348,0.0,,8.21105623100304,0.1829918562739688,,classic,True,,ACTIVE,0.0438383988557774,0.048347741193007505
00-0038394,Will Mallory,TE,IND,2500,44221262,0.5725,0.5725,1.0,0.922516962988482,0.0,HOU,20.53,42.56,0.0,0.0,3.0836,statline_mc+recal_10_4b,0.0,1.4255225085960832,0.0,0.0,0.0,0.0,0.0,0.0,0.18225,0.12025,1.1718431572596373,0.0095,0.2934343157259637,0.2347474525807709,0.0,,6.561486828774062,0.0,,classic,True,Injured Reserve,OUT,0.0526459161774782,0.0
00-0039677,Sam Hartman,QB,WAS,4000,44220260,0.7219,0.7219,1.0,0.7252520108443301,0.5235766606048711,SEA,16.14,40.17,0.0,0.0,5.8816,statline_mc+recal_10_4b,0.0,0.8288248758164092,0.0,0.0,0.0,0.655,1.993759225582617,0.02125,0.0,0.0,0.0,0.0,0.2908759225582617,0.2327007380466093,0.0,,4.180944931163955,0.18839571190427004,,classic,True,,ACTIVE,0.0166052715604495,0.0180164883209223
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.5644,0.5644,1.0,0.9099351437173286,0.5135463946145445,TEN,20.25,38.06,0.0,0.0,3.1281,statline_mc+recal_10_4b,0.0,1.3604971443896456,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.114,1.1505355256363587,0.0095,0.2853035525636358,0.2282428420509087,0.0,,9.13456180344478,0.1829918562739688,,classic,True,,ACTIVE,0.0459627449337618,0.05104682558363047
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.541,0.541,1.0,0.9099351437173286,0.4923146992893942,TEN,20.25,38.06,0.0,0.0,3.0403,statline_mc+recal_10_4b,0.0,1.3601059488525329,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.1085,1.1125816627188565,0.009,0.2735081662718857,0.2188065330175085,0.0,,9.015514184397162,0.1829918562739688,,classic,True,,ACTIVE,0.0456420013346089,0.050690603548009666
00-0039355,Luke McCaffrey,WR,WAS,3000,44220878,0.6701,0.6701,1.0,0.7252520108443301,0.4860252081503087,SEA,16.14,40.17,0.0,0.0,2.9481,statline_mc+recal_10_4b,0.0,1.3423616676607433,0.0,0.0,0.0,0.00725,0.0142621531709827,0.0005,0.218,0.127,1.1208778921085096,0.00475,0.2700140045279492,0.2160112036223594,0.0,,9.187386941166334,0.1959483809172507,,classic,True,,ACTIVE,0.0721791410813446,0.08226466607862493
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.6625,0.6625,1.0,0.7252520108443301,0.4804645176329116,SEA,16.14,40.17,0.0,0.0,5.7706,statline_mc+recal_10_4b,0.0,0.8286207162133982,0.0,0.0,0.0,0.64775,2.056747320182842,0.01725,0.0,0.0,0.0,0.0,0.2669247320182842,0.2135397856146274,0.0,,3.9750625782227775,0.18839571190427004,,classic,True,,ACTIVE,0.0163628631736988,0.01775347859820336
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.6578,0.6578,1.0,0.7252520108443301,0.477048130577255,SEA,16.14,40.17,0.0,0.0,2.9289,statline_mc+recal_10_4b,0.0,1.3787632371415706,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.1285,0.9702673920958615,0.00675,0.2650267392095861,0.2120213913676689,0.0,,7.727583586626141,0.1829918562739688,,classic,True,,ACTIVE,0.0423118737971189,0.04699212035640567
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.6515,0.6515,1.0,0.7252520108443301,0.4725374971864239,SEA,16.14,40.17,0.0,0.0,2.9457,statline_mc+recal_10_4b,0.0,1.3455745501890102,0.0,0.0,0.0,0.0,0.0,0.0,0.18175,0.12275,1.0002083177023546,0.00675,0.2625208317702355,0.2100166654161884,0.0,,7.608535967578521,0.1829918562739688,,classic,True,,ACTIVE,0.0420166072131028,0.046664193426961806
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3402,0.3402,1.0,1.2743585518925156,0.0,DAL,28.36,53.33,0.0,0.0,4.1646,statline_mc+recal_10_4b,0.0,1.909417904063594,0.0,0.0,0.0,0.61525,3.2864599538485653,0.02575,0.2245,0.16525,1.6990713912808932,0.0085,0.867053134512946,-0.433526567256473,0.0,,14.861919413155332,0.0,,classic,True,Injured Reserve,OUT,0.0196906120450827,0.0
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3435,0.3435,1.0,1.228075431002202,0.4218855442626169,NYJ,27.33,48.11,0.0,0.0,4.1891,statline_mc+recal_10_4b,0.0,1.8217156763443945,0.0,0.0,0.0,0.58375,3.0947599869661566,0.02325,0.2335,0.17325,1.760450898286182,0.00775,0.8437710885252339,-0.4218855442626169,0.0,,16.79862849395077,0.18594066617115945,,classic,True,,ACTIVE,0.0168351217045916,0.02024690824671784
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.325,0.325,1.0,1.2882884232284353,0.4186356278455896,LAC,28.67,50.11,0.0,0.0,4.0932,statline_mc+recal_10_4b,0.0,1.8036601284778488,0.0,0.0,0.0,0.6325,3.40342396068071,0.0225,0.22575,0.16875,1.551788596231082,0.00675,0.8372712556911792,-0.4186356278455896,0.0,,18.153664302600472,0.18594066617115945,,classic,True,,ACTIVE,0.019042100722868,0.022901151112885338
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.3171,0.3171,1.0,1.2743585518925156,0.4040762570310264,DAL,28.36,53.33,0.0,0.0,4.061,statline_mc+recal_10_4b,0.0,1.7750724210151474,0.0,0.0,0.0,0.59,3.1224859160163607,0.021,0.2145,0.1625,1.6915392246041678,0.007,0.8081525140620529,-0.4040762570310264,0.0,,18.17891287720762,0.18594066617115945,,classic,True,,ACTIVE,0.0190858587322437,0.02295377707047769
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.3048,0.3048,1.0,1.2496442640384646,0.3809254038072117,MIA,27.81,45.22,0.0,0.0,4.1156,statline_mc+recal_10_4b,0.0,1.6348973722426874,0.0,0.0,0.0,0.5845,3.1914529131695764,0.02125,0.185,0.1415,1.3870551629746584,0.0055,0.7618508076144235,-0.3809254038072117,0.0,,15.511342302878598,0.18594066617115945,,classic,True,,ACTIVE,0.0149758853552867,0.018010881181759204
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3465,0.3465,1.0,1.0973143807198602,0.380240557520311,NE,24.42,45.94,0.0,0.0,4.0767,statline_mc+recal_10_4b,0.0,1.612335201906676,0.0,0.0,0.0,0.6075,2.661593724123125,0.02125,0.22125,0.1675,1.405717426283094,0.00975,0.760481115040622,-0.380240557520311,0.0,,15.028612154081491,0.18594066617115945,,classic,True,,ACTIVE,0.0143328872650065,0.017237573832685107
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.2807,0.2807,1.0,1.2658208888156617,0.3553211766814061,ARI,28.17,47.89,0.0,0.0,4.0121,statline_mc+recal_10_4b,0.0,1.4533482308089565,0.0,0.0,0.0,0.55325,2.8054300051380485,0.021,0.1775,0.13475,1.2559935284900736,0.0075,0.7106423533628123,-0.3553211766814061,0.0,,16.384977749965234,0.18594066617115945,,classic,True,,ACTIVE,0.0162137989831834,0.01949966897202215
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3523,0.3523,1.0,0.9998052813684228,0.3522174924003167,CLE,22.25,42.22,0.0,0.0,3.8729,statline_mc+recal_10_4b,0.0,1.571402434647458,0.0,0.0,0.0,0.6105,2.5359439465218783,0.0235,0.2075,0.15425,1.1984059014844557,0.00675,0.7044349848006334,-0.3522174924003167,0.0,,11.241343345848978,0.18594066617115945,,classic,True,,ACTIVE,0.0101579793663935,0.012216583866294718
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.339,0.339,1.0,1.0371013884936269,0.3515596910833485,PIT,23.08,42.67,0.0,0.0,3.8613,statline_mc+recal_10_4b,0.0,1.5466748561746255,0.0,0.0,0.0,0.64625,2.927576849081708,0.01625,0.2065,0.15325,1.2461169725852623,0.00625,0.703119382166697,-0.3515596910833485,0.0,,12.588400431094424,0.18594066617115945,,classic,True,,ACTIVE,0.0114812959957175,0.013808082332740125
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3064,0.3064,1.0,1.122028668573911,0.3437702220933911,BAL,24.97,53.33,0.0,0.0,3.9755,statline_mc+recal_10_4b,0.0,1.4878017684962006,0.0,0.0,0.0,0.49725,2.4144753040855083,0.01625,0.22025,0.1715,1.4059291377823129,0.00625,0.6875404441867822,-0.3437702220933911,0.0,,16.407531984424974,0.18594066617115945,,classic,True,,ACTIVE,0.0162470776179624,0.01953969181692748
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3547,0.3547,1.0,0.9674520318140292,0.0,JAX,21.53,45.94,0.0,0.0,3.814,statline_mc+recal_10_4b,0.0,1.544152512514831,0.0,0.0,0.0,0.56175,2.33484577312732,0.019,0.2235,0.17125,1.4036326440110292,0.00525,0.6863478417138349,-0.3431739208569174,0.0,,10.009525796134056,0.0,,classic,True,Injured Reserve,OUT,0.0114162102533764,0.0
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.341,0.341,1.0,0.9998052813684228,0.3409696308177414,CLE,22.25,42.22,0.0,0.0,3.8896,statline_mc+recal_10_4b,0.0,1.424810728955169,0.0,0.0,0.0,0.59075,2.551796021205837,0.01925,0.20425,0.153,1.2775965951489912,0.006,0.6819392616354828,-0.3409696308177414,0.0,,10.898206090947017,0.18594066617115945,,classic,True,,ACTIVE,0.0097441504057372,0.011841378689949679
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.374,0.374,1.0,0.8973533244461754,0.3356169153281797,CAR,19.97,42.22,0.0,0.0,3.7763,statline_mc+recal_10_4b,0.0,1.5025036805521577,0.0,0.0,0.0,0.6085,2.3226208592120123,0.0145,0.24625,0.183,1.389717447351583,0.0055,0.6712338306563594,-0.3356169153281797,0.0,,8.065741899596718,0.18594066617115945,,classic,True,,ACTIVE,0.0075320737470291,0.009153197954198918
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3308,0.3308,1.0,0.9899195662268024,0.3274546088654999,IND,22.03,42.56,0.0,0.0,3.9055,statline_mc+recal_10_4b,0.0,1.3122050782891066,0.0,0.0,0.0,0.656,2.610684686030956,0.0215,0.1755,0.1355,1.0559074912790438,0.0045,0.6549092177309999,-0.3274546088654999,0.0,,11.194713878459185,0.18594066617115945,,classic,True,,ACTIVE,0.010010378451819,0.012164906856108106
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3395,0.3395,1.0,0.922516962988482,0.3132367658757773,HOU,20.53,42.56,0.0,0.0,3.8899,statline_mc+recal_10_4b,0.0,1.335234184134024,0.0,0.0,0.0,0.588,2.250852071502002,0.013,0.18925,0.1445,1.2238832460135454,0.0095,0.6264735317515547,-0.3132367658757773,0.0,,9.47395181476846,0.18594066617115945,,classic,True,,ACTIVE,0.0085607643989201,0.01040329314532813
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2323,0.2323,1.0,1.2882884232284353,0.2992831119126544,LAC,28.67,50.11,0.0,0.0,3.9066,statline_mc+recal_10_4b,0.0,1.4564961490026778,0.0,0.0,0.0,0.0125,0.1031458760790253,0.0,0.286,0.1725,3.005016362174062,0.01875,0.5985662238253089,-0.2992831119126544,0.0,,19.84619691618572,0.1959483809172507,,classic,True,,ACTIVE,0.1351168448534584,0.15399659731251628
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.319,0.319,1.0,0.9337507301948688,0.0,DET,20.78,48.11,0.0,0.0,3.7287,statline_mc+recal_10_4b,0.0,1.289376365403092,0.0,0.0,0.0,0.4975,1.891693570035753,0.01375,0.22975,0.167,1.245254591663791,0.006,0.5956948161699543,-0.2978474080849771,0.0,,10.274153455708523,0.0,,classic,True,Injured Reserve,OUT,0.0111017290252572,0.0
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3153,0.3153,1.0,0.922516962988482,0.2908960157147412,HOU,20.53,42.56,0.0,0.0,3.7894,statline_mc+recal_10_4b,0.0,1.2528971211587034,0.0,0.0,0.0,0.58625,2.173291491166625,0.0145,0.18975,0.139,1.0346288231281988,0.00625,0.5817920314294824,-0.2908960157147412,0.0,,9.359572729801139,0.18594066617115945,,classic,True,,ACTIVE,0.0083845714751,0.010295679137230722
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.2231,0.2231,1.0,1.2882884232284353,0.2874299601412295,LAC,28.67,50.11,0.0,0.0,3.8851,statline_mc+recal_10_4b,0.0,1.455774051548586,0.0,0.0,0.0,0.013,0.1364050634600697,0.00125,0.28,0.17,2.8246941393645217,0.01625,0.5748599202824591,-0.2874299601412295,0.0,,19.775346713756566,0.1959483809172507,,classic,True,,ACTIVE,0.1345548957430069,0.1533561275697083
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3655,0.3655,1.0,0.7827688989410305,0.2860997361802683,KC,17.42,45.22,0.0,0.0,3.5773,statline_mc+recal_10_4b,0.0,1.3266030108231956,0.0,0.0,0.0,0.55475,1.7531967886926785,0.01325,0.248,0.18975,1.1087979349126875,0.003,0.5721994723605366,-0.2860997361802683,0.0,,8.62551279376999,0.18594066617115945,,classic,True,,ACTIVE,0.007843307076334,0.009631043550945843
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2167,0.2167,1.0,1.2882884232284353,0.2791893185793954,LAC,28.67,50.11,0.0,0.0,3.8907,statline_mc+recal_10_4b,0.0,1.4232872414703612,0.0,0.0,0.0,0.01225,0.0846748366486649,0.0005,0.2725,0.15475,2.776611534939242,0.0185,0.5583786371587908,-0.2791893185793954,0.0,,19.704496511327417,0.1959483809172507,,classic,True,,ACTIVE,0.133995283771223,0.1527183215318043
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3531,0.3531,1.0,0.7827688989410305,0.2764268423373264,KC,17.42,45.22,0.0,0.0,3.6498,statline_mc+recal_10_4b,0.0,1.2032129236454507,0.0,0.0,0.0,0.547,1.815601472071145,0.012,0.22175,0.162,1.0229353746753842,0.00625,0.5528536846746529,-0.2764268423373264,0.0,,8.51113370880267,0.18594066617115945,,classic,True,,ACTIVE,0.0077621741408844,0.00953141786663612
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2247,0.2247,1.0,1.228075431002202,0.2759740564564892,NYJ,27.33,48.11,0.0,0.0,3.7634,statline_mc+recal_10_4b,0.0,1.3783816481316018,0.0,0.0,0.0,0.01425,0.1174239962399099,0.0005,0.288,0.1715,2.554557132889875,0.01825,0.5519481129129785,-0.2759740564564892,0.0,,18.164231415281243,0.1959483809172507,,classic,True,,ACTIVE,0.1223885444269498,0.13948978317413388
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.216,0.216,1.0,1.2743585518925156,0.2752111738712587,DAL,28.36,53.33,0.0,0.0,3.8398,statline_mc+recal_10_4b,0.0,1.3890491987041549,0.0,0.0,0.0,0.0145,0.0980808362752716,0.0005,0.266,0.1615,2.8561426411499045,0.01425,0.5504223477425175,-0.2752111738712587,0.0,,19.702423766043584,0.1959483809172507,,classic,True,,ACTIVE,0.1339789472323167,0.15269970230334204
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.2798,0.2798,1.0,0.983628656591226,0.2751985763860225,TB,21.89,42.5,0.0,0.0,3.6777,statline_mc+recal_10_4b,0.0,1.2560247839277183,0.0,0.0,0.0,0.4535,1.9097621524097037,0.01225,0.197,0.15125,1.1017093753107463,0.0045,0.550397152772045,-0.2751985763860225,0.0,,9.93398866638854,0.18594066617115945,,classic,True,,ACTIVE,0.0088340442166105,0.010847600859320678
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2845,0.2845,1.0,0.9634078756197296,0.2740912302973747,BUF,21.44,50.11,0.0,0.0,3.721,statline_mc+recal_10_4b,0.0,1.2386290652634295,0.0,0.0,0.0,0.429,1.772851080734587,0.01025,0.21625,0.16125,1.1889735252129088,0.00475,0.5481824605947495,-0.2740912302973747,0.0,,12.520407453761646,0.18594066617115945,,classic,True,,ACTIVE,0.0111757013494601,0.013722995333662533
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2199,0.2199,1.0,1.228075431002202,0.0,NYJ,27.33,48.11,0.0,0.0,3.8678,statline_mc+recal_10_4b,0.0,1.3749677138770997,0.0,0.0,0.0,0.01125,0.0478604321491368,0.0005,0.27875,0.168,2.8178389191226287,0.013,0.5400699351271766,-0.2700349675635883,0.0,,13.41726785252821,0.0,,classic,True,Injured Reserve,OUT,0.1213726368360823,0.0
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2391,0.2391,1.0,1.122028668573911,0.2683047401589803,BAL,24.97,53.33,0.0,0.0,3.7124,statline_mc+recal_10_4b,0.0,1.3481195173168454,0.0,0.0,0.0,0.011,0.0481223930038713,0.00025,0.279,0.17425,2.525472410175736,0.017,0.5366094803179606,-0.2683047401589803,0.0,,18.546467180635712,0.1959483809172507,,classic,True,,ACTIVE,0.1246509675700586,0.14266166051783724
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.2946,0.2946,1.0,0.9099351437173286,0.2680485816887017,TEN,20.25,38.06,0.0,0.0,3.5516,statline_mc+recal_10_4b,0.0,1.3871508738733127,0.0,0.0,0.0,0.01575,0.0651340299067776,0.0,0.33625,0.212,2.205837603867257,0.01625,0.5360971633774035,-0.2680485816887017,0.0,,9.456472349039537,0.19690405158981075,,classic,True,,ACTIVE,0.0730257408884872,0.08357715675044089
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.2834,0.2834,1.0,0.9099351437173286,0.257905226412816,TEN,20.25,38.06,0.0,0.0,3.6268,statline_mc+recal_10_4b,0.0,1.177238332525368,0.0,0.0,0.0,0.52575,2.0338126892363984,0.0135,0.166,0.12275,0.8692918390199214,0.00425,0.515810452825632,-0.257905226412816,0.0,,6.598847517730495,0.18594066617115945,,classic,True,,ACTIVE,0.0065235471444376,0.008010468803944008
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.2228,0.2228,1.0,1.122028668573911,0.2499549450742955,BAL,24.97,53.33,0.0,0.0,3.7103,statline_mc+recal_10_4b,0.0,1.2678232191945145,0.0,0.0,0.0,0.011,0.1279735975761729,0.0005,0.26275,0.15875,2.301125303909737,0.01525,0.4999098901485911,-0.2499549450742955,0.0,,18.45436191747782,0.1959483809172507,,classic,True,,ACTIVE,0.1239774402490819,0.1418908159115916
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2705,0.2705,1.0,0.9126312478468614,0.0,NO,20.31,43.67,0.0,0.0,3.5638,statline_mc+recal_10_4b,0.0,1.2128247584457197,0.0,0.0,0.0,0.45475,1.7617590542797734,0.01375,0.1665,0.12325,0.923192172830126,0.004,0.4937451227109899,-0.2468725613554949,0.0,,7.836653455708524,0.0,,classic,True,Injured Reserve,OUT,0.0082707340419543,0.0
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2236,0.2236,1.0,1.0973143807198602,0.2453452911123659,NE,24.42,45.94,0.0,0.0,3.6862,statline_mc+recal_10_4b,0.0,1.3345982269041652,0.0,0.0,0.0,0.00975,0.0433647054955398,0.0005,0.275,0.173,2.2185411167517786,0.01425,0.4906905822247319,-0.2453452911123659,0.0,,16.547075544835902,0.1959483809172507,,classic,True,,ACTIVE,0.110819893180767,0.12683214809938712
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.1993,0.1993,1.0,1.228075431002202,0.2447109041120335,NYJ,27.33,48.11,0.0,0.0,3.5888,statline_mc+recal_10_4b,0.0,1.342388244958944,0.0,0.0,0.0,0.0,0.0,0.0,0.23775,0.1615,2.20921808224067,0.0175,0.489421808224067,-0.2447109041120335,0.0,,16.79932877406282,0.1829918562739688,,classic,True,,ACTIVE,0.0721465755331127,0.08012693025628656
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2679,0.2679,1.0,0.9126312478468614,0.2444833754738795,NO,20.31,43.67,0.0,0.0,3.514,statline_mc+recal_10_4b,0.0,1.1490338584138198,0.0,0.0,0.0,0.4555,1.659439308658739,0.012,0.17875,0.13875,0.9977282008188524,0.00275,0.4889667509477591,-0.2444833754738795,0.0,,9.209202475316367,0.18594066617115945,,classic,True,,ACTIVE,0.0081851797056755,0.010155894571143548
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1933,0.1933,1.0,1.2496442640384646,0.2414955521296643,MIA,27.81,45.22,0.0,0.0,3.7667,statline_mc+recal_10_4b,0.0,1.243634116780586,0.0,0.0,0.0,0.009,0.063017003323863,0.00025,0.23225,0.1415,2.386894039269424,0.01525,0.4829911042593287,-0.2414955521296643,0.0,,16.794981264536137,0.1959483809172507,,classic,True,,ACTIVE,0.1124477859407869,0.12869525344719657
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2196,0.2196,1.0,1.0973143807198602,0.2409923315496416,NE,24.42,45.94,0.0,0.0,3.54,statline_mc+recal_10_4b,0.0,1.3299556153794252,0.0,0.0,0.0,0.0125,0.0802103246547222,0.00025,0.26925,0.16675,2.2221363063381108,0.014,0.4819846630992832,-0.2409923315496416,0.0,,16.355779998277196,0.1959483809172507,,classic,True,,ACTIVE,0.1095798623917823,0.1254129465087506
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.21,0.21,1.0,1.122028668573911,0.2356226730199387,BAL,24.97,53.33,0.0,0.0,3.6222,statline_mc+recal_10_4b,0.0,1.2593597391872835,0.0,0.0,0.0,0.0125,0.0770664756552168,0.00025,0.25975,0.16175,2.327886984743558,0.011,0.4712453460398775,-0.2356226730199387,0.0,,18.121365966060814,0.1959483809172507,,classic,True,,ACTIVE,0.1215726003940769,0.13913850316438692
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2124,0.2124,1.0,1.0973143807198602,0.2330839953501763,NE,24.42,45.94,0.0,0.0,3.5814,statline_mc+recal_10_4b,0.0,1.252076960063664,0.0,0.0,0.0,0.0155,0.1189633464518158,0.001,0.26725,0.158,2.147716560551711,0.0125,0.4661679907003526,-0.2330839953501763,0.0,,16.214079593418898,0.1959483809172507,,classic,True,,ACTIVE,0.1086702755139313,0.12437193433765358
00-0040986,Ty Pezza,TE,BAL,2500,44221384,0.1814,0.1814,1.0,1.2743585518925156,0.2311785827909011,DAL,28.36,53.33,0.0,0.0,3.4811,statline_mc+recal_10_4b,0.0,1.360603957484476,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.1545,2.158571655818021,0.01525,0.4623571655818022,-0.2311785827909011,0.0,,18.289323708206684,0.1829918562739688,,classic,True,,ACTIVE,0.0787553791285253,0.0874667539534499
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2359,0.2359,1.0,0.9674520318140292,0.22820598766439,JAX,21.53,45.94,0.0,0.0,3.5315,statline_mc+recal_10_4b,0.0,1.2519079615701636,0.0,0.0,0.0,0.0105,0.0688206657130726,0.00025,0.26825,0.16225,2.1677990875747275,0.0115,0.45641197532878,-0.22820598766439,0.0,,14.212378327159962,0.1959483809172507,,classic,True,,ACTIVE,0.0965992685350336,0.11055679969969673
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.2199,0.2199,1.0,1.0371013884936269,0.2280768965671176,PIT,23.08,42.67,0.0,0.0,3.6312,statline_mc+recal_10_4b,0.0,1.2045697896098106,0.0,0.0,0.0,0.01325,0.1131977011060645,0.00025,0.24975,0.15425,2.088340230236288,0.0125,0.4561537931342352,-0.2280768965671176,0.0,,13.975304720475492,0.1959483809172507,,classic,True,,ACTIVE,0.0952614924920672,0.10902572974162918
