player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.6774,1.6774,1.0,0.9159799531116196,1.5364975548143944,NO,20.39,43.89,2.0,1.0,4.0285,statline_mc+recal_10_4b,0.6828878021397309,2.966365181295462,0.0,0.0,0.0,0.7545,3.045742782957538,0.02075,0.28025,0.221,1.6253547437890974,0.00775,0.8536097526746635,0.6828878021397309,0.0,,40.33389951725371,0.18598171661491367,,classic,True,,ACTIVE,0.159398175900165,0.17406912385976145
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.1211,1.1211,1.0,1.291536226187301,1.447890431402488,MIA,28.75,46.11,2.0,1.0,4.1534,statline_mc+recal_10_4b,0.6435068584011058,2.9687931016038718,0.0,0.0,0.0,0.017,0.1192986904593813,0.00075,0.38325,0.2355,4.084537039554442,0.02325,0.8043835730013823,0.6435068584011058,0.0,,59.62050687274651,0.28698483671880126,,classic,True,,ACTIVE,1.4498501677471296,1.6118640751183555
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.1749,1.1749,1.0,1.2142686676119216,0.0,NYJ,27.03,47.5,0.0,0.0,4.0755,statline_mc+recal_10_4b,0.6340521717393466,2.6890455035212693,0.0,0.0,0.0,0.5775,2.887461820987551,0.0235,0.2225,0.1685,1.5256903257542795,0.00725,0.7925652146741831,0.6340521717393466,0.0,,12.658435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0243001086631198,0.0
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0921,1.0921,1.0,1.291536226187301,1.410550405702445,MIA,28.75,46.11,0.0,0.0,4.1279,statline_mc+recal_10_4b,0.6269112914233089,2.67146675082762,0.0,0.0,0.0,0.584,3.263008041970654,0.0205,0.197,0.14975,1.4533831008207057,0.00725,0.783639114279136,0.6269112914233089,0.0,,19.43998574607148,0.18504616757746362,,classic,True,,ACTIVE,0.0250154286738045,0.0260496876419915
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3342,1.3342,1.0,1.0345766709249928,1.380319322661424,PIT,23.03,42.5,0.0,0.0,6.3026,statline_mc+recal_10_4b,0.6134752545161885,2.6537571513981084,0.0,0.0,0.0,1.20425,5.348440681452355,0.0505,0.0,0.0,0.0,0.0,0.7668440681452356,0.6134752545161885,0.0,,19.658025657071338,0.1841600557638694,,classic,True,,ACTIVE,0.052923540885951,0.055037572418810625
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.5643,1.5643,1.0,0.8795923237825165,1.3759821166890576,CAR,19.58,41.94,2.0,1.0,3.9433,statline_mc+recal_10_4b,0.6115476074173589,2.7689250949286257,0.0,0.0,0.0,0.01975,0.0935832154570936,0.0005,0.4685,0.285,3.2732618772598934,0.023,0.7644345092716986,0.6115476074173589,0.0,,36.94467346762979,0.21321681463912773,,classic,True,,ACTIVE,0.3819703333659489,0.42465371374908717
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.0524,1.0524,1.0,1.292883916162453,1.3606297537170025,LAC,28.78,50.28,2.0,1.0,3.7955,statline_mc+recal_10_4b,0.6047243349853344,2.881887830949461,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.25475,3.32405418731668,0.02825,0.755905418731668,0.6047243349853344,0.0,,62.740628166160086,0.2513107532200352,,classic,True,,ACTIVE,1.1270183398077644,1.204488407650647
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.3269,1.3269,1.0,1.004478261479932,1.332823640222441,CLE,22.36,41.94,2.0,1.0,3.987,statline_mc+recal_10_4b,0.5923660623210849,2.775818223457303,0.0,0.0,0.0,0.02475,0.2374994285471402,0.00075,0.3995,0.25125,3.292076350466419,0.0215,0.740457577901356,0.5923660623210849,0.0,,44.4474114910845,0.23465461736645132,,classic,True,,ACTIVE,0.5938818982126223,0.6602453949289598
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0504,1.0504,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,4.0238,statline_mc+recal_10_4b,0.5918356070484725,2.587094423388513,0.0,0.0,0.0,0.5605,3.206143274429611,0.01925,0.16875,0.133,1.2793018136762948,0.0075,0.7397945088105906,0.5918356070484725,0.0,,13.585297594214993,0.0,,classic,True,Out,OUT,0.0258922780520213,0.0
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.2826,1.2826,1.0,1.0345766709249928,1.3268963725192011,PIT,23.03,42.5,0.0,0.0,4.0284,statline_mc+recal_10_4b,0.589731721119645,2.541289173671537,0.0,0.0,0.0,0.64925,2.903800312941644,0.02125,0.195,0.14675,1.2703462010539175,0.00775,0.7371646513995563,0.589731721119645,0.0,,15.291032193019054,0.18471093700525149,,classic,True,,ACTIVE,0.0169779779079404,0.01786472649268775
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.4254,1.4254,1.0,0.923616862970814,1.3165004392639494,MIN,20.56,42.5,2.0,1.0,3.979,statline_mc+recal_10_4b,0.5851113063395331,2.5779787225613675,0.0,0.0,0.0,0.021,0.1649344288181172,0.001,0.43375,0.2775,3.123956900426046,0.0195,0.7313891329244163,0.5851113063395331,0.0,,42.04513431697082,0.22729053490869205,,classic,True,,ACTIVE,0.5156199963688116,0.5732380952515779
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,0.9984,0.9984,1.0,1.267727036626283,1.2657300028515162,ARI,28.22,47.83,0.0,0.0,4.0085,statline_mc+recal_10_4b,0.5625466679340072,2.379452223554076,0.0,0.0,0.0,0.543,2.8799921010333063,0.022,0.16725,0.1255,1.254341248141783,0.0055,0.703183334917509,0.5625466679340072,5.4,,19.704578639966623,0.24802088739875,,classic,True,,ACTIVE,0.0253593774882675,0.026683881043386256
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.4415,1.4415,1.0,0.874650793873626,1.2608191834535605,CIN,19.47,42.5,2.0,1.0,4.0157,statline_mc+recal_10_4b,0.5603640815349158,2.50954589606708,0.0,0.0,0.0,0.01875,0.070236635952722,0.0005,0.4105,0.247,3.0543143832337245,0.02275,0.7004551019186447,0.5603640815349158,0.0,,37.28343465045593,0.21303157916549,,classic,True,,ACTIVE,0.3896582498962635,0.43320071863510096
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.2367,1.2367,1.0,1.0193028512066038,1.2605893970847204,IND,22.69,42.56,0.0,0.0,3.9359,statline_mc+recal_10_4b,0.5602619542598758,2.348420027500336,0.0,0.0,0.0,0.65925,3.027832419738279,0.02,0.17825,0.13475,1.1104420085101674,0.0055,0.7003274428248446,0.5602619542598758,0.0,,15.389401682658878,0.18444714516686783,,classic,True,,ACTIVE,0.0171304874520212,0.018025201509636244
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3639,1.3639,1.0,0.923616862970814,1.2597227707243726,MIN,20.56,42.5,0.0,0.0,3.8585,statline_mc+recal_10_4b,0.5598767869886101,2.437726532998226,0.0,0.0,0.0,0.72125,2.775951663284878,0.01925,0.201,0.1565,1.2025081740727463,0.0055,0.6998459837357625,0.5598767869886101,0.0,,13.043639618968154,0.1846283210798772,,classic,True,,ACTIVE,0.0138406327942927,0.014563519913647885
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.1274,1.1274,1.0,1.1042073196411777,0.0,BAL,24.58,52.56,0.0,0.0,3.9325,statline_mc+recal_10_4b,0.5532601354747544,2.448197914251393,0.0,0.0,0.0,0.50025,2.343031311502702,0.01575,0.2295,0.173,1.5302203819317266,0.00625,0.6915751693434429,0.5532601354747544,0.0,,13.60524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0246251340969118,0.0
00-0036972,Mac Jones,QB,SF,4000,44220255,0.9806,0.9806,1.0,1.267727036626283,1.2431934360599568,ARI,28.22,47.83,1.0,0.5,6.3086,statline_mc+recal_10_4b,0.5525304160266474,2.1912303994796125,0.0,0.0,0.0,0.9155,4.599130200333094,0.048,0.0,0.0,0.0,0.0,0.6906630200333094,0.5525304160266474,-0.2,,46.84286384766672,0.20215415070257817,,classic,True,,ACTIVE,0.3589960836138254,0.38367285269192636
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.2337,1.2337,1.0,1.004478261479932,1.239244659934974,CLE,22.36,41.94,2.0,1.0,6.2561,statline_mc+recal_10_4b,0.5507754044155441,2.210849571778428,0.0,0.0,0.0,1.06875,4.7121925551942985,0.04675,0.0,0.0,0.0,0.0,0.68846925551943,0.5507754044155441,1.0,,52.630788485607006,0.23659579034938588,,classic,True,,ACTIVE,0.5281729269929037,0.5801075003428994
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2288,1.2288,1.0,1.004478261479932,0.0,CLE,22.36,41.94,0.0,0.0,3.8643,statline_mc+recal_10_4b,0.5485587298811152,2.398251102140434,0.0,0.0,0.0,0.5755,2.4362613536677062,0.0195,0.21275,0.16075,1.270722769846232,0.00675,0.6856984123513938,0.5485587298811152,0.0,,7.923063551661799,0.0,,classic,True,Injured Reserve,OUT,0.0145386066449598,0.0
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.3947,1.3947,1.0,0.8809400137576686,1.2286105494783914,SF,19.61,47.83,2.0,1.0,3.7731,statline_mc+recal_10_4b,0.5460491331015074,2.546083458955368,0.0,0.0,0.0,0.01725,0.0603109977661373,0.00025,0.42125,0.26,2.977803166002703,0.01975,0.6825614163768841,0.5460491331015074,0.0,,46.11216051585592,0.23950126319542475,,classic,True,,ACTIVE,0.6549814327313268,0.7281725138051018
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1021,1.1021,1.0,1.1042073196411777,1.2169815953181746,BAL,24.58,52.56,0.0,0.0,3.925,statline_mc+recal_10_4b,0.5408807090302998,2.3158019756808,0.0,0.0,0.0,0.52825,2.4359329767414897,0.01675,0.21125,0.155,1.3650758861372574,0.007,0.6761008862878748,0.5408807090302998,0.0,,19.381388193575305,0.18413308039060833,,classic,True,,ACTIVE,0.024118313190061,0.025911288604124266
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.9412,0.9412,1.0,1.292883916162453,1.216889992816372,LAC,28.78,50.28,0.0,0.0,6.279,statline_mc+recal_10_4b,0.5408399968072765,2.2504742339638706,0.0,0.0,0.0,0.8395,4.407999960090958,0.04825,0.0,0.0,0.0,0.0,0.6760499960090957,0.5408399968072765,0.0,,24.842553191489362,0.18166291636723964,,classic,True,,ACTIVE,0.0766440243821351,0.07970557093848264
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.3659,1.3659,1.0,0.8795923237825165,1.2014063933705683,CAR,19.58,41.94,0.0,0.0,3.8091,statline_mc+recal_10_4b,0.5339583970535859,2.3222762748752013,0.0,0.0,0.0,0.597,2.240080899414178,0.01525,0.2515,0.194,1.2668990637556463,0.00575,0.6674479963169824,0.5339583970535859,0.0,,10.888019746905854,0.1842998016630379,,classic,True,,ACTIVE,0.0111433959515747,0.011971805252544388
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9163,0.9163,1.0,1.292883916162453,1.184634248560491,LAC,28.78,50.28,0.0,0.0,6.2447,statline_mc+recal_10_4b,0.5265041104713294,2.141504917668118,0.0,0.0,0.0,0.83825,4.496301380891615,0.04325,0.0,0.0,0.0,0.0,0.6581301380891617,0.5265041104713294,0.0,,24.63667083854818,0.18166291636723964,,classic,True,,ACTIVE,0.0755251535321816,0.07854200677779427
00-0033319,Nick Mullens,QB,JAX,4000,44220282,1.0777,1.0777,1.0,1.0857888899807675,1.170122553260717,NE,24.17,45.39,1.0,0.5,6.2181,statline_mc+recal_10_4b,0.5200544681158741,2.060789515618641,0.0,0.0,0.0,1.02675,4.288180851448425,0.04775,0.0,0.0,0.0,0.0,0.6500680851448426,0.5200544681158741,-0.3,,40.95124709458251,0.1832011367029511,,classic,True,,ACTIVE,0.2356815928447315,0.25188193738343306
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.9543,0.9543,1.0,1.2142686676119216,1.1587391528600854,NYJ,27.03,47.5,0.0,0.0,6.2533,statline_mc+recal_10_4b,0.5149951790489269,2.0969483282983816,0.0,0.0,0.0,0.79775,4.224939738111584,0.0445,0.0,0.0,0.0,0.0,0.6437439738111586,0.5149951790489269,0.0,,22.332618898623277,0.18166291636723964,,classic,True,,ACTIVE,0.0640645149406565,0.06662357282784062
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.9093,0.9093,1.0,1.2564962868333498,1.1425738611301244,DAL,27.97,52.56,0.0,0.0,6.2444,statline_mc+recal_10_4b,0.5078106049467219,2.0567655348204097,0.0,0.0,0.0,0.813,4.277632561834023,0.04375,0.0,0.0,0.0,0.0,0.6347632561834025,0.5078106049467219,0.0,,23.5735450563204,0.18166291636723964,,classic,True,,ACTIVE,0.0700023073929796,0.07279855047733032
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9082,0.9082,1.0,1.2564962868333498,1.1411828996455051,DAL,27.97,52.56,0.0,0.0,6.259,statline_mc+recal_10_4b,0.5071923998424468,2.034289650181816,0.0,0.0,0.0,0.781,4.247404998030586,0.042,0.0,0.0,0.0,0.0,0.6339904998030585,0.5071923998424468,0.0,,23.367662703379224,0.18166291636723964,,classic,True,,ACTIVE,0.068980394180529,0.07173581692824306
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.1504,1.1504,1.0,0.9856106018278048,1.133804458679823,TB,21.94,42.5,0.0,0.0,3.8995,statline_mc+recal_10_4b,0.503913092746588,2.226084282107756,0.0,0.0,0.0,0.5175,2.1289076438567216,0.01325,0.20325,0.15775,1.3125060154756287,0.008,0.629891365933235,0.503913092746588,0.0,,13.785608747044918,0.18348143202358733,,classic,True,,ACTIVE,0.0145016757675483,0.015579742376478753
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9019,0.9019,1.0,1.2564962868333498,0.0,DAL,27.97,52.56,0.0,0.0,6.2474,statline_mc+recal_10_4b,0.5036776675169532,1.9928221501245933,0.0,0.0,0.0,0.80575,4.145970843961916,0.04475,0.0,0.0,0.0,0.0,0.6295970843961916,0.5036776675169532,0.0,,13.691192115143929,0.0,,classic,True,Injured Reserve,OUT,0.0679733991422453,0.0
00-0035704,Drew Lock,QB,SEA,5200,44220234,1.0703,1.0703,1.0,1.0583858604860108,1.132742716817492,WAS,23.56,40.17,2.0,1.0,6.2489,statline_mc+recal_10_4b,0.5034412074744409,1.9864168556413373,0.0,0.0,0.0,0.885,4.163015093430511,0.0435,0.0,0.0,0.0,0.0,0.6293015093430511,0.5034412074744409,17.1,,47.32192025746469,0.43160324189342275,,classic,True,,ACTIVE,0.3365646644779665,0.3970286952676199
00-0040718,Travis Hunter,WR,JAX,3100,44220792,1.043,1.043,1.0,1.0857888899807675,1.132444475677473,NE,24.17,45.39,0.0,0.0,3.8968,statline_mc+recal_10_4b,0.5033086558566546,2.3292099195985325,0.0,0.0,0.0,0.013,0.0913701541643372,0.00075,0.3285,0.2095,2.897488044043847,0.01875,0.6291358198208183,0.5033086558566546,1.1,,18.04513739340167,0.19873304777610074,,classic,True,,ACTIVE,0.1326594203540204,0.1397054991513318
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8684,0.8684,1.0,1.291536226187301,1.1215269026408472,MIA,28.75,46.11,0.0,0.0,6.2708,statline_mc+recal_10_4b,0.4984564011737099,1.9828351449838748,0.0,0.0,0.0,0.7525,4.255705014671373,0.04025,0.0,0.0,0.0,0.0,0.6230705014671373,0.4984564011737099,0.0,,22.086717772215266,0.18166291636723964,,classic,True,,ACTIVE,0.0620301385789172,0.06546358901103148
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.3518,1.3518,1.0,0.8247862647930033,1.1149083056241835,NYG,18.36,39.61,0.0,0.0,3.8317,statline_mc+recal_10_4b,0.4955148024996372,2.1370956225711115,0.0,0.0,0.0,0.59025,2.1543860953879275,0.01625,0.21675,0.167,1.157048935857535,0.00425,0.6193935031245463,0.4955148024996372,0.0,,9.330804130162704,0.18348909033951746,,classic,True,,ACTIVE,0.0096724532571148,0.010391511457703683
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.1096,1.1096,1.0,1.004478261479932,1.1146013183473111,CLE,22.36,41.94,2.0,1.0,3.6491,statline_mc+recal_10_4b,0.495378363709916,2.3704796892396445,0.0,0.0,0.0,0.0,0.0,0.0,0.34425,0.2265,2.534729546373951,0.02325,0.6192229546373951,0.495378363709916,0.0,,43.46432189897236,0.19376209857589421,,classic,True,,ACTIVE,0.3626471845998479,0.387575174679204
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8741,0.8741,1.0,1.267727036626283,1.1080957129806148,ARI,28.22,47.83,0.0,0.0,6.2487,statline_mc+recal_10_4b,0.49248698354694,1.9304745333587667,0.0,0.0,0.0,0.81975,4.208587294336748,0.04075,0.0,0.0,0.0,0.0,0.6156087294336748,0.49248698354694,0.0,,22.374186483103877,0.18166291636723964,,classic,True,,ACTIVE,0.0633169998036905,0.06682167971117743
00-0041453,Luke Altmyer,QB,DET,4000,44220281,0.9106,0.9106,1.0,1.2142686676119216,1.1057383169043131,NYJ,27.03,47.5,0.0,0.0,6.2273,statline_mc+recal_10_4b,0.4914392519574726,1.968236839966475,0.0,0.0,0.0,0.787,4.122990649468408,0.0415,0.0,0.0,0.0,0.0,0.6142990649468407,0.4914392519574726,0.0,,21.241442428035043,0.18166291636723964,,classic,True,,ACTIVE,0.0583957762508427,0.061628059908359095
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0456,1.0456,1.0,1.0556904805357068,0.0,LV,23.5,43.89,0.0,0.0,3.8783,statline_mc+recal_10_4b,0.4905882942040465,2.152522450006938,0.0,0.0,0.0,0.49325,2.175701872318333,0.0155,0.1845,0.14,1.2766518052322473,0.006,0.6132353677550579,0.4905882942040465,0.0,,10.372531636768183,0.0,,classic,True,Injured Reserve,OUT,0.0172445484574966,0.0
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8533,0.8533,1.0,1.291536226187301,1.1020150539175289,MIA,28.75,46.11,0.0,0.0,6.2007,statline_mc+recal_10_4b,0.4897844684077906,1.9595776323576837,0.0,0.0,0.0,0.7485,3.91730585509738,0.04425,0.0,0.0,0.0,0.0,0.6122305855097382,0.4897844684077906,0.0,,21.46907071339174,0.18166291636723964,,classic,True,,ACTIVE,0.0593530034786411,0.06263827093265077
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1947,1.1947,1.0,0.9195737930453582,1.0986427323304715,DET,20.47,47.5,0.0,0.0,3.7461,statline_mc+recal_10_4b,0.488285658813543,2.19605207010674,0.0,0.0,0.0,0.5145,1.917301693054526,0.0145,0.23075,0.17325,1.2262690421147615,0.00675,0.6103570735169287,0.488285658813543,0.0,,14.466425045195383,0.18357123862026828,,classic,True,Questionable,QUESTIONABLE,0.01526799038344,0.016574475566134644
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.3169,1.3169,1.0,0.8247862647930033,1.086155217214724,NYG,18.36,39.61,0.0,0.0,3.7085,statline_mc+recal_10_4b,0.4827356520954329,2.088400744430152,0.0,0.0,0.0,0.58625,1.9587852335235856,0.0155,0.22275,0.171,1.1554104176693236,0.00525,0.6034195651192911,0.4827356520954329,0.0,,9.102045960228063,0.1835573045689002,,classic,True,,ACTIVE,0.0093753853885728,0.010177639109239828
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.177,1.177,1.0,0.9195737930453582,1.0823278719650455,DET,20.47,47.5,0.0,0.0,3.6977,statline_mc+recal_10_4b,0.4810346097622424,2.1469980056169726,0.0,0.0,0.0,0.51875,2.0114802376499337,0.01775,0.21225,0.1565,1.0914523843780977,0.00525,0.6012932622028031,0.4810346097622424,0.0,,14.237666875260743,0.1835509361946846,,classic,True,,ACTIVE,0.0149537530395347,0.016233348865912604
00-0033553,James Conner,RB,ARI,4000,44220456,1.2177,1.2177,1.0,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,3.7083,statline_mc+recal_10_4b,0.4767773347054315,2.1055785332025008,0.0,0.0,0.0,0.53025,2.0165096387216463,0.015,0.21525,0.16575,1.0457070450962471,0.00575,0.5959716683817894,0.4767773347054315,0.0,,8.718276317619246,0.0,,classic,True,Injured Reserve,OUT,0.0142323397217091,0.0
00-0034419,Braxton Berrios,WR,NYG,3000,44220908,1.1235,1.1235,1.0,0.9546137323993094,1.0724788300266297,TEN,21.25,39.61,2.0,1.0,3.7576,statline_mc+recal_10_4b,0.4766572577896131,2.25884514791884,0.0,0.0,0.0,0.018,0.1807557667213116,0.00075,0.3605,0.22025,2.5899599556488524,0.01525,0.5958215722370164,0.4766572577896131,0.0,,38.74301650197506,0.21598085620726992,,classic,True,,ACTIVE,0.4245916266942294,0.47203773527021237
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0079,1.0079,1.0,1.0556904805357068,1.0640732099418362,LV,23.5,43.89,0.0,0.0,3.7252,statline_mc+recal_10_4b,0.4729214266408161,2.1210956335125117,0.0,0.0,0.0,0.49625,2.155425934303251,0.014,0.1915,0.14425,1.2310918987069503,0.0045,0.59115178330102,0.4729214266408161,0.0,,15.348021832846612,0.1832944367752367,,classic,True,,ACTIVE,0.0163709032810769,0.017957521604072296
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,1.0051,1.0051,1.0,1.0583858604860108,1.0637829582503808,WAS,23.56,40.17,0.0,0.0,3.7754,statline_mc+recal_10_4b,0.4727924258890581,2.1319418542252238,0.0,0.0,0.0,0.445,2.0866150703146724,0.01625,0.19,0.139,1.1857902532985554,0.00525,0.5909905323613227,0.4727924258890581,0.0,,13.499600194687805,0.18314837331531872,,classic,True,,ACTIVE,0.013838675409051,0.015179877882305197
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.1885,1.1885,1.0,0.8921707635506017,1.060345519118354,HOU,19.86,42.56,0.0,0.0,3.6705,statline_mc+recal_10_4b,0.4712646751637128,2.075945370118636,0.0,0.0,0.0,0.60475,2.2856149002736776,0.01675,0.19325,0.14225,0.9776935392727328,0.00375,0.5890808439546411,0.4712646751637128,0.0,,11.68442323738006,0.18341368902515856,,classic,True,,ACTIVE,0.0117335369929944,0.012870715831998876
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.2034,1.2034,1.0,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,3.7898,statline_mc+recal_10_4b,0.471177994221524,2.059721028940489,0.0,0.0,0.0,0.49775,1.857426702560054,0.015,0.217,0.1665,1.0872982252089969,0.0065,0.588972492776905,0.471177994221524,0.0,,8.718276317619246,0.0,,classic,True,Injured Reserve,OUT,0.0136525241754965,0.0
00-0038040,Zamir White,RB,NO,4000,44220434,0.9944,0.9944,1.0,1.0556904805357068,1.0498102841365269,LV,23.5,43.89,0.0,0.0,3.7363,statline_mc+recal_10_4b,0.466582348505123,2.0623770868654185,0.0,0.0,0.0,0.5015,2.178245928977377,0.01625,0.17875,0.131,1.0265334273366589,0.0065,0.5832279356314036,0.466582348505123,0.0,,15.004884577944653,0.18311807475307715,,classic,True,,ACTIVE,0.0157039641541649,0.0174059963058451
00-0037004,Hunter Long,TE,ARI,2500,44221222,1.1782,1.1782,1.0,0.8809400137576686,1.0379243211227895,SF,19.61,47.83,2.0,1.0,3.5735,statline_mc+recal_10_4b,0.4612996982767954,2.203558756915484,0.0,0.0,0.0,0.0,0.0,0.0,0.35975,0.23725,2.2912462284599413,0.0185,0.5766246228459941,0.4612996982767954,0.0,,45.39622231871472,0.19814486014977933,,classic,True,,ACTIVE,0.4062917995422505,0.4342198750338291
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.1823,1.1823,1.0,0.874650793873626,1.0341097879278098,CIN,19.47,42.5,0.0,0.0,3.6799,statline_mc+recal_10_4b,0.4596043501901377,2.0325496700414587,0.0,0.0,0.0,0.53325,2.000259537034037,0.01325,0.21225,0.1605,1.0947948403426844,0.005,0.5745054377376722,0.4596043501901377,0.0,,10.075345918509248,0.18311960401009422,,classic,True,,ACTIVE,0.0100319329097982,0.011119217125958786
00-0038391,Sean Clifford,QB,CIN,4000,44220277,0.9957,0.9957,1.0,1.0345766709249928,1.030103873117436,PIT,23.03,42.5,0.0,0.0,6.1783,statline_mc+recal_10_4b,0.4578239436077493,1.7941251351217764,0.0,0.0,0.0,0.91225,3.8577992950968647,0.04025,0.0,0.0,0.0,0.0,0.5722799295096865,0.4578239436077493,0.0,,17.228613892365455,0.18166291636723964,,classic,True,,ACTIVE,0.0438429071450376,0.046269670198142286
00-0040649,Robbie Ouzts,RB,SEA,4000,44220476,0.9698,0.9698,1.0,1.0583858604860108,0.0,WAS,23.56,40.17,0.0,0.0,3.753,statline_mc+recal_10_4b,0.4561951865481258,2.004732027057625,0.0,0.0,0.0,0.42325,1.8903575823904264,0.01325,0.18025,0.13425,1.169582249461146,0.00875,0.5702439831851572,0.4561951865481258,0.0,,8.638489083576692,0.0,,classic,True,Injured Reserve,OUT,0.0131375789408567,0.0
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.0626,1.0626,1.0,0.9658444821922424,0.0,BUF,21.5,50.28,0.0,0.0,3.7631,statline_mc+recal_10_4b,0.4561536888276377,1.958540238551682,0.0,0.0,0.0,0.40875,1.5863882684139008,0.014,0.21825,0.15525,1.2805328419315716,0.00775,0.5701921110345473,0.4561536888276377,0.0,,11.013489083576694,0.0,,classic,True,Injured Reserve,OUT,0.0161349501715758,0.0
00-0036898,Davis Mills,QB,HOU,4000,44220267,0.9989,0.9989,1.0,1.0193028512066038,1.0181987440617597,IND,22.69,42.56,0.0,0.0,6.1766,statline_mc+recal_10_4b,0.4525327751385598,1.773754907812604,0.0,0.0,0.0,0.89375,3.849159689231996,0.03925,0.0,0.0,0.0,0.0,0.5656659689231996,0.4525327751385598,0.0,,17.34985919899875,0.18166291636723964,,classic,True,,ACTIVE,0.0442242522524747,0.04667212326299989
00-0039165,Zach Charbonnet,RB,SEA,4000,44220468,0.962,0.962,1.0,1.0583858604860108,0.0,WAS,23.56,40.17,0.0,0.0,3.7433,statline_mc+recal_10_4b,0.4525262073601178,2.0761787788908856,0.0,0.0,0.0,0.41075,1.753833312914282,0.01125,0.2,0.15225,1.3527442790871906,0.00625,0.5656577592001472,0.4525262073601178,0.0,,8.638489083576692,0.0,,classic,True,Out,OUT,0.0128671885484055,0.0
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.1606,1.1606,1.0,0.874650793873626,1.0150870315189302,CIN,19.47,42.5,0.0,0.0,3.611,statline_mc+recal_10_4b,0.4511497917861912,2.0061348381850768,0.0,0.0,0.0,0.52625,1.970005950823504,0.01325,0.211,0.159,1.0343664465038862,0.00475,0.563937239732739,0.4511497917861912,0.0,,9.960966833541926,0.18312320986616729,,classic,True,,ACTIVE,0.00962323899345,0.011004197438912178
00-0041203,Joey Aguilar,QB,JAX,4000,44220284,0.9332,0.9332,1.0,1.0857888899807675,1.0132878761948196,NE,24.17,45.39,0.0,0.0,6.1663,statline_mc+recal_10_4b,0.4503501671976976,1.7523620813730956,0.0,0.0,0.0,0.79675,3.6618770899712207,0.0415,0.0,0.0,0.0,0.0,0.562937708997122,0.4503501671976976,0.0,,19.113391739674594,0.18166291636723964,,classic,True,,ACTIVE,0.0501611058307679,0.05293758956005817
