player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0039912,Ben Sinnott,TE,WAS,2600,44221172,3.7242,3.7242,1.0,0.7374785567648133,2.746515071317152,SEA,16.39,40.28,1.0,0.5,4.1641,statline_mc+recal_10_4b,0.0,5.028366515655533,0.0,0.0,0.0,0.0,0.0,0.0,1.051,0.71625,5.50841706287307,0.04375,1.5258417062873069,1.2206733650298454,0.8,,28.6327887537994,0.19703450303779393,,classic,True,,,ACTIVE,0.1516177625503274,0.159862301173331,,,0.1618140048523169
00-0038489,Ben VanSumeren,RB,KC,4000,44220570,2.1531,2.1531,1.0,1.2747265108692594,2.7446515170799053,MIA,28.33,45.89,1.0,0.5,5.0707,statline_mc+recal_10_4b,0.2214285824568646,7.108252457278306,0.0,0.0,0.0,1.5995,8.54507833111605,0.06425,0.5705,0.429,4.1747404976371945,0.02125,2.2169818828753245,0.5276696342045808,0.0,,39.54087698909351,0.1992782684453794,,classic,True,,,ACTIVE,0.1526726899050322,0.1619812363819981,,,0.16198123638199818
00-0037292,Drew Ogletree,TE,IND,2500,44221260,2.9516,2.9516,1.0,0.923760510700526,2.726580189542588,HOU,20.53,42.56,2.0,1.0,4.3352,statline_mc+recal_10_4b,0.0,5.316571445088389,0.0,0.0,0.0,0.0,0.0,0.0,1.009,0.6425,6.774278853574793,0.0485,1.6139278853574792,1.1126523041851084,0.0,,50.06060935012302,0.22562280325403303,,classic,True,,,ACTIVE,0.5244315245352548,0.5601867784470412,,,0.5707250628290581
00-0039874,Jaylen Wright,RB,MIA,4000,44220418,3.3973,3.3973,1.0,0.7901234567901233,2.6843117447523683,KC,17.56,45.89,2.0,1.0,4.5401,statline_mc+recal_10_4b,0.2014440498619844,4.840371997742928,0.0,0.0,0.0,1.8545,6.2467075951429285,0.04575,0.43975,0.33375,2.103635431259117,0.009,1.4912843026402045,1.1930274421121638,0.5,,40.56231003039513,0.20536440174066636,,classic,True,Questionable,Questionable,QUESTIONABLE,0.1627455218989245,0.1777428873423177,Questionable,Questionable,0.17774288734231777
00-0034798,Durham Smythe,TE,BAL,2500,44221378,2.1366,2.1366,1.0,1.2562782980398777,2.684146768879427,DAL,27.92,52.5,2.0,1.0,4.862,statline_mc+recal_10_4b,0.0,6.8147782616272,0.0,0.0,0.0,0.0,0.0,0.0,1.134,0.73475,10.181757457519744,0.0795,2.2429257457519745,0.4412210231274525,0.7,,67.82837603126357,0.3018231558019513,,classic,True,,,ACTIVE,1.4914105238918505,1.593093507224556,,,1.6230629264829304
00-0033376,Patrick Ricard,RB,NYG,4000,44220480,2.9231,2.9231,1.0,0.9161112517224892,2.677916988188335,TEN,20.36,38.33,1.0,0.5,4.6917,statline_mc+recal_10_4b,0.1993261064879765,5.331174286551308,0.0,0.0,0.0,1.51775,5.928609776098705,0.04575,0.68325,0.49775,3.426691494352292,0.013,1.7850301270450997,0.8928868611432352,0.0,,24.330228634006794,0.19959357411429546,,classic,True,,,ACTIVE,0.0383023071813971,0.0406376220749439,,,0.040637622074943903
00-0040081,Jake Briningstool,TE,KC,2500,44221340,2.0955,2.0955,1.0,1.2747265108692594,2.6712412495230056,MIA,28.33,45.89,1.0,0.5,4.3747,statline_mc+recal_10_4b,0.0,5.26539290080456,0.0,0.0,0.0,0.0,0.0,0.0,0.7405,0.4905,6.6777291640166965,0.0535,1.4840229164016696,1.187218333121336,1.0,,43.223349978289185,0.22518241513464637,,classic,True,,,ACTIVE,0.35767721331183,0.3771266732571238,,,0.38173088269385363
00-0036862,Ben Skowronek,WR,PIT,3000,44220962,3.0227,3.0227,1.0,0.8760651311904158,2.648072508922826,CIN,19.47,42.44,1.0,0.5,4.4908,statline_mc+recal_10_4b,0.0,4.898302864597847,0.0,0.0,0.0,0.03175,0.1796778427604772,0.00075,0.9345,0.5695,6.186836095699668,0.04275,1.4711513938460146,1.1769211150768115,0.6,,27.514423461476934,0.21447298894345299,,classic,True,,,ACTIVE,0.2257736378311163,0.2424935530196447,,,0.24249355301964473
00-0037594,Julius Chestnut,RB,TEN,4000,44220484,3.2329,3.2329,1.0,0.8085716696195054,2.6140228489375232,NYG,17.97,38.33,1.0,0.5,4.5119,statline_mc+recal_10_4b,0.1781643675681077,5.007538867181646,0.0,0.0,0.0,1.7605,6.0200580613275605,0.0415,0.619,0.466,2.7087092782968867,0.01325,1.6601267339624446,0.9538961149750786,0.0,,21.524534015733956,0.1996793782413126,,classic,True,,,ACTIVE,0.0296792155288055,0.0314887752956612,,,0.03148877529566122
00-0036887,Luke Farrell,TE,SF,2500,44221212,2.0555,2.0555,1.0,1.2697769903540592,2.610028345142635,ARI,28.22,47.83,2.0,1.0,4.6076,statline_mc+recal_10_4b,0.0,5.88924370949631,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.647,8.494020541402643,0.06125,1.8754020541402645,0.7346262910023709,2.0,,65.42444637429439,0.32800970684406283,,classic,True,,,ACTIVE,1.294746218409469,1.3830208121833294,,,1.409038324887646
00-0033576,Eric Saubert,TE,SEA,2500,44221238,2.3497,2.3497,1.0,1.074945864619365,2.525845500908498,WAS,23.89,40.28,2.0,1.0,4.2222,statline_mc+recal_10_4b,0.0,4.664511695798646,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.5295,5.774975005047211,0.05,1.4032475005047211,1.122598000403777,0.0,,50.95057171804893,0.2279508684030389,,classic,True,,,ACTIVE,0.5526172306436515,0.5902941598008034,,,0.6013988269660479
00-0034613,Tanner Hudson,TE,CIN,2500,44221302,2.3758,2.3758,1.0,1.0335498748558731,2.455557244119181,PIT,22.97,42.44,1.0,0.5,4.1826,statline_mc+recal_10_4b,0.0,4.792049090506177,0.0,0.0,0.0,0.0,0.0,0.0,0.77525,0.5255,5.749484689551005,0.04375,1.3641984689551008,1.0913587751640808,1.4,,34.58520136778115,0.20823649089430232,,classic,True,,,ACTIVE,0.2151863833807616,0.2268876010948684,,,0.2296575935353814
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44220412,2.6784,2.6784,1.0,0.9161112517224892,2.4536913693116342,TEN,20.36,38.33,2.0,1.0,4.494,statline_mc+recal_10_4b,0.1250625815160132,4.378769393716665,0.0,0.0,0.0,1.62725,6.344996097131022,0.04325,0.34425,0.26125,1.599122621266946,0.00875,1.3631618718397966,1.0905294974718376,0.2,,33.75720146214515,0.201808518084257,,classic,True,,,ACTIVE,0.0876666481259769,0.0957453266899204,,,0.09574532668992046
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44220886,2.2759,2.2759,1.0,1.074945864619365,2.4464878246058097,WAS,23.89,40.28,1.0,0.5,4.669,statline_mc+recal_10_4b,0.0,4.528201330234816,0.0,0.0,0.0,0.029,0.1049740804111517,0.001,0.74275,0.45175,6.596624945176678,0.036,1.359159902558783,1.0873279220470269,0.0,,33.70462649053075,0.22167076233770125,,classic,True,,,ACTIVE,0.3249471275912049,0.3490114446933857,,,0.34901144469338574
00-0039796,Rasheen Ali,RB,BAL,4000,44220592,1.9277,1.9277,1.0,1.2562782980398777,2.421729809639621,DAL,27.92,52.5,2.0,1.0,4.5061,statline_mc+recal_10_4b,0.1144769129526425,4.603212482239647,0.0,0.0,0.0,0.94825,5.146528939537066,0.032,0.3715,0.28375,2.841813166484325,0.012,1.3455842106021392,1.076145599037482,0.0,,60.62749567912272,0.283389219004314,,classic,True,,,ACTIVE,1.008576844929354,1.1015194669115689,,,1.1015194669115687
00-0041436,DJ Herman,RB,MIA,4000,44220562,3.0405,3.0405,1.0,0.7901234567901233,2.402382870901939,KC,17.56,45.89,1.0,0.5,5.2345,statline_mc+recal_10_4b,0.1080692068427221,6.043254435010781,0.0,0.0,0.0,1.48625,4.801629912123778,0.0335,1.5005,1.09475,7.142373166459245,0.033,2.6881503078583022,-0.2857674369563634,1.4,,26.431029858752016,0.21404963487901074,,classic,True,,,ACTIVE,0.0463625519632122,0.0491893048684552,,,0.04918930486845522
00-0039365,Jacob Cowing,WR,SF,3300,44220776,1.89,1.89,1.0,1.2697769903540592,2.399827570050077,ARI,28.22,47.83,2.0,1.0,4.8424,statline_mc+recal_10_4b,0.0,4.500291962459828,0.0,0.0,0.0,0.02775,0.4599046107761091,0.0025,0.648,0.39325,6.419970778390988,0.03725,1.3332375389167097,1.0665900311333676,0.0,,62.71024328415146,0.3252222603986554,,classic,True,,,ACTIVE,1.7342322810616695,1.9223765134639708,,,1.9223765134639708
00-0038896,Jacob Saylors,RB,DET,4000,44220540,1.9386,1.9386,1.0,1.2162321775078038,2.357752424623236,NYJ,27.03,47.5,2.0,1.0,4.5795,statline_mc+recal_10_4b,0.0932876030352155,4.418304663285301,0.0,0.0,0.0,0.89175,4.595950606905592,0.0365,0.36925,0.2785,2.8376739743346047,0.011,1.3098624581240197,1.0478899664992156,0.0,,55.61140413612254,0.2556741119716877,,classic,True,,,ACTIVE,0.639244640219266,0.6981524698494596,,,0.6981524698494596
00-0037614,John Metchie III,WR,CAR,3000,44220940,2.3198,2.3198,1.0,1.0025028825332545,2.325588876160112,CLE,22.28,42.11,1.0,0.5,4.4593,statline_mc+recal_10_4b,0.0,4.45658239175554,0.0,0.0,0.0,0.0385,0.1514845843559128,0.00125,0.73,0.453,5.6059536165336,0.0425,1.2919938200889511,1.033595056071161,0.0,,32.701197039242956,0.2187617939197506,,classic,True,,,ACTIVE,0.3063221184401575,0.3290071399948926,,,0.3290071399948926
00-0041041,Oscar Delp,TE,NO,2500,44221194,2.2112,2.2112,1.0,1.0497483056328916,2.3211599417779567,LV,23.33,43.56,1.0,0.5,4.1204,statline_mc+recal_10_4b,0.0,4.513956803103151,0.0,0.0,0.0,0.0,0.0,0.0,0.72525,0.4835,5.370333009877537,0.045,1.2895333009877537,1.031626640790203,1.8,,37.276677160225795,0.22310533796687707,,classic,True,,,ACTIVE,0.2521002075481688,0.2658086930385031,,,0.2690538596619158
00-0037093,Dareke Young,WR,LV,3000,44220840,2.5067,2.5067,1.0,0.9098118619758708,2.280660088391616,NO,20.22,43.56,2.0,1.0,4.3845,statline_mc+recal_10_4b,0.0,4.184858136416633,0.0,0.0,0.0,0.01475,0.0478264029555849,0.00025,0.76375,0.47125,5.892507421442282,0.0325,1.2670333824397866,1.0136267059518294,1.9,,45.895764370008486,0.29861629959700203,,classic,True,,,ACTIVE,0.650387557903077,0.7149627704937277,,,0.7149627704937277
00-0036754,Brock Wright,TE,DET,2500,44221182,1.8691,1.8691,1.0,1.2162321775078038,2.273268805357385,NYJ,27.03,47.5,2.0,1.0,4.2004,statline_mc+recal_10_4b,0.0,4.502650764569595,0.0,0.0,0.0,0.0,0.0,0.0,0.65925,0.44175,5.70427114087436,0.0415,1.262927114087436,1.010341691269949,0.8,,61.415725864814014,0.2796487392967399,,classic,True,,,ACTIVE,1.0227628243286315,1.0924938430880649,,,1.1130459361524203
00-0036646,Simi Fehoko,WR,ARI,3000,44220866,2.5567,2.5567,1.0,0.8823645209370341,2.2559034663572946,SF,19.61,47.83,1.0,0.5,4.3742,statline_mc+recal_10_4b,0.0,4.236110342168796,0.0,0.0,0.0,0.0305,0.195081015524572,0.001,0.77275,0.478,5.385216019793732,0.03425,1.2532797035318304,1.0026237628254642,0.0,,32.91518972349039,0.2192937931956224,,classic,True,,,ACTIVE,0.3102024124761265,0.3331747934755301,,,0.33317479347553014
00-0040582,Arian Smith,WR,NYJ,3000,44220982,2.4265,2.4265,1.0,0.9210607722376892,0.0,DET,20.47,47.5,2.0,1.0,4.3984,statline_mc+recal_10_4b,0.0,4.106618811752922,0.0,0.0,0.0,0.01825,0.0635199289428917,0.00025,0.77675,0.463,5.255587336057042,0.04025,1.2416607264999937,0.9933285811999948,0.0,,26.62077144579944,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.8551041598408176,0.0,Injured Reserve,Injured Reserve,0.0
00-0039359,Cade Stover,TE,HOU,2500,44221272,2.2426,2.2426,1.0,0.9912539722714362,2.2230327233287683,IND,22.03,42.56,1.0,0.5,4.1176,statline_mc+recal_10_4b,0.0,4.173393188883956,0.0,0.0,0.0,0.0,0.0,0.0,0.6985,0.48025,4.9276817962709325,0.04375,1.2350181796270934,0.988014543701675,0.4,,34.39908543204516,0.1897706798849427,,classic,True,,,ACTIVE,0.2128433727074171,0.224417184228044,,,0.22715701620137854
00-0032950,Carson Wentz,QB,MIN,4600,44220244,2.2248,2.2248,1.0,0.9849545825248178,2.19133242274731,TB,21.89,42.5,2.0,1.0,6.6483,statline_mc+recal_10_4b,0.0,5.270639218981688,0.0,0.0,0.0,2.324,8.261569015262834,0.08825,0.0,0.0,0.0,0.0,1.2174069015262834,0.9739255212210268,12.8,,55.66659216878241,0.48174280530642016,,classic,True,,,ACTIVE,0.655545193495367,0.7190953209172883,,,0.7190953209172883
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.4268,2.4268,1.0,0.8823645209370341,2.1413306669388383,SF,19.61,47.83,1.0,0.5,4.2292,statline_mc+recal_10_4b,0.0,3.975438005823228,0.0,0.0,0.0,0.0355,0.1793966232321228,0.0005,0.75575,0.4685,5.249384859761425,0.02925,1.1896281482993547,0.9517025186394836,0.0,,32.682902274097685,0.21850148741164585,,classic,True,,,ACTIVE,0.3035430459559584,0.328653265244951,,,0.328653265244951
00-0037742,Treylon Burks,WR,WAS,3000,44220876,2.8802,2.8802,1.0,0.7374785567648133,2.1241195174912737,SEA,16.39,40.28,1.0,0.5,4.1518,statline_mc+recal_10_4b,0.0,3.885728373421355,0.0,0.0,0.0,0.02775,0.1054408735485345,0.001,0.8755,0.53925,4.530223112514097,0.02875,1.1800663986062632,0.9440531188850104,0.0,,23.498390257558796,0.2010102633009598,,classic,True,,,ACTIVE,0.1768422371395516,0.1914712902945841,,,0.19147129029458412
00-0034365,Ian Thomas,TE,LV,2500,44221204,2.3314,2.3314,1.0,0.9098118619758708,2.1211326909798367,NO,20.22,43.56,1.0,0.5,4.0952,statline_mc+recal_10_4b,0.0,3.9445073320908497,0.0,0.0,0.0,0.0,0.0,0.0,0.71375,0.4735,4.741570505443539,0.0385,1.1784070505443538,0.9427256404354828,1.1,,30.832962440295265,0.20113888111263079,,classic,True,,,ACTIVE,0.1725668357617341,0.1819505248398188,,,0.18417189602062164
00-0041472,Marlin Klein,TE,HOU,2500,44221270,2.1374,2.1374,1.0,0.9912539722714362,2.118657842595104,IND,22.03,42.56,1.0,0.5,4.0813,statline_mc+recal_10_4b,0.0,4.081830253071958,0.0,0.0,0.0,0.0,0.0,0.0,0.683,0.459,5.045321347750575,0.03575,1.1770321347750574,0.9416257078200458,1.3,,33.93990175857577,0.2047235872010061,,classic,True,,,ACTIVE,0.2071712511517764,0.2184366289872383,,,0.22110344642506208
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.2468,2.2468,1.0,0.9273601619843076,2.083614793917207,MIN,20.61,42.5,0.0,0.0,4.3088,statline_mc+recal_10_4b,0.0,3.890002541979891,0.0,0.0,0.0,0.02775,0.1283556767586895,0.00125,0.712,0.42725,5.202282067225795,0.031,1.1575637743984484,0.9260510195187586,0.0,,16.5725460849341,0.204244164636307,,classic,True,,,ACTIVE,0.1208977569378929,0.1274004504516623,,,0.12740045045166234
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.2954,2.2954,1.0,0.8922635619674343,2.0480975681176354,CAR,19.83,42.11,1.0,0.5,4.0168,statline_mc+recal_10_4b,0.0,3.882131110259808,0.0,0.0,0.0,0.0,0.0,0.0,0.70575,0.47225,4.553614576789174,0.0365,1.1468614576789171,0.901236110438718,0.0,,26.716673903603997,0.18249223181349913,,classic,True,,,ACTIVE,0.1354564241104126,0.1428221555493102,,,0.14456582196960047
00-0039816,Anthony Gould,WR,IND,3000,44220918,2.1706,2.1706,1.0,0.923760510700526,2.0050909328005084,HOU,20.53,42.56,1.0,0.5,4.3266,statline_mc+recal_10_4b,0.0,3.75151549819239,0.0,0.0,0.0,0.04125,0.337818887438196,0.002,0.6615,0.408,4.779075183675736,0.0295,1.1139394071113935,0.8911515256891149,0.0,,31.027350623900176,0.21319889923649774,,classic,True,,,ACTIVE,0.27537616647641,0.2981563158466844,,,0.29815631584668445
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.5513,1.5513,1.0,1.2697769903540592,1.9698102092014207,ARI,28.22,47.83,1.0,0.5,4.0808,statline_mc+recal_10_4b,0.0,3.962879984555493,0.0,0.0,0.0,0.0,0.0,0.0,0.5525,0.36075,5.010890051119002,0.03875,1.0943390051119004,0.8754712040895203,0.0,,42.09517477203647,0.20176182240917007,,classic,True,,,ACTIVE,0.3347110738137751,0.3529117010304489,,,0.3572202782259658
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.4026,2.4026,1.0,0.8085716696195054,1.942662254039401,NYG,17.97,38.33,2.0,1.0,4.1103,statline_mc+recal_10_4b,0.0,3.593308744742282,0.0,0.0,0.0,0.022,0.1477571476311501,0.00025,0.768,0.47475,4.339810930365522,0.02575,1.0792568077996672,0.8634054462397338,0.4,,34.70778521590392,0.23047566264981473,,classic,True,,,ACTIVE,0.3328008989977322,0.3702261559721927,,,0.37022615597219277
00-0038564,Cameron Latu,TE,NE,2500,44221322,2.0012,2.0012,1.0,0.9660564132849628,1.9332802948174408,JAX,21.47,45.89,1.0,0.5,3.9304,statline_mc+recal_10_4b,0.0,3.74834928016523,0.0,0.0,0.0,0.0,0.0,0.0,0.64075,0.431,4.485446082319115,0.03275,1.0740446082319115,0.8592356865855293,0.0,,33.971775944420315,0.18227546583934842,,classic,True,,,ACTIVE,0.2075600517032509,0.2188465713964303,,,0.2215183936796885
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.0721,2.0721,1.0,0.9273601619843076,1.9215538253995297,MIN,20.61,42.5,1.0,0.5,4.0671,statline_mc+recal_10_4b,0.0,3.736831613530402,0.0,0.0,0.0,0.0,0.0,0.0,0.62825,0.42025,4.487799029997387,0.03275,1.0675299029997387,0.854023922399791,0.0,,30.133806448111155,0.18202351145680776,,classic,True,,,ACTIVE,0.1656136708609859,0.1746192667947577,,,0.17675113317553495
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.1326,2.1326,1.0,0.8823645209370341,1.881702754356668,SF,19.61,47.83,1.0,0.5,3.8861,statline_mc+recal_10_4b,0.0,3.624965803312625,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.439,4.161404190870374,0.03225,1.0453904190870371,0.83631233526963,0.0,,31.52759986973513,0.18217837078134408,,classic,True,,,ACTIVE,0.1797641367756632,0.1895391944189649,,,0.19185321304840025
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.438,2.438,1.0,0.7374785567648133,1.7979841008660644,SEA,16.39,40.28,2.0,1.0,3.8877,statline_mc+recal_10_4b,0.0,3.3169581878877947,0.0,0.0,0.0,0.0,0.0,0.0,0.68175,0.45975,3.668800560367024,0.029,0.9988800560367024,0.799104044829362,1.2,,32.96316398899986,0.20213980254362374,,classic,True,,,ACTIVE,0.1918248633036473,0.2049033041927487,,,0.20875796369825197
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.6658,1.6658,1.0,1.0497483056328916,1.7486562888206096,LV,23.33,43.56,1.0,0.5,3.9486,statline_mc+recal_10_4b,0.0,3.447659060014205,0.0,0.0,0.0,0.0,0.0,0.0,0.54325,0.3665,4.262257160114498,0.02975,0.9714757160114498,0.7771805728091599,0.0,,34.75116695614417,0.182815556049627,,classic,True,,,ACTIVE,0.2172974676959045,0.2291134801140081,,,0.23191064754348817
00-0041099,Barion Brown,WR,NO,3000,44220822,1.6065,1.6065,1.0,1.0497483056328916,1.6864207469395731,LV,23.33,43.56,2.0,1.0,4.5455,statline_mc+recal_10_4b,0.0,3.2283089773153963,0.0,0.0,0.0,0.3125,1.905829590842348,0.00975,0.3795,0.22925,3.1631745588219458,0.02275,0.9369004149664296,0.7495203319731436,0.2,,53.00459618768689,0.28570937025855814,,classic,True,Questionable,Questionable,QUESTIONABLE,0.9763561314117,1.0861526470663103,Questionable,Questionable,1.0861526470663103
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.3846,1.3846,1.0,1.2162321775078038,1.6840532171671556,NYJ,27.03,47.5,2.0,1.0,4.3337,statline_mc+recal_10_4b,0.0,3.3558879686960283,0.0,0.0,0.0,0.01925,0.1229939863663917,0.001,0.451,0.286,4.695357220117807,0.02575,0.9355851206484198,0.7484680965187358,0.0,,59.33332205308689,0.3066557374103573,,classic,True,,,ACTIVE,1.41672819019631,1.5760469202260037,,,1.5760469202260037
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.2796,2.2796,1.0,0.7374785567648133,1.681186441254389,SEA,16.39,40.28,2.0,1.0,3.9335,statline_mc+recal_10_4b,0.0,3.2320143867180726,0.0,0.0,0.0,0.01375,0.071589719641445,0.00125,0.65125,0.40675,3.758334953994052,0.0225,0.9339924673635496,0.7471939738908397,0.7,,33.739555517271086,0.23178910806091874,,classic,True,Questionable,Questionable,QUESTIONABLE,0.3143760001070062,0.3497292777755496,Questionable,Questionable,0.34972927777554963
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.262,1.262,1.0,1.290924941646278,1.629176712959336,LAC,28.69,50.17,2.0,1.0,4.2601,statline_mc+recal_10_4b,0.0,3.29522388986192,0.0,0.0,0.0,0.02,0.1512188976262339,0.0015,0.44575,0.276,4.334762841036743,0.0275,0.9050981738662978,0.7240785390930382,0.0,,64.33499870789903,0.3274664357920805,,classic,True,,,ACTIVE,1.9013542501450904,2.1151717957871394,,,2.1151717957871394
00-0037524,Tay Martin,WR,DET,3000,44220996,1.3267,1.3267,1.0,1.2162321775078038,1.6135418631966951,NYJ,27.03,47.5,2.0,1.0,4.1586,statline_mc+recal_10_4b,0.0,3.291667185822244,0.0,0.0,0.0,0.016,0.1015175923803945,0.00025,0.458,0.287,4.405103869823468,0.02525,0.8964121462203863,0.717129716976309,0.0,,58.72603460369418,0.30418471814238973,,classic,True,,,ACTIVE,1.3670119924928104,1.5207398678089197,,,1.5207398678089197
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.7878,1.7878,1.0,0.8760651311904158,1.5662483488580643,CIN,19.47,42.44,2.0,1.0,3.8945,statline_mc+recal_10_4b,0.0,3.0223023812653818,0.0,0.0,0.0,0.818,2.9967827128586504,0.0205,0.328,0.2475,1.6670970030194845,0.00625,0.8701379715878136,0.6961103772702509,0.0,,34.42594413651986,0.19718090963831109,,classic,True,,,ACTIVE,0.0931616653041269,0.1017467220453429,,,0.1017467220453429
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.1933,1.1933,1.0,1.290924941646278,1.5404305200177038,LAC,28.69,50.17,0.0,0.0,4.1242,statline_mc+recal_10_4b,0.0,2.93352516343028,0.0,0.0,0.0,0.63325,3.569461376932708,0.0235,0.2155,0.1655,1.5309859564989774,0.0065,0.8557947333431687,0.6846357866745351,0.0,,21.1275205117508,0.19655900262605258,,classic,True,,,ACTIVE,0.0294684730636412,0.0303725428870538,,,0.0303725428870538
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.6361,1.6361,1.0,0.9098118619758708,1.4885020003881717,NO,20.22,43.56,2.0,1.0,3.935,statline_mc+recal_10_4b,0.0,2.797809975205711,0.0,0.0,0.0,0.78225,2.975096382844962,0.018,0.289,0.21675,1.5993591748671012,0.00825,0.8269455557712064,0.6615564446169653,0.0,,39.57402109780083,0.19666873082636113,,classic,True,,,ACTIVE,0.1487613459897843,0.1624700382083358,,,0.16247003820833583
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.1425,1.1425,1.0,1.290924941646278,1.474908716324117,LAC,28.69,50.17,2.0,1.0,3.9338,statline_mc+recal_10_4b,0.0,2.976769304913006,0.0,0.0,0.0,0.0,0.0,0.0,0.3775,0.253,3.69893731291176,0.033,0.8193937312911761,0.6555149850329409,0.0,,63.08076422058185,0.26284652764555844,,classic,True,,,ACTIVE,1.1280055231865864,1.2049118913367007,,,1.2275788029003412
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.5732,1.5732,1.0,0.8922635619674343,1.4036675839943276,CAR,19.83,42.11,2.0,1.0,3.9528,statline_mc+recal_10_4b,0.0,2.894975752035477,0.0,0.0,0.0,0.0245,0.1664830240438072,0.0015,0.4695,0.28875,3.384170220369124,0.021,0.7798153244412931,0.6238522595530345,0.0,,37.90698103688025,0.2306504837746101,,classic,True,,,ACTIVE,0.4017107891491719,0.4468853351272566,,,0.4468853351272566
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.1541,1.1541,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,4.0346,statline_mc+recal_10_4b,0.0,2.7283170105085803,0.0,0.0,0.0,0.58275,2.783877325469135,0.0205,0.21875,0.167,1.7090227322143656,0.0075,0.77979000576835,0.6238320046146801,0.0,,12.658435892087333,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0243005424394582,0.0,Injured Reserve,Injured Reserve,0.0
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3384,1.3384,1.0,1.0335498748558731,1.3832586309166672,PIT,22.97,42.44,0.0,0.0,6.2899,statline_mc+recal_10_4b,0.0,2.551253447163848,0.0,0.0,0.0,1.22625,5.187270171759263,0.0545,0.0,0.0,0.0,0.0,0.7684770171759262,0.614781613740741,0.0,,19.314439924906132,0.1969548296503223,,classic,True,,,ACTIVE,0.0515992321470489,0.0535926332943889,,,0.05359263329438899
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.333,1.333,1.0,1.0335498748558731,1.3777235253335536,PIT,22.97,42.44,0.0,0.0,3.9916,statline_mc+recal_10_4b,0.0,2.62251469454414,0.0,0.0,0.0,0.65725,2.820447871856908,0.02675,0.202,0.15575,1.278571713329501,0.007,0.7654019585186409,0.6123215668149127,0.0,,15.205943192879987,0.19584449988984895,,classic,True,,,ACTIVE,0.0170235498839378,0.017729214133197,,,0.01772921413319702
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0652,1.0652,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,4.0001,statline_mc+recal_10_4b,0.0,2.63542443052795,0.0,0.0,0.0,0.57275,3.1573521373882323,0.025,0.1705,0.1325,1.169650140386968,0.0065,0.75145022777752,0.601160182222016,0.0,,13.585297594214993,0.0,,classic,True,Out,Out,OUT,0.0258927402498544,0.0,Out,Out,0.0
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0477,1.0477,1.0,1.2747265108692594,1.3355754965530444,MIA,28.33,45.89,0.0,0.0,3.9588,statline_mc+recal_10_4b,0.0,2.5990322152826986,0.0,0.0,0.0,0.5865,3.1449147976883887,0.0205,0.18625,0.14325,1.3399490720507456,0.00475,0.7419863869739135,0.5935891095791309,0.0,,19.130127937699903,0.19562777026525108,,classic,True,,,ACTIVE,0.0240694557835481,0.0253291995510177,,,0.02532919955101774
