player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3323,1.3323,1.0,1.0351218138290383,1.3791146580483613,PIT,22.97,42.44,0.0,0.0,6.3217,statline_mc+recal_10_4b,0.0,2.4627640776899695,0.0,0.0,0.0,1.20725,5.181748100268674,0.053,0.0,0.0,0.0,0.0,0.7661748100268674,0.6129398480214939,0.0,,19.0467928660826,0.17985246840420457,0.05211140064845663,,classic,True
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0616,1.0616,1.0,1.271708210111252,1.3499916183318816,ARI,28.22,47.83,0.0,0.0,4.0528,statline_mc+recal_10_4b,0.0,2.537179772203584,0.0,0.0,0.0,0.55725,3.064523983499999,0.02325,0.1705,0.12575,1.2929294516771215,0.00825,0.749995343517712,0.5999962748141696,0.0,,19.361441385064666,0.18284073249081878,0.025878696954714273,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.5088,1.5088,1.0,0.8936206168145332,1.3482939243522092,CAR,19.83,42.11,2.0,1.0,3.9078,statline_mc+recal_10_4b,0.0,2.7394554979712353,0.0,0.0,0.0,0.019,0.08773097722082059,0.0005,0.47475,0.28725,3.367790824735897,0.0185,0.7490521801956718,0.5992417441565374,0.0,,36.287547838499684,0.20522715541755382,0.39824756465419564,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.3156,1.3156,1.0,1.004027601746233,1.3208840756840912,CLE,22.28,42.11,2.0,1.0,4.0199,statline_mc+recal_10_4b,0.0,2.652226665155865,0.0,0.0,0.0,0.0235,0.14786318205311538,0.001,0.412,0.25475,3.1603816828585005,0.0235,0.7338244864911617,0.5870595891929294,0.0,,43.85107613551063,0.22595949715923278,0.6214076220958336,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.2525,1.2525,1.0,1.0351218138290383,1.2964943563660258,PIT,22.97,42.44,0.0,0.0,3.9296,statline_mc+recal_10_4b,0.0,2.491805086781857,0.0,0.0,0.0,0.653,2.836928926517032,0.01975,0.19875,0.14775,1.260817497738668,0.008,0.7202746424255699,0.5762197139404559,0.0,,14.519668683076068,0.1827534120586657,0.01666413764806623,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1585,1.1585,1.0,1.1076749753555837,1.2831889031083152,BAL,24.58,52.5,0.0,0.0,3.9761,statline_mc+recal_10_4b,0.0,2.5162071224346834,0.0,0.0,0.0,0.52725,2.422398634074992,0.021,0.21325,0.15725,1.403928605415648,0.00825,0.712882723949064,0.5703061791592512,0.0,,19.15263002364066,0.1825487700020504,0.02539207881774857,,classic,True
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3754,1.3754,1.0,0.9287705956907478,1.2774418868455202,MIN,20.61,42.5,0.0,0.0,3.8815,statline_mc+recal_10_4b,0.0,2.349307201369151,0.0,0.0,0.0,0.71975,2.79758214130713,0.02125,0.2015,0.15675,1.0968172300568713,0.0065,0.7096899371364,0.5677519497091201,0.0,,13.054208385481854,0.18273056188875594,0.014585608169153753,,classic,True
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.3647,1.3647,1.0,0.9287705956907478,1.267475107259266,MIN,20.61,42.5,2.0,1.0,3.8587,statline_mc+recal_10_4b,0.0,2.611666557231686,0.0,0.0,0.0,0.02125,0.06027488844159158,0.00075,0.42425,0.2635,3.1087534852209973,0.0195,0.7041528373662589,0.5633222698930072,0.0,,41.96551628662491,0.22046129718521792,0.5561688736167709,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2527,1.2527,1.0,1.004027601746233,1.2577767117982206,CLE,22.28,42.11,0.0,0.0,3.9192,statline_mc+recal_10_4b,0.0,2.375859052190198,0.0,0.0,0.0,0.578,2.520292530588478,0.019,0.215,0.1625,1.307355868290526,0.007,0.6987648398879003,0.5590118719103203,0.0,,13.528925045195383,0.18249628710241755,0.015228845515019285,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.2593,1.2593,1.0,0.9941135051401212,1.2519082603633802,IND,22.06,42.56,0.0,0.0,3.9227,statline_mc+recal_10_4b,0.0,2.340909835057704,0.0,0.0,0.0,0.6575,2.9296238138069466,0.02,0.18175,0.143,1.0429220771007215,0.00625,0.6955045890907667,0.5564036712726135,0.0,,14.322790641079125,0.18244370964374992,0.016368536078832246,,classic,True
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.4045,1.4045,1.0,0.8837065202084214,1.2411839894296548,SF,19.61,47.83,2.0,1.0,3.7339,statline_mc+recal_10_4b,0.0,2.557170595948663,0.0,0.0,0.0,0.0145,0.056850755774246704,0.00075,0.4405,0.26675,3.09611585216828,0.0175,0.6895466607942526,0.5516373286354022,0.0,,44.168102334395726,0.2270285481053656,0.6331047326133938,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.0917,1.0917,1.0,1.1076749753555837,1.2092871778330285,BAL,24.58,52.5,0.0,0.0,3.8429,statline_mc+recal_10_4b,0.0,2.4089891663178933,0.0,0.0,0.0,0.49425,2.2689220213067487,0.016,0.226,0.1725,1.3943400777656312,0.0065,0.6718262099072381,0.5374609679257905,0.0,,18.695113683771382,0.18230949312462863,0.02435762332152901,,classic,True
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9228,0.9228,1.0,1.2942402478524153,1.1943025203185447,LAC,28.72,50.17,0.0,0.0,6.2356,statline_mc+recal_10_4b,0.0,2.1810377228337448,0.0,0.0,0.0,0.841,4.362514001769692,0.04675,0.0,0.0,0.0,0.0,0.6635014001769692,0.5308011201415754,0.0,,24.842553191489362,0.17746607106849682,0.07883575421372697,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,0.9374,0.9374,1.0,1.271708210111252,1.1921245145829342,ARI,28.22,47.83,0.0,0.0,3.8925,statline_mc+recal_10_4b,0.0,2.3345141831596363,0.0,0.0,0.0,0.537,2.79613914396356,0.0175,0.16675,0.1225,1.2842748259416303,0.005,0.662291396990519,0.5298331175924152,5.4,,18.560787790293418,0.2449736206197417,0.024061990274413848,,classic,True
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.9101,0.9101,1.0,1.2942402478524153,1.177915803160294,LAC,28.72,50.17,0.0,0.0,6.2696,statline_mc+recal_10_4b,0.0,2.1265320692951173,0.0,0.0,0.0,0.842,4.478976684223856,0.04325,0.0,0.0,0.0,0.0,0.6543976684223856,0.5235181347379085,0.0,,24.63667083854818,0.17746607106849682,0.07768488788024662,,classic,True
00-0036972,Mac Jones,QB,SF,4000,44220255,0.9245,0.9245,1.0,1.271708210111252,1.175733112516981,ARI,28.22,47.83,1.0,0.5,6.2549,statline_mc+recal_10_4b,0.0,2.109000012801143,0.0,0.0,0.0,0.8965,4.484350625094339,0.04325,0.0,0.0,0.0,0.0,0.6531850625094339,0.5225480500075471,-0.2,,45.25462855354908,0.19212798171621676,0.33878714205928123,,classic,True
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9251,0.9251,1.0,1.2581889874665542,1.163953391651149,DAL,27.92,52.5,0.0,0.0,6.2765,statline_mc+recal_10_4b,0.0,2.087487662788473,0.0,0.0,0.0,0.79725,4.268907731395272,0.04475,0.0,0.0,0.0,0.0,0.6466407731395273,0.5173126185116218,0.0,,23.779427409261576,0.17746607106849682,0.07307081736252502,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.2931,1.2931,1.0,0.8936206168145332,1.1555238856064465,CAR,19.83,42.11,0.0,0.0,3.7302,statline_mc+recal_10_4b,0.0,2.223153848298094,0.0,0.0,0.0,0.5985,2.201527740588097,0.01325,0.25075,0.1865,1.2955494016699376,0.005,0.6419577142258036,0.5135661713806429,0.0,,10.353323598943122,0.18215764608679547,0.01141011588333356,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.3162,1.3162,1.0,0.8773975496408957,1.1548056439845409,CIN,19.47,42.44,2.0,1.0,3.8032,statline_mc+recal_10_4b,0.0,2.4923687762265385,0.0,0.0,0.0,0.01975,0.06966479988528115,0.0,0.4015,0.2485,2.9284221111399464,0.0155,0.6415586911025227,0.5132469528820182,0.0,,35.094092637485694,0.20074506090005848,0.3712481052999908,,classic,True
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9127,0.9127,1.0,1.2581889874665542,1.1483986250037952,DAL,27.92,52.5,0.0,0.0,6.2546,statline_mc+recal_10_4b,0.0,2.0299381825842615,0.0,0.0,0.0,0.7985,4.282492361132195,0.04375,0.0,0.0,0.0,0.0,0.6379992361132195,0.5103993888905757,0.0,,23.5735450563204,0.17746607106849682,0.07200410918549109,,classic,True
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.1427,1.1427,1.0,1.004027601746233,1.147291360878533,CLE,22.28,42.11,2.0,1.0,3.653,statline_mc+recal_10_4b,0.0,2.408966425446651,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.23475,2.633840893769628,0.02325,0.6373840893769627,0.5099072715015702,0.0,,43.60471848313794,0.1760235351612539,0.38111790588190636,,classic,True
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8938,0.8938,1.0,1.271708210111252,1.1366146302702789,ARI,28.22,47.83,0.0,0.0,6.2426,statline_mc+recal_10_4b,0.0,2.050988332480048,0.0,0.0,0.0,0.8335,4.307025723723771,0.043,0.0,0.0,0.0,0.0,0.6314525723723772,0.5051620578979017,0.0,,22.847715894868585,0.17746607106849682,0.06836617941194285,,classic,True
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.1307,1.1307,1.0,1.004027601746233,1.1352561662749567,CLE,22.28,42.11,2.0,1.0,6.202,statline_mc+recal_10_4b,0.0,2.111184160055563,0.0,0.0,0.0,1.0505,4.484478701527536,0.0415,0.0,0.0,0.0,0.0,0.6306978701527537,0.504558296122203,1.0,,49.333810119792595,0.2188608534852666,0.4533852123462273,,classic,True
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0658,1.0658,1.0,1.051795521757499,1.1210380053450022,LV,23.34,43.56,0.0,0.0,3.8658,statline_mc+recal_10_4b,0.0,2.160506248228463,0.0,0.0,0.0,0.4905,2.2102746239915794,0.01475,0.1905,0.1455,1.2577142945917663,0.0075,0.6227988918583346,0.4982391134866676,0.0,,15.119263662911973,0.1814944997294124,0.01759768921216249,,classic,True
00-0033319,Nick Mullens,QB,JAX,4000,44220282,1.0181,1.0181,1.0,1.099112801013942,1.1190328621619454,NE,24.39,45.83,1.0,0.5,6.2224,statline_mc+recal_10_4b,0.0,1.9414889792558783,0.0,0.0,0.0,1.00175,4.084349234233029,0.04575,0.0,0.0,0.0,0.0,0.621684923423303,0.49734793873864247,-0.3,,38.965952976935455,0.17456566711670596,0.21619502590457396,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0583,1.0583,1.0,1.051795521757499,1.1131107102088798,LV,23.34,43.56,0.0,0.0,3.8267,statline_mc+recal_10_4b,0.0,2.1809394055456286,0.0,0.0,0.0,0.4975,2.2863060492441196,0.01625,0.1845,0.1385,1.1926423408052114,0.006,0.6183948390049332,0.49471587120394656,0.0,,15.004884577944653,0.18152626167188363,0.01741565475029368,,classic,True
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.8822,0.8822,1.0,1.2581889874665542,1.1100291225791425,DAL,27.92,52.5,0.0,0.0,6.2048,statline_mc+recal_10_4b,0.0,2.077195016829574,0.0,0.0,0.0,0.79975,4.159328458773012,0.042,0.0,0.0,0.0,0.0,0.6166828458773014,0.49334627670184117,0.0,,22.750015644555695,0.17746607106849682,0.06789074079819367,,classic,True
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8612,0.8612,1.0,1.2780171806787777,1.100685543206044,MIA,28.36,45.89,0.0,0.0,6.2903,statline_mc+recal_10_4b,0.0,1.9404784487088875,0.0,0.0,0.0,0.74925,4.117419684478023,0.04,0.0,0.0,0.0,0.0,0.6114919684478023,0.48919357475824177,0.0,,21.53083541927409,0.17746607106849682,0.06222864088734095,,classic,True
00-0038040,Zamir White,RB,NO,4000,44220434,1.0458,1.0458,1.0,1.051795521757499,1.100018170845034,LV,23.34,43.56,0.0,0.0,3.8178,statline_mc+recal_10_4b,0.0,2.113166508640922,0.0,0.0,0.0,0.50075,2.2565052939197736,0.01725,0.1765,0.13425,1.0772067663304157,0.00675,0.6111212060250188,0.4888969648200152,0.0,,14.890505492977333,0.18142761997634735,0.017235503293909757,,classic,True
00-0038679,Tyrell Shavers,WR,BUF,3000,44221056,0.8439,0.8439,1.0,1.2942402478524153,1.0921835202972483,LAC,28.72,50.17,0.0,0.0,3.8542,statline_mc+recal_10_4b,0.0,2.385908582579894,0.0,0.0,0.0,0.01225,0.07639100129662135,0.0005,0.285,0.183,2.9112952225769813,0.02025,0.6067686223873602,0.4854148979098881,0.0,,21.404901369627012,0.17900001819715447,0.16593962898023668,,classic,True
00-0037004,Hunter Long,TE,ARI,2500,44221222,1.2298,1.2298,1.0,0.8837065202084214,1.0867683631665177,SF,19.61,47.83,2.0,1.0,3.6227,statline_mc+recal_10_4b,0.0,2.2914842287439146,0.0,0.0,0.0,0.0,0.0,0.0,0.35725,0.24175,2.3001020175917644,0.02225,0.6037602017591764,0.48300816140734126,0.0,,43.9864669271964,0.17646373089993508,0.3897730249269276,,classic,True
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8488,0.8488,1.0,1.2780171806787777,1.0847990461478405,MIA,28.36,45.89,0.0,0.0,6.1939,statline_mc+recal_10_4b,0.0,1.9418430057048626,0.0,0.0,0.0,0.75325,4.151661367488001,0.038,0.0,0.0,0.0,0.0,0.6026661367488002,0.4821329093990403,0.0,,21.324953066332913,0.17746607106849682,0.06132020982722424,,classic,True
00-0035704,Drew Lock,QB,SEA,5200,44220234,1.0056,1.0056,1.0,1.0729756372341925,1.0789912953439487,WAS,23.81,40.17,2.0,1.0,6.2011,statline_mc+recal_10_4b,0.0,1.8761106987595015,0.0,0.0,0.0,0.87475,4.1018960852441575,0.03975,0.0,0.0,0.0,0.0,0.5994396085244159,0.47955168681953275,17.1,,44.792508492758806,0.40423119018727827,0.32778681239871554,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,44220281,0.8854,0.8854,1.0,1.2180819602872837,1.0784568804364958,NYJ,27.03,47.5,0.0,0.0,6.2142,statline_mc+recal_10_4b,0.0,1.976705683516869,0.0,0.0,0.0,0.77375,4.041427113536087,0.0415,0.0,0.0,0.0,0.0,0.5991427113536087,0.47931416908288704,0.0,,20.623795369211514,0.17746607106849682,0.05832476467535271,,classic,True
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.885,0.885,1.0,1.2180819602872837,1.0780518157142258,NYJ,27.03,47.5,0.0,0.0,6.1919,statline_mc+recal_10_4b,0.0,1.92250080265257,0.0,0.0,0.0,0.79025,4.13917675396792,0.0395,0.0,0.0,0.0,0.0,0.5989176753967921,0.47913414031743373,0.0,,20.417913016270337,0.17746607106849682,0.05747332348927552,,classic,True
00-0026300,Josh Johnson,QB,CIN,4000,44220276,1.0403,1.0403,1.0,1.0351218138290383,1.0768831327349813,PIT,22.97,42.44,0.0,0.0,6.181,statline_mc+recal_10_4b,0.0,1.9425266187859207,0.0,0.0,0.0,0.8905,4.025184070749896,0.04175,0.0,0.0,0.0,0.0,0.5982684070749896,0.47861472565999164,0.0,,16.411498748435545,0.17746607106849682,0.04317011412278037,,classic,True
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.1657,1.1657,1.0,0.923813547387692,1.0768487031111493,HOU,20.5,42.56,0.0,0.0,3.7076,statline_mc+recal_10_4b,0.0,2.04646618989787,0.0,0.0,0.0,0.60775,2.3400520240703155,0.01275,0.19275,0.147,1.064940770991624,0.00625,0.598249279506194,0.47859942360495533,0.0,,12.032775344180225,0.18151073449618088,0.013292204711813525,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.1654,1.1654,1.0,0.9224616251232222,1.0750328531423348,DET,20.47,47.5,0.0,0.0,3.7215,statline_mc+recal_10_4b,0.0,2.149854657658085,0.0,0.0,0.0,0.51675,1.995367687424541,0.0135,0.22175,0.16825,1.1770370522550961,0.0055,0.5972404739679638,0.477792379174371,0.0,,13.17105583368099,0.18145440428944337,0.014741369545849994,,classic,True
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,0.9988,0.9988,1.0,1.0729756372341925,1.0717274790813627,WAS,23.81,40.17,0.0,0.0,3.793,statline_mc+recal_10_4b,0.0,2.116249471457821,0.0,0.0,0.0,0.44475,2.0499755765268706,0.01225,0.1905,0.1445,1.3190659739251447,0.00725,0.5954041550452015,0.4763233240361612,0.0,,12.813325684883882,0.18122202756408365,0.014269678099496273,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.3297,1.3297,1.0,0.8034924658498803,1.0684136790705305,NYG,17.83,38.33,0.0,0.0,3.6991,statline_mc+recal_10_4b,0.0,2.1103896305582683,0.0,0.0,0.0,0.6095,2.09062882425152,0.0145,0.21625,0.16575,1.0325027261403157,0.00525,0.5935631550391836,0.474850524031347,0.0,,7.958255110554861,0.18145295897159244,0.009177609991021947,,classic,True
00-0039165,Zach Charbonnet,RB,SEA,4000,44220468,0.9912,0.9912,1.0,1.0729756372341925,1.0635305175503291,WAS,23.81,40.17,0.0,0.0,3.7596,statline_mc+recal_10_4b,0.0,2.185838915005755,0.0,0.0,0.0,0.423,1.9420791866440459,0.01175,0.207,0.1565,1.3739236886355597,0.0055,0.5908502875279606,0.4726802300223685,0.0,,12.584567514949242,0.18123441347987024,0.013975987467543019,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.3222,1.3222,1.0,0.8034924658498803,1.0623570413803287,NYG,17.83,38.33,0.0,0.0,3.7219,statline_mc+recal_10_4b,0.0,2.0522178811101113,0.0,0.0,0.0,0.6135,2.098396803087338,0.01625,0.21125,0.16125,0.9585867601367106,0.00475,0.5901983563224048,0.4721586850579239,0.0,,7.72949694062022,0.18132921390111506,0.008988721491975925,,classic,True
00-0035282,Easton Stick,QB,TB,4000,44220295,1.1306,1.1306,1.0,0.9287705956907478,1.05008341217292,MIN,20.61,42.5,0.0,0.0,6.2068,statline_mc+recal_10_4b,0.0,1.8122161678333681,0.0,0.0,0.0,0.953,4.141296734293998,0.03825,0.0,0.0,0.0,0.0,0.5833796734293999,0.46670373874352,0.0,,14.96891426783479,0.17746607106849682,0.03894329853574533,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1376,1.1376,1.0,0.9224616251232222,1.049393557994021,DET,20.47,47.5,0.0,0.0,3.6542,statline_mc+recal_10_4b,0.0,2.065334721375442,0.0,0.0,0.0,0.515,1.930939682845619,0.01275,0.225,0.1645,1.1965245282322765,0.0055,0.5829964211077895,0.4663971368862315,0.0,,12.599160408844389,0.18139298083841318,0.013994540689803398,,classic,True
00-0038391,Sean Clifford,QB,CIN,4000,44220277,1.0137,1.0137,1.0,1.0351218138290383,1.0492900707518333,PIT,22.97,42.44,0.0,0.0,6.1937,statline_mc+recal_10_4b,0.0,1.8004306961401748,0.0,0.0,0.0,0.9055,3.964389281954629,0.04,0.0,0.0,0.0,0.0,0.582938928195463,0.46635114255637033,0.0,,15.999734042553191,0.17746607106849682,0.0419188953559882,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.0602,1.0602,1.0,0.9864526123081258,1.04584713062598,TB,21.89,42.5,0.0,0.0,3.78,statline_mc+recal_10_4b,0.0,2.023503578290527,0.0,0.0,0.0,0.5155,2.048535765314164,0.016,0.19525,0.14425,1.129226071496836,0.00425,0.5810261836810999,0.4648209469448801,0.0,,12.0326536643026,0.18099666780611395,0.013292057676822884,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.1813,1.1813,1.0,0.8837065202084214,1.0439408280311497,SF,19.61,47.83,0.0,0.0,3.7167,statline_mc+recal_10_4b,0.0,2.0011359887737257,0.0,0.0,0.0,0.50225,1.8987634604844916,0.0165,0.2155,0.1565,1.0659078063552292,0.0055,0.5799671266839721,0.46397370134717764,0.0,,11.951519260186345,0.18115868395304915,0.013194378065974179,,classic,True
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9483,0.9483,1.0,1.099112801013942,1.042271165972456,NE,24.39,45.83,0.0,0.0,3.7409,statline_mc+recal_10_4b,0.0,2.226770370386157,0.0,0.0,0.0,0.015,0.06728473986210326,0.00075,0.323,0.2,2.7831106266515406,0.0145,0.5790395366513644,0.4632316293210915,1.1,,17.428740632268067,0.19365420885403825,0.1313324944649543,,classic,True
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.1823,1.1823,1.0,0.8773975496408957,1.0373839946980667,CIN,19.47,42.44,0.0,0.0,3.6928,statline_mc+recal_10_4b,0.0,2.0652737098871357,0.0,0.0,0.0,0.5435,1.9384250647962835,0.01375,0.2095,0.15625,1.1023193501929756,0.006,0.5763244414989259,0.4610595531991408,0.0,,8.73208698372966,0.18116029158933147,0.009846491248339919,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.1737,1.1737,1.0,0.8773975496408957,1.0298333288369215,CIN,19.47,42.44,0.0,0.0,3.5969,statline_mc+recal_10_4b,0.0,2.0383445804384435,0.0,0.0,0.0,0.52925,1.9272893328876348,0.01425,0.21075,0.1605,1.0315069384285958,0.00575,0.572129627131623,0.4577037017052985,0.0,,8.61770789876234,0.1813614482700401,0.009744636924509224,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44220578,1.0656,1.0656,1.0,0.9661737783410789,1.0295469421462176,BUF,21.44,50.17,0.0,0.0,3.7819,statline_mc+recal_10_4b,0.0,2.040952177651219,0.0,0.0,0.0,0.4005,1.6200072969177008,0.01425,0.212,0.16025,1.2796979372279524,0.00625,0.5719705234145653,0.4575764187316522,0.0,,14.025935196773743,0.1808197273356145,0.015932707976767633,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.0602,1.0602,1.0,0.9661737783410789,1.0243704718258886,BUF,21.44,50.17,0.0,0.0,3.7172,statline_mc+recal_10_4b,0.0,2.0218601761539237,0.0,0.0,0.0,0.4065,1.6478853517543242,0.01175,0.2215,0.168,1.268061713945057,0.007,0.5690947065699381,0.4552757652559505,0.0,,13.911556111806423,0.1809533056999543,0.015767896455908443,,classic,True
00-0040241,Dominic Lovett,WR,DET,3000,44221002,0.8358,0.8358,1.0,1.2180819602872837,1.0181305705264407,NYJ,27.03,47.5,0.0,0.0,3.8406,statline_mc+recal_10_4b,0.0,2.097602684504017,0.0,0.0,0.0,0.01075,0.035717093137542295,0.0,0.27425,0.1665,2.6480638542315713,0.02175,0.5656280947369114,0.4525024757895293,0.0,,19.420508872426563,0.1782802767404497,0.14765745101350658,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.1459,1.1459,1.0,0.8837065202084214,1.0126687341768454,SF,19.61,47.83,0.0,0.0,3.674,statline_mc+recal_10_4b,0.0,1.999471596550514,0.0,0.0,0.0,0.5115,1.841585828172757,0.01625,0.20375,0.16,1.0343515839208282,0.00375,0.5625937412093586,0.4500749929674869,0.0,,11.379623835349744,0.18095548675000772,0.01252592305936105,,classic,True
00-0039398,Joe Milton III,QB,DAL,4000,44220301,0.9093,0.9093,1.0,1.1076749753555837,1.0072157756164395,BAL,24.58,52.5,0.0,0.0,6.1819,statline_mc+recal_10_4b,0.0,1.7806446262016173,0.0,0.0,0.0,0.7455,3.518143197869109,0.0425,0.0,0.0,0.0,0.0,0.5595643197869108,0.4476514558295287,0.0,,20.54119211514393,0.17746607106849682,0.057981648235918476,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44220576,1.0211,1.0211,1.0,0.9661737783410789,0.9865361035167761,BUF,21.44,50.17,0.0,0.0,3.638,statline_mc+recal_10_4b,0.0,2.0104999522930487,0.0,0.0,0.0,0.41425,1.7398229939308854,0.013,0.202,0.15975,1.0984331367178706,0.005,0.5480756130648756,0.4384604904519005,0.0,,13.682797941871783,0.1807769569007701,0.015443370321371976,,classic,True
00-0040649,Robbie Ouzts,RB,SEA,4000,44220476,0.9184,0.9184,1.0,1.0729756372341925,0.9854703879478457,WAS,23.81,40.17,0.0,0.0,3.6885,statline_mc+recal_10_4b,0.0,1.963965569204154,0.0,0.0,0.0,0.42475,1.9148199141311457,0.014,0.17875,0.135,1.0525155744679966,0.006,0.5474835488599142,0.43798683908793146,0.0,,11.326397580308718,0.1806117020507459,0.012465459645075705,,classic,True
00-0040021,Phil Mafah,RB,NYG,4000,44220482,1.0665,1.0665,1.0,0.923813547387692,0.9852436179683968,TEN,20.5,38.33,0.0,0.0,3.6642,statline_mc+recal_10_4b,0.0,1.914454413711796,0.0,0.0,0.0,0.533,2.0773762924495034,0.018,0.162,0.12525,0.8736993629304786,0.0035,0.5473575655379982,0.4378860524303986,0.0,,8.200050410235015,0.1806829002102273,0.009381580185040232,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,44220474,0.9168,0.9168,1.0,1.0729756372341925,0.9837169073876352,WAS,23.81,40.17,0.0,0.0,3.7394,statline_mc+recal_10_4b,0.0,1.9706409710061794,0.0,0.0,0.0,0.41425,1.7666648673869856,0.0125,0.18425,0.13525,1.2484290625443206,0.006,0.5465093929931306,0.43720751439450456,0.0,,11.097639410374079,0.1804370914186161,0.012208902440685836,,classic,True
00-0033553,James Conner,RB,ARI,4000,44220456,1.1059,1.1059,1.0,0.8837065202084214,0.9772865085123787,SF,19.61,47.83,0.0,0.0,3.5929,statline_mc+recal_10_4b,0.0,1.924046190405433,0.0,0.0,0.0,0.53325,1.9085591055884679,0.01225,0.2085,0.15125,1.0783103861469698,0.004,0.5429369491735437,0.434349559338835,0.0,,10.80772841051314,0.18081062375982318,0.011891333392488218,,classic,True
00-0037077,Sam Howell,QB,DAL,4000,44220300,0.8821,0.8821,1.0,1.1076749753555837,0.9770407144411599,BAL,24.58,52.5,0.0,0.0,6.1545,statline_mc+recal_10_4b,0.0,1.6897284504917387,0.0,0.0,0.0,0.77075,3.455503969117556,0.0405,0.0,0.0,0.0,0.0,0.5428003969117555,0.4342403175294044,0.0,,20.335309762202755,0.17746607106849682,0.05713521595934622,,classic,True
00-0036898,Davis Mills,QB,HOU,4000,44220267,0.9789,0.9789,1.0,0.9941135051401212,0.973142015218787,IND,22.06,42.56,0.0,0.0,6.1496,statline_mc+recal_10_4b,0.0,1.7140582816380876,0.0,0.0,0.0,0.88425,3.7563445289932607,0.037,0.0,0.0,0.0,0.0,0.5406344528993261,0.43250756231946086,0.0,,15.642725281602,0.17746607106849682,0.04086345172291051,,classic,True
00-0040234,Quinn Ewers,QB,JAX,4000,44220283,0.8839,0.8839,1.0,1.099112801013942,0.9714923597575137,NE,24.39,45.83,0.0,0.0,6.1624,statline_mc+recal_10_4b,0.0,1.671236842009359,0.0,0.0,0.0,0.78575,3.677179776430631,0.038,0.0,0.0,0.0,0.0,0.5397179776430632,0.4317743821144505,0.0,,17.672215269086358,0.17746607106849682,0.04723804628130347,,classic,True
