player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041436,DJ Herman,RB,MIA,4000,44220562,3.038,3.038,1.0,0.7901234567901233,2.4003605961506564,KC,17.56,45.89,1.0,0.5,5.0104,statline_mc+recal_10_4b,0.1073994294450974,6.1707112732714045,0.0,0.0,0.0,1.47825,4.97959356612666,0.037,1.50225,1.091,6.759570136991294,0.033,2.681916370311796,-0.2815557741611392,1.4,,26.276618094046132,0.2131518479749634,,classic,True,,ACTIVE,0.0456972682263081,0.048481431993834666
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44220886,2.2307,2.2307,1.0,1.074945864619365,2.397830808517208,WAS,23.89,40.28,1.0,0.5,4.5563,statline_mc+recal_10_4b,0.0,4.525963903231396,0.0,0.0,0.0,0.02225,0.1738864997643338,0.00125,0.7265,0.44675,6.14739576977571,0.03875,1.3321282269540045,1.0657025815632035,0.0,,33.567986814417395,0.21995570455329766,,classic,True,,ACTIVE,0.3222628788925784,0.3461735072798609
00-0038896,Jacob Saylors,RB,DET,4000,44220540,1.9301,1.9301,1.0,1.2162321775078038,2.347484553880405,NYJ,27.03,47.5,2.0,1.0,4.4773,statline_mc+recal_10_4b,0.0898868842451902,4.451044405794537,0.0,0.0,0.0,0.899,4.778129962852958,0.0315,0.376,0.28725,2.7934508920381824,0.012,1.304158085489114,1.0433264683912913,0.0,,55.61140413612254,0.25433782802037436,,classic,True,,ACTIVE,0.6389786990963697,0.6978328542417557
00-0036754,Brock Wright,TE,DET,2500,44221182,1.8979,1.8979,1.0,1.2162321775078038,2.3083120597489755,NYJ,27.03,47.5,2.0,1.0,4.2546,statline_mc+recal_10_4b,0.0,4.425657226584121,0.0,0.0,0.0,0.0,0.0,0.0,0.6515,0.43725,5.708955887494307,0.045,1.2823955887494307,1.0259164709995447,0.8,,61.415725864814014,0.27016924063060227,,classic,True,,ACTIVE,1.0429616830957664,1.1139814186516686
00-0041041,Oscar Delp,TE,NO,2500,44221194,2.1965,2.1965,1.0,1.0497483056328916,2.305811451212794,LV,23.33,43.56,1.0,0.5,4.1304,statline_mc+recal_10_4b,0.0,4.349730498347342,0.0,0.0,0.0,0.0,0.0,0.0,0.7275,0.48625,5.725063617848853,0.037,1.2810063617848857,1.0248050894279086,1.8,,36.817493486756405,0.2141861333598519,,classic,True,,ACTIVE,0.2486061888143396,0.26210387502113375
00-0039365,Jacob Cowing,WR,SF,3300,44220776,1.8067,1.8067,1.0,1.2697769903540592,2.2941596417523606,ARI,28.22,47.83,2.0,1.0,4.6014,statline_mc+recal_10_4b,0.0,4.418562296407082,0.0,0.0,0.0,0.0305,0.1674645088024303,0.0015,0.623,0.38875,6.142866834266239,0.03975,1.2745331343068669,1.0196265074454938,0.0,,62.366113729495595,0.32182705969202774,,classic,True,,ACTIVE,1.6990421668131412,1.8836140568239432
00-0034365,Ian Thomas,TE,LV,2500,44221204,2.4711,2.4711,1.0,0.9098118619758708,2.2482056188915576,NO,20.22,43.56,1.0,0.5,4.1642,statline_mc+recal_10_4b,0.0,4.2023608679740505,0.0,0.0,0.0,0.0,0.0,0.0,0.72975,0.496,5.230031216064208,0.038,1.2490031216064208,0.9992024972851368,1.1,,30.832962440295265,0.1945219350614555,,classic,True,,ACTIVE,0.1748343292285992,0.18432668710334754
00-0040582,Arian Smith,WR,NYJ,3000,44220982,2.4203,2.4203,1.0,0.9210607722376892,0.0,DET,20.47,47.5,2.0,1.0,4.4325,statline_mc+recal_10_4b,0.0,4.1231767259837016,0.0,0.0,0.0,0.0155,0.0969629138987544,0.00075,0.76475,0.459,5.417855887433902,0.03625,1.2384818801332655,0.9907855041066128,0.0,,26.62077144579944,0.0,,classic,True,Injured Reserve,OUT,0.8754878114250609,0.0
00-0037093,Dareke Young,WR,LV,3000,44220840,2.4457,2.4457,1.0,0.9098118619758708,2.2251693640975208,NO,20.22,43.56,2.0,1.0,4.4927,statline_mc+recal_10_4b,0.0,3.9727771214553655,0.0,0.0,0.0,0.01625,0.0590404814360266,0.00025,0.76975,0.47625,5.620511541327977,0.03075,1.2362052022764003,0.9889641618211203,1.9,,45.895764370008486,0.2963191264806419,,classic,True,,ACTIVE,0.6425236213797573,0.7148719967305737
00-0036646,Simi Fehoko,WR,ARI,3000,44220866,2.4753,2.4753,1.0,0.8823645209370341,2.1840917795525865,SF,19.61,47.83,1.0,0.5,4.2559,statline_mc+recal_10_4b,0.0,4.129998927961133,0.0,0.0,0.0,0.0385,0.1480111424665503,0.001,0.7665,0.46075,5.270832077270038,0.0335,1.213384321973659,0.9707074575789274,0.0,,32.91518972349039,0.217920042207168,,classic,True,,ACTIVE,0.3076399635381338,0.33313249262989175
00-0039359,Cade Stover,TE,HOU,2500,44221272,2.1979,2.1979,1.0,0.9912539722714362,2.178688464646769,IND,22.03,42.56,1.0,0.5,4.111,statline_mc+recal_10_4b,0.0,4.060329498857399,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.47525,4.831324803593161,0.042,1.2103824803593162,0.9683059842874532,0.4,,33.93990175857577,0.18279869768200926,,classic,True,,ACTIVE,0.2098934396675206,0.22128927739388005
00-0037742,Treylon Burks,WR,WAS,3000,44220876,2.927,2.927,1.0,0.7374785567648133,2.158580007282252,SEA,16.39,40.28,1.0,0.5,4.2919,statline_mc+recal_10_4b,0.0,3.8071406291643255,0.0,0.0,0.0,0.026,0.1258599431626813,0.00075,0.84825,0.51,4.893751208405384,0.0295,1.1992111151568066,0.9593688921254452,0.0,,23.730677706951507,0.19967692105834695,,classic,True,,ACTIVE,0.1792290751194057,0.19408085952030973
00-0041472,Marlin Klein,TE,HOU,2500,44221270,2.1371,2.1371,1.0,0.9912539722714362,2.118395648509316,IND,22.03,42.56,1.0,0.5,4.0989,statline_mc+recal_10_4b,0.0,4.023409035766368,0.0,0.0,0.0,0.0,0.0,0.0,0.6805,0.4515,5.031364713940643,0.03675,1.1768864713940643,0.9415091771152516,1.3,,33.71030992184107,0.19770388143916706,,classic,True,,ACTIVE,0.2070778003213616,0.21832076729037087
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.3782,2.3782,1.0,0.8823645209370341,2.0983987703652427,SF,19.61,47.83,1.0,0.5,4.2417,statline_mc+recal_10_4b,0.0,3.9525245404056166,0.0,0.0,0.0,0.03375,0.1317485943330304,0.00125,0.746,0.4465,5.206022352140541,0.02925,1.165777094647357,0.9326216757178858,0.0,,32.64191037126368,0.21688482003832724,,classic,True,,ACTIVE,0.302734109439228,0.32782011583186094
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.2297,2.2297,1.0,0.9273601619843076,2.06773940794526,MIN,20.61,42.5,0.0,0.0,4.2293,statline_mc+recal_10_4b,0.0,3.941207865264977,0.0,0.0,0.0,0.03075,0.2166348212066548,0.00075,0.69875,0.431,4.9433063340447845,0.0325,1.148744115525144,0.9189952924201152,0.0,,16.5725460849341,0.20307849085913984,,classic,True,,ACTIVE,0.1208666599655915,0.12738427531808577
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.6064,1.6064,1.0,1.2697769903540592,2.0397873557998256,ARI,28.22,47.83,1.0,0.5,4.1709,statline_mc+recal_10_4b,0.0,4.111058716568356,0.0,0.0,0.0,0.0,0.0,0.0,0.57375,0.37775,5.182151976665695,0.03875,1.1332151976665696,0.906572158133256,0.0,,42.09517477203647,0.19499426482780144,,classic,True,,ACTIVE,0.339109109912716,0.35752051140395325
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.2382,2.2382,1.0,0.8922635619674343,1.9970496690620003,CAR,19.83,42.11,1.0,0.5,4.0003,statline_mc+recal_10_4b,0.0,3.736581355256313,0.0,0.0,0.0,0.0,0.0,0.0,0.70275,0.45825,4.562220383677781,0.03275,1.109472038367778,0.8875776306942225,0.0,,26.257490230134607,0.1761375979949564,,classic,True,,ACTIVE,0.1335790465070289,0.14083151299691643
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.0829,2.0829,1.0,0.9273601619843076,1.9316016886797531,MIN,20.61,42.5,1.0,0.5,3.973,statline_mc+recal_10_4b,0.0,3.693498229114509,0.0,0.0,0.0,0.0,0.0,0.0,0.6525,0.43475,4.446120492665297,0.0325,1.0731120492665296,0.8584896394132238,0.0,,30.133806448111155,0.17598095995915544,,classic,True,,ACTIVE,0.1677898011414259,0.1768996873245035
00-0038564,Cameron Latu,TE,NE,2500,44221322,1.9926,1.9926,1.0,0.9660564132849628,1.924925406571789,JAX,21.47,45.89,1.0,0.5,3.9263,statline_mc+recal_10_4b,0.0,3.708973397068248,0.0,0.0,0.0,0.0,0.0,0.0,0.63775,0.41775,4.279030036509939,0.03775,1.0694030036509938,0.8555224029207951,0.0,,33.51259227095093,0.17603086765895656,,classic,True,,ACTIVE,0.2046833436033293,0.21579630727045027
00-0039816,Anthony Gould,WR,IND,3000,44220918,2.0826,2.0826,1.0,0.923760510700526,1.923868951674222,HOU,20.53,42.56,1.0,0.5,4.27,statline_mc+recal_10_4b,0.0,3.642167563685096,0.0,0.0,0.0,0.04375,0.2505985259920353,0.002,0.63575,0.389,4.790062316642531,0.0265,1.0688160842634566,0.8550528674107654,0.0,,31.027350623900176,0.2116807067211544,,classic,True,,ACTIVE,0.2753053350132112,0.29811846104932366
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.3561,2.3561,1.0,0.8085716696195054,1.9051097885288777,NYG,17.97,38.33,2.0,1.0,4.0884,statline_mc+recal_10_4b,0.0,3.589348804548589,0.0,0.0,0.0,0.02275,0.1935799498785522,0.001,0.748,0.465,4.152863319726324,0.02525,1.0583943269604876,0.8467154615683901,0.4,,34.70778521590392,0.22895370796513506,,classic,True,,ACTIVE,0.33271529691048,0.3701791509772719
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.0517,2.0517,1.0,0.8823645209370341,1.8103776711120625,SF,19.61,47.83,1.0,0.5,3.8912,statline_mc+recal_10_4b,0.0,3.463387014999573,0.0,0.0,0.0,0.0,0.0,0.0,0.61025,0.403,4.045153728400346,0.033,1.0057653728400346,0.8046122982720278,0.0,,31.29800803300044,0.17571153218790006,,classic,True,,ACTIVE,0.1796830487493705,0.18943866030621057
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.4184,2.4184,1.0,0.7374785567648133,1.783545257095423,SEA,16.39,40.28,2.0,1.0,3.8157,statline_mc+recal_10_4b,0.0,3.385632755002232,0.0,0.0,0.0,0.0,0.0,0.0,0.68675,0.46475,3.6185847616412383,0.02775,0.990858476164124,0.7926867809312992,1.2,,32.62302793457809,0.19531020498165005,,classic,True,,ACTIVE,0.1917383349235258,0.2047946207515713
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.5764,1.5764,1.0,1.0497483056328916,1.6548160190165926,LV,23.33,43.56,1.0,0.5,3.8635,statline_mc+recal_10_4b,0.0,3.278450273478425,0.0,0.0,0.0,0.0,0.0,0.0,0.52375,0.35425,3.860922327869959,0.03025,0.919342232786996,0.7354737862295967,0.0,,34.52157511940947,0.1758553056608587,,classic,True,,ACTIVE,0.2171994491306339,0.2289919552731227
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.8828,1.8828,1.0,0.8760651311904158,1.6494169480051937,CIN,19.47,42.44,2.0,1.0,4.033,statline_mc+recal_10_4b,0.0,3.0605950000130955,0.0,0.0,0.0,0.82375,3.138259340104283,0.021,0.33675,0.26325,1.7476681488134571,0.007,0.916342748891774,0.7330741991134193,0.0,,34.42594413651986,0.1961910739802638,,classic,True,,ACTIVE,0.0931229078139219,0.10170014219093743
00-0041099,Barion Brown,WR,NO,3000,44220822,1.5525,1.5525,1.0,1.0497483056328916,1.6297775343868912,LV,23.33,43.56,2.0,1.0,4.3669,statline_mc+recal_10_4b,0.0,3.188449634763269,0.0,0.0,0.0,0.308,1.8408655785450505,0.0095,0.36625,0.223,3.205954056937678,0.0185,0.9054319635482728,0.7243455708386184,0.2,,53.00459618768689,0.28403928508418846,,classic,True,Questionable,QUESTIONABLE,0.9761049959039476,1.086014745951451
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.1964,2.1964,1.0,0.7374785567648133,1.6197655194527274,SEA,16.39,40.28,2.0,1.0,3.9879,statline_mc+recal_10_4b,0.0,3.088814318120511,0.0,0.0,0.0,0.016,0.0442296977263041,0.0,0.64225,0.394,3.7244676325666255,0.02125,0.899869733029293,0.7198957864234344,0.7,,33.94198466706865,0.23051432129518848,,classic,True,Questionable,QUESTIONABLE,0.3180600078629381,0.3538736714657444
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.3312,1.3312,1.0,1.2162321775078038,1.6190019152357142,NYJ,27.03,47.5,2.0,1.0,4.1949,statline_mc+recal_10_4b,0.0,3.2796493644557763,0.0,0.0,0.0,0.01925,0.1207225866625481,0.00075,0.46075,0.27825,4.358732497980309,0.027,0.8994455084642857,0.7195564067714285,0.0,,59.130892903289315,0.30387972228447185,,classic,True,,ACTIVE,1.3995983105989491,1.5571935499741776
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2323,1.2323,1.0,1.290924941646278,1.5907587325985413,LAC,28.69,50.17,2.0,1.0,4.2063,statline_mc+recal_10_4b,0.0,3.249952661539953,0.0,0.0,0.0,0.01975,0.1584601735930954,0.00075,0.44425,0.27375,4.4215883408432415,0.02375,0.883754851443634,0.7070038811549073,0.0,,64.33499870789903,0.32530872227109686,,classic,True,,ACTIVE,1.900865189289461,2.1149032473933698
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.2289,1.2289,1.0,1.290924941646278,1.586394916647831,LAC,28.69,50.17,0.0,0.0,4.1734,statline_mc+recal_10_4b,0.0,3.0681977338912216,0.0,0.0,0.0,0.6575,3.633493539651004,0.02475,0.214,0.15975,1.5673115528369463,0.00875,0.881330509248795,0.7050644073990361,0.0,,21.1275205117508,0.19558896818476068,,classic,True,,ACTIVE,0.0294562134711104,0.03035863827570945
00-0037524,Tay Martin,WR,DET,3000,44220996,1.2994,1.2994,1.0,1.2162321775078038,1.5803784741005549,NYJ,27.03,47.5,2.0,1.0,4.1155,statline_mc+recal_10_4b,0.0,3.174677046383906,0.0,0.0,0.0,0.01825,0.1168889195666241,0.001,0.45675,0.2825,4.265491492103125,0.02475,0.8779880411669749,0.70239043293358,0.0,,58.72603460369418,0.3021930234941235,,classic,True,,ACTIVE,1.3666603736113452,1.520546790230231
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.6682,1.6682,1.0,0.9098118619758708,1.5177707569999794,NO,20.22,43.56,2.0,1.0,3.9809,statline_mc+recal_10_4b,0.0,2.8200572115658264,0.0,0.0,0.0,0.80675,3.068941104819134,0.0245,0.27925,0.21,1.4781186562918638,0.00575,0.8432059761110997,0.6745647808888797,0.0,,39.57402109780083,0.19561450459111998,,classic,True,,ACTIVE,0.1486994576970917,0.1623956590974135
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.2199,1.2199,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,4.1106,statline_mc+recal_10_4b,0.0,2.8051896208449816,0.0,0.0,0.0,0.58325,2.976986331879349,0.023,0.226,0.1695,1.6759849145658647,0.0085,0.8242971246445213,0.6594376997156172,0.0,,12.658435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0242904328301838,0.0
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.0884,1.0884,1.0,1.290924941646278,1.4050321166200088,LAC,28.69,50.17,2.0,1.0,3.8404,statline_mc+recal_10_4b,0.0,2.912799736357041,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.253,3.5507339812222707,0.02875,0.7805733981222271,0.6244587184977817,0.0,,62.740628166160086,0.2525072462124982,,classic,True,,ACTIVE,1.1274967023329776,1.2042727900240988
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0849,1.0849,1.0,1.2747265108692594,1.382968326743369,MIA,28.33,45.89,0.0,0.0,4.0455,statline_mc+recal_10_4b,0.0,2.675040391793557,0.0,0.0,0.0,0.5685,3.1353087325009974,0.02475,0.178,0.1325,1.3828486382954948,0.0065,0.7683157370796494,0.6146525896637196,0.0,,19.24450702266722,0.19463760358968749,,classic,True,,ACTIVE,0.024565026109327,0.025582232165466012
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.0866,1.0866,1.0,1.2697769903540592,1.379762695513456,ARI,28.22,47.83,0.0,0.0,4.1839,statline_mc+recal_10_4b,0.0,2.613507062472281,0.0,0.0,0.0,0.564,3.075194392142937,0.02425,0.175,0.13425,1.3576539162651518,0.007,0.7665348308408089,0.6132278646726472,5.4,,19.818957724933945,0.26145280862479225,,classic,True,,ACTIVE,0.0258819682480515,0.026953707180041468
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3095,1.3095,1.0,1.0335498748558731,1.3534020747413988,PIT,22.97,42.44,0.0,0.0,6.3123,statline_mc+recal_10_4b,0.0,2.4172918446046467,0.0,0.0,0.0,1.20525,5.211400415229993,0.05125,0.0,0.0,0.0,0.0,0.7518900415229993,0.6015120332183995,0.0,,18.88208698372966,0.19326264049177114,,classic,True,,ACTIVE,0.0499138892698579,0.05183960737551554
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.4429,1.4429,1.0,0.9273601619843076,1.3380662455086485,MIN,20.61,42.5,2.0,1.0,3.9619,statline_mc+recal_10_4b,0.0,2.7629516843099444,0.0,0.0,0.0,0.0245,0.1379975805790652,0.0015,0.43825,0.2655,3.330703783357869,0.02,0.7433701363936934,0.5946961091149549,0.0,,43.989807784600615,0.24758216435694824,,classic,True,,ACTIVE,0.574378443111438,0.6390536485247547
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.3139,1.3139,1.0,1.0025028825332545,1.3172333266506524,CLE,22.28,42.11,2.0,1.0,3.9294,statline_mc+recal_10_4b,0.0,2.694053870823955,0.0,0.0,0.0,0.01775,0.0827696346831654,0.0,0.41875,0.26,3.330193291153792,0.02175,0.7317962925836957,0.5854370340669567,0.0,,45.470509333891194,0.2523268854736871,,classic,True,,ACTIVE,0.6266502554883183,0.6972112845138299
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1889,1.1889,1.0,1.1059928569419837,1.3149636570190255,BAL,24.58,52.5,0.0,0.0,4.0095,statline_mc+recal_10_4b,0.0,2.5080569395948262,0.0,0.0,0.0,0.516,2.422919269624684,0.02,0.2275,0.169,1.5449343804810125,0.00775,0.7305353650105698,0.5844282920084559,0.0,,19.724525448477262,0.19423869956308806,,classic,True,,ACTIVE,0.0256607289598785,0.02672330665821931
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0224,1.0224,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.9966,statline_mc+recal_10_4b,0.0,2.5183002464158477,0.0,0.0,0.0,0.55475,2.978921882126829,0.02,0.17,0.1255,1.3658570285895697,0.00725,0.72122789107164,0.576982312857312,0.0,,13.585297594214993,0.0,,classic,True,Out,OUT,0.0253492798749877,0.0
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.277,1.277,1.0,1.0025028825332545,1.2801530815512652,CLE,22.28,42.11,2.0,1.0,6.2901,statline_mc+recal_10_4b,0.0,2.2734700538319395,0.0,0.0,0.0,1.094,4.961961564173696,0.046,0.0,0.0,0.0,0.0,0.7111961564173696,0.5689569251338956,1.0,,54.45145717861613,0.2560763826072759,,classic,True,,ACTIVE,0.5996503629840525,0.6577492488202689
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.4189,1.4189,1.0,0.8922635619674343,1.2660568260706109,CAR,19.83,42.11,2.0,1.0,3.7959,statline_mc+recal_10_4b,0.0,2.6179466921977914,0.0,0.0,0.0,0.01775,0.0823756653063443,0.00075,0.448,0.27225,3.17627336841927,0.01675,0.7033649033725614,0.5626919226980492,0.0,,37.50212273728511,0.22734917740496843,,classic,True,,ACTIVE,0.3921560924010878,0.43631299998406115
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.1437,1.1437,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.9555,statline_mc+recal_10_4b,0.0,2.441399149037029,0.0,0.0,0.0,0.528,2.513769361334353,0.02375,0.21375,0.15375,1.243447647647887,0.00575,0.702721700898224,0.5621773607185794,0.0,,13.60524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0251325940116295,0.0
00-0036972,Mac Jones,QB,SF,4000,44220255,0.9886,0.9886,1.0,1.2697769903540592,1.255360772997328,ARI,28.22,47.83,1.0,0.5,6.2962,statline_mc+recal_10_4b,0.0,2.311896569081278,0.0,0.0,0.0,0.89575,4.661726516651821,0.04775,0.0,0.0,0.0,0.0,0.6974226516651821,0.5579381213321458,-0.2,,46.723746200607906,0.21188291286452698,,classic,True,,ACTIVE,0.3548440246711247,0.37873790499356674
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.2081,1.2081,1.0,1.0335498748558731,1.2486436852281613,PIT,22.97,42.44,0.0,0.0,3.8459,statline_mc+recal_10_4b,0.0,2.369290832070404,0.0,0.0,0.0,0.633,2.6808938607396167,0.0185,0.2055,0.15425,1.3235155016390563,0.00525,0.6936909362378674,0.5549527489902939,0.0,,14.862805937978028,0.19413925429227918,,classic,True,,ACTIVE,0.0161543775549836,0.01717683360001461
00-0033319,Nick Mullens,QB,JAX,4000,44220282,1.1257,1.1257,1.0,1.09879355437442,1.23690070566768,NE,24.42,45.89,1.0,0.5,6.339,statline_mc+recal_10_4b,0.0,2.159025521651904,0.0,0.0,0.0,1.0165,4.551670587042667,0.04825,0.0,0.0,0.0,0.0,0.6871670587042666,0.5497336469634133,-0.3,,42.42338190595387,0.19689784012483935,,classic,True,,ACTIVE,0.2609971395312448,0.2785717187347106
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3315,1.3315,1.0,0.9273601619843076,1.234758636286074,MIN,20.61,42.5,0.0,0.0,3.7762,statline_mc+recal_10_4b,0.0,2.373402383329948,0.0,0.0,0.0,0.731,2.890553511726928,0.01475,0.2105,0.15925,1.1842166898623716,0.006,0.68597702015893,0.548781616127144,0.0,,13.511724725351133,0.19420938378452376,,classic,True,,ACTIVE,0.014287221040294,0.015191499491730556
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.9816,0.9816,1.0,1.2562782980398777,1.2331383980842765,DAL,27.92,52.5,0.0,0.0,6.3161,statline_mc+recal_10_4b,0.0,2.288832265055854,0.0,0.0,0.0,0.83,4.51576887824598,0.0465,0.0,0.0,0.0,0.0,0.6850768878245979,0.5480615102596784,0.0,,24.33530976220275,0.19095116320814287,,classic,True,,ACTIVE,0.0736861766255978,0.07652904875077783
00-0038519,Nikko Remigio,WR,KC,3000,44221036,0.9593,0.9593,1.0,1.2747265108692594,1.222824572827893,MIA,28.33,45.89,2.0,1.0,3.9897,statline_mc+recal_10_4b,0.0,2.6121381622630704,0.0,0.0,0.0,0.01675,0.0779850157235152,0.0005,0.35775,0.2175,3.4679848333203327,0.0165,0.6793469849043849,0.5434775879235081,0.0,,58.45470878505593,0.2978505176396068,,classic,True,,ACTIVE,1.3450211503320275,1.4964709831491374
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2114,1.2114,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,3.8731,statline_mc+recal_10_4b,0.0,2.3457341314195808,0.0,0.0,0.0,0.601,2.567998290090451,0.01925,0.20725,0.1585,1.1389410660164694,0.0055,0.674693935610692,0.5397551484885537,0.0,,8.21029759421499,0.0,,classic,True,Injured Reserve,OUT,0.0149172992677613,0.0
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.3413,1.3413,1.0,0.8922635619674343,1.1968175475542355,CAR,19.83,42.11,0.0,0.0,3.8382,statline_mc+recal_10_4b,0.0,2.33738629001305,0.0,0.0,0.0,0.596,2.2065075586970733,0.01925,0.24225,0.18475,1.2299788166042345,0.004,0.6648986375301308,0.5319189100241047,0.0,,11.268356278681686,0.1937316200380733,,classic,True,,ACTIVE,0.0115308357848342,0.012388807467236513
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.3448,1.3448,1.0,0.8823645209370341,1.1866227844708253,SF,19.61,47.83,2.0,1.0,3.8409,statline_mc+recal_10_4b,0.0,2.471958602617388,0.0,0.0,0.0,0.0225,0.0956546430327038,0.001,0.41025,0.2535,2.9766941595829923,0.015,0.6592348802615695,0.5273879042092557,0.0,,45.58510638297872,0.25164632703573037,,classic,True,,ACTIVE,0.6308887765611643,0.7019270644816128
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9433,0.9433,1.0,1.2562782980398777,1.1850262767378337,DAL,27.92,52.5,0.0,0.0,6.2839,statline_mc+recal_10_4b,0.0,2.1349041081497537,0.0,0.0,0.0,0.8245,4.500979315210187,0.044,0.0,0.0,0.0,0.0,0.6583479315210186,0.5266783452168149,0.0,,23.98530976220275,0.19095116320814287,,classic,True,,ACTIVE,0.071866858442416,0.07463953980473309
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9131,0.9131,1.0,1.290924941646278,1.1787468592022574,LAC,28.69,50.17,0.0,0.0,6.2321,statline_mc+recal_10_4b,0.0,2.18306563143568,0.0,0.0,0.0,0.8405,4.568593662234764,0.0415,0.0,0.0,0.0,0.0,0.6548593662234763,0.5238874929787811,0.0,,24.22490613266583,0.19095116320814287,,classic,True,,ACTIVE,0.0731073745949049,0.07592791607091288
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.913,0.913,1.0,1.290924941646278,1.1785980203175457,LAC,28.69,50.17,0.0,0.0,6.2503,statline_mc+recal_10_4b,0.0,2.174358821276585,0.0,0.0,0.0,0.8265,4.412766779541919,0.0435,0.0,0.0,0.0,0.0,0.654776677954192,0.5238213423633536,0.0,,24.01902377972465,0.19095116320814287,,classic,True,,ACTIVE,0.072040132745194,0.07481949916986524
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.1965,1.1965,1.0,0.9849545825248178,1.178457470517026,TB,21.89,42.5,0.0,0.0,3.9328,statline_mc+recal_10_4b,0.0,2.223366145454942,0.0,0.0,0.0,0.53425,2.2223391091059947,0.017,0.2045,0.1575,1.3296468382108158,0.007,0.654698594731681,0.5237588757853449,0.0,,14.091477193714368,0.19331429005447978,,classic,True,,ACTIVE,0.0149046340610947,0.016013639010918554
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.3378,1.3378,1.0,0.8760651311904158,1.171978916547206,CIN,19.47,42.44,2.0,1.0,3.7653,statline_mc+recal_10_4b,0.0,2.3908869849636694,0.0,0.0,0.0,0.016,0.1189496312377475,0.00025,0.40025,0.2515,2.757044349580061,0.01825,0.651099398081781,0.5208795184654249,0.0,,36.51109668606869,0.22363679481475657,,classic,True,,ACTIVE,0.3699486844562666,0.41160503045348784
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.9182,0.9182,1.0,1.2697769903540592,1.1659089324562764,ARI,28.22,47.83,0.0,0.0,6.2858,statline_mc+recal_10_4b,0.0,2.066828230993383,0.0,0.0,0.0,0.80175,4.184771846979312,0.0465,0.0,0.0,0.0,0.0,0.6477271846979313,0.518181747758345,0.0,,22.847715894868585,0.19095116320814287,,classic,True,,ACTIVE,0.0662581525098099,0.06881444547359257
