player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036590,Quintin Morris,TE,JAX,2500,44221316,2.9689,2.9689,0.8259857062555208,1.0811844436320688,2.651332471823615,NE,24.03,45.17,2.0,1.0,4.4288,statline_mc+recal_10_4b,0.8330127204788262,5.439581951404812,0.0,0.0,0.0,0.0,0.0,0.0,1.1555,0.74975,7.305697513447884,0.056,1.8183197513447888,0.8330127204788262,58.708930380662906,0.5152834106703101,,classic,True,,ACTIVE,1.0156156503888187,1.0854925331071774
00-0036887,Luke Farrell,TE,SF,2500,44221212,2.0605,2.0605,1.008431703204047,1.2724051629594215,2.643889659603738,ARI,28.28,47.89,2.0,1.0,4.6689,statline_mc+recal_10_4b,0.6147389282219189,6.234205260744918,0.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.6855,9.489007313818194,0.06475,2.029150731381819,0.6147389282219189,64.74417426545085,0.5644153230242015,,classic,True,,ACTIVE,1.448472172640316,1.5481306606614902
00-0041472,Marlin Klein,TE,HOU,2500,44221270,2.2109,2.2109,1.1510479402553602,1.018644020134417,2.592312143829433,IND,22.64,42.61,1.0,0.5,4.3579,statline_mc+recal_10_4b,1.1521387305908593,5.032896394584952,0.0,0.0,0.0,0.0,0.0,0.0,0.71525,0.4895,6.3367341323857405,0.052,1.4401734132385742,1.1521387305908593,35.371187038645246,0.34410048049983816,,classic,True,,ACTIVE,0.2607199987936106,0.2750576408110905
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44220412,2.6791,2.6791,1.0124708103542506,0.9534040100109672,2.586141695782273,TEN,21.19,39.56,2.0,1.0,4.5393,statline_mc+recal_10_4b,1.1493963092365658,4.576327347490083,0.0,0.0,0.0,1.496,6.447326989191199,0.04475,0.36175,0.27,1.895126876265874,0.01175,1.4367453865457074,1.1493963092365658,37.52023859189066,0.24060595949427435,,classic,True,,ACTIVE,0.116046177017043,0.12660336154772728
00-0037231,Kevin Austin Jr.,WR,NO,3000,44220824,2.6938,2.6938,0.8891222805701426,1.052388852956891,2.520583171147547,LV,23.39,43.56,1.0,0.5,4.5764,statline_mc+recal_10_4b,1.1202591871766876,4.588831795191616,0.0,0.0,0.0,0.02975,0.1347976853422855,0.0005,0.8475,0.5295,6.365942154366308,0.03475,1.4003239839708594,1.1202591871766876,37.45877044288299,0.2789172094364658,,classic,True,,ACTIVE,0.405843579868867,0.4355397572752793
00-0039874,Jaylen Wright,RB,MIA,4000,44220418,3.2488,3.2488,0.9918020569384408,0.7797306037513004,2.5124516566554704,KC,17.33,46.0,2.0,1.0,4.4835,statline_mc+recal_10_4b,1.116645180735765,4.474352729149494,0.0,0.0,0.0,1.83625,5.903355850431153,0.03675,0.4235,0.32075,2.004708908765904,0.01175,1.3958064759197055,1.116645180735765,40.140428511830265,0.23349487478240133,,classic,True,Questionable,QUESTIONABLE,0.1472581653458994,0.1606548292013432
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44220886,2.1355,2.1355,1.0870384262732349,1.0622873372514834,2.4660126691529323,WAS,23.61,40.17,1.0,0.5,4.6629,statline_mc+recal_10_4b,1.0960056307346366,4.751107393335347,0.0,0.0,0.0,0.02625,0.1786086366363795,0.00075,0.73775,0.45725,6.573961747546576,0.0365,1.3700070384182956,1.0960056307346366,33.977905842757465,0.2598518630600603,,classic,True,,ACTIVE,0.3306998190857016,0.35489761592903346
00-0039677,Sam Hartman,QB,WAS,4000,44220260,3.9992,3.9992,0.826153611238357,0.7450859087202272,2.4617176197634363,SEA,16.56,40.17,0.0,0.0,6.3069,statline_mc+recal_10_4b,1.232437185668685,5.680753067714552,4.398,19.11349639554868,0.119,0.64775,1.7683104404662875,0.01625,0.0,0.0,0.0,0.0,1.3676208998685755,1.0940967198948606,12.210356695869837,0.3156368824146269,,classic,True,,ACTIVE,0.0325454234102631,0.03342800626545811
00-0039365,Jacob Cowing,WR,SF,3300,44220776,1.7535,1.7535,1.1003750937734431,1.2724051629594215,2.4551200728042235,ARI,28.28,47.89,2.0,1.0,4.7574,statline_mc+recal_10_4b,1.0911644768018771,4.791372735347226,0.0,0.0,0.0,0.02675,0.4026463253044752,0.00125,0.6265,0.38725,6.691909634718986,0.04025,1.3639555960023464,1.0911644768018771,62.83170077403,0.4594562962002618,,classic,True,,ACTIVE,1.7492422891538335,1.9374179207097224
00-0041069,Colbie Young,WR,CIN,3000,44220972,2.8526,2.8526,0.8320413436692506,1.0334917465763054,2.4529571511360264,PIT,22.97,42.44,1.0,0.5,4.3759,statline_mc+recal_10_4b,1.0902031782826784,4.508599017517569,0.0,0.0,0.0,0.041,0.1369435321998007,0.00075,0.87,0.53625,5.833096196333679,0.037,1.362753972853348,1.0902031782826784,34.22343155864293,0.26503314559243946,,classic,True,,ACTIVE,0.3355106709756357,0.36006048499574694
00-0039796,Rasheen Ali,RB,BAL,4000,44220592,1.8213,1.8213,1.062552789784866,1.2571075054132337,2.432762992780688,DAL,27.94,52.56,2.0,1.0,4.6177,statline_mc+recal_10_4b,1.053167491379925,4.670356837259323,0.0,0.0,0.0,0.91475,4.911079125628721,0.03775,0.398,0.296,2.9148758883789085,0.013,1.3795955014007633,1.053167491379925,60.398737509188074,0.35673822981005704,,classic,True,,ACTIVE,0.9287612672284428,1.0132543917338943
00-0041436,DJ Herman,RB,MIA,4000,44220562,3.1312,3.1312,0.9918020569384408,0.7797306037513004,2.421442944088899,KC,17.33,46.0,1.0,0.5,5.1636,statline_mc+recal_10_4b,0.0,6.518967179847071,0.0,0.0,0.0,1.49675,4.961716307905797,0.0365,1.5055,1.08725,7.214839504567641,0.03575,2.746905581247344,-0.325462637158445,26.653612774897198,0.2220001516247741,,classic,True,,ACTIVE,0.044481761323684,0.04714292701757623
00-0037614,John Metchie III,WR,CAR,3000,44220940,2.2038,2.2038,1.083837626073185,1.0073957425269255,2.40624170502079,CLE,22.39,42.0,1.0,0.5,4.6083,statline_mc+recal_10_4b,1.0694407577870175,4.569477341551082,0.0,0.0,0.0,0.0405,0.1935228936564845,0.0015,0.739,0.45675,6.071986578681235,0.04,1.336800947233772,1.0694407577870175,32.28388534757516,0.25150487053272247,,classic,True,,ACTIVE,0.2993348386444345,0.32123761329267975
00-0036862,Ben Skowronek,WR,PIT,3000,44220962,2.9387,2.9387,0.932866549970826,0.8760158600714265,2.4014999893530944,CIN,19.47,42.44,1.0,0.5,4.3028,statline_mc+recal_10_4b,1.0673333286013753,4.32647251322793,0.0,0.0,0.0,0.03275,0.1717976874676486,0.001,0.9205,0.56975,5.552368920049541,0.0305,1.334166660751719,1.0673333286013753,27.20015220641621,0.23463560797991698,,classic,True,,ACTIVE,0.2219649935107487,0.23820650169830745
00-0032950,Carson Wentz,QB,MIN,4600,44220244,2.407,2.407,0.9977584364025042,0.98849863614634,2.373974013720918,TB,21.97,42.5,2.0,1.0,6.6811,statline_mc+recal_10_4b,1.0550995616537415,6.184960105604488,0.0,0.0,0.0,2.6005,8.798744520671768,0.0995,0.0,0.0,0.0,0.0,1.318874452067177,1.0550995616537415,47.43129805113535,0.4238603356293895,,classic,True,,ACTIVE,0.3774742354602663,0.4137142776453779
00-0040582,Arian Smith,WR,NYJ,3000,44220982,2.2613,2.2613,1.1249145619738268,0.919659177188493,0.0,DET,20.44,47.5,2.0,1.0,4.5211,statline_mc+recal_10_4b,1.0397225500444816,4.384018014895112,0.0,0.0,0.0,0.0195,0.1008231191703957,0.00025,0.751,0.44575,6.188208756385624,0.0365,1.299653187555602,1.0397225500444816,26.590376309021323,0.0,,classic,True,Injured Reserve,OUT,0.8754375888686646,0.0
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.6564,2.6564,1.0603650912728184,0.8260735074941649,2.326804274795146,NYG,18.36,39.56,2.0,1.0,4.3676,statline_mc+recal_10_4b,1.034135233242287,4.281114408399044,0.0,0.0,0.0,0.01775,0.1031545084294849,0.0005,0.809,0.49375,5.788535907099104,0.0335,1.2926690415528588,1.034135233242287,35.92236011468934,0.2692275734514653,,classic,True,,ACTIVE,0.3579750619759433,0.397903297676237
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.3206,2.3206,1.0811702925731437,0.92370855712719,2.317536142904485,MIN,20.53,42.5,0.0,0.0,4.5608,statline_mc+recal_10_4b,1.0300160635131046,4.291730811448633,0.0,0.0,0.0,0.032,0.1044752871221649,0.0005,0.71875,0.44375,5.99822550679164,0.03675,1.2875200793913806,1.0300160635131046,16.558096089241104,0.29863878713321484,,classic,True,,ACTIVE,0.1209731399190631,0.1273748928927694
00-0034613,Tanner Hudson,TE,CIN,2500,44221302,2.7695,2.7695,0.8079980727535534,1.0334917465763054,2.3126905764925847,PIT,22.97,42.44,1.0,0.5,4.1034,statline_mc+recal_10_4b,1.0278624784411488,4.2221913561598345,0.0,0.0,0.0,0.0,0.0,0.0,0.8175,0.554,5.003280980514359,0.039,1.284828098051436,1.0278624784411488,34.12601769431177,0.3322941698775038,,classic,True,,ACTIVE,0.2423060930809867,0.2556311085662755
00-0039359,Cade Stover,TE,HOU,2500,44221272,1.9578,1.9578,1.1510479402553602,1.018644020134417,2.295555407446189,IND,22.64,42.61,1.0,0.5,4.1795,statline_mc+recal_10_4b,1.0202468477538618,4.328689975700152,0.0,0.0,0.0,0.0,0.0,0.0,0.687,0.4695,5.440585596923272,0.0435,1.2753085596923273,1.0202468477538618,34.912003365175856,0.33454967978386563,,classic,True,,ACTIVE,0.2537719998668283,0.26772755412038135
00-0037093,Dareke Young,WR,LV,3000,44220840,2.4137,2.4137,1.0331582895723932,0.9075110373724024,2.263094275896996,NO,20.17,43.56,2.0,1.0,4.3903,statline_mc+recal_10_4b,1.0058196781764428,4.244165220241221,0.0,0.0,0.0,0.01675,0.0945298705255055,0.0005,0.739,0.475,5.893216106680025,0.02875,1.2572745977205533,1.0058196781764428,46.39248489472453,0.3195386202253098,,classic,True,Questionable,QUESTIONABLE,0.6627202912160204,0.7366395520857028
00-0041041,Oscar Delp,TE,NO,2500,44221194,2.2892,2.2892,0.9313418453384728,1.052388852956891,2.243754931283044,LV,23.39,43.56,1.0,0.5,4.0997,statline_mc+recal_10_4b,0.9972244139035747,4.254564078593386,0.0,0.0,0.0,0.0,0.0,0.0,0.7385,0.49125,5.275305173794688,0.03825,1.2465305173794687,0.9972244139035747,36.58790165002171,0.3439976627383171,,classic,True,,ACTIVE,0.280064092183315,0.2954655140698405
00-0039816,Anthony Gould,WR,IND,3000,44220918,2.0995,2.0995,1.1249145619738268,0.8985124152864092,2.1221174446630813,HOU,19.97,42.61,1.0,0.5,4.4074,statline_mc+recal_10_4b,0.9431633087391472,4.031575639481567,0.0,0.0,0.0,0.03375,0.2309756130022781,0.0005,0.6815,0.42525,5.553565746237062,0.028,1.178954135923934,0.9431633087391472,29.700326024759118,0.23499845529048702,,classic,True,,ACTIVE,0.2550733377121629,0.27594649819575784
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.6162,2.6162,0.9179294823705928,0.8823148955316217,2.1188894088831183,SF,19.61,47.89,1.0,0.5,4.1896,statline_mc+recal_10_4b,0.9417286261702748,3.948207659321292,0.0,0.0,0.0,0.0375,0.1724382796945379,0.001,0.77525,0.48225,4.981669547433896,0.02825,1.1771607827128434,0.9417286261702748,32.75147130305305,0.25125882614430983,,classic,True,,ACTIVE,0.3052192090647787,0.3301959063183124
00-0038896,Jacob Saylors,RB,DET,4000,44220540,1.9841,1.9841,0.8590450638445869,1.217513568234864,2.0751369865056395,NYJ,27.06,47.5,2.0,1.0,4.2991,statline_mc+recal_10_4b,0.9222831051136176,3.912823481772593,0.0,0.0,0.0,0.892,3.97509054273376,0.02725,0.37925,0.2865,2.3609482711864573,0.01225,1.152853881392022,0.9222831051136176,55.61140413612254,0.306152314077533,,classic,True,,ACTIVE,0.6010268461903989,0.6557046605417957
00-0036754,Brock Wright,TE,DET,2500,44221182,2.0606,2.0606,0.8208463823978157,1.217513568234864,2.059382340324391,NYJ,27.06,47.5,2.0,1.0,4.0561,statline_mc+recal_10_4b,0.915281040144174,3.9012119952135538,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.438,4.766013001802171,0.0385,1.1441013001802172,0.915281040144174,60.3953177015487,0.5080737644925355,,classic,True,,ACTIVE,1.1215304602574334,1.1986945453190134
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.595,1.595,1.008431703204047,1.2724051629594215,2.046589085413585,ARI,28.28,47.89,1.0,0.5,4.178,statline_mc+recal_10_4b,0.9065769548821984,3.9837090257863546,0.0,0.0,0.0,0.0,0.0,0.0,0.5575,0.37125,5.235121305313868,0.04075,1.1400121305313866,0.9065769548821984,42.32476660877117,0.3680295287902972,,classic,True,,ACTIVE,0.3924782502308549,0.4140616066189142
00-0037742,Treylon Burks,WR,WAS,3000,44220876,3.3219,3.3219,0.8192381428690506,0.7450859087202272,2.0277233898747977,SEA,16.56,40.17,1.0,0.5,4.0026,statline_mc+recal_10_4b,0.9012103954999102,3.649667680943685,0.0,0.0,0.0,0.02475,0.0765295153285699,0.00025,0.894,0.542,4.141100428420304,0.027,1.1265129943748875,0.9012103954999102,23.320758678611423,0.2247350940161419,,classic,True,,ACTIVE,0.175262076778961,0.18960412243574212
00-0034365,Ian Thomas,TE,LV,2500,44221204,2.3019,2.3019,0.9518991407692926,0.9075110373724024,1.988497705960642,NO,20.17,43.56,1.0,0.5,3.9545,statline_mc+recal_10_4b,0.8837767582047298,3.68106935337484,0.0,0.0,0.0,0.0,0.0,0.0,0.70475,0.4735,4.302209477559123,0.0335,1.104720947755912,0.8837767582047298,30.657104863221882,0.310331745887806,,classic,True,,ACTIVE,0.1975808916391274,0.20844635691576235
00-0036646,Simi Fehoko,WR,ARI,3000,44220866,2.4453,2.4453,0.9179294823705928,0.8823148955316217,1.98043587146535,SF,19.61,47.89,1.0,0.5,4.2358,statline_mc+recal_10_4b,0.8801937206512667,3.758090412168933,0.0,0.0,0.0,0.033,0.1588205002387475,0.0005,0.74125,0.4465,4.751101007902084,0.026,1.1002421508140834,0.8801937206512667,32.478191950826336,0.24428415037348447,,classic,True,,ACTIVE,0.3003519581048115,0.32493035849473517
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.2263,2.2263,0.9197783666586364,0.92370855712719,1.891461542996148,MIN,20.53,42.5,1.0,0.5,3.966,statline_mc+recal_10_4b,0.8406495746649547,3.538832257087193,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.42875,4.348119683311934,0.0315,1.0508119683311934,0.8406495746649547,29.829963634389927,0.305499333390586,,classic,True,,ACTIVE,0.1881976446641692,0.19854710182209043
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.379,2.379,1.0636794346743756,0.7450859087202272,1.885416820628974,SEA,16.56,40.17,2.0,1.0,3.8851,statline_mc+recal_10_4b,0.8379630313906552,3.5251679959251194,0.0,0.0,0.0,0.0,0.0,0.0,0.69475,0.482,3.9195378923831887,0.02925,1.0474537892383189,0.8379630313906552,33.64343609784339,0.3161364390378685,,classic,True,,ACTIVE,0.2324812134829505,0.24847649918236872
00-0038564,Cameron Latu,TE,NE,2500,44221322,2.0688,2.0688,0.9493294788404402,0.9511543544894688,1.8680076289055585,JAX,21.14,45.17,1.0,0.5,3.9312,statline_mc+recal_10_4b,0.8302256128469148,3.5366836250034845,0.0,0.0,0.0,0.0,0.0,0.0,0.6395,0.42675,3.982820160586434,0.0355,1.0377820160586435,0.8302256128469148,32.3123643074251,0.3070299760837485,,classic,True,,ACTIVE,0.2177867299609144,0.2297633646064561
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.2981,2.2981,0.8979362402633903,0.8823148955316217,1.820737152288877,CAR,19.61,42.0,1.0,0.5,3.8667,statline_mc+recal_10_4b,0.8092165121283899,3.401235317825541,0.0,0.0,0.0,0.0,0.0,0.0,0.6905,0.46325,4.012706401604873,0.0245,1.0115206401604873,0.8092165121283899,25.312255753365182,0.30430816738359845,,classic,True,,ACTIVE,0.1442784610537004,0.15221269293078185
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2255,1.2255,1.0923730932733182,1.2935519248615055,1.731636939799947,LAC,28.75,50.22,2.0,1.0,4.3461,statline_mc+recal_10_4b,0.7696164176888654,3.4666498854535157,0.0,0.0,0.0,0.02225,0.125855478911369,0.0015,0.4505,0.27275,4.764349742199447,0.03125,0.9620205221110816,0.7696164176888654,64.94228615729175,0.4063064919783329,,classic,True,,ACTIVE,1.9734090290370636,2.193521403372721
00-0037524,Tay Martin,WR,DET,3000,44220996,1.4091,1.4091,0.9563390847711928,1.217513568234864,1.640652488905775,NYJ,27.06,47.5,2.0,1.0,4.3442,statline_mc+recal_10_4b,0.7291788839581222,3.225084277292815,0.0,0.0,0.0,0.01575,0.0573182153850833,0.00075,0.4445,0.2725,4.312417834091442,0.03125,0.9114736049476528,0.7291788839581222,59.19162164822858,0.36008061099874533,,classic,True,,ACTIVE,1.407039899966566,1.5639799405813455
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0813,1.0813,1.1706662691906395,1.2899524760271084,1.6328358057447303,MIA,28.67,46.0,0.0,0.0,4.2909,statline_mc+recal_10_4b,0.7257048025532135,3.0797018376516907,0.0,0.0,0.0,0.585,3.8094116752054856,0.0275,0.1835,0.1385,1.741898356709682,0.00825,0.9071310031915168,0.7257048025532135,19.78312300097344,0.20659911646632684,,classic,True,,ACTIVE,0.0245191734117395,0.025244138954100204
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.3157,2.3157,0.7977194250381433,0.8823148955316217,1.629894719239817,SF,19.61,47.89,1.0,0.5,3.8005,statline_mc+recal_10_4b,0.7243976529954742,3.06865571717858,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.43175,3.254970662443428,0.02475,0.9054970662443428,0.7243976529954742,31.314616804168477,0.2952537118076436,,classic,True,,ACTIVE,0.2053724687781904,0.21666641228544972
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.6453,1.6453,0.9313418453384728,1.052388852956891,1.6126293567110883,LV,23.39,43.56,1.0,0.5,3.8394,statline_mc+recal_10_4b,0.7167241585382614,3.1865896065862938,0.0,0.0,0.0,0.0,0.0,0.0,0.52825,0.35575,3.5665519817282694,0.03075,0.8959051981728269,0.7167241585382614,34.52157511940947,0.3063624186794447,,classic,True,,ACTIVE,0.2480101959899093,0.2616488942993674
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.8788,1.8788,0.9528494062701844,0.8760158600714265,1.5682198562139942,CIN,19.47,42.44,2.0,1.0,3.9728,statline_mc+recal_10_4b,0.6969866027617752,2.922904007878904,0.0,0.0,0.0,0.832,2.930214796512836,0.02125,0.3335,0.2485,1.5871177380093553,0.00825,0.871233253452219,0.6969866027617752,34.099146750898946,0.2094541294767331,,classic,True,,ACTIVE,0.0850279342253942,0.09276326523719079
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.5577,2.5577,0.8192381428690506,0.7450859087202272,1.5612000672769593,SEA,16.56,40.17,2.0,1.0,3.8268,statline_mc+recal_10_4b,0.6938666965675374,3.014281943533603,0.0,0.0,0.0,0.01725,0.0649074326562833,0.001,0.67475,0.41725,3.280926274437935,0.01825,0.8673333707094218,0.6938666965675374,33.59785511241279,0.23799174339274132,,classic,True,,ACTIVE,0.3122261410504989,0.3470515807971796
00-0041099,Barion Brown,WR,NO,3000,44220822,1.6254,1.6254,0.8891222805701426,1.052388852956891,1.5209127243330465,LV,23.39,43.56,2.0,1.0,4.3772,statline_mc+recal_10_4b,0.6759612108146873,2.872024269898445,0.0,0.0,0.0,0.315,1.9180726733628248,0.0115,0.367,0.22175,2.5964424618207675,0.01575,0.8449515135183592,0.6759612108146873,52.25560833343588,0.3086731114778104,,classic,True,Questionable,QUESTIONABLE,0.9356510823143231,1.0400128128261308
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.4662,1.4662,1.1269439061956577,0.9075110373724024,1.4995281557955438,NO,20.17,43.56,2.0,1.0,3.9655,statline_mc+recal_10_4b,0.6664569581313528,2.849045156051952,0.0,0.0,0.0,0.777,3.271061454591392,0.02125,0.25575,0.19175,1.3746505220505176,0.00875,0.833071197664191,0.6664569581313528,40.33389951725371,0.2061014659663469,,classic,True,,ACTIVE,0.1498710932789392,0.16350546563166896
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.2787,1.2787,0.9563390847711928,1.217513568234864,1.4888504710106547,NYJ,27.06,47.5,2.0,1.0,4.061,statline_mc+recal_10_4b,0.6617113204491799,2.9924696471719083,0.0,0.0,0.0,0.01675,0.1684460023531752,0.0005,0.44625,0.27975,3.915445503261573,0.022,0.8271391505614748,0.6617113204491799,58.584334198835876,0.3521883964160288,,classic,True,,ACTIVE,1.3576636862880924,1.509096345782913
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.2062,1.2062,0.929000844636558,1.2935519248615055,1.4495580630813707,LAC,28.75,50.22,0.0,0.0,4.1395,statline_mc+recal_10_4b,0.6442480280361648,2.7445026966875936,0.0,0.0,0.0,0.6165,3.1043097566504074,0.02275,0.215,0.16025,1.5562905938016516,0.00775,0.8053100350452059,0.6442480280361648,20.89876234181616,0.19987933551205853,,classic,True,,ACTIVE,0.0271364314216352,0.027938782193945553
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.0381,1.0381,1.076527744318638,1.2935519248615055,1.4455339205939108,LAC,28.75,50.22,2.0,1.0,3.9849,statline_mc+recal_10_4b,0.6424595202639604,2.9650967538639708,0.0,0.0,0.0,0.0,0.0,0.0,0.35425,0.244,3.635744003299504,0.03225,0.8030744003299505,0.6424595202639604,62.740628166160086,0.47216515137438775,,classic,True,,ACTIVE,1.2874373265808574,1.3760162166779981
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.3134,1.3134,1.083837626073185,1.0073957425269255,1.4340123799550764,CLE,22.39,42.0,2.0,1.0,4.0425,statline_mc+recal_10_4b,0.6373388355355895,2.968561616105458,0.0,0.0,0.0,0.022,0.1212914241687746,0.00075,0.4275,0.26775,3.852944020026096,0.02075,0.7966735444194869,0.6373388355355895,44.85226979067964,0.2738947679156272,,classic,True,,ACTIVE,0.6053169040022276,0.6728334396037972
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.2598,1.2598,1.087991255527401,1.0334917465763054,1.41658630241399,PIT,22.97,42.44,0.0,0.0,4.0526,statline_mc+recal_10_4b,0.6295939121839955,2.5523940296756056,0.0,0.0,0.0,0.6615,3.144588505709208,0.0255,0.2015,0.151,1.3478353965907368,0.006,0.7869923902299945,0.6295939121839955,15.09156410791267,0.19973075219188943,,classic,True,,ACTIVE,0.0160057822216523,0.01647902984686273
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.2682,1.2682,1.243801858200427,0.8823148955316217,1.3917368135508277,CAR,19.61,42.0,0.0,0.0,3.9949,statline_mc+recal_10_4b,0.618549694911479,2.6917537724000304,0.0,0.0,0.0,0.60675,2.7331886039920703,0.01925,0.2465,0.1775,1.6786825824014155,0.00675,0.7731871186393486,0.618549694911479,11.47851481017939,0.199452017526246,,classic,True,,ACTIVE,0.0115246822584988,0.011865435895816246
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9576,0.9576,1.1560726828523438,1.2571075054132337,1.3917335926750694,DAL,27.94,52.56,0.0,0.0,6.3612,statline_mc+recal_10_4b,0.618548263411142,2.6841483065253957,0.0,0.0,0.0,0.793,5.069353292639272,0.0515,0.0,0.0,0.0,0.0,0.7731853292639274,0.618548263411142,22.132368585732166,0.2359509675184003,,classic,True,,ACTIVE,0.0654350321135194,0.06790496774545486
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9294,0.9294,1.1560726828523438,1.2571075054132337,0.0,DAL,27.94,52.56,0.0,0.0,6.3368,statline_mc+recal_10_4b,0.6003023018863557,2.5076764136046377,0.0,0.0,0.0,0.826,5.123778773579447,0.0465,0.0,0.0,0.0,0.0,0.7503778773579447,0.6003023018863557,13.691192115143929,0.0,,classic,True,Injured Reserve,OUT,0.0644797932597692,0.0
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.0953,1.0953,1.21041387191335,1.018644020134417,1.3504487089342931,IND,22.64,42.61,0.0,0.0,4.0194,statline_mc+recal_10_4b,0.6001994261930192,2.599750175495646,0.0,0.0,0.0,0.66275,3.366241810612309,0.02225,0.1745,0.1295,1.238751016800429,0.00475,0.7502492827412739,0.6001994261930192,15.389401682658878,0.19640940001542687,,classic,True,,ACTIVE,0.0164450774450411,0.016931313840082052
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.9242,0.9242,1.1560726828523438,1.2571075054132337,1.3430953783749071,DAL,27.94,52.56,0.0,0.0,6.339,statline_mc+recal_10_4b,0.5969312792777366,2.5244061828504134,0.0,0.0,0.0,0.796,4.819140990971708,0.05175,0.0,0.0,0.0,0.0,0.7461640990971707,0.5969312792777366,21.92648623279099,0.23090941658862074,,classic,True,,ACTIVE,0.063538499249297,0.0669136720822911
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.2895,1.2895,1.0811702925731437,0.92370855712719,1.28776952959546,MIN,20.53,42.5,2.0,1.0,3.8736,statline_mc+recal_10_4b,0.5723420131535378,2.6920128521688462,0.0,0.0,0.0,0.0235,0.1213298873269586,0.00075,0.4135,0.26575,3.1979452770922645,0.01875,0.7154275164419223,0.5723420131535378,42.99710507857204,0.2580868483225241,,classic,True,,ACTIVE,0.542736965686679,0.6032733878876652
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.1578,1.1578,0.8725592487703085,1.2724051629594215,1.2853977845407452,ARI,28.28,47.89,0.0,0.0,4.0928,statline_mc+recal_10_4b,0.5712879042403312,2.436714672949495,0.0,0.0,0.0,0.556,2.716470061379532,0.02575,0.175,0.12825,1.1946287416246082,0.007,0.714109880300414,0.5712879042403312,19.475820470031984,0.19057500544725858,,classic,True,,ACTIVE,0.023843670779648,0.02454866353892118
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.2221,1.2221,0.8590450638445869,1.217513568234864,0.0,NYJ,27.06,47.5,0.0,0.0,3.8689,statline_mc+recal_10_4b,0.5680865302652438,2.48871747267295,0.0,0.0,0.0,0.5835,2.5437461668028867,0.018,0.2295,0.1715,1.3373354615126605,0.0075,0.7101081628315546,0.5680865302652438,12.658435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0216902001516764,0.0
00-0035704,Drew Lock,QB,SEA,5200,44220234,0.9889,0.9889,1.1990716139868682,1.0622873372514834,1.2596560527255891,WAS,23.61,40.17,2.0,1.0,6.2573,statline_mc+recal_10_4b,0.5598471345447064,2.426978818237701,0.0,0.0,0.0,0.877,4.59058918180883,0.049,0.0,0.0,0.0,0.0,0.699808918180883,0.5598471345447064,45.67486143393528,0.3491831259182454,,classic,True,,ACTIVE,0.3100129237491287,0.3649337486557555
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.1359,1.1359,0.9894172007750782,1.1072804476814486,0.0,BAL,24.61,52.56,0.0,0.0,3.9253,statline_mc+recal_10_4b,0.5530756214331737,2.4047645732140945,0.0,0.0,0.0,0.50725,2.4266701015198566,0.0155,0.222,0.16625,1.481775166394813,0.00725,0.691344526791467,0.5530756214331737,13.60524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0233953188910843,0.0
