player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039912,Ben Sinnott,TE,WAS,2600,44221172,3.8063,3.8063,1.0,0.7369680588988836,2.805092653090852,SEA,16.36,40.22,1.0,0.5,4.1769,statline_mc+recal_10_4b,0.0,5.043502683617867,0.0,0.0,0.0,0.0,0.0,0.0,1.069,0.721,5.681348072726955,0.04525,1.5583848072726956,1.2467078458181566,0.8,,28.862380590534087,0.19846623155593962,,classic,True,,ACTIVE,0.1557835919411467,0.16419955321480195
00-0040739,Elijah Arroyo,TE,SEA,2500,44221240,2.6063,2.6063,1.0,1.0748201641398143,2.80131890435239,WAS,23.86,40.22,1.0,0.5,4.4024,statline_mc+recal_10_4b,0.0,5.199878256075247,0.0,0.0,0.0,0.0,0.0,0.0,0.8475,0.569,6.945382801957722,0.04775,1.5562882801957725,1.2450306241566178,1.4,,35.700309379070774,0.21323325786863054,,classic,True,,ACTIVE,0.2329209016924201,0.24550408368252852
00-0035594,Travis Homer,RB,PIT,4000,44220516,3.1818,3.1818,1.0,0.8770640652054562,2.790620305374153,CIN,19.47,42.44,1.0,0.7810138226128809,4.879,statline_mc+recal_10_4b,0.2366534451399194,5.948796630757207,0.0,0.0,0.0,2.15425,8.363750962179067,0.05725,0.6155,0.4585,3.2271289119178883,0.0155,2.050337987409696,0.7402823179644571,1.6,,32.04824672099396,0.21242162660233738,,classic,True,,ACTIVE,0.0761698842523682,0.0821405034458926
00-0037292,Drew Ogletree,TE,IND,2500,44221260,2.9503,2.9503,1.0,0.9248138294128412,2.728450130628447,HOU,20.53,42.56,2.0,1.0,4.2739,statline_mc+recal_10_4b,0.0,5.293679519909574,0.0,0.0,0.0,0.0,0.0,0.0,0.98825,0.631,6.426684290072479,0.05825,1.622418429007248,1.1060317016211991,0.0,,50.06060935012302,0.22730585888145707,,classic,True,,ACTIVE,0.5350805219257938,0.5713700703680334
00-0036590,Quintin Morris,TE,JAX,2500,44221316,2.4704,2.4704,1.0,1.1000464546644706,2.7176091744327,NE,24.42,45.89,2.0,1.0,4.6439,statline_mc+recal_10_4b,0.0,6.165672247618515,0.0,0.0,0.0,0.0,0.0,0.0,1.1795,0.78275,9.052518185208571,0.06975,2.119251818520857,0.5983573559118418,0.9,,60.5601389491967,0.28158308393501236,,classic,True,,ACTIVE,0.9923110653020882,1.0596103202711273
00-0038489,Ben VanSumeren,RB,KC,4000,44220570,2.1285,2.1285,1.0,1.2761800188634091,2.7162918054174323,MIA,28.33,45.89,1.0,0.5,5.0599,statline_mc+recal_10_4b,0.2120358459542536,6.720085358905483,0.0,0.0,0.0,1.5815,8.583394576708649,0.05425,0.543,0.4155,4.094697487216166,0.019,2.1295592063924813,0.586732599024951,0.0,,39.54087698909351,0.19416139717615577,,classic,True,,ACTIVE,0.1529933012700895,0.1623215823521978
00-0040506,Myles Price,WR,MIN,3000,44221080,2.7411,2.7411,1.0,0.9860776778298632,2.702919500498196,TB,21.89,42.5,2.0,1.0,4.643,statline_mc+recal_10_4b,0.0,4.988015960255192,0.0,0.0,0.0,0.01425,0.0651786491452207,0.0005,0.92175,0.54675,6.921040798066975,0.04125,1.5016219447212198,1.201297555776976,0.0,,49.74113372629609,0.28161910746228785,,classic,True,,ACTIVE,0.8172458593951614,0.8983221746015527
00-0033376,Patrick Ricard,RB,NYG,4000,44220480,2.9264,2.9264,1.0,0.9171558483607134,2.683941334152488,TEN,20.36,38.33,1.0,0.5,4.6887,statline_mc+recal_10_4b,0.2013213698713037,5.423293906738097,0.0,0.0,0.0,1.50125,5.6185269072622,0.0375,0.73125,0.533,3.814983038408417,0.01775,1.8036009945670617,0.8803403395854257,0.0,,24.55081686930091,0.19453418301006795,,classic,True,,ACTIVE,0.0391602185940892,0.041547888663627686
00-0034798,Durham Smythe,TE,BAL,2500,44221378,2.1319,2.1319,1.0,1.2577107704435715,2.6813384126448843,DAL,27.92,52.5,2.0,1.0,4.7246,statline_mc+recal_10_4b,0.0,7.087505943867073,0.0,0.0,0.0,0.0,0.0,0.0,1.11275,0.72075,9.934242899046245,0.08375,2.230174289904624,0.4511641227402601,0.7,,67.25014473874657,0.3018889868522485,,classic,True,,ACTIVE,1.4708068170611863,1.5705580003874227
00-0037594,Julius Chestnut,RB,TEN,4000,44220484,3.2747,3.2747,1.0,0.8094936441572701,2.650826726766752,NYG,17.97,38.33,1.0,0.5,4.708,statline_mc+recal_10_4b,0.1903538119051482,5.344212386197032,0.0,0.0,0.0,1.752,6.1348111736039135,0.04475,0.64825,0.48475,3.013485861904702,0.0185,1.7735797035508616,0.8772470232158904,0.0,,21.745122251028075,0.1944404653435159,,classic,True,,ACTIVE,0.0303439832567996,0.032194111351431194
00-0036887,Luke Farrell,TE,SF,2500,44221212,2.0751,2.0751,1.0,1.2712248546532088,2.637882804484795,ARI,28.22,47.83,2.0,1.0,4.6681,statline_mc+recal_10_4b,0.0,6.132504253818434,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.674,8.878763610976991,0.07175,2.001876361097699,0.636006443387096,2.0,,65.42444637429439,0.3303051379260511,,classic,True,,ACTIVE,1.3210370656530082,1.410630755992305
00-0040081,Jake Briningstool,TE,KC,2500,44221340,2.066,2.066,1.0,1.2761800188634091,2.6365819537927626,MIA,28.33,45.89,1.0,0.5,4.3586,statline_mc+recal_10_4b,0.0,5.134802150090027,0.0,0.0,0.0,0.0,0.0,0.0,0.7225,0.47775,6.9276775210709,0.0485,1.4647677521070903,1.1718142016856723,1.0,,42.60345201910552,0.22489387989813608,,classic,True,,ACTIVE,0.34959178049492,0.3684779215164018
00-0032950,Carson Wentz,QB,MIN,4600,44220244,2.537,2.537,1.0,0.9860776778298632,2.501727348094096,TB,21.89,42.5,2.0,1.0,6.6956,statline_mc+recal_10_4b,0.0,6.745202070171216,0.0,0.0,0.0,2.593,9.453485267189423,0.099,0.0,0.0,0.0,0.0,1.3898485267189422,1.1118788213751538,12.8,,55.66659216878241,0.4744968454473167,,classic,True,,ACTIVE,0.6553585541690738,0.7188593506507333
00-0033576,Eric Saubert,TE,SEA,2500,44221238,2.3248,2.3248,1.0,1.0748201641398143,2.4987721545466246,WAS,23.86,40.22,2.0,1.0,4.2233,statline_mc+recal_10_4b,0.0,4.759958150941844,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.5335,5.772067525259025,0.046,1.3882067525259023,1.110565402020722,0.0,,50.61043566362715,0.228474664449989,,classic,True,,ACTIVE,0.5526693864233582,0.590151824391703
00-0036862,Ben Skowronek,WR,PIT,3000,44220962,2.8394,2.8394,1.0,0.8770640652054562,2.490360941392918,CIN,19.47,42.44,1.0,0.5,4.3549,statline_mc+recal_10_4b,0.0,4.586722728580389,0.0,0.0,0.0,0.02375,0.1851854642911214,0.0005,0.89075,0.54725,5.920153099002866,0.03675,1.3835338563293988,1.1068270850635191,0.6,,27.514423461476934,0.22012236307476674,,classic,True,,ACTIVE,0.2262648573646776,0.24300334969889575
00-0039874,Jaylen Wright,RB,MIA,4000,44220418,3.1391,3.1391,1.0,0.7910243957374326,2.483074845759238,KC,17.56,45.89,2.0,1.0,4.3945,statline_mc+recal_10_4b,0.1347943889154595,4.396226278756025,0.0,0.0,0.0,1.8145,5.872033238167227,0.04,0.41425,0.29975,1.9653270160507597,0.01075,1.3794860254217989,1.103588820337439,0.5,,39.90871525915331,0.19988226706898074,,classic,True,Questionable,QUESTIONABLE,0.1536792823545902,0.16784136654288584
00-0034613,Tanner Hudson,TE,CIN,2500,44221302,2.3931,2.3931,1.0,1.034728380984557,2.4761880555886577,PIT,22.97,42.44,1.0,0.5,4.1863,statline_mc+recal_10_4b,0.0,4.708239461118128,0.0,0.0,0.0,0.0,0.0,0.0,0.7895,0.52525,5.966600308825878,0.04175,1.3756600308825877,1.10052802470607,1.4,,34.35560953104646,0.20912715143050917,,classic,True,,ACTIVE,0.2152066925803036,0.22683289254153882
00-0039796,Rasheen Ali,RB,BAL,4000,44220592,1.9289,1.9289,1.0,1.2577107704435715,2.4260467926596947,DAL,27.92,52.5,2.0,1.0,4.5462,statline_mc+recal_10_4b,0.1159066977288908,4.613312554354678,0.0,0.0,0.0,0.95075,5.000544849585072,0.03625,0.379,0.28525,2.813374141856565,0.013,1.3588918991441636,1.067154893515531,0.0,,60.72553489480899,0.2768022493772502,,classic,True,,ACTIVE,1.0197430853120462,1.1137159826561365
00-0041436,DJ Herman,RB,MIA,4000,44220562,3.0347,3.0347,1.0,0.7910243957374326,2.4004941651126352,KC,17.56,45.89,1.0,0.5,5.2092,statline_mc+recal_10_4b,0.1074436674853047,6.140619489886173,0.0,0.0,0.0,1.499,4.9311652118208205,0.039,1.48275,1.06875,6.857115936597787,0.0335,2.682328114841861,-0.2818339497292257,1.4,,26.497206329340248,0.20863683847560324,,classic,True,,ACTIVE,0.0467402602013252,0.04959009925564522
00-0039365,Jacob Cowing,WR,SF,3300,44220776,1.8656,1.8656,1.0,1.2712248546532088,2.371640987443373,ARI,28.22,47.83,2.0,1.0,4.7144,statline_mc+recal_10_4b,0.0,4.465361365042933,0.0,0.0,0.0,0.0325,0.2267099757055862,0.00175,0.6505,0.388,6.4690732878687065,0.03925,1.3175783263574294,1.0540626610859436,0.0,,62.62927162423243,0.3338906934508766,,classic,True,,ACTIVE,1.7297469754870662,1.9172641590608472
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44220412,2.5852,2.5852,1.0,0.9171558483607134,2.3710205771587254,TEN,20.36,38.33,2.0,1.0,4.4067,statline_mc+recal_10_4b,0.0976820151549698,4.385800738150024,0.0,0.0,0.0,1.57575,6.393283262722374,0.03825,0.33875,0.25225,1.7690532770483218,0.0045,1.3172336539770697,1.0537869231816557,0.2,,33.332364860837956,0.1965885040768215,,classic,True,,ACTIVE,0.0845225034985639,0.09231154826772316
00-0038896,Jacob Saylors,RB,DET,4000,44220540,1.9361,1.9361,1.0,1.2176189872883143,2.357456555419183,NYJ,27.03,47.5,2.0,1.0,4.5739,statline_mc+recal_10_4b,0.0931896111548334,4.384374392147588,0.0,0.0,0.0,0.923,4.588822490864382,0.03275,0.36675,0.2785,2.778158372575523,0.01625,1.3096980863439909,1.0477584690751924,0.0,,55.840162306057174,0.25045220289248593,,classic,True,,ACTIVE,0.6540483095949376,0.7143211523735997
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44220886,2.187,2.187,1.0,1.0748201641398143,2.3506506411857973,WAS,23.86,40.22,1.0,0.5,4.5368,statline_mc+recal_10_4b,0.0,4.336364361136406,0.0,0.0,0.0,0.02175,0.1281561187292306,0.0005,0.7195,0.43725,5.991014110080754,0.041,1.3059170228809984,1.0447336183047988,0.0,,33.66363458769674,0.22750621433317653,,classic,True,,ACTIVE,0.3248698205315027,0.34890285448967095
00-0041041,Oscar Delp,TE,NO,2500,44221194,2.2029,2.2029,1.0,1.050945282036122,2.315112787545708,LV,23.33,43.56,1.0,0.5,4.1694,statline_mc+recal_10_4b,0.0,4.357316899604679,0.0,0.0,0.0,0.0,0.0,0.0,0.73325,0.48975,5.726737708587259,0.03725,1.2861737708587262,1.0289390166869812,1.8,,37.0470853234911,0.22391670952266118,,classic,True,,ACTIVE,0.2521240006587701,0.2657445995887579
00-0037614,John Metchie III,WR,CAR,3000,44220940,2.3039,2.3039,1.0,1.0036459873023915,2.3122701362084954,CLE,22.28,42.11,1.0,0.5,4.4431,statline_mc+recal_10_4b,0.0,4.34564508856388,0.0,0.0,0.0,0.04125,0.2331370901126086,0.00175,0.731,0.4525,5.910308111045697,0.033,1.2845945201158306,1.0276756160926648,0.0,,32.701197039242956,0.22470567336886893,,classic,True,,ACTIVE,0.3069885886693003,0.3296988150737996
00-0036754,Brock Wright,TE,DET,2500,44221182,1.8724,1.8724,1.0,1.2176189872883143,2.2798909556829017,NYJ,27.03,47.5,2.0,1.0,4.2824,statline_mc+recal_10_4b,0.0,4.209852172603165,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.4445,5.76606086490501,0.04,1.2666060864905009,1.0132848691924008,0.8,,61.07558981039224,0.28022840513544833,,classic,True,,ACTIVE,1.0228593522499485,1.0922304141594303
00-0037742,Treylon Burks,WR,WAS,3000,44220876,3.0442,3.0442,1.0,0.7369680588988836,2.2434976917438862,SEA,16.36,40.22,1.0,0.5,4.2888,statline_mc+recal_10_4b,0.0,4.142336010150265,0.0,0.0,0.0,0.02975,0.1467788336132097,0.00075,0.867,0.5235,5.094597231630602,0.03225,1.2463876065243813,0.997110085219505,0.0,,24.003957059178227,0.20653650608979038,,classic,True,,ACTIVE,0.1840501407696859,0.1976656969204136
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.5324,2.5324,1.0,0.8833706378366203,2.2370619257096807,SF,19.61,47.83,1.0,0.5,4.4023,statline_mc+recal_10_4b,0.0,4.222237836922388,0.0,0.0,0.0,0.02875,0.097264331339902,0.0005,0.76125,0.46375,5.3633574781583215,0.0375,1.2428121809498225,0.9942497447598582,0.0,,32.91518972349039,0.22515947801856243,,classic,True,,ACTIVE,0.3108773251268237,0.3338752302550194
00-0037093,Dareke Young,WR,LV,3000,44220840,2.4532,2.4532,1.0,0.9108492757295492,2.234486193997149,NO,20.22,43.56,2.0,1.0,4.3936,statline_mc+recal_10_4b,0.0,4.39000082793887,0.0,0.0,0.0,0.0135,0.1067864176213784,0.00075,0.72425,0.4545,5.537025771251674,0.03525,1.2413812188873052,0.9931049751098442,1.9,,45.49090607041335,0.30491151142361544,,classic,True,,ACTIVE,0.6364631919905798,0.6996046441960213
00-0040582,Arian Smith,WR,NYJ,3000,44220982,2.3659,2.3659,1.0,0.9221110125709135,0.0,DET,20.47,47.5,2.0,1.0,4.3763,statline_mc+recal_10_4b,0.0,4.151019837245304,0.0,0.0,0.0,0.02225,0.1151271957109127,0.001,0.75425,0.45775,5.490226758751121,0.0305,1.2120353954462035,0.969628316356963,0.0,,26.62077144579944,0.0,,classic,True,Injured Reserve,OUT,0.8468207494813527,0.0
00-0039359,Cade Stover,TE,HOU,2500,44221272,2.1856,2.1856,1.0,0.9923842504610274,2.1689216224885604,IND,22.03,42.56,1.0,0.5,4.1481,statline_mc+recal_10_4b,0.0,4.030667471102027,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.467,5.032064569380891,0.0385,1.204956456938089,0.9639651655504712,0.4,,34.16949359531046,0.19047142242145643,,classic,True,,ACTIVE,0.212863460774606,0.2243630713570358
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.3036,2.3036,1.0,0.9284175852020776,2.13873787499572,MIN,20.61,42.5,0.0,0.0,4.3994,statline_mc+recal_10_4b,0.0,4.019347840632381,0.0,0.0,0.0,0.02625,0.1274329365166689,0.00175,0.707,0.4265,5.186944146792883,0.03575,1.188187708330955,0.9505501666647644,0.0,,16.643396287363252,0.20974813844479526,,classic,True,,ACTIVE,0.1216668068245919,0.12820147390022207
00-0041472,Marlin Klein,TE,HOU,2500,44221270,2.1456,2.1456,1.0,0.9923842504610274,2.129279707468412,IND,22.03,42.56,1.0,0.5,4.0474,statline_mc+recal_10_4b,0.0,4.137977415856851,0.0,0.0,0.0,0.0,0.0,0.0,0.6915,0.46325,4.954331708157843,0.03775,1.1829331708157842,0.9463465366526276,1.3,,33.93990175857577,0.20620582813186542,,classic,True,,ACTIVE,0.2100079797435364,0.22135332749587158
00-0036646,Simi Fehoko,WR,ARI,3000,44220866,2.4072,2.4072,1.0,0.8833706378366203,2.1264663247293867,SF,19.61,47.83,1.0,0.5,4.3787,statline_mc+recal_10_4b,0.0,3.9312684178045743,0.0,0.0,0.0,0.03375,0.1717391711407719,0.00125,0.735,0.4505,5.254462632911374,0.02925,1.1813701804052148,0.945096144324172,0.0,,32.50527069515031,0.22362345452011723,,classic,True,,ACTIVE,0.301041421839942,0.3259208228107744
00-0034365,Ian Thomas,TE,LV,2500,44221204,2.2757,2.2757,1.0,0.9108492757295492,2.0728251343429887,NO,20.22,43.56,1.0,0.5,4.0081,statline_mc+recal_10_4b,0.0,3.9048060332442063,0.0,0.0,0.0,0.0,0.0,0.0,0.7055,0.4715,4.83819519079438,0.03275,1.1515695190794382,0.9212556152635504,1.1,,30.37377876682588,0.20249960925454774,,classic,True,,ACTIVE,0.1702679866799233,0.179466444387734
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.5982,1.5982,1.0,1.2712248546532088,2.0317343444002187,ARI,28.22,47.83,1.0,0.5,4.1094,statline_mc+recal_10_4b,0.0,3.995239240512971,0.0,0.0,0.0,0.0,0.0,0.0,0.55675,0.376,5.264913024445658,0.03775,1.1287413024445658,0.9029930419556528,0.0,,42.09517477203647,0.2033526209463569,,classic,True,,ACTIVE,0.3392941637347343,0.35762399235652886
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.7303,2.7303,1.0,0.7369680588988836,2.0121546457096104,SEA,16.36,40.22,2.0,1.0,3.8865,statline_mc+recal_10_4b,0.0,3.772955720539204,0.0,0.0,0.0,0.0,0.0,0.0,0.7465,0.513,4.0986369206089455,0.03275,1.1178636920608946,0.8942909536487158,1.2,,33.98357215226516,0.2042960642807977,,classic,True,,ACTIVE,0.2078276589225577,0.22192268123614012
00-0038564,Cameron Latu,TE,NE,2500,44221322,2.0713,2.0713,1.0,0.9671579599363712,2.0032688259916265,JAX,21.47,45.89,1.0,0.5,4.0075,statline_mc+recal_10_4b,0.0,3.847846444342095,0.0,0.0,0.0,0.0,0.0,0.0,0.63575,0.42175,4.794271255509036,0.0355,1.1129271255509037,0.8903417004407228,0.0,,33.742184107685624,0.18361651359354628,,classic,True,,ACTIVE,0.2075796411328457,0.21879380174632837
00-0039816,Anthony Gould,WR,IND,3000,44220918,2.1559,2.1559,1.0,0.9248138294128412,1.9937642527575463,HOU,20.53,42.56,1.0,0.5,4.2088,statline_mc+recal_10_4b,0.0,3.8694652384693775,0.0,0.0,0.0,0.04025,0.1828172043806803,0.00075,0.6585,0.415,4.933650866494576,0.029,1.1076468070875258,0.8861174456700207,0.0,,31.027350623900176,0.2191760785146041,,classic,True,,ACTIVE,0.2759753070729381,0.29878313292212255
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.2099,2.2099,1.0,0.8932809662570209,1.9740598683740784,CAR,19.83,42.11,1.0,0.5,3.94,statline_mc+recal_10_4b,0.0,3.642560884196077,0.0,0.0,0.0,0.0,0.0,0.0,0.7005,0.472,4.3794992687448815,0.03125,1.096699926874488,0.8773599414995903,0.0,,25.798306556665217,0.1836304786729265,,classic,True,,ACTIVE,0.1300902140427876,0.13711813135951773
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.0932,2.0932,1.0,0.9284175852020776,1.943345002817172,MIN,20.61,42.5,1.0,0.5,3.9923,statline_mc+recal_10_4b,0.0,3.70788399501017,0.0,0.0,0.0,0.0,0.0,0.0,0.65225,0.426,4.448861126762066,0.0345,1.0796361126762066,0.8637088901409653,0.0,,29.674622774641776,0.1834528398217139,,classic,True,,ACTIVE,0.1634074483645626,0.1722352763798682
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.3398,2.3398,1.0,0.8094936441572701,1.894055740789873,NYG,17.97,38.33,2.0,1.0,4.0679,statline_mc+recal_10_4b,0.0,3.6622729294795446,0.0,0.0,0.0,0.02275,0.0853736070935467,0.00025,0.73775,0.44875,4.387158286183524,0.0255,1.0522531893277072,0.8418025514621659,0.4,,34.70778521590392,0.23662867087792763,,classic,True,,ACTIVE,0.3335249795588859,0.3710044862104041
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.0671,2.0671,1.0,0.8833706378366203,1.826018293090987,SF,19.61,47.83,1.0,0.5,3.9113,statline_mc+recal_10_4b,0.0,3.487547370400219,0.0,0.0,0.0,0.0,0.0,0.0,0.63475,0.41375,4.024546072727704,0.03325,1.0144546072727705,0.8115636858182165,0.0,,31.06841619626574,0.18318684842505056,,classic,True,,ACTIVE,0.1773694088492624,0.1869515096174258
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.7316,1.7316,1.0,1.050945282036122,1.819778131341596,LV,23.33,43.56,1.0,0.5,4.0021,statline_mc+recal_10_4b,0.0,3.47235006574058,0.0,0.0,0.0,0.0,0.0,0.0,0.54175,0.36775,4.22987850745331,0.0365,1.010987850745331,0.8087902805962648,0.0,,34.52157511940947,0.18373765108671108,,classic,True,,ACTIVE,0.2173179761386882,0.22905823484284799
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.9284,1.9284,1.0,0.8770640652054562,1.6913268422963623,CIN,19.47,42.44,2.0,1.0,4.0415,statline_mc+recal_10_4b,0.0,3.1426564715212404,0.0,0.0,0.0,0.81075,2.9562261882625345,0.02475,0.34775,0.2695,1.8650340467172564,0.0075,0.9396260234979792,0.7517008187983832,0.0,,34.42594413651986,0.19247539436906744,,classic,True,,ACTIVE,0.0933573040179187,0.10196050660213862
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2813,1.2813,1.0,1.292396919914974,1.655949995220519,LAC,28.69,50.17,2.0,1.0,4.4254,statline_mc+recal_10_4b,0.0,3.184216546767294,0.0,0.0,0.0,0.02175,0.1467703706462999,0.0005,0.45,0.27375,4.6354518250232495,0.0265,0.919972219566955,0.735977775653564,0.0,,64.94228615729175,0.33880006302686283,,classic,True,,ACTIVE,1.9747909411546576,2.1967059242910123
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.2455,2.2455,1.0,0.7369680588988836,1.6548934745879027,SEA,16.36,40.22,2.0,1.0,3.9368,statline_mc+recal_10_4b,0.0,3.135075454814414,0.0,0.0,0.0,0.018,0.0579394826140261,0.0005,0.6505,0.4085,3.715913153985432,0.0215,0.919385263659946,0.7355082109279568,0.7,,33.94198466706865,0.2385763441268554,,classic,True,Questionable,QUESTIONABLE,0.3188340259856689,0.3546626527154109
00-0037524,Tay Martin,WR,DET,3000,44220996,1.3565,1.3565,1.0,1.2176189872883143,1.6516528425455952,NYJ,27.03,47.5,2.0,1.0,4.2283,statline_mc+recal_10_4b,0.0,3.337100423955129,0.0,0.0,0.0,0.02,0.1313638988652361,0.0005,0.4455,0.279,4.46198522638807,0.0285,0.9175849125253308,0.7340679300202645,0.0,,59.130892903289315,0.3142385773305573,,classic,True,,ACTIVE,1.403004317107677,1.5606654005584342
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.2282,1.2282,1.0,1.292396919914974,1.587372151666946,LAC,28.69,50.17,0.0,0.0,4.1161,statline_mc+recal_10_4b,0.0,3.021594880717817,0.0,0.0,0.0,0.64625,3.4680942234772885,0.0245,0.227,0.171,1.585639952450188,0.01,0.8818734175927477,0.7054987340741982,0.0,,21.1275205117508,0.19182800451664442,,classic,True,,ACTIVE,0.0295303566092901,0.03043635998591793
00-0041099,Barion Brown,WR,NO,3000,44220822,1.5078,1.5078,1.0,1.050945282036122,1.5846202341781328,LV,23.33,43.56,2.0,1.0,4.2936,statline_mc+recal_10_4b,0.0,3.181720376129431,0.0,0.0,0.0,0.3215,1.863342525897968,0.0105,0.36425,0.22525,3.075103219536104,0.01525,0.8803445745434071,0.7042756596347257,0.2,,52.39730873829418,0.2910933366991288,,classic,True,Questionable,QUESTIONABLE,0.9441433146378264,1.0502403922472925
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.2744,1.2744,1.0,1.2176189872883143,0.0,NYJ,27.03,47.5,0.0,0.0,4.1324,statline_mc+recal_10_4b,0.0,2.9755072990347164,0.0,0.0,0.0,0.591,3.0562907395699885,0.02525,0.23125,0.177,1.7743194355665397,0.009,0.8620610175136529,0.6896488140109225,0.0,,12.658435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0246061044624239,0.0
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.2645,1.2645,1.0,1.2176189872883143,1.5397070475197685,NYJ,27.03,47.5,2.0,1.0,4.0765,statline_mc+recal_10_4b,0.0,3.075498367282865,0.0,0.0,0.0,0.01725,0.1198039933479039,0.0,0.4525,0.277,4.1691240484285865,0.0245,0.8553928041776492,0.6843142433421193,0.0,,58.584334198835876,0.3115261114072273,,classic,True,,ACTIVE,1.358614412605897,1.5112872288413015
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.677,1.677,1.0,0.9108492757295492,1.5275161409603224,NO,20.22,43.56,2.0,1.0,4.0451,statline_mc+recal_10_4b,0.0,2.8526876433691446,0.0,0.0,0.0,0.76775,2.9885126893213747,0.023,0.2865,0.215,1.5726880937915273,0.007,0.8486200783112902,0.6788960626490322,0.0,,39.57402109780083,0.1916529884996128,,classic,True,,ACTIVE,0.1447100743493567,0.162811411221763
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.6102,1.6102,1.0,0.8932809662570209,1.438331015400219,CAR,19.83,42.11,2.0,1.0,3.9473,statline_mc+recal_10_4b,0.0,2.9093839435405435,0.0,0.0,0.0,0.02175,0.12495089615679,0.00075,0.47925,0.30175,3.438276967177758,0.0225,0.7990727863334548,0.6392582290667639,0.0,,37.90698103688025,0.23721468797455547,,classic,True,,ACTIVE,0.4025847981272265,0.4478248267426705
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3854,1.3854,1.0,1.034728380984557,1.4335175648559288,PIT,22.97,42.44,0.0,0.0,6.356,statline_mc+recal_10_4b,0.0,2.677181103543845,0.0,0.0,0.0,1.19475,5.293986471421826,0.057,0.0,0.0,0.0,0.0,0.7963986471421827,0.6371189177137462,0.0,,19.458557571964953,0.1932313663312704,,classic,True,,ACTIVE,0.0521183013223002,0.05412940318103378
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.1038,1.1038,1.0,1.292396919914974,1.426537299367106,LAC,28.69,50.17,2.0,1.0,3.9255,statline_mc+recal_10_4b,0.0,2.969541882826097,0.0,0.0,0.0,0.0,0.0,0.0,0.3825,0.25625,3.527707218706143,0.03,0.7925207218706144,0.6340165774964915,0.0,,62.740628166160086,0.26315416153229987,,classic,True,,ACTIVE,1.128111983869158,1.2046213554671925
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0905,1.0905,1.0,1.2761800188634091,1.3917022923422528,MIA,28.33,45.89,0.0,0.0,4.1728,statline_mc+recal_10_4b,0.0,2.691404771270462,0.0,0.0,0.0,0.56875,3.258299941084626,0.02175,0.188,0.1395,1.4583794608167782,0.00575,0.7731679401901405,0.6185343521521124,0.0,,19.24450702266722,0.19054494727762322,,classic,True,,ACTIVE,0.0246268578219129,0.025647725710228896
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.0609,1.0609,1.0,1.2761800188634091,1.3539097332446663,MIA,28.33,45.89,2.0,1.0,4.0833,statline_mc+recal_10_4b,0.0,2.813507577702869,0.0,0.0,0.0,0.0165,0.1292404984473345,0.00025,0.38775,0.23825,3.707480241800813,0.021,0.7521720740248147,0.6017376592198517,0.0,,58.85956708465106,0.3107622822793142,,classic,True,,ACTIVE,1.3807896365140515,1.535954369406085
