player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.635,1.635,1.1269439061956577,0.9159799531116196,1.6877816807422914,NO,20.39,43.89,2.0,1.0,4.166,statline_mc+recal_10_4b,0.7501251914410184,3.248756293239192,0.0,0.0,0.0,0.7545,3.432381269093401,0.0235,0.28025,0.221,1.831683623919328,0.009,0.937656489301273,0.7501251914410184,0.0,,40.98749428849554,0.18626244914051265,,classic,True,,ACTIVE,0.1697365306595535,0.18515261709863243
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,2.0045,2.0045,0.9528494062701844,0.874650793873626,1.6705378727665268,CIN,19.47,42.5,2.0,1.0,4.1343,statline_mc+recal_10_4b,0.7424612767851231,3.079805551607476,0.0,0.0,0.0,0.83825,2.9442745772793417,0.0205,0.354,0.262,1.863991382534695,0.011,0.9280765959814036,0.7424612767851231,0.0,,34.669055565488605,0.18624239504993081,,classic,True,,ACTIVE,0.0955685599273362,0.10424844265483904
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.3754,2.3754,0.7977194250381433,0.8809400137576686,1.6692791970861918,SF,19.61,47.83,1.0,0.5,3.7464,statline_mc+recal_10_4b,0.7419018653716408,3.2345995578391338,0.0,0.0,0.0,0.0,0.0,0.0,0.63025,0.4295,3.4487733171455086,0.02575,0.927377331714551,0.7419018653716408,0.0,,31.560817412071216,0.17806879974444717,,classic,True,,ACTIVE,0.1827405563172836,0.19278810765044685
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0547,1.0547,1.1706662691906395,1.291536226187301,1.5945876041715612,MIA,28.75,46.11,0.0,0.0,4.3185,statline_mc+recal_10_4b,0.7087056018540272,3.019226007915347,0.0,0.0,0.0,0.584,3.81989345083284,0.0235,0.197,0.14975,1.7014265723424988,0.0075,0.885882002317534,0.7087056018540272,0.0,,19.5543648310388,0.18552407138471533,,classic,True,,ACTIVE,0.0256287140293838,0.026382848683993907
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.6006,1.6006,0.9313418453384728,1.0556904805357068,1.5737218056980684,LV,23.5,43.89,1.0,0.5,3.802,statline_mc+recal_10_4b,0.699431913643586,3.1650030953795856,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.351,3.695398920544824,0.0255,0.8742898920544824,0.699431913643586,0.0,,34.52157511940947,0.17833639256675754,,classic,True,,ACTIVE,0.2175066968032995,0.22946578101251855
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.3452,1.3452,0.9563390847711928,1.2142686676119216,1.562113080490534,NYJ,27.03,47.5,2.0,1.0,4.1736,statline_mc+recal_10_4b,0.6942724802180151,3.15173644228439,0.0,0.0,0.0,0.017,0.0831573359757765,0.0005,0.464,0.28075,4.3477486667494105,0.023,0.8678406002725187,0.6942724802180151,0.0,,59.19162164822858,0.28993640020350026,,classic,True,,ACTIVE,1.4092191588946803,1.5668871276101537
00-0041099,Barion Brown,WR,NO,3000,44220822,1.6353,1.6353,0.8891222805701426,1.0556904805357068,1.534932754129036,LV,23.5,43.89,2.0,1.0,4.343,statline_mc+recal_10_4b,0.6821923351684605,2.997092892772921,0.0,0.0,0.0,0.29025,1.7295810989321685,0.013,0.3585,0.20825,2.645323090673588,0.02075,0.8527404189605756,0.6821923351684605,0.2,,52.458037483233454,0.2685431057111368,,classic,True,Questionable,QUESTIONABLE,0.9483255550295224,1.054427266036457
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.0952,1.0952,1.076527744318638,1.292883916162453,1.5243963381243295,LAC,28.78,50.28,2.0,1.0,4.0157,statline_mc+recal_10_4b,0.6775094836108132,3.192355672167104,0.0,0.0,0.0,0.0,0.0,0.0,0.3785,0.25375,3.888868545135165,0.0335,0.8468868545135165,0.6775094836108132,0.0,,62.740628166160086,0.2568360730697956,,classic,True,,ACTIVE,1.1290916453179465,1.2067646480655172
00-0037524,Tay Martin,WR,DET,3000,44220996,1.2966,1.2966,0.9563390847711928,1.2142686676119216,1.5056321261074566,NYJ,27.03,47.5,2.0,1.0,4.1426,statline_mc+recal_10_4b,0.6691698338255363,3.0057439532089854,0.0,0.0,0.0,0.01825,0.0801761599888014,0.0005,0.438,0.26425,4.0319467628304,0.02575,0.8364622922819203,0.6691698338255363,0.0,,58.78676334863345,0.28800975203994283,,classic,True,,ACTIVE,1.376054806304448,1.53001224066218
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.1882,1.1882,1.21041387191335,1.0193028512066038,1.4659244592725171,IND,22.69,42.56,0.0,0.0,4.1286,statline_mc+recal_10_4b,0.6515219818988965,2.7380136003565885,0.0,0.0,0.0,0.65925,3.6649303626801775,0.023,0.17825,0.13475,1.344094411056029,0.00675,0.8144024773736206,0.6515219818988965,0.0,,15.732538937560838,0.18519213124538664,,classic,True,,ACTIVE,0.0181065662205185,0.018639358815856263
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.2077,1.2077,0.929000844636558,1.292883916162453,1.450591757341153,LAC,28.78,50.28,0.0,0.0,4.0987,statline_mc+recal_10_4b,0.6447074477071791,2.791719501613767,0.0,0.0,0.0,0.6155,3.061121851335919,0.0225,0.216,0.16125,1.5602212450038202,0.00775,0.805884309633974,0.6447074477071791,0.0,,20.784383256848837,0.1851640555982444,,classic,True,,ACTIVE,0.0286608827180911,0.029504240089227526
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.342,2.342,0.8192381428690506,0.746171016242472,1.431650295912458,SEA,16.61,40.17,2.0,1.0,3.6761,statline_mc+recal_10_4b,0.6362890204055369,2.785219082413932,0.0,0.0,0.0,0.013,0.0458303053347827,0.00025,0.6495,0.40025,3.135282449734427,0.01275,0.795361275506921,0.6362890204055369,0.7,,33.19299681281764,0.21753675662819497,,classic,True,Questionable,QUESTIONABLE,0.3053504609617954,0.3395140519279736
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.2591,1.2591,1.087991255527401,1.0345766709249928,1.4173082831731243,PIT,23.03,42.5,0.0,0.0,4.1048,statline_mc+recal_10_4b,0.6299147925213886,2.6968272537324767,0.0,0.0,0.0,0.64925,3.1593093482782404,0.0225,0.195,0.14675,1.3821255582391163,0.00875,0.7873934906517357,0.6299147925213886,0.0,,15.176653108051731,0.18494755394445028,,classic,True,,ACTIVE,0.0172142851602258,0.017720822046110193
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.3004,1.3004,1.083837626073185,1.004478261479932,1.4157876660068645,CLE,22.36,41.94,2.0,1.0,4.082,statline_mc+recal_10_4b,0.6292389626697176,2.9184837913545976,0.0,0.0,0.0,0.02475,0.2574108168302705,0.00075,0.3995,0.25125,3.5680762165411983,0.02425,0.7865487033371469,0.6292389626697176,0.0,,44.85226979067964,0.23933213736362186,,classic,True,,ACTIVE,0.6062544341088129,0.674084128693478
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.2931,1.2931,1.243801858200427,0.8795923237825165,1.414707875075213,CAR,19.58,41.94,0.0,0.0,4.0301,statline_mc+recal_10_4b,0.6287590555889834,2.6872956200545364,0.0,0.0,0.0,0.597,2.786216785210639,0.0195,0.2515,0.194,1.575771409651654,0.00675,0.7859488194862293,0.6287590555889834,0.0,,11.231157001807816,0.18509300576159163,,classic,True,,ACTIVE,0.0120258452849174,0.012379710354773768
00-0035704,Drew Lock,QB,SEA,5200,44220234,1.0878,1.0878,1.1990716139868682,1.0583858604860108,1.3804655808836548,WAS,23.56,40.17,2.0,1.0,6.359,statline_mc+recal_10_4b,0.6135402581705133,2.6003727106028984,0.0,0.0,0.0,0.885,4.991753227131415,0.0525,0.0,0.0,0.0,0.0,0.7669253227131415,0.6135402581705133,17.1,,55.08662613981763,0.5008519947981934,,classic,True,,ACTIVE,0.5990076876758348,0.697395622748031
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.3763,1.3763,1.0811702925731437,0.923616862970814,1.3743094531098077,MIN,20.56,42.5,2.0,1.0,3.9672,statline_mc+recal_10_4b,0.6108042013821368,2.712532995478006,0.0,0.0,0.0,0.02075,0.0746159443769483,0.0005,0.434,0.279,3.4454365728997605,0.02125,0.7635052517276709,0.6108042013821368,0.0,,42.449992616565964,0.23192577880620802,,classic,True,,ACTIVE,0.5263620764575753,0.5852531572948653
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.1546,1.1546,0.9152621488705508,1.291536226187301,1.3648701102752252,MIA,28.75,46.11,2.0,1.0,4.0446,statline_mc+recal_10_4b,0.6066089379001001,2.797807108512349,0.0,0.0,0.0,0.017,0.109189575787296,0.00075,0.38325,0.2355,3.738422147963956,0.02175,0.7582611723751251,0.6066089379001001,0.0,,59.21564857315137,0.2886334387315145,,classic,True,,ACTIVE,1.411212284873172,1.5691032509290086
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.5771,1.5771,0.9787446861715428,0.8795923237825165,1.3577007138587078,CAR,19.58,41.94,2.0,1.0,3.9247,statline_mc+recal_10_4b,0.603422539492759,2.733583896416037,0.0,0.0,0.0,0.01975,0.091594074843477,0.0005,0.4685,0.285,3.203687668816009,0.0225,0.7542781743659488,0.603422539492759,0.0,,36.53981516803466,0.2147086048003066,,classic,True,,ACTIVE,0.3717909884031157,0.41338815911871646
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9226,0.9226,1.1560726828523438,1.2564962868333498,0.0,DAL,27.97,52.56,0.0,0.0,6.3664,statline_mc+recal_10_4b,0.5956434909285317,2.3859076298370665,0.0,0.0,0.0,0.80575,4.793043636606647,0.053,0.0,0.0,0.0,0.0,0.7445543636606646,0.5956434909285317,0.0,,13.691192115143929,0.0,,classic,True,Injured Reserve,OUT,0.0779692765746144,0.0
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9198,0.9198,1.1560726828523438,1.2564962868333498,1.336105600422061,DAL,27.97,52.56,0.0,0.0,6.3634,statline_mc+recal_10_4b,0.5938247112986939,2.466162359817354,0.0,0.0,0.0,0.781,4.910308891233672,0.04875,0.0,0.0,0.0,0.0,0.7422808891233672,0.5938247112986939,0.0,,24.95295682102628,0.18573879310106542,,classic,True,,ACTIVE,0.0768310593234384,0.0810404089620385
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.9195,0.9195,1.1560726828523438,1.2564962868333498,1.3356457473628809,DAL,27.97,52.56,0.0,0.0,6.3394,statline_mc+recal_10_4b,0.5936203321612803,2.4863121652536826,0.0,0.0,0.0,0.813,4.945254152016004,0.05025,0.0,0.0,0.0,0.0,0.7420254152016004,0.5936203321612803,0.0,,24.747074468085103,0.18578894855154848,,classic,True,,ACTIVE,0.0757094580852329,0.07985735846349137
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.2299,1.2299,1.037825622232402,1.004478261479932,1.282128150721215,CLE,22.36,41.94,2.0,1.0,6.2731,statline_mc+recal_10_4b,0.5698347336538734,2.300948659198231,0.0,0.0,0.0,1.06875,4.890434170673416,0.04775,0.0,0.0,0.0,0.0,0.7122934170673416,0.5698347336538734,1.0,,52.454317897371716,0.24117646848086793,,classic,True,,ACTIVE,0.5047479206336689,0.5778595467115013
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.2008,1.2008,0.8590450638445869,1.2142686676119216,0.0,NYJ,27.03,47.5,0.0,0.0,3.8949,statline_mc+recal_10_4b,0.556687725412297,2.366715157931988,0.0,0.0,0.0,0.5775,2.480459824359058,0.019,0.2225,0.1685,1.310636743294654,0.006,0.6958596567653712,0.556687725412297,0.0,,12.658435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0233900990076946,0.0
00-0036972,Mac Jones,QB,SF,4000,44220255,0.981,0.981,1.0053809741945334,1.267727036626283,1.2503480402265097,ARI,28.22,47.83,1.0,0.5,6.312,statline_mc+recal_10_4b,0.5557102401006709,2.2044034558713386,0.0,0.0,0.0,0.9155,4.623878001258387,0.04825,0.0,0.0,0.0,0.0,0.6946378001258385,0.5557102401006709,-0.2,,45.92962855354908,0.20332483273949667,,classic,True,,ACTIVE,0.3299616004107114,0.36259322060701055
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.9372,0.9372,1.0253168422659948,1.292883916162453,1.2423773879620366,LAC,28.78,50.28,0.0,0.0,6.2906,statline_mc+recal_10_4b,0.5521677279831274,2.3102694905055787,0.0,0.0,0.0,0.8395,4.51959659978909,0.04875,0.0,0.0,0.0,0.0,0.6902096599789092,0.5521677279831274,0.0,,24.574906132665827,0.18501127640635945,,classic,True,,ACTIVE,0.0747841045270842,0.07888130748297371
00-0036898,Davis Mills,QB,HOU,4000,44220267,1.0159,1.0159,1.1937944724385403,1.0193028512066038,1.2361690008969133,IND,22.69,42.56,0.0,0.0,6.2956,statline_mc+recal_10_4b,0.5494084448430726,2.2469111772878456,0.0,0.0,0.0,0.89375,4.595105560538405,0.0465,0.0,0.0,0.0,0.0,0.6867605560538407,0.5494084448430726,0.0,,19.202800375469334,0.18501127640635945,,classic,True,,ACTIVE,0.0509519746873862,0.05374348476319329
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.1203,1.1203,0.9894172007750782,1.1042073196411777,0.0,BAL,24.58,52.56,0.0,0.0,3.9009,statline_mc+recal_10_4b,0.5439809478732179,2.4154429139484206,0.0,0.0,0.0,0.50025,2.318235481555364,0.01475,0.2295,0.173,1.51402636685986,0.006,0.6799761848415223,0.5439809478732179,0.0,,13.60524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0252288508797719,0.0
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8727,0.8727,1.0778928080622996,1.291536226187301,1.2149448891388086,MIA,28.75,46.11,0.0,0.0,6.3237,statline_mc+recal_10_4b,0.539975506283915,2.1567111322873185,0.0,0.0,0.0,0.7525,4.587193828548937,0.043,0.0,0.0,0.0,0.0,0.6749693828548936,0.539975506283915,0.0,,22.704364831038795,0.18501127640635945,,classic,True,,ACTIVE,0.0654309418206161,0.06901571227323239
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9132,0.9132,1.0253168422659948,1.292883916162453,1.210524036071764,LAC,28.78,50.28,0.0,0.0,6.2554,statline_mc+recal_10_4b,0.5380106826985618,2.206198330653411,0.0,0.0,0.0,0.83825,4.610133533732022,0.04375,0.0,0.0,0.0,0.0,0.6725133533732022,0.5380106826985618,0.0,,23.9572590738423,0.18501127640635945,,classic,True,,ACTIVE,0.0715565258732423,0.07547689920892695
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1048,1.1048,0.9894172007750782,1.1042073196411777,1.2070410388615356,BAL,24.58,52.56,0.0,0.0,3.9164,statline_mc+recal_10_4b,0.5364626839384603,2.296859560865282,0.0,0.0,0.0,0.52825,2.4101539871232687,0.0165,0.21125,0.155,1.3506295621074846,0.007,0.6705783549230753,0.5364626839384603,0.0,,19.495767278542623,0.18388360491785669,,classic,True,,ACTIVE,0.0249678779623564,0.026242679599272303
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.4725,1.4725,0.932866549970826,0.874650793873626,1.201462043305732,CIN,19.47,42.5,2.0,1.0,3.9443,statline_mc+recal_10_4b,0.5339831303581031,2.3984092611977927,0.0,0.0,0.0,0.01875,0.0655214082627727,0.0005,0.4105,0.247,2.849267721213516,0.02075,0.6674789129476288,0.5339831303581031,0.0,,37.28343465045593,0.2153960079531873,,classic,True,,ACTIVE,0.3884149239034014,0.4318720339519608
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0754,1.0754,0.8725592487703085,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,3.8797,statline_mc+recal_10_4b,0.5287053277182528,2.288278650329078,0.0,0.0,0.0,0.5605,2.797549966986279,0.01675,0.16875,0.133,1.116266629491881,0.0065,0.6608816596478161,0.5287053277182528,0.0,,13.585297594214993,0.0,,classic,True,Out,OUT,0.0246648381400973,0.0
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8504,0.8504,1.0778928080622996,1.291536226187301,1.1839384454741644,MIA,28.75,46.11,0.0,0.0,6.2351,statline_mc+recal_10_4b,0.5261948646551842,2.1532733759746105,0.0,0.0,0.0,0.7485,4.222435808189803,0.04675,0.0,0.0,0.0,0.0,0.6577435808189802,0.5261948646551842,0.0,,22.292600125156444,0.18501127640635945,,classic,True,,ACTIVE,0.0635345275071862,0.06701539895105313
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.3225,1.3225,1.0760669747105878,0.8247862647930033,1.173748657684134,NYG,18.36,39.61,0.0,0.0,3.8951,statline_mc+recal_10_4b,0.5216660700818374,2.241242140933722,0.0,0.0,0.0,0.59025,2.318263728022643,0.01725,0.21675,0.167,1.2450621480003228,0.0045,0.6520825876022966,0.5216660700818374,0.0,,9.673941385064666,0.1836587844928285,,classic,True,,ACTIVE,0.0101178253612643,0.010745572558269242
00-0040211,Graham Mertz,QB,HOU,4000,44220268,0.9625,0.9625,1.1937944724385403,1.0193028512066038,0.0,IND,22.69,42.56,0.0,0.0,6.2352,statline_mc+recal_10_4b,0.5205390828373885,2.1474410016887453,0.0,0.0,0.0,0.8845,4.239238535467354,0.047,0.0,0.0,0.0,0.0,0.6506738535467355,0.5205390828373885,0.0,,8.970447434292867,0.0,,classic,True,Injured Reserve,OUT,0.0480412485591098,0.0
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.4438,1.4438,0.9179294823705928,0.8809400137576686,1.1675294211115976,SF,19.61,47.83,2.0,1.0,3.6982,statline_mc+recal_10_4b,0.5189019649384878,2.4278219817320545,0.0,0.0,0.0,0.01725,0.0553612429607244,0.00025,0.42125,0.26,2.7334133187703733,0.01825,0.6486274561731098,0.5189019649384878,0.0,,46.11216051585592,0.2421646795002438,,classic,True,,ACTIVE,0.6528915104972313,0.725939111079398
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2419,1.2419,0.9353604610721916,1.004478261479932,0.0,CLE,22.36,41.94,0.0,0.0,3.7992,statline_mc+recal_10_4b,0.5185893103165833,2.2540903284938087,0.0,0.0,0.0,0.5755,2.278782543058987,0.01775,0.21275,0.16075,1.1885838358983043,0.00625,0.6482366378957292,0.5185893103165833,0.0,,7.923063551661799,0.0,,classic,True,Injured Reserve,OUT,0.0144375712847693,0.0
00-0034419,Braxton Berrios,WR,NYG,3000,44220908,1.0964,1.0964,1.106243227473535,0.9546137323993094,1.1578653905627587,TEN,21.25,39.61,2.0,1.0,3.8791,statline_mc+recal_10_4b,0.514606840250115,2.4131307870714167,0.0,0.0,0.0,0.018,0.1999598427622371,0.00075,0.3605,0.22025,2.8651256603642,0.01825,0.6432585503126437,0.514606840250115,0.0,,38.945445651772644,0.2198678933414165,,classic,True,,ACTIVE,0.4283066935814199,0.47622702303336284
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.2931,1.2931,1.0760669747105878,0.8247862647930033,1.1476949567464845,NYG,18.36,39.61,0.0,0.0,3.7798,statline_mc+recal_10_4b,0.5100866474428819,2.2005946839796677,0.0,0.0,0.0,0.58625,2.107784100345498,0.01625,0.22275,0.171,1.243298992690526,0.00625,0.6376083093036023,0.5100866474428819,0.0,,9.559562300097346,0.18373521827139638,,classic,True,,ACTIVE,0.0099095858688508,0.010634417934810786
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3951,1.3951,0.8836885775326676,0.923616862970814,1.1386295126001733,MIN,20.56,42.5,0.0,0.0,3.7431,statline_mc+recal_10_4b,0.5060575611556326,2.18694166021884,0.0,0.0,0.0,0.72125,2.453076776627656,0.0165,0.201,0.1565,1.062642737817751,0.00475,0.6325719514445407,0.5060575611556326,0.0,,12.700502364066194,0.18375350557601908,,classic,True,,ACTIVE,0.0131845087922305,0.01414888357771767
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.0249,1.0249,1.1452278034481045,0.9658444821922424,0.0,BUF,21.5,50.28,0.0,0.0,3.8769,statline_mc+recal_10_4b,0.5038622212687958,2.153063181335296,0.0,0.0,0.0,0.40875,1.8167759520514932,0.016,0.21825,0.15525,1.4665018138084525,0.00875,0.6298277765859945,0.5038622212687958,0.0,,11.013489083576694,0.0,,classic,True,Injured Reserve,OUT,0.018533639003953,0.0
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.0121,1.0121,0.8725592487703085,1.267727036626283,1.1195911442380049,ARI,28.22,47.83,0.0,0.0,3.8598,statline_mc+recal_10_4b,0.4975960641057799,2.096729971724629,0.0,0.0,0.0,0.543,2.512963744142044,0.018,0.16725,0.1255,1.0944870571802052,0.00475,0.6219950801322249,0.4975960641057799,5.4,,19.018304130162704,0.24661725901293932,,classic,True,,ACTIVE,0.023173052665261,0.025127964186058605
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1799,1.1799,1.0315496596611518,0.9195737930453582,1.1191948779572345,DET,20.47,47.5,0.0,0.0,3.7648,statline_mc+recal_10_4b,0.4974199457587709,2.239187917084083,0.0,0.0,0.0,0.5145,1.9777919089381464,0.01475,0.23075,0.17325,1.264957413046489,0.00675,0.6217749321984636,0.4974199457587709,0.0,,14.466425045195383,0.18352097485264748,,classic,True,Questionable,QUESTIONABLE,0.0153203634970121,0.01661281104528076
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8768,0.8768,1.0053809741945334,1.267727036626283,1.117572046913343,ARI,28.22,47.83,0.0,0.0,6.2555,statline_mc+recal_10_4b,0.4966986875170414,1.94514467370612,0.0,0.0,0.0,0.81975,4.231233593963015,0.04125,0.0,0.0,0.0,0.0,0.6208733593963016,0.4966986875170414,0.0,,22.580068836045054,0.18501127640635945,,classic,True,,ACTIVE,0.0639058620720386,0.06840568309918711
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.16,1.16,0.9766979679038108,0.9856106018278048,1.1166699110015383,TB,21.94,42.5,0.0,0.0,3.8834,statline_mc+recal_10_4b,0.4962977382229059,2.192010838095099,0.0,0.0,0.0,0.5175,2.07929976960975,0.013,0.20325,0.15775,1.2819219581765744,0.008,0.6203721727786324,0.4962977382229059,0.0,,13.442471492142957,0.18317544537318572,,classic,True,,ACTIVE,0.0139586055635725,0.015136173285213524
00-0040718,Travis Hunter,WR,JAX,3100,44220792,1.0578,1.0578,0.9670084187713596,1.0857888899807675,1.1106451872326,NE,24.17,45.39,0.0,0.0,3.8654,statline_mc+recal_10_4b,0.4936200832144889,2.2869123123468253,0.0,0.0,0.0,0.013,0.088355708301351,0.00075,0.3285,0.2095,2.8018953318797597,0.0185,0.6170251040181111,0.4936200832144889,1.1,,17.974287190972518,0.20127084985578306,,classic,True,,ACTIVE,0.1316861609075874,0.13869775250113087
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.1698,1.1698,0.9364811691961776,1.004478261479932,1.1004016545345574,CLE,22.36,41.94,2.0,1.0,3.6296,statline_mc+recal_10_4b,0.4890674020153588,2.2902022896293928,0.0,0.0,0.0,0.0,0.0,0.0,0.34675,0.2265,2.4733425251919847,0.023,0.6113342525191986,0.4890674020153588,0.0,,43.46432189897236,0.1974334725713825,,classic,True,,ACTIVE,0.363314324059363,0.3883076136722251
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.1596,1.1596,1.0315496596611518,0.9195737930453582,1.0999492362368104,DET,20.47,47.5,0.0,0.0,3.7114,statline_mc+recal_10_4b,0.4888663272163602,2.1860506991257216,0.0,0.0,0.0,0.51875,2.0749417545629223,0.01775,0.21225,0.1565,1.1258873356415793,0.00525,0.6110829090204501,0.4888663272163602,0.0,,14.237666875260743,0.1834896510579562,,classic,True,,ACTIVE,0.0150050482386147,0.016270895345403776
00-0035125,Alec Ingold,RB,LAC,4000,44220578,0.9904,0.9904,1.1452278034481045,0.9658444821922424,1.0955176135320135,BUF,21.5,50.28,0.0,0.0,3.8298,statline_mc+recal_10_4b,0.4868967171253394,2.153785170677349,0.0,0.0,0.0,0.4055,1.8006320740895807,0.0155,0.218,0.1605,1.3905768899771616,0.0065,0.6086208964066743,0.4868967171253394,0.0,,15.988979279655123,0.18312019116284742,,classic,True,,ACTIVE,0.0175946857830429,0.01907899837832077
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3091,1.3091,0.8009406016185677,1.0345766709249928,1.084730993482261,PIT,23.03,42.5,0.0,0.0,6.1714,statline_mc+recal_10_4b,0.4821026637698939,1.9517584260742007,0.0,0.0,0.0,1.20425,4.283783297123673,0.04125,0.0,0.0,0.0,0.0,0.6026283297123673,0.4821026637698939,0.0,,16.816849186483104,0.18621353280054534,,classic,True,,ACTIVE,0.0423408588031389,0.045322217329139464
00-0040039,Amar Johnson,RB,LAC,4000,44220576,0.9722,0.9722,1.1452278034481045,0.9658444821922424,1.0753184219187386,BUF,21.5,50.28,0.0,0.0,3.7909,statline_mc+recal_10_4b,0.4779192986305505,2.132036173237286,0.0,0.0,0.0,0.41275,1.8953009807865235,0.014,0.20725,0.155,1.3511902520953578,0.00625,0.5973991232881881,0.4779192986305505,0.0,,15.874600194687803,0.1830307875116155,,classic,True,,ACTIVE,0.0174126823893215,0.01888164092070678
00-0033553,James Conner,RB,ARI,4000,44220456,1.2212,1.2212,0.9941869131018036,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,3.7056,statline_mc+recal_10_4b,0.4753532601707003,2.1001041819170565,0.0,0.0,0.0,0.53025,2.004787492960707,0.015,0.21525,0.16575,1.0396282591730464,0.00575,0.5941915752133754,0.4753532601707003,0.0,,8.718276317619246,0.0,,classic,True,Injured Reserve,OUT,0.013987233336499,0.0
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.9541,0.9541,0.9158650175599328,1.2142686676119216,1.0610054113383405,NYJ,27.03,47.5,0.0,0.0,6.2018,statline_mc+recal_10_4b,0.4715579605948179,1.9032372966524105,0.0,0.0,0.0,0.79775,3.869474507435223,0.0415,0.0,0.0,0.0,0.0,0.5894474507435223,0.4715579605948179,0.0,,21.241442428035043,0.18501127640635945,,classic,True,,ACTIVE,0.0580784639712981,0.06216795881463393
00-0038679,Tyrell Shavers,WR,BUF,3000,44221056,0.75,0.75,1.0923730932733182,1.292883916162453,0.0,LAC,28.78,50.28,0.0,0.0,4.1124,statline_mc+recal_10_4b,0.4707605442303822,2.222716137743879,0.0,0.0,0.0,0.01125,0.2156833548987895,0.00075,0.265,0.16,3.028823447980988,0.01575,0.5884506802879778,0.4707605442303822,0.0,,14.709557240072355,0.0,,classic,True,Out,OUT,0.1645246902536772,0.0
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.2039,1.2039,0.9941869131018036,0.8809400137576686,0.0,SF,19.61,47.83,0.0,0.0,3.7836,statline_mc+recal_10_4b,0.4686085588698115,2.05082253997415,0.0,0.0,0.0,0.49775,1.8466293197310415,0.015,0.217,0.1665,1.0809776661416015,0.00625,0.5857606985872644,0.4686085588698115,0.0,,8.718276317619246,0.0,,classic,True,Injured Reserve,OUT,0.013842546243623,0.0
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0561,1.0561,0.9282058925821036,1.0556904805357068,0.0,LV,23.5,43.89,0.0,0.0,3.8006,statline_mc+recal_10_4b,0.4599596021423957,2.012598629379057,0.0,0.0,0.0,0.49325,2.0194992983877924,0.01375,0.1845,0.14,1.184995728392152,0.0055,0.5749495026779945,0.4599596021423957,0.0,,10.372531636768183,0.0,,classic,True,Injured Reserve,OUT,0.0159225391010391,0.0
