player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.4043,2.4043,1.0,0.8823645209370341,2.121448303613669,SF,19.61,47.83,1.0,0.5,4.1972,statline_mc+recal_10_4b,0.0,4.038886053179653,0.0,0.0,0.0,0.033,0.1154921100562512,0.0005,0.75175,0.4585,5.347831798908575,0.02825,1.1785823908964828,0.942865912717186,0.0,,32.546262597984324,0.2224844299790613,,classic,True,,ACTIVE,0.3010617929483287,0.3259446983584404
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.2486,2.2486,1.0,0.9273601619843076,2.085219126181145,MIN,20.61,42.5,0.0,0.0,4.2803,statline_mc+recal_10_4b,0.0,3.99451565810994,0.0,0.0,0.0,0.0325,0.2116196243594637,0.0015,0.7005,0.43575,5.195431076646901,0.02825,1.1584550701006364,0.926764056080509,0.0,,16.5725460849341,0.20841278414099867,,classic,True,,ACTIVE,0.1208771736245113,0.12737014142117598
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.6144,1.6144,1.0,1.2697769903540592,2.04996391290372,ARI,28.22,47.83,1.0,0.5,4.1298,statline_mc+recal_10_4b,0.0,3.9454000324816825,0.0,0.0,0.0,0.0,0.0,0.0,0.57075,0.37675,5.188356721831066,0.043,1.1553356721831067,0.8946282407206134,0.0,,42.32476660877117,0.2021483704609638,,classic,True,,ACTIVE,0.3439319659469169,0.3625784255775887
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.2903,2.2903,1.0,0.8922635619674343,2.0435917865918345,CAR,19.83,42.11,1.0,0.5,3.9884,statline_mc+recal_10_4b,0.0,3.927080726948539,0.0,0.0,0.0,0.0,0.0,0.0,0.70575,0.46875,4.503287703287969,0.0365,1.1353287703287969,0.9082630162630376,0.0,,26.487082066869302,0.18209715452684724,,classic,True,,ACTIVE,0.1354788259339368,0.14282388457549924
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.5253,2.5253,1.0,0.8085716696195054,2.041924579082657,NYG,17.97,38.33,2.0,1.0,4.1437,statline_mc+recal_10_4b,0.0,3.8696407285172,0.0,0.0,0.0,0.02,0.0894714946548522,0.0015,0.7635,0.47825,4.53455394469324,0.03075,1.134402543934809,0.9075220351478476,0.4,,34.910214365701485,0.23606604849848326,,classic,True,,ACTIVE,0.3367301066202089,0.3745718784722163
00-0039359,Cade Stover,TE,HOU,2500,44221272,2.0599,2.0599,1.0,0.9912539722714362,2.041855003730896,IND,22.03,42.56,1.0,0.5,4.0094,statline_mc+recal_10_4b,0.0,3.902153959521931,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.46125,4.751138909616086,0.0335,1.1343638909616085,0.9074911127692872,0.4,,33.25112624837169,0.18858316391732702,,classic,True,,ACTIVE,0.201683636507144,0.21261802516143377
00-0039816,Anthony Gould,WR,IND,3000,44220918,2.1976,2.1976,1.0,0.923760510700526,2.030039189105278,HOU,20.53,42.56,1.0,0.5,4.3816,statline_mc+recal_10_4b,0.0,3.738186244383988,0.0,0.0,0.0,0.04,0.3005293240854962,0.001,0.659,0.40675,4.744966170943824,0.034,1.1277995495029325,0.9022396396023458,0.0,,30.89071094778682,0.21709556597688578,,classic,True,,ACTIVE,0.2731251580925834,0.295699086877715
00-0038564,Cameron Latu,TE,NE,2500,44221322,2.0071,2.0071,1.0,0.9660564132849628,1.938973909654437,JAX,21.47,45.89,1.0,0.5,3.9324,statline_mc+recal_10_4b,0.0,3.664234585628937,0.0,0.0,0.0,0.0,0.0,0.0,0.6335,0.42075,4.429577275857981,0.03575,1.0772077275857983,0.8617661820686386,0.0,,33.742184107685624,0.18186690244878853,,classic,True,,ACTIVE,0.2075943780460543,0.21884922078546865
00-0041094,Bauer Sharp,TE,TB,2500,44221362,1.9687,1.9687,1.0,0.9273601619843076,1.8257344786400065,MIN,20.61,42.5,1.0,0.5,3.8677,statline_mc+recal_10_4b,0.0,3.451315767927534,0.0,0.0,0.0,0.0,0.0,0.0,0.62875,0.4165,4.020469325777813,0.033,1.0142969325777813,0.8114375460622252,0.0,,29.904214611376467,0.1815950520084158,,classic,True,,ACTIVE,0.1656410600989065,0.17462138076148956
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.0534,2.0534,1.0,0.8823645209370341,1.811864770860482,SF,19.61,47.83,1.0,0.5,3.8846,statline_mc+recal_10_4b,0.0,3.479757327407984,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.41175,4.118415393669344,0.03125,1.0065915393669345,0.8052732314935476,0.0,,31.29800803300044,0.18151826934138915,,classic,True,,ACTIVE,0.1797938662218263,0.18954148900855255
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.7239,1.7239,1.0,1.0497483056328916,1.8096824241761615,LV,23.33,43.56,1.0,0.5,4.0003,statline_mc+recal_10_4b,0.0,3.5558867817500697,0.0,0.0,0.0,0.0,0.0,0.0,0.55375,0.37325,4.233791245423119,0.03475,1.005379124542312,0.8043032996338497,0.0,,34.75116695614417,0.18259038201352643,,classic,True,,ACTIVE,0.2202884893340493,0.23223155025936904
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.4344,2.4344,1.0,0.7374785567648133,1.7953052351762993,SEA,16.39,40.28,2.0,1.0,3.7899,statline_mc+recal_10_4b,0.0,3.4247366819859497,0.0,0.0,0.0,0.0,0.0,0.0,0.70325,0.468,3.813917973201663,0.02525,0.9973917973201664,0.797913437856133,1.2,,32.28289188015632,0.2018413630525577,,classic,True,,ACTIVE,0.1880560673352591,0.20084677097314563
00-0041099,Barion Brown,WR,NO,3000,44220822,1.666,1.666,1.0,1.0497483056328916,1.7489078612105025,LV,23.33,43.56,2.0,1.0,4.4104,statline_mc+recal_10_4b,0.0,3.3036410288726192,0.0,0.0,0.0,0.3095,2.0378570744074955,0.01175,0.38825,0.2415,3.2332977100952967,0.02,0.9716154784502792,0.7772923827602233,0.2,,53.00459618768689,0.29228937056865806,,classic,True,Questionable,QUESTIONABLE,0.976189902982539,1.0858942474015048
00-0037524,Tay Martin,WR,DET,3000,44220996,1.3289,1.3289,1.0,1.2162321775078038,1.616242193521906,NYJ,27.03,47.5,2.0,1.0,4.1763,statline_mc+recal_10_4b,0.0,3.308521458883497,0.0,0.0,0.0,0.01975,0.1482103974057775,0.001,0.4505,0.27775,4.3959128999381445,0.02625,0.8979123297343922,0.7183298637875138,0.0,,59.33332205308689,0.3127640713790441,,classic,True,,ACTIVE,1.4164869867112009,1.575671972931989
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.3174,1.3174,1.0,1.2162321775078038,1.6022994445325036,NYJ,27.03,47.5,2.0,1.0,4.1576,statline_mc+recal_10_4b,0.0,3.297151183764148,0.0,0.0,0.0,0.01575,0.0713434285359411,0.001,0.4605,0.27525,4.427820152200189,0.02625,0.8901663580736131,0.7121330864588905,0.0,,59.130892903289315,0.3118725224882602,,classic,True,,ACTIVE,1.3997200554975548,1.5570207718738276
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2398,1.2398,1.0,1.290924941646278,1.6004448677892236,LAC,28.69,50.17,2.0,1.0,4.3204,statline_mc+recal_10_4b,0.0,3.2128566914764045,0.0,0.0,0.0,0.024,0.2635746075311829,0.00125,0.43325,0.26225,4.2477857690756124,0.027,0.8891360376606797,0.7113088301285438,0.0,,64.33499870789903,0.3335806617051325,,classic,True,,ACTIVE,1.9010305371881973,2.1146685887245646
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.1676,2.1676,1.0,0.7374785567648133,1.5985909310293158,SEA,16.39,40.28,2.0,1.0,3.9012,statline_mc+recal_10_4b,0.0,3.106735881777606,0.0,0.0,0.0,0.01325,0.0312145018080999,0.00075,0.646,0.419,3.522346226132543,0.018,0.8881060727940643,0.7104848582352515,0.7,,33.334697217675945,0.2348134932537616,,classic,True,Questionable,QUESTIONABLE,0.3069252582954522,0.34141755753359193
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.7929,1.7929,1.0,0.8760651311904158,1.5706640083983905,CIN,19.47,42.44,2.0,1.0,3.9956,statline_mc+recal_10_4b,0.0,2.929350956230277,0.0,0.0,0.0,0.838,2.9912981258164013,0.02025,0.328,0.24675,1.7421130319524318,0.006,0.8725911157768834,0.6980728926215068,0.0,,34.42594413651986,0.19457148218479933,,classic,True,,ACTIVE,0.0933357594026569,0.10193985399619132
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.2106,1.2106,1.0,1.290924941646278,1.562849178258744,LAC,28.69,50.17,0.0,0.0,4.2077,statline_mc+recal_10_4b,0.0,2.969618842104055,0.0,0.0,0.0,0.628,3.412672696193821,0.024,0.2215,0.165,1.6548227385769765,0.00875,0.8682495434770799,0.694599634781664,0.0,,21.1275205117508,0.19409387141107629,,classic,True,,ACTIVE,0.0295235417148543,0.03043019495035457
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.2817,1.2817,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,4.2604,statline_mc+recal_10_4b,0.0,2.879464543838245,0.0,0.0,0.0,0.57775,3.062764337179008,0.01925,0.2395,0.1865,1.8373495574011287,0.01225,0.8660113894580137,0.692809111566411,0.0,,12.658435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0246004259666778,0.0
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.7116,1.7116,1.0,0.9098118619758708,1.5572526204099058,NO,20.22,43.56,2.0,1.0,4.102,statline_mc+recal_10_4b,0.0,2.9230314244818767,0.0,0.0,0.0,0.799,2.9896593107246208,0.0215,0.29125,0.2175,1.6442441359970772,0.01,0.8651403446721698,0.6921122757377359,0.0,,39.57402109780083,0.19428100012792662,,classic,True,,ACTIVE,0.1446766787526311,0.16277843296349667
00-0040547,Nate Carter,RB,KC,4000,44220568,1.1233,1.1233,1.0,1.2747265108692594,1.4318431455623166,MIA,28.33,45.89,0.0,0.0,4.0407,statline_mc+recal_10_4b,0.0,2.8751229645481478,0.0,0.0,0.0,0.58175,3.2168015835711103,0.02325,0.1915,0.14675,1.53538255844176,0.006,0.795468414201287,0.6363747313610296,0.0,,19.24450702266722,0.19367749589221236,,classic,True,,ACTIVE,0.0246211745367916,0.02564253063627144
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.1208,1.1208,1.0,1.2747265108692594,1.428763035795835,MIA,28.33,45.89,2.0,1.0,4.2362,statline_mc+recal_10_4b,0.0,2.995970527008204,0.0,0.0,0.0,0.02025,0.2725423347146732,0.00175,0.37225,0.227,3.6950300863732974,0.026,0.7937572421087972,0.6350057936870378,0.0,,59.061996234448635,0.30968723850729934,,classic,True,,ACTIVE,1.3940588262336304,1.5507233329512011
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.3004,1.3004,1.0,1.0335498748558731,1.3439903606575916,PIT,22.97,42.44,0.0,0.0,3.9998,statline_mc+recal_10_4b,0.0,2.5814998398514035,0.0,0.0,0.0,0.63125,2.789592434068371,0.0205,0.20475,0.15775,1.3195206806960256,0.00925,0.7466613114764398,0.5973290491811518,0.0,,15.09156410791267,0.19318415419841908,,classic,True,,ACTIVE,0.0168789378102168,0.01757912398774639
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.2892,1.2892,1.0,1.0335498748558731,1.3324840387590824,PIT,22.97,42.44,0.0,0.0,6.2904,statline_mc+recal_10_4b,0.0,2.4037923025336783,0.0,0.0,0.0,1.21725,5.035189104217123,0.052,0.0,0.0,0.0,0.0,0.7402689104217124,0.59221512833737,0.0,,19.17032227784731,0.19404398211527704,,classic,True,,ACTIVE,0.0509872244209626,0.0529417055078565
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0477,1.0477,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,4.1393,statline_mc+recal_10_4b,0.0,2.4838498917309764,0.0,0.0,0.0,0.54675,2.8897371791229274,0.0215,0.1715,0.1315,1.4034761068122634,0.00825,0.7390713285935192,0.5912570628748154,0.0,,13.585297594214993,0.0,,classic,True,Out,OUT,0.025672785957866,0.0
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.4753,1.4753,1.0,0.8922635619674343,1.3163662530226048,CAR,19.83,42.11,2.0,1.0,3.8537,statline_mc+recal_10_4b,0.0,2.620390030529812,0.0,0.0,0.0,0.0195,0.1148871681537025,0.0005,0.46375,0.27875,3.050758681971879,0.02225,0.7313145850125582,0.5850516680100466,0.0,,37.70455188708268,0.23423372128565342,,classic,True,,ACTIVE,0.3968881624385071,0.4414905041907995
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1873,1.1873,1.0,1.1059928569419837,1.313150967793488,BAL,24.58,52.5,0.0,0.0,3.9471,statline_mc+recal_10_4b,0.0,2.536699363280743,0.0,0.0,0.0,0.5215,2.5049589259011817,0.0195,0.229,0.17125,1.542824228507085,0.0065,0.7295283154408266,0.5836226523526614,0.0,,19.724525448477262,0.1930889829182731,,classic,True,,ACTIVE,0.0254533347617166,0.02678629469288074
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.0161,1.0161,1.0,1.290924941646278,1.3117228864311616,LAC,28.69,50.17,2.0,1.0,3.8036,statline_mc+recal_10_4b,0.0,2.7881838833394634,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.24325,3.302349369062009,0.026,0.728734936906201,0.5829879495249607,0.0,,62.740628166160086,0.26014339887693116,,classic,True,,ACTIVE,1.1281920730739818,1.2049264781786908
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.0316,1.0316,1.0,1.2697769903540592,1.3098946787563366,ARI,28.22,47.83,0.0,0.0,3.9727,statline_mc+recal_10_4b,0.0,2.5248741371703183,0.0,0.0,0.0,0.5595,3.031633368296041,0.023,0.16825,0.12775,1.2780592914613846,0.00575,0.7277192659757425,0.582175412780594,5.4,,19.590199554999305,0.259716753618025,,classic,True,,ACTIVE,0.0251444028591448,0.02646118440537658
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.2912,1.2912,1.0,1.0025028825332545,1.2943821476048434,CLE,22.28,42.11,2.0,1.0,3.9298,statline_mc+recal_10_4b,0.0,2.677873454239648,0.0,0.0,0.0,0.01975,0.0905878084012973,0.00075,0.41725,0.25825,3.217924122736721,0.02075,0.7191011931138018,0.5752809544910416,0.0,,45.26808018409363,0.25806906872680846,,classic,True,,ACTIVE,0.6192864719036,0.688881963723529
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.3749,1.3749,1.0,0.9273601619843076,1.275066268160484,MIN,20.61,42.5,2.0,1.0,3.8603,statline_mc+recal_10_4b,0.0,2.622203143628504,0.0,0.0,0.0,0.02225,0.0620996605309214,0.0005,0.426,0.257,3.2141018292495462,0.02,0.7083701489780467,0.5666961191824373,0.0,,43.38252033520791,0.25182457242029993,,classic,True,,ACTIVE,0.5542704132966227,0.6165593922501603
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.1336,1.1336,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.9629,statline_mc+recal_10_4b,0.0,2.477816911251304,0.0,0.0,0.0,0.509,2.286227004249972,0.018,0.217,0.16675,1.461846951063526,0.008,0.6965573955313498,0.5572459164250798,0.0,,13.60524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0249294682862878,0.0
00-0036972,Mac Jones,QB,SF,4000,44220255,0.9824,0.9824,1.0,1.2697769903540592,1.2474039905422818,ARI,28.22,47.83,1.0,0.5,6.2748,statline_mc+recal_10_4b,0.0,2.266018183478084,0.0,0.0,0.0,0.90025,4.460022169679341,0.0505,0.0,0.0,0.0,0.0,0.6930022169679343,0.5544017735743475,-0.2,,47.12080502413732,0.21429976817639845,,classic,True,,ACTIVE,0.3653030301502277,0.3898080605148155
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.2133,1.2133,1.0,1.0025028825332545,1.2163826839223504,CLE,22.28,42.11,2.0,1.0,6.2699,statline_mc+recal_10_4b,0.0,2.2448135699310177,0.0,0.0,0.0,1.05175,4.917681577346391,0.04075,0.0,0.0,0.0,0.0,0.675768157734639,0.5406145261877113,1.0,,53.86322188449848,0.25462942757090584,,classic,True,,ACTIVE,0.5753724145783041,0.6309683291513271
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.3863,1.3863,1.0,0.8760651311904158,1.2144854020050413,CIN,19.47,42.44,2.0,1.0,3.8258,statline_mc+recal_10_4b,0.0,2.44628125865721,0.0,0.0,0.0,0.01725,0.051795518562167,0.00025,0.40625,0.253,3.022845603688062,0.0185,0.674714112225023,0.5397712897800183,0.0,,36.713525835866264,0.2303780718772326,,classic,True,,ACTIVE,0.3744127820924388,0.41648933776673663
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.3646,1.3646,1.0,0.8823645209370341,1.2040863661861347,SF,19.61,47.83,2.0,1.0,3.715,statline_mc+recal_10_4b,0.0,2.489764180935799,0.0,0.0,0.0,0.02225,0.1134938474962465,0.00025,0.4345,0.26925,2.893374853537835,0.01625,0.6689368701034082,0.5351494960827266,0.0,,45.38267723318114,0.25824525887427535,,classic,True,,ACTIVE,0.6234751860041731,0.693541406043025
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.9294,0.9294,1.0,1.290924941646278,1.1997611763698997,LAC,28.69,50.17,0.0,0.0,6.265,statline_mc+recal_10_4b,0.0,2.1800013604075947,0.0,0.0,0.0,0.837,4.610339868721663,0.0415,0.0,0.0,0.0,0.0,0.6665339868721665,0.5332271894977332,0.0,,24.842553191489362,0.19190324471198025,,classic,True,,ACTIVE,0.076457455644684,0.0793882810172478
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.2895,1.2895,1.0,0.9273601619843076,1.1958700634974586,MIN,20.61,42.5,0.0,0.0,3.8751,statline_mc+recal_10_4b,0.0,2.280933196605855,0.0,0.0,0.0,0.71075,2.7250621877729446,0.01875,0.2,0.1455,1.1336603872129365,0.004,0.6643722574985881,0.5314978059988705,0.0,,13.511724725351133,0.19234045637281444,,classic,True,,ACTIVE,0.0143198774270888,0.015227306538694554
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.1916,1.1916,1.0,0.9912539722714362,1.1811751633161334,IND,22.03,42.56,0.0,0.0,3.8713,statline_mc+recal_10_4b,0.0,2.240184810439006,0.0,0.0,0.0,0.65225,2.6922124011954915,0.02075,0.17225,0.12975,0.9498718394496944,0.00675,0.6562084240645185,0.5249667392516149,0.0,,14.894686065915728,0.19222234923304096,,classic,True,,ACTIVE,0.0162382953025351,0.01726729167177055
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.8975,0.8975,1.0,1.290924941646278,1.158628997631214,LAC,28.69,50.17,0.0,0.0,6.2382,statline_mc+recal_10_4b,0.0,2.092014205557665,0.0,0.0,0.0,0.827,4.364327764617854,0.04175,0.0,0.0,0.0,0.0,0.6436827764617855,0.5149462211694283,0.0,,24.63667083854818,0.19190324471198025,,classic,True,,ACTIVE,0.0753413083772084,0.07822934874334662
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9093,0.9093,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,6.2088,statline_mc+recal_10_4b,0.0,2.073630380110941,0.0,0.0,0.0,0.821,4.249086123448169,0.0435,0.0,0.0,0.0,0.0,0.6346586123448169,0.5077268898758535,0.0,,13.691192115143929,0.0,,classic,True,Injured Reserve,OUT,0.0719162880949031,0.0
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.2802,1.2802,1.0,0.8922635619674343,1.1423106188991106,CAR,19.83,42.11,0.0,0.0,3.6736,statline_mc+recal_10_4b,0.0,2.208470748555072,0.0,0.0,0.0,0.61825,2.1378404132849567,0.016,0.24775,0.184,1.170829691710101,0.00475,0.6346170104995058,0.5076936083996048,0.0,,11.153977193714367,0.19241838517064808,,classic,True,,ACTIVE,0.011557191885324,0.012289553766112024
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.1393,1.1393,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,3.7556,statline_mc+recal_10_4b,0.0,2.208226636397834,0.0,0.0,0.0,0.59575,2.431731348535408,0.01375,0.20375,0.14975,1.201270037968604,0.00725,0.6345501386504013,0.507640110920321,0.0,,8.21029759421499,0.0,,classic,True,Injured Reserve,OUT,0.0146436744584809,0.0
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.892,0.892,1.0,1.2562782980398777,1.120579475907014,DAL,27.92,52.5,0.0,0.0,6.2311,statline_mc+recal_10_4b,0.0,1.9445867651069693,0.0,0.0,0.0,0.81825,4.270441532816744,0.04175,0.0,0.0,0.0,0.0,0.6225441532816745,0.4980353226253395,0.0,,23.98530976220275,0.19190324471198025,,classic,True,,ACTIVE,0.0708664340582066,0.07467303797719926
00-0033319,Nick Mullens,QB,JAX,4000,44220282,1.0138,1.0138,1.0,1.09879355437442,1.1139269773095708,NE,24.42,45.89,1.0,0.5,6.2383,statline_mc+recal_10_4b,0.0,1.91418071412355,0.0,0.0,0.0,1.02975,4.133483207275393,0.04625,0.0,0.0,0.0,0.0,0.6188483207275394,0.4950786565820314,-0.3,,40.95426425889505,0.19336704759962953,,classic,True,,ACTIVE,0.2285828408569648,0.25093332538637725
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8734,0.8734,1.0,1.2747265108692594,1.113377008424771,MIA,28.33,45.89,0.0,0.0,6.2082,statline_mc+recal_10_4b,0.0,2.046695184033058,0.0,0.0,0.0,0.7785,4.137927824582061,0.0425,0.0,0.0,0.0,0.0,0.618542782458206,0.4948342259665649,0.0,,22.364768460575718,0.19190324471198025,,classic,True,,ACTIVE,0.0631203956526122,0.06651091965248285
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.2022,1.2022,1.0,0.9210607722376892,1.1072713653200636,DET,20.47,47.5,0.0,0.0,3.7227,statline_mc+recal_10_4b,0.0,2.1886588351706164,0.0,0.0,0.0,0.532,2.048560441625778,0.01525,0.22575,0.166,1.165447143485687,0.00675,0.6151507585111464,0.4921206068089172,0.0,,14.705821513002364,0.19195343087519248,,classic,True,,ACTIVE,0.0157967584362954,0.016973351449280593
00-0039165,Zach Charbonnet,RB,SEA,4000,44220468,1.025,1.025,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,3.9069,statline_mc+recal_10_4b,0.0,2.090420035421519,0.0,0.0,0.0,0.45875,2.0456065489241837,0.017,0.178,0.13875,1.2305323397037775,0.00775,0.612113888862796,0.4896911110902368,0.0,,8.638489083576692,0.0,,classic,True,Out,OUT,0.0149115900518661,0.0
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.8766,0.8766,1.0,1.2562782980398777,1.101313470384403,DAL,27.92,52.5,0.0,0.0,6.189,statline_mc+recal_10_4b,0.0,1.972526109095862,0.0,0.0,0.0,0.80575,4.148408168802239,0.04075,0.0,0.0,0.0,0.0,0.6118408168802238,0.4894726535041791,0.0,,23.367662703379224,0.19190324471198025,,classic,True,,ACTIVE,0.0678079366504142,0.07145025280223678
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.1167,1.1167,1.0,0.9849545825248178,1.099926167006347,TB,21.89,42.5,0.0,0.0,3.7802,statline_mc+recal_10_4b,0.0,2.1604036031870937,0.0,0.0,0.0,0.5065,2.1544101403106195,0.01825,0.19775,0.1495,1.0962907875024188,0.005,0.6110700927813039,0.488856074225043,0.0,,13.862719023779725,0.19171606519817508,,classic,True,,ACTIVE,0.0144798927078705,0.015721023161623437
00-0038679,Tyrell Shavers,WR,BUF,3000,44221056,0.8515,0.8515,1.0,1.290924941646278,0.0,LAC,28.69,50.17,0.0,0.0,3.9908,statline_mc+recal_10_4b,0.0,2.2478445150106783,0.0,0.0,0.0,0.01225,0.102356760444642,0.0005,0.28075,0.174,3.059187104972031,0.01875,0.6106543865416674,0.488523509233334,0.0,,14.709557240072355,0.0,,classic,True,Out,OUT,0.1653732006594455,0.0
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8553,0.8553,1.0,1.2747265108692594,1.0902729570333258,MIA,28.33,45.89,0.0,0.0,6.2435,statline_mc+recal_10_4b,0.0,1.9796627609779007,0.0,0.0,0.0,0.76075,4.177071983518476,0.0395,0.0,0.0,0.0,0.0,0.6057071983518476,0.4845657586814782,0.0,,21.953003754693366,0.19190324471198025,,classic,True,,ACTIVE,0.0612909489343738,0.06458320385749775
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0293,1.0293,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.8006,statline_mc+recal_10_4b,0.0,2.040716362122071,0.0,0.0,0.0,0.5015,2.150881821242592,0.01625,0.175,0.1335,1.2243034872692182,0.00575,0.6002685308511811,0.4802148246809449,0.0,,10.372531636768183,0.0,,classic,True,Injured Reserve,OUT,0.0170983642536157,0.0
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8458,0.8458,1.0,1.2697769903540592,1.0740107926625433,ARI,28.22,47.83,0.0,0.0,6.1718,statline_mc+recal_10_4b,0.0,1.877589127968236,0.0,0.0,0.0,0.7945,4.106726625903018,0.03925,0.0,0.0,0.0,0.0,0.5966726625903018,0.4773381300722414,0.0,,22.435951188986234,0.19190324471198025,,classic,True,,ACTIVE,0.0634421473568101,0.06684995431037279
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.2257,1.2257,1.0,0.8760651311904158,1.0738270729426052,CIN,19.47,42.44,0.0,0.0,3.6864,statline_mc+recal_10_4b,0.0,2.089259053028597,0.0,0.0,0.0,0.5485,2.015843042706627,0.01425,0.223,0.17175,1.1048629180856226,0.005,0.596570596079225,0.4772564768633801,0.0,,10.676531428174107,0.1917281956366104,,classic,True,,ACTIVE,0.0107264157507799,0.01176754659262353
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.8782,0.8782,1.0,1.2162321775078038,1.0680459709604722,NYJ,27.03,47.5,0.0,0.0,6.1828,statline_mc+recal_10_4b,0.0,1.8648776291247784,0.0,0.0,0.0,0.79275,3.9910887275581786,0.04,0.0,0.0,0.0,0.0,0.5933588727558179,0.4746870982046542,0.0,,21.303207133917397,0.19190324471198025,,classic,True,,ACTIVE,0.0585111968887911,0.06165413690463677
00-0026300,Josh Johnson,QB,CIN,4000,44220276,1.0331,1.0331,1.0,1.0335498748558731,1.0677624200720404,PIT,22.97,42.44,0.0,0.0,6.2047,statline_mc+recal_10_4b,0.0,1.8055240061974045,0.0,0.0,0.0,0.89175,3.729513444844669,0.04575,0.0,0.0,0.0,0.0,0.5932013444844668,0.4745610755875735,0.0,,17.2967928660826,0.19190324471198025,,classic,True,,ACTIVE,0.0439496951593711,0.04631046135362869
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.3188,1.3188,1.0,0.8085716696195054,1.066326203880697,NYG,17.97,38.33,0.0,0.0,3.7045,statline_mc+recal_10_4b,0.0,1.989296609760701,0.0,0.0,0.0,0.61425,2.0899696453500702,0.0175,0.20975,0.15825,0.9340648206538024,0.00525,0.5924034466003872,0.4739227572803098,0.0,,9.102045960228063,0.1915976899659679,,classic,True,,ACTIVE,0.0092959090687096,0.01019819160737624
