player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036628,John Bates,TE,WAS,2500,44221188,3.7079,3.7079,1.0636794346743756,0.7452745274527453,2.9393721870748157,SEA,16.56,40.17,1.0,0.5,4.2271,statline_mc+recal_10_4b,1.306387638699918,5.295957772804557,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.73225,6.289845483748971,0.0455,1.6329845483748973,1.306387638699918,1.7,,27.30115610073817,0.20076826622102723,,classic,True,,ACTIVE,0.1421544455880627,0.1499796660674243
00-0038738,Hunter Luepke,RB,DAL,4000,44220604,2.6782,2.6782,0.9894172007750782,1.108910891089109,2.938421718091347,BAL,24.64,52.56,2.0,1.0,4.724,statline_mc+recal_10_4b,1.3059652080405986,5.640566964705072,0.0,0.0,0.0,1.626,7.198666677339865,0.0455,0.3765,0.2835,2.613398423167616,0.0155,1.6324565100507482,1.3059652080405986,0.4,,62.238139936825796,0.2909512146796465,,classic,True,,ACTIVE,1.17083452802187,1.2773484725713544
00-0034854,KhaDarel Hodge,WR,SF,3000,44220852,2.1,2.1,1.1003750937734431,1.2713771377137717,2.937932971362472,ARI,28.25,47.83,2.0,1.0,5.1198,statline_mc+recal_10_4b,1.0149667661195925,6.461331074356513,0.0,0.0,0.0,0.01725,0.1080655199148515,0.0005,0.85475,0.53725,9.791596532513944,0.0625,1.92296620524288,1.0149667661195925,1.4,,65.28109348658062,0.3543656421026948,,classic,True,,ACTIVE,2.041724403179541,2.2424969908954386
00-0036187,Reggie Gilliam,RB,NE,4000,44220554,3.224,3.224,0.95205445421573,0.9513951395139516,2.9202094535963616,JAX,21.14,45.17,1.0,0.5,4.9787,statline_mc+recal_10_4b,0.6316390200829046,6.53165738304453,0.0,0.0,0.0,1.5085,5.681916156945193,0.04075,1.07125,0.78825,5.534879948901541,0.02775,2.317679610584673,0.6025298430116881,0.7,,32.657652422671205,0.200863638305526,,classic,True,Questionable,QUESTIONABLE,0.0818839457205347,0.08678262892229148
00-0040429,Josh Williams,RB,TB,4000,44220586,3.5166,3.5166,0.8836885775326676,0.923942394239424,2.8712262578458807,MIN,20.53,42.5,1.0,0.5,4.6903,statline_mc+recal_10_4b,1.086924341715981,5.475135092339849,0.0,0.0,0.0,1.922,6.356049718638724,0.048,0.62425,0.47425,3.090469323966241,0.0135,1.7849019042604963,1.0863243535853844,0.0,,29.495479840872523,0.193506326754922,,classic,True,,ACTIVE,0.0614259702511341,0.06510076102938761
00-0040879,Matt Hibner,TE,BAL,2500,44221380,2.0779,2.0779,1.0996547016783105,1.2565256525652566,2.8710997693093816,DAL,27.92,52.56,1.0,0.5,4.8637,statline_mc+recal_10_4b,0.8632195183536338,6.842789153954237,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.59625,9.498802509557477,0.07425,2.007880250955748,0.8632195183536338,1.2,,47.00099055579678,0.22599578865077352,,classic,True,,ACTIVE,0.4529256133253191,0.47785795202467485
00-0041524,Will Kacmarek,TE,MIA,2500,44221328,3.4268,3.4268,1.0739580823897856,0.7799279927992799,2.870332140972144,KC,17.33,46.0,2.0,1.0,4.4434,statline_mc+recal_10_4b,1.006126672767124,5.494727714321871,0.0,0.0,0.0,0.0,0.0,0.0,1.231,0.8065,7.372054682050195,0.0535,1.8642054682050195,1.006126672767124,0.7,,48.705854682298444,0.2216707145325713,,classic,True,,ACTIVE,0.4942338699010135,0.5282658400371456
00-0040782,Isaiah Bond,WR,CLE,3000,44220952,3.2994,3.2994,0.9787446861715428,0.8825382538253825,2.8499343383194584,CAR,19.61,42.06,1.0,0.5,4.4605,statline_mc+recal_10_4b,1.2666374836975371,5.167506577371587,0.0,0.0,0.0,0.03025,0.1328551534143134,0.001,1.04625,0.6685,6.820113392804898,0.035,1.5832968546219213,1.2666374836975371,1.0,,28.320005722161383,0.21263623035115642,,classic,True,,ACTIVE,0.2375999094756488,0.2549745200716392
00-0038489,Ben VanSumeren,RB,KC,4000,44220570,1.8854,1.8854,1.1706662691906395,1.2902790279027905,2.847836288120762,MIA,28.67,46.0,1.0,0.5,5.4348,statline_mc+recal_10_4b,0.3127732849568345,7.4554786156037665,0.0,0.0,0.0,1.60425,10.355895371964628,0.07625,0.54225,0.411,4.684734659674645,0.0225,2.5350630031639274,0.3127732849568345,0.0,,40.359048140532806,0.19262776644383894,,classic,True,,ACTIVE,0.1649149410409828,0.17478092935270076
00-0038488,Brady Russell,RB,SEA,4000,44220470,3.2218,3.2218,0.8288368857753267,1.0625562556255626,2.8373763379182506,WAS,23.61,40.17,1.0,0.5,4.8866,statline_mc+recal_10_4b,0.5253316721446479,6.379847892850382,0.0,0.0,0.0,1.28525,4.802637940570512,0.03925,1.12625,0.8545,5.91030871716552,0.0255,2.3120446657736027,0.5253316721446479,2.0,,31.54964911496514,0.2156861352258492,,classic,True,Questionable,QUESTIONABLE,0.0740377705087028,0.07846705856382816
00-0033576,Eric Saubert,TE,SEA,2500,44221238,2.152,2.152,1.2319922910142134,1.0625562556255626,2.81713258299374,WAS,23.61,40.17,2.0,1.0,4.4105,statline_mc+recal_10_4b,1.2520589257749957,5.362099595709861,0.0,0.0,0.0,0.0,0.0,0.0,0.79175,0.5325,7.065736572187445,0.0535,1.5650736572187445,1.2520589257749957,0.0,,53.33152409900129,0.22134848453070757,,classic,True,,ACTIVE,0.64878866179562,0.6934629702709003
00-0039912,Ben Sinnott,TE,WAS,2600,44221172,3.5298,3.5298,1.0636794346743756,0.7452745274527453,2.798191299293648,SEA,16.56,40.17,1.0,0.5,4.1359,statline_mc+recal_10_4b,1.2436405774638437,5.069065950049601,0.0,0.0,0.0,0.0,0.0,0.0,1.0535,0.7115,5.895507218298044,0.0425,1.5545507218298045,1.2436405774638437,0.8,,28.862380590534087,0.18516265879429492,,classic,True,,ACTIVE,0.1558276901126747,0.16440558598414726
00-0035594,Travis Homer,RB,PIT,4000,44220516,3.31,3.31,0.9528494062701844,0.8762376237623762,2.7635952110362307,CIN,19.47,42.44,1.0,0.7810138226128809,4.7995,statline_mc+recal_10_4b,0.8271344036624543,5.795595539338933,0.0,0.0,0.0,2.16525,8.224769105542272,0.0565,0.595,0.447,2.8455254017704834,0.0135,1.967029450731276,0.7965657603049552,1.6,,31.767966007040243,0.21094367553858503,,classic,True,,ACTIVE,0.074302351396354,0.0800399504600592
00-0040081,Jake Briningstool,TE,KC,2500,44221340,2.1065,2.1065,1.0161406889906046,1.2902790279027905,2.761814357147943,MIA,28.67,46.0,1.0,0.5,4.4437,statline_mc+recal_10_4b,1.227473047621308,5.231185398224364,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.49875,7.010913095266349,0.0545,1.534341309526635,1.227473047621308,1.0,,44.28912016934433,0.21465113212911419,,classic,True,,ACTIVE,0.3861423622411994,0.4073984623122098
00-0038547,Luke Schoonmaker,TE,DAL,2500,44221388,2.5758,2.5758,0.9583232955914238,1.108910891089109,2.737251489352308,BAL,24.64,52.56,1.0,0.5,4.3027,statline_mc+recal_10_4b,1.2165562174899145,5.020642439617709,0.0,0.0,0.0,0.0,0.0,0.0,0.85825,0.58475,6.659452718623932,0.044,1.5206952718623932,1.2165562174899145,1.1,,45.04945994355189,0.21883582573743526,,classic,True,,ACTIVE,0.4038049581930403,0.4260333367389821
00-0037292,Drew Ogletree,TE,IND,2500,44221260,3.1642,3.1642,0.9518991407692926,0.8987398739873987,2.706987459258008,HOU,19.97,42.61,2.0,1.0,4.2696,statline_mc+recal_10_4b,1.182021163630455,4.969836630236019,0.0,0.0,0.0,0.0,0.0,0.0,0.98975,0.6255,6.01716295627553,0.0495,1.524966295627553,1.182021163630455,0.0,,47.34965262700825,0.20468454992385055,,classic,True,,ACTIVE,0.456337302494067,0.48775978969348044
00-0033376,Patrick Ricard,RB,NYG,4000,44220480,2.7932,2.7932,1.0124708103542506,0.954995499549955,2.700789302127224,TEN,21.22,39.56,1.0,0.5,4.7385,statline_mc+recal_10_4b,0.8452521499863965,5.3064243409061,0.0,0.0,0.0,1.4145,5.762361037409469,0.036,0.72375,0.5395,4.000510483998799,0.021,1.855537152140827,0.8452521499863965,0.0,,26.56145516717325,0.19311925887953574,,classic,True,,ACTIVE,0.0470449345010411,0.049859384004421636
00-0034798,Durham Smythe,TE,BAL,2500,44221378,1.9472,1.9472,1.0996547016783105,1.2565256525652566,2.6904852062069944,DAL,27.92,52.56,2.0,1.0,4.7513,statline_mc+recal_10_4b,0.4187795276496522,6.896897579907476,0.0,0.0,0.0,0.0,0.0,0.0,1.14075,0.7405,10.784556785573423,0.073,2.271705678557342,0.4187795276496522,0.7,,67.25014473874657,0.2816626236433709,,classic,True,,ACTIVE,1.471223163163463,1.5725286903674007
00-0037594,Julius Chestnut,RB,TEN,4000,44220484,3.0179,3.0179,1.0760669747105878,0.8249324932493249,2.678943850764899,NYG,18.33,39.56,1.0,0.5,4.7795,statline_mc+recal_10_4b,0.8186892802699339,5.563573368033843,0.0,0.0,0.0,1.6865,6.348251614179635,0.0525,0.66,0.489,3.409294090770013,0.01425,1.860254570494965,0.8186892802699339,0.0,,21.745122251028075,0.19302460060074075,,classic,True,,ACTIVE,0.0303639105817679,0.032180422687989575
00-0036590,Quintin Morris,TE,JAX,2500,44221316,2.9897,2.9897,0.8259857062555208,1.0814581458145816,2.670637370313667,NE,24.03,45.17,2.0,1.0,4.4206,statline_mc+recal_10_4b,0.7646629412233501,5.641406257467064,0.0,0.0,0.0,0.0,0.0,0.0,1.18975,0.7875,7.742244290903167,0.05675,1.905974429090317,0.7646629412233501,0.9,,59.04906643508467,0.2578051615924955,,classic,True,,ACTIVE,0.9081713268532016,0.9707062143957118
00-0036887,Luke Farrell,TE,SF,2500,44221212,2.0634,2.0634,1.008431703204047,1.2713771377137717,2.6454318968738626,ARI,28.25,47.83,2.0,1.0,4.7287,statline_mc+recal_10_4b,0.6092785743626687,6.497228592558171,0.0,0.0,0.0,0.0,0.0,0.0,0.97825,0.6795,9.274033225111936,0.0685,2.036153322511194,0.6092785743626687,2.0,,65.08431031987263,0.306725996279024,,classic,True,,ACTIVE,1.2952349586510243,1.3844222849686523
00-0041503,Nate Boerkircher,TE,JAX,2500,44221314,2.9584,2.9584,0.8259857062555208,1.0814581458145816,2.6426089405447395,NE,24.03,45.17,1.0,0.5,4.2167,statline_mc+recal_10_4b,1.1744928624643287,4.926528694349199,0.0,0.0,0.0,0.0,0.0,0.0,0.89075,0.60075,5.936160780804106,0.04525,1.4681160780804108,1.1744928624643287,1.0,,39.398936170212764,0.20146184346118967,,classic,True,,ACTIVE,0.2896137773968598,0.30555623809596777
00-0041069,Colbie Young,WR,CIN,3000,44220972,3.0561,3.0561,0.8320413436692506,1.033753375337534,2.628592877554931,PIT,22.97,42.44,1.0,0.5,4.6116,statline_mc+recal_10_4b,1.168263501135525,4.801597089188726,0.0,0.0,0.0,0.041,0.2244765046882485,0.0005,0.89675,0.55825,6.168817259505814,0.04225,1.4603293764194063,1.168263501135525,0.9,,34.674342489817015,0.22855539320206053,,classic,True,,ACTIVE,0.345285883679458,0.37053508426401405
00-0039677,Sam Hartman,QB,WAS,4000,44220260,4.1733,4.1733,0.826153611238357,0.7452745274527453,2.5695223136655265,SEA,16.56,40.17,0.0,0.0,6.3612,statline_mc+recal_10_4b,1.272723154060707,5.859941496016332,4.3885,18.969431117417862,0.12875,0.647,1.784851517841334,0.02025,0.0,0.0,0.0,0.0,1.427512396480848,1.1420099171846785,0.0,,12.210356695869837,0.19671033842890875,,classic,True,,ACTIVE,0.032555757931325,0.033438897343971694
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44220412,2.6306,2.6306,1.0124708103542506,0.954995499549955,2.543493381084803,TEN,21.22,39.56,2.0,1.0,4.6045,statline_mc+recal_10_4b,1.1304415027043568,4.515202083523262,0.0,0.0,0.0,1.50075,6.524100972582308,0.04425,0.35825,0.26525,1.858917811222153,0.00775,1.4130518783804462,1.1304415027043568,0.2,,37.52023859189066,0.19533902724927535,,classic,True,,ACTIVE,0.1237656805453646,0.13502497510768907
00-0037614,John Metchie III,WR,CAR,3000,44220940,2.3104,2.3104,1.083837626073185,1.00990099009901,2.528928674687506,CLE,22.44,42.06,1.0,0.5,4.6051,statline_mc+recal_10_4b,1.1239682998611138,4.784793747352975,0.0,0.0,0.0,0.03425,0.234048183178663,0.00225,0.7465,0.453,6.5305555650852565,0.04175,1.404960374826392,1.1239682998611138,0.0,,32.73479627874925,0.20839881256472065,,classic,True,,ACTIVE,0.3080560566876787,0.3305828078068045
00-0040506,Myles Price,WR,MIN,3000,44221080,2.7419,2.7419,0.9323330832708177,0.9887488748874887,2.5275784979882,TB,21.97,42.5,2.0,1.0,4.4222,statline_mc+recal_10_4b,1.123368221328089,4.712957683165854,0.0,0.0,0.0,0.01775,0.0756650864315924,0.00025,0.90075,0.5385,6.111437680169515,0.04025,1.404210276660111,1.123368221328089,0.0,,49.74113372629609,0.26049680654076357,,classic,True,,ACTIVE,0.8184683644612666,0.8989522981599495
00-0036862,Ben Skowronek,WR,PIT,3000,44220962,3.0805,3.0805,0.932866549970826,0.8762376237623762,2.518047694149838,CIN,19.47,42.44,1.0,0.5,4.377,statline_mc+recal_10_4b,1.1191323085110392,4.814708674599743,0.0,0.0,0.0,0.03525,0.2239516384898756,0.0015,0.931,0.5655,5.690202217898114,0.03825,1.398915385638799,1.1191323085110392,0.6,,27.514423461476934,0.20375466409295456,,classic,True,,ACTIVE,0.226603323361452,0.24317380317287632
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44220886,2.159,2.159,1.0870384262732349,1.0625562556255626,2.493692132857924,WAS,23.61,40.17,1.0,0.5,4.7141,statline_mc+recal_10_4b,1.1083076146035218,4.716329160354288,0.0,0.0,0.0,0.025,0.1543037418965398,0.0005,0.72775,0.456,6.797041440647485,0.03575,1.3853845182544022,1.1083076146035218,0.0,,33.70462649053075,0.21080363442265093,,classic,True,,ACTIVE,0.3261412613814761,0.34999050201584175
00-0037231,Kevin Austin Jr.,WR,NO,3000,44220824,2.641,2.641,0.8891222805701426,1.0513051305130514,2.468666950257557,LV,23.36,43.56,1.0,0.5,4.4275,statline_mc+recal_10_4b,1.097185311225581,4.60604008555134,0.0,0.0,0.0,0.03175,0.1243988348201785,0.00075,0.834,0.5015,6.16041755549958,0.03825,1.371481639031976,1.097185311225581,0.9,,36.91221173842955,0.2351614316572448,,classic,True,,ACTIVE,0.3938665277319988,0.4226682118792719
00-0041472,Marlin Klein,TE,HOU,2500,44221270,2.1033,2.1033,1.1510479402553602,1.018901890189019,2.4667903517868863,IND,22.64,42.61,1.0,0.5,4.2953,statline_mc+recal_10_4b,1.0963512674608384,4.72968871165978,0.0,0.0,0.0,0.0,0.0,0.0,0.72325,0.49225,6.141890843260477,0.0435,1.370439084326048,1.0963512674608384,1.3,,35.371187038645246,0.19582394505353806,,classic,True,,ACTIVE,0.2285195612200629,0.24109894938479104
00-0039796,Rasheen Ali,RB,BAL,4000,44220592,1.8274,1.8274,1.062552789784866,1.2565256525652566,2.439831720986458,DAL,27.92,52.56,2.0,1.0,4.6329,statline_mc+recal_10_4b,1.0384459014600045,4.757030933035393,0.0,0.0,0.0,0.9075,4.950106974921734,0.03575,0.38875,0.292,3.043751220342802,0.016,1.4013858195264537,1.0384459014600045,0.0,,60.72553489480899,0.27468380533437875,,classic,True,,ACTIVE,1.0204127650858974,1.113242440054208
00-0039874,Jaylen Wright,RB,MIA,4000,44220418,3.1321,3.1321,0.9918020569384408,0.7799279927992799,2.4227489583997524,KC,17.33,46.0,2.0,1.0,4.3367,statline_mc+recal_10_4b,1.0767773148443345,4.484781131706221,0.0,0.0,0.0,1.80225,5.780752527478614,0.037,0.42325,0.32075,1.8639639080755623,0.00825,1.345971643555418,1.0767773148443345,0.5,,39.81363112620935,0.19838683235558013,,classic,True,Questionable,QUESTIONABLE,0.1524566563955081,0.16632604567030712
00-0041436,DJ Herman,RB,MIA,4000,44220562,3.1173,3.1173,0.9918020569384408,0.7799279927992799,2.411341296797198,KC,17.33,46.0,1.0,0.5,5.1374,statline_mc+recal_10_4b,0.0,6.258264009976461,0.0,0.0,0.0,1.50275,4.792476115774813,0.03325,1.51,1.081,7.085182650904683,0.041,2.7157658766679496,-0.3044245798707514,1.4,,26.653612774897198,0.20728082286303998,,classic,True,,ACTIVE,0.0474407309537969,0.050278858864676826
00-0039365,Jacob Cowing,WR,SF,3300,44220776,1.7155,1.7155,1.1003750937734431,1.2713771377137717,2.399949065373408,ARI,28.25,47.83,2.0,1.0,4.7321,statline_mc+recal_10_4b,1.066644029054848,4.539579892628776,0.0,0.0,0.0,0.02525,0.1337121609683841,0.00075,0.627,0.3845,6.649338202217213,0.04175,1.33330503631856,1.066644029054848,0.0,,62.50781413435389,0.3085950974440951,,classic,True,,ACTIVE,1.720001820053757,1.9049502515285952
00-0032950,Carson Wentz,QB,MIN,4600,44220244,2.4294,2.4294,0.9977584364025042,0.9887488748874887,2.396675827199908,TB,21.97,42.5,2.0,1.0,6.6299,statline_mc+recal_10_4b,1.0651892565332923,6.546013045436765,0.0,0.0,0.0,2.5795,8.739865706666155,0.10325,0.0,0.0,0.0,0.0,1.3314865706666157,1.0651892565332923,12.8,,47.43129805113535,0.41612629321150507,,classic,True,,ACTIVE,0.3775940991777397,0.4138490686539784
00-0039359,Cade Stover,TE,HOU,2500,44221272,1.995,1.995,1.1510479402553602,1.018901890189019,2.33973243555184,IND,22.64,42.61,1.0,0.5,4.2451,statline_mc+recal_10_4b,1.0398810824674845,4.327471627324232,0.0,0.0,0.0,0.0,0.0,0.0,0.69275,0.4645,5.693513530843557,0.04375,1.2998513530843556,1.0398810824674845,0.4,,35.141595201910555,0.18016020891995788,,classic,True,,ACTIVE,0.2254540596543283,0.23786470019014852
00-0041041,Oscar Delp,TE,NO,2500,44221194,2.3611,2.3611,0.9313418453384728,1.0513051305130514,2.3117675986904334,LV,23.36,43.56,1.0,0.5,4.1953,statline_mc+recal_10_4b,1.027452266084637,4.394359742735049,0.0,0.0,0.0,0.0,0.0,0.0,0.72575,0.49625,5.210653326057963,0.04425,1.2843153326057963,1.027452266084637,1.8,,36.817493486756405,0.20825695729085214,,classic,True,,ACTIVE,0.2488122668350612,0.2625087139486195
00-0040582,Arian Smith,WR,NYJ,3000,44220982,2.213,2.213,1.1249145619738268,0.91989198919892,0.0,DET,20.44,47.5,2.0,1.0,4.4719,statline_mc+recal_10_4b,1.0178004731096335,4.285639096914812,0.0,0.0,0.0,0.01725,0.0619830918239928,0.0005,0.74925,0.4385,5.758022822046423,0.041,1.2722505913870417,1.0178004731096335,0.0,,26.590376309021323,0.0,,classic,True,Injured Reserve,OUT,0.8773610986170449,0.0
00-0037093,Dareke Young,WR,LV,3000,44220840,2.4318,2.4318,1.0331582895723932,0.9086408640864088,2.282921241905115,NO,20.19,43.56,2.0,1.0,4.4075,statline_mc+recal_10_4b,1.01463166306894,4.285272173056244,0.0,0.0,0.0,0.01875,0.1028136239462216,0.00125,0.73225,0.464,5.812582164415528,0.03325,1.268289578836175,1.01463166306894,1.9,,46.655642789461375,0.2866879945168309,,classic,True,Questionable,QUESTIONABLE,0.6745377770166495,0.7497430180313079
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.5491,2.5491,1.0603650912728184,0.8249324932493249,2.229803994268389,NYG,18.33,39.56,2.0,1.0,4.388,statline_mc+recal_10_4b,0.9910239974526174,4.144428833783766,0.0,0.0,0.0,0.01775,0.0600045199842208,0.0,0.79925,0.49975,5.537795448173491,0.02925,1.2387799968157716,0.9910239974526174,0.4,,35.719930964891766,0.22256251613837427,,classic,True,,ACTIVE,0.3545149493652673,0.3940403593848993
00-0034613,Tanner Hudson,TE,CIN,2500,44221302,2.633,2.633,0.8079980727535534,1.033753375337534,2.1992751800337604,PIT,22.97,42.44,1.0,0.5,3.9801,statline_mc+recal_10_4b,0.97745563557056,3.983348775428744,0.0,0.0,0.0,0.0,0.0,0.0,0.79975,0.53725,4.573195444632003,0.03825,1.2218195444632003,0.97745563557056,1.4,,33.66683402084238,0.19434074942799578,,classic,True,,ACTIVE,0.2067201102428087,0.2180994971728208
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.1982,2.1982,1.0811702925731437,0.923942394239424,2.195878382141576,MIN,20.53,42.5,0.0,0.0,4.3854,statline_mc+recal_10_4b,0.9759459476184782,4.113767589969901,0.0,0.0,0.0,0.03275,0.2323802956982945,0.001,0.717,0.4415,5.55694404953268,0.03125,1.2199324345230975,0.9759459476184782,0.0,,16.536841028512363,0.19428076508884654,,classic,True,,ACTIVE,0.1210874518187732,0.12748979012711778
00-0039816,Anthony Gould,WR,IND,3000,44220918,2.1595,2.1595,1.1249145619738268,0.8987398739873987,2.183249968569572,HOU,19.97,42.61,1.0,0.5,4.4456,statline_mc+recal_10_4b,0.9703333193642544,4.201183936453668,0.0,0.0,0.0,0.03375,0.1228132531409484,0.001,0.67025,0.41425,5.383853238912229,0.03925,1.2129166492053178,0.9703333193642544,0.0,,29.795973798038467,0.19986763241269218,,classic,True,,ACTIVE,0.2570761205650997,0.27810125400037183
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.6944,2.6944,0.9179294823705928,0.8811881188118812,2.179444421262253,SF,19.58,47.83,1.0,0.5,4.3479,statline_mc+recal_10_4b,0.9686419650054456,3.9943484592043816,0.0,0.0,0.0,0.03275,0.2119103347431422,0.00175,0.779,0.47975,4.993614227824926,0.033,1.2108024562568072,0.9686419650054456,0.0,,32.50527069515031,0.20717966835784715,,classic,True,,ACTIVE,0.3014917449086685,0.3261494383280482
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.596,1.596,1.008431703204047,1.2713771377137717,2.04623497948818,ARI,28.25,47.83,1.0,0.5,4.1617,statline_mc+recal_10_4b,0.9078306813313156,3.991688337081588,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.37325,5.216542981568637,0.0405,1.1384042981568638,0.9078306813313156,0.0,,42.55435844550586,0.19084178785416014,,classic,True,,ACTIVE,0.3486823403961358,0.3678763668620143
00-0038896,Jacob Saylors,RB,DET,4000,44220540,1.9117,1.9117,0.8590450638445869,1.2178217821782178,1.999901576494155,NYJ,27.06,47.5,2.0,1.0,4.3118,statline_mc+recal_10_4b,0.8888451451085133,3.687447550249834,0.0,0.0,0.0,0.89225,3.7919557623686577,0.024,0.371,0.28725,2.3911085514877577,0.01075,1.1110564313856417,0.8888451451085133,0.0,,55.61140413612254,0.2466094925135234,,classic,True,,ACTIVE,0.6410077312056923,0.6993219167745
00-0034365,Ian Thomas,TE,LV,2500,44221204,2.28,2.28,0.9518991407692926,0.9086408640864088,1.972051123875195,NO,20.19,43.56,1.0,0.5,3.9021,statline_mc+recal_10_4b,0.8764671661667534,3.6768319700185135,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.4745,4.318339577084416,0.03225,1.0955839577084416,0.8764671661667534,1.1,,30.886696699956577,0.18875051154519593,,classic,True,,ACTIVE,0.175533211518762,0.1851958434252247
00-0037742,Treylon Burks,WR,WAS,3000,44220876,3.2242,3.2242,0.8192381428690506,0.7452745274527453,1.9685418961831644,SEA,16.56,40.17,1.0,0.5,3.9991,statline_mc+recal_10_4b,0.8749075094147398,3.623927226346024,0.0,0.0,0.0,0.027,0.1014274239066643,0.0015,0.88475,0.5375,3.904916443777581,0.0245,1.0936343867684246,0.8749075094147398,0.0,,23.320758678611423,0.19073745224263514,,classic,True,,ACTIVE,0.1756471622693401,0.19001257674705146
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.4712,2.4712,1.0636794346743756,0.7452745274527453,1.9590327969400405,SEA,16.56,40.17,2.0,1.0,3.9697,statline_mc+recal_10_4b,0.8706812430844624,3.667568936083805,0.0,0.0,0.0,0.0,0.0,0.0,0.7105,0.4795,4.248515538555778,0.031,1.088351553855578,0.8706812430844624,1.2,,34.32370820668693,0.1905832369361892,,classic,True,,ACTIVE,0.2120877724118034,0.22669171839066327
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.4588,2.4588,0.8979362402633903,0.8825382538253825,1.9485145713775016,CAR,19.61,42.06,1.0,0.5,3.9254,statline_mc+recal_10_4b,0.8660064761677786,3.583304981475945,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.469,4.115080952097231,0.03375,1.0825080952097232,0.8660064761677786,0.0,,26.257490230134607,0.1712372926570372,,classic,True,,ACTIVE,0.1336897746656694,0.1410490377422994
00-0036646,Simi Fehoko,WR,ARI,3000,44220866,2.4044,2.4044,0.9179294823705928,0.8811881188118812,1.944818824737698,SF,19.58,47.83,1.0,0.5,4.1697,statline_mc+recal_10_4b,0.8643639221056436,3.614123977244314,0.0,0.0,0.0,0.0335,0.1841557750177148,0.00125,0.7345,0.4505,4.58539325130283,0.02425,1.0804549026320545,0.8643639221056436,0.0,,32.23199134292359,0.20593545098184127,,classic,True,,ACTIVE,0.296683934845451,0.32094841847199457
00-0036754,Brock Wright,TE,DET,2500,44221182,1.8961,1.8961,0.8208463823978157,1.2178217821782178,1.895433386607439,NYJ,27.06,47.5,2.0,1.0,3.9419,statline_mc+recal_10_4b,0.8424148384921952,3.710030156203418,0.0,0.0,0.0,0.0,0.0,0.0,0.6315,0.426,4.440185481152441,0.03075,1.053018548115244,0.8424148384921952,0.8,,59.03477348386162,0.2537148764798425,,classic,True,,ACTIVE,0.9074080919547916,0.9698904246465483
00-0038564,Cameron Latu,TE,NE,2500,44221322,2.0378,2.0378,0.9493294788404402,0.9513951395139516,1.8404931564763929,JAX,21.14,45.17,1.0,0.5,3.917,statline_mc+recal_10_4b,0.8179969584339524,3.575777066584795,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.42325,4.229961980424405,0.02975,1.0224961980424403,0.8179969584339524,0.0,,32.3123643074251,0.1709153247956514,,classic,True,,ACTIVE,0.190888801014524,0.20139671688588717
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2938,1.2938,1.0923730932733182,1.2911791179117913,1.8248886880182915,LAC,28.69,50.11,2.0,1.0,4.5122,statline_mc+recal_10_4b,0.8110616391192407,3.6844907892839647,0.0,0.0,0.0,0.0205,0.3696964701382241,0.00075,0.45875,0.286,4.946074018852283,0.03075,1.0138270488990508,0.8110616391192407,0.0,,64.94228615729175,0.31459227544333146,,classic,True,,ACTIVE,1.9777449994742025,2.198246792581811
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.1267,2.1267,0.9197783666586364,0.923942394239424,1.8073108985395616,MIN,20.53,42.5,1.0,0.5,3.9001,statline_mc+recal_10_4b,0.8032492882398052,3.422357152173131,0.0,0.0,0.0,0.0,0.0,0.0,0.65125,0.42475,4.168116102997565,0.02725,1.0040616102997564,0.8032492882398052,0.0,,29.14118812418585,0.17083123596678734,,classic,True,,ACTIVE,0.1584044051652349,0.1671241422806824
