player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0041524,Will Kacmarek,TE,MIA,2500,44221328,3.4144,3.4144,1.0739580823897856,0.7798632656212711,2.859709852841795,KC,17.36,46.11,2.0,1.0,4.3456,statline_mc+recal_10_4b,1.0437353164629994,5.534003504924916,0.0,0.0,0.0,0.0,0.0,0.0,1.21025,0.79675,7.012245363787957,0.05275,1.8159745363787956,1.0437353164629994,48.36571862787667,0.4146594047744908,0.5741612360841748,,classic,True
00-0040879,Matt Hibner,TE,BAL,2500,44221380,2.0593,2.0593,1.0996547016783105,1.2564962868333498,2.8453888384881916,DAL,27.97,52.56,1.0,0.5,4.6287,statline_mc+recal_10_4b,0.9542501159497168,6.325830551505072,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.58725,8.941387225384748,0.0665,1.8911387225384748,0.9542501159497168,46.31221504559271,0.3940791933192602,0.5088309947914291,,classic,True
00-0038547,Luke Schoonmaker,TE,DAL,2500,44221388,2.679,2.679,0.9583232955914238,1.1042073196411777,2.834922136011211,BAL,24.58,52.56,1.0,0.5,4.3618,statline_mc+recal_10_4b,1.226564782979032,5.43468324945448,0.0,0.0,0.0,0.0,0.0,0.0,0.8815,0.59425,7.05357353032179,0.051,1.6083573530321789,1.226564782979032,45.1183374945723,0.39102978084898604,0.47432267373557263,,classic,True
00-0033576,Eric Saubert,TE,SEA,2500,44221238,2.1522,2.1522,1.2319922910142134,1.0583858604860108,2.806263414528472,WAS,23.56,40.17,2.0,1.0,4.4443,statline_mc+recal_10_4b,1.2472281842348765,5.461931615538408,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.52425,7.105352302935956,0.05325,1.5590352302935955,1.2472281842348765,52.311115935736,0.43974559634069976,0.7241455807499748,,classic,True
00-0038488,Brady Russell,RB,SEA,4000,44220470,3.1967,3.1967,0.8288368857753267,1.0583858604860108,2.8042724851692125,WAS,23.56,40.17,1.0,0.5,4.8598,statline_mc+recal_10_4b,0.5942749573798953,6.211368116867561,0.0,0.0,0.0,1.33175,4.689762626788066,0.03525,1.06225,0.814,5.610212651105105,0.0265,2.209997527789317,0.5942749573798953,30.887884409082783,0.2336944371837438,0.06929956632667342,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2600,44221172,3.5153,3.5153,1.0636794346743756,0.746171016242472,2.790015905681178,SEA,16.61,40.17,1.0,0.5,4.175,statline_mc+recal_10_4b,1.2400070691916347,5.039397761459047,0.0,0.0,0.0,0.0,0.0,0.0,1.02525,0.7035,5.770088364895433,0.04525,1.5500088364895432,1.2400070691916347,28.17360508033001,0.3246657189222092,0.17506176785619726,,classic,True
00-0040081,Jake Briningstool,TE,KC,2500,44221340,2.0923,2.0923,1.0161406889906046,1.291536226187301,2.7459368391833676,MIA,28.75,46.11,1.0,0.5,4.4801,statline_mc+recal_10_4b,1.2204163729703856,5.373853803913328,0.0,0.0,0.0,0.0,0.0,0.0,0.73775,0.495,7.032704662129819,0.0535,1.525520466212982,1.2204163729703856,43.600344659140255,0.3758473246127772,0.43380457304625164,,classic,True
00-0035594,Travis Homer,RB,PIT,4000,44220516,3.2912,3.2912,0.9528494062701844,0.874650793873626,2.742947517535633,CIN,19.47,42.5,1.0,0.7810138226128809,4.815,statline_mc+recal_10_4b,0.8676277432818585,5.441276522279017,0.0,0.0,0.0,2.11075,7.61972448054548,0.0525,0.598,0.45475,2.899076732863935,0.014,1.9033801213409416,0.8395673961946915,31.415911280470723,0.2329358227052426,0.0727072490295947,,classic,True
00-0040506,Myles Price,WR,MIN,3000,44221080,2.969,2.969,0.9323330832708177,0.9856106018278047,2.7282632191818545,TB,21.94,42.5,2.0,1.0,4.5022,statline_mc+recal_10_4b,1.212561430747491,5.158070251753818,0.0,0.0,0.0,0.0145,0.045271530897366526,0.00025,0.96825,0.58,6.696746353446269,0.0425,1.5157017884343635,1.212561430747491,48.38430466509975,0.30957996306034957,0.7781611165678981,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4000,44220480,2.8086,2.8086,1.0124708103542506,0.9546137323993094,2.714541828845181,TEN,21.25,39.61,1.0,0.5,4.7942,statline_mc+recal_10_4b,0.8166106386973835,5.544040856158772,0.0,0.0,0.0,1.43575,5.974666060189531,0.038,0.73,0.539,4.017145841288443,0.0215,1.8979311901477975,0.8166106386973835,25.899690461290902,0.23257429090567927,0.044034194119955135,,classic,True
00-0034798,Durham Smythe,TE,BAL,2500,44221378,1.9547,1.9547,1.0996547016783105,1.2564962868333498,2.700901586945022,DAL,27.97,52.56,2.0,1.0,4.8242,statline_mc+recal_10_4b,0.3818999074614373,7.00200665198676,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.74475,10.907516794835846,0.07675,2.3190016794835846,0.3818999074614373,67.14810392242003,0.5524217665838412,1.7332550471450658,,classic,True
00-0037292,Drew Ogletree,TE,IND,2500,44221260,3.1718,3.1718,0.9518991407692926,0.8921707635506017,2.693675402310975,HOU,19.86,42.56,2.0,1.0,4.2285,statline_mc+recal_10_4b,1.1971890676937667,4.917588925517211,0.0,0.0,0.0,0.0,0.0,0.0,0.9905,0.62325,5.7198633461720805,0.0505,1.4964863346172084,1.1971890676937667,46.329244463742945,0.3974639469751522,0.5093409616898367,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,44220484,3.0295,3.0295,1.0760669747105878,0.8247862647930033,2.6887808201500425,NYG,18.36,39.61,1.0,0.5,4.7386,statline_mc+recal_10_4b,0.798202450796889,5.461339539773837,0.0,0.0,0.0,1.67625,6.229712155910977,0.04675,0.70175,0.526,3.613571537620557,0.01725,1.8905783693531535,0.798202450796889,21.08335754514572,0.23270110598100818,0.028420707712302963,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2500,44221314,2.9783,2.9783,0.8259857062555208,1.0857888899807675,2.6711087151012483,NE,24.17,45.39,1.0,0.5,4.2125,statline_mc+recal_10_4b,1.187159428933888,4.898341647988184,0.0,0.0,0.0,0.0,0.0,0.0,0.9075,0.613,6.096992861673599,0.0435,1.4839492861673602,1.187159428933888,39.398936170212764,0.35242793163310865,0.3388143998382478,,classic,True
00-0036590,Quintin Morris,TE,JAX,2500,44221316,2.9549,2.9549,0.8259857062555208,1.0857888899807675,2.6501009314782618,NE,24.17,45.39,2.0,1.0,4.3867,statline_mc+recal_10_4b,0.8373730392234429,5.382670970500598,0.0,0.0,0.0,0.0,0.0,0.0,1.1635,0.76775,7.274778922548188,0.0525,1.812727892254819,0.8373730392234429,58.02865827181936,0.4804227759577346,1.0136555886849912,,classic,True
00-0036887,Luke Farrell,TE,SF,2500,44221212,2.0497,2.0497,1.008431703204047,1.267727036626283,2.620329064991393,ARI,28.22,47.83,2.0,1.0,4.6744,statline_mc+recal_10_4b,0.6981561729026613,6.100554703546389,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.654,8.634228920887315,0.06625,1.9221728920887318,0.6981561729026613,64.06390215660733,0.5236550685874886,1.4456767304535345,,classic,True
00-0036862,Ben Skowronek,WR,PIT,3000,44220962,3.1776,3.1776,0.932866549970826,0.874650793873626,2.592728895398514,CIN,19.47,42.5,1.0,0.5,4.5341,statline_mc+recal_10_4b,1.1523239535104508,4.712679820954369,0.0,0.0,0.0,0.0345,0.19109925046320328,0.00075,0.92825,0.57975,5.98295016841743,0.03875,1.4404049418880633,1.1523239535104508,27.352553206871516,0.21249160127460356,0.22582756988559627,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,3000,44220824,2.7489,2.7489,0.8891222805701426,1.0556904805357068,2.580251674868376,LV,23.5,43.89,1.0,0.5,4.5166,statline_mc+recal_10_4b,1.1467785221637228,4.732039093819216,0.0,0.0,0.0,0.03325,0.1568816857865141,0.001,0.8565,0.5435,6.297849841260017,0.039,1.4334731527046531,1.1467785221637228,36.50229271008947,0.24861294358622374,0.3868324732836552,,classic,True
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44220412,2.6492,2.6492,1.0124708103542506,0.9546137323993094,2.5604649321431703,TEN,21.25,39.61,2.0,1.0,4.5085,statline_mc+recal_10_4b,1.1379844142858535,4.52976331680392,0.0,0.0,0.0,1.52775,6.424880416193304,0.03925,0.36675,0.279,2.0174247623798616,0.01125,1.4224805178573168,1.1379844142858535,36.311088265093275,0.23882550068051822,0.11346077479036089,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4000,44220418,3.309,3.309,0.9918020569384408,0.7798632656212711,2.5594254142668693,KC,17.36,46.11,2.0,1.0,4.4522,statline_mc+recal_10_4b,1.137522406340831,4.670923484582058,0.0,0.0,0.0,1.8165,5.899356146104727,0.044,0.426,0.3145,1.982173933155656,0.01025,1.4219030079260384,1.137522406340831,39.38879452490217,0.23347306946453214,0.15009203292649298,,classic,True
00-0041069,Colbie Young,WR,CIN,3000,44220972,2.916,2.916,0.8320413436692506,1.0345766709249928,2.510095197928835,PIT,23.03,42.5,1.0,0.5,4.4381,statline_mc+recal_10_4b,1.115597865746149,4.727378058309602,0.0,0.0,0.0,0.03775,0.15949325457557081,0.00075,0.89475,0.561,5.950480067251286,0.0355,1.394497332182686,1.115597865746149,33.829273854644796,0.23683679464882518,0.3305491328675987,,classic,True
00-0039365,Jacob Cowing,WR,SF,3300,44220776,1.7765,1.7765,1.1003750937734431,1.267727036626283,2.4781473192598726,ARI,28.22,47.83,2.0,1.0,4.6672,statline_mc+recal_10_4b,1.1013988085599433,4.916736994534683,0.0,0.0,0.0,0.02875,0.2246479520605564,0.00025,0.65825,0.398,7.080337154938737,0.03875,1.3767485106999293,1.1013988085599433,61.5563971303053,0.4063771594739316,1.6887815338324186,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44220886,2.1469,2.1469,1.0870384262732349,1.0583858604860108,2.470001924749369,WAS,23.56,40.17,1.0,0.5,4.6482,statline_mc+recal_10_4b,1.0977786332219417,4.6125796429108155,0.0,0.0,0.0,0.024,0.1496551435245334,0.00125,0.726,0.44475,6.54007777174974,0.04,1.3722232915274273,1.0977786332219417,32.84379653101658,0.22904503718178348,0.31193226227442017,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4000,44220592,1.8233,1.8233,1.062552789784866,1.2564962868333498,2.43426470075973,DAL,27.97,52.56,2.0,1.0,4.6,statline_mc+recal_10_4b,1.0500399798384752,4.626693945781632,0.0,0.0,0.0,0.93825,5.40278131687753,0.03425,0.347,0.267,2.8319658923350204,0.01425,1.3842247209212548,1.0500399798384752,59.41834535232533,0.3456718741510137,0.9271514380645662,,classic,True
00-0037093,Dareke Young,WR,LV,3000,44220840,2.5652,2.5652,1.0331582895723932,0.9159799531116197,2.4276105038333697,NO,20.39,43.89,2.0,1.0,4.6154,statline_mc+recal_10_4b,1.07893800170372,4.444445038540958,0.0,0.0,0.0,0.01725,0.055684895985663826,0.0,0.76775,0.481,6.253540125310834,0.0375,1.3486725021296497,1.07893800170372,45.64349704047352,0.2847148990838162,0.6622940327252002,,classic,True
00-0040582,Arian Smith,WR,NYJ,3000,44220982,2.3215,2.3215,1.1249145619738268,0.9195737930453582,2.4014563036550136,DET,20.47,47.5,2.0,1.0,4.508,statline_mc+recal_10_4b,1.0673139127355618,4.467240536975332,0.0,0.0,0.0,0.01575,0.12435279423724584,0.001,0.7805,0.4635,6.214571114957272,0.0375,1.3341423909194519,1.0673139127355618,49.70778521590392,0.30648770717923385,0.8411629431970176,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,44220562,3.0995,3.0995,0.9918020569384408,0.7798632656212711,2.3973427713931144,KC,17.36,46.11,1.0,0.5,5.0443,statline_mc+recal_10_4b,0.0,6.355451757725922,0.0,0.0,0.0,1.5045,4.8977894413445116,0.035,1.47875,1.0785,6.778345700481828,0.036,2.672613514182634,-0.2752707427895196,25.991848069014843,0.22144389052236996,0.044404660739103104,,classic,True
00-0041041,Oscar Delp,TE,NO,2500,44221194,2.4186,2.4186,0.9313418453384728,1.0556904805357068,2.3779400337128354,LV,23.5,43.89,1.0,0.5,4.2193,statline_mc+recal_10_4b,1.0568622372057046,4.400817986552788,0.0,0.0,0.0,0.0,0.0,0.0,0.74575,0.50175,5.455777965071307,0.04525,1.3210777965071308,1.0568622372057046,36.817493486756405,0.32762268020767166,0.2910813829985607,,classic,True
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.6443,2.6443,1.0603650912728184,0.8247862647930033,2.3126721399373844,NYG,18.36,39.61,2.0,1.0,4.3521,statline_mc+recal_10_4b,1.0278542844166154,4.328796955955392,0.0,0.0,0.0,0.019,0.08413816028021061,0.00025,0.805,0.501,5.576540394927478,0.0355,1.284817855520769,1.0278542844166154,34.505356066106344,0.23568218494382895,0.3439598214099457,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44220244,2.297,2.297,0.9977584364025042,0.9856106018278047,2.2588431306732053,TB,21.94,42.5,2.0,1.0,6.6172,statline_mc+recal_10_4b,1.0039302802992023,5.764305533263977,0.0,0.0,0.0,2.58025,8.616628503740028,0.0905,0.0,0.0,0.0,0.0,1.254912850374003,1.0039302802992023,46.295950295011636,0.38904824978469776,0.37836940703779515,,classic,True
00-0037614,John Metchie III,WR,CAR,3000,44220940,2.066,2.066,1.083837626073185,1.0044782614799321,2.2492515586890485,CLE,22.36,41.94,1.0,0.5,4.443,statline_mc+recal_10_4b,0.9996673594173549,4.241753631126982,0.0,0.0,0.0,0.0375,0.17428610638259392,0.00025,0.727,0.448,5.936555886334344,0.03075,1.2495841992716936,0.9996673594173549,30.821840813162204,0.21824156942480322,0.2769529079973833,,classic,True
00-0041472,Marlin Klein,TE,HOU,2500,44221270,1.8767,1.8767,1.1510479402553602,1.0193028512066038,2.2018297796450383,IND,22.69,42.56,1.0,0.5,4.2315,statline_mc+recal_10_4b,0.9785910131755726,4.239393996390091,0.0,0.0,0.0,0.0,0.0,0.0,0.618,0.4215,5.454887664694654,0.04225,1.2232387664694657,0.9785910131755726,34.682411528441165,0.30913769805043323,0.2567261206784248,,classic,True
00-0039359,Cade Stover,TE,HOU,2500,44221272,1.8578,1.8578,1.1510479402553602,1.0193028512066038,2.179670461415799,IND,22.69,42.56,1.0,0.5,4.1438,statline_mc+recal_10_4b,0.9687424272959106,4.241800652164224,0.0,0.0,0.0,0.0,0.0,0.0,0.63175,0.4335,5.186780341198884,0.04325,1.2109280341198885,0.9687424272959106,34.45281969170647,0.3088476540535728,0.2532822390225047,,classic,True
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.1616,2.1616,1.0811702925731437,0.9236168629708141,2.1585627879216536,MIN,20.56,42.5,0.0,0.0,4.3476,statline_mc+recal_10_4b,0.9593612390762905,4.164075212031357,0.0,0.0,0.0,0.027,0.1339844574705015,0.00125,0.71675,0.4355,5.3305310309831295,0.034,1.1992015488453631,0.9593612390762905,15.79980510810578,0.2711715217078079,0.11445689913779816,,classic,True
00-0036646,Simi Fehoko,WR,ARI,3000,44220866,2.6523,2.6523,0.9179294823705928,0.8809400137576686,2.1447632550405293,SF,19.61,47.83,1.0,0.5,4.3091,statline_mc+recal_10_4b,0.9532281133513465,4.045247660376294,0.0,0.0,0.0,0.02875,0.16346236220927568,0.00075,0.769,0.46275,5.166889054682551,0.031,1.1915351416891828,0.9532281133513465,32.17783385427562,0.22229325310793516,0.29994879628560506,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,44221302,2.5529,2.5529,0.8079980727535534,1.0345766709249928,2.13405497389044,PIT,23.03,42.5,1.0,0.5,3.9934,statline_mc+recal_10_4b,0.9484688772846401,4.043776172546025,0.0,0.0,0.0,0.0,0.0,0.0,0.77175,0.52175,4.6908609660580005,0.033,1.1855860966058,0.9484688772846401,33.59233879722101,0.30563849191989606,0.2407810256020722,,classic,True
00-0038896,Jacob Saylors,RB,DET,4000,44220540,1.9937,1.9937,0.8590450638445869,1.2142686676119216,2.079646980767799,NYJ,27.03,47.5,2.0,1.0,4.3072,statline_mc+recal_10_4b,0.9242875470079106,3.8949636107683845,0.0,0.0,0.0,0.912,4.031378261045948,0.033,0.3525,0.26325,2.304716076552936,0.01075,1.1553594337598883,0.9242875470079106,54.63101197925979,0.2963480136266105,0.5999850816601473,,classic,True
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.5546,2.5546,0.9179294823705928,0.8809400137576686,2.0657378421050767,SF,19.61,47.83,1.0,0.5,4.1146,statline_mc+recal_10_4b,0.9181057076022563,3.9005806485429106,0.0,0.0,0.0,0.032,0.1686507170863327,0.0005,0.78025,0.47225,4.717670627941872,0.031,1.1476321345028204,0.9181057076022563,32.041194178162264,0.22232937948063938,0.29754758239921913,,classic,True
00-0039816,Anthony Gould,WR,IND,3000,44220918,2.0464,2.0464,1.1249145619738268,0.8921707635506017,2.0537772334460778,HOU,19.86,42.56,1.0,0.5,4.2789,statline_mc+recal_10_4b,0.9127898815315902,3.8334339256899197,0.0,0.0,0.0,0.03675,0.23060743153124189,0.00125,0.66825,0.41475,5.1667660876136345,0.0285,1.1409873519144875,0.9127898815315902,28.470568939738868,0.2063372699260257,0.24117851231662674,,classic,True
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.5957,1.5957,1.008431703204047,1.267727036626283,2.0399466770890786,ARI,28.22,47.83,1.0,0.5,4.1652,statline_mc+recal_10_4b,0.9066429675951462,3.960320117964942,0.0,0.0,0.0,0.0,0.0,0.0,0.56425,0.371,5.400537094939326,0.037,1.1333037094939324,0.9066429675951462,42.09517477203647,0.34507720838153194,0.3970470291651518,,classic,True
00-0034365,Ian Thomas,TE,LV,2500,44221204,2.2978,2.2978,0.9518991407692926,0.9159799531116197,2.003489194333838,NO,20.39,43.89,1.0,0.5,3.943,statline_mc+recal_10_4b,0.8904396419261502,3.7817835289149047,0.0,0.0,0.0,0.0,0.0,0.0,0.71275,0.48225,4.577995524076877,0.029,1.1130495524076878,0.8904396419261502,30.427513026487194,0.2954693429137545,0.19988090040396853,,classic,True
00-0036754,Brock Wright,TE,DET,2500,44221182,2.002,2.002,0.8208463823978157,1.2142686676119216,1.9954825648478578,NYJ,27.03,47.5,2.0,1.0,3.9914,statline_mc+recal_10_4b,0.8868811399323813,3.793068623877274,0.0,0.0,0.0,0.0,0.0,0.0,0.6425,0.438,4.746014249154765,0.033,1.1086014249154765,0.8868811399323813,59.03477348386162,0.4650369143522037,1.075457808301313,,classic,True
00-0037742,Treylon Burks,WR,WAS,3000,44220876,3.2058,3.2058,0.8192381428690506,0.746171016242472,1.9596825155414737,SEA,16.61,40.17,1.0,0.5,3.9988,statline_mc+recal_10_4b,0.8709700069073216,3.5740149282281455,0.0,0.0,0.0,0.027,0.06330564937204851,0.00025,0.85025,0.5005,4.11131943696947,0.0285,1.088712508634152,0.8709700069073216,22.227641269704538,0.20345937475251538,0.1670521994092931,,classic,True
00-0038564,Cameron Latu,TE,NE,2500,44221322,2.1474,2.1474,0.9493294788404402,0.9532660424241574,1.9432817544278813,JAX,21.22,45.39,1.0,0.5,4.0743,statline_mc+recal_10_4b,0.8636807797457251,3.5434787362153877,0.0,0.0,0.0,0.0,0.0,0.0,0.6425,0.428,4.421009746821561,0.0345,1.0796009746821562,0.8636807797457251,32.3123643074251,0.29000664429188144,0.22331767201445282,,classic,True
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.4367,2.4367,0.8979362402633903,0.8795923237825165,1.9245847816294732,CAR,19.58,41.94,1.0,0.5,3.879,statline_mc+recal_10_4b,0.8553710140575437,3.6655578567224874,0.0,0.0,0.0,0.0,0.0,0.0,0.70125,0.47025,4.0496376757192944,0.03225,1.0692137675719295,0.8553710140575437,25.055796786799835,0.2934417064830251,0.14572749177890998,,classic,True
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.372,2.372,1.0636794346743756,0.746171016242472,1.8825889275707337,SEA,16.61,40.17,2.0,1.0,3.8682,statline_mc+recal_10_4b,0.8367061900314372,3.5932686660735826,0.0,0.0,0.0,0.0,0.0,0.0,0.69825,0.472,4.108827375392968,0.02725,1.0458827375392965,0.8367061900314372,32.62302793457809,0.2926941051514796,0.2274361698552779,,classic,True
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.183,2.183,0.9197783666586364,0.9236168629708141,1.8545325840953777,MIN,20.56,42.5,1.0,0.5,3.9197,statline_mc+recal_10_4b,0.8242367040423901,3.524100379976961,0.0,0.0,0.0,0.0,0.0,0.0,0.64175,0.4375,4.025458800529875,0.032,1.0302958800529876,0.8242367040423901,28.31270353886236,0.2892930080370518,0.17650004531101596,,classic,True
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2453,1.2453,1.0923730932733182,1.292883916162453,1.7587777074049376,LAC,28.78,50.28,2.0,1.0,4.3989,statline_mc+recal_10_4b,0.7816789810688611,3.560158705613035,0.0,0.0,0.0,0.022,0.09843113126879108,0.0005,0.4315,0.272,4.975056132091973,0.03125,0.9770987263360764,0.7816789810688611,63.52528210870876,0.3560547286175737,1.8961472160928838,,classic,True
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.7369,1.7369,0.9313418453384728,1.0556904805357068,1.707728780893199,LV,23.5,43.89,1.0,0.5,3.8938,statline_mc+recal_10_4b,0.7589905692858662,3.2941674599721478,0.0,0.0,0.0,0.0,0.0,0.0,0.55975,0.3755,3.999882116073326,0.029,0.9487382116073327,0.7589905692858662,34.29198328267478,0.2915084666007857,0.250897244528938,,classic,True
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.642,1.642,1.1269439061956577,0.9159799531116197,1.6950176940668642,NO,20.39,43.89,2.0,1.0,4.2216,statline_mc+recal_10_4b,0.7533411973630507,3.0600982797737446,0.0,0.0,0.0,0.82225,3.5753697977857337,0.02725,0.27675,0.206,1.7063951692524002,0.00775,0.9416764967038135,0.7533411973630507,40.0071021316328,0.20936651810731827,0.15877029009426485,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.3609,2.3609,0.7977194250381433,0.8809400137576686,1.6590984678734813,SF,19.61,47.83,1.0,0.5,3.6937,statline_mc+recal_10_4b,0.7373770968326584,3.190997049399723,0.0,0.0,0.0,0.0,0.0,0.0,0.64875,0.441,3.3147137104082285,0.0255,0.9217213710408229,0.7373770968326584,30.872041901867128,0.284595883832445,0.2051764721457648,,classic,True
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0815,1.0815,1.1706662691906395,1.291536226187301,1.6351702965002686,MIA,28.75,46.11,0.0,0.0,4.367,statline_mc+recal_10_4b,0.7267423540001194,3.037334645241276,0.0,0.0,0.0,0.57925,3.802556658744992,0.02375,0.18725,0.14675,1.7592227662564988,0.01,0.9084279425001491,0.7267423540001194,19.325606661104157,0.20396554575141052,0.02422348190509281,,classic,True
00-0037524,Tay Martin,WR,DET,3000,44220996,1.4028,1.4028,0.9563390847711928,1.2142686676119216,1.6289794657633587,NYJ,27.03,47.5,2.0,1.0,4.3365,statline_mc+recal_10_4b,0.723990873672604,3.1233593016648884,0.0,0.0,0.0,0.018,0.14015052328835512,0.00025,0.4655,0.29125,4.309735397619192,0.02675,0.9049885920907548,0.723990873672604,57.91631800450389,0.3153763844056189,1.3632683040170073,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.8849,1.8849,0.9528494062701844,0.874650793873626,1.5708948461752066,CIN,19.47,42.5,2.0,1.0,3.9838,statline_mc+recal_10_4b,0.6981754871889807,2.9010953871060337,0.0,0.0,0.0,0.8435,2.930017280464598,0.0205,0.33425,0.2555,1.6021763093976609,0.00775,0.8727193589862259,0.6981754871889807,33.36186602300495,0.2079911554720278,0.08677738686281218,,classic,True
00-0041099,Barion Brown,WR,NO,3000,44220822,1.6688,1.6688,0.8891222805701426,1.0556904805357068,1.5663899416714488,LV,23.5,43.89,2.0,1.0,4.3307,statline_mc+recal_10_4b,0.6961733074095329,2.983093741585851,0.0,0.0,0.0,0.30725,1.7725043166099426,0.00825,0.382,0.23325,2.934662026009216,0.018,0.870216634261916,0.6961733074095329,51.04103343465045,0.27575496659056303,0.9097881373963435,,classic,True
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.2886,1.2886,0.929000844636558,1.292883916162453,1.5476823800766473,LAC,28.78,50.28,0.0,0.0,4.1355,statline_mc+recal_10_4b,0.687858835589621,2.947301768662332,0.0,0.0,0.0,0.61725,3.2222535484523585,0.02325,0.231,0.1735,1.685981896417903,0.00975,0.8598235444870262,0.687858835589621,20.555625086914198,0.20392439957874806,0.027089395632948172,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.3565,1.3565,1.087991255527401,1.0345766709249928,1.5269156888496778,PIT,23.03,42.5,0.0,0.0,4.1682,statline_mc+recal_10_4b,0.6786291950443012,2.891346877107867,0.0,0.0,0.0,0.653,3.2301618790189326,0.02575,0.21525,0.166,1.635203059034833,0.00725,0.8482864938053766,0.6786291950443012,14.947894938117091,0.20222204992887216,0.016270419366720846,,classic,True
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.2823,1.2823,0.9563390847711928,1.2142686676119216,1.4890165497190162,NYJ,27.03,47.5,2.0,1.0,4.0222,statline_mc+recal_10_4b,0.6617851332084517,3.033868891124479,0.0,0.0,0.0,0.01425,0.06773828865403991,0.0,0.4595,0.28025,3.922075876451605,0.0245,0.8272314165105645,0.6617851332084517,57.369759300050454,0.3106214619548175,1.3201356143397784,,classic,True
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.4183,2.4183,0.8192381428690506,0.746171016242472,1.4782829406054787,SEA,16.61,40.17,2.0,1.0,3.7326,statline_mc+recal_10_4b,0.6570146402691016,2.8887424195170577,0.0,0.0,0.0,0.01525,0.04707820311137691,0.001,0.642,0.3995,3.135604800252395,0.0165,0.8212683003363771,0.6570146402691016,31.775992764234648,0.2048332076747482,0.2929418338018934,,classic,True
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.0528,1.0528,1.076527744318638,1.292883916162453,1.4652675689276826,LAC,28.78,50.28,2.0,1.0,3.9382,statline_mc+recal_10_4b,0.6512300306345257,3.1298673505352865,0.0,0.0,0.0,0.0,0.0,0.0,0.3785,0.2495,3.9228753829315686,0.0285,0.814037538293157,0.6512300306345257,62.06035605731655,0.4436365031334927,1.2849526695169935,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.2911,1.2911,1.243801858200427,0.8795923237825165,1.4125597509593975,CAR,19.58,41.94,0.0,0.0,4.0604,statline_mc+recal_10_4b,0.6278043337597322,2.5861661091969164,0.0,0.0,0.0,0.58525,2.5760172499516267,0.0205,0.242,0.1765,1.8065369220450245,0.0075,0.7847554171996652,0.6278043337597322,11.002398831873174,0.1980195914389928,0.011366463620400672,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.1245,1.1245,1.21041387191335,1.0193028512066038,1.38737233009461,IND,22.69,42.56,0.0,0.0,4.0464,statline_mc+recal_10_4b,0.6166099244864933,2.6788565222005625,0.0,0.0,0.0,0.6535,3.463445988463662,0.02525,0.15775,0.11575,1.1766780676175035,0.007,0.7707624056081166,0.6166099244864933,15.046264427756919,0.19681332248983105,0.016416573063767505,,classic,True
