player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0039912,Ben Sinnott,TE,WAS,2600,44221172,3.5644,3.5644,1.0636794346743756,0.7454407508359794,2.8262432060337876,SEA,16.58,40.17,1.0,0.5,4.2612,statline_mc+recal_10_4b,1.2561080915705722,5.091927665363714,0.0,0.0,0.0,0.0,0.0,0.0,1.03325,0.68825,6.026351144632153,0.04625,1.5701351144632154,1.2561080915705722,28.334319366044298,0.32487369939325256,0.17650635549438698,,classic,True
00-0038488,Brady Russell,RB,SEA,4000,44220470,3.2053,3.2053,0.8288368857753267,1.0601624188608199,2.816481672406077,WAS,23.58,40.17,1.0,0.5,4.9963,statline_mc+recal_10_4b,0.5688476609095114,6.2846603258782565,0.0,0.0,0.0,1.366,4.848749063182015,0.03425,1.05575,0.80575,5.552591051783643,0.0325,2.2476340114965656,0.5688476609095114,30.887884409082783,0.2322501501207136,0.06943823069640613,,classic,True
00-0040081,Jake Briningstool,TE,KC,2500,44221340,2.1412,2.1412,1.0161406889906046,1.2912580436676313,2.809404927988124,MIA,28.72,46.11,1.0,0.5,4.4649,statline_mc+recal_10_4b,1.248624412439166,5.257957155250254,0.0,0.0,0.0,0.0,0.0,0.0,0.758,0.4995,7.212805155489575,0.05475,1.5607805155489578,1.248624412439166,43.600344659140255,0.37888622848287756,0.43326882227286123,,classic,True
00-0040506,Myles Price,WR,MIN,3000,44221080,2.9857,2.9857,0.9323330832708177,0.9877764352151066,2.749631859160541,TB,21.97,42.56,2.0,1.0,4.5425,statline_mc+recal_10_4b,1.2220586040713515,5.07215798539221,0.0,0.0,0.0,0.012,0.06584617952766235,0.0,0.9645,0.57775,6.884886371364231,0.04125,1.5275732550891894,1.2220586040713515,49.524122294279074,0.3160060887940454,0.8329905269836618,,classic,True
00-0035594,Travis Homer,RB,PIT,4000,44220516,3.2972,3.2972,0.9528494062701844,0.8740270323432715,2.7459334035310183,CIN,19.44,42.44,1.0,0.7810138226128809,4.8235,statline_mc+recal_10_4b,0.8566478758612742,5.721132858546671,0.0,0.0,0.0,2.1145,7.828408974182483,0.05025,0.59925,0.4505,2.982436244644181,0.0135,1.9125845218826665,0.8333488816483519,30.927123865179098,0.23283558439808297,0.06968637469896523,,classic,True
00-0034798,Durham Smythe,TE,BAL,2500,44221378,1.9656,1.9656,1.0996547016783105,1.257537864950684,2.718176549356367,DAL,27.97,52.56,2.0,1.0,4.8844,statline_mc+recal_10_4b,0.3207371995575041,7.402169440367693,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.7425,10.96189349798863,0.0895,2.397439349798863,0.3207371995575041,67.14810392242003,0.5526166417093528,1.7311144686687487,,classic,True
00-0037292,Drew Ogletree,TE,IND,2500,44221260,3.1664,3.1664,0.9518991407692926,0.8965071514879029,2.70211393957484,HOU,19.94,42.56,2.0,1.0,4.1586,statline_mc+recal_10_4b,1.1992760585325661,5.031446568587778,0.0,0.0,0.0,0.0,0.0,0.0,0.9895,0.63,5.8383788104227365,0.049,1.5028378810422738,1.1992760585325661,45.52124041105804,0.39448402233761354,0.48509863421728816,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4000,44220480,2.7956,2.7956,1.0124708103542506,0.9527074493494816,2.696639917923543,TEN,21.19,39.56,1.0,0.5,4.6739,statline_mc+recal_10_4b,0.8538938081303518,5.389280109334466,0.0,0.0,0.0,1.42875,5.808009959862033,0.0345,0.7385,0.53125,4.076951138069879,0.01975,1.8427461097931914,0.8538938081303518,25.3867725281602,0.2336262092432749,0.042112158957868726,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,44220484,3.028,3.028,1.0760669747105878,0.8254699749908674,2.6896965658499346,NYG,18.36,39.56,1.0,0.5,4.7117,statline_mc+recal_10_4b,0.7962952855654215,5.657591455404036,0.0,0.0,0.0,1.65775,6.102546386356817,0.046,0.68925,0.5195,3.706466416488311,0.02,1.893401280284513,0.7962952855654215,21.08335754514572,0.23299908466234515,0.028477575882353365,,classic,True
00-0036590,Quintin Morris,TE,JAX,2500,44221316,2.9564,2.9564,0.8259857062555208,1.0839913451541292,2.6470453292731215,NE,24.11,45.33,2.0,1.0,4.3424,statline_mc+recal_10_4b,0.8481915232637245,5.381702647917966,0.0,0.0,0.0,0.0,0.0,0.0,1.16675,0.76725,7.436038060093968,0.04825,1.798853806009397,0.8481915232637245,58.36879432624113,0.4852313075564947,1.0328638970237578,,classic,True
00-0036862,Ben Skowronek,WR,PIT,3000,44220962,3.2315,3.2315,0.932866549970826,0.8740270323432715,2.6348332709364994,CIN,19.44,42.44,1.0,0.5,4.5661,statline_mc+recal_10_4b,1.171037009305111,4.877213235806558,0.0,0.0,0.0,0.03675,0.11170736384914819,0.001,0.9315,0.57275,6.183755252464734,0.042,1.4637962616313884,1.171037009305111,26.967864757023495,0.21292288320286026,0.2210046166838236,,classic,True
00-0036887,Luke Farrell,TE,SF,2500,44221212,2.0559,2.0559,1.008431703204047,1.2701267316716778,2.6332168620173366,ARI,28.25,47.89,2.0,1.0,4.6551,statline_mc+recal_10_4b,0.6525264027038398,6.045809631914155,0.0,0.0,0.0,0.0,0.0,0.0,0.95125,0.65225,9.081904593134968,0.069,1.9806904593134969,0.6525264027038398,64.40403821102909,0.5290065277494321,1.47307164121682,,classic,True
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44220412,2.7246,2.7246,1.0124708103542506,0.9527074493494816,2.628155312864272,TEN,21.19,39.56,2.0,1.0,4.5948,statline_mc+recal_10_4b,1.1680690279396764,4.95106803849105,0.0,0.0,0.0,1.521,6.473154050710265,0.0435,0.355,0.2665,2.2477087985356903,0.01,1.4600862849245955,1.1680690279396764,35.77996801557503,0.23919766787946983,0.1083289535139679,,classic,True
00-0039365,Jacob Cowing,WR,SF,3300,44220776,1.8514,1.8514,1.1003750937734431,1.2701267316716778,2.58755140726051,ARI,28.25,47.89,2.0,1.0,4.8052,statline_mc+recal_10_4b,1.1500228476713379,4.936093691995316,0.0,0.0,0.0,0.02775,0.19773569705016383,0.00175,0.6545,0.416,7.065049898841559,0.045,1.4375285595891723,1.1500228476713379,61.819555025042135,0.41026462996665,1.7169127063413914,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2500,44221314,2.8429,2.8429,0.8259857062555208,1.0839913451541292,2.545463556286123,NE,24.11,45.33,1.0,0.5,4.1126,statline_mc+recal_10_4b,1.131317136127166,4.6440334780180965,0.0,0.0,0.0,0.0,0.0,0.0,0.90325,0.59525,5.711464201589569,0.04175,1.4141464201589573,1.131317136127166,38.93975249674338,0.34837405008833044,0.32937795535824477,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4000,44220418,3.2612,3.2612,0.9918020569384408,0.7818585438502824,2.5288922657780213,KC,17.39,46.11,2.0,1.0,4.4647,statline_mc+recal_10_4b,1.123952118123565,4.361442254678525,0.0,0.0,0.0,1.82425,5.641538619244477,0.046,0.4305,0.3305,1.8728628573000876,0.0095,1.4049401476544563,1.123952118123565,39.160036354967524,0.23253585750068864,0.14729706584543886,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44220886,2.1655,2.1655,1.0870384262732349,1.0601624188608199,2.495571650237362,WAS,23.58,40.17,1.0,0.5,4.6676,statline_mc+recal_10_4b,1.10914295566105,4.748058384731673,0.0,0.0,0.0,0.026,0.10625635964733308,0.00075,0.7275,0.4505,6.7180305861157885,0.0395,1.3864286945763122,1.10914295566105,33.1170758832433,0.23076404039133677,0.3173171962934962,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44220244,2.5177,2.5177,0.9977584364025042,0.9877764352151066,2.4813347497314235,TB,21.97,42.56,2.0,1.0,6.6481,statline_mc+recal_10_4b,1.102815444325077,6.961363090685784,0.0,0.0,0.0,2.5625,8.830193054063468,0.10725,0.0,0.0,0.0,0.0,1.3785193054063465,1.102815444325077,47.84753263007331,0.4145975651771677,0.42272763803788366,,classic,True
00-0041069,Colbie Young,WR,CIN,3000,44220972,2.8812,2.8812,0.8320413436692506,1.0340854806530475,2.4789955979293157,PIT,23.0,42.44,1.0,0.5,4.3858,statline_mc+recal_10_4b,1.1017758213019182,4.612560455593281,0.0,0.0,0.0,0.03725,0.17328016314618058,0.0005,0.88925,0.549,5.888917603127795,0.0355,1.3772197766273975,1.1017758213019182,33.40359350196277,0.23533401472022208,0.32271057548075727,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,3000,44220824,2.6461,2.6461,0.8891222805701426,1.050271166437182,2.470997171898134,LV,23.36,43.61,1.0,0.5,4.467,statline_mc+recal_10_4b,1.0982209652880597,4.612901596174607,0.0,0.0,0.0,0.02775,0.11970755152474281,0.0005,0.8505,0.5235,5.890554514575999,0.04025,1.3727762066100744,1.0982209652880597,36.18802145502874,0.24549632885846703,0.3801423356082854,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4000,44220592,1.8178,1.8178,1.062552789784866,1.257537864950684,2.428908629250265,DAL,27.97,52.56,2.0,1.0,4.5429,statline_mc+recal_10_4b,1.0611947287620147,4.706574725058512,0.0,0.0,0.0,0.928,5.092635590555025,0.03425,0.3575,0.27175,2.814503414327478,0.017,1.3677139004882504,1.0611947287620147,59.41834535232533,0.3467556212196204,0.9290066137405579,,classic,True
00-0037614,John Metchie III,WR,CAR,3000,44220940,2.2073,2.2073,1.083837626073185,1.008008542445275,2.4114781611608977,CLE,22.42,42.0,1.0,0.5,4.4696,statline_mc+recal_10_4b,1.0717680716270657,4.604174451505129,0.0,0.0,0.0,0.036,0.22668194073184758,0.001,0.749,0.45675,6.287918954606472,0.03725,1.339710089533832,1.0717680716270657,31.327407614781638,0.22432354237222196,0.28561001283209836,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,44220562,3.0797,3.0797,0.9918020569384408,0.7818585438502824,2.38817355676794,KC,17.39,46.11,1.0,0.5,5.0066,statline_mc+recal_10_4b,0.0,6.100643567474071,0.0,0.0,0.0,1.47775,4.97602576707961,0.03575,1.4955,1.067,6.5949558367564,0.03475,2.644348160383601,-0.25617460361566113,25.991848069014843,0.22163443721417003,0.04449351186214705,,classic,True
00-0040582,Arian Smith,WR,NYJ,3000,44220982,2.294,2.294,1.1249145619738268,0.9203360777812122,2.3749413363649925,DET,20.47,47.5,2.0,1.0,4.521,statline_mc+recal_10_4b,1.0555294828288857,4.507245729796436,0.0,0.0,0.0,0.014,0.09731770822655478,0.00025,0.771,0.466,6.169300827134512,0.03625,1.3194118535361068,1.0555294828288857,49.70778521590392,0.30565463559134565,0.8420386966523904,,classic,True
00-0037093,Dareke Young,WR,LV,3000,44220840,2.4838,2.4838,1.0331582895723932,0.9104448253575744,2.336377332570219,NO,20.25,43.61,2.0,1.0,4.5816,statline_mc+recal_10_4b,1.0383899255867641,4.412834555891021,0.0,0.0,0.0,0.01775,0.10767569614368828,0.0005,0.73325,0.4605,5.947198373690861,0.03675,1.297987406983455,1.0383899255867641,45.09693833602008,0.2799181938799383,0.6420073062993367,,classic,True
00-0040705,Chimere Dike,WR,TEN,3000,44220910,2.6015,2.6015,1.0603650912728184,0.8254699749908674,2.2771020365767063,NYG,18.36,39.56,2.0,1.0,4.3611,statline_mc+recal_10_4b,1.0120453495896473,4.251704823486216,0.0,0.0,0.0,0.018,0.08405421514114442,0.001,0.793,0.49325,5.354012654729445,0.03675,1.265056686987059,1.0120453495896473,34.16122651145047,0.2334192615611524,0.33741800005846523,,classic,True
00-0041041,Oscar Delp,TE,NO,2500,44221194,2.2898,2.2898,0.9313418453384728,1.050271166437182,2.239770720906699,LV,23.36,43.61,1.0,0.5,4.071,statline_mc+recal_10_4b,0.9954536537363106,4.169375179736914,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.49875,5.330670671703884,0.0355,1.2443170671703883,0.9954536537363106,36.817493486756405,0.3261993119299404,0.29072189606423465,,classic,True
00-0039855,Jalen McMillan,WR,TB,4100,44220718,2.1943,2.1943,1.0811702925731437,0.9252817039930311,2.195156779429622,MIN,20.58,42.56,0.0,0.0,4.3682,statline_mc+recal_10_4b,0.9756252353020543,4.190068319765858,0.0,0.0,0.0,0.03025,0.18213269724563946,0.0015,0.7045,0.442,5.360682744030036,0.03475,1.2195315441275678,0.9756252353020543,16.24833642001895,0.2723441479009508,0.11763929265325083,,classic,True
00-0041472,Marlin Klein,TE,HOU,2500,44221270,1.8565,1.8565,1.1510479402553602,1.0165509877202348,2.1723430892819158,IND,22.61,42.56,1.0,0.5,4.1596,statline_mc+recal_10_4b,0.9654858174586294,4.180350867803892,0.0,0.0,0.0,0.0,0.0,0.0,0.63075,0.432,5.521072718232861,0.037,1.2068572718232864,0.9654858174586294,34.29772307859314,0.3080063287848013,0.25067200657263394,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,44221302,2.579,2.579,0.8079980727535534,1.0340854806530475,2.154829693462937,PIT,23.0,42.44,1.0,0.5,3.9897,statline_mc+recal_10_4b,0.9577020859835277,3.9868584052270495,0.0,0.0,0.0,0.0,0.0,0.0,0.777,0.5215,4.7862760747940944,0.03325,1.1971276074794095,0.9577020859835277,33.43724218410769,0.3062893448361927,0.2382996260030905,,classic,True
00-0038640,Jalen Brooks,WR,ARI,3000,44220864,2.5986,2.5986,0.9179294823705928,0.8830190800011241,2.106269923868836,SF,19.64,47.89,1.0,0.5,4.2519,statline_mc+recal_10_4b,0.936119966163927,3.9139043638366884,0.0,0.0,0.0,0.0315,0.1704863510755326,0.00125,0.77425,0.47475,4.886013225973555,0.02975,1.1701499577049088,0.936119966163927,32.17783385427562,0.22223129799673091,0.30026107965104154,,classic,True
00-0039359,Cade Stover,TE,HOU,2500,44221272,1.7915,1.7915,1.1510479402553602,1.0165509877202348,2.096188867576611,IND,22.61,42.56,1.0,0.5,4.0801,statline_mc+recal_10_4b,0.9316394967007162,4.113681760076739,0.0,0.0,0.0,0.0,0.0,0.0,0.62375,0.41975,5.10299370875895,0.039,1.164549370875895,0.9316394967007162,33.838539405123754,0.3041868872374977,0.24399177935301147,,classic,True
00-0036646,Simi Fehoko,WR,ARI,3000,44220866,2.5745,2.5745,0.9179294823705928,0.8830190800011241,2.086754132519197,SF,19.64,47.89,1.0,0.5,4.2446,statline_mc+recal_10_4b,0.9274462811196431,3.947035122188166,0.0,0.0,0.0,0.0345,0.1315217690052318,0.0005,0.76075,0.47325,4.846556744990305,0.031,1.1593078513995538,0.9274462811196431,32.041194178162264,0.22121550413192467,0.2978573658074534,,classic,True
00-0038896,Jacob Saylors,RB,DET,4000,44220540,1.9878,1.9878,0.8590450638445869,1.215275240958777,2.0752549319869393,NYJ,27.03,47.5,2.0,1.0,4.3825,statline_mc+recal_10_4b,0.9223355253275287,3.705502799143087,0.0,0.0,0.0,0.931,4.129129803121811,0.0295,0.36575,0.28325,2.180064263472295,0.0105,1.1529194066594106,0.9223355253275287,54.63101197925979,0.29470283683203974,0.6011856166361566,,classic,True
00-0038643,Brayden Willis,TE,SF,2500,44221214,1.6101,1.6101,1.008431703204047,1.2701267316716778,2.062272120743133,ARI,28.25,47.89,1.0,0.5,4.2276,statline_mc+recal_10_4b,0.8510505296392563,4.178804481149571,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.39075,5.532215911038765,0.044,1.2112215911038766,0.8510505296392563,42.09517477203647,0.3453321738953684,0.39655667413856954,,classic,True
00-0036754,Brock Wright,TE,DET,2500,44221182,2.0418,2.0418,0.8208463823978157,1.215275240958777,2.0368509642206503,NYJ,27.03,47.5,2.0,1.0,4.0427,statline_mc+recal_10_4b,0.9052670952091779,3.956321037609132,0.0,0.0,0.0,0.0,0.0,0.0,0.65925,0.44625,4.8183386901147225,0.03375,1.1315838690114723,0.9052670952091779,59.3749095382834,0.46973596841006315,1.0958372403468524,,classic,True
00-0034365,Ian Thomas,TE,LV,2500,44221204,2.3306,2.3306,0.9518991407692926,0.9104448253575744,2.0198040844740293,NO,20.25,43.61,1.0,0.5,3.9775,statline_mc+recal_10_4b,0.8976907042106796,3.7850779332211797,0.0,0.0,0.0,0.0,0.0,0.0,0.703,0.47425,4.596133802633496,0.03175,1.1221133802633496,0.8976907042106796,30.197921189752496,0.29609379917394835,0.19695603295916386,,classic,True
00-0039816,Anthony Gould,WR,IND,3000,44220918,1.9905,1.9905,1.1249145619738268,0.8965071514879029,2.0073908335319155,HOU,19.94,42.56,1.0,0.5,4.3334,statline_mc+recal_10_4b,0.8921737037919626,3.815272148956984,0.0,0.0,0.0,0.03525,0.21125014282663007,0.0005,0.652,0.4015,5.133421154572899,0.02875,1.115217129739953,0.8921737037919626,28.085880489890844,0.20297445920714954,0.236027712178426,,classic,True
00-0037742,Treylon Burks,WR,WAS,3000,44220876,3.2821,3.2821,0.8192381428690506,0.7454407508359794,2.004335119011849,SEA,16.58,40.17,1.0,0.5,4.0563,statline_mc+recal_10_4b,0.8908156084497107,3.6234386400116882,0.0,0.0,0.0,0.02475,0.07130953108714419,0.0005,0.865,0.51675,4.27388557453424,0.0265,1.1135195105621383,0.8908156084497107,22.227641269704538,0.20411977502860768,0.16722612117087746,,classic,True
00-0041131,Carsen Ryan,TE,CLE,2500,44221286,2.4007,2.4007,0.8979362402633903,0.8803214657037681,1.897650035962215,CAR,19.58,42.0,1.0,0.5,3.8168,statline_mc+recal_10_4b,0.8434000159832067,3.6050026581272623,0.0,0.0,0.0,0.0,0.0,0.0,0.716,0.4835,4.057500199790085,0.0275,1.0542500199790084,0.8434000159832067,25.285388623534523,0.29429052222097934,0.14752652896324187,,classic,True
00-0038564,Cameron Latu,TE,NE,2500,44221322,2.0676,2.0676,0.9493294788404402,0.9540562564981594,1.8726644804198551,JAX,21.22,45.33,1.0,0.5,3.9388,statline_mc+recal_10_4b,0.8322953246310467,3.5355800611864123,0.0,0.0,0.0,0.0,0.0,0.0,0.63825,0.425,4.151191557888083,0.0335,1.0403691557888084,0.8322953246310467,32.61620712114633,0.2911617995704436,0.22706416312776595,,classic,True
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.1728,2.1728,0.9197783666586364,0.9252817039930311,1.8491834126566442,MIN,20.58,42.56,1.0,0.5,3.9745,statline_mc+recal_10_4b,0.8218592945140641,3.4450424738839276,0.0,0.0,0.0,0.0,0.0,0.0,0.64775,0.42875,4.1957411814258,0.02925,1.02732411814258,0.8218592945140641,29.3116722752931,0.28845324661713256,0.1869513143325892,,classic,True
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.3187,2.3187,1.0636794346743756,0.7454407508359794,1.838493588290482,SEA,16.58,40.17,2.0,1.0,3.8274,statline_mc+recal_10_4b,0.8171082614624365,3.5838130886659547,0.0,0.0,0.0,0.0,0.0,0.0,0.6815,0.4525,3.9163532682804543,0.03,1.0213853268280455,0.8171082614624365,32.28289188015632,0.2912945158799213,0.22265552709713132,,classic,True
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2904,1.2904,1.0923730932733182,1.2926068508163093,1.8219945887411448,LAC,28.75,50.22,2.0,1.0,4.5615,statline_mc+recal_10_4b,0.8097753727738422,3.5284265266483286,0.0,0.0,0.0,0.022,0.35121557818409593,0.00225,0.4525,0.27375,5.02597658148893,0.02925,1.0122192159673027,0.8097753727738422,63.52528210870876,0.35632487456335465,1.8981213371473344,,classic,True
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.7776,1.7776,0.9313418453384728,1.050271166437182,1.7387965615629006,LV,23.36,43.61,1.0,0.5,3.8704,statline_mc+recal_10_4b,0.7727984718057336,3.3670964010508713,0.0,0.0,0.0,0.0,0.0,0.0,0.5705,0.3765,4.03748089757167,0.031,0.965998089757167,0.7727984718057336,34.29198328267478,0.2943764758079984,0.25058738520252755,,classic,True
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.6461,1.6461,1.1269439061956577,0.9104448253575744,1.688889963640598,NO,20.25,43.61,2.0,1.0,4.1247,statline_mc+recal_10_4b,0.7506177616180436,3.1401704246540847,0.0,0.0,0.0,0.80725,3.579433891615513,0.02475,0.27675,0.20525,1.7507881286100306,0.00875,0.9382722020225545,0.7506177616180436,40.0071021316328,0.21078598536605211,0.15908798013729372,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.2956,2.2956,0.7977194250381433,0.8830190800011241,1.6170277208278245,SF,19.64,47.89,1.0,0.5,3.6977,statline_mc+recal_10_4b,0.7186789870345887,3.112001358585741,0.0,0.0,0.0,0.0,0.0,0.0,0.65075,0.42975,3.380987337932358,0.02225,0.8983487337932359,0.7186789870345887,30.872041901867128,0.2827559755662665,0.20492307819728312,,classic,True
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.3783,1.3783,0.9563390847711928,1.215275240958777,1.6018308811012696,NYJ,27.03,47.5,2.0,1.0,4.2711,statline_mc+recal_10_4b,0.7119248360450088,3.2109671396866197,0.0,0.0,0.0,0.0195,0.12370661396667523,0.00075,0.4555,0.2865,4.170353836595934,0.0275,0.8899060450562608,0.7119248360450088,57.774617599645595,0.31475376476813843,1.35335980379465,,classic,True
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0313,1.0313,1.1706662691906395,1.2912580436676313,1.5588775940314235,MIA,28.72,46.11,0.0,0.0,4.2415,statline_mc+recal_10_4b,0.6928344862361883,3.0413230979783528,0.0,0.0,0.0,0.581,3.615724016627219,0.02475,0.187,0.14125,1.6197070613251323,0.00875,0.8660431077952352,0.6928344862361883,19.325606661104157,0.20243259416052928,0.024271951672353232,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.8582,1.8582,0.9528494062701844,0.8740270323432715,1.547539040765774,CIN,19.44,42.44,2.0,1.0,3.9274,statline_mc+recal_10_4b,0.6877951292292329,2.905055384394169,0.0,0.0,0.0,0.83975,2.9521359473909317,0.01975,0.33675,0.261,1.5028031679744804,0.00675,0.8597439115365412,0.6877951292292329,32.79195720841528,0.2078822570256569,0.08256081040499774,,classic,True
00-0037524,Tay Martin,WR,DET,3000,44220996,1.313,1.313,0.9563390847711928,1.215275240958777,1.5259422765018715,NYJ,27.03,47.5,2.0,1.0,4.0971,statline_mc+recal_10_4b,0.6781965673341651,3.099105780606645,0.0,0.0,0.0,0.017,0.08245038995453867,0.0,0.44625,0.283,3.9775067017225254,0.02625,0.8477457091677064,0.6781965673341651,57.57218844984802,0.31280270186412795,1.337340107919982,,classic,True
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.4607,2.4607,0.8192381428690506,0.7454407508359794,1.5027166418206803,SEA,16.58,40.17,2.0,1.0,3.8205,statline_mc+recal_10_4b,0.6678740630314135,2.877865781744129,0.0,0.0,0.0,0.01675,0.0760442977741528,0.00025,0.636,0.40075,3.0923814901185143,0.019,0.8348425787892668,0.6678740630314135,31.978421914032214,0.20525492305646817,0.2967595596811686,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.3126,1.3126,1.087991255527401,1.0340854806530475,1.4767371845679782,PIT,23.0,42.44,0.0,0.0,4.0891,statline_mc+recal_10_4b,0.6563276375857681,2.807628395678104,0.0,0.0,0.0,0.63975,3.114233038297142,0.0255,0.2165,0.16525,1.43986243152496,0.008,0.8204095469822101,0.6563276375857681,14.862805937978028,0.20102300432935508,0.016177352573832612,,classic,True
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.036,1.036,1.076527744318638,1.2926068508163093,1.4415727962208382,LAC,28.75,50.22,2.0,1.0,4.0202,statline_mc+recal_10_4b,0.6406990205425948,2.936800762941899,0.0,0.0,0.0,0.0,0.0,0.0,0.37825,0.24725,3.6237377567824334,0.0315,0.8008737756782435,0.6406990205425948,62.06035605731655,0.43802390696503785,1.2833657466737658,,classic,True
00-0041099,Barion Brown,WR,NO,3000,44220822,1.5264,1.5264,0.8891222805701426,1.050271166437182,1.4254284238984212,LV,23.36,43.61,2.0,1.0,4.0447,statline_mc+recal_10_4b,0.6335237439548539,2.8422198219966193,0.0,0.0,0.0,0.3085,1.3616155441775186,0.01025,0.36725,0.227,2.722431255258154,0.01525,0.7919046799435673,0.6335237439548539,50.63617513505532,0.2712544839745537,0.8893022290465377,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.2945,1.2945,1.243801858200427,0.8803214657037681,1.417364807401475,CAR,19.58,42.0,0.0,0.0,4.057,statline_mc+recal_10_4b,0.6299399144006556,2.776314188207908,0.0,0.0,0.0,0.595,2.746814715483666,0.02075,0.243,0.18175,1.5399342145245294,0.009,0.7874248930008195,0.6299399144006556,11.116777916840494,0.19831772619134583,0.011508251190839864,,classic,True
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.175,1.175,0.929000844636558,1.2926068508163093,1.410975407366524,LAC,28.75,50.22,0.0,0.0,3.9993,statline_mc+recal_10_4b,0.6271001810517884,2.7213267101716587,0.0,0.0,0.0,0.5955,3.0805104105891012,0.01725,0.23175,0.1735,1.528241852558254,0.008,0.7838752263147355,0.6271001810517884,20.326866916979558,0.19912341543698334,0.026584945346257605,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.1273,1.1273,1.21041387191335,1.0165509877202348,1.387079719499347,IND,22.61,42.56,0.0,0.0,4.0475,statline_mc+recal_10_4b,0.616479875333043,2.6187200315615318,0.0,0.0,0.0,0.65575,3.447072317779071,0.025,0.15925,0.119,1.181426123883968,0.0065,0.7705998441663039,0.616479875333043,14.846796342650535,0.19672228087597032,0.016153824893089957,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.2453,1.2453,1.083837626073185,1.008008542445275,1.360546326442143,CLE,22.42,42.0,2.0,1.0,3.9489,statline_mc+recal_10_4b,0.604687256196508,2.745379907279051,0.0,0.0,0.0,0.0225,0.14733536697064303,0.0005,0.4145,0.25075,3.648755335485706,0.02,0.7558590702456349,0.604687256196508,43.435265742096654,0.2372752837057891,0.5822234084857904,,classic,True
00-0035704,Drew Lock,QB,SEA,5200,44220234,1.0604,1.0604,1.1990716139868682,1.0601624188608199,1.347957353879281,WAS,23.58,40.17,2.0,1.0,6.339,statline_mc+recal_10_4b,0.5990921572796805,2.4277834048450178,0.0,0.0,0.0,0.8915,5.006151965996006,0.04975,0.0,0.0,0.0,0.0,0.7488651965996006,0.5990921572796805,45.851332022170574,0.34629993479021715,0.3665527104938201,,classic,True
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.3344,1.3344,1.0811702925731437,0.9252817039930311,1.334933023909451,MIN,20.58,42.56,2.0,1.0,3.8659,statline_mc+recal_10_4b,0.5933035661819782,2.777273944323658,0.0,0.0,0.0,0.0245,0.11043654214433493,0.00125,0.43125,0.2695,3.3183580351303936,0.02025,0.7416294577274728,0.5933035661819782,42.172806197162295,0.23238423440188252,0.5405525792626394,,classic,True
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9115,0.9115,1.1560726828523438,1.257537864950684,1.3251529224568834,DAL,27.97,52.56,0.0,0.0,6.3077,statline_mc+recal_10_4b,0.5889568544252816,2.472687844048914,0.0,0.0,0.0,0.80475,4.924460680316018,0.0485,0.0,0.0,0.0,0.0,0.7361960680316019,0.5889568544252816,21.864721526908635,0.21883272200377532,0.0660764900523519,,classic,True
