player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0037011,Tre' McKitty,TE,LAC,2500,4809,1.0333333333333334,1.0375,1.1071443571758577,1.3570919458303634,1.806874398828877,HOU,29.75,46.0,1.9508,1.555710114432211,0.6357,-0.1439,51.171322305451525,1.0737740874224146
00-0034193,Kevin Rader,TE,PIT,2500,4817,1.1,1.1,1.0701835440379688,0.7640769779044904,1.7720743877206184,KC,16.75,44.0,1.9508,0.8994728689448132,0.83,-0.1787,31.7710284019975,0.2945892399641555
00-0036571,Marquez Stevenson,WR,BUF,3000,5976,0.0,0.0,0.8106751029604211,0.9693513898788312,1.760992142857143,NE,21.25,43.5,2.7701,0.0,0.6357,-1.0091,34.332197763801545,0.4591732786302167
00-0034646,Brandon Powell,WR,LA,3000,5689,0.0,0.0,1.2186143075310052,1.1860299358517463,1.760992142857143,MIN,26.0,48.5,2.7701,0.0,0.6357,-1.0091,41.65279961565339,0.7480484702187039
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,1.2666666666666666,1.448,0.8198329218385362,0.684248039914469,1.7456742288959144,PHI,15.0,41.0,2.7701,0.7614220174429694,0.49,-1.0244,24.15651205450734,0.2330023652704782
00-0036244,Colby Parkinson,TE,SEA,2500,4798,1.35,1.3916666666666668,0.7089755974631442,1.0947968638631504,1.6995454562403511,CHI,24.0,41.0,1.9508,1.0640192573188858,0.7167,-0.2513,42.01557948397836,0.5832127550599665
00-0035891,Cody White,WR,PIT,3000,4813,0.74,0.296,0.9606552003142798,0.7640769779044904,1.6415453300850005,KC,16.75,44.0,2.7701,0.3802195225329424,0.5278,-1.1286,25.847418763102723,0.2608057086467769
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.4250000000000003,0.8809999999999999,1.1584414857126857,0.7526728439059159,1.625991245135055,TB,16.5,44.5,1.9508,1.4412960708000866,0.3625,-0.3248,28.967306491885143,0.2443660204570832
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.5,0.475,1.1139237871743708,0.7982893799002139,1.6213967097661266,ATL,17.5,42.5,2.7701,0.8781181102030322,0.3929,-1.1487,28.11069619147449,0.3032813373098456
00-0035356,Tyree Jackson,TE,PHI,2500,4820,0.0,0.0,1.1478012516275358,1.1860299358517463,1.6191640000000005,NYG,26.0,41.0,1.9508,0.0,0.83,-0.3316,44.057753329171874,0.6682731347244796
00-0034132,Christian Blake,WR,ATL,3000,5790,0.7142857142857143,0.384,0.9963290674894828,1.1404133998574484,1.6092284693309282,DET,25.0,42.5,2.7701,0.6239509517042374,0.4591,-1.1609,37.81031621243885,0.5789998482125012
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.0,0.0,0.8106751029604211,0.9693513898788312,1.5928074999999997,NE,21.25,43.5,2.7701,0.0,0.575,-1.1773,32.49257512229211,0.4061758292177194
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.2833333333333334,0.404,1.0100657958066557,1.0263720598717034,1.561739167270929,LA,22.5,48.5,2.7701,0.8746320270916537,0.3625,-1.2084,34.66904699510832,0.469601408371237
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.9285714285714286,1.447,1.0035420779257145,1.0263720598717034,1.5573580096456907,JAX,22.5,42.5,1.9508,1.223428253126487,0.4591,-0.3934,38.69102424053267,0.4672736381707996
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.44,0.664,1.012979647267874,1.243050605844619,1.5102604180168326,PIT,27.25,44.0,2.7701,0.6950701002630187,0.3929,-1.2598,41.07005590496156,0.719544371920451
00-0035621,Nsimba Webster,WR,CHI,3000,5802,0.0,0.0,0.9948721417588736,0.7754811119030649,1.4619972222222222,SEA,17.0,41.0,2.7701,0.0,0.5278,-1.3081,24.872685185185183,0.2443968846458952
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.3333333333333333,0.6000000000000001,0.9079561153156716,0.9123307198859588,1.367482064233044,NYJ,20.0,42.5,2.7701,0.3865662529450424,0.4115,-1.4026,28.814203354297693,0.3178442103598512
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.1875,0.5249999999999999,1.0086921229749384,0.8096935138987883,1.3652543320706885,CIN,17.75,43.0,2.7701,0.2909605860070973,0.4333,-1.4048,27.17123078266946,0.2848691219122662
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.1625,0.156,1.009025134570506,1.1518175338560228,1.3052566905591507,BAL,25.25,43.0,2.7701,0.1850823951043838,0.4333,-1.4648,36.49469339622641,0.5303801574702842
00-0032062,Blake Bell,TE,KC,2500,4666,1.1,0.6150000000000001,0.7644168171699778,1.243050605844619,1.2823100670169083,PIT,27.25,44.0,1.9508,0.8148040354535699,0.4115,-0.6685,44.86943404078235,0.7054310410502873
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.6071428571428571,0.4599999999999999,1.019015482437541,0.7526728439059159,1.2093101690369228,TB,16.5,44.5,2.7701,0.4092414321566898,0.3389,-1.5608,22.23598008385744,0.2050006480144737
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.34,0.204,1.1155445419799237,0.8096935138987883,1.1456062280225474,CIN,17.75,43.0,1.9508,0.2456837769889241,0.5278,-0.8052,30.808429567207654,0.276278308968766
00-0032986,J.P. Holtz,TE,CHI,2500,4763,0.0,0.0,1.1799459588110937,0.7754811119030649,1.12171,SEA,17.0,41.0,1.9508,0.0,0.575,-0.8291,27.438228256346232,0.2206832986812602
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.2461538461538461,0.0,0.7727950339645812,1.014967925873129,1.0322839738198466,BUF,22.25,43.5,2.7701,0.0965368827997643,0.35,-1.7378,31.160683088749124,0.3716651596653171
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0538461538461538,0.0,0.8729066448821582,0.9807555238774056,0.9845168902414556,LV,21.5,42.0,2.7701,0.0230490619099318,0.35,-1.7856,30.27002533193571,0.3502391324368494
