player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037157,Bam Knight,RB,ARI,4000,44173964,2.8224,2.8224,0.959289654244585,0.8288137116830973,2.244035177153035,SEA,18.44,40.83,0.0,0.0,4.9402,statline_mc+recal_10_4b,0.0705622960647307,5.839215152339261,0.0,0.0,0.0,2.37425,7.868520297003667,0.061,0.82175,0.61325,3.70433147452668,0.01825,24.520799601444764,0.0875612161070261,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,4000,44173874,2.966,2.966,0.912128456735058,0.8288137116830973,2.242214911671696,SEA,18.44,40.83,0.0,0.0,6.5487,statline_mc+recal_10_4b,0.3454863467201445,5.712897247211654,5.922,32.37274858435076,0.20175,0.67025,2.135549682976652,0.0195,0.0,0.0,0.0,0.0,19.90890444015444,0.1197030900483009,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,3000,44174178,2.2446,2.2446,0.9436814303128808,1.052647349653912,2.2297239703352343,DAL,23.42,50.89,1.0,1.0,5.2229,statline_mc+recal_10_4b,0.0,5.80237683576541,0.0,0.0,0.0,0.026,0.143822207346964,0.00075,1.3215,0.78225,10.333417496005376,0.061,60.80512091038407,3.423206213175639,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,44173972,2.2241,2.2241,0.8904076415982779,1.1250112366284124,2.227971657715523,LV,25.03,43.5,0.0,0.0,4.9764,statline_mc+recal_10_4b,0.035948783173577,5.760157479549639,0.0,0.0,0.0,1.8545,7.838262601928511,0.05,0.764,0.562,4.461453975226718,0.02175,38.84948312367668,0.3221269602519404,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,3000,44174198,1.8547,1.8547,0.969687119057294,1.2346807299313818,2.2205680050462124,WAS,27.47,50.89,0.0,0.0,5.3123,statline_mc+recal_10_4b,0.0,6.002069099892041,0.0,0.0,0.0,0.05775,0.3041831868729546,0.00225,1.10825,0.67175,10.673996863589169,0.06775,66.18614102824628,4.697865216643393,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,4000,44173875,2.9359,2.9359,0.912128456735058,0.8288137116830973,2.219505674345135,SEA,18.44,40.83,0.0,0.0,6.5301,statline_mc+recal_10_4b,0.3891887809980374,5.63339814104477,5.91775,32.26055384416126,0.19525,0.6625,2.130835205786847,0.01825,0.0,0.0,0.0,0.0,18.34640444015444,0.1070619120388928,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,44173946,3.0665,3.0665,1.0092291134131577,0.7128517064693015,2.206113488112954,SF,15.86,45.0,0.0,0.0,4.8003,statline_mc+recal_10_4b,0.0750429973603872,5.441122631073962,0.0,0.0,0.0,2.21925,6.685565076779704,0.04475,0.97525,0.73475,4.025569804349836,0.024,27.05847552621746,0.1102814762827865,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4000,44174010,1.982,1.982,0.8990178931790662,1.2346807299313818,2.1999882870420464,WAS,27.47,50.89,1.0,1.0,5.0559,statline_mc+recal_10_4b,0.0,6.4715310853278805,0.0,0.0,0.0,1.96725,9.088668329250504,0.066,0.5595,0.422,3.676214541169961,0.01675,48.16322082451115,0.751182913237741,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,44173962,2.4783,2.4783,0.8792143145432532,1.0063524405956912,2.1927687028049907,ARI,22.39,40.83,0.0,0.0,4.9299,statline_mc+recal_10_4b,0.0420107841076562,5.478279362551379,0.0,0.0,0.0,1.98725,7.497554993574294,0.051,0.78825,0.61025,4.177632034475616,0.019,27.35676921160792,0.1133129636746925,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,3000,44174196,1.807,1.807,0.969687119057294,1.2346807299313818,2.1634733567420463,WAS,27.47,50.89,0.0,0.0,5.1803,statline_mc+recal_10_4b,0.0,6.071220187604446,0.0,0.0,0.0,0.04925,0.2758942483441339,0.0015,1.11025,0.674,10.336339319076329,0.065,64.92298313350945,4.361450958885203,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,3000,44174160,2.4783,2.4783,0.8955709061357172,0.962754322356396,2.136796477457034,DEN,21.42,45.44,1.0,1.0,4.996,statline_mc+recal_10_4b,0.0,5.42419794145413,0.0,0.0,0.0,0.03375,0.1848575743103379,0.0015,1.341,0.85,9.043107200259998,0.0565,51.52021946758789,1.9825956648838243,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44173948,2.9678,2.9678,1.0092291134131577,0.7128517064693015,2.1351210159957046,SF,15.86,45.0,0.0,0.0,4.8203,statline_mc+recal_10_4b,0.0684425012592408,5.20709225726544,0.0,0.0,0.0,2.168,6.493769319083035,0.04775,0.91175,0.682,4.087440840874009,0.0195,24.639120687507784,0.0885081487255278,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,44173950,2.9643,2.9643,1.0092291134131577,0.7128517064693015,2.1325867778859826,SF,15.86,45.0,0.0,0.0,4.7725,statline_mc+recal_10_4b,0.0894494699499868,5.042047158099472,0.0,0.0,0.0,2.1915,6.695364434825464,0.04525,0.93375,0.71,4.105503344034362,0.0135,23.83266907460456,0.0822514353682244,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4000,44173944,2.9637,2.9637,1.0092291134131577,0.7128517064693015,2.1321602081174005,SF,15.86,45.0,0.0,0.0,4.8438,statline_mc+recal_10_4b,0.0691127327428439,5.241489838348047,0.0,0.0,0.0,2.1495,6.739573408107664,0.04775,0.89175,0.674,3.879528673066344,0.01925,23.02621746170133,0.0764370141907839,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,4000,44173960,2.4076,2.4076,0.8792143145432532,1.0063524405956912,0.0,ARI,22.39,40.83,0.0,0.0,4.9264,statline_mc+recal_10_4b,0.0326100385264055,5.453185745434542,0.0,0.0,0.0,1.95,7.160592374132976,0.049,0.7795,0.59725,4.151706304660635,0.018,24.13096275999502,0.0845124151600215,,classic,True,Injured Reserve,OUT
00-0040998,Roman Hemby,RB,LV,4000,44173988,2.5813,2.5813,0.9894255347773444,0.8301621070925599,2.1201965823709124,LAC,18.47,43.5,0.0,0.0,4.8833,statline_mc+recal_10_4b,0.0461421784256637,5.713664100028057,0.0,0.0,0.0,2.09025,7.6146069735288355,0.0535,0.74125,0.552,3.782358850180288,0.0185,22.32065014323079,0.0716880863631712,,classic,True,,ACTIVE
00-0037304,Connor Heyward,RB,LV,4000,44173986,2.5676,2.5676,0.9894255347773444,0.8301621070925599,2.1090015082180225,LAC,18.47,43.5,0.0,0.0,4.9249,statline_mc+recal_10_4b,0.0466947482323158,5.513742455207868,0.0,0.0,0.0,2.091,7.468785990817904,0.0535,0.73625,0.549,3.76122909136232,0.0195,21.51419853032756,0.0666203969586745,,classic,True,,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,4000,44173954,2.3818,2.3818,0.8792143145432532,1.0063524405956912,0.0,ARI,22.39,40.83,0.0,0.0,4.8792,statline_mc+recal_10_4b,0.0318841389999906,5.242498785277958,0.0,0.0,0.0,1.9045,7.001617820552126,0.0525,0.7945,0.589,3.997869445116313,0.0175,21.71160792128534,0.067826779820722,,classic,True,Out,OUT
00-0038976,Marvin Mims Jr.,WR,DEN,3700,44174072,2.009,2.009,0.9709874034945144,1.0800647229796545,0.0,JAX,24.03,45.44,1.0,1.0,5.0269,statline_mc+recal_10_4b,0.0,5.608089459274708,0.0,0.0,0.0,0.0445,0.2817532418443172,0.0025,1.182,0.7225,9.692180815379364,0.059,53.79252184515343,2.266126018406726,,classic,True,Out,OUT
00-0038735,Princeton Fant,TE,DAL,2500,44174308,1.4625,1.4625,1.155222482435597,1.2346807299313818,0.0,WAS,27.47,50.89,0.0,0.0,4.8977,statline_mc+recal_10_4b,0.0,6.158759603530908,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.6115,9.982419542030938,0.07575,71.16859716859716,3.972017779121911,,classic,True,Injured Reserve,OUT
00-0038547,Luke Schoonmaker,TE,DAL,2500,44174306,1.4601,1.4601,1.155222482435597,1.2346807299313818,2.0825202388216626,WAS,27.47,50.89,1.0,1.0,4.8338,statline_mc+recal_10_4b,0.0,5.880622978954128,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.63775,9.910202388216629,0.072,70.33526383526383,3.78200621839514,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,4200,44173932,2.0929,2.0929,0.9084891699179336,1.0800647229796545,2.0536153798300503,JAX,24.03,45.44,1.0,1.0,4.8761,statline_mc+recal_10_4b,0.0173019486563318,5.80000040858739,0.0,0.0,0.0,1.9945,8.018193910706847,0.059,0.60275,0.447,3.5804598875936526,0.016,32.558226429194164,0.1818192983335688,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,2500,44174314,1.437,1.437,1.155222482435597,1.2346807299313818,2.0496237247143854,WAS,27.47,50.89,0.0,0.0,4.7687,statline_mc+recal_10_4b,0.0,5.955187738633279,0.0,0.0,0.0,0.0,0.0,0.0,0.9295,0.61175,9.671237247143852,0.07575,69.5019305019305,3.601084343369072,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,2500,44174312,1.4344,1.4344,1.155222482435597,1.2346807299313818,2.045950206904371,WAS,27.47,50.89,0.0,0.0,4.7188,statline_mc+recal_10_4b,0.0,6.225974542186431,0.0,0.0,0.0,0.0,0.0,0.0,0.92825,0.60825,9.64200206904371,0.07725,68.66859716859716,3.4288173258373487,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4000,44173984,2.463,2.463,0.9894255347773444,0.8301621070925599,2.023031331593394,LAC,18.47,43.5,0.0,0.0,4.8114,statline_mc+recal_10_4b,0.0464801186401269,5.147829985275876,0.0,0.0,0.0,2.06175,7.224570783016811,0.0505,0.7295,0.55125,3.548242532917128,0.0155,19.659359820650145,0.0562828060879252,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,3000,44174192,1.6805,1.6805,0.969687119057294,1.2346807299313818,2.0120354076599587,WAS,27.47,50.89,1.0,1.0,5.1315,statline_mc+recal_10_4b,0.0,5.441096613547539,0.0,0.0,0.0,0.03125,0.2290036021082186,0.001,1.03575,0.64625,9.78135047449137,0.055,63.712456817719975,4.061682758959228,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,2500,44174310,1.4066,1.4066,1.155222482435597,1.2346807299313818,0.0,WAS,27.47,50.89,0.0,0.0,4.711,statline_mc+recal_10_4b,0.0,6.017307893096143,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.5975,9.530448161693112,0.074,67.2519305019305,3.154664229420909,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,2600,44174234,1.6019,1.6019,0.9378922716627636,1.3097414077248075,0.0,MIA,29.14,45.0,0.0,0.0,4.606,statline_mc+recal_10_4b,0.0,5.24749326854525,0.0,0.0,0.0,0.0,0.0,0.0,1.05175,0.6905,9.154982884081193,0.05875,64.71106821106821,2.716704534930284,,classic,True,Injured Reserve,OUT
00-0039874,Jaylen Wright,RB,MIA,4200,44173930,2.7216,2.7216,1.0092291134131577,0.7128517064693015,1.9579869597109163,SF,15.86,45.0,1.0,1.0,4.6883,statline_mc+recal_10_4b,0.0488945843302656,4.698649906636535,0.0,0.0,0.0,2.242,6.544749712555278,0.04275,0.783,0.60125,3.485119884553884,0.01675,15.84879810686262,0.0398042778095162,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,4000,44173881,1.9418,1.9418,1.0473220338983051,0.962754322356396,1.9579270123141856,DEN,21.42,45.44,1.0,1.0,6.5878,statline_mc+recal_10_4b,0.1746871699949823,5.609768669533514,2.58025,18.791597158721046,0.11775,1.4395,5.42013125965344,0.05625,0.0,0.0,0.0,0.0,29.969232625482626,0.2455766939797949,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,44173982,2.375,2.375,0.9894255347773444,0.8301621070925599,0.0,LAC,18.47,43.5,0.0,0.0,4.8106,statline_mc+recal_10_4b,0.024781857782699,4.943427333794502,0.0,0.0,0.0,2.07,6.8356056866822765,0.0535,0.695,0.52,3.3395055295230707,0.01675,18.04645659484369,0.048606706948318,,classic,True,Injured Reserve,OUT
00-0040894,Malik Benson,WR,LV,3000,44174144,2.3308,2.3308,0.9976432344575376,0.8301621070925599,1.9303908675594936,LAC,18.47,43.5,1.0,1.0,4.8342,statline_mc+recal_10_4b,0.0,4.930928413925441,0.0,0.0,0.0,0.34125,1.2825928309824,0.00575,1.2035,0.7205,7.503815844612538,0.04825,42.18228002438529,1.1446699847662427,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,4000,44173878,2.3456,2.3456,0.9881748438893844,0.8301621070925599,0.0,LAC,18.47,43.5,0.0,0.0,6.4771,statline_mc+recal_10_4b,0.2717483773457208,5.281789579263998,4.52875,26.596826857073072,0.16475,0.5875,2.073106968594253,0.02375,0.0,0.0,0.0,0.0,20.279319498069498,0.1229124908413984,,classic,True,Out,OUT
00-0034054,River Cracraft,WR,WAS,3000,44174190,1.7721,1.7721,0.9436814303128808,1.052647349653912,1.7603489321306327,DAL,23.42,50.89,0.0,0.0,4.7796,statline_mc+recal_10_4b,0.0,4.540463840038035,0.0,0.0,0.0,0.04875,0.251706034002051,0.001,1.0165,0.6275,8.091783287304276,0.0465,56.7524893314367,2.6971280137203744,,classic,True,,ACTIVE
00-0036415,Van Jefferson,WR,WAS,3000,44174188,1.7641,1.7641,0.9436814303128808,1.052647349653912,1.7523986359723371,DAL,23.42,50.89,0.0,0.0,4.856,statline_mc+recal_10_4b,0.0,4.537070781616636,0.0,0.0,0.0,0.04325,0.2288762707470307,0.0025,1.01925,0.618,7.76511008897634,0.05175,56.22617354196301,2.614904968496303,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,2500,44174302,1.3346,1.3346,1.245152224824356,1.052647349653912,1.7493045654001311,DAL,23.42,50.89,0.0,0.0,4.6123,statline_mc+recal_10_4b,0.0,4.892015838063573,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.55725,8.025545654001311,0.06275,59.677927927927925,2.0205151471601828,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,3000,44174182,1.7533,1.7533,0.9436814303128808,1.052647349653912,1.7416516306338896,DAL,23.42,50.89,0.0,0.0,4.8593,statline_mc+recal_10_4b,0.0,4.387427117415773,0.0,0.0,0.0,0.046,0.2989278567594559,0.00225,0.99125,0.61775,7.842588449579441,0.0475,55.69985775248933,2.5351885262705056,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44174106,2.621,2.621,0.9287281592848436,0.7128517064693015,1.7352163954765725,SF,15.86,45.0,1.0,1.0,4.5254,statline_mc+recal_10_4b,0.0,4.25422123353956,0.0,0.0,0.0,0.02475,0.1422809542966034,0.001,1.369,0.792,6.567383000469119,0.044,39.16968095915464,0.9587783689996642,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,3000,44174184,1.7368,1.7368,0.9436814303128808,1.052647349653912,1.7252352891438705,DAL,23.42,50.89,0.0,0.0,4.7524,statline_mc+recal_10_4b,0.0,4.258984890395573,0.0,0.0,0.0,0.0465,0.2292189780422795,0.001,0.997,0.6115,7.750633913396421,0.05025,54.64722617354196,2.3829721211000536,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,3000,44174180,1.7309,1.7309,0.9436814303128808,1.052647349653912,1.7194162350736877,DAL,23.42,50.89,1.0,1.0,4.9757,statline_mc+recal_10_4b,0.0,4.37102639946028,0.0,0.0,0.0,0.02775,0.3445324502789095,0.00075,0.98175,0.6085,7.724629900457966,0.04825,54.12091038406828,2.310326246123345,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,2500,44174304,1.311,1.311,1.245152224824356,1.052647349653912,1.718296798617319,DAL,23.42,50.89,0.0,0.0,4.5417,statline_mc+recal_10_4b,0.0,4.571242189147294,0.0,0.0,0.0,0.0,0.0,0.0,0.82175,0.55325,7.79546798617319,0.06225,58.8445945945946,1.923858672307026,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,44173952,1.9305,1.9305,0.8792143145432532,1.0063524405956912,1.70807715915599,ARI,22.39,40.83,1.0,1.0,4.7493,statline_mc+recal_10_4b,0.0,4.143362761238511,0.0,0.0,0.0,1.87325,7.107812757379866,0.05275,0.4665,0.35825,2.5579588341800346,0.0115,17.67934985676921,0.0470113087566722,,classic,True,,ACTIVE
00-0035589,Gary Jennings,WR,LAC,3000,44174140,1.5753,1.5753,0.9573344169036976,1.1250112366284124,1.6966457067767768,LV,25.03,43.5,0.0,0.0,4.7546,statline_mc+recal_10_4b,0.0,4.405036572303552,0.0,0.0,0.0,0.0385,0.187063046474197,0.00125,0.9305,0.5795,7.739394021293573,0.05025,48.206868522658,1.6315066797354052,,classic,True,,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44192224,1.5687,1.5687,0.9573344169036976,1.1250112366284124,1.689476410468352,LV,25.03,43.5,0.0,0.0,4.8355,statline_mc+recal_10_4b,0.0,4.316149442958023,0.0,0.0,0.0,0.03775,0.2323583870214611,0.00225,0.90175,0.55725,7.84990571766206,0.04825,47.68055273318432,1.5817695345836562,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,3000,44174186,1.6903,1.6903,0.9436814303128808,1.052647349653912,1.6790448224062766,DAL,23.42,50.89,0.0,0.0,4.6229,statline_mc+recal_10_4b,0.0,4.290611990718318,0.0,0.0,0.0,0.0395,0.2490191101021695,0.001,1.01875,0.6225,7.566429113960596,0.0435,52.17354196301565,2.0602712791892546,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,3000,44174092,1.3538,1.3538,0.946281999187322,1.3097414077248075,1.677823649587943,MIA,29.14,45.0,0.0,0.0,4.8692,statline_mc+recal_10_4b,0.0,4.618783531289802,0.0,0.0,0.0,0.04775,0.5055620396026865,0.0015,0.82425,0.513,7.915174456276744,0.0495,53.59703312334891,2.2402163302210707,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,3000,44174120,1.6805,1.6805,0.9813896789922796,1.0063524405956912,0.0,ARI,22.39,40.83,0.0,0.0,4.7662,statline_mc+recal_10_4b,0.0,4.287559333539826,0.0,0.0,0.0,0.0405,0.2126244317323537,0.0015,0.96725,0.60475,7.61199882024822,0.0415,37.02824629140419,0.8453013547772854,,classic,True,Injured Reserve,OUT
00-0037156,Irvin Charles,WR,SEA,3000,44174118,1.6749,1.6749,0.9813896789922796,1.0063524405956912,1.6542180955516923,ARI,22.39,40.83,0.0,0.0,4.739,statline_mc+recal_10_4b,0.0,4.305586195361626,0.0,0.0,0.0,0.03975,0.1993722038981315,0.001,0.93275,0.572,7.340308751618793,0.05275,36.5019305019305,0.8195319989409084,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,3000,44174126,1.6717,1.6717,0.9813896789922796,1.0063524405956912,1.651058139122301,ARI,22.39,40.83,0.0,0.0,4.8721,statline_mc+recal_10_4b,0.0,4.085195561626954,0.0,0.0,0.0,0.042,0.2806657256135972,0.00125,0.93775,0.58075,7.319915665609409,0.048,35.97561471245682,0.7945482324052804,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,3000,44174102,1.3299,1.3299,0.946281999187322,1.3097414077248075,1.6482248528216918,MIA,29.14,45.0,0.0,0.0,4.9093,statline_mc+recal_10_4b,0.0,4.386909493816053,0.0,0.0,0.0,0.0535,0.3846799257006648,0.00275,0.7985,0.48975,7.855068602516254,0.05075,51.49176996545418,1.9792805654731311,,classic,True,,ACTIVE
00-0041292,Kolbe Katsis,WR,DEN,3000,44174172,1.567,1.567,0.9709874034945144,1.0800647229796545,1.6433273515054545,JAX,24.03,45.44,0.0,0.0,4.9119,statline_mc+recal_10_4b,0.0,4.025386840729861,0.0,0.0,0.0,0.04925,0.4964723230234941,0.00125,0.91475,0.5575,7.589301192031047,0.0425,48.10831131883764,1.6220754134014403,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,3000,44174094,1.3224,1.3224,0.946281999187322,1.3097414077248075,0.0,MIA,29.14,45.0,0.0,0.0,4.8258,statline_mc+recal_10_4b,0.0,4.295704421533985,0.0,0.0,0.0,0.05475,0.2657637451716029,0.0015,0.8275,0.525,7.821096870488441,0.04675,50.439138386506805,1.8604416825348,,classic,True,Injured Reserve,OUT
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44174122,1.6489,1.6489,0.9813896789922796,1.0063524405956912,1.6284626793127173,ARI,22.39,40.83,0.0,0.0,4.7065,statline_mc+recal_10_4b,0.0,4.325915804803869,0.0,0.0,0.0,0.04525,0.2046593519679436,0.0015,0.935,0.56525,7.512467441159227,0.045,33.87035155456208,0.7020008976434909,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,3000,44174138,1.5117,1.5117,0.9573344169036976,1.1250112366284124,1.6281502985015768,LV,25.03,43.5,1.0,1.0,4.8809,statline_mc+recal_10_4b,0.0,4.130379705195897,0.0,0.0,0.0,0.026,0.1355055023893708,0.00075,0.907,0.5325,7.653497482626397,0.05025,42.41739483844748,1.160611075607785,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,3000,44174142,1.5047,1.5047,0.9573344169036976,1.1250112366284124,1.620567549011854,LV,25.03,43.5,0.0,0.0,4.7106,statline_mc+recal_10_4b,0.0,4.152524417478791,0.0,0.0,0.0,0.03775,0.2536067728714095,0.00125,0.92,0.562,7.599568717247131,0.0425,41.89107904897379,1.1252293746014528,,classic,True,,ACTIVE
00-0036959,Michael Bandy,WR,DEN,3000,44174176,1.5312,1.5312,0.9709874034945144,1.0800647229796545,1.605837859211599,JAX,24.03,45.44,0.0,0.0,4.7089,statline_mc+recal_10_4b,0.0,4.272874244583987,0.0,0.0,0.0,0.048,0.3311099219727684,0.0025,0.90425,0.5525,7.269768670143219,0.0445,45.47673237146921,1.3894495855254003,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,3000,44174100,1.2844,1.2844,0.946281999187322,1.3097414077248075,1.5918844166682398,MIA,29.14,45.0,0.0,0.0,4.7881,statline_mc+recal_10_4b,0.0,4.215487848389599,0.0,0.0,0.0,0.05,0.3225900320469425,0.0015,0.80925,0.50175,7.466254134635456,0.0485,47.80755943913839,1.5936311612488572,,classic,True,,ACTIVE
00-0036261,Brandon Aiyuk,WR,SF,3000,44174096,1.2795,1.2795,0.946281999187322,1.3097414077248075,1.5857590303670126,MIA,29.14,45.0,0.0,0.0,4.8662,statline_mc+recal_10_4b,0.0,4.006932649957886,0.0,0.0,0.0,0.05475,0.3351225207704146,0.0025,0.78475,0.48475,7.72496778289971,0.04475,47.2812436496647,1.5450486666934322,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,3000,44174168,1.8357,1.8357,0.8955709061357172,0.962754322356396,1.5827590512413523,DEN,21.42,45.44,0.0,0.0,4.6396,statline_mc+recal_10_4b,0.0,3.9132371523191134,0.0,0.0,0.0,0.05175,0.446217146038101,0.004,0.9685,0.60675,6.593873366375423,0.0395,37.8360089412721,0.886435749809527,,classic,True,,ACTIVE
00-0041293,Dane Key,WR,DEN,3000,44174174,1.5049,1.5049,0.9709874034945144,1.0800647229796545,1.5781922158452495,JAX,24.03,45.44,0.0,0.0,4.6359,statline_mc+recal_10_4b,0.0,4.160923743676235,0.0,0.0,0.0,0.04825,0.3213337987070205,0.002,0.891,0.5605,7.245588359745472,0.03925,43.371469213574485,1.22760937157517,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,3000,44174098,1.2664,1.2664,0.946281999187322,1.3097414077248075,0.0,MIA,29.14,45.0,0.0,0.0,4.7386,statline_mc+recal_10_4b,0.0,4.011835589353515,0.0,0.0,0.0,0.05075,0.3475553137261984,0.00225,0.80875,0.50175,7.245967562966243,0.0475,45.70229628124365,1.4080082996631709,,classic,True,Injured Reserve,OUT
00-0040398,Brady Cook,QB,MIA,4000,44173873,2.5413,2.5413,0.863029438001784,0.7128517064693015,1.5634400456520308,SF,15.86,45.0,0.0,0.0,6.3809,statline_mc+recal_10_4b,0.1548615129692752,4.8668296100465405,5.08,22.305240461531728,0.14725,0.648,1.589804271907616,0.01525,0.0,0.0,0.0,0.0,17.809483590733592,0.1030336666054032,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,3000,44174136,1.996,1.996,0.9410808614384396,0.8288137116830973,1.5568625184516585,SEA,18.44,40.83,0.0,0.0,4.5802,statline_mc+recal_10_4b,0.0,3.758258327171125,0.0,0.0,0.0,0.04325,0.2575433853320531,0.00175,1.02375,0.62225,6.2060817991845285,0.04575,23.07173338752286,0.3719360196764859,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,3000,44174124,1.5751,1.5751,0.9813896789922796,1.0063524405956912,1.5556133965984775,ARI,22.39,40.83,0.0,0.0,4.6655,statline_mc+recal_10_4b,0.0,3.83745305753084,0.0,0.0,0.0,0.03925,0.2415740574731376,0.00125,0.92825,0.575,6.797059908511638,0.043,28.60719365982524,0.5150876907653276,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,3000,44174114,2.3411,2.3411,0.9287281592848436,0.7128517064693015,1.5499266699111145,SF,15.86,45.0,0.0,0.0,4.4329,statline_mc+recal_10_4b,0.0,3.712053847524145,0.0,0.0,0.0,0.0445,0.1618731148844573,0.001,1.14675,0.71075,6.104893584226685,0.034,26.169680959154643,0.4462833478869359,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,3000,44174134,1.9674,1.9674,0.9410808614384396,0.8288137116830973,1.5345557989596588,SEA,18.44,40.83,0.0,0.0,4.4709,statline_mc+recal_10_4b,0.0,3.713581970912729,0.0,0.0,0.0,0.0495,0.2507724770932356,0.00125,1.0305,0.631,6.319785512503351,0.03975,21.49278601910181,0.3389466066262669,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,3000,44174164,1.7733,1.7733,0.8955709061357172,0.962754322356396,1.528971813199569,DEN,21.42,45.44,0.0,0.0,4.5559,statline_mc+recal_10_4b,0.0,3.868830597476454,0.0,0.0,0.0,0.05675,0.3795197346062363,0.0015,0.957,0.58225,6.540198397389455,0.03975,34.15179841495631,0.7137197515016146,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,3000,44174162,1.7717,1.7717,0.8955709061357172,0.962754322356396,1.5276270288908558,DEN,21.42,45.44,0.0,0.0,4.5294,statline_mc+recal_10_4b,0.0,3.721187476610651,0.0,0.0,0.0,0.0565,0.3460502305231751,0.00125,0.973,0.60175,6.662720058385385,0.03475,33.625482625482626,0.6919617143945502,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,2500,44174282,1.5667,1.5667,1.0023419203747073,0.962754322356396,1.5118865948285325,DEN,21.42,45.44,1.0,1.0,4.282,statline_mc+recal_10_4b,0.0,3.916081283153105,0.0,0.0,0.0,0.0,0.0,0.0,0.89825,0.59975,6.358865948285323,0.04575,51.0421492921493,1.2157552926209048,,classic,True,,ACTIVE
