player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038397,Evan Hull,RB,ARI,4000,44173970,2.8187,2.8187,0.959289654244585,0.8327206709778091,2.251598077991137,SEA,18.5,40.94,0.0,0.0,4.9101,statline_mc+recal_10_4b,0.0886488908748891,5.835594049266326,0.0,0.0,0.0,2.35125,7.620459059168813,0.05875,0.85675,0.636,3.930521720742554,0.01875,26.68296176360693,0.1066828676596568,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,44173978,2.2345,2.2345,0.8904076415982779,1.127998919713724,2.244282311548075,LV,25.06,43.5,0.0,0.0,4.9616,statline_mc+recal_10_4b,0.051282750489432,6.035770245143065,0.0,0.0,0.0,1.95425,8.13678969262561,0.05825,0.73225,0.551,4.218533422855138,0.01825,38.84948312367668,0.3224370670527547,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,44173946,3.0991,3.0991,1.0092291134131577,0.7138891806328677,2.2328639769434653,SF,15.86,45.0,0.0,0.0,4.814,statline_mc+recal_10_4b,0.0844307415166423,5.550774645653311,0.0,0.0,0.0,2.218,6.7096623078663455,0.04775,0.975,0.7435,4.193977461568311,0.0205,27.05847552621746,0.1103876426085495,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,44173962,2.5016,2.5016,0.8792143145432532,1.010067667932002,2.221599938045295,ARI,22.44,40.94,0.0,0.0,4.9718,statline_mc+recal_10_4b,0.0578859883284382,5.680156382279197,0.0,0.0,0.0,1.98175,7.807028497810768,0.05275,0.79225,0.60475,4.16147088264218,0.0175,28.163220824511143,0.1220498521486549,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,4000,44173875,2.9237,2.9237,0.912128456735058,0.8327206709778091,2.220695607714845,SEA,18.5,40.94,0.0,0.0,6.5171,statline_mc+recal_10_4b,0.3949147945282371,5.63616949907958,5.93,32.27504908696445,0.19325,0.66375,2.1369364423626704,0.02,0.0,0.0,0.0,0.0,20.50856660231661,0.1251531883816019,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,4000,44173956,2.4748,2.4748,0.8792143145432532,1.010067667932002,2.1977923456136628,ARI,22.44,40.94,0.0,0.0,4.9574,statline_mc+recal_10_4b,0.0270775281134271,5.825015055906789,0.0,0.0,0.0,1.94875,7.200730043197589,0.05575,0.791,0.60575,4.297193412939036,0.01875,27.35676921160792,0.1134220483679714,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,44173950,3.0479,3.0479,1.0092291134131577,0.7138891806328677,2.1959275222309804,SF,15.86,45.0,0.0,0.0,4.8183,statline_mc+recal_10_4b,0.0707460993207705,5.413652006464711,0.0,0.0,0.0,2.19225,6.814115864287598,0.0495,0.9325,0.70775,4.157659358022205,0.01675,24.639120687507784,0.0885933541949049,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,3000,44174194,1.8236,1.8236,0.969687119057294,1.2391783822713018,2.191272146389533,WAS,27.53,50.89,0.0,0.0,5.2561,statline_mc+recal_10_4b,0.0,5.942768475549502,0.0,0.0,0.0,0.0595,0.4428621233734267,0.0015,1.1255,0.6815,10.5073593405219,0.0635,66.5019305019305,4.796785101590589,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,3000,44174178,2.2036,2.2036,0.9436814303128808,1.0514786418400874,2.1865160185704857,DAL,23.36,50.89,1.0,1.0,5.107,statline_mc+recal_10_4b,0.0,5.799119417721268,0.0,0.0,0.0,0.0245,0.1396310433655349,0.00075,1.32375,0.7835,9.92802914233932,0.0615,60.06827880512091,3.285424355017159,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,3000,44174160,2.5087,2.5087,0.8955709061357172,0.966406097615868,2.1712006415186926,DEN,21.47,45.44,1.0,1.0,5.1111,statline_mc+recal_10_4b,0.0,5.65983198176066,0.0,0.0,0.0,0.03325,0.1592123391565245,0.00075,1.30825,0.8285,9.4427940760304,0.06025,52.57285104653526,2.1140135730738536,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,4200,44173932,2.1878,2.1878,0.9084891699179336,1.0789359180182747,2.144521768809712,JAX,23.97,45.44,1.0,1.0,5.0159,statline_mc+recal_10_4b,0.0268792431414333,6.263355621485342,0.0,0.0,0.0,1.9925,8.22076467807174,0.06275,0.60425,0.451,3.714453010025373,0.02025,35.13887159048449,0.2301151084089355,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,2500,44174306,1.4944,1.4944,1.155222482435597,1.2391783822713018,2.139323977094453,WAS,27.53,50.89,1.0,1.0,4.9017,statline_mc+recal_10_4b,0.0,6.39310395240222,0.0,0.0,0.0,0.0,0.0,0.0,0.93625,0.6375,10.19823977094453,0.0765,71.16859716859716,3.991987296973321,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,3000,44174198,1.7789,1.7789,0.969687119057294,1.2391783822713018,2.1375811425609084,WAS,27.53,50.89,0.0,0.0,5.1753,statline_mc+recal_10_4b,0.0,5.619077214820639,0.0,0.0,0.0,0.05725,0.3709274623267412,0.001,1.10175,0.676,10.329883963282342,0.0605,64.92298313350945,4.371327182330306,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,44173988,2.5997,2.5997,0.9894255347773444,0.8300199552881513,2.134971708127532,LAC,18.44,43.5,0.0,0.0,4.9224,statline_mc+recal_10_4b,0.0419098442604495,5.652127679068294,0.0,0.0,0.0,2.095,7.563684010821808,0.05475,0.738,0.55225,3.883533070453512,0.019,22.56756756756757,0.0733860479264986,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,3000,44174196,1.775,1.775,0.969687119057294,1.2391783822713018,2.1328178520190293,WAS,27.53,50.89,0.0,0.0,5.0968,statline_mc+recal_10_4b,0.0,5.881243149686079,0.0,0.0,0.0,0.0465,0.2586395040628279,0.00075,1.111,0.68375,10.097039016127464,0.0655,64.39666734403576,4.238065494055387,,classic,True,,ACTIVE
00-0038976,Marvin Mims Jr.,WR,DEN,3700,44174072,2.0305,2.0305,0.9709874034945144,1.0789359180182747,0.0,JAX,23.97,45.44,1.0,1.0,5.0757,statline_mc+recal_10_4b,0.0,5.573195867323001,0.0,0.0,0.0,0.04425,0.3075787955267615,0.002,1.18375,0.7285,9.79433189875225,0.0585,54.160942897785006,2.321017055746517,,classic,True,Out,OUT
00-0039062,Jonathan Mingo,WR,DAL,3000,44174192,1.7576,1.7576,0.969687119057294,1.2391783822713018,2.1119047269172926,WAS,27.53,50.89,1.0,1.0,5.2928,statline_mc+recal_10_4b,0.0,5.863020398728077,0.0,0.0,0.0,0.0295,0.2892533891305883,0.00175,1.04,0.643,10.367293880042332,0.06175,63.712456817719975,4.0708801767150975,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44173948,2.918,2.918,1.0092291134131577,0.7138891806328677,2.102330369968841,SF,15.86,45.0,0.0,0.0,4.7441,statline_mc+recal_10_4b,0.0615641492386568,5.2737734920288535,0.0,0.0,0.0,2.16775,6.498267040690908,0.04625,0.91175,0.68,3.885036658997505,0.0195,22.784281977830364,0.0748461852895257,,classic,True,,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,4000,44173954,2.3649,2.3649,0.8792143145432532,1.010067667932002,0.0,ARI,22.44,40.94,0.0,0.0,4.8464,statline_mc+recal_10_4b,0.0300448608589213,5.203881990508449,0.0,0.0,0.0,1.90525,7.098493675779529,0.0465,0.797,0.595,4.083113609493707,0.01825,23.88902727612405,0.0827535187146929,,classic,True,Out,OUT
00-0040649,Robbie Ouzts,RB,SEA,4000,44173960,2.3575,2.3575,0.8792143145432532,1.010067667932002,0.0,ARI,22.44,40.94,0.0,0.0,4.8383,statline_mc+recal_10_4b,0.0349777372460016,5.284940300209257,0.0,0.0,0.0,1.94025,7.121741016029513,0.0495,0.7845,0.596,3.814138805859306,0.0185,23.082575663220823,0.0769036048552163,,classic,True,Injured Reserve,OUT
00-0037112,Jake Tonges,TE,SF,2600,44174234,1.6879,1.6879,0.9378922716627636,1.3116475866104518,0.0,MIA,29.14,45.0,0.0,0.0,4.7117,statline_mc+recal_10_4b,0.0,5.84268207736909,0.0,0.0,0.0,0.0,0.0,0.0,1.0525,0.6985,9.526364138720377,0.06775,66.87773487773487,3.101498904314176,,classic,True,Injured Reserve,OUT
00-0037304,Connor Heyward,RB,LV,4000,44173986,2.5108,2.5108,0.9894255347773444,0.8300199552881513,2.061979387772769,LAC,18.44,43.5,0.0,0.0,4.8257,statline_mc+recal_10_4b,0.0371349002488161,5.439817720455044,0.0,0.0,0.0,2.09025,7.298471092188778,0.0505,0.7345,0.551,3.596322785538911,0.02025,19.341761115954665,0.054733650486124,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4000,44173944,2.8275,2.8275,1.0092291134131577,0.7138891806328677,2.0371445243959228,SF,15.86,45.0,0.0,0.0,4.7271,statline_mc+recal_10_4b,0.063218589844025,4.719723452509111,0.0,0.0,0.0,2.15,6.552207827153253,0.04225,0.89275,0.66775,3.719237416805977,0.016,18.993959397185204,0.0530301364794248,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,2500,44174310,1.4099,1.4099,1.155222482435597,1.2391783822713018,0.0,WAS,27.53,50.89,0.0,0.0,4.6917,statline_mc+recal_10_4b,0.0,5.93679466744214,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.609,9.582607695154335,0.07325,69.5019305019305,3.6191889748380777,,classic,True,Injured Reserve,OUT
00-0033854,Dare Ogunbowale,RB,LV,4000,44173984,2.4424,2.4424,0.9894255347773444,0.8300199552881513,2.0058151610847936,LAC,18.44,43.5,0.0,0.0,4.8258,statline_mc+recal_10_4b,0.0449927983195801,4.814594588331367,0.0,0.0,0.0,2.0705,7.190854654437546,0.0495,0.729,0.546,3.54729695641039,0.0155,17.164341761115953,0.0449042070584905,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,2500,44174308,1.3968,1.3968,1.155222482435597,1.2391783822713018,0.0,WAS,27.53,50.89,0.0,0.0,4.768,statline_mc+recal_10_4b,0.0,5.575023402808228,0.0,0.0,0.0,0.0,0.0,0.0,0.92375,0.61725,9.78075068314107,0.06425,68.66859716859716,3.4460558762681752,,classic,True,Injured Reserve,OUT
00-0040939,Michael Trigg,TE,DAL,2500,44174312,1.3875,1.3875,1.155222482435597,1.2391783822713018,1.9862934864267792,WAS,27.53,50.89,0.0,0.0,4.6495,statline_mc+recal_10_4b,0.0,6.024429066834852,0.0,0.0,0.0,0.0,0.0,0.0,0.92075,0.61325,9.44543486426779,0.06975,67.2519305019305,3.170524461461097,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,4000,44173881,1.9574,1.9574,1.0473220338983051,0.966406097615868,1.9811892342387505,DEN,21.47,45.44,1.0,1.0,6.5981,statline_mc+recal_10_4b,0.1915143016028552,5.553122697747953,2.57825,18.932235334639763,0.1155,1.447,5.636498208531597,0.0585,0.0,0.0,0.0,0.0,29.969232625482626,0.245992329076882,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,2500,44174314,1.3739,1.3739,1.155222482435597,1.2391783822713018,1.9668337526787496,WAS,27.53,50.89,0.0,0.0,4.6793,statline_mc+recal_10_4b,0.0,5.516046203748662,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.6045,9.280837526787494,0.07025,66.41859716859716,3.0188543696475048,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4200,44173930,2.6993,2.6993,1.0092291134131577,0.7138891806328677,1.9447587490618312,SF,15.86,45.0,1.0,1.0,4.7077,statline_mc+recal_10_4b,0.0413094001400395,4.616669578938644,0.0,0.0,0.0,2.244,6.710519443803694,0.04425,0.77975,0.591,3.257068046814616,0.01625,15.84879810686262,0.0398425967916982,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,44173982,2.3636,2.3636,0.9894255347773444,0.8300199552881513,0.0,LAC,18.44,43.5,0.0,0.0,4.7696,statline_mc+recal_10_4b,0.0397313619457228,4.704486127480767,0.0,0.0,0.0,2.07225,6.888107146872133,0.0455,0.69725,0.51925,3.525231157838567,0.01875,16.11595466434176,0.0408220987528537,,classic,True,Injured Reserve,OUT
00-0038579,Aidan O'Connell,QB,LV,4000,44173878,2.3597,2.3597,0.9881748438893844,0.8300199552881513,0.0,LAC,18.44,43.5,0.0,0.0,6.4896,statline_mc+recal_10_4b,0.2582465805156917,5.323739791755926,4.5285,26.53486783133811,0.169,0.5875,1.9952978328350863,0.02375,0.0,0.0,0.0,0.0,18.34881756756757,0.1072615995034181,,classic,True,Out,OUT
00-0040894,Malik Benson,WR,LV,3000,44174144,2.312,2.312,0.9976432344575376,0.8300199552881513,1.9145075841491896,LAC,18.44,43.5,1.0,1.0,4.7339,statline_mc+recal_10_4b,0.0,4.847978473717821,0.0,0.0,0.0,0.3405,1.354958086758864,0.0095,1.19975,0.7365,7.207617754733033,0.0435,40.25177809388336,1.02410525638913,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,3000,44174184,1.8044,1.8044,0.9436814303128808,1.0514786418400874,1.7904844406844478,DAL,23.36,50.89,0.0,0.0,4.7984,statline_mc+recal_10_4b,0.0,4.684295839772164,0.0,0.0,0.0,0.045,0.3205768441389008,0.00175,1.00975,0.6185,8.026767562705576,0.05175,56.7524893314367,2.7032354855628093,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,2500,44174302,1.3609,1.3609,1.245152224824356,1.0514786418400874,1.7817321468483278,DAL,23.36,50.89,0.0,0.0,4.6513,statline_mc+recal_10_4b,0.0,4.9895301009878565,0.0,0.0,0.0,0.0,0.0,0.0,0.84175,0.562,8.249821468483274,0.06275,59.677927927927925,2.0306733880201167,,classic,True,,ACTIVE
00-0034054,River Cracraft,WR,WAS,3000,44174190,1.7942,1.7942,0.9436814303128808,1.0514786418400874,1.780293464093668,DAL,23.36,50.89,0.0,0.0,4.8354,statline_mc+recal_10_4b,0.0,4.496003421777223,0.0,0.0,0.0,0.048,0.316201875862872,0.0015,1.00975,0.63275,7.931732765073809,0.0505,56.22617354196301,2.620826251573892,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,3000,44174186,1.7755,1.7755,0.9436814303128808,1.0514786418400874,1.761791107115564,DAL,23.36,50.89,0.0,0.0,4.7683,statline_mc+recal_10_4b,0.0,4.409263099818254,0.0,0.0,0.0,0.04,0.2625174679486583,0.00125,1.0185,0.63,8.10289360320698,0.046,55.69985775248933,2.540929296623524,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44174106,2.6571,2.6571,0.9287281592848436,0.7138891806328677,1.7616761350105925,SF,15.86,45.0,1.0,1.0,4.6409,statline_mc+recal_10_4b,0.0,4.191368747248023,0.0,0.0,0.0,0.026,0.1065941125079314,0.001,1.351,0.78475,6.857667237597992,0.045,39.16968095915464,0.9609494605689232,,classic,True,,ACTIVE
00-0035589,Gary Jennings,WR,LAC,3000,44174140,1.615,1.615,0.9573344169036976,1.127998919713724,1.7439417504711718,LV,25.06,43.5,0.0,0.0,4.9151,statline_mc+recal_10_4b,0.0,4.666986650097866,0.0,0.0,0.0,0.037,0.3707350145958269,0.00275,0.9335,0.58,8.01868249011589,0.048,49.627921154236944,1.7777653208497124,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,2500,44174304,1.3015,1.3015,1.245152224824356,1.0514786418400874,1.7040018552256104,DAL,23.36,50.89,0.0,0.0,4.5312,statline_mc+recal_10_4b,0.0,4.654366989831365,0.0,0.0,0.0,0.0,0.0,0.0,0.8215,0.54825,7.8550185522561025,0.06075,58.8445945945946,1.933530967910073,,classic,True,,ACTIVE
00-0036415,Van Jefferson,WR,WAS,3000,44174188,1.7095,1.7095,0.9436814303128808,1.0514786418400874,1.6963075582030924,DAL,23.36,50.89,0.0,0.0,4.7289,statline_mc+recal_10_4b,0.0,4.1282586429676655,0.0,0.0,0.0,0.04675,0.2327369571545155,0.00075,1.015,0.60975,7.842838624876409,0.044,53.7524893314367,2.265915327356113,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,44173952,1.9097,1.9097,0.8792143145432532,1.010067667932002,1.6959188854856675,ARI,22.44,40.94,1.0,1.0,4.7456,statline_mc+recal_10_4b,0.0,4.230664547204295,0.0,0.0,0.0,1.8915,6.992408438467093,0.0525,0.4675,0.36075,2.664280416389585,0.01025,17.67934985676921,0.0470565658396225,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,3000,44174120,1.6936,1.6936,0.9813896789922796,1.010067667932002,0.0,ARI,22.44,40.94,0.0,0.0,4.9329,statline_mc+recal_10_4b,0.0,4.248620014884629,0.0,0.0,0.0,0.04,0.2511523437653309,0.0015,0.95725,0.5915,7.644262371348348,0.04575,39.13350944929893,0.9589069876207482,,classic,True,Injured Reserve,OUT
00-0037742,Treylon Burks,WR,WAS,3000,44174182,1.6859,1.6859,0.9436814303128808,1.0514786418400874,1.6728802748132166,DAL,23.36,50.89,0.0,0.0,4.7363,statline_mc+recal_10_4b,0.0,4.177588045382944,0.0,0.0,0.0,0.04675,0.3351773124319616,0.0015,0.98725,0.6165,7.641125435700207,0.03925,52.69985775248933,2.129866476559928,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,3000,44174142,1.5481,1.5481,0.9573344169036976,1.127998919713724,1.6717369922559195,LV,25.06,43.5,0.0,0.0,4.8087,statline_mc+recal_10_4b,0.0,4.187390166377665,0.0,0.0,0.0,0.03925,0.3579585386277872,0.00075,0.91525,0.5625,7.924411383931408,0.04375,47.15423694371064,1.5370212682112816,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,3000,44174100,1.3353,1.3353,0.946281999187322,1.3116475866104518,1.6573190320902975,MIA,29.14,45.0,0.0,0.0,4.883,statline_mc+recal_10_4b,0.0,4.433076224192157,0.0,0.0,0.0,0.0505,0.4272028142339518,0.00175,0.818,0.5035,7.738487506669022,0.0515,53.59703312334891,2.2452891551252603,,classic,True,,ACTIVE
00-0036261,Brandon Aiyuk,WR,SF,3000,44174096,1.3276,1.3276,0.946281999187322,1.3116475866104518,1.6478592964259495,MIA,29.14,45.0,0.0,0.0,4.9402,statline_mc+recal_10_4b,0.0,4.2281728875586015,0.0,0.0,0.0,0.0535,0.4732757731581328,0.002,0.7885,0.485,7.902817191101364,0.04925,53.07071733387523,2.176840601402989,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,3000,44174092,1.327,1.327,0.946281999187322,1.3116475866104518,1.6470298224404305,MIA,29.14,45.0,0.0,0.0,4.8613,statline_mc+recal_10_4b,0.0,4.510822443170561,0.0,0.0,0.0,0.0485,0.4368553430409904,0.00175,0.82275,0.50425,7.825942881363312,0.049,52.544401544401545,2.110478729699369,,classic,True,,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44192224,1.5214,1.5214,0.9573344169036976,1.127998919713724,1.6429182107954017,LV,25.06,43.5,0.0,0.0,4.7441,statline_mc+recal_10_4b,0.0,4.112324440062717,0.0,0.0,0.0,0.0395,0.2099099122941275,0.00125,0.9065,0.56375,7.664272195659888,0.04525,45.048973785815896,1.3579922098814632,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,3000,44174102,1.3213,1.3213,0.946281999187322,1.3116475866104518,1.6399696347344828,MIA,29.14,45.0,0.0,0.0,5.0452,statline_mc+recal_10_4b,0.0,4.236291795933731,0.0,0.0,0.0,0.05275,0.3549283809012812,0.00125,0.79875,0.484,7.932267966443544,0.05,51.49176996545418,1.9837625182245064,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,3000,44174126,1.6532,1.6532,0.9813896789922796,1.010067667932002,1.6387196423327797,ARI,22.44,40.94,0.0,0.0,4.7123,statline_mc+recal_10_4b,0.0,4.305578946946368,0.0,0.0,0.0,0.0425,0.213939211900621,0.001,0.945,0.5765,7.585757211427173,0.04425,34.92298313350945,0.7485335775791327,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44174122,1.6521,1.6521,0.9813896789922796,1.010067667932002,1.6376275852226596,ARI,22.44,40.94,0.0,0.0,4.6995,statline_mc+recal_10_4b,0.0,4.321743843483684,0.0,0.0,0.0,0.04325,0.1912236665610389,0.002,0.9355,0.58375,7.452552185665558,0.04475,34.39666734403576,0.7257142268149366,,classic,True,,ACTIVE
00-0041292,Kolbe Katsis,WR,DEN,3000,44174172,1.559,1.559,0.9709874034945144,1.0789359180182747,1.63322446986576,JAX,23.97,45.44,0.0,0.0,4.7368,statline_mc+recal_10_4b,0.0,4.13992463789747,0.0,0.0,0.0,0.05,0.302451360811188,0.00275,0.9175,0.5605,7.36979333784641,0.046,47.055679739890266,1.5281361946032344,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,3000,44174134,2.0797,2.0797,0.9410808614384396,0.8327206709778091,1.6297807076868185,SEA,18.5,40.94,0.0,0.0,4.7063,statline_mc+recal_10_4b,0.0,3.964232828588997,0.0,0.0,0.0,0.049,0.2462211992363882,0.00175,1.03175,0.63375,6.786585877631798,0.04525,29.444421865474496,0.5423154009677773,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,3000,44174138,1.5071,1.5071,0.9573344169036976,1.127998919713724,1.6275100757363952,LV,25.06,43.5,1.0,1.0,4.8156,statline_mc+recal_10_4b,0.0,4.147740819072674,0.0,0.0,0.0,0.028,0.2371966736639061,0.0005,0.9065,0.536,7.770404083700046,0.04475,41.89107904897379,1.1277773837010203,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,3000,44174094,1.3091,1.3091,0.946281999187322,1.3116475866104518,0.0,MIA,29.14,45.0,0.0,0.0,4.8528,statline_mc+recal_10_4b,0.0,4.202658848194044,0.0,0.0,0.0,0.05625,0.3335873218091228,0.002,0.824,0.51025,7.834981412673574,0.04525,48.33387522861207,1.647463429030029,,classic,True,Injured Reserve,OUT
00-0036959,Michael Bandy,WR,DEN,3000,44174176,1.5402,1.5402,0.9709874034945144,1.0789359180182747,1.6135535928934053,JAX,23.97,45.44,0.0,0.0,4.8202,statline_mc+recal_10_4b,0.0,4.009898285492002,0.0,0.0,0.0,0.04675,0.371722295039988,0.00175,0.885,0.54175,7.4538136338940655,0.0435,44.950416581995526,1.3501420512704545,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,3000,44174098,1.298,1.298,0.946281999187322,1.3116475866104518,0.0,MIA,29.14,45.0,0.0,0.0,4.7843,statline_mc+recal_10_4b,0.0,4.277229554957697,0.0,0.0,0.0,0.05075,0.3614528575340842,0.001,0.81225,0.5005,7.686831661501472,0.0475,47.2812436496647,1.5485473294113374,,classic,True,Injured Reserve,OUT
00-0040653,Ricky White III,WR,SEA,3000,44174124,1.621,1.621,0.9813896789922796,1.010067667932002,1.606866731115227,ARI,22.44,40.94,0.0,0.0,4.6548,statline_mc+recal_10_4b,0.0,3.985326498460025,0.0,0.0,0.0,0.04075,0.1745618342994274,0.00125,0.92925,0.58325,7.05660547685284,0.0475,30.71245681771997,0.5843137280224077,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,3000,44174118,1.6118,1.6118,0.9813896789922796,1.010067667932002,1.597732464004297,ARI,22.44,40.94,0.0,0.0,4.6207,statline_mc+recal_10_4b,0.0,4.04140376768936,0.0,0.0,0.0,0.041,0.2853835128477657,0.0015,0.937,0.57225,6.934441127195201,0.0475,30.186141028246293,0.5665006862091045,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,3000,44174162,1.8426,1.8426,0.8955709061357172,0.966406097615868,1.5947664230447467,DEN,21.47,45.44,0.0,0.0,4.711,statline_mc+recal_10_4b,0.0,3.948079022019727,0.0,0.0,0.0,0.06,0.2948622818887945,0.001,0.97675,0.60025,6.955301948558672,0.0425,36.78337736232473,0.8350996151489981,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,3000,44174180,1.5895,1.5895,0.9436814303128808,1.0514786418400874,1.57717883811006,DAL,23.36,50.89,1.0,1.0,4.6211,statline_mc+recal_10_4b,0.0,3.975304777745334,0.0,0.0,0.0,0.027,0.095549407434879,0.0,0.96875,0.59825,7.24373897366572,0.0395,43.22617354196301,1.21991812873573,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,4000,44173873,2.554,2.554,0.863029438001784,0.7138891806328677,1.5735319236350038,SF,15.86,45.0,0.0,0.0,6.3849,statline_mc+recal_10_4b,0.1581730676481236,4.8556229628265495,5.081,22.258845850798004,0.146,0.6485,1.6517808960308369,0.01725,0.0,0.0,0.0,0.0,17.809483590733592,0.1032080496355221,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,4000,44173872,2.5208,2.5208,0.863029438001784,0.7138891806328677,1.5530967227590455,SF,15.86,45.0,0.0,0.0,6.3798,statline_mc+recal_10_4b,0.1632557612734691,4.847447751130989,4.95275,21.413356916957277,0.14825,0.631,1.688124460807545,0.017,0.0,0.0,0.0,0.0,16.246983590733592,0.0923088211618042,,classic,True,,ACTIVE
00-0041293,Dane Key,WR,DEN,3000,44174174,1.4707,1.4707,0.9709874034945144,1.0789359180182747,1.5407375139473505,JAX,23.97,45.44,0.0,0.0,4.6093,statline_mc+recal_10_4b,0.0,3.989697682338419,0.0,0.0,0.0,0.04975,0.3762843941697738,0.00175,0.89475,0.554,6.953590745303727,0.03875,41.79252184515342,1.1212580301468984,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,2500,44174284,1.5895,1.5895,1.0023419203747073,0.966406097615868,1.5396652102296648,DEN,21.47,45.44,1.0,1.0,4.3058,statline_mc+recal_10_4b,0.0,3.9374369838286993,0.0,0.0,0.0,0.0,0.0,0.0,0.8995,0.5975,6.201652102296646,0.05325,51.0421492921493,1.2218675631013018,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,3000,44174136,1.9634,1.9634,0.9410808614384396,0.8327206709778091,1.5386274072277777,SEA,18.5,40.94,0.0,0.0,4.4956,statline_mc+recal_10_4b,0.0,3.858078477402782,0.0,0.0,0.0,0.04375,0.1580697190242676,0.0,1.01825,0.62725,6.330704353253509,0.0435,24.181263970737653,0.3979197013688535,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,3000,44174168,1.7736,1.7736,0.8955709061357172,0.966406097615868,1.5350303380019497,DEN,21.47,45.44,0.0,0.0,4.5105,statline_mc+recal_10_4b,0.0,3.780534459765354,0.0,0.0,0.0,0.05275,0.2641050634572753,0.002,0.97375,0.61125,6.446198316562221,0.03875,34.678114204429995,0.7378289391968633,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,3000,44174114,2.3071,2.3071,0.9287281592848436,0.7138891806328677,1.5296039933459638,SF,15.86,45.0,0.0,0.0,4.413,statline_mc+recal_10_4b,0.0,3.5765945181375005,0.0,0.0,0.0,0.04375,0.1866191595269631,0.001,1.148,0.702,5.849420773932676,0.036,25.11704938020728,0.420437749885278,,classic,True,,ACTIVE
