player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0028042,Luke Stocker,TE,MIN,2500,4532,1.7000000000000002,1.7000000000000002,1.5261747885917736,0.93048128342246,2.029566274968588,BAL,21.75,51.0,1.9508,2.414131029226988,0.83,0.0788,41.43385162297752,0.6172844758039264
00-0029664,Josh Gordon,WR,KC,3000,5165,0.7000000000000001,0.525,0.9362002670547592,1.1764705882352942,2.006744712959017,GB,27.5,48.0,2.7701,0.6746148983188708,0.6357,-0.7634,42.98606904906117,0.9079933994593704
00-0036232,Harrison Bryant,TE,CLE,2500,4780,2.957142857142857,2.636000000000001,0.754282539746319,0.962566844919786,1.9938797932451693,CIN,22.5,47.5,1.9508,2.0304433152431702,0.4591,0.0431,42.63588491312004,0.6687869394302909
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.0,0.0,0.7444282260316507,0.7165775401069518,1.9852383333333328,BUF,16.75,48.0,2.7701,0.0,0.7167,-0.7849,25.9062918708588,0.2907853300094828
00-0036032,Sean McKeon,TE,DAL,2500,4808,0.0,0.0,0.6094915982645353,1.2941176470588236,1.9508,DEN,30.25,50.0,1.9508,0.0,1.0,0.0,52.03860593375195,1.2517697152779483
00-0036332,Josiah Deguara,TE,GB,2500,4781,1.36,1.7919999999999998,1.3813838471099895,0.8770053475935828,1.931199986513728,KC,20.5,48.0,1.9508,1.9092940890878949,0.5278,-0.0196,37.30622279809961,0.4687899149477713
00-0030663,Willie Snead,WR,CAR,3000,5287,1.24,1.113,1.010682498245856,0.8128342245989305,1.9184071459502772,NE,19.0,41.5,2.7701,0.9665151326005876,0.5278,-0.8517,28.052236477433325,0.3355088287103378
00-0032725,Stephen Anderson,TE,LAC,2500,4679,1.55,0.985,1.3608391864943314,1.0802139037433156,1.9061350757656623,PHI,25.25,49.5,1.9508,1.8632217171875731,0.49,-0.0447,47.30090700687731,0.912754550615386
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.666666666666667,1.9160000000000004,1.1683902227680611,0.8449197860962567,1.8577745373005263,DAL,19.75,50.0,1.9508,1.768397131961816,0.49,-0.093,34.887454732715376,0.3989769002840627
00-0036991,Amari Rodgers,WR,GB,3000,5948,1.0125000000000002,1.46,0.9153728283328042,0.8770053475935828,1.7627623153949528,KC,20.5,48.0,2.7701,0.9924452624616812,0.4333,-1.0073,30.690307068259827,0.4000220393120456
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.0,0.0,1.0155100502675012,1.0695187165775402,1.760992142857143,CLE,25.0,47.5,2.7701,0.0,0.6357,-1.0091,38.93861387955876,0.6932611476380974
00-0032062,Blake Bell,TE,KC,2500,4666,1.5,1.15,0.9922092760190876,1.1764705882352942,1.7599651615140506,GB,27.5,48.0,1.9508,1.546679165559166,0.5278,-0.1908,46.94906807535134,0.8915941830895558
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,0.4857142857142857,0.514,1.0928001433487389,1.3368983957219251,1.6667388534687229,JAX,31.25,48.0,2.7701,0.7302726702783112,0.4591,-1.1034,45.02156636014904,1.0399593761686332
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.0,0.0,0.6563110629328727,1.2513368983957218,1.6191640000000005,MIN,29.25,51.0,1.9508,0.0,0.83,-0.3316,47.571015648360415,0.9293396209324966
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.0,0.0,1.3813838471099895,0.8770053475935828,1.6191640000000005,KC,20.5,48.0,1.9508,0.0,0.83,-0.3316,34.742931658859106,0.3951512684128424
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,0.8925454037733108,0.962566844919786,1.5928074999999997,CAR,22.5,41.5,2.7701,0.0,0.575,-1.1773,32.79743222656609,0.4603534916253462
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.6,1.896,0.716687208415624,0.7165775401069518,1.5747634372865031,BUF,16.75,48.0,1.9508,1.154487278959654,0.5278,-0.376,28.47511545234061,0.2601905470412666
00-0035631,Drew Sample,TE,CIN,2500,4756,0.9666666666666668,0.90625,0.841352768069824,1.0695187165775402,1.5471222639995017,CLE,25.0,47.5,1.9508,0.8426650384300043,0.6357,-0.4037,41.312252898767404,0.6123006370629236
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.775,0.54,1.010682498245856,0.8128342245989305,1.5064603299233057,NE,19.0,41.5,2.7701,0.5401476410411274,0.4333,-1.2636,26.478809904006752,0.3020985130253901
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.4,0.8,0.8925454037733108,0.962566844919786,1.4924824351742956,CAR,22.5,41.5,2.7701,0.5154807679546395,0.4333,-1.2776,32.168061597195454,0.441437572968216
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.8166666666666669,1.966,0.716687208415624,0.7165775401069518,1.451263592321576,BUF,16.75,48.0,1.9508,0.9713168476893648,0.49,-0.4995,26.76625469284694,0.2321747184962795
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.72,0.504,1.3236631339517115,1.0481283422459893,1.43053848546408,HOU,24.5,45.0,1.9508,0.8490697339239343,0.5278,-0.5203,38.17170005648028,0.4966339369988888
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.6428571428571429,0.0,0.7782703509180815,1.0802139037433156,1.4178946175587883,PHI,25.25,49.5,2.7701,0.270224503049861,0.4591,-1.3522,39.36649964209019,0.7133216795433677
00-0033720,Colin Thompson,TE,CAR,2500,4792,0.0,0.0,0.6241663558471484,0.8128342245989305,1.3980733333333335,NE,19.0,41.5,1.9508,0.0,0.7167,-0.5527,28.087644107777663,0.2535555200004898
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0999999999999999,0.0559999999999999,1.076248536417384,0.8449197860962567,1.310093763942006,DAL,19.75,50.0,2.7701,0.0709288072877423,0.4591,-1.46,27.2079823064075,0.3171467687866008
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.0,0.0,0.7882441215803666,0.8342245989304813,1.0295888888888889,SF,19.5,44.5,1.9508,0.0,0.5278,-0.9212,27.801421974151967,0.2487631744588333
