player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031868,Damiere Byrd,WR,CHI,3000,5531,2.0500000000000003,1.6771739130434784,0.9548458501457786,0.9436008676789588,1.6790794972710503,DET,21.75,41.5,32.69441586832122,0.4382488771589125
00-0035860,Tony Jones,RB,NO,4000,5901,2.58,1.873,0.9102967733687056,0.824295010845987,1.6706611519393946,BUF,19.0,45.0,31.121084447701044,0.4156369659173546
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.25,1.597,1.1879884295143273,0.96529284164859,1.6324082008439738,ATL,22.25,46.0,38.00844934969775,0.6578453421056508
00-0034109,Phillip Lindsay,RB,MIA,4000,5630,3.17,1.443,0.7647794648577734,0.8676789587852495,1.5305543042901988,CAR,20.0,41.0,31.971056970141053,0.4398690354939553
00-0035350,Preston Williams,WR,MIA,3000,5755,2.4799999999999995,1.56,0.8608836447765698,0.8676789587852495,1.5088806615606687,CAR,20.0,41.0,29.05902398251141,0.3439263386602578
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.128571428571429,1.099,0.959774999060707,0.96529284164859,1.495114265018819,ATL,22.25,46.0,37.38331380426292,0.4484164546351544
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.6222222222222222,1.375,0.9554734751443804,0.9869848156182212,1.413246942801753,SF,22.75,49.0,36.71003986369189,0.5727762936778397
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.871428571428572,0.984,1.087502952123008,0.8568329718004338,1.3303561446821663,CHI,19.75,41.5,27.40110428856169,0.3079383261178202
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.98,1.435,1.0541247135609957,0.96529284164859,1.228678391047899,ATL,22.25,46.0,33.777848325081976,0.4710742816764094
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.25,1.1456521739130434,0.9128537867770444,1.084598698481562,1.1859436869615945,DEN,25.0,47.5,45.80623740611834,1.1063508969002342
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.8250000000000001,1.2554347826086956,1.0614850430900546,1.0737527114967462,1.1856111175785278,NYG,24.75,45.5,40.6096894489809,0.7428334546789814
00-0037011,Tre' McKitty,TE,LAC,2500,4809,1.7000000000000002,1.7000000000000002,0.6226886681898123,1.084598698481562,1.148124442432409,DEN,25.0,47.5,45.51291708514675,0.7710058329084934
00-0032268,Marcus Mariota,QB,LV,5000,1466,1.366666666666667,1.1625,0.9345800104485767,0.9544468546637744,1.128017123963331,DAL,22.0,51.0,25.902210015329587,0.2977358131609289
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.72,0.9,1.2524622896207225,0.9002169197396963,0.9132650730065204,HOU,20.75,44.5,32.222617453409214,0.3178806390647603
00-0035572,Parker Hesse,TE,ATL,2500,4819,0.75,0.875,1.0879339310218974,1.0303687635574836,0.9107906757131528,JAX,23.75,46.0,40.65561879254548,0.5577306014740501
00-0032200,Ty Montgomery,WR,NO,3000,5392,1.5875,1.132,0.72747443019771,0.824295010845987,0.8153789055429669,BUF,19.0,45.0,25.869928631132257,0.2780556145118391
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.96,1.117,0.9102967733687056,0.824295010845987,0.7792416825910896,BUF,19.0,45.0,29.422971240153878,0.3711493914775882
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.6,0.7874999999999999,1.1477624250578338,0.9761388286334056,0.7772604817196147,LA,22.5,47.0,36.52794052003125,0.4235609829478349
00-0035217,Benny Snell,RB,PIT,4000,5740,0.6111111111111112,0.669,1.126790575274746,0.8676789587852495,0.6257774990474981,CIN,20.0,43.5,30.697472064480674,0.4040632300036428
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.5666666666666668,0.53125,0.9704238984776296,1.084598698481562,0.5777898979773487,CLE,25.0,47.0,43.44395156790537,0.6716684927427123
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.7363636363636364,0.3359999999999999,1.0002060204992829,0.9761388286334056,0.5234957205693447,LA,22.5,47.0,34.09740082299235,0.4812174716821258
00-0032791,Jakeem Grant,WR,CHI,3000,5486,0.2,0.945,0.9548458501457786,0.9436008676789588,0.5158187058691526,DET,21.75,41.5,30.310309908056325,0.3738469781450552
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.32,0.384,1.2407264435172352,1.0954446854663773,0.4784198104113312,TEN,25.25,43.0,42.48195685719797,0.8415872517961549
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.58,0.32,0.9693953387497328,1.084598698481562,0.4731322152249238,DEN,25.0,47.5,40.63661351507747,0.7441679918283953
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.45,0.4289999999999999,1.126790575274746,0.8676789587852495,0.4296958419377447,CIN,20.0,43.5,30.272943762593883,0.3927877889616709
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.26,0.4549999999999999,1.0618273839983827,1.019522776572668,0.3870141999920352,PIT,23.5,43.5,35.453891532180286,0.5267636710620044
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.5636363636363636,0.0,1.2080484477222575,0.911062906724512,0.3101713821602009,MIA,21.0,41.0,28.359761782292807,0.3282613279207327
00-0034449,Buddy Howell,RB,LA,4000,5763,0.275,0.2989130434782608,0.8825570521509666,1.0629067245119306,0.2691869760120934,GB,24.5,47.0,41.953997984978926,0.8557740979007447
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.3333333333333333,0.048,1.0700713687624976,0.9002169197396963,0.1836685043505724,PHI,20.75,45.5,30.910537644257197,0.4098436508623387
00-0036336,Anthony McFarland,RB,PIT,4000,5864,0.1,0.1,1.126790575274746,0.8676789587852495,0.0977692473123423,CIN,20.0,43.5,28.999358856933505,0.3608144468173709
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0777777777777777,0.0,0.8033599982104905,0.9761388286334056,0.0304963122964936,LAC,22.5,47.5,32.309321352793674,0.4271409250370196
00-0036825,Feleipe Franks,QB,ATL,4000,1575,-0.35,-0.6565217391304348,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.934785385794587,0.0
00-0035603,Kendall Blanton,TE,LA,2500,4818,1.2,1.2,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0035631,Drew Sample,TE,CIN,2500,4756,2.16,2.453,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0035428,Daniel Helm,TE,LV,2500,4822,0.0,0.0,1.1414646888435245,0.9544468546637744,0.0,DAL,22.0,51.0,26.920056355317485,0.0
00-0036244,Colby Parkinson,TE,SEA,2500,4798,1.35,1.3916666666666668,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0034766,Chris Herndon,TE,MIN,2500,4734,2.26,2.705,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0034073,Ross Dwelley,TE,SF,2500,4745,3.775,2.572826086956522,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0035187,Austin Walter,RB,NYJ,4000,5887,0.0,0.0,1.0547680309398624,0.9002169197396963,0.0,HOU,20.75,44.5,24.330348965011908,0.0
00-0033869,Mitchell Trubisky,QB,BUF,4000,1519,1.955,1.9130434782608687,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.934785385794587,0.0
00-0028042,Luke Stocker,TE,MIN,2500,4532,1.0666666666666669,0.89375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0037004,Hunter Long,TE,MIA,2500,4815,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0036250,Tyler Davis,TE,GB,2500,4790,0.35,0.5326086956521738,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0032986,J.P. Holtz,TE,CHI,2500,4763,0.0,0.0,0.8470455208245741,0.9436008676789588,0.0,DET,21.75,41.5,25.797483539783507,0.0
00-0036754,Brock Wright,TE,DET,2500,5971,1.1333333333333335,1.3375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0033879,O.J. Howard,TE,TB,2900,4700,3.7222222222222223,3.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.640623256332995,0.0
00-0036741,Jack Stoll,TE,PHI,2900,4816,1.125,1.1195652173913042,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.640623256332995,0.0
00-0036424,Brycen Hopkins,TE,LA,2500,4804,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,0.0,0.0,0.8190246882582417,0.9002169197396963,0.0,PHI,20.75,45.5,22.94633671960393,0.0
00-0033386,Cody Hollister,WR,TEN,3000,5796,0.0,0.0,0.8610392542803554,0.7700650759219089,0.0,NE,17.75,43.0,19.062841573972868,0.0
00-0036727,Adam Prentice,RB,NO,4000,5975,0.0,0.0,0.9102967733687056,0.824295010845987,0.0,BUF,19.0,45.0,21.144669353361422,0.0
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.9639940549438256,0.9869848156182212,0.0,SF,22.75,49.0,30.79272760578861,0.0
00-0031598,Nick Boyle,TE,BAL,2500,4660,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0033025,Jalen Richard,RB,LV,4000,5490,2.66,2.773,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,1.126790575274746,0.8676789587852495,0.0,CIN,20.0,43.5,22.84369847957501,0.0
00-0036228,Dezmon Patmon,WR,IND,3000,5940,0.8500000000000001,0.7083333333333335,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0035510,Jeff Smith,WR,NYJ,3000,5807,3.14,3.925,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0034132,Christian Blake,WR,ATL,3000,5790,0.8333333333333334,0.6400000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0036254,Collin Johnson,WR,NYG,3000,5860,2.7,1.582,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0030085,Kenny Stills,WR,NO,3000,5212,3.5,4.826,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0036571,Marquez Stevenson,WR,BUF,3000,5976,0.0,0.0,1.0629685203594774,1.1279826464208242,0.0,NO,26.0,45.0,37.96454060309908,0.0
00-0035935,J.J. Koski,WR,LA,3000,5969,0.0,0.0,0.9323602768487584,1.0629067245119306,0.0,GB,24.5,47.0,33.56526875843888,0.0
00-0029269,Travis Benjamin,WR,SF,3000,5173,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0036308,Isaiah Coulter,WR,CHI,3000,5977,0.0,0.0,0.9548458501457786,0.9436008676789588,0.0,DET,21.75,41.5,24.79706487494374,0.0
00-0034867,Malik Turner,WR,DAL,3000,5702,6.025,5.673913043478261,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0036626,Dyami Brown,WR,WAS,3000,5936,3.14,3.577,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0035544,Tom Kennedy,WR,DET,3000,5960,1.25,1.0416666666666667,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0035891,Cody White,WR,PIT,3000,4813,0.925,0.4826086956521739,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0033725,Corey Clement,RB,DAL,4000,5583,0.7,0.875,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0036572,Shi Smith,WR,CAR,3000,5938,1.5,1.25625,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0033266,JoJo Natson,WR,CLE,3000,5602,0.0,0.0,1.0047705659436603,0.9544468546637744,0.0,BAL,22.0,47.0,25.91963769047772,0.0
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,0.9616667333950476,1.084598698481562,0.0,CLE,25.0,47.0,35.71939497203112,0.0
00-0036133,James Proche,WR,BAL,3000,5845,3.96,2.5,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0035022,Penny Hart,WR,SEA,3000,5894,1.1142857142857143,0.5760000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0032128,Chris Conley,WR,HOU,3900,5385,4.5888888888888895,6.297,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,9.654286954285348,0.0
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.0,0.0,1.0541247135609957,0.96529284164859,0.0,ATL,22.25,46.0,27.07255031183694,0.0
00-0035624,N'Keal Harry,WR,NE,3000,5724,3.283333333333333,3.698,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.939055166205875,0.0
00-0031051,John Brown,WR,JAX,3000,5264,0.0,0.0,1.0541247135609957,0.96529284164859,0.0,ATL,22.25,46.0,27.07255031183694,0.0
00-0035099,Khari Blasingame,RB,TEN,4000,5800,0.0,0.0,0.9856124410325104,0.7700650759219089,0.0,NE,17.75,43.0,20.44685381938084,0.0
00-0034164,Trenton Cannon,RB,SF,4000,5657,0.04,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0035628,D'Ernest Johnson,RB,CLE,4900,5746,8.05,10.077000000000002,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.172124015387434,0.0
00-0035342,Patrick Laird,RB,MIA,4000,5788,1.7,1.7062499999999998,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0035973,Patrick Taylor,RB,GB,4000,5970,0.9000000000000001,0.9333333333333332,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0700713687624976,0.9002169197396963,0.0,PHI,20.75,45.5,24.330348965011908,0.0
00-0035345,Chris Myarick,TE,NYG,2500,4821,0.0,0.0,1.560836668569108,0.9002169197396963,0.0,PHI,20.75,45.5,23.9467553844437,0.0
00-0036670,Jermar Jefferson,RB,DET,4100,5913,11.5,11.266666666666667,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,8.700425902179886,0.0
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.017265167617556,1.13882863340564,0.0,MIN,26.25,49.0,40.01602857666239,0.0
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,0.7901171431767695,1.1279826464208242,0.0,NO,26.0,45.0,39.348552848507055,0.0
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.6333333333333333,0.823,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0034838,Royce Freeman,RB,HOU,4000,5620,2.0333333333333337,1.972,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0036493,Deon Jackson,RB,IND,4000,5972,1.2000000000000002,1.2000000000000002,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0034208,Mike Boone,RB,DEN,4000,5662,0.65,0.5416666666666667,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0036691,Tory Carter,RB,TEN,4000,5974,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.9635678860424358,1.0303687635574836,0.0,JAX,23.75,46.0,33.28059168345851,0.0
00-0034433,Nick Bawden,RB,NYJ,4000,5741,3.0,3.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0036984,Trey Sermon,RB,SF,4600,5908,4.716666666666667,4.3950000000000005,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,10.964576845576111,0.0
00-0030456,Giovani Bernard,RB,TB,4900,2889,6.344444444444445,3.537,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.172124015387434,0.0
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,0.9882856823230468,1.0412147505422993,0.0,WAS,24.0,47.0,34.31214508151676,0.0
00-0035726,Jakob Johnson,RB,NE,4000,5778,2.1333333333333333,1.675,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0035898,Darius Bradwell,RB,LAC,4000,5973,0.0,0.0,0.9128537867770444,1.084598698481562,0.0,DEN,25.0,47.5,37.10340721743909,0.0
00-0036040,Juwan Johnson,TE,NO,2600,5883,4.7250000000000005,3.12,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,10.81303704943645,0.0
00-0034597,Ryan Nall,RB,CHI,4000,5815,0.4499999999999999,0.2695652173913043,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.32306741161385,0.0
00-0034959,Andrew Beck,TE,DEN,2500,4761,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0036173,Tommy Hudson,TE,TEN,2500,4810,1.525,1.2478260869565216,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0033095,Garrett Griffin,TE,NO,2500,4717,1.5,1.6304347826086956,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.5142857142857143,0.144,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0035308,Tommy Sweeney,TE,BUF,2500,4752,3.233333333333333,2.89,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0033421,Antony Auclair,TE,HOU,2500,4716,6.2,5.883333333333334,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
00-0035356,Tyree Jackson,TE,PHI,2500,4820,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,17.939473831045643,0.0
