player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036142,Isaiah Wright,WR,WAS,3000,5867,5.7846,5.7846,0.8453130812765132,0.76,3.716234986563326,LA,19.0,45.0,5.6195,statline_mc+recal_10_4b,0.1501050701645755,8.417998085252748,0.0,0.0,0.0,0.4635,2.0324912369683825,0.0105,2.7665,1.73275,12.384858628664883,0.07375,36.442986679505694,0.7106272040872034
00-0036331,Devin Duvernay,WR,BAL,3000,5841,2.9187,2.9187,0.9790694483540016,1.23,3.514818559739341,CIN,30.75,49.0,5.735,statline_mc+recal_10_4b,0.0,8.836492537311395,0.0,0.0,0.0,0.0,0.0,0.0,1.917,1.17,16.490685597393416,0.1065,54.31993259508907,2.340089277706784
00-0033292,Trent Taylor,WR,SF,3300,5571,2.7967,2.7967,1.0646192059771669,1.18,3.513355703316252,MIA,29.5,50.5,5.8903,statline_mc+recal_10_4b,0.0,8.910916319892735,0.0,0.0,0.0,0.0,0.0,0.0,1.97325,1.12375,16.993557033162514,0.104,40.96754132562992,0.9608179399948532
00-0034988,Kaden Smith,TE,NYG,2800,4770,2.809,2.809,1.3629061152783717,0.89,3.4072768452743367,DAL,22.25,52.0,5.2913,statline_mc+recal_10_4b,0.0,8.641655332433745,0.0,0.0,0.0,0.0,0.0,0.0,1.7915,1.20975,15.130268452743362,0.10775,38.63937138130687,0.6072970419402128
00-0031285,Devonta Freeman,RB,NYG,4600,2930,3.9549,3.9549,0.961437663796331,0.89,3.38408740251766,DAL,22.25,52.0,5.4415,statline_mc+recal_10_4b,0.2512039608541536,8.435738077692305,0.0,0.0,0.0,4.141,12.879979916895016,0.08675,1.12025,0.856,5.748394108281579,0.02425,37.65602483095001,0.7093110157127342
00-0035510,Jeff Smith,WR,NYJ,3000,5807,4.675,4.675,0.7896378421884216,0.83,3.063989189072092,ARI,20.75,48.5,5.2801,statline_mc+recal_10_4b,0.0,7.204388052876233,0.0,0.0,0.0,0.0,0.0,0.0,2.2725,1.4125,12.18489189072092,0.0685,34.69768095008827,0.6325721282275438
00-0036232,Harrison Bryant,TE,CLE,2500,4780,6.9888,6.9888,0.4364258388136984,0.99,3.019611443833797,IND,24.75,48.5,4.5925,statline_mc+recal_10_4b,0.0530237252558225,6.778604818161538,0.0,0.0,0.0,0.0,0.0,0.0,2.69125,1.79325,8.098614438337977,0.0705,50.97187758478082,1.3818591923714771
00-0033114,Mike Thomas,WR,CIN,3000,5503,4.2563,4.2563,0.9661690880774928,0.73,3.001972231047483,BAL,18.25,49.0,5.1931,statline_mc+recal_10_4b,0.0,7.208748224277047,0.0,0.0,0.0,0.0,0.0,0.0,2.16725,1.42775,11.217222310474824,0.07325,31.606483710479864,0.5147670328144753
00-0036398,John Hightower,WR,PHI,3000,5856,3.58,3.58,1.1198418008450302,0.73,2.9266264664142443,PIT,18.25,44.0,5.3461,statline_mc+recal_10_4b,0.0,7.184192337595214,0.0,0.0,0.0,0.0,0.0,0.0,2.063,1.21675,12.24376466414244,0.0765,31.27066281495747,0.5033704474851901
00-0033308,Matt Breida,RB,MIA,4200,5567,6.0531,6.0531,0.5600898539872706,0.84,2.8478137199338964,SF,21.0,50.5,5.091,statline_mc+recal_10_4b,0.2062586771089946,6.263275574362392,0.0,0.0,0.0,4.00675,8.16908677980964,0.03775,1.593,1.2095,4.744050419529325,0.02225,32.385960536525886,0.4991748718050026
00-0036269,La'Mical Perine,RB,NYJ,4000,5863,3.0129,3.0129,1.1311618619742918,0.83,2.8287408037883,ARI,20.75,48.5,5.4473,statline_mc+recal_10_4b,0.1338228481785823,7.678220575492837,0.0,0.0,0.0,3.918,15.241974269608567,0.0975,0.48075,0.36525,2.562933768274436,0.0135,36.37332335661235,0.6511764609628629
00-0035287,KeeSean Johnson,WR,ARI,3000,5731,2.6898,2.6898,0.9118517816500862,1.11,2.72251261621194,NYJ,27.75,48.5,5.3863,statline_mc+recal_10_4b,0.0,7.03688099616074,0.0,0.0,0.0,0.0,0.0,0.0,1.78875,0.9785,12.837626162119395,0.07075,45.2495586583213,1.278257069694941
00-0033950,Wayne Gallman,RB,NYG,4000,5547,3.1683,3.1683,0.961437663796331,0.89,2.711084742630812,DAL,22.25,52.0,5.2208,statline_mc+recal_10_4b,0.1132547020164782,7.272212187763555,0.0,0.0,0.0,2.87325,10.795703623145988,0.069,0.87675,0.6455,4.302643803162126,0.0235,38.73849905775413,0.7623906184215866
00-0033895,Gerald Everett,TE,LA,2500,4705,1.7661,1.7661,1.385097259624831,1.04,2.5440194663979407,WAS,26.0,45.0,4.962,statline_mc+recal_10_4b,0.0,7.290797375201753,0.0,0.0,0.0,0.0,0.0,0.0,1.162,0.77825,12.387694663979406,0.0835,52.1029776674938,1.4900899771516216
00-0030710,Trey Burton,TE,IND,2900,4618,1.8017,1.8017,1.4701633129529246,0.95,2.516314788645401,CLE,23.75,48.5,5.0682,statline_mc+recal_10_4b,0.0,7.209359927998241,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.75975,11.728147886454003,0.09225,37.74917287014061,0.5723046558097744
00-0030181,Jack Doyle,TE,IND,3300,4594,1.758,1.758,1.4701633129529246,0.95,2.4553055414520606,CLE,23.75,48.5,5.0215,statline_mc+recal_10_4b,0.0,7.282392269246777,0.0,0.0,0.0,0.0,0.0,0.0,1.06225,0.713,11.870555414520604,0.087,37.87737799834574,0.5772171120922942
00-0036357,Henry Ruggs III,WR,LV,4700,5833,4.2221,4.2221,0.6592763067626461,0.87,2.4216699182469728,KC,21.75,54.5,4.7816,statline_mc+recal_10_4b,0.0,5.673929099773718,0.0,0.0,0.0,0.40525,1.4302843000513903,0.006,1.93725,1.1185,8.42891488241834,0.045,28.229016209276203,0.4109822124171264
00-0032972,Devontae Booker,RB,LV,4000,5468,2.8247,2.8247,0.9744165730687632,0.87,2.394644498218568,KC,21.75,54.5,5.1,statline_mc+recal_10_4b,0.082585014948888,6.332041290609456,0.0,0.0,0.0,2.463,9.68133446346689,0.05325,0.77325,0.5995,4.085110518718785,0.0165,37.46812991907771,0.7004813706269245
00-0034073,Ross Dwelley,TE,SF,2500,4745,3.2098,3.2098,0.6287490898163451,1.18,2.3814491575896586,MIA,29.5,50.5,4.5917,statline_mc+recal_10_4b,0.0,5.932252810944811,0.0,0.0,0.0,0.0,0.0,0.0,1.56925,1.07625,9.234491575896586,0.063,55.18300248138959,1.829735632087366
00-0034132,Christian Blake,WR,ATL,3000,5790,2.4621,2.4621,0.8466710139371985,1.12,2.334698155404656,CAR,28.0,53.5,5.0688,statline_mc+recal_10_4b,0.0,6.04131588782075,0.0,0.0,0.0,0.0,0.0,0.0,1.473,0.86625,11.06198155404655,0.056,45.75379152623977,1.3219567300906143
00-0031598,Nick Boyle,TE,BAL,2700,4660,2.0866,2.0866,0.8857965118294981,1.23,2.273367788599771,CIN,30.75,49.0,4.709,statline_mc+recal_10_4b,0.0,6.605595235954091,0.0,0.0,0.0,0.0,0.0,0.0,1.2575,0.85525,9.026177885997718,0.0855,46.976840363937136,1.0587553483910934
00-0034414,Boston Scott,RB,PHI,4000,5624,4.8932,4.8932,0.6362993468946294,0.73,2.272870846953051,PIT,18.25,44.0,4.7069,statline_mc+recal_10_4b,0.1342289259814064,5.200073078434113,0.0,0.0,0.0,3.957,7.152575350076321,0.04575,1.18075,0.8885,3.166133119454185,0.016,31.762276909433545,0.4788452950435278
00-0032062,Blake Bell,TE,DAL,2800,4666,2.8626,2.8626,0.6472417101050612,1.19,2.204825184855589,NYG,29.75,52.0,4.5554,statline_mc+recal_10_4b,0.0,5.593587727955129,0.0,0.0,0.0,0.0,0.0,0.0,1.50875,0.97525,8.613251848555892,0.0605,45.476633581472285,0.9579882493341654
00-0036336,Anthony McFarland,RB,PIT,4000,5864,2.3031,2.3031,0.9075252714339198,1.03,2.1527991975641343,PHI,25.75,44.0,5.1061,statline_mc+recal_10_4b,0.0071536119908386,5.730294277969846,0.0,0.0,0.0,2.05,8.586412270345903,0.0545,0.6795,0.496,3.666579705295442,0.01725,43.56314432989692,1.051635725802014
00-0031384,Richard Rodgers,TE,PHI,2500,4629,3.4264,3.4264,0.7742243694209113,0.73,1.936531043310749,PIT,18.25,44.0,4.3053,statline_mc+recal_10_4b,0.0,4.568005108857449,0.0,0.0,0.0,0.0,0.0,0.0,1.546,1.0345,6.44281043310749,0.04275,34.44995864350703,0.4593093046864929
00-0036254,Collin Johnson,WR,JAX,3000,5860,2.0371,2.0371,0.9383314685334468,0.97,1.8541419408795528,HOU,24.25,55.0,4.772,statline_mc+recal_10_4b,0.0,4.6319823289796656,0.0,0.0,0.0,0.0,0.0,0.0,1.28425,0.72125,7.978919408795531,0.05475,38.09330364307495,0.7932743266210733
00-0036414,Cam Akers,RB,LA,4000,5819,2.1424,2.1424,0.8286534381629851,1.04,1.8462838264383707,WAS,26.0,45.0,4.948,statline_mc+recal_10_4b,0.0497502533976861,5.153419692821402,0.0,0.0,0.0,3.63525,11.557673909052683,0.071,0.19825,0.14725,1.0026643553310268,0.00325,43.8720762664893,1.0735192267767966
00-0035628,D'Ernest Johnson,RB,CLE,4700,5746,2.7861,2.7861,0.6609259952577062,0.99,1.8230119900544768,IND,24.75,48.5,5.066,statline_mc+recal_10_4b,0.0709514671054047,4.962987380193298,0.0,0.0,0.0,4.41,14.080119900544773,0.06825,0.0,0.0,0.0,0.0,39.26754240106418,0.789759606166396
00-0022127,Jason Witten,TE,LV,2500,4262,2.0415,2.0415,0.9967522335617942,0.87,1.7703683483512922,KC,21.75,54.5,4.3852,statline_mc+recal_10_4b,0.0,4.438806898551846,0.0,0.0,0.0,0.0,0.0,0.0,1.087,0.73675,6.631183483512925,0.062,37.96112489660877,0.5804488013468138
00-0035719,Deebo Samuel,WR,SF,5300,5726,1.4086,1.4086,1.0646192059771669,1.18,1.769599601732384,MIA,29.5,50.5,5.202,statline_mc+recal_10_4b,0.0,4.697127777833936,0.0,0.0,0.0,0.2275,1.985058899665454,0.009,0.772,0.467,7.568437117658386,0.0445,42.7212726689135,1.079982769054389
00-0034646,Brandon Powell,WR,ATL,3000,5689,1.8393,1.8393,0.8466710139371985,1.12,1.7441874567589222,CAR,28.0,53.5,4.9533,statline_mc+recal_10_4b,0.0,4.164400436246502,0.0,0.0,0.0,0.0,0.0,0.0,1.08575,0.66625,7.956874567589222,0.04475,44.07468704862783,1.1819583857748448
00-0033258,Darrell Daniels,TE,ARI,2500,4708,1.5121,1.5121,1.0041492816772806,1.11,1.685395616840116,NYJ,27.75,48.5,4.4727,statline_mc+recal_10_4b,0.0,4.555665915322183,0.0,0.0,0.0,0.0,0.0,0.0,0.9035,0.59275,7.30895616840116,0.05975,46.79280397022333,1.0458447433079576
00-0030496,Le'Veon Bell,RB,NYJ,5100,2888,1.6729,1.6729,1.1311618619742918,0.83,1.5706124523918652,ARI,20.75,48.5,4.6121,statline_mc+recal_10_4b,0.0,3.962124997708408,0.0,0.0,0.0,1.48475,5.678386163077579,0.03525,0.52425,0.401,3.062738360841071,0.01475,32.09497284114843,0.4895846111195951
00-0034686,Auden Tate,WR,CIN,3000,5696,2.144,2.144,0.9661690880774928,0.73,1.5121475353884586,BAL,18.25,49.0,4.4245,statline_mc+recal_10_4b,0.0,3.6570988627718193,0.0,0.0,0.0,0.0,0.0,0.0,1.11375,0.68275,6.0339753538845855,0.03725,27.576632964211203,0.3934908121081784
00-0035592,Travis Fulgham,WR,PHI,3000,5809,1.5209,1.5209,1.1198418008450302,0.73,1.2433441607089792,PIT,18.25,44.0,4.4195,statline_mc+recal_10_4b,0.0,3.3432579347389426,0.0,0.0,0.0,0.0,0.0,0.0,0.746,0.45425,5.55344160708979,0.038,27.24081206868881,0.3847791982506208
00-0035021,Ashton Dulin,WR,IND,3000,5798,0.8455,0.8455,1.3912020108719485,0.95,1.1174039602255377,CLE,23.75,48.5,4.4228,statline_mc+recal_10_4b,0.0,3.046076251419767,0.0,0.0,0.0,0.0,0.0,0.0,0.56475,0.33375,5.684039602255375,0.0345,34.499077194671806,0.6242519172634622
00-0033376,Patrick Ricard,RB,BAL,4000,5743,0.8769,0.8769,1.030325720703856,1.23,1.1112683236864604,CIN,30.75,49.0,4.7047,statline_mc+recal_10_4b,0.0,2.8379149454323933,0.0,0.0,0.0,0.2115,1.0230426812077555,0.0085,0.49775,0.38225,4.179640555656848,0.02425,47.61390089790488,1.3776749011530431
00-0033338,Cethan Carter,TE,CIN,2500,4711,1.2744,1.2744,1.0781197628321448,0.73,1.0029710749528538,BAL,18.25,49.0,3.9118,statline_mc+recal_10_4b,0.0,2.634662416165158,0.0,0.0,0.0,0.0,0.0,0.0,0.66475,0.445,3.997210749528537,0.02625,30.98842018196857,0.3646560639372156
00-0029665,Robert Griffin III,QB,BAL,4400,1408,0.8622,0.8622,0.8770161619126833,1.23,0.930083653062175,CIN,30.75,49.0,6.4611,statline_mc+recal_10_4b,0.0,2.3475733005286394,0.4955,3.7525664403012566,0.02475,1.08275,4.697309954501248,0.04875,0.0,0.0,0.0,0.0,46.10138248847926,1.0202532217043558
00-0033885,David Njoku,TE,CLE,3500,4702,2.0093,2.0093,0.4364258388136984,0.99,0.8681257611585117,IND,24.75,48.5,3.569,statline_mc+recal_10_4b,0.0,2.315722087797496,0.0,0.0,0.0,0.0,0.0,0.0,0.72375,0.49975,2.483757611585117,0.02075,38.40777502067825,0.597992537441913
00-0034104,Cam Sims,WR,WAS,3000,5812,1.1714,1.1714,0.8453130812765132,0.76,0.7525772870941482,LA,19.0,45.0,3.7025,statline_mc+recal_10_4b,0.0,2.113724888603861,0.0,0.0,0.0,0.0,0.0,0.0,0.58175,0.346,2.7957728709414806,0.02125,26.36835981383405,0.363037514651755
00-0033296,Alex Armah,RB,CAR,4000,5644,0.6206,0.6206,1.1760888556096345,1.02,0.744537065554187,ATL,25.5,53.5,3.9521,statline_mc+recal_10_4b,0.0,2.023590869181332,0.0,0.0,0.0,0.59925,2.723666843599112,0.016,0.2285,0.17275,1.579203811942758,0.00825,38.184721760337,0.7347575350083145
00-0033896,Adam Shaheen,TE,MIA,2500,4709,1.8013,1.8013,0.4900544376509749,0.84,0.7414897605708158,SF,21.0,50.5,3.4222,statline_mc+recal_10_4b,0.0,2.082107681575164,0.0,0.0,0.0,0.0,0.0,0.0,0.716,0.4435,2.0523976057081583,0.016,33.396401985111666,0.4281556248584295
00-0032543,Alex Erickson,WR,CIN,3000,5480,1.0446,1.0446,0.9661690880774928,0.73,0.7367496252369053,BAL,18.25,49.0,4.1886,statline_mc+recal_10_4b,0.0,1.9662879309416248,0.0,0.0,0.0,0.37525,1.6053862194035466,0.0065,0.385,0.23325,2.234610032965506,0.01275,24.890065800032097,0.3289656180245104
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.8352,0.8352,1.1198418008450302,0.73,0.6827528046495616,PIT,18.25,44.0,3.6786,statline_mc+recal_10_4b,0.0,2.0324014702270534,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.281,2.987528046495615,0.01725,24.55424490450971,0.3216825472425311
00-0028042,Luke Stocker,TE,ATL,2500,4532,0.9721,0.9721,0.5862160631522982,1.12,0.6382715491300214,CAR,28.0,53.5,3.4338,statline_mc+recal_10_4b,0.0,1.82403968670155,0.0,0.0,0.0,0.0,0.0,0.0,0.50275,0.32625,2.2252154913002133,0.01525,44.7482423490488,0.9125803136751408
00-0032980,Marcus Johnson,WR,IND,3000,5587,0.4023,0.4023,1.3912020108719485,0.95,0.5317075607304107,CLE,23.75,48.5,3.8625,statline_mc+recal_10_4b,0.0,1.6226385597502877,0.0,0.0,0.0,0.0,0.0,0.0,0.25575,0.1515,2.8120756073041075,0.01575,31.476689134970314,0.510331984095063
00-0036389,Jalen Hurts,QB,PHI,4200,1554,0.7241,0.7241,0.90389288451816,0.73,0.4778087014905665,PIT,18.25,44.0,6.0558,statline_mc+recal_10_4b,0.0,1.1481137938288153,0.0,0.0,0.0,1.38925,3.713087014905665,0.03275,0.0,0.0,0.0,0.0,26.503072196620582,0.2762350441611963
00-0031763,DeAndre Carter,WR,HOU,3000,5654,0.4187,0.4187,0.8914827917398088,1.23,0.4591606243611243,JAX,30.75,55.0,3.648,statline_mc+recal_10_4b,0.0,1.4564806049915735,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.1595,2.1366062436112427,0.014,43.573663938372654,1.1431312082112202
00-0034192,Nick Keizer,TE,KC,2500,4786,0.5898,0.5898,0.5880653251811699,1.31,0.4543557145013905,LV,32.75,54.5,3.2417,statline_mc+recal_10_4b,0.0,1.4951358974049431,0.0,0.0,0.0,0.0,0.0,0.0,0.32575,0.2125,1.7960571450139051,0.0105,48.22011993382961,1.1502500151677555
00-0036364,Lynn Bowden,WR,MIA,3000,5848,0.5747,0.5747,0.8507448119192539,0.84,0.4106613539235223,SF,21.0,50.5,3.4468,statline_mc+recal_10_4b,0.0,1.3024428927081522,0.0,0.0,0.0,0.28875,1.104176223503303,0.0065,0.2045,0.11875,1.13993731573192,0.00475,26.436968383887017,0.3647018169139058
00-0032977,Rashard Higgins,WR,CLE,3000,5475,0.4345,0.4345,0.8072909667773287,0.99,0.3472914995383645,IND,24.75,48.5,3.3432,statline_mc+recal_10_4b,0.0,1.2307239511011134,0.0,0.0,0.0,0.0,0.0,0.0,0.24275,0.142,1.5329149953836454,0.0085,32.95618680789601,0.5632337009250938
00-0035039,Stephen Carlson,TE,CLE,2500,4769,0.5148,0.5148,0.4364258388136984,0.99,0.2224367846484269,IND,24.75,48.5,2.7289,statline_mc+recal_10_4b,0.0,1.1000459401424156,0.0,0.0,0.0,0.0,0.0,0.0,0.2075,0.13375,0.6493678464842695,0.00425,37.12572373862697,0.5490053515128466
00-0027973,Andy Dalton,QB,DAL,4100,1403,0.1077,0.1077,0.8438769020010763,1.19,0.1081208202598779,NYG,29.75,52.0,5.2431,statline_mc+recal_10_4b,0.0,0.3045178719449168,0.2425,1.7342705064969497,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58102918586789,0.9854672674309196
