player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033591,Noah Brown,WR,DAL,3000,5585,1.9,1.9,0.9521762402694012,1.2703412073490814,2.68988015483936,NYG,30.25,53.0,2.7701,2.298218557878586,0.83,-0.0802,49.25117493105195,1.2656981351340708
00-0034011,Dan Arnold,TE,JAX,2900,4741,5.075,5.219565217391304,0.1696839636177619,0.9448818897637796,2.6648274768513134,TEN,22.5,49.0,4.0245,0.8252705337677968,0.575,-1.3597,40.18922018348624,0.5113879023111758
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.966666666666667,3.175,1.2476762030717787,1.0183727034120735,2.66152104741636,PHI,24.25,46.0,1.9508,3.901798953691968,0.6357,0.7107,48.20788156797332,0.8727994742869756
00-0034686,Auden Tate,WR,CIN,3000,5696,2.6,2.6333333333333337,0.8503500276060304,1.0078740157480317,2.620642490444233,GB,24.0,50.0,2.7701,2.242602907450235,0.7167,-0.1495,38.59666094444757,0.6220859098739214
00-0034930,Trinity Benson,WR,DET,3000,5954,2.875,2.595652173913044,1.0593972191665928,0.8293963254593176,2.6142618752225144,MIN,19.75,49.5,2.7701,2.403422059347093,0.575,-0.1558,30.149715765182645,0.3542307451871762
00-0035624,N'Keal Harry,WR,NE,3000,5724,2.0,2.0,0.859790868515217,0.9973753280839897,2.5907446278534545,HOU,23.75,39.5,2.7701,1.7150683991379658,0.83,-0.1794,37.32777058591772,0.5716263315580572
00-0030663,Willie Snead,WR,LV,3000,5287,1.6333333333333335,1.84375,1.1760590389729717,1.0813648293963254,2.5664236390645745,CHI,25.75,46.0,2.7701,2.210988420961577,0.6357,-0.2037,41.237476782799575,0.7418392616481425
DST_JAX,Jacksonville,DST,JAX,2100,7014,2.25,2.25,1.0,0.8985849056603774,2.5649014648174555,TEN,22.5,49.0,4.989338530542503,2.0218160377358494,0.183,-2.4244,35.81422018348624,0.9697718031264396
00-0031387,Eric Ebron,TE,PIT,2900,4601,1.425,1.443478260869565,0.4831002258293927,0.7979002624671916,2.54904880503041,DEN,19.0,40.0,4.0245,0.552850129483318,0.575,-1.4755,32.00375312760634,0.2963172298280193
00-0033611,Ricky Seals-Jones,TE,WAS,2500,4712,6.4,5.983333333333334,0.752598285692897,0.8608923884514436,2.5346986666960234,NO,20.5,43.5,1.9508,4.011618823633023,0.7167,0.5839,39.27231025854879,0.4810643660129194
00-0035350,Preston Williams,WR,MIA,3000,5755,1.2,1.2,1.4383795470925158,0.7769028871391076,2.5271491694793555,TB,18.5,48.0,2.7701,1.340977467525621,0.83,-0.243,27.199935273259413,0.2909922081096427
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,2.1,2.1333333333333333,1.0593972191665928,0.8293963254593176,2.512190357533605,MIN,19.75,49.5,2.7701,1.8598306736480184,0.7167,-0.2579,29.045421286655035,0.3290892173800981
00-0032141,Geoff Swaim,TE,TEN,2500,4668,2.175,2.2010869565217392,1.2676390223209273,1.1128608923884515,2.433551477856189,JAX,26.5,49.0,1.9508,3.086685830249855,0.575,0.4828,50.65888240200167,1.0277280701181082
00-0033367,C.J. Board,WR,NYG,3000,5784,1.7500000000000002,1.6434782608695655,1.215845439947401,0.9553805774278216,2.4304501537799443,DAL,22.75,53.0,2.7701,1.970923891246928,0.575,-0.3396,34.48524652445545,0.4729472723371774
00-0036233,Donovan Peoples-Jones,WR,CLE,3000,5874,2.566666666666667,3.05625,0.7013196103967261,0.9238845144356956,2.424593801128914,LAC,22.0,46.5,2.7701,1.8216516109421168,0.6357,-0.3455,32.775686666291435,0.4220033490293158
00-0030085,Kenny Stills,WR,NO,3000,5212,1.35,1.1250000000000002,1.22461193507736,0.9658792650918636,2.399967146937091,WAS,23.0,43.5,2.7701,1.4637487538956164,0.7167,-0.3701,34.678512129228345,0.4790803271523944
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.0,0.0,0.8503500276060304,1.0078740157480317,2.299183,GB,24.0,50.0,2.7701,0.0,0.83,-0.4709,35.55985112849665,0.5080725306413874
00-0032398,Chris Moore,WR,HOU,3000,5479,0.0,0.0,0.7937049821509101,0.6614173228346457,2.299183,NE,15.75,39.5,2.7701,0.0,0.83,-0.4709,24.60801626611133,0.2448147715412387
00-0030068,Marquise Goodwin,WR,CHI,3000,5205,2.6,1.5554347826086956,0.8753008214374524,0.8503937007874016,2.2500910687791507,LV,20.25,46.0,2.7701,1.546549573598002,0.575,-0.52,27.191492654922044,0.2908284717825946
00-0034988,Kaden Smith,TE,NYG,2500,4770,2.1,2.20625,1.319542352368713,0.9553805774278216,2.228957503634577,DAL,22.75,53.0,1.9508,2.714369617820405,0.6357,0.2782,42.46872393661384,0.5953177659653486
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.9,1.5130434782608695,0.7013196103967261,0.9238845144356956,2.200425752431133,LAC,22.0,46.5,2.7701,1.429690005720314,0.575,-0.5697,30.843171328868124,0.3709914046444256
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.2000000000000002,1.3010869565217391,0.8881133912427772,1.2493438320209973,2.182516996106356,DET,29.75,49.5,2.7701,1.3875517555443682,0.575,-0.5876,43.5258133055665,0.8640998760280987
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,0.5,0.4166666666666667,1.0286470516338135,1.0918635170603674,2.1310908257522194,CIN,26.0,50.0,2.7701,0.5147735026548919,0.7167,-0.639,38.14652867676028,0.6036951694062112
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.8000000000000003,3.10625,0.752598285692897,1.0288713910761156,2.073157729925708,CLE,24.5,46.5,1.9508,2.2866839645019423,0.6357,0.1224,44.6377189324437,0.6879354355281934
00-0036382,K.J. Hill,WR,LAC,3000,5868,1.5,0.7826086956521738,0.843606569813754,1.0288713910761156,2.0138165644115027,CLE,24.5,46.5,2.7701,0.9906095633211832,0.575,-0.7563,35.66288624978893,0.5115744987167129
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,0.859790868515217,0.9973753280839897,1.9852383333333328,HOU,23.75,39.5,2.7701,0.0,0.7167,-0.7849,32.496482242359434,0.4142209892342644
00-0033555,Mack Hollins,WR,MIA,3000,5578,0.0,0.0,1.4383795470925158,0.7769028871391076,1.9852383333333328,TB,18.5,48.0,2.7701,0.0,0.7167,-0.7849,22.92079416896493,0.2187698834630091
00-0036429,Charlie Woerner,TE,SF,2500,4797,0.0,0.0,0.4451708692560107,0.8923884514435696,1.9508,ARI,21.25,48.5,1.9508,0.0,1.0,0.0,35.82151793160968,0.3822016146553219
00-0033421,Antony Auclair,TE,HOU,2500,4716,0.0,0.0,0.4152266403822879,0.6614173228346457,1.9508,NE,15.75,39.5,1.9508,0.0,1.0,0.0,30.116242702251878,0.2612810308175933
00-0035562,Jesper Horsted,TE,CHI,2500,4771,0.0,0.0,1.2836092777202464,0.8503937007874016,1.9508,LV,20.25,46.0,1.9508,0.0,1.0,0.0,33.527939949958295,0.3280096595030832
00-0036250,Tyler Davis,TE,GB,2500,4790,0.0,0.0,0.6008808593993687,1.0918635170603674,1.9508,CIN,26.0,50.0,1.9508,0.0,1.0,0.0,45.31119683069224,0.7195266148283251
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.875,0.951086956521739,0.8368631120214779,1.0183727034120735,1.9235131111627493,PHI,24.25,46.0,2.7701,0.7781308497947053,0.575,-0.8466,33.802555299150114,0.4519046286243484
00-0032128,Chris Conley,WR,HOU,3000,5385,1.75,1.1130434782608696,0.7937049821509101,0.6614173228346457,1.9121976726745216,NE,15.75,39.5,2.7701,0.7515062886459337,0.575,-0.8579,21.019059210896607,0.1927199475981561
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.7250000000000001,0.3782608695652174,1.0286470516338135,1.0918635170603674,1.8561202506416048,CIN,26.0,50.0,2.7701,0.6195594132743659,0.575,-0.914,35.93793971970507,0.521041722604009
00-0027691,Andre Roberts,WR,HOU,3000,3978,1.125,0.9782608695652174,0.7937049821509101,0.6614173228346457,1.827439232773424,NE,15.75,39.5,2.7701,0.5520746653492337,0.575,-0.9427,20.466911971632804,0.1857549385732551
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.3000000000000003,2.2,0.6008808593993687,1.0918635170603674,1.816324262238091,CIN,26.0,50.0,1.9508,1.4761797490756146,0.7167,-0.1345,43.26574228523769,0.6278051703304297
00-0033006,Jaydon Mickens,WR,TB,3000,5600,0.0,0.0,0.9144128766326544,1.2388451443569557,1.760992142857143,MIA,29.5,48.0,2.7701,0.0,0.6357,-1.0091,38.818736984296734,0.6313644501307889
00-0034798,Durham Smythe,TE,MIA,2500,4737,1.125,1.2369565217391305,1.4353267040137745,0.7769028871391076,1.6814010132374744,TB,18.5,48.0,1.9508,1.3169200311469984,0.575,-0.2694,27.70746455379483,0.2225187493010107
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.175,0.1902173913043478,1.1895459545575238,0.8818897637795275,1.6742227780674903,PIT,21.0,40.0,2.7701,0.1915653601588015,0.575,-1.0959,23.75970901108797,0.2313537843909486
00-0033095,Garrett Griffin,TE,NO,2500,4717,0.0,0.0,1.075995957529102,0.9658792650918636,1.6191640000000005,WAS,23.0,43.5,1.9508,0.0,0.83,-0.3316,35.03231859883236,0.3626125712913103
00-0035631,Drew Sample,TE,CIN,2500,4756,0.0,0.0,1.3319193003031853,1.0078740157480317,1.6191640000000005,GB,24.0,50.0,1.9508,0.0,0.83,-0.3316,36.46580483736447,0.3989757814053493
00-0035823,Ben Ellefson,TE,MIN,2500,4794,0.0,0.0,0.9003231481365956,1.2493438320209973,1.6191640000000005,DET,29.75,49.5,1.9508,0.0,0.83,-0.3316,45.81213511259383,0.7439615860379687
00-0033896,Adam Shaheen,TE,MIA,2500,4709,0.0,0.0,1.4353267040137745,0.7769028871391076,1.6191640000000005,TB,18.5,48.0,1.9508,0.0,0.83,-0.3316,26.17337364470392,0.2008862117988844
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.0,0.0,0.859790868515217,0.9973753280839897,1.5928074999999997,HOU,23.75,39.5,2.7701,0.0,0.575,-1.1773,28.907525187144707,0.3260777396589273
00-0032791,Jakeem Grant,WR,CHI,3000,5486,-0.175,-0.1032608695652174,0.8753008214374524,0.8503937007874016,1.5928074999999997,LV,20.25,46.0,2.7701,0.0,0.575,-1.1773,22.084130691731865,0.2069015035555175
00-0035222,Zach Gentry,TE,PIT,2500,4775,1.4,1.5,0.4831002258293927,0.7979002624671916,1.556435531595588,DEN,19.0,40.0,1.9508,0.5589254056314864,0.7167,-0.3944,25.356025854879068,0.1902328379236134
00-0033387,Jacob Hollister,TE,JAX,2500,4707,2.5,2.333333333333333,0.1696839636177619,0.9448818897637796,1.507855740240888,TEN,22.5,49.0,1.9508,0.3874673184972515,0.7167,-0.4429,31.49603836530442,0.2864554286103197
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,3.075,2.0043478260869563,0.4152266403822879,0.6614173228346457,1.4181437599755204,NE,15.75,39.5,1.9508,0.6974911999424009,0.575,-0.5327,22.445788156797327,0.1566842976837546
00-0034364,Jordan Akins,TE,HOU,2500,4729,2.4000000000000004,2.4293478260869565,0.4152266403822879,0.6614173228346457,1.4035536112927964,NE,15.75,39.5,1.9508,0.6631614383359914,0.575,-0.5472,21.93442452043369,0.1514328101203815
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.4,1.4249999999999998,0.1696839636177619,0.9448818897637796,1.3226504737623028,TEN,22.5,49.0,1.9508,0.2264679671906349,0.6357,-0.6281,29.450583819849875,0.2499396067422555
