player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033246,Johnny Mundt,TE,LA,2500,4747,3.1,2.8125,0.977185661215624,0.9693811074918568,2.800353097798963,SEA,23.25,48.0,41.848862019914655,0.5393848607564286
00-0032200,Ty Montgomery,RB,NO,4000,5392,2.05,2.458333333333333,1.0371096565842968,1.15700325732899,2.704863061348256,MIN,27.75,49.0,47.273970398970405,1.1540083124074194
00-0028087,Dion Lewis,RB,NYG,4000,2816,4.071428571428571,3.92,0.9688301952077506,0.698371335504886,2.7035132210589072,BAL,16.75,43.5,28.17849099099099,0.3231009101112041
00-0034418,Cedrick Wilson,WR,DAL,3000,5766,4.574545454545455,0.5870000000000001,1.0377835102374724,0.9798045602605864,2.624194269427672,PHI,23.5,50.0,38.053501614822366,0.6066558368513922
00-0033217,Mo Alie-Cox,TE,IND,2500,4736,5.953846153846154,3.3210000000000006,0.6141683168134113,0.9172638436482085,2.6125126529718363,PIT,22.0,43.0,40.023826458036986,0.4775936689540321
00-0035660,Kahale Warring,TE,HOU,2500,4795,1.7333333333333334,2.275,1.107696428538474,1.1153094462540716,2.475996181871428,CIN,26.75,46.0,47.32041251778094,0.776812786003386
00-0030181,Jack Doyle,TE,IND,2800,4594,4.581818181818182,4.088,0.6141683168134113,0.9172638436482085,2.4420900706339617,PIT,22.0,43.0,35.76066856330014,0.359440903976182
00-0033572,Jamal Agnew,WR,DET,3000,5855,2.1,2.875,1.0783365370451754,0.8964169381107492,2.4045148527675737,TB,21.5,55.0,34.27949175590685,0.4717083927253487
00-0035264,Jarrett Stidham,QB,NE,5300,1542,2.795,2.759782608695652,1.0368562311570384,0.8338762214983714,2.401359618730459,BUF,20.0,47.0,17.61848805327066,0.1203462755056424
00-0035480,Malik Taylor,WR,GB,3000,5879,2.3125,1.2360000000000002,1.1580401805116118,1.15700325732899,2.377239971025644,TEN,27.75,52.5,45.98971613122556,1.029720420180131
00-0036382,K.J. Hill,WR,LAC,3000,5868,1.4300000000000002,3.1050000000000004,1.001009199664493,1.0423452768729642,2.3659031767965994,DEN,25.0,47.5,39.99160717321095,0.6903292634147271
00-0022127,Jason Witten,TE,LV,2500,4262,3.1888888888888887,2.595,0.8165148426206871,1.0006514657980456,2.3628538792509635,MIA,24.0,50.0,41.7510075865339,0.5358775666758935
00-0034457,Josh Adams,RB,NYJ,4000,5661,3.783333333333333,2.7420000000000004,0.9002431686898685,0.8026058631921824,2.3574086268160883,CLE,19.25,45.0,29.465894465894465,0.3520564696815609
00-0026544,Chase Daniel,QB,DET,4900,1334,2.9066666666666667,2.49625,0.9695481155884952,0.8964169381107492,2.347889719165901,TB,21.5,55.0,30.517528397963183,0.284379393580527
00-0033258,Darrell Daniels,TE,ARI,2500,4708,2.6875,3.283,0.6783269713376694,1.1465798045602609,2.3217961175810866,SF,27.5,49.0,48.09038643907065,0.8177289881962835
DST_LV,Las Vegas,DST,LV,2300,7022,2.5,2.5,1.0,0.9224759615384616,2.3061899038461537,MIA,24.0,50.0,29.64245495495496,0.5519337724605761
00-0036245,Malcolm Perry,WR,MIA,3000,5884,2.171428571428572,1.887,1.0444060026076063,1.0840390879478827,2.2974296013552475,LV,26.0,50.0,40.97548019717831,0.7371270106850896
00-0032062,Blake Bell,TE,DAL,2500,4666,2.05,1.859,1.1962024699078353,0.9798045602605864,2.290761239128362,PHI,23.5,50.0,40.15611664295875,0.4818243611524975
00-0036365,Bryan Edwards,WR,LV,3000,5854,3.0142857142857147,1.701,0.9622091855430016,1.0006514657980456,2.270023493251123,MIA,24.0,50.0,37.285929797722254,0.576393268437105
00-0034054,River Cracraft,WR,SF,3000,5694,2.1333333333333333,2.3875,1.069298782751816,0.8964169381107492,2.1666942327594345,ARI,21.5,49.0,32.864397416284206,0.4292422135698024
00-0035645,Gunner Olszewski,WR,NE,3000,5752,2.0090909090909093,3.3720000000000003,0.9179943100129896,0.8338762214983714,2.059595397506952,BUF,20.0,47.0,28.92146863844977,0.3300220404506757
00-0034253,Dontrell Hilliard,RB,HOU,4000,5683,2.0,1.68125,0.963909152946378,1.1153094462540716,1.9787767604605728,CIN,26.75,46.0,43.30960424710425,0.8859899198332964
00-0035329,Donald Parham,TE,LAC,2500,4787,2.7222222222222223,1.209,0.9586509387975052,1.0423452768729642,1.9641276216051848,DEN,25.0,47.5,41.99591038406828,0.5446985747275496
00-0034646,Brandon Powell,WR,ATL,3000,5689,2.171428571428572,2.762,0.8396930766955224,0.8964169381107492,1.8567330822610504,KC,21.5,54.0,32.298359680435155,0.413346205150978
00-0035184,Devine Ozigbo,RB,JAX,4000,5813,2.38,2.66,0.9023961246792191,0.7817589576547231,1.7777497596286376,CHI,18.75,47.0,27.67696267696268,0.3124765632302946
00-0034975,Justice Hill,RB,BAL,4000,5719,1.2111111111111112,1.73,1.0718645175552417,1.1153094462540716,1.7579912584446096,NYG,26.75,43.5,42.506032818532816,0.8397751225998017
00-0033114,Mike Thomas,WR,CIN,3000,5503,3.03,1.048,1.0586248832846588,0.8026058631921824,1.7324537594823846,HOU,19.25,46.0,27.00407955124936,0.2904215541070419
00-0030525,Tavon Austin,WR,GB,3000,5199,1.4,1.1666666666666667,1.1580401805116118,1.15700325732899,1.7194822015778928,TEN,27.75,52.5,43.72556518782935,0.8854528521085743
DST_DET,Detroit,DST,DET,2000,7011,2.2857142857142856,2.2857142857142856,1.0,0.7159514925373134,1.636460554371002,TB,21.5,55.0,28.47269144144144,0.5105271541220902
00-0036096,J.J. Taylor,RB,NE,4000,5850,2.15,1.7706521739130432,0.9737512374691236,0.8338762214983714,1.591761263753521,BUF,20.0,47.0,29.21010296010296,0.346103831441304
00-0032058,Tevin Coleman,RB,SF,4000,2994,2.28,1.502,0.9214651634420384,0.8964169381107492,1.561998109914527,ARI,21.5,49.0,32.46822715572716,0.4300696191655502
00-0034407,Ray-Ray McCloud,WR,PIT,3000,5665,2.321428571428572,1.48,0.93470636428821,0.8755700325732899,1.5555462475283974,IND,21.0,43.0,29.14074451810301,0.334881866878786
00-0035628,D'Ernest Johnson,RB,CLE,4000,5746,1.75,1.14,0.99374297165595,1.073615635179153,1.541667598034275,NYJ,25.75,45.0,38.96396396396396,0.663146692366799
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,2.111111111111111,2.5410000000000004,0.7440000768912853,0.8859934853420195,1.533287489624729,NO,21.25,49.0,30.285151222651223,0.3718195682719054
00-0034613,Tanner Hudson,TE,TB,2500,4768,1.3666666666666665,1.1625,0.8362559670896895,1.396742671009772,1.4770768263005682,DET,33.5,55.0,49.65848743480323,0.9078426202075642
00-0036040,Juwan Johnson,WR,NO,3200,5883,1.2,1.03125,1.103424096376742,1.15700325732899,1.424279695997432,MIN,27.75,49.0,32.3419173890872,0.4145482438130666
00-0028042,Luke Stocker,TE,ATL,2500,4532,1.011111111111111,1.6989999999999998,1.1532106877308963,0.8964169381107492,1.4007989704305226,KC,21.5,54.0,34.770388809862496,0.3364774486609346
00-0033119,Jacoby Brissett,QB,IND,4100,1496,2.242222222222223,1.588,0.7766500595255835,0.9172638436482085,1.3643117857245028,PIT,22.0,43.0,36.11192714453584,0.4129263121003381
00-0028097,Lee Smith,TE,BUF,2500,4535,2.1,1.208695652173913,0.6964230021009218,1.1257328990228013,1.2969860064392138,NE,27.0,47.0,44.544452347083926,0.6455711089784453
00-0034988,Kaden Smith,TE,NYG,2500,4770,2.0461538461538464,1.5380000000000005,0.9601863595895388,0.698371335504886,1.20170698351046,BAL,16.75,43.5,27.12256993835941,0.2020826026962087
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,1.65,1.4,0.8689099547990549,0.8755700325732899,1.160207064075663,WAS,21.0,41.0,28.574706782253955,0.3224802791343148
00-0033111,Pharoh Cooper,WR,CAR,3000,5462,0.7999999999999999,2.05,0.8689099547990549,0.8755700325732899,1.0841279123329963,WAS,21.0,41.0,28.291687914329422,0.3164527875081006
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,0.9875,2.035,0.9023961246792191,0.7817589576547231,1.0661207635868168,CHI,18.75,47.0,25.26624839124839,0.2660848340634948
00-0033367,C.J. Board,WR,NYG,3000,5784,2.088888888888889,1.004,0.9587810718455207,0.698371335504886,1.0354763398420606,BAL,16.75,43.5,23.61677715451301,0.2317161989697866
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.9555555555555556,1.572,0.8721432893091791,0.9381107491856676,1.03398126619962,LAC,22.5,47.5,32.17384837667856,0.4099293211326634
00-0032464,Kalif Raymond,WR,TEN,3000,5520,2.107692307692308,0.0,0.9261750358819784,1.0319218241042345,1.0072031680615203,GB,24.75,52.5,34.959523202447734,0.4935856561019498
00-0030470,Vance McDonald,TE,PIT,3200,4572,1.8875,0.76,0.8362559670896895,0.8755700325732899,0.9692506294258036,IND,21.0,43.0,34.198672356567094,0.3238941287469658
00-0036340,Antonio Gandy-Golden,WR,WAS,3000,5836,1.1666666666666667,1.0125,0.9812975459039764,0.8338762214983714,0.8915850015336021,CAR,20.0,41.0,25.80826109127996,0.2681676304323261
00-0034510,Robert Foster,WR,WAS,3000,5649,0.95,1.1083333333333334,0.9812975459039764,0.8338762214983714,0.8421472098615669,CAR,20.0,41.0,25.52524222335543,0.2631552986668253
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.075,0.836,0.9364983328118932,0.9172638436482085,0.820789845640706,PIT,22.0,43.0,30.366097229304778,0.3633868663204072
00-0036139,Rico Dowdle,RB,DAL,4000,5881,0.8000000000000002,0.8062499999999999,0.919312207452688,0.9798045602605864,0.7234118666984378,PHI,23.5,50.0,34.35207528957529,0.4876202741474884
00-0033576,Eric Saubert,TE,JAX,2500,4726,0.675,0.7021739130434782,1.314429870894417,0.7817589576547231,0.7075694574804814,CHI,18.75,47.0,26.87903034613561,0.1988280866617976
00-0036208,Artavis Pierce,RB,CHI,4000,5892,0.45,0.525,1.217342829407072,1.1778501628664495,0.6990006318171944,JAX,28.25,47.0,43.52236164736165,0.8986461923047414
00-0031339,Donte Moncrief,WR,NE,3000,5344,0.9666666666666668,0.8,0.9179943100129896,0.8338762214983714,0.6761860368217288,BUF,20.0,47.0,24.959204487506373,0.2534099411255033
00-0033296,Alex Armah,RB,CAR,4000,5644,0.74,1.103,0.799669367473064,0.8755700325732899,0.645203461197342,WAS,21.0,41.0,27.748954311454312,0.3139798811234909
00-0036182,Nick Westbrook,WR,TEN,3000,5871,0.7714285714285715,0.5000000000000001,0.9261750358819784,1.0319218241042345,0.6075777192112508,GB,24.75,52.5,33.54442886282509,0.4491499470412514
00-0034208,Mike Boone,RB,MIN,4000,5662,0.7000000000000001,1.102,0.7440000768912853,0.8859934853420195,0.593920478318896,NO,21.25,49.0,28.276222651222653,0.325212928901026
00-0032543,Alex Erickson,WR,CIN,3000,5480,0.5571428571428572,0.8270000000000001,1.0586248832846588,0.8026058631921824,0.5880243983614106,HOU,19.25,46.0,23.041815400305968,0.2230024056191547
00-0034750,Rashaad Penny,RB,SEA,4000,5618,0.6000000000000001,0.6000000000000001,0.8670261334256031,1.0319218241042345,0.5368219134903539,LA,24.75,48.0,34.46227477477478,0.4912158324770682
00-0034164,Trenton Cannon,RB,CAR,4000,5657,0.79,0.5099999999999999,0.799669367473064,0.8755700325732899,0.4551082471820643,WAS,21.0,41.0,26.543597168597167,0.289736464912439
00-0032725,Stephen Anderson,TE,LAC,2500,4679,0.32,0.5599999999999999,0.9586509387975052,1.0423452768729642,0.4396679224191814,DEN,25.0,47.5,38.68012091038406,0.4366709498029851
00-0033338,Cethan Carter,TE,CIN,2500,4711,0.6545454545454545,0.396,1.038054128328382,0.8026058631921824,0.4376300953680233,HOU,19.25,46.0,26.917022285443338,0.1993323159205644
00-0030533,Matt Barkley,QB,BUF,4100,1417,0.44,0.3666666666666667,0.8434134851415489,1.1257328990228013,0.3829481841070057,NE,27.0,47.0,43.91745005875441,0.6948092519432442
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.3,0.33,1.0371096565842968,1.15700325732899,0.3779808640257452,MIN,27.75,49.0,40.44361325611325,0.7318967904087419
00-0032577,D.J. Foster,RB,ARI,4000,5495,0.475,0.2478260869565217,0.875945522524341,1.1465798045602609,0.3629820986979495,SF,27.5,49.0,39.00016087516087,0.6647488821956855
00-0034438,Logan Woodside,QB,TEN,4100,1560,0.32,0.3028260869565217,0.8999056145089042,1.0319218241042345,0.2891881931411789,GB,24.75,52.5,37.89977477477478,0.4651960817992391
00-0034487,Trent Sherfield,WR,ARI,3000,5699,0.2285714285714286,0.128,0.9574955292089652,1.1465798045602609,0.1957300865515968,SF,27.5,49.0,38.72163437021928,0.6342884526436788
00-0027691,Andre Roberts,WR,BUF,3000,3978,0.2785714285714286,0.0,0.8862453024738174,1.1257328990228013,0.1389619437513157,NE,27.0,47.0,37.73478667346592,0.5939017948401508
00-0031763,DeAndre Carter,WR,CHI,3000,5654,0.1636363636363636,0.0,1.0823879441421986,1.1778501628664495,0.1043092486057557,JAX,28.25,47.0,40.26708312085671,0.703124335483233
00-0027948,Blaine Gabbert,QB,TB,4400,1381,0.0333333333333333,0.01875,1.165169621414296,1.396742671009772,0.0423813054477512,DET,33.5,55.0,43.95368194281238,0.6964895637055568
00-0033725,Corey Clement,RB,PHI,4000,5583,2.1333333333333333,2.1540000000000004,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0035125,Alec Ingold,RB,LV,4000,5764,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,0.99374297165595,1.073615635179153,0.0,NYJ,25.75,45.0,30.124678249678247,0.0
00-0036069,Scottie Phillips,RB,HOU,4000,5896,2.6,2.6,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0035040,David Blough,QB,DET,4000,1546,0.0,0.0,0.9695481155884952,0.8964169381107492,0.0,TB,21.5,55.0,31.387093615354487,0.0
00-0028074,Anthony Sherman,RB,KC,4000,2822,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0035342,Patrick Laird,RB,MIA,4000,5788,2.4444444444444446,3.4970000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0034192,Nick Keizer,TE,KC,2500,4786,0.9363636363636364,1.045,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.5,0.375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0033891,Zay Jones,WR,LV,3000,5557,3.186,1.3349999999999995,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,1.0081985332987322,1.0423452768729642,0.0,DEN,25.0,47.5,29.50530888030888,0.0
00-0030465,Kenjon Barner,RB,TB,4000,2887,0.0,0.0,1.4200282575473604,1.396742671009772,0.0,DET,33.5,55.0,37.64157014157014,0.0
00-0035022,Penny Hart,WR,SEA,3000,5894,0.64,1.12,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0032398,Chris Moore,WR,BAL,3000,5479,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0034867,Malik Turner,WR,DAL,3000,5702,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0036345,K.J. Osborn,WR,MIN,3000,5859,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0034073,Ross Dwelley,TE,SF,2500,4745,4.127272727272727,4.072,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0034169,Marcus Baugh,TE,WAS,2500,4782,1.2,1.2,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0031800,Taylor Heinicke,QB,WAS,4000,1487,0.0,0.0,1.0348330970474635,0.8338762214983714,0.0,CAR,20.0,41.0,27.727183705444578,0.0
00-0034309,Chad Beebe,WR,MIN,3000,5692,3.609090909090909,4.351,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0035726,Jakob Johnson,RB,NE,4000,5778,2.1875,1.4750000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0034331,Jaylen Samuels,RB,PIT,4000,5688,1.8222222222222224,3.325,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0035148,Darwin Thompson,RB,KC,4000,5744,0.8,0.6543478260869566,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0031595,Michael Burton,RB,NO,4000,5415,0.0,0.0,1.0371096565842968,1.15700325732899,0.0,MIN,27.75,49.0,35.220398970398975,0.0
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,0.9214651634420384,0.8964169381107492,0.0,ARI,21.5,49.0,23.22715572715573,0.0
00-0034631,Vyncint Smith,WR,NYJ,3000,5653,0.7666666666666666,1.00625,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0035510,Jeff Smith,WR,NYJ,3000,5807,4.2125,2.273,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0034272,Marquez Valdes-Scantling,WR,GB,3800,5656,9.246153846153849,7.817,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,9.957079721230665,0.0
00-0034426,Javon Wims,WR,CHI,3000,5671,1.8888888888888888,0.882,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0036377,Joe Reed,WR,LAC,3000,5843,0.9888888888888888,0.084,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0033591,Noah Brown,WR,DAL,3000,5585,2.98,2.887,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0035848,De'Michael Harris,WR,IND,3000,5882,3.75,1.952,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0034297,Byron Pringle,WR,KC,3000,5759,4.3,3.463,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0035099,Khari Blasingame,RB,TEN,4000,5800,0.0,0.0,1.1961208346549024,1.0319218241042345,0.0,GB,24.75,52.5,28.43548906048906,0.0
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.9805176705785108,0.8964169381107492,0.0,KC,21.5,54.0,23.22715572715573,0.0
00-0035406,Lil'Jordan Humphrey,WR,NO,3400,5771,10.9,10.9,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,6.3092809790923,0.0
00-0035621,Nsimba Webster,WR,LA,3000,5802,0.0,0.0,1.2012032484298971,0.9693811074918568,0.0,SEA,23.25,48.0,27.04763725990141,0.0
00-0034860,Dante Pettis,WR,NYG,3000,5638,0.0,0.0,0.9587810718455207,0.698371335504886,0.0,BAL,16.75,43.5,17.531871494135647,0.0
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,0.9179943100129896,0.8338762214983714,0.0,BUF,20.0,47.0,20.572412034676187,0.0
00-0034132,Christian Blake,WR,ATL,3000,5790,3.011111111111111,2.9540000000000006,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.617457079721232,0.0
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.0,0.0,1.0051522542133775,1.15700325732899,0.0,TEN,27.75,52.5,37.053105737316265,0.0
00-0027796,Joe Webb,QB,NYG,4000,5071,0.0,0.0,1.004486085403843,0.698371335504886,0.0,BAL,16.75,43.5,24.68664316490404,0.0
00-0032098,Daniel Brown,TE,NYJ,2500,5436,0.0,0.0,1.1883060201202342,0.8026058631921824,0.0,CLE,19.25,45.0,20.04860123281176,0.0
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0032141,Geoff Swaim,TE,TEN,2500,4668,3.3285714285714287,5.768,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0034365,Ian Thomas,TE,CAR,2500,4730,3.3000000000000003,3.943,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0030615,James Winchester,TE,KC,2500,4759,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0034959,Andrew Beck,TE,DEN,2500,4761,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0024243,Marcedes Lewis,TE,GB,2500,4324,3.6800000000000006,4.414,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0034788,Jaeden Graham,TE,ATL,2500,4765,0.6875,0.677,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0031484,Chris Manhertz,TE,CAR,2500,4697,1.6,1.463,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0033611,Ricky Seals-Jones,TE,KC,2500,4712,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0033528,Jeremy Sprinkle,TE,WAS,2500,4714,0.2666666666666666,0.192,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0028986,Case Keenum,QB,CLE,4800,1435,1.84,1.84,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.815707011359189,0.0
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0034177,Tim Boyle,QB,GB,4400,1544,-0.0857142857142857,-0.053,1.121438799507335,1.15700325732899,0.0,TEN,27.75,52.5,38.59772816294556,0.0
00-0035835,Nathan Cottrell,RB,JAX,4000,5893,0.0,0.0,0.9023961246792191,0.7817589576547231,0.0,CHI,18.75,47.0,17.230534105534105,0.0
00-0034449,Buddy Howell,RB,HOU,4000,5763,1.54,2.145,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0029119,Derek Carrier,TE,LV,2500,4599,0.4800000000000001,0.8400000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0036194,Devin Asiasi,TE,NE,2500,4779,0.0,0.0,1.201466769766236,0.8338762214983714,0.0,BUF,20.0,47.0,21.39995258416311,0.0
00-0032986,J.P. Holtz,TE,CHI,2500,4763,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0033376,Patrick Ricard,RB,BAL,4000,5743,1.933333333333333,2.269,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,0.9731361071864518,1.1257328990228013,0.0,NE,27.0,47.0,33.47490347490347,0.0
00-0036078,Xavier Jones,RB,LA,4000,5885,0.0,0.0,1.041415568562998,0.9693811074918568,0.0,SEA,23.25,48.0,26.042471042471043,0.0
00-0033308,Matt Breida,RB,MIA,4000,5567,4.2,4.907,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.61229086229086,0.0
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,0.966984804359736,0.8755700325732899,0.0,IND,21.0,43.0,20.918597168597167,0.0
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,4.38,4.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0032394,Nick Vannett,TE,DEN,2500,4688,2.6818181818181817,3.892,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0030443,Levine Toilolo,TE,NYG,2500,4577,1.2666666666666666,1.112,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0033720,Colin Thompson,TE,CAR,2500,4792,3.85,4.491666666666667,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0032214,Tyler Kroft,TE,BUF,2500,4652,5.985714285714286,5.294,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0033798,Mason Schreck,TE,CIN,2500,4796,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0035039,Stephen Carlson,TE,CLE,2500,4769,0.6833333333333332,0.895,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0030216,Josh Hill,TE,NO,2500,4586,2.066666666666667,2.5490000000000004,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
00-0036225,Dalton Keene,TE,NE,2500,4791,1.5,1.4500000000000002,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.444997629208157,0.0
