player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034830,Hayden Hurst,TE,ATL,2600,4720,2.8000000000000003,2.2,1.0367645795018994,0.9725490196078432,3.470225056130254,WAS,23.25,47.5,4.0143,2.520760938396775,0.6357,-0.5441,44.05994740639035,0.6301584810660523
DST_SEA,Seattle,DST,SEA,2400,7028,3.333333333333333,3.333333333333333,1.0,0.8772935779816514,3.467537462367507,SF,24.75,52.0,5.8926,2.9243119266055047,0.183,-2.4251,37.567720090293456,0.8725775785228653
00-0033296,Alex Armah,RB,NO,4000,5644,0.25,0.2916666666666667,1.245481927710843,1.0562091503267974,3.4644772080916253,NYG,25.25,43.0,4.6933,0.3562783814998556,0.7167,-1.2288,38.1862793208362,0.6222192629413155
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,2.1,2.0250000000000004,0.5903614457831327,1.0666666666666669,3.4567303872633386,CLE,25.5,52.0,4.6933,1.2987951807228917,0.6357,-1.2366,38.52860928452253,0.6365828286593501
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.1,0.0833333333333333,1.0963855421686748,1.3908496732026143,3.4031369024245124,HOU,33.25,47.5,4.6933,0.1397831850276924,0.7167,-1.2902,44.965747374619696,0.9777529984429658
00-0030068,Marquise Goodwin,WR,CHI,3100,5205,3.4333333333333336,2.7,0.9250460907779454,0.9411764705882352,3.3963977924426185,DET,22.5,42.0,3.812684341342169,2.6699369522061485,0.6357,-0.4163,31.902471853399327,0.4109713441532245
DST_TEN,Tennessee,DST,TEN,3900,7030,1.6666666666666667,1.6666666666666667,1.0,1.2259615384615383,3.386730079506134,NYJ,25.0,44.5,9.384195884344882,2.043269230769231,0.183,-5.9975,34.93333803611738,0.7320333661231342
00-0035217,Benny Snell,RB,PIT,4000,5740,0.05,0.0583333333333333,0.8177710843373495,0.8052287581699347,3.3736377019187858,GB,19.25,45.0,4.6933,0.0356683597133632,0.7167,-1.3197,25.10491706742566,0.260135259995541
00-0036906,Khalil Herbert,RB,CHI,4000,5912,0.0,0.0,1.188253012048193,0.9411764705882352,3.3635316666666664,DET,22.5,42.0,4.6933,0.0,0.7167,-1.3298,30.244086760231625,0.3664320271589537
00-0036825,Feleipe Franks,QB,ATL,4000,1575,0.0,0.0,1.4604390222182644,0.9725490196078432,3.3283,WAS,23.25,47.5,3.3283,0.0,1.0,0.0,32.55628489960794,0.4758785727152432
00-0027688,Colt McCoy,QB,ARI,4000,1361,0.0,0.0,1.0240883387506123,1.0457516339869282,3.3283,LA,25.0,53.5,3.3283,0.0,1.0,0.0,36.224456457170014,0.6077158938193239
00-0032141,Geoff Swaim,TE,TEN,2600,4668,2.9,3.43125,0.6435090493460064,1.0457516339869282,3.327989127366077,NYJ,25.0,44.5,4.0143,2.1303093692402104,0.6357,-0.6863,46.80028391240605,0.7564681612271494
00-0033733,Greg Ward,WR,PHI,3000,5793,4.25,4.958333333333334,1.039117285016459,0.962091503267974,3.289394669071274,KC,23.0,53.5,2.7701,4.602904714369204,0.7167,0.5193,41.46432427127294,0.7774196678862967
DST_WAS,Washington,DST,WAS,3500,7031,2.0,2.0,1.0,1.028225806451613,3.2697825602182022,ATL,24.25,47.5,8.686323632714501,2.056451612903226,0.183,-5.4165,27.8604683972912,0.4568254874685497
00-0036425,DeeJay Dallas,RB,SEA,4000,5873,0.6666666666666666,0.5,1.2906626506024097,1.035294117647059,3.267543640275387,SF,24.75,52.0,4.6933,0.779459012520671,0.6357,-1.4258,34.19815487290215,0.4769528219315384
00-0033681,Keelan Cole,WR,NYJ,3000,5570,5.0,5.0,1.339445351097545,0.8156862745098039,3.2278651100942977,TEN,19.5,44.5,2.7701,5.462835941731164,0.83,0.4578,36.08026162668424,0.5429638852369855
00-0034364,Jordan Akins,TE,HOU,2900,4729,3.3000000000000003,3.99375,0.7755109056221103,0.596078431372549,3.17255368965568,BUF,14.25,47.5,4.0245,1.6858238539567698,0.6357,-0.8519,36.56343813269414,0.3822993957304506
00-0036669,Kylin Hill,RB,GB,4000,5914,0.7333333333333334,0.6000000000000001,0.6295180722891566,1.077124183006536,3.1482717909734173,PIT,25.75,45.0,4.6933,0.4520460928682048,0.6357,-1.545,37.249288448326624,0.5845407435886611
00-0033376,Patrick Ricard,RB,BAL,4000,5743,1.2333333333333334,0.9375,0.3900602409638554,0.8993464052287582,3.122304517116083,DEN,21.5,44.0,4.6933,0.3807633803186602,0.6357,-1.571,26.530670330748848,0.2860744077811943
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.6666666666666666,0.575,0.6972891566265061,0.742483660130719,3.1006870950468537,NO,17.75,43.0,4.6933,0.3214214373835211,0.6357,-1.5926,22.10437726960448,0.2129730730203284
DST_DET,Detroit,DST,DET,2200,7011,2.333333333333333,2.333333333333333,1.0,1.0625,2.9940260848197804,CHI,19.5,42.0,5.292456856044425,2.4791666666666665,0.183,-2.2984,29.66915914221219,0.5153678077019898
00-0028237,Chris Hogan,WR,NO,3000,5167,3.533333333333333,2.8125,0.9820816878972022,1.0562091503267974,2.9599346149000896,NYG,25.25,43.0,2.7701,3.2912146291375017,0.6357,0.1898,45.763919072388994,1.0354795907456211
00-0034104,Cam Sims,WR,WAS,3000,5812,2.95,2.991666666666667,1.073873352011006,1.0143790849673202,2.9021538259065824,ATL,24.25,47.5,2.7701,3.2361723267291147,0.7167,0.1321,42.18306156499307,0.8155772438947477
00-0036133,James Proche,WR,BAL,3000,5845,3.9,3.9,0.9081136478831662,0.8993464052287582,2.8406608977778025,DEN,21.5,44.0,2.7701,3.185164104575309,0.83,0.0706,36.28843430590413,0.5505517662138377
00-0030085,Kenny Stills,WR,NO,3000,5212,2.7,2.7,0.9820816878972022,1.0562091503267974,2.775296202292564,NYG,25.25,43.0,2.7701,2.80066589583861,0.83,0.0052,44.64590665002875,0.9611070619548642
00-0033460,John Ross,WR,NYG,3000,5558,0.0,0.0,1.069417445986064,0.742483660130719,2.7701,NO,17.75,43.0,2.7701,0.0,1.0,0.0,30.716178511840504,0.3797211877760467
00-0033282,Curtis Samuel,WR,WAS,3000,5556,0.0,0.0,1.073873352011006,1.0143790849673202,2.7701,ATL,24.25,47.5,2.7701,0.0,1.0,0.0,40.366291378657664,0.722543860579052
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,0.9081136478831662,0.8993464052287582,2.7701,DEN,21.5,44.0,2.7701,0.0,1.0,0.0,34.75116722515879,0.4969237106392696
00-0036232,Harrison Bryant,TE,CLE,2500,4780,3.866666666666666,3.45625,1.023014386139805,1.1084967320261438,2.752710675126309,MIN,26.5,52.0,1.9508,4.152123421915359,0.6357,0.8019,54.03760675804613,1.22555445279763
00-0032214,Tyler Kroft,TE,NYJ,2700,4652,3.533333333333333,3.3625,0.1842525910520616,0.8156862745098039,2.745256662350536,TEN,19.5,44.5,4.021437858642408,0.5181953590176608,0.6357,-1.2762,36.39274161643899,0.3779735774818099
00-0035864,Kendall Hinton,WR,DEN,3000,1561,2.5,2.5,0.947325620902655,0.9411764705882352,2.678113248361062,BAL,22.5,44.0,2.7701,2.229001460947424,0.83,-0.092,36.03290663600802,0.5412524515078379
00-0033466,Isaiah McKenzie,WR,BUF,3100,5574,0.5333333333333333,0.6187499999999999,0.8234514334092694,1.3908496732026143,2.664111353011245,HOU,33.25,47.5,3.812684341342169,0.6597388831788491,0.6357,-1.1486,40.25146166033397,0.7170336780466637
00-0032778,Tajae Sharpe,WR,ATL,3000,5461,1.7000000000000002,1.6833333333333336,1.431237015211349,0.9725490196078432,2.6524068175351863,WAS,23.25,47.5,2.7701,2.354712297183012,0.7167,-0.1177,37.38997237917643,0.5925035462335849
DST_ATL,Atlanta,DST,ATL,2300,7002,2.0,2.0,1.0,0.9858247422680412,2.634521786732973,WAS,23.25,47.5,5.593710340041637,1.9716494845360824,0.183,-2.9592,29.077666478555305,0.495440859386327
00-0034930,Trinity Benson,WR,DET,3000,5954,2.766666666666667,2.2875,1.1050646941855995,0.8156862745098039,2.590790483933939,CHI,19.5,42.0,2.7701,2.2778777990343424,0.6357,-0.1793,31.60821193724325,0.4029877490346458
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.9,1.9,1.1050646941855995,0.8156862745098039,2.5903307114281,CHI,19.5,42.0,2.7701,1.712633596635878,0.83,-0.1798,31.328708831653188,0.395548188474852
00-0034652,Cameron Batson,WR,TEN,3000,5679,2.3,2.3,0.7058155143508024,1.0457516339869282,2.5877831214234392,NYJ,25.0,44.5,2.7701,1.697647773079054,0.83,-0.1823,40.21963461996832,0.7155138869775863
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,1.0,1.0,1.2013122643243457,1.077124183006536,2.519156623511836,PIT,25.75,45.0,2.7701,1.2939624912460923,0.83,-0.2509,42.14369838621482,0.8134398021474974
00-0033367,C.J. Board,WR,NYG,3000,5784,2.333333333333333,2.6875,1.069417445986064,0.742483660130719,2.487135076121728,NO,17.75,43.0,2.7701,1.993333542294939,0.6357,-0.283,27.222389691964725,0.3008217848168485
00-0032791,Jakeem Grant,WR,MIA,3100,5486,-0.3333333333333333,-0.3125,1.1469502108200538,0.9202614379084968,2.4237779027103787,IND,22.0,41.5,3.812684341342169,0.0,0.6357,-1.3889,24.15037926054709,0.2451125068945604
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.2,2.116666666666667,1.69402382221,0.9830065359477124,2.4164117030993744,DAL,23.5,51.5,1.9508,3.5941354227036744,0.7167,0.4656,46.494612645737824,0.7412087955341209
00-0032543,Alex Erickson,WR,CAR,3000,5480,1.1666666666666667,1.5312499999999998,1.149623754435019,0.9830065359477124,2.3163242842356144,DAL,23.5,51.5,2.7701,1.5244411724114906,0.6357,-0.4538,35.60807874037828,0.5261382174002965
00-0034132,Christian Blake,WR,ATL,3000,5790,0.9,0.75,1.431237015211349,0.9725490196078432,2.31060621479138,WAS,23.25,47.5,2.7701,1.1483572286754589,0.7167,-0.4595,34.594941323275805,0.4917750785124931
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.0,0.0,1.039117285016459,0.962091503267974,2.299183,KC,23.0,53.5,2.7701,0.0,0.83,-0.4709,33.21898265636611,0.4486714472976031
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.0,0.0,0.8234514334092694,1.3908496732026143,2.299183,HOU,33.25,47.5,2.7701,0.0,0.83,-0.4709,46.19866662927808,1.0659302185236057
00-0033943,Josh Reynolds,WR,TEN,3000,5582,0.0,0.0,0.7058155143508024,1.0457516339869282,2.299183,NYJ,25.0,44.5,2.7701,0.0,0.83,-0.4709,37.56435511686273,0.5994319004127104
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,4.5,4.033333333333333,0.6435090493460064,1.0457516339869282,2.211595884605322,NYJ,25.0,44.5,1.9508,2.8712560633129,0.7167,0.2608,48.96523236601429,0.8739213143950068
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.9666666666666668,0.7250000000000001,1.2013122643243457,1.077124183006536,2.159694335472345,PIT,25.75,45.0,2.7701,1.0944766071789869,0.6357,-0.6104,38.78966111913408,0.6504532586403865
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.9000000000000004,2.9000000000000004,0.9432632646396591,1.077124183006536,2.12005775492954,PIT,25.75,45.0,1.9508,2.946433852526705,0.83,0.1693,50.98438481766773,0.9998452387445086
00-0032200,Ty Montgomery,WR,NO,3000,5392,0.9333333333333332,0.78125,0.9820816878972022,1.0562091503267974,2.084934905329679,NYG,25.25,43.0,2.7701,0.889254642081472,0.6357,-0.6852,37.09932279909707,0.5811333331092566
00-0032128,Chris Conley,WR,HOU,3000,5385,2.333333333333333,1.89375,0.6924477962759764,0.596078431372549,2.078784464217085,BUF,14.25,47.5,2.7701,0.8723710782429791,0.6357,-0.6913,23.191151521949443,0.2299285942751313
00-0036637,Noah Gray,TE,KC,2500,4812,1.5,1.5,1.347518949485227,1.2758169934640522,2.057556831565861,PHI,30.5,53.5,1.9508,2.5787813621521205,0.83,0.1068,55.96629121965977,1.3937142702935692
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.0,0.0,0.5890707764973235,1.2758169934640522,1.9852383333333328,PHI,30.5,53.5,2.7701,0.0,0.7167,-0.7849,43.11747262453907,0.8679986921213528
00-0036849,Tutu Atwell,WR,LA,3000,5939,0.0,0.0,1.1442766672050886,1.192156862745098,1.9852383333333328,ARI,28.5,53.5,2.7701,0.0,0.7167,-0.7849,42.44027172160453,0.8296828182143519
00-0027691,Andre Roberts,WR,HOU,3000,3978,1.5,1.40625,0.6924477962759764,0.596078431372549,1.979484152860652,BUF,14.25,47.5,2.7701,0.5997819882449267,0.6357,-0.7906,22.073139099589195,0.2134141490360591
00-0027981,Kyle Rudolph,TE,NYG,2500,4537,3.65,3.791666666666667,0.7122600161564772,0.742483660130719,1.9555970593131995,NO,17.75,43.0,1.9508,1.9677307975759968,0.7167,0.0048,35.23032975727816,0.3497890184833457
00-0033720,Colin Thompson,TE,CAR,2500,4792,0.0,0.0,1.69402382221,0.9830065359477124,1.9508,DAL,23.5,51.5,1.9508,0.0,1.0,0.0,41.85543738800587,0.5440297922049918
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.0,0.0,0.1842525910520616,0.8156862745098039,1.9508,TEN,19.5,44.5,1.9508,0.0,1.0,0.0,35.619545740150336,0.358984029196924
00-0033095,Garrett Griffin,TE,NO,2500,4717,0.0,0.0,1.542771695226964,1.0562091503267974,1.9508,NYG,25.25,43.0,1.9508,0.0,1.0,0.0,45.862209397035215,0.7106088546907366
00-0033896,Adam Shaheen,TE,MIA,2500,4709,0.0,0.0,0.7480105188979221,0.9202614379084968,1.9508,IND,22.0,41.5,1.9508,0.0,1.0,0.0,38.441216169044246,0.4332822063646341
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.0,0.0,0.6297588559839123,1.1712418300653595,1.9508,CAR,28.0,51.5,1.9508,0.0,1.0,0.0,51.42090014195621,1.0293692627297957
00-0036876,Kylen Granson,TE,IND,2500,4814,0.0,0.0,1.039514618174318,0.8156862745098039,1.9508,MIA,19.5,41.5,1.9508,0.0,1.0,0.0,35.619545740150336,0.358984029196924
00-0032986,J.P. Holtz,TE,CHI,2500,4763,0.0,0.0,1.1962668225021915,0.9411764705882352,1.9508,DET,22.5,42.0,1.9508,0.0,1.0,0.0,39.48523422773499,0.4645134280377274
00-0034073,Ross Dwelley,TE,SF,2500,4745,0.0,0.0,1.039514618174318,1.1398692810457516,1.9508,SEA,27.25,52.0,1.9508,0.0,1.0,0.0,49.33286402457472,0.8956046883162446
00-0033839,Dede Westbrook,WR,MIN,3000,5603,0.7000000000000001,0.525,0.7824570979798036,1.0666666666666669,1.947216932176336,CLE,25.5,52.0,2.7701,0.5112053040134716,0.6357,-0.8229,36.15593847706912,0.5457101267560356
00-0033217,Mo Alie-Cox,TE,IND,2500,4736,2.066666666666667,2.3625,1.039514618174318,0.8156862745098039,1.9242015480262336,MIA,19.5,41.5,1.9508,1.877784641640641,0.6357,-0.0266,33.299958111284354,0.3075503228261628
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.1333333333333335,0.95625,1.7600247503480515,0.9411764705882352,1.87061743735682,BAL,22.5,44.0,1.9508,1.7306910045089174,0.6357,-0.0802,36.23781154732261,0.3740897047997204
00-0035021,Ashton Dulin,WR,IND,3000,5798,0.4333333333333333,0.31875,0.9660404262074112,0.8156862745098039,1.8689356600045568,MIA,19.5,41.5,2.7701,0.2963155372674104,0.6357,-0.9012,24.90013740308176,0.257675539108174
00-0036332,Josiah Deguara,TE,GB,2500,4781,1.4,1.4,0.9432632646396591,1.077124183006536,1.860974778241847,PIT,25.75,45.0,1.9508,1.422416342599099,0.83,-0.0898,43.5617044052966,0.6095708255790722
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.2333333333333333,0.3062499999999999,0.947325620902655,0.9411764705882352,1.8486197627906384,BAL,22.5,44.0,2.7701,0.240546407660576,0.6357,-0.9215,28.486322785076347,0.3272682655754719
00-0033338,Cethan Carter,TE,MIA,2500,4711,1.8,1.8,0.7480105188979221,0.9202614379084968,1.829803762121655,IND,22.0,41.5,1.9508,1.2390574242450283,0.83,-0.121,34.26595843708548,0.3280082455842061
00-0035222,Zach Gentry,TE,PIT,2500,4775,0.8,0.8,1.6450731338409448,0.8052287581699347,1.7993177867459598,GB,19.25,45.0,1.9508,1.0597281573291737,0.83,-0.1515,29.31558492937097,0.2358070407221589
00-0031763,DeAndre Carter,WR,WAS,3000,5654,0.0666666666666666,0.0625,1.073873352011006,1.0143790849673202,1.7866202156309292,ATL,24.25,47.5,2.7701,0.0703515723201981,0.6357,-0.9835,31.28244044698064,0.3943299765479515
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,3.5666666666666664,2.675,0.7755109056221103,0.596078431372549,1.765689318948012,BUF,14.25,47.5,1.9508,1.4426530324063072,0.6357,-0.1851,27.13044844197249,0.2038405520646431
00-0035621,Nsimba Webster,WR,CHI,3000,5802,0.0,0.0,0.9250460907779454,0.9411764705882352,1.760992142857143,DET,22.5,42.0,2.7701,0.0,0.6357,-1.0091,27.78756502110119,0.3123724942946969
00-0036173,Tommy Hudson,TE,TEN,2500,4810,1.85,1.7583333333333335,0.6435090493460064,1.0457516339869282,1.7420726152676802,NYJ,25.0,44.5,1.9508,1.214115112709459,0.7167,-0.2087,39.22296432477718,0.4564621605435495
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,3.233333333333333,2.89375,0.1842525910520616,0.8156862745098039,1.4078783169927016,TEN,19.5,44.5,1.9508,0.4604267525289851,0.6357,-0.5429,29.124700379325592,0.2328252587741161
00-0033246,Johnny Mundt,TE,LA,2500,4747,0.0,0.0,0.3520049500696103,1.192156862745098,1.3980733333333335,ARI,28.5,53.5,1.9508,0.0,0.7167,-0.5527,45.08290474971493,0.6746327719142646
00-0034798,Durham Smythe,TE,MIA,2500,4737,0.6333333333333333,0.475,0.7480105188979221,0.9202614379084968,1.379115160526687,IND,22.0,41.5,1.9508,0.3814690681124741,0.6357,-0.5717,31.01853575667311,0.2641570735227572
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.1666666666666667,1.29375,0.3437548340523539,0.8993464052287582,1.3786982677593709,DEN,21.5,44.0,1.9508,0.3803246565943505,0.6357,-0.5721,29.05913290358614,0.2318097622088472
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.0,0.0,1.281518021347175,1.0457516339869282,1.2401514285714286,LA,25.0,53.5,1.9508,0.0,0.6357,-0.7106,36.439459170138,0.3791526126435473
