player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
DST_PIT,Steelers,DST,PIT,2700,44247563,6.541726049999999,6.541726049999999,0.900753503673682,0.978144046582499,6.541726049999999,CIN,19.47,42.44,,,5.8782,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541726049999999,0.0,13.0,,29.304935515873016,5.0356702567505085,,classic,True,,ACTIVE,0.770742536239577,0.770742536239577
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.3801,6.3801,1.0,1.0036459873023915,0.0,CLE,22.28,42.11,2.0,1.0,6.4539,statline_mc+recal_10_4b,1.4331925906126026,13.241383256145925,0.0,0.0,0.0,5.37675,21.990614083635737,0.149,1.51475,1.134,9.9759271429826,0.0435,5.557154122661834,0.8462051485114825,4.7,,27.609501347708893,0.0,,classic,True,Injured Reserve,OUT,1.9414475461635936,0.0
00-0041013,Emmett Johnson,RB,KC,4400,44246870,4.984,4.984,1.0,1.2761800188634091,6.360437172000666,MIA,28.33,45.89,2.0,1.0,6.7913,statline_mc+recal_10_4b,1.4189767913666207,14.494263795371896,0.0,0.0,0.0,4.05575,21.49285591447248,0.14925,1.71375,1.32625,14.65506840387692,0.06725,6.35454243183494,0.0058947401657265,7.2,,73.2549275606469,0.5558564537185762,,classic,True,,ACTIVE,4.916546681329087,4.994465918656602
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.3199,6.3199,1.0,1.0036459873023915,6.3429766770805145,CLE,22.28,42.11,2.0,1.0,5.7271,statline_mc+recal_10_4b,0.8921380004794469,12.90640850462629,0.0,0.0,0.0,0.0,0.0,0.0,2.605,1.8215,20.761502986846608,0.18,5.0436502986846605,1.299326378395854,11.6,,72.23214285714286,1.3054903419807835,,classic,True,,ACTIVE,2.8445892509104547,3.0058445848131496
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.7359,7.7359,1.0,0.8094936441572701,6.262131245763585,NYG,17.97,38.33,1.0,0.5,5.614,statline_mc+recal_10_4b,0.9464857072359052,11.109598000559073,0.0,0.0,0.0,0.06325,0.3206790803928396,0.00175,2.33725,1.47825,15.18655142433935,0.08175,3.5742230504732198,2.6879081952903654,2.8,,31.596872853708796,0.2874538504083737,,classic,True,,ACTIVE,0.4239728223964136,0.44098377043731823
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.4511,8.4511,1.0,0.7369680588988836,6.228213680810024,SEA,16.36,40.22,2.0,1.0,5.9944,statline_mc+recal_10_4b,0.9343635695215023,12.261252463204494,0.0,0.0,0.0,0.02525,0.0854191801390276,0.00075,3.157,2.0975,19.211336772963374,0.12625,4.84642559531024,1.3817880854997835,10.9,,46.22087647928994,1.0005947309590744,,classic,True,,ACTIVE,0.9925619987131816,1.0423609676632428
DST_WAS,Commanders,DST,WAS,2300,44247568,6.16034466,6.16034466,0.8482397449725763,0.941658371751886,6.16034466,SEA,16.36,40.22,,,5.7348,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16034466,0.0,0.5,,38.75868055555556,2.649675923951287,,classic,True,,ACTIVE,1.4475156950688823,1.4475156950688823
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.6078,7.6078,1.0,0.8094936441572701,6.158451163403997,NYG,17.97,38.33,2.0,1.0,6.1796,statline_mc+recal_10_4b,0.9094304458005886,12.098410291722262,0.0,0.0,0.0,0.0275,0.1264266298290393,0.00125,3.0535,1.83125,19.882774056531,0.12775,4.687670068636004,1.4707810947679931,8.5,,45.8930222421809,0.9653885989608314,,classic,True,,ACTIVE,0.9976162765738206,1.022451073677513
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.6756,6.6756,1.0,0.9221110125709135,6.155680937257031,DET,20.47,47.5,2.0,1.0,5.5802,statline_mc+recal_10_4b,0.8415494211531241,12.530199574662207,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.16925,21.13034127809108,0.15525,5.279034127809108,0.8766468094479238,7.6,,73.87090773809524,0.5467307010732095,,classic,True,,ACTIVE,3.132453663658088,3.3100275827419208
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.7766,7.7766,1.0,0.7910243957374326,6.151486157195143,KC,17.56,45.89,2.0,1.0,5.2401,statline_mc+recal_10_4b,0.8404164110584081,11.630864634012614,0.0,0.0,0.0,0.0,0.0,0.0,2.77875,1.872,15.88437052072562,0.123,4.230687052072563,1.9207991051225808,3.8,,66.46205357142857,0.7545843948231005,,classic,True,,ACTIVE,2.069791221478172,2.140718609565914
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.8025,6.8025,1.0,0.8770640652054562,5.966199096118406,CIN,19.47,42.44,2.0,1.0,6.7719,statline_mc+recal_10_4b,0.8407195569527184,13.7574015628895,0.0,0.0,0.0,0.02825,0.1775310974222431,0.00125,4.58525,2.89075,28.19798122494009,0.17475,6.923051232236234,-0.9568521361178276,6.7,,52.109011781487744,0.49012570125630905,,classic,True,,ACTIVE,1.4205973990844156,1.4738075196764997
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.5286,4.5286,1.0,1.292396919914974,5.852796356247842,LAC,28.69,50.17,2.0,1.0,7.1378,statline_mc+recal_10_4b,0.8001894177229787,15.313303153744933,0.0,0.0,0.0,0.02975,0.2625021776473154,0.002,2.827,1.6715,31.08860787092132,0.223,6.359861004856864,-0.5070646486090213,10.9,,75.7763630600169,1.613549509685506,,classic,True,,ACTIVE,5.646818182601192,5.930131188445234
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.819,5.819,1.0,0.9923842504610274,5.774644042779308,IND,22.03,42.56,2.0,1.0,6.551,statline_mc+recal_10_4b,0.7722577808893247,12.415665029827403,0.0,0.0,0.0,0.446,2.8055379979525834,0.016,2.871,1.6855,24.049921993134912,0.13775,5.419045999108749,0.3555980436705592,6.4,,61.08539597421809,0.5309215884731826,,classic,True,,ACTIVE,2.3795650016135363,2.4989528925298075
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.2841,6.2841,1.0,0.9171558483607134,5.763478246728507,TEN,20.36,38.33,2.0,1.0,6.1469,statline_mc+recal_10_4b,1.2212639953164814,11.800520597515614,0.0,0.0,0.0,4.0195,14.50419199848027,0.098,1.9045,1.45525,10.38268525536294,0.0665,4.959437725384321,0.8040405213441861,7.4,,49.82237617924529,0.35205626927561917,,classic,True,,ACTIVE,0.5668601206974492,0.5933911646682744
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.1944,6.1944,1.0,0.9221110125709135,5.711914569953208,DET,20.47,47.5,2.0,1.0,6.1317,statline_mc+recal_10_4b,1.2041861055685026,11.939864199172934,0.0,0.0,0.0,5.407,19.836447931571414,0.1745,1.25875,0.92875,6.449889240877699,0.034,4.833383717244911,0.8785308527082973,6.3,,63.63407597708894,0.43475552560286274,,classic,True,,ACTIVE,1.9896651656882909,2.082788481424711
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.9039,5.9039,1.0,0.9671579599363712,5.7099969412436895,BUF,21.47,50.17,2.0,1.0,5.0723,statline_mc+recal_10_4b,0.7211701738299204,10.57454383354031,0.0,0.0,0.0,0.0,0.0,0.0,1.88625,1.30125,13.380256877009847,0.10875,3.3055256877009844,2.404471253542705,7.5,3.2,77.57440476190476,1.5879778875272827,,classic,True,,ACTIVE,3.8949053617411047,4.1157014799947085
DST_NE,Patriots,DST,NE,2700,44247564,5.681571885,5.681571885,0.7823158204229047,0.9200642403767404,5.681571885,JAX,21.47,45.89,,,5.8085,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681571885,0.0,13.5,,32.13417658730159,2.938262769772419,,classic,True,,ACTIVE,0.9307311447149724,0.9307311447149725
00-0039299,George Holani,RB,SEA,4500,44246864,5.1913,5.1913,1.0,1.0748201641398143,5.579734415229486,WAS,23.86,40.22,2.0,1.0,6.1641,statline_mc+recal_10_4b,1.1604080383240056,11.746280110244667,0.0,0.0,0.0,4.74625,19.93543120654988,0.13375,1.21525,0.8995,7.234220668960575,0.03725,4.703465187551045,0.8762692276784403,2.7,,61.743808962264154,0.348852948429807,,classic,True,Questionable,QUESTIONABLE,1.6755205786892096,1.7539408247501453
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.5315,5.5315,1.0,1.0036459873023915,5.551626760052234,CLE,22.28,42.11,2.0,1.0,6.4666,statline_mc+recal_10_4b,0.6925514040426684,12.213672422427546,0.0,0.0,0.0,0.03225,0.1440367758655739,0.0005,3.01225,1.732,24.542701520407736,0.14025,5.161173829627332,0.3904529304249022,4.2,,58.29723161453931,0.44974734106398373,,classic,True,Questionable,QUESTIONABLE,2.019617284473509,2.1209458247268085
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.9921,5.9921,1.0,0.9171558483607134,5.4957316669335805,TEN,20.36,38.33,1.0,0.773067397153474,5.5527,statline_mc+recal_10_4b,1.132586328088402,10.512765361804002,0.0,0.0,0.0,3.9335,14.114442106270442,0.1065,0.78575,0.5855,4.239584266788151,0.024,3.21290263730586,2.2828290296277207,0.6,,42.9155988930225,0.3284680594024773,,classic,True,,ACTIVE,0.3044628379297522,0.31670317356007566
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.1072,6.1072,1.0,0.8932809662570209,5.455487790128344,CAR,19.83,42.11,2.0,1.0,5.9142,statline_mc+recal_10_4b,1.1192575560905074,10.88727760039326,0.0,0.0,0.0,2.7345,9.736844931591849,0.072,1.9175,1.47925,11.165097698302493,0.04975,4.322444262989435,1.1330435271389092,3.9,,52.37407345013477,0.30589669784949874,,classic,True,,ACTIVE,0.7148588079203835,0.748316710096553
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.2631,7.2631,1.0,0.7369680588988836,5.3526916714955854,SEA,16.36,40.22,1.0,0.5,4.7626,statline_mc+recal_10_4b,0.6246620204709575,9.616490721616682,0.0,0.0,0.0,0.0,0.0,0.0,2.0605,1.378,10.999675952753252,0.0815,2.973717595275325,2.37897407622026,3.6,,37.388671875,0.262132479414608,,classic,True,Questionable,QUESTIONABLE,0.3689008820853562,0.38710575606794506
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.3377,4.3377,1.0,1.2176189872883143,5.281617177771123,NYJ,27.03,47.5,2.0,1.0,6.6532,statline_mc+recal_10_4b,0.5960499793353993,12.589385251694,0.0,0.0,0.0,0.02675,0.2466659500559174,0.00125,3.04125,1.76325,27.225846902435123,0.16075,5.636501285249103,-0.3548841074779805,2.3,,69.934719727388,0.4675017138149994,,classic,True,,ACTIVE,4.004689921257398,4.205613822536991
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4493,5.4493,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,2.0,1.0,6.0758,statline_mc+recal_10_4b,0.6024099358551761,13.212426595482938,0.0,0.0,0.0,0.0,0.0,0.0,3.74775,2.5465,27.782947910497175,0.1855,6.563794791049719,-1.2934877349402178,6.4,,34.813988095238095,0.0,,classic,True,Injured Reserve,OUT,3.563778443102139,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.4967,6.4967,1.0,0.8094936441572701,5.259068129214923,NYG,17.97,38.33,2.0,1.0,5.3697,statline_mc+recal_10_4b,0.5993743017009509,11.196142637875996,0.0,0.0,0.0,0.0,0.0,0.0,3.1605,2.20875,17.215259992772626,0.136,4.780025999277263,0.4790421299376604,5.1,15.8,55.7124255952381,3.5495121712806954,,classic,True,,ACTIVE,1.0666036387036415,1.1374745683579826
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3672,5.3672,1.0,0.9671579599363712,5.190943457068509,BUF,21.47,50.17,2.0,1.0,5.8463,statline_mc+recal_10_4b,1.0316404729810902,10.546340079459938,0.0,0.0,0.0,3.97025,15.891245719586852,0.1135,1.0615,0.795,6.49515503063165,0.03,3.93064007502185,1.2603033820466591,2.9,,65.27880727762803,0.3799442011977023,,classic,True,,ACTIVE,2.310554163664241,2.4186962111904027
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.3545,5.3545,1.0,0.9671579599363712,0.0,JAX,21.47,45.89,1.0,0.5,5.3649,statline_mc+recal_10_4b,0.559249085878186,9.738986944285475,0.0,0.0,0.0,0.03325,0.1677385591322748,0.0005,1.685,1.06125,12.422532625941816,0.08825,2.8770271185074088,2.301621694805927,5.6,,19.679104699387153,0.0,,classic,True,Injured Reserve,OUT,0.785775797466602,0.0
DST_MIA,Dolphins,DST,MIA,2000,44247571,5.005642936500001,5.005642936500001,0.6892447618150863,0.7930804359336393,5.005642936500001,KC,17.56,45.89,,,5.8134,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005642936500001,0.0,0.0,,30.2641369047619,1.7719653729297296,,classic,True,,ACTIVE,0.8216390134529593,0.8216390134529593
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.969714518,4.969714518,0.6842976502121279,0.8312234091749907,4.969714518,DET,20.47,47.5,,,5.8323,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969714518,0.0,7.5,,35.41604662698413,4.154892709908131,,classic,True,,ACTIVE,1.1583615055390046,1.1583615055390046
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.7759,4.7759,1.0,1.034728380984557,4.941773781324828,PIT,22.97,42.44,2.0,1.0,6.1172,statline_mc+recal_10_4b,0.9491154763747828,10.69766875150533,0.0,0.0,0.0,3.42075,14.877060793104764,0.0955,1.53725,1.18775,10.286474242647586,0.04575,4.594853503575235,0.3469202777495921,5.6,,59.38373904986522,0.3898990042964981,,classic,True,,ACTIVE,1.3519825895958817,1.415260121781821
DST_LAC,Chargers,DST,LAC,2200,44247569,4.940578944,4.940578944,0.6802858695044898,0.7831289212269084,4.940578944,BUF,21.47,50.17,,,5.8242,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940578944,0.0,2.5,,37.01884920634921,1.3459380757012787,,classic,True,,ACTIVE,1.2889913543392475,1.2889913543392475
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.5403,4.5403,1.0,1.0748201641398143,4.879997362652031,WAS,23.86,40.22,2.0,1.0,5.0775,statline_mc+recal_10_4b,0.4969872876523135,9.90721083308099,0.0,0.0,0.0,0.0,0.0,0.0,1.7775,1.22925,14.05057812061164,0.10475,3.2775578120611644,1.6024395505908662,5.6,24.9,68.46354166666666,2.104985925932021,,classic,True,,ACTIVE,2.2581481662619667,2.4081917757463094
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.4431,5.4431,1.0,0.8932809662570209,4.862252753310552,CAR,19.83,42.11,1.0,1.0,5.1491,statline_mc+recal_10_4b,0.9227781118964548,9.042109179818848,0.0,0.0,0.0,2.0255,7.434307893420037,0.05075,1.153,0.848,6.068207402749698,0.0335,2.701251529616973,2.161001223693579,0.3,,50.440111185983824,0.24531846462134638,,classic,True,,ACTIVE,0.5996045175467465,0.6276681142601029
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.2755,5.2755,1.0,0.9171558483607134,4.838457188099931,TEN,20.36,38.33,2.0,1.0,5.1545,statline_mc+recal_10_4b,0.4857672865057915,9.798968391798766,0.0,0.0,0.0,0.0,0.0,0.0,2.38375,1.46425,13.700691817931666,0.11725,3.5545691817931666,1.2838880063067646,1.0,,56.67968750000001,0.5409370285549471,,classic,True,,ACTIVE,1.1290506984458528,1.2040709493827353
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.7861,3.7861,1.0,1.2761800188634091,4.8317800935025685,MIA,28.33,45.89,2.0,1.0,6.5994,statline_mc+recal_10_4b,0.4352782054178179,11.560973301631597,0.0,0.0,0.0,0.024,0.2063234021262196,0.0015,2.375,1.51325,26.78453416465845,0.12925,5.155335756678467,-0.3235556631758989,6.3,2.8,67.05865648774304,1.5890893360220766,,classic,True,,ACTIVE,3.36377865143145,3.551038396060433
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.7596,4.7596,1.0,0.9671579599363712,4.603268431752374,JAX,21.47,45.89,2.0,1.0,5.2729,statline_mc+recal_10_4b,0.3536081375082984,9.058367312076085,0.0,0.0,0.0,0.02725,0.1182407011262607,0.001,1.72825,1.04775,12.404945168577528,0.072,2.765318586970379,1.837949844781995,1.0,,58.799199598478445,0.37065611314004004,,classic,True,,ACTIVE,2.044252399274813,2.1845058806559403
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.5947,3.5947,1.0,1.2761800188634091,4.587441222465073,MIA,28.33,45.89,1.0,0.5,5.7758,statline_mc+recal_10_4b,0.347951492909017,9.953324488951472,0.0,0.0,0.0,0.05375,0.3704594349110498,0.0025,1.58375,0.94625,15.97999237750502,0.09425,3.229295181241606,1.3581460412234665,0.0,,45.58411975644548,0.2922156444774879,,classic,True,,ACTIVE,0.9540358812912328,1.0040401631740312
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.572,4.572,1.0,0.9923842504610274,4.537152479911168,IND,22.03,42.56,2.0,1.0,6.3259,statline_mc+recal_10_4b,0.3299782963202511,10.552156618216223,0.0,0.0,0.0,0.02275,0.1196120848373497,0.0005,3.039,1.75275,23.0577656162629,0.12975,4.954237770110025,-0.4170852901988571,3.8,,56.17415337066779,0.43524533196806,,classic,True,,ACTIVE,1.7732252285590724,1.871939721359702
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.4685,4.4685,1.0,1.0036459873023915,4.484811146637033,CLE,22.28,42.11,2.0,1.0,5.2756,statline_mc+recal_10_4b,0.3902474907066625,10.153270587519486,0.0,0.0,0.0,0.0,0.0,0.0,2.556,1.668,17.119557092316448,0.1305,4.197205709231644,0.2876054374053884,3.5,,63.06547619047618,0.9143290039032579,,classic,True,,ACTIVE,1.6438019460949005,1.7530250612803604
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4595,3.4595,1.0,1.292396919914974,4.47107050983993,LAC,28.69,50.17,2.0,1.0,5.4711,statline_mc+recal_10_4b,0.3865361447077652,10.157227445653442,0.0,0.0,0.0,0.0,0.0,0.0,1.839,1.26625,17.14188371942121,0.14375,3.9004383719421214,0.570632137897809,5.1,,82.61160714285714,0.5613955887124571,,classic,True,,ACTIVE,5.190262259492284,5.535131429381042
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5863,4.5863,1.0,0.9671579599363712,4.435659545694405,BUF,21.47,50.17,1.0,0.5,5.2911,statline_mc+recal_10_4b,0.2937047216311801,8.586621339519912,0.0,0.0,0.0,0.026,0.0953732861528727,0.00225,1.622,0.97875,12.224857355006414,0.072,2.682523064115929,1.7531364815784758,1.2,,43.04319658706678,0.3059627897950659,,classic,True,Questionable,QUESTIONABLE,0.8283686834094912,0.8646469158456774
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.5813,5.5813,1.0,0.7910243957374326,4.4149781894900855,KC,17.56,45.89,2.0,1.0,5.3251,statline_mc+recal_10_4b,0.2863132049237564,8.96589604956969,0.0,0.0,0.0,0.026,0.1197165268303126,0.00075,2.08025,1.23,12.66449401228824,0.0825,3.035421053911856,1.37955713557823,1.8,,49.97814084953508,0.3469514972498287,,classic,True,Questionable,QUESTIONABLE,1.216704943652653,1.3001814772849227
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.8923,5.8923,1.0,0.7369680588988836,4.342409225855662,SEA,16.36,40.22,2.0,1.0,5.9823,statline_mc+recal_10_4b,0.2603770573208135,9.894326184578714,0.0,0.0,0.0,0.02175,0.0737508011592611,0.0005,3.46525,2.06125,17.7985890348261,0.111,4.567733983598536,-0.2253247577428734,2.6,,40.06703032544379,0.3222562089419121,,classic,True,,ACTIVE,0.6791860640020272,0.7257841308628619
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.2599,3.2599,1.0,1.292396919914974,4.213036404044575,LAC,28.69,50.17,2.0,1.0,5.1968,statline_mc+recal_10_4b,0.7077576570195634,8.559068160458601,0.0,0.0,0.0,1.881,10.206768531748557,0.06975,0.5105,0.38675,3.848989268499088,0.02075,2.340575780024764,1.8724606240198112,0.2,,73.8468665768194,0.3961589839670673,,classic,True,,ACTIVE,5.034941337693412,5.27059427065421
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.9934,3.9934,1.0,1.034728380984557,0.0,PIT,22.97,42.44,2.0,1.0,5.4526,statline_mc+recal_10_4b,0.1852134560809284,8.700429358683788,0.0,0.0,0.0,0.02125,0.1081130582594763,0.00025,1.57625,0.99425,12.414931267561643,0.08175,2.778054432582112,1.3540481305989975,2.5,,28.91427382713441,0.0,,classic,True,Out,OUT,2.043859343370556,0.0
00-0036637,Noah Gray,TE,KC,3000,44247396,3.1976,3.1976,1.0,1.2761800188634091,4.080726499115451,MIA,28.33,45.89,2.0,1.0,4.8696,statline_mc+recal_10_4b,0.2811042274110832,8.164735696327345,0.0,0.0,0.0,0.0,0.0,0.0,1.123,0.731,10.563202772863615,0.076,2.2670702772863613,1.8136562218290893,0.8,,75.62127976190476,0.36412179910160203,,classic,True,,ACTIVE,3.440402599597124,3.669001604673654
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.3281,3.3281,1.0,1.2176189872883143,4.052348751619316,NYJ,27.03,47.5,2.0,1.0,5.6808,statline_mc+recal_10_4b,0.6545379065363175,9.372846722028834,0.0,0.0,0.0,2.3455,11.637994753570018,0.07875,1.20375,0.93975,8.87838589351095,0.04575,3.752388064708097,0.2999606869112194,2.9,,68.39569996630726,0.4034837966467582,,classic,True,,ACTIVE,3.067433671057548,3.211000337035538
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.4533,5.4533,1.0,0.7369680588988836,4.018927114122333,SEA,16.36,40.22,2.0,1.0,5.0116,statline_mc+recal_10_4b,0.6434686601973165,8.274075383877754,0.0,0.0,0.0,3.88525,12.227963812136167,0.07625,0.4175,0.31075,1.8744090440990056,0.0095,2.232737285623518,1.7861898284988147,2.0,,41.221992924528294,0.22240972702530312,,classic,True,Questionable,QUESTIONABLE,0.2593710208136859,0.2715104952743322
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.4831,4.4831,1.0,0.8770640652054562,3.9319705325773735,CIN,19.47,42.44,2.0,1.0,4.859,statline_mc+recal_10_4b,0.2409252408491485,8.445324763076671,0.0,0.0,0.0,0.0,0.0,0.0,1.84475,1.23125,11.528005828084504,0.08825,2.924550582808451,1.007419949768923,2.8,,56.6313244047619,0.33080438351029795,,classic,True,,ACTIVE,1.1258432403058345,1.200650370330729
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.2519,4.2519,1.0,0.9221110125709135,3.9206881731996086,DET,20.47,47.5,1.0,0.5,4.5809,statline_mc+recal_10_4b,0.2378778755812142,7.499601961559732,0.0,0.0,0.0,0.0,0.0,0.0,1.34525,0.8875,8.311600962220044,0.0765,2.1781600962220047,1.742528076977604,0.9,,42.444893973214285,0.2378468450608436,,classic,True,Doubtful,DOUBTFUL,0.4936115051212729,0.5211942205741669
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5449,3.5449,1.0,1.1000464546644706,3.8995064121132974,NE,24.42,45.89,2.0,1.0,5.8589,statline_mc+recal_10_4b,0.6039165236919244,9.349248043412649,0.0,0.0,0.0,2.986,14.844682902658024,0.10075,1.1925,0.90925,7.432197045843917,0.038,4.002187994850194,-0.1026815827368961,3.3,,65.33250505390836,0.38881659488669185,,classic,True,,ACTIVE,2.3218609772048167,2.4305322233044233
00-0040078,Brashard Smith,RB,KC,4000,44247000,2.9944,2.9944,1.0,1.2761800188634091,3.8214321760383503,MIA,28.33,45.89,1.0,0.5,5.0283,statline_mc+recal_10_4b,0.5780583367039016,7.691556932666874,0.0,0.0,0.0,1.58225,8.37338158388434,0.0585,0.5495,0.41575,3.914297171884274,0.02075,2.123017875576861,1.6984143004614891,0.0,,44.98952893362534,0.21529056925758516,,classic,True,,ACTIVE,0.3704429153154567,0.3824141060903574
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.7473,4.7473,1.0,0.7910243957374326,3.7552335027818047,KC,17.56,45.89,1.0,0.5,4.9214,statline_mc+recal_10_4b,0.050520453894217,7.035916200881781,0.0,0.0,0.0,0.03275,0.1409358220610758,0.00225,1.418,0.81775,8.818972526726723,0.0575,2.0862408348787804,1.6689926679030245,0.0,,33.575481759826715,0.2471275527513994,,classic,True,,ACTIVE,0.4690862347871979,0.4954155137773109
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8242,3.8242,1.0,0.9671579599363712,3.69860959197511,JAX,21.47,45.89,2.0,1.0,4.7081,statline_mc+recal_10_4b,0.1778944507924772,7.601156791699447,0.0,0.0,0.0,0.0,0.0,0.0,1.30925,0.9005,9.72300786441839,0.0755,2.328050786441839,1.3705588055332711,5.6,,65.08556547619048,0.4540667690264918,,classic,True,Questionable,QUESTIONABLE,1.8119335263541367,1.9742166437047777
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,4.0144,4.0144,1.0,0.8932809662570209,0.0,CAR,19.83,42.11,1.0,0.5,4.88,statline_mc+recal_10_4b,0.5000753292714417,6.42189707447603,0.0,0.0,0.0,1.66925,6.411094966172962,0.04675,0.711,0.54075,4.058495232287879,0.02075,1.992209019846084,1.5937672158768676,0.0,,11.663820333557954,0.0,,classic,True,Injured Reserve,OUT,0.1061882903302803,0.0
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.5425,3.5425,1.0,1.0036459873023915,3.555435399053997,CLE,22.28,42.11,2.0,1.0,5.482,statline_mc+recal_10_4b,0.4899602041666839,8.321525712117868,0.0,0.0,0.0,3.97975,15.838076259678513,0.11275,0.3425,0.2535,2.1023008123719107,0.008,2.7860377072050424,0.7693976918489551,1.3,,54.21327493261456,0.27748624120709586,,classic,True,,ACTIVE,0.8094892877565417,0.8845034661439334
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.8404,3.8404,1.0,0.9248138294128412,3.5516351094377194,HOU,20.53,42.56,2.0,1.0,5.5713,statline_mc+recal_10_4b,0.0,8.403976550336937,0.0,0.0,0.0,0.022,0.1570013333865215,0.00175,1.9435,1.2175,15.059978344194349,0.08225,3.2886979677580865,0.2629371416796329,4.6,,50.84316224640743,0.42805177496818325,,classic,True,,ACTIVE,1.2735508286796873,1.3680514993518529
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.4282,3.4282,1.0,1.034728380984557,3.54729604081364,PIT,22.97,42.44,1.0,0.5,4.5886,statline_mc+recal_10_4b,0.1370246606237641,6.635035920852489,0.0,0.0,0.0,0.0,0.0,0.0,1.145,0.76175,8.417200226742446,0.06025,1.9707200226742445,1.5765760181393955,1.3,,41.802036830357146,0.2437987352017516,,classic,True,,ACTIVE,0.4752940451184756,0.5018531918704078
