player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0039739,Roman Wilson,WR,PIT,3400,44247128,7.1726,7.1726,0.932866549970826,0.8740270323432715,5.8481705317992,CIN,19.44,42.44,2.0,1.0,6.7124,statline_mc+recal_10_4b,0.5913506292625677,12.897206110449078,0.0,0.0,0.0,0.02625,0.15805280347174164,0.002,4.52875,2.84875,25.339044211542838,0.158,6.469709701501458,-0.6215391697022579,51.51729580515638,0.9968780250337276,1.375289876829274,,classic,True
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.1265,5.1265,1.1195798949737434,1.0165509877202348,5.834536594157772,IND,22.61,42.56,2.0,1.0,6.7143,statline_mc+recal_10_4b,0.5134315922205781,13.109206623967998,0.0,0.0,0.0,0.4485,3.4545154863925607,0.01825,2.70075,1.588,25.823886018843364,0.146,5.649090150523593,0.18544644363417895,61.69850882290786,0.6634101583690807,2.503173712623109,,classic,True
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.0412,6.0412,1.0124708103542506,0.9527074493494816,5.827235899637356,TEN,21.19,39.56,2.0,1.0,6.2184,statline_mc+recal_10_4b,1.3830193112727536,11.722765442002004,0.0,0.0,0.0,3.93775,15.468220473696816,0.104,1.93675,1.4695,10.929073329473063,0.06325,5.155979380316989,0.6712565193203668,51.86836674528302,0.42324082090514015,0.6704379102955579,,classic,True
DST_NE,Patriots,DST,NE,2700,44247564,5.816937726000001,5.816937726000001,0.8064388044999035,0.9329116549149731,5.816937726000001,JAX,21.22,45.33,,,5.8322,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.816937726000001,0.0,30.683283730158728,1.1510421994805402,0.8086218632282033,,classic,True
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.0346,6.0346,1.0315496596611518,0.9203360777812122,5.729083968137432,DET,20.47,47.5,2.0,1.0,6.2211,statline_mc+recal_10_4b,1.3319522504980634,12.001110143676124,0.0,0.0,0.0,5.51175,19.835677807274216,0.16675,1.241,0.90925,7.597429465212852,0.03175,4.8863107272487065,0.8427732408887252,62.78754632749325,0.5951198110348616,1.80909823179358,,classic,True
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.179,5.179,1.083837626073185,1.008008542445275,5.658195107976025,CLE,22.42,42.0,2.0,1.0,6.7413,statline_mc+recal_10_4b,0.4286859884762201,12.64472288154678,0.0,0.0,0.0,0.03925,0.251066631449932,0.00125,3.0145,1.7555,27.668906065691754,0.14425,5.570497269714169,0.08769783826185584,56.588915891800504,0.5876507013677423,1.8533505733964224,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,4000,44246794,4.7158,4.7158,1.292301114673996,0.9203360777812122,5.6087220807651095,DET,20.47,47.5,0.0,0.0,6.8988,statline_mc+recal_10_4b,2.2144969228458966,10.475572532629531,7.2955,62.18789109214526,0.39025,0.70075,3.509995772165435,0.03225,0.0,0.0,0.0,0.0,4.385265220902355,1.2234568598627549,20.965207891949152,0.4547914344946907,0.09090088152003134,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,5.1006,5.1006,1.243801858200427,0.8803214657037681,5.584825307352513,CAR,19.58,42.0,2.0,1.0,5.9716,statline_mc+recal_10_4b,1.2938499282255154,11.448032589887312,0.0,0.0,0.0,2.656,11.75014757525495,0.08025,1.88725,1.4575,12.358800303477958,0.05575,4.721144787873291,0.8636805194792219,52.515582884097036,0.464952307307887,0.7110686129172554,,classic,True
00-0036679,Shane Buechele,QB,BUF,4000,44246809,4.1965,4.1965,1.0253168422659948,1.2926068508163093,5.561740157271215,LAC,28.75,50.22,0.0,0.0,6.931,statline_mc+recal_10_4b,2.206861250010603,10.562494029816184,6.08625,57.87652636482191,0.353,0.85975,4.718493953939137,0.0465,0.0,0.0,0.0,0.0,4.27916044998679,1.282579707284425,25.529925847457623,0.4537289606246155,0.125941936758277,,classic,True
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.7342,5.7342,1.0124708103542506,0.9527074493494816,5.531125986873737,TEN,21.19,39.56,1.0,0.773067397153474,5.518,statline_mc+recal_10_4b,2.4152711527409148,10.69612202310386,0.0,0.0,0.0,3.8315,14.375482773034834,0.10625,0.827,0.61575,4.84462175282215,0.02175,3.322010452585699,2.209115534288038,44.378309377524744,0.5924649171437198,0.3393448307308887,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,4.9917,4.9917,1.243801858200427,0.8803214657037681,5.465653525465444,CAR,19.58,42.0,1.0,1.0,5.4236,statline_mc+recal_10_4b,2.4706518997863105,10.16449207746379,0.0,0.0,0.0,2.0735,9.301387833990681,0.068,1.15,0.85225,7.192757664578259,0.03475,3.122664549856894,2.34298897560855,51.05331873315364,0.3976914134716858,0.6225573935167504,,classic,True
00-0039299,George Holani,RB,SEA,4500,44246864,6.1585,6.1585,0.8288368857753267,1.0601624188608199,5.411458663665557,WAS,23.58,40.17,2.0,1.0,5.8785,statline_mc+recal_10_4b,1.6348538298736077,10.99178800590501,0.0,0.0,0.0,4.803,16.998218227817603,0.11475,1.2505,0.939,6.2991042545145595,0.03425,4.1847322482332165,1.2267264154323403,59.52682783018868,0.5592978573174456,1.345007450372087,,classic,True
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.0909,6.0909,1.0623946037099492,0.8254699749908674,5.341523758348111,NYG,18.36,39.56,2.0,1.0,5.6044,statline_mc+recal_10_4b,0.9191558709385431,11.741163255997519,0.0,0.0,0.0,0.0,0.0,0.0,3.226,2.22175,19.916691411888266,0.14775,5.154419141188828,0.1871046171592834,54.6186755952381,1.8065196361748606,1.174114455380724,,classic,True
00-0033885,David Njoku,TE,LAC,2700,44247408,5.1069,5.1069,1.0726732514253594,0.9652963160704751,5.287895163988186,BUF,21.47,50.22,2.0,1.0,6.0372,statline_mc+recal_10_4b,0.0,12.758116628391836,0.0,0.0,0.0,0.0,0.0,0.0,3.6985,2.5025,28.05404311111646,0.2005,6.643654311111646,-1.35575914712346,76.10119047619047,3.100692667401832,4.154497799261278,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,4.7711,4.7711,1.1452278034481045,0.9652963160704751,5.274329769119365,BUF,21.47,50.22,2.0,1.0,5.9993,statline_mc+recal_10_4b,1.4072344088692172,11.140194368514017,0.0,0.0,0.0,3.97525,17.656181477359453,0.12575,1.008,0.765,6.773215993093969,0.02975,4.187689747045343,1.0866400220740227,65.22363544474392,0.6149629114434075,2.2575748314116613,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.5357,4.5357,0.9563390847711928,1.215275240958777,5.27140440460888,NYJ,27.03,47.5,2.0,1.0,6.652,statline_mc+recal_10_4b,0.10573641549789581,12.631276138272021,0.0,0.0,0.0,0.028,0.11634034768830127,0.0005,3.03225,1.775,26.323905239236687,0.17075,5.597274558692499,-0.32587015408361886,69.43176114750634,0.7116723905556371,3.9450301914977755,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,44246796,4.6544,4.6544,0.9158650175599328,1.215275240958777,5.180426214663288,NYJ,27.03,47.5,0.0,0.0,6.7925,statline_mc+recal_10_4b,2.4238537903685637,9.268778795005385,5.7885,46.35312079188708,0.29725,0.7625,3.556197587955181,0.03375,0.0,0.0,0.0,0.0,3.4179945904710016,1.7624316241922862,23.903237552966104,0.44948589334663025,0.11212664151627222,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44246807,4.7795,4.7795,1.1185463429531224,0.9652963160704751,5.1606005587333925,BUF,21.47,50.22,0.0,0.0,6.7701,statline_mc+recal_10_4b,2.495155570135202,9.266606154159158,6.451,49.34403267295645,0.287,0.635,2.9345868676626568,0.0255,0.0,0.0,0.0,0.0,3.3732199936845237,1.7873805650488688,21.819518008474574,0.449440626748978,0.09662058850268077,,classic,True
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.5107,5.5107,0.9808785529715762,0.9540562564981594,5.156966671629689,JAX,21.22,45.33,1.0,0.5,5.5103,statline_mc+recal_10_4b,2.291985187390973,9.705207845345232,0.0,0.0,0.0,0.0295,0.12986080360330424,0.00075,1.6845,1.05575,12.694954038783857,0.081,2.8649814842387165,2.291985187390973,40.62726681371513,0.9448386150200849,0.7247522459448662,,classic,True
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.4914,4.4914,1.087991255527401,1.0340854806530475,5.053172586609975,PIT,23.0,42.44,2.0,1.0,6.2155,statline_mc+recal_10_4b,0.6460102852558152,11.294189076102569,0.0,0.0,0.0,3.53575,16.226327605101478,0.1135,1.5285,1.1775,10.816227434424608,0.052,4.938255503952608,0.11491708265736644,59.430908861185976,0.49308671467410214,1.3333300981690026,,classic,True
00-0039793,AJ Barner,TE,SEA,3100,44247392,3.8275,3.8275,1.2319922910142134,1.0601624188608199,4.99917455299308,WAS,23.58,40.17,2.0,1.0,5.4665,statline_mc+recal_10_4b,1.1804878549476001,10.382854224289819,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.2725,17.549366980454792,0.123,3.8186866980454797,1.1804878549476001,67.578125,1.0022900394405596,2.516413721885702,,classic,True
00-0038998,Jake Haener,QB,NYG,4000,44246777,5.6745,5.6745,0.9154741181859826,0.9527074493494816,4.9491594999950275,TEN,21.19,39.56,0.0,0.0,6.6709,statline_mc+recal_10_4b,2.6410885004462656,8.630390425335005,6.67925,41.55904297952146,0.26325,0.686,2.4558621003361285,0.0235,0.0,0.0,0.0,0.0,2.895697929214471,2.0534615707805566,16.056110963983052,0.447107364089667,0.06401515922850842,,classic,True
DST_LAC,Chargers,DST,LAC,2200,44247569,4.9242924855000005,4.9242924855000005,0.6826857587394564,0.7823478260869565,4.9242924855000005,BUF,21.47,50.22,,,5.8329,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9242924855000005,0.0,43.132440476190474,2.3737693726277596,1.8543234254259144,,classic,True
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.9084152345,4.9084152345,0.6804845951860019,0.8321309655937846,4.9084152345,DET,20.47,47.5,,,5.819,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9084152345,0.0,35.371403769841265,1.053371990170154,1.1053007304662779,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44247571,4.8667579110000005,4.8667579110000005,0.6747093774091553,0.7831650417827298,4.8667579110000005,KC,17.39,46.11,,,5.7567,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8667579110000005,0.0,25.528893849206348,0.8473182452313677,0.5734698728755336,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,44246779,5.4808,5.4808,1.0710520690181706,0.8254699749908674,4.845707647268996,NYG,18.36,39.56,0.0,0.0,6.6492,statline_mc+recal_10_4b,2.6293473677675037,8.525468446019776,5.8705,36.94518949124993,0.23325,0.8095,2.987522243883339,0.02975,0.0,0.0,0.0,0.0,2.692059804038331,2.1536478432306647,13.853250794491526,0.44553948105152785,0.054695025472675254,,classic,True
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.5876,5.5876,0.9082148879788002,0.9527074493494816,4.834772390240794,TEN,21.19,39.56,2.0,1.0,5.0537,statline_mc+recal_10_4b,1.2969341831826942,9.954027147559424,0.0,0.0,0.0,0.0,0.0,0.0,2.408,1.47475,13.805882070581005,0.1105,3.5378382070581003,1.2969341831826942,57.61718750000001,1.4453624814318504,1.400595161554849,,classic,True
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,3.6813,3.6813,1.4208624427848708,0.9203360777812122,4.813986903125371,DET,20.47,47.5,1.0,0.5,4.92,statline_mc+recal_10_4b,2.139549734722387,9.509365277864829,0.0,0.0,0.0,0.0,0.0,0.0,1.36725,0.9075,11.954371684029837,0.0925,2.6744371684029837,2.139549734722387,44.699916294642854,1.580203400300027,0.6551164840024867,,classic,True
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,4.0367,4.0367,0.9152621488705508,1.2912580436676313,4.770706452223249,MIA,28.72,46.11,2.0,1.0,6.504,statline_mc+recal_10_4b,0.0,11.101194840016205,0.0,0.0,0.0,0.02375,0.11280788599419127,0.00125,2.38875,1.524,24.97724312245313,0.12375,4.9207551008447314,-0.1500486486214827,67.08015241969568,0.6553456883518634,3.435377034383324,,classic,True
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.8849,4.8849,0.9808785529715762,0.9540562564981594,4.571383149727687,JAX,21.22,45.33,2.0,1.0,5.1982,statline_mc+recal_10_4b,1.9285342601933397,8.847198135542154,0.0,0.0,0.0,0.0245,0.10854978247470619,0.0005,1.668,1.01875,11.712439112868768,0.06975,2.6428488895343474,1.9285342601933397,56.963691356720204,0.5810649905337816,1.894662528264841,,classic,True
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.8395,3.8395,0.9152621488705508,1.2912580436676313,4.5376705583692045,MIA,28.72,46.11,1.0,0.5,5.765,statline_mc+recal_10_4b,1.4995418898870527,9.319540870260111,0.0,0.0,0.0,0.05425,0.3003799822568916,0.00125,1.561,0.9275,14.775906702564622,0.0905,3.038128668482152,1.4995418898870527,45.59862951051353,0.492419336085368,0.9709383417496299,,classic,True
00-0038728,Jared Wayne,WR,HOU,3100,44247154,3.9698,3.9698,1.1195798949737434,1.0165509877202348,4.518065840777458,IND,22.61,42.56,2.0,1.0,6.3331,statline_mc+recal_10_4b,0.0,10.705643996072004,0.0,0.0,0.0,0.02375,0.11559226627615095,0.0005,2.76175,1.58975,23.378677627288923,0.13975,4.880926989356507,-0.3628611485790483,56.90560941462383,0.5172195432646989,1.8882002986782653,,classic,True
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.2281,3.2281,1.076527744318638,1.2926068508163093,4.491941761477896,LAC,28.75,50.22,2.0,1.0,5.4507,statline_mc+recal_10_4b,0.49673662153570675,10.318479802099688,0.0,0.0,0.0,0.0,0.0,0.0,1.83125,1.28525,16.99455139942189,0.1615,3.995205139942189,0.49673662153570675,80.99702380952381,2.1859630616924925,5.541037460566288,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.7379,4.7379,0.9364811691961776,1.008008542445275,4.472518896467621,CLE,22.42,42.0,2.0,1.0,5.3022,statline_mc+recal_10_4b,0.3997626110880907,10.126115893030587,0.0,0.0,0.0,0.0,0.0,0.0,2.569,1.65325,16.641422467613577,0.13175,4.141392246761359,0.3311266497062624,59.56845238095239,1.3921504344639997,1.5709453136923826,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.0813,4.0813,1.1206468283737605,0.9652963160704751,4.414926417001001,BUF,21.47,50.22,1.0,0.5,5.2925,statline_mc+recal_10_4b,1.8120382137596698,8.677598388220405,0.0,0.0,0.0,0.027,0.25511629185487983,0.00075,1.541,0.907,11.988765740558433,0.072,2.6028882032413314,1.8120382137596698,43.020462410185964,0.40781180920755716,0.8343108696395846,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,44246799,4.8289,4.8289,0.838466941517789,1.0839913451541292,4.388930486853764,NE,24.11,45.33,0.0,0.0,6.608,statline_mc+recal_10_4b,2.3370931843930585,7.978338215120067,5.03025,32.72563701190124,0.199,0.83275,3.2076923444270813,0.02975,0.0,0.0,0.0,0.0,2.4382947149187575,1.9506357719350063,21.191406249999993,0.4370269057187747,0.09238149836024241,,classic,True
00-0041525,Chris Bell,WR,MIA,3400,44247134,6.2838,6.2838,0.8869884137701091,0.7818585438502824,4.357787989066266,KC,17.39,46.11,2.0,1.0,5.1972,statline_mc+recal_10_4b,1.5420314981583698,8.399381308554894,0.0,0.0,0.0,0.02675,0.12481380888658039,0.0005,2.06825,1.2305,11.57275110019238,0.066,2.8157564909078965,1.5420314981583698,49.999636781487744,0.5105363935522563,1.2578330869501524,,classic,True
00-0036626,Dyami Brown,WR,WAS,3200,44247146,6.9047,6.9047,0.8192381428690506,0.7454407508359794,4.216665384034488,SEA,16.58,40.17,2.0,1.0,5.5514,statline_mc+recal_10_4b,0.5405906156386947,9.22765033055635,0.0,0.0,0.0,0.02325,0.12601912066891915,0.001,3.4015,2.041,14.259065642000959,0.0945,4.084758476266988,0.13190690776749925,39.061113165680474,0.3941960056658148,0.6609665157054576,,classic,True
00-0036637,Noah Gray,TE,KC,3000,44247396,3.1482,3.1482,1.0161406889906046,1.2912580436676313,4.1307972851834345,MIA,28.72,46.11,2.0,1.0,4.777,statline_mc+recal_10_4b,1.835909904525971,8.253550596917698,0.0,0.0,0.0,0.0,0.0,0.0,1.1655,0.74675,10.48137380657463,0.0805,2.2948873806574634,1.835909904525971,76.4936755952381,1.1346806877591917,4.251529983804969,,classic,True
00-0040078,Brashard Smith,RB,KC,4000,44247000,2.6985,2.6985,1.1706662691906395,1.2912580436676313,4.079130493532772,MIA,28.72,46.11,1.0,0.5,5.388,statline_mc+recal_10_4b,1.5955875843688694,8.675413026402618,0.0,0.0,0.0,1.58825,9.819328149081965,0.072,0.563,0.4345,4.903600942557061,0.021,2.4835429091639027,1.5955875843688694,46.05267383338949,0.3320105892063687,0.39513668408886127,,classic,True
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.0288,4.0288,1.1420541235043764,0.8740270323432715,4.021458360764592,CIN,19.44,42.44,2.0,1.0,5.1231,statline_mc+recal_10_4b,0.6905846498682129,9.18999624473216,0.0,0.0,0.0,0.0,0.0,0.0,1.88175,1.27525,13.708737108963795,0.11075,3.3308737108963795,0.6905846498682129,56.3188244047619,0.7425751062197083,1.2976085091471912,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,4.6675,4.6675,0.8320413436692506,1.0340854806530475,4.015917361039156,PIT,23.0,42.44,2.0,1.0,5.0762,statline_mc+recal_10_4b,1.6841242016630238,7.669526784619485,0.0,0.0,0.0,0.023,0.0993292667061003,0.001,1.521,0.95425,9.913602327055223,0.0595,2.331793159376132,1.6841242016630238,57.79001347210481,0.522278269723701,1.9890316665502832,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,3.6674,3.6674,1.243801858200427,0.8803214657037681,4.015613101732447,CAR,19.58,42.0,1.0,0.5,5.0662,statline_mc+recal_10_4b,1.7847169341033098,8.057309152763946,0.0,0.0,0.0,1.684,7.757629327874294,0.05675,0.685,0.52275,4.521332348417076,0.02375,2.230896167629137,1.7847169341033098,32.20037693733154,0.2841290030461006,0.11216062805321537,,classic,True
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.7615,3.7615,0.8590450638445869,1.215275240958777,3.926941265980843,NYJ,27.03,47.5,2.0,1.0,5.5814,statline_mc+recal_10_4b,0.74902446661079,8.922370298190653,0.0,0.0,0.0,2.34475,10.508252825624009,0.081,1.1655,0.8895,7.204771152678996,0.035,3.3658023978303007,0.5611388681505423,67.78249241913747,0.6328673815543592,2.8488474670977424,,classic,True
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.1673,3.1673,0.929000844636558,1.2926068508163093,3.803457348680755,LAC,28.75,50.22,2.0,1.0,5.0304,statline_mc+recal_10_4b,1.6904254883025578,7.866025921547869,0.0,0.0,0.0,1.847,9.103455900056954,0.06475,0.481,0.3625,3.5268627037250146,0.016,2.113031860378197,1.6904254883025578,70.63931940700809,0.7123878306248574,3.69369037286556,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.5051,5.5051,0.9234361802553784,0.7454407508359794,3.789547161636069,SEA,16.58,40.17,2.0,1.0,4.9698,statline_mc+recal_10_4b,1.7875373906300225,7.425716621220985,0.0,0.0,0.0,3.819,11.57979312140823,0.07575,0.40475,0.301,1.6582466654588228,0.00525,2.105303978686705,1.684243182949364,39.47670990566037,0.3047331675179473,0.21732997880470842,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.7612,3.7612,0.9266159884731952,1.0839913451541292,3.7778954266293687,NE,24.11,45.33,2.0,1.0,5.6853,statline_mc+recal_10_4b,0.39289196207689814,8.842716700318261,0.0,0.0,0.0,2.9905,13.229890293009504,0.0815,1.17075,0.88475,7.0331652784133185,0.0355,3.6273055571422823,0.15058986948708641,63.046875,0.5090778405431864,1.8522550459037275,,classic,True
00-0041395,Eli Raridon,TE,NE,2900,44247400,4.0793,4.0793,0.9493294788404402,0.9540562564981594,3.6946720341767794,JAX,21.22,45.33,2.0,1.0,4.6985,statline_mc+recal_10_4b,1.3844998892670342,7.9163086887254375,0.0,0.0,0.0,0.0,0.0,0.0,1.35175,0.91625,9.429221449097453,0.0745,2.310172144909745,1.3844998892670342,62.38467261904761,0.8470995417478979,1.8539853454085329,,classic,True
00-0026300,Josh Johnson,QB,CIN,4000,44246791,4.4493,4.4493,0.8009406016185677,1.0340854806530475,3.6851249836942475,PIT,23.0,42.44,0.0,0.0,6.5196,statline_mc+recal_10_4b,1.9010919878755028,7.08659322421607,4.31325,25.221666295255282,0.17475,0.9115,3.204250057977036,0.02975,0.0,0.0,0.0,0.0,2.047291657607915,1.6378333260863323,18.935811705508474,0.4206831209036441,0.07863468038269907,,classic,True
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.6023,3.6023,1.1249145619738268,0.8965071514879029,3.6328780009763024,HOU,19.94,42.56,2.0,1.0,5.9185,statline_mc+recal_10_4b,0.032130344027616164,8.760249534471475,0.0,0.0,0.0,0.02375,0.16191061442063465,0.00075,1.97175,1.235,17.123065955066224,0.093,3.6007476569486863,0.032130344027616164,48.2264040046492,0.43022232483390005,1.133242120488617,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.2775,3.2775,1.1452278034481045,0.9652963160704751,3.6232450528580014,BUF,21.47,50.22,1.0,0.5,4.8945,statline_mc+recal_10_4b,1.6103311346035563,7.20196336970271,0.0,0.0,0.0,1.2925,6.178634865874804,0.04575,0.696,0.519,4.755504316669651,0.02075,2.012913918254445,1.6103311346035563,41.51062373652291,0.29303694236635036,0.26146961861292717,,classic,True
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.0201,4.0201,1.0760669747105878,0.8254699749908674,3.5708867910326827,NYG,18.36,39.56,1.0,0.5,5.0136,statline_mc+recal_10_4b,1.337719440428442,7.750670718158771,0.0,0.0,0.0,2.47625,9.142008152391197,0.0695,0.666,0.50275,3.572223056844221,0.01825,2.2971731209235418,1.273713670109141,26.972779965464962,0.2783209951586558,0.06973455305077801,,classic,True
00-0039677,Sam Hartman,QB,WAS,4000,44246774,5.7787,5.7787,0.826153611238357,0.7454407508359794,3.558804855822152,SEA,16.58,40.17,0.0,0.0,6.4871,statline_mc+recal_10_4b,1.849394076293306,6.982832890134339,6.63325,28.66854662381591,0.188,0.64675,1.6787194383744786,0.019,0.0,0.0,0.0,0.0,1.9771138087900846,1.5816910470320675,12.777873411016948,0.41743045743068746,0.05065105668909861,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,2.7137,2.7137,1.4208624427848708,0.9203360777812122,3.548593438857762,DET,20.47,47.5,2.0,1.0,5.0444,statline_mc+recal_10_4b,0.5111308849279332,8.444893623965541,0.0,0.0,0.0,0.0,0.0,0.0,1.52325,1.04925,13.407125539298288,0.104,3.037462553929829,0.5111308849279332,60.909598214285715,0.7289557234325055,1.6998983925181905,,classic,True
00-0041132,Deion Burks,WR,IND,3300,44247140,3.5175,3.5175,1.1249145619738268,0.8965071514879029,3.5473999587775826,HOU,19.94,42.56,1.0,0.5,5.3585,statline_mc+recal_10_4b,1.2621661463632643,7.342426603203223,0.0,0.0,0.0,0.431,2.87517247288511,0.01525,1.09675,0.6735,8.93716565125807,0.0515,2.2852338124143183,1.2621661463632643,32.63270435994294,0.35203457605495325,0.4528502455651929,,classic,True
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.7465,3.7465,0.9353604610721916,1.008008542445275,3.5323818020501467,CLE,22.42,42.0,2.0,1.0,5.4634,statline_mc+recal_10_4b,0.9439296971699529,8.405749332097965,0.0,0.0,0.0,3.972,15.367987232939923,0.11025,0.341,0.25,1.8042312905962876,0.0115,2.7149718523536213,0.8174099496965255,51.78150269541779,0.37419338403530633,0.665164490718935,,classic,True
00-0038391,Sean Clifford,QB,CIN,4000,44246792,4.261,4.261,0.8009406016185677,1.0340854806530475,3.5291671473645754,PIT,23.0,42.44,0.0,0.0,6.5156,statline_mc+recal_10_4b,1.8294324167417322,6.989159899071317,4.2945,25.70194790978885,0.153,0.8635,2.9082049881098775,0.03275,0.0,0.0,0.0,0.0,1.9606484152025418,1.5685187321620335,18.342591366525422,0.41602097876264077,0.07537230855477915,,classic,True
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.9801,4.9801,0.8869884137701091,0.7818585438502824,3.4536730194403997,KC,17.39,46.11,1.0,0.5,4.6835,statline_mc+recal_10_4b,1.5349657864179556,6.053539595937016,0.0,0.0,0.0,0.029,0.13042574410015415,0.001,1.41925,0.83875,7.621646586124288,0.04875,1.9187072330224442,1.5349657864179556,33.270464886675825,0.33692306037564507,0.4701617630489676,,classic,True
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.2889,3.2889,0.9670084187713596,1.0839913451541292,3.44756182055814,NE,24.11,45.33,2.0,1.0,5.165,statline_mc+recal_10_4b,1.2888904237632217,7.338252553177918,0.0,0.0,0.0,0.02025,0.1200131943773732,0.0005,1.1305,0.719,9.90170077357181,0.06825,2.1586713967949183,1.2888904237632217,61.789478550295854,0.5416811525391452,2.516604499854508,,classic,True
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.3223,3.3223,1.0726732514253594,0.9652963160704751,3.440054903830967,BUF,21.47,50.22,2.0,1.0,5.1099,statline_mc+recal_10_4b,0.20662570487175191,8.290994087871422,0.0,0.0,0.0,0.0,0.0,0.0,1.80025,1.25,13.686791989592152,0.09975,3.233429198959215,0.20662570487175191,65.00744047619047,0.7759899968821375,2.163263638214099,,classic,True
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.4059,3.4059,1.1249145619738268,0.8965071514879029,3.4348304114414034,HOU,19.94,42.56,1.0,0.5,4.9951,statline_mc+recal_10_4b,1.4640972708680535,6.524369795333184,0.0,0.0,0.0,0.0505,0.39013057935076006,0.00175,1.15675,0.692,8.847200826382737,0.055,1.97073314057335,1.4640972708680535,31.833887791895606,0.341176641294403,0.43206337427773994,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.4166,4.4166,0.9918020569384408,0.7818585438502824,3.424859560313399,KC,17.39,46.11,1.0,0.5,4.8158,statline_mc+recal_10_4b,1.4631677792364326,6.395609561195338,0.0,0.0,0.0,2.047,6.258386630441577,0.045,0.79025,0.59425,3.6680307712574667,0.024,1.9911417401699045,1.4337178201434944,31.97728636708221,0.27823584164653375,0.10990881439365903,,classic,True
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.7573,3.7573,0.95205445421573,0.9540562564981594,3.4127976287114143,JAX,21.22,45.33,2.0,1.0,5.0124,statline_mc+recal_10_4b,1.4506225910680617,7.335589040367109,0.0,0.0,0.0,3.09475,10.358134151698955,0.0825,0.3675,0.27675,1.9057645913850187,0.00825,2.0418898743083975,1.3709077544030168,52.8897826819407,0.38978355601314835,0.7356740035012215,,classic,True
