player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.3562,6.3562,1.0,0.997456232231034,6.34008094853051,CLE,22.22,42.17,2.0,1.0,5.7277,statline_mc+recal_10_4b,0.8913558641980907,12.534834628356505,0.0,0.0,0.0,0.0,0.0,0.0,2.6355,1.85675,20.39002125280899,0.17775,5.030502125280899,1.3095788232496108,11.6,,72.23214285714286,0.7480855500417806,,classic,True,,ACTIVE,2.844309452802268,2.9818842742042233
00-0041013,Emmett Johnson,RB,KC,4400,44246870,5.0753,5.0753,1.0,1.2483914409696246,6.3359613307457465,MIA,27.81,45.22,2.0,1.0,6.681,statline_mc+recal_10_4b,1.4108703927429913,13.8739315477718,0.0,0.0,0.0,4.17225,21.632286100504977,0.13775,1.734,1.3545,14.718637051845011,0.05975,6.2790923152349984,0.056869015510748,7.2,,72.90631317385444,0.5508877003302535,,classic,True,,ACTIVE,4.569387151873932,4.842286749411511
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.5554,8.5554,1.0,0.7245249139607962,6.198626198501646,SEA,16.14,40.17,2.0,1.0,5.9014,statline_mc+recal_10_4b,0.9237890033444882,11.996497949158607,0.0,0.0,0.0,0.02575,0.1028282312317409,0.0005,3.17175,2.10625,18.62248803054373,0.11525,4.732781626177548,1.465844572324098,10.9,,46.90134985207101,0.5310726519688101,,classic,True,,ACTIVE,0.9929782638258,1.0749597074913382
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.7784,7.7784,1.0,0.795451144695496,6.187337719865384,NYG,17.72,37.89,1.0,0.5,5.4711,statline_mc+recal_10_4b,0.9197545010798882,10.970935235059413,0.0,0.0,0.0,0.058,0.1910410323034748,0.0005,2.31375,1.44775,14.4255574113931,0.0825,3.437409844369657,2.749927875495726,2.8,,31.79657699572063,0.2835552441248822,,classic,True,,ACTIVE,0.4170142216285195,0.44209394647674166
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.6045,6.6045,1.0,0.932814604219662,6.160730276497253,DET,20.78,48.11,2.0,1.0,5.683,statline_mc+recal_10_4b,0.842913247681908,12.399833013867704,0.0,0.0,0.0,0.0,0.0,0.0,3.18925,2.2165,21.414608582530622,0.1455,5.301960858253062,0.858769418244191,7.6,,74.98697916666667,1.107177007956813,,classic,True,,ACTIVE,3.344674935722536,3.5064516567738546
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.7404,7.7404,1.0,0.795451144695496,6.157115133302478,NYG,17.72,37.89,2.0,1.0,6.1303,statline_mc+recal_10_4b,0.9089529486423056,12.061660631080832,0.0,0.0,0.0,0.03075,0.1124195910113015,0.001,3.133,1.872,19.62546487924253,0.12575,4.682538447025383,1.4745766862770946,8.5,,46.27763762679629,1.1903417921222634,,classic,True,,ACTIVE,0.9808157226361393,1.0362352828452124
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.8418,7.8418,1.0,0.7819841388597937,6.132195635002009,KC,17.42,45.22,2.0,1.0,5.1725,statline_mc+recal_10_4b,0.8352060410140426,11.27467132971704,0.0,0.0,0.0,0.0,0.0,0.0,2.745,1.86325,15.498476504886286,0.11725,4.143097650488628,1.9890979845133805,3.8,,65.64174107142857,1.1353836605902932,,classic,True,,ACTIVE,1.9720935617826143,2.0236133775834033
DST_WAS,Commanders,DST,WAS,2300,44247568,6.018922547999999,6.018922547999999,0.8294642421853029,0.935891916713304,6.018922547999999,SEA,16.14,40.17,,,5.6864,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018922547999999,0.0,0.5,,34.86979166666667,1.9342733443179212,,classic,True,,ACTIVE,1.1197029610698637,1.1197029610698637
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.7151,6.7151,1.0,0.8789465808768517,5.902200449447872,CIN,19.58,42.67,2.0,1.0,6.7807,statline_mc+recal_10_4b,0.8178464406326691,13.724832347124028,0.0,0.0,0.0,0.026,0.128371407041214,0.0005,4.49875,2.82525,26.726486432639422,0.17175,6.677235783968063,-0.775035334520191,6.7,,54.44179918639053,0.4970627973835857,,classic,True,,ACTIVE,1.5472966920389666,1.6750433116915797
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.5166,4.5166,1.0,1.2869968576986386,5.812909485694569,LAC,28.67,50.11,2.0,1.0,6.9369,statline_mc+recal_10_4b,0.785933850187239,14.422341979240892,0.0,0.0,0.0,0.031,0.2068233620661135,0.002,2.8145,1.65525,30.44975288967201,0.21475,6.206657625173812,-0.3937481394792428,10.9,,76.16097844463229,1.5961532922140758,,classic,True,,ACTIVE,5.551721825734516,6.010078455163255
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.1973,6.1973,1.0,0.932814604219662,5.780892428715136,DET,20.78,48.11,2.0,1.0,6.3029,statline_mc+recal_10_4b,1.227031572390453,12.301017387183345,0.0,0.0,0.0,5.4775,20.79536027871489,0.17675,1.24325,0.929,7.022313403354928,0.03825,5.046017368206982,0.7348750605081538,6.3,,65.36335495283018,0.44958301438564435,,classic,True,,ACTIVE,2.233653233120416,2.4391841128261307
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.842,5.842,1.0,0.9875804279515188,5.769434845150997,IND,22.0,42.5,2.0,1.0,6.5162,statline_mc+recal_10_4b,0.7703960136569663,12.506440189092274,0.0,0.0,0.0,0.464,3.009718328754928,0.0165,2.908,1.7175,23.99065911110097,0.123,5.399037743985589,0.3703971011654072,6.4,,60.06996909340659,0.5152467638016456,,classic,True,,ACTIVE,2.154541967062637,2.3324234649085653
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.9407,5.9407,1.0,0.9624420170582076,5.7176259237009495,BUF,21.44,50.11,2.0,1.0,5.1278,statline_mc+recal_10_4b,0.7232307619916264,10.841717320805126,0.0,0.0,0.0,0.0,0.0,0.0,1.8625,1.29425,13.579153932224624,0.11125,3.3401653932224624,2.377460530478487,7.5,,77.01636904761905,0.6057688702905621,,classic,True,,ACTIVE,3.7687575509189633,3.951046488033075
DST_NE,Patriots,DST,NE,2700,44247564,5.706288018,5.706288018,0.7863802580603411,0.9220780138835872,5.706288018,JAX,21.56,45.94,,,5.8588,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706288018,0.0,13.5,,31.640625,2.8133444832270267,,classic,True,,ACTIVE,0.9028360161749722,0.9028360161749722
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.2998,6.2998,1.0,0.9054316923537336,5.704012743919577,TEN,20.17,37.89,2.0,1.0,5.9578,statline_mc+recal_10_4b,1.201569020786164,11.426598885213563,0.0,0.0,0.0,3.892,14.245576651014584,0.103,1.866,1.413,9.413195430312422,0.05875,4.7761272081327,0.9278855357868768,7.4,,50.15256485849057,0.35390668590410485,,classic,True,,ACTIVE,0.5603685238972318,0.6119311541068889
00-0039299,George Holani,RB,SEA,4500,44246864,5.2475,5.2475,1.0,1.0787071674397728,5.66052864563747,WAS,24.03,40.17,2.0,1.0,6.2195,statline_mc+recal_10_4b,1.18716708743513,11.857536842078348,0.0,0.0,0.0,4.9035,21.15441506084037,0.144,1.26225,0.93875,7.400829085389099,0.039,4.952524414622948,0.708004231014522,2.7,,62.2155070754717,0.3516497896267909,,classic,True,,ACTIVE,1.6777782993089223,1.8321600290666737
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.6179,5.6179,1.0,0.997456232231034,5.603561120286918,CLE,22.22,42.17,2.0,1.0,6.685,statline_mc+recal_10_4b,0.7111127443905445,12.096244477180193,0.0,0.0,0.0,0.03125,0.2117729623358486,0.002,2.99525,1.698,26.089736896425435,0.14625,5.360650985876128,0.2429101344107902,4.2,,58.888947590870664,0.4456744223598502,,classic,True,Questionable,QUESTIONABLE,2.0099428796611325,2.175886108191658
00-0036893,Najee Harris,RB,NYG,4700,44246856,6.0436,6.0436,1.0,0.9054316923537336,5.472035103389373,TEN,20.17,37.89,1.0,0.773067397153474,5.4414,statline_mc+recal_10_4b,1.12473802624256,10.304345344681504,0.0,0.0,0.0,3.975,13.941376370987436,0.10025,0.78725,0.59575,4.202171133620012,0.02025,3.139854750460744,2.3321803529286287,0.6,,43.31771861384786,0.330630816549583,,classic,True,,ACTIVE,0.3048730937248007,0.3287409729116846
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.0197,6.0197,1.0,0.8951069878796949,5.388315959278729,CAR,19.94,42.17,2.0,1.0,5.6604,statline_mc+recal_10_4b,1.097010245713115,10.577630924545112,0.0,0.0,0.0,2.68225,9.730882392782084,0.0695,1.87525,1.45075,9.855396999412022,0.046,4.115377939219411,1.2729380200593177,3.9,,52.515582884097036,0.30639899928056474,,classic,True,,ACTIVE,0.6946544072857072,0.7585734298554864
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.3101,4.3101,1.0,1.2268442316325006,5.287784021326251,NYJ,27.33,48.11,2.0,1.0,6.7467,statline_mc+recal_10_4b,0.5982540092220021,12.564900562150838,0.0,0.0,0.0,0.024,0.076274266921962,0.0005,3.02,1.741,27.658103815033574,0.16375,5.660187808195554,-0.3724037868693024,2.3,,70.73353629543533,0.4647566852759416,,classic,True,,ACTIVE,4.034356524898304,4.367437705243931
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.2963,7.2963,1.0,0.7245249139607962,0.0,SEA,16.14,40.17,1.0,0.5,4.7973,statline_mc+recal_10_4b,0.6067408860759723,9.477291706419829,0.0,0.0,0.0,0.0,0.0,0.0,2.08925,1.38425,10.726064854086394,0.0795,2.936856485408639,2.349485188326912,3.6,,12.498046875,0.0,,classic,True,Out,OUT,0.3688645964357205,0.0
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4708,5.4708,1.0,0.9624420170582076,0.0,BUF,21.44,50.11,2.0,1.0,5.9701,statline_mc+recal_10_4b,0.6010574237174738,12.203692507840293,0.0,0.0,0.0,0.0,0.0,0.0,3.81675,2.604,26.58808262210568,0.19625,6.541058262210568,-1.2757586557038154,6.4,,34.776785714285715,0.0,,classic,True,Injured Reserve,OUT,3.448355138272084,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.6173,6.6173,1.0,0.795451144695496,5.26371778213906,NYG,17.72,37.89,2.0,1.0,5.4238,statline_mc+recal_10_4b,0.60063017295576,11.052650487703884,0.0,0.0,0.0,0.0,0.0,0.0,3.182,2.20325,17.55137937726656,0.13575,4.801137937726657,0.4625798444124029,5.1,8.1,55.8686755952381,2.625213280611922,,classic,True,,ACTIVE,1.0664987259538663,1.1388266861486758
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.3997,5.3997,1.0,0.9678288193924884,0.0,JAX,21.56,45.94,1.0,0.5,5.4376,statline_mc+recal_10_4b,0.5761684070675348,9.801952898767643,0.0,0.0,0.0,0.02625,0.1475609996233813,0.002,1.71125,1.07775,13.113210266115832,0.076,2.903327126573921,2.322661701259137,5.6,,21.057865661982248,0.0,,classic,True,Injured Reserve,OUT,0.8352256040640128,0.0
DST_MIA,Dolphins,DST,MIA,2000,44247571,5.150011342499999,5.150011342499999,0.709720090495585,0.8086833066746024,5.150011342499999,KC,17.42,45.22,,,5.8088,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150011342499999,0.0,0.0,,31.388268849206348,1.738593967473661,,classic,True,,ACTIVE,0.8877739898114323,0.8877739898114323
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3197,5.3197,1.0,0.9624420170582076,5.119914983534879,BUF,21.44,50.11,2.0,1.0,5.732,statline_mc+recal_10_4b,1.0081158425467518,10.345553802739843,0.0,0.0,0.0,3.93925,15.437749465845243,0.11,0.9895,0.75525,5.769101779532029,0.025,3.711685124537728,1.4082298589971516,2.9,,64.86228099730458,0.3760692658153525,,classic,True,,ACTIVE,2.134188089503487,2.3305666271336682
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.5773,5.5773,1.0,0.8951069878796949,4.992250816978513,CAR,19.94,42.17,1.0,1.0,5.213,statline_mc+recal_10_4b,0.9658334705832834,9.4024443619499,0.0,0.0,0.0,2.13125,8.115619271332118,0.061,1.123,0.8225,5.834107489659612,0.03175,2.773472676099173,2.2187781408793392,0.3,,51.05331873315364,0.24799459390616815,,classic,True,,ACTIVE,0.6081863681487472,0.6641489846449569
DST_LAC,Chargers,DST,LAC,2200,44247569,4.9618577340000005,4.9618577340000005,0.6837907503114784,0.7844256281346597,4.9618577340000005,BUF,21.44,50.11,,,5.7952,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9618577340000005,0.0,2.5,,39.23859126984127,1.342031944062647,,classic,True,,ACTIVE,1.498278442034243,1.498278442034243
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.7726,4.7726,1.0,1.036061648960048,4.944664301488434,PIT,23.08,42.67,2.0,1.0,6.0438,statline_mc+recal_10_4b,0.9500728166529692,10.630707709316818,0.0,0.0,0.0,3.48975,14.678101862250267,0.1,1.5505,1.20625,10.30703739717599,0.04475,4.603763925942626,0.3409003755458073,5.6,,62.115376516172496,0.41162708031023376,,classic,True,,ACTIVE,1.662575156116803,1.8155579599588232
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.876578890999999,4.876578890999999,0.6720385221810566,0.8228863065722903,4.876578890999999,DET,20.78,48.11,,,5.766,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876578890999999,0.0,7.5,,33.75434027777778,2.101699836131251,,classic,True,,ACTIVE,1.0394586105945045,1.0394586105945043
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.8906,3.8906,1.0,1.2483914409696246,4.856952268303895,MIA,27.81,45.22,2.0,1.0,6.7843,statline_mc+recal_10_4b,0.4442747406918121,11.414352696964391,0.0,0.0,0.0,0.02825,0.2196593754333457,0.00075,2.45425,1.55675,26.740548234997902,0.13875,5.252020761043126,-0.3950684927392309,6.3,,67.03716055579036,0.5768916212200064,,classic,True,,ACTIVE,3.2290627513383314,3.513956577309364
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.4932,4.4932,1.0,1.0787071674397728,4.846900668275083,WAS,24.03,40.17,2.0,1.0,5.0469,statline_mc+recal_10_4b,0.4880478705010999,9.83778150510587,0.0,0.0,0.0,0.0,0.0,0.0,1.7325,1.19825,13.135309234492633,0.098,3.127280923449264,1.7196197448258197,5.6,16.1,68.61979166666667,1.9995934897094638,,classic,True,,ACTIVE,2.2579260513873063,2.411054397060201
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.3251,5.3251,1.0,0.9054316923537336,4.821520642379727,TEN,20.17,37.89,2.0,1.0,5.0163,statline_mc+recal_10_4b,0.4811927255067642,9.843994714179033,0.0,0.0,0.0,0.0,0.0,0.0,2.3515,1.439,13.479181062453224,0.11225,3.4776681062453223,1.3438525361344045,1.0,,56.83593749999999,0.30910371101585926,,classic,True,,ACTIVE,1.1289396433086758,1.2055022303952563
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.7526,4.7526,1.0,0.9678288193924884,4.599704858299916,JAX,21.56,45.94,2.0,1.0,5.2606,statline_mc+recal_10_4b,0.3523345163563898,9.039452758680484,0.0,0.0,0.0,0.02575,0.212942229309224,0.002,1.68375,1.03125,12.00836865143387,0.077,2.7516310880743093,1.8480737702256065,1.0,,61.25600961538461,0.3767526152683961,,classic,True,,ACTIVE,2.2428770686928248,2.50096068049106
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.6432,3.6432,1.0,1.2483914409696246,4.548143025756831,MIA,27.81,45.22,1.0,0.5,5.7192,statline_mc+recal_10_4b,0.3339063174054912,9.578244606745896,0.0,0.0,0.0,0.04375,0.3639348313998475,0.0015,1.53425,0.92725,15.012093838102311,0.09,3.0783528669502167,1.4697901588066142,0.0,,45.56961000237743,0.2873937923913886,,classic,True,,ACTIVE,0.9190387839430204,0.9939638325585817
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.5915,4.5915,1.0,0.9875804279515188,4.5344571208356985,IND,22.0,42.5,2.0,1.0,6.3358,statline_mc+recal_10_4b,0.3290149749866786,10.740025960251408,0.0,0.0,0.0,0.02175,0.0944684211800572,0.00125,3.045,1.74725,22.61188195022665,0.136,4.943885037140671,-0.4094279163049723,3.8,,55.36582708157227,0.42354542589027594,,classic,True,,ACTIVE,1.6055405796413031,1.7686094294558572
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.5308,4.5308,1.0,0.997456232231034,4.519282696905553,CLE,22.22,42.17,2.0,1.0,5.4629,statline_mc+recal_10_4b,0.3995582564341898,10.268433467328787,0.0,0.0,0.0,0.0,0.0,0.0,2.567,1.68875,17.99225187007348,0.13625,4.353725187007349,0.1655575098982042,3.5,,63.22172619047618,1.2288343908310717,,classic,True,,ACTIVE,1.643640259245172,1.7551088849005312
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4375,3.4375,1.0,1.2869968576986386,4.424069440073425,LAC,28.67,50.11,2.0,1.0,5.3505,statline_mc+recal_10_4b,0.373841155763832,10.154986972481224,0.0,0.0,0.0,0.0,0.0,0.0,1.757,1.2145,15.757781006474463,0.1435,3.687028100647447,0.737041339425978,5.1,,82.76785714285714,0.6011391445916197,,classic,True,,ACTIVE,5.189751737433349,5.541711048730509
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.643,5.643,1.0,0.7819841388597937,4.41274528117533,KC,17.42,45.22,2.0,1.0,5.327,statline_mc+recal_10_4b,0.2855151634920629,8.984481987929833,0.0,0.0,0.0,0.02275,0.1004254972490647,0.0,2.07325,1.2315,13.013020203566096,0.0765,3.0268445700815163,1.385900711093814,1.8,,50.04540231403212,0.34157667110375484,,classic,True,,ACTIVE,1.1598746733606708,1.2933392529012169
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5688,4.5688,1.0,0.9624420170582076,0.0,BUF,21.44,50.11,1.0,0.5,5.3014,statline_mc+recal_10_4b,0.2799572484194537,8.183560492058394,0.0,0.0,0.0,0.03175,0.2491459744677039,0.001,1.571,0.9445,11.23115533751306,0.0685,2.5347801311980764,1.8624141844691136,1.2,,22.436492894125106,0.0,,classic,True,Out,OUT,0.7969181655923542,0.0
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.9514,5.9514,1.0,0.7245249139607962,4.311965732043732,SEA,16.14,40.17,2.0,1.0,5.8086,statline_mc+recal_10_4b,0.2494965526324297,9.858276263234046,0.0,0.0,0.0,0.02175,0.0997767283280677,0.0,3.442,2.0225,17.11324446303754,0.11,4.4508021191365605,-0.1388363870928284,2.6,,40.747503698224854,0.31998661714204485,,classic,True,,ACTIVE,0.6677480969500302,0.7484822640310667
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.957,3.957,1.0,1.036061648960048,0.0,PIT,23.08,42.67,2.0,1.0,5.3155,statline_mc+recal_10_4b,0.1736302794993034,8.540210855627592,0.0,0.0,0.0,0.0265,0.1465408751799518,0.00075,1.51825,0.9625,12.034169251426366,0.07325,2.653571012660632,1.4461219909748009,2.5,,31.247061232037193,0.0,,classic,True,Out,OUT,2.253431341567999,0.0
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.1811,3.1811,1.0,1.2869968576986386,4.094030201498491,LAC,28.67,50.11,2.0,1.0,5.1751,statline_mc+recal_10_4b,0.6683428027363001,8.24031347017896,0.0,0.0,0.0,1.87575,10.197110543114146,0.06775,0.49425,0.37425,3.510001687433024,0.019,2.274461223054717,1.8195689784437736,0.2,,73.3279986522911,0.3908883507901909,,classic,True,,ACTIVE,4.607553326374294,5.031519980830213
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.3146,3.3146,1.0,1.2268442316325006,4.066439127643653,NYJ,27.33,48.11,2.0,1.0,5.8551,statline_mc+recal_10_4b,0.6592046390755779,9.239496704710875,0.0,0.0,0.0,2.34375,11.978930505772825,0.08325,1.178,0.90275,9.376805186718288,0.03625,3.795823569249111,0.270615558394542,2.9,,69.52777543800539,0.41216129660521683,,classic,True,,ACTIVE,3.261613940530003,3.5617332126343255
00-0036637,Noah Gray,TE,KC,3000,44247396,3.2562,3.2562,1.0,1.2483914409696246,4.065022241204723,MIA,27.81,45.22,2.0,1.0,4.8013,statline_mc+recal_10_4b,0.2768625073493956,8.184085092018162,0.0,0.0,0.0,0.0,0.0,0.0,1.1405,0.75,10.203456895581796,0.0785,2.2583456895581797,1.8066765516465435,0.8,,75.68638392857142,0.3894013792550776,,classic,True,,ACTIVE,3.2084577759067416,3.653720847914624
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.5833,5.5833,1.0,0.7245249139607962,4.045249849783492,SEA,16.14,40.17,2.0,1.0,5.0807,statline_mc+recal_10_4b,0.6521867502482925,8.081646300831341,0.0,0.0,0.0,3.8475,12.088772472631195,0.08575,0.401,0.305,1.7698378039437508,0.00825,2.247361027657495,1.7978888221259963,2.0,,42.02387971698113,0.22558843595384248,,classic,True,,ACTIVE,0.267634774450404,0.29226134128584225
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.46,4.46,1.0,0.8789465808768517,3.920068998685083,CIN,19.58,42.67,2.0,1.0,4.8624,statline_mc+recal_10_4b,0.237710636544841,8.243174037813318,0.0,0.0,0.0,0.0,0.0,0.0,1.81475,1.23525,11.432611835055347,0.0795,2.870511183505535,1.0495578151795484,2.8,,59.2578125,0.3658043965719112,,classic,True,,ACTIVE,1.247136223685543,1.3900775043512141
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5496,3.5496,1.0,1.0948675744426155,3.886337345434511,NE,24.39,45.94,2.0,1.0,5.7979,statline_mc+recal_10_4b,0.5995549288079101,9.1989432858398,0.0,0.0,0.0,3.0225,15.07603044566898,0.0995,1.18325,0.91275,6.922395073696759,0.03575,3.9615925519365742,-0.0752552065020633,3.3,,66.67473888140161,0.39912620183840736,,classic,True,,ACTIVE,2.5164651208639675,2.7480190981648094
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.1584,4.1584,1.0,0.932814604219662,0.0,DET,20.78,48.11,1.0,0.5,4.555,statline_mc+recal_10_4b,0.2266164785530168,7.559232071922455,0.0,0.0,0.0,0.0,0.0,0.0,1.33575,0.885,8.394970762948228,0.07125,2.1549970762948227,1.7239976610358585,0.9,,18.9052734375,0.0,,classic,True,Out,OUT,0.51592686214149,0.0
00-0040078,Brashard Smith,RB,KC,4000,44247000,3.0217,3.0217,1.0,1.2483914409696246,3.772227157693673,MIA,27.81,45.22,1.0,0.5,5.0601,statline_mc+recal_10_4b,0.5617616346281444,7.471309649866335,0.0,0.0,0.0,1.59,8.08344985190952,0.05875,0.5245,0.39625,4.088367690833103,0.0205,2.0956817542742625,1.6765454034194105,0.0,,44.754214222540426,0.21380330395606365,,classic,True,,ACTIVE,0.3527320019367249,0.3746006908238554
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8627,3.8627,1.0,0.9678288193924884,3.738415661443435,JAX,21.56,45.94,2.0,1.0,4.8593,statline_mc+recal_10_4b,0.1886460701558717,8.253227339222187,0.0,0.0,0.0,0.0,0.0,0.0,1.36925,0.934,10.517918658813446,0.0845,2.5087918658813453,1.2296237955620897,5.6,,67.578125,0.5011871287482564,,classic,True,Questionable,QUESTIONABLE,1.973172777206445,2.2677534031245217
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,4.962,4.962,1.0,0.7245249139607962,0.0,SEA,16.14,40.17,2.0,1.0,6.9662,statline_mc+recal_10_4b,0.0,8.064976765146756,0.0,0.0,0.0,4.1215,15.225220147027994,0.11325,0.0,0.0,0.0,0.0,1.9972720147027996,1.5978176117622394,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.680408811590678,0.0
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.889,3.889,1.0,0.9202453987730064,3.578851876712227,HOU,20.5,42.5,2.0,1.0,5.8759,statline_mc+recal_10_4b,0.0,8.455126170542307,0.0,0.0,0.0,0.022,0.1636090835598311,0.001,1.9665,1.21025,15.851252363175526,0.08625,3.393236144673536,0.1856157320386913,4.6,,49.34802277049873,0.4123575093417768,,classic,True,,ACTIVE,1.1016924478503167,1.2413569748823385
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.4282,3.4282,1.0,1.036061648960048,3.5518781468944693,PIT,23.08,42.67,1.0,0.5,4.5826,statline_mc+recal_10_4b,0.1382622874761961,6.85503206946459,0.0,0.0,0.0,0.0,0.0,0.0,1.14825,0.76125,8.057656371635941,0.067,1.973265637163594,1.5786125097308754,1.3,,43.680385044642854,0.26693336751704944,,classic,True,,ACTIVE,0.5092637553913022,0.556015138287938
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.5396,4.5396,1.0,0.7819841388597937,3.54991777740552,KC,17.42,45.22,1.0,0.5,4.7616,statline_mc+recal_10_4b,0.0,6.412888148011499,0.0,0.0,0.0,0.0285,0.1197822912792443,0.00075,1.40975,0.8145,8.19198313875142,0.05225,1.9721765430030664,1.5777412344024533,0.0,,33.56097200575867,0.24292302948318362,,classic,True,,ACTIVE,0.4502889428470001,0.4904436304882383
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.5542,3.5542,1.0,0.997456232231034,3.545197277433489,CLE,22.22,42.17,2.0,1.0,5.4808,statline_mc+recal_10_4b,0.4865693382859715,8.350722259672793,0.0,0.0,0.0,3.95375,15.781060251614702,0.1065,0.33575,0.25075,2.031212767448787,0.01075,2.7544773019063493,0.7907199755271397,1.3,,54.6849730458221,0.27963399172683084,,classic,True,,ACTIVE,0.846095090677427,0.9239490143407179
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.9052,3.9052,1.0,0.9054316923537336,0.0,TEN,20.17,37.89,2.0,1.0,6.9206,statline_mc+recal_10_4b,0.0,8.07237105894705,0.0,0.0,0.0,3.49425,13.7639093825286,0.1275,0.0,0.0,0.0,0.0,1.96439093825286,1.571512750602288,13.7,,21.05998411016949,0.0,,classic,True,Injured Reserve,OUT,0.8811559234885392,0.0
00-0041132,Deion Burks,WR,IND,3300,44247140,3.8112,3.8112,1.0,0.9202453987730064,3.5072429296343253,HOU,20.5,42.5,1.0,0.5,5.1553,statline_mc+recal_10_4b,0.0,7.008716239024831,0.0,0.0,0.0,0.45075,2.4953475334376,0.015,1.10375,0.6855,8.04958014399959,0.04675,2.130992767743719,1.3762501618906064,0.7,,33.46967868369612,0.2549148584264276,,classic,True,,ACTIVE,0.4405716345041842,0.48781691166161534
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.3813,4.3813,1.0,0.795451144695496,3.4850996260749643,NYG,17.72,37.89,1.0,0.5,4.8057,statline_mc+recal_10_4b,0.4666649961560281,6.5337581701354015,0.0,0.0,0.0,2.56775,8.46194924787484,0.05925,0.63875,0.4895,2.7877756780322427,0.0115,2.032722492590708,1.4523771334842563,1.0,,27.482213927729113,0.20168452887299906,,classic,True,,ACTIVE,0.0733708503318902,0.07791969843890208
