player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.1221,3.1221,0.9918020569384408,0.7798632656212711,2.4148362068749427,KC,17.36,46.11,1.0,0.5,5.1239,statline_mc+recal_10_4b,0.0,6.172357849740983,0.0,0.0,0.0,1.49575,5.080101962945285,0.03275,1.548,1.1185,7.067792170263912,0.03175,2.7265394133209195,-0.3117032064459768,1.4,,27.201342970855798,0.2076814605076954,,classic,True,,ACTIVE,0.0712055599585094,0.07549760026081015
00-0039359,Cade Stover,TE,HOU,2500,44247460,2.0332,2.0332,1.1510479402553602,1.0193028512066038,2.3854890938600177,IND,22.69,42.56,1.0,0.5,4.2723,statline_mc+recal_10_4b,1.0602173750488968,4.532124165048703,0.0,0.0,0.0,0.0,0.0,0.0,0.70725,0.4785,5.865217188111206,0.043,1.325271718811121,1.0602173750488968,0.4,,35.448800223214285,0.20350136808578656,,classic,True,,ACTIVE,0.3208040168192274,0.3464776054652139
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.9174,2.9174,0.932866549970826,0.874650793873626,2.38042446937248,CIN,19.47,42.5,1.0,0.5,4.3899,statline_mc+recal_10_4b,1.0579664308322134,4.26826482240581,0.0,0.0,0.0,0.03025,0.1268316813620127,0.0015,0.87025,0.54825,5.442748704040654,0.03375,1.322458038540267,1.0579664308322134,0.6,,29.382162834161033,0.2358570234432526,,classic,True,,ACTIVE,0.3636753685363438,0.38802852222034356
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.0653,2.0653,1.0870384262732349,1.0583858604860108,2.376166734048181,WAS,23.56,40.17,1.0,0.5,4.5238,statline_mc+recal_10_4b,1.056074104021414,4.549641823298859,0.0,0.0,0.0,0.0245,0.145252203676729,0.00075,0.71875,0.4375,6.47817409659094,0.034,1.320092630026767,1.056074104021414,0.0,,34.49733034393491,0.2410296066613375,,classic,True,,ACTIVE,0.4913485881938577,0.5242512500619394
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.2725,2.2725,1.1249145619738268,0.9195737930453582,0.0,DET,20.47,47.5,2.0,1.0,4.4111,statline_mc+recal_10_4b,1.0447929042348478,4.464377172436642,0.0,0.0,0.0,0.0155,0.0951059484372081,0.00075,0.772,0.4695,5.752305354498389,0.04075,1.3059911302935598,1.0447929042348478,0.0,,28.780345255705832,0.0,,classic,True,Injured Reserve,OUT,1.417449145402076,0.0
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.5349,2.5349,1.0603650912728184,0.8247862647930033,2.216940064926692,NYG,18.36,39.61,2.0,1.0,4.341,statline_mc+recal_10_4b,0.985306695522974,4.060657435501612,0.0,0.0,0.0,0.023,0.1336867216027909,0.0015,0.7885,0.48825,5.237646972434383,0.03225,1.2316333694037176,0.985306695522974,0.4,,36.810182005494504,0.25557583489734964,,classic,True,,ACTIVE,0.5408684474578512,0.6006552556067956
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.1973,2.1973,1.1249145619738268,0.8921707635506017,2.205206981062019,HOU,19.86,42.56,1.0,0.5,4.4123,statline_mc+recal_10_4b,0.9800919915831195,4.185026244618841,0.0,0.0,0.0,0.0435,0.2719611042663382,0.00175,0.67025,0.42,5.499188790522657,0.035,1.2251149894788995,0.9800919915831195,0.0,,31.374568265268387,0.2310426553099099,,classic,True,,ACTIVE,0.4041211228378161,0.43627778728725863
00-0038896,Jacob Saylors,RB,DET,4000,44246970,2.0149,2.0149,0.8590450638445869,1.2142686676119216,2.101743170367514,NYJ,27.03,47.5,2.0,1.0,4.319,statline_mc+recal_10_4b,0.9341080757188952,3.877444494051397,0.0,0.0,0.0,0.88825,3.930802728904757,0.028,0.3785,0.29125,2.358048217581428,0.01425,1.1676350946486187,0.9341080757188952,0.0,,56.98060562668463,0.275465425774685,,classic,True,,ACTIVE,1.03784687163384,1.1315080359818777
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.474,2.474,0.8079980727535534,1.0345766709249928,2.0680801595116787,PIT,23.03,42.5,1.0,0.5,4.0441,statline_mc+recal_10_4b,0.919146737560746,3.792671406698412,0.0,0.0,0.0,0.0,0.0,0.0,0.75575,0.50525,4.424334219509326,0.0335,1.1489334219509326,0.919146737560746,1.4,,34.735630580357146,0.2195593308715538,,classic,True,,ACTIVE,0.3076243026141489,0.3322431333916779
00-0036754,Brock Wright,TE,DET,2500,44247500,2.0693,2.0693,0.8208463823978157,1.2142686676119216,2.0624932245796157,NYJ,27.03,47.5,2.0,1.0,4.0233,statline_mc+recal_10_4b,0.916663655368718,4.000548483051882,0.0,0.0,0.0,0.0,0.0,0.0,0.65225,0.43275,4.803295692108971,0.03925,1.1458295692108973,0.916663655368718,0.8,,60.89471726190476,0.2932937495506874,,classic,True,,ACTIVE,1.4049188622603073,1.5478727302732271
00-0037742,Treylon Burks,WR,WAS,3000,44247160,3.2249,3.2249,0.8192381428690506,0.746171016242472,1.9713834494435023,SEA,16.61,40.17,1.0,0.5,4.0164,statline_mc+recal_10_4b,0.87617042197489,3.570995147548333,0.0,0.0,0.0,0.02925,0.1338322893543524,0.001,0.87325,0.5335,3.838297985331769,0.0265,1.0952130274686125,0.87617042197489,0.0,,24.08962416789941,0.21001163841724024,,classic,True,,ACTIVE,0.2632722107189859,0.28422126698089023
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.4195,2.4195,0.8979362402633903,0.8795923237825165,1.910969051185016,CAR,19.58,41.94,1.0,0.5,3.8791,statline_mc+recal_10_4b,0.8493195783044516,3.5601244289641425,0.0,0.0,0.0,0.0,0.0,0.0,0.7105,0.47375,3.8164947288056448,0.0355,1.0616494728805643,0.8493195783044516,0.0,,26.84933035714286,0.17787461158787352,,classic,True,,ACTIVE,0.1934422906743307,0.20892326203731915
00-0038564,Cameron Latu,TE,NE,2500,44247516,2.0552,2.0552,0.9493294788404402,0.9532660424241574,1.8598712219374332,JAX,21.22,45.39,1.0,0.5,3.9503,statline_mc+recal_10_4b,0.8266094319721926,3.510229844688216,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.41725,4.067617899652407,0.035,1.0332617899652408,0.8266094319721926,0.0,,32.080078125,0.1870067996319269,,classic,True,,ACTIVE,0.2631358065840747,0.28419427250744916
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.29,1.29,1.0923730932733182,1.292883916162453,1.8218661924031696,LAC,28.78,50.28,2.0,1.0,4.4949,statline_mc+recal_10_4b,0.8097183077347421,3.630859133184649,0.0,0.0,0.0,0.02,0.2010399989744413,0.00075,0.444,0.27325,5.135438847709834,0.03175,1.0121478846684275,0.8097183077347421,0.0,,65.89470625528317,0.3615599873180571,,classic,True,,ACTIVE,2.9929968380366248,3.323838336717385
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.2717,2.2717,1.0636794346743756,0.746171016242472,1.8030020215390132,SEA,16.61,40.17,2.0,1.0,3.8505,statline_mc+recal_10_4b,0.8013342317951171,3.4920300220041405,0.0,0.0,0.0,0.0,0.0,0.0,0.66975,0.45275,4.064177897438961,0.02375,1.0016677897438964,0.8013342317951171,1.2,,32.63020833333333,0.20927931749791204,,classic,True,,ACTIVE,0.2664313624231131,0.29354139335903434
00-0040547,Nate Carter,RB,KC,4000,44247004,1.0932,1.0932,1.1706662691906395,1.291536226187301,1.6529434990409424,MIA,28.75,46.11,0.0,0.0,4.3181,statline_mc+recal_10_4b,0.7346415551293077,3.207961629920628,0.0,0.0,0.0,0.597,3.9405574686341778,0.02625,0.1915,0.14725,1.7024619704821689,0.008,0.9183019439116348,0.7346415551293077,0.0,,19.58671137971698,0.19073616944894908,,classic,True,,ACTIVE,0.0366423523501694,0.037783089528898514
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.8763,1.8763,0.9528494062701844,0.874650793873626,1.5637394958465762,CIN,19.47,42.5,2.0,1.0,3.9633,statline_mc+recal_10_4b,0.6949953314873673,2.928847205525067,0.0,0.0,0.0,0.8265,2.972405930539883,0.021,0.337,0.25225,1.5850357130522073,0.00675,0.868744164359209,0.6949953314873673,0.0,,35.992566543126685,0.19098224542632058,,classic,True,,ACTIVE,0.1539918959429454,0.16788899451151615
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.3009,1.3009,0.929000844636558,1.292883916162453,1.5625144181064623,LAC,28.78,50.28,0.0,0.0,4.155,statline_mc+recal_10_4b,0.6944508524917611,2.997492838995251,0.0,0.0,0.0,0.64725,3.302493704136724,0.02775,0.21775,0.1685,1.575641952010288,0.00775,0.8680635656147012,0.6944508524917611,0.0,,20.7780070754717,0.1905884095580211,,classic,True,,ACTIVE,0.0408335622795398,0.042104778772058635
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.3134,1.3134,0.9563390847711928,1.2142686676119216,1.5251321729071132,NYJ,27.03,47.5,2.0,1.0,4.1238,statline_mc+recal_10_4b,0.6778365212920503,3.0454193161463223,0.0,0.0,0.0,0.0175,0.1433356594197075,0.001,0.44075,0.27075,3.9071208567309217,0.0275,0.8472956516150629,0.6778365212920503,0.0,,61.79862505283178,0.3408228266098864,,classic,True,,ACTIVE,2.3521486259185123,2.6121516993027334
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.3457,1.3457,1.087991255527401,1.0345766709249928,1.514696002706701,PIT,23.03,42.5,0.0,0.0,4.1621,statline_mc+recal_10_4b,0.6731982234252004,2.9080034231668312,0.0,0.0,0.0,0.6235,3.0705123397806355,0.0285,0.2135,0.1615,1.5569654530343684,0.00775,0.8414977792815005,0.6731982234252004,0.0,,15.798459610849058,0.19030890586557686,,classic,True,,ACTIVE,0.0259667848358013,0.026775173898577156
00-0037524,Tay Martin,WR,DET,3000,44247286,1.3025,1.3025,0.9563390847711928,1.2142686676119216,1.5125356423074767,NYJ,27.03,47.5,2.0,1.0,4.1039,statline_mc+recal_10_4b,0.6722380632477675,2.9944844189082778,0.0,0.0,0.0,0.0205,0.1082510461473986,0.001,0.4535,0.2765,4.037224744449694,0.023,0.8402975790597093,0.6722380632477675,0.0,,61.502767064666095,0.33942188563387693,,classic,True,,ACTIVE,2.3115673669148094,2.5670846472047932
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.4486,2.4486,0.8192381428690506,0.746171016242472,1.4967899615602094,SEA,16.61,40.17,2.0,1.0,3.7655,statline_mc+recal_10_4b,0.6652399829156487,2.902527190332997,0.0,0.0,0.0,0.015,0.0719526073883186,0.00075,0.643,0.40675,2.9610471790572874,0.02,0.8315499786445607,0.6652399829156487,0.7,,34.50490014792899,0.25118700898511775,,classic,True,Questionable,QUESTIONABLE,0.4722796403942639,0.5244847419963586
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.3123,1.3123,1.083837626073185,1.004478261479932,1.428710687993683,CLE,22.36,41.94,2.0,1.0,4.0716,statline_mc+recal_10_4b,0.6349825279971925,2.924986170962483,0.0,0.0,0.0,0.02225,0.1323121642746041,0.0005,0.4115,0.25125,3.657469435690302,0.02675,0.7937281599964906,0.6349825279971925,0.0,,47.03270287404902,0.2795817901511796,,classic,True,,ACTIVE,0.9868330150152336,1.0959160950526532
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0213,1.0213,1.076527744318638,1.292883916162453,1.421433651032288,LAC,28.78,50.28,2.0,1.0,3.8741,statline_mc+recal_10_4b,0.6317482893476836,2.972426590641453,0.0,0.0,0.0,0.0,0.0,0.0,0.3665,0.251,3.821853616846045,0.02625,0.7896853616846045,0.6317482893476836,0.0,,62.61160714285714,0.2761073099956435,,classic,True,,ACTIVE,1.554218853264704,1.7123643538919322
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1451,1.1451,1.21041387191335,1.0193028512066038,1.4127839623527971,IND,22.69,42.56,0.0,0.0,4.0727,statline_mc+recal_10_4b,0.6279039832679099,2.7351556247940287,0.0,0.0,0.0,0.65525,3.261701741585599,0.02675,0.165,0.125,1.3045980492632736,0.00775,0.7848799790848873,0.6279039832679099,0.0,,15.820865271226415,0.1898841887454534,,classic,True,,ACTIVE,0.0260197299172124,0.026829767248151264
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.2799,1.2799,1.243801858200427,0.8795923237825165,1.400302390991487,CAR,19.58,41.94,0.0,0.0,4.0228,statline_mc+recal_10_4b,0.6223566182184387,2.7028109778509086,0.0,0.0,0.0,0.62,2.756179429436072,0.0165,0.2515,0.18675,1.70577829829441,0.00775,0.7779457727730482,0.6223566182184387,0.0,,11.743661556603776,0.18991544259021276,,classic,True,,ACTIVE,0.0179609545489675,0.01852010884189258
00-0036679,Shane Buechele,QB,BUF,4000,44246809,0.9999,0.9999,1.0253168422659948,1.292883916162453,1.3255013261596842,LAC,28.78,50.28,0.0,0.0,6.3183,statline_mc+recal_10_4b,0.5891117005154152,2.490725179420953,0.0,0.0,0.0,0.83625,4.7313962564426895,0.05175,0.0,0.0,0.0,0.0,0.736389625644269,0.5891117005154152,0.0,,25.82653601694915,0.1828181480829492,,classic,True,,ACTIVE,0.120559462109719,0.12771905359436067
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.5174,1.5174,0.9787446861715428,0.8795923237825165,1.3063354492436163,CAR,19.58,41.94,2.0,1.0,3.8219,statline_mc+recal_10_4b,0.5805935329971629,2.7222718991157606,0.0,0.0,0.0,0.01775,0.0546242979458468,0.00075,0.45875,0.2845,3.1527948645186874,0.0195,0.7257419162464535,0.5805935329971629,0.0,,40.01809488588335,0.25470607303316745,,classic,True,,ACTIVE,0.6531957413708515,0.7253990445152629
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.2421,1.2421,1.037825622232402,1.004478261479932,1.2948949438414423,CLE,22.36,41.94,2.0,1.0,6.3474,statline_mc+recal_10_4b,0.57550886392953,2.3589727403616614,0.0,0.0,0.0,1.059,4.853860799119125,0.05,0.0,0.0,0.0,0.0,0.7193860799119125,0.57550886392953,1.0,,55.26407384987893,0.270774653624758,,classic,True,,ACTIVE,0.9124487071589183,1.0457757480143404
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2382,1.2382,0.8590450638445869,1.2142686676119216,0.0,NYJ,27.03,47.5,0.0,0.0,3.94,statline_mc+recal_10_4b,0.5740282676523671,2.5106605320577264,0.0,0.0,0.0,0.61575,2.566729404761988,0.0165,0.2275,0.17625,1.4886239408926012,0.0065,0.7175353345654589,0.5740282676523671,0.0,,13.256891214622641,0.0,,classic,True,Injured Reserve,OUT,0.0340746548923655,0.0
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.9071,0.9071,1.0778928080622996,1.291536226187301,1.262862837273334,MIA,28.75,46.11,0.0,0.0,6.3201,statline_mc+recal_10_4b,0.5612723721214817,2.2971639182106185,0.0,0.0,0.0,0.78875,4.688404651518522,0.0465,0.0,0.0,0.0,0.0,0.7015904651518522,0.5612723721214817,0.0,,23.711831302966104,0.18211434824503592,,classic,True,,ACTIVE,0.1036575581345465,0.10981340652298276
00-0040211,Graham Mertz,QB,HOU,4000,44246783,1.0359,1.0359,1.1937944724385403,1.0193028512066038,0.0,IND,22.69,42.56,0.0,0.0,6.3323,statline_mc+recal_10_4b,0.5602484075826866,2.2202251317413024,0.0,0.0,0.0,0.898,4.630605094783583,0.048,0.0,0.0,0.0,0.0,0.7003105094783582,0.5602484075826866,0.0,,9.780091366525422,0.0,,classic,True,Injured Reserve,OUT,0.0812952117609825,0.0
00-0034577,Kyle Allen,QB,BUF,4000,44246808,0.95,0.95,1.0253168422659948,1.292883916162453,1.2593084892651851,LAC,28.78,50.28,0.0,0.0,6.3038,statline_mc+recal_10_4b,0.5596926618956378,2.414099466380339,0.0,0.0,0.0,0.847,4.741158273695472,0.04775,0.0,0.0,0.0,0.0,0.6996158273695473,0.5596926618956378,0.0,,24.936705508474574,0.18211434824503592,,classic,True,,ACTIVE,0.1107635035819993,0.11985391615091186
00-0036898,Davis Mills,QB,HOU,4000,44246782,1.0293,1.0293,1.1937944724385403,1.0193028512066038,1.252508128884615,IND,22.69,42.56,0.0,0.0,6.3041,statline_mc+recal_10_4b,0.5566702795042733,2.1605352068762853,0.0,0.0,0.0,0.9245,4.670878493803417,0.047,0.0,0.0,0.0,0.0,0.6958378493803417,0.5566702795042733,0.0,,20.01314221398305,0.18211434824503592,,classic,True,,ACTIVE,0.0779224606122138,0.08431759341717664
00-0038519,Nikko Remigio,WR,KC,3000,44247328,1.0202,1.0202,0.9152621488705508,1.291536226187301,1.205933005823807,MIA,28.75,46.11,2.0,1.0,3.9037,statline_mc+recal_10_4b,0.5359702248105809,2.465254015646975,0.0,0.0,0.0,0.0195,0.0978038635643342,0.0005,0.354,0.2125,3.181823946567927,0.021,0.669962781013226,0.5359702248105809,0.0,,59.77246011200338,0.3287990711663823,,classic,True,,ACTIVE,2.087867157985246,2.31865694393347
00-0035704,Drew Lock,QB,SEA,5200,44246763,0.9475,0.9475,1.1990716139868682,1.0583858604860108,1.2023905190258763,WAS,23.56,40.17,2.0,1.0,6.2683,statline_mc+recal_10_4b,0.5343957862337229,2.2356543932092445,0.0,0.0,0.0,0.88425,4.774947327921534,0.041,0.0,0.0,0.0,0.0,0.6679947327921535,0.5343957862337229,17.1,,52.98861228813559,0.5167905267253464,,classic,True,,ACTIVE,0.7300158280712429,0.8888969063247608
00-0036945,Justin Fields,QB,KC,4000,44246804,0.8605,0.8605,1.0778928080622996,1.291536226187301,1.1979966138474865,MIA,28.75,46.11,0.0,0.0,6.3166,statline_mc+recal_10_4b,0.5324429394877718,2.148415352048401,0.0,0.0,0.0,0.7525,4.520536743597147,0.0435,0.0,0.0,0.0,0.0,0.6655536743597147,0.5324429394877718,0.0,,22.733017743644066,0.18211434824503592,,classic,True,,ACTIVE,0.0946315624073422,0.10239801901537735
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.275,1.275,0.9353604610721916,1.004478261479932,0.0,CLE,22.36,41.94,0.0,0.0,3.8432,statline_mc+recal_10_4b,0.5324207395504924,2.310626160325298,0.0,0.0,0.0,0.59925,2.3248644356948662,0.01825,0.216,0.164,1.217894808686289,0.00625,0.6655259244381154,0.5324207395504924,0.0,,8.399469339622641,0.0,,classic,True,Injured Reserve,OUT,0.0215841978621854,0.0
00-0040039,Amar Johnson,RB,LAC,4000,44247016,1.0828,1.0828,1.1452278034481045,0.9658444821922424,1.1976795905759,BUF,21.5,50.28,0.0,0.0,3.9602,statline_mc+recal_10_4b,0.5323020402559555,2.3303657039752474,0.0,0.0,0.0,0.4385,2.0736594165986517,0.01675,0.21725,0.1625,1.4976160866007917,0.00775,0.6653775503199444,0.5323020402559555,0.0,,17.00044221698113,0.18855635589238465,,classic,True,,ACTIVE,0.0281085052464791,0.029866763011415012
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,1.0896,1.0896,1.106243227473535,0.9546137323993094,1.1506204998593594,TEN,21.25,39.61,2.0,1.0,3.7905,statline_mc+recal_10_4b,0.511386888826382,2.4637101105044623,0.0,0.0,0.0,0.0195,0.1821505367385474,0.00075,0.36175,0.225,2.875185573591226,0.01725,0.6392336110329775,0.511386888826382,0.0,,40.4141021238377,0.25447176031052665,,classic,True,,ACTIVE,0.6685902457705968,0.7424952349449876
00-0035125,Alec Ingold,RB,LAC,4000,44247012,1.0264,1.0264,1.1452278034481045,0.9658444821922424,1.1353540672620244,BUF,21.5,50.28,0.0,0.0,3.852,statline_mc+recal_10_4b,0.5046018076720108,2.221859437664468,0.0,0.0,0.0,0.4265,2.045240796017926,0.012,0.2135,0.16,1.419781799882209,0.00925,0.6307522595900136,0.5046018076720108,0.0,,16.83534787735849,0.1882873783259201,,classic,True,,ACTIVE,0.0276897866449542,0.02942185250726138
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.1921,1.1921,1.0315496596611518,0.9195737930453582,1.1308093131262364,DET,20.47,47.5,0.0,0.0,3.8403,statline_mc+recal_10_4b,0.502581916944994,2.1544697008111298,0.0,0.0,0.0,0.5325,2.090009842462099,0.0145,0.215,0.1665,1.369764119350327,0.005,0.6282273961812425,0.502581916944994,0.0,,14.926112912735848,0.18827712432634514,,classic,True,,ACTIVE,0.0232777231921898,0.02473380337837557
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.362,1.362,0.932866549970826,0.874650793873626,1.1113092786326009,CIN,19.47,42.5,2.0,1.0,3.6453,statline_mc+recal_10_4b,0.4939152349478226,2.325586320593697,0.0,0.0,0.0,0.01475,0.0526653330852684,0.0005,0.40925,0.257,2.606275103762514,0.0155,0.6173940436847782,0.4939152349478226,0.0,,39.68297627852916,0.25210916629917796,,classic,True,,ACTIVE,0.6404454706904182,0.7112393775378172
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.2442,1.2442,1.0760669747105878,0.8247862647930033,1.1042938186871825,NYG,18.36,39.61,0.0,0.0,3.6796,statline_mc+recal_10_4b,0.4907972527498588,2.1491571341093665,0.0,0.0,0.0,0.58875,2.138730166723135,0.0165,0.216,0.16375,1.1387354926501012,0.0045,0.6134965659373236,0.4907972527498588,0.0,,9.132112323113207,0.1884766846744666,,classic,True,,ACTIVE,0.0137462971646371,0.014606162657906895
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.1623,1.1623,1.0315496596611518,0.9195737930453582,1.102521682792892,DET,20.47,47.5,0.0,0.0,3.7644,statline_mc+recal_10_4b,0.4900096367968408,2.152667770155461,0.0,0.0,0.0,0.5065,2.028662936564302,0.01375,0.2315,0.1765,1.2564575233962092,0.0045,0.612512045996051,0.4900096367968408,0.0,,14.595924233490564,0.18822010968827751,,classic,True,Questionable,QUESTIONABLE,0.0225893750318768,0.024002397307752544
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2239,1.2239,1.0760669747105878,0.8247862647930033,1.0862343673242258,NYG,18.36,39.61,0.0,0.0,3.6491,statline_mc+recal_10_4b,0.4827708299218781,2.156682026018547,0.0,0.0,0.0,0.61775,2.3228799864790086,0.016,0.21725,0.16025,0.989255387544468,0.00325,0.6034635374023477,0.4827708299218781,0.0,,8.801923643867923,0.18839144458931947,,classic,True,,ACTIVE,0.0133398038711878,0.014174242185625607
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.1426,1.1426,0.9364811691961776,1.004478261479932,1.074828213960398,CLE,22.36,41.94,2.0,1.0,3.5646,statline_mc+recal_10_4b,0.4777014284268436,2.287920085973632,0.0,0.0,0.0,0.0,0.0,0.0,0.3515,0.23625,2.4237678553355426,0.01975,0.5971267855335544,0.4777014284268436,0.0,,44.41220238095238,0.21530517922320505,,classic,True,,ACTIVE,0.532815458198069,0.5870307105749549
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.2892,1.2892,0.8009406016185677,1.0345766709249928,1.0682359571923044,PIT,23.03,42.5,0.0,0.0,6.1548,statline_mc+recal_10_4b,0.4747715365299131,1.8802465766485263,0.0,0.0,0.0,1.23125,4.329644206623913,0.03975,0.0,0.0,0.0,0.0,0.5934644206623912,0.4747715365299131,0.0,,17.927337129237287,0.18329777956826881,,classic,True,,ACTIVE,0.0671365201233279,0.0726464457452665
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44247356,0.7543,0.7543,1.0923730932733182,1.292883916162453,1.065245653367278,LAC,28.78,50.28,0.0,0.0,4.0082,statline_mc+recal_10_4b,0.4734425126076791,2.214485643211113,0.0,0.0,0.0,0.0145,0.1386156712862914,0.001,0.264,0.1635,3.026915736309698,0.01675,0.591803140759599,0.4734425126076791,0.0,,22.13119452662722,0.19896447241317125,,classic,True,,ACTIVE,0.2413546233286965,0.25329410914361433
00-0038679,Tyrell Shavers,WR,BUF,3000,44247352,0.7529,0.7529,1.0923730932733182,1.292883916162453,0.0,LAC,28.78,50.28,0.0,0.0,3.8931,statline_mc+recal_10_4b,0.4725783262821891,2.305328372143828,0.0,0.0,0.0,0.01175,0.0955283730481127,0.0005,0.27175,0.172,3.0267007054792505,0.01675,0.5907229078527364,0.4725783262821891,0.0,,14.93444896449704,0.0,,classic,True,Out,OUT,0.2398889538956326,0.0
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.2741,1.2741,0.9528494062701844,0.874650793873626,1.0618790932216258,CIN,19.47,42.5,0.0,0.0,3.6887,statline_mc+recal_10_4b,0.4719462636540559,2.093656269316593,0.0,0.0,0.0,0.55075,1.8791315754797904,0.015,0.22125,0.16925,1.1126967201959088,0.00575,0.5899328295675699,0.4719462636540559,0.0,,10.781360554245282,0.1880350984705814,,classic,True,,ACTIVE,0.0159698272993899,0.016968780200215302
00-0038614,Scott Matlock,RB,LAC,4000,44247010,0.9433,0.9433,1.1452278034481045,0.9658444821922424,0.0,BUF,21.5,50.28,0.0,0.0,3.7191,statline_mc+recal_10_4b,0.4637176276126068,2.0407433390046403,0.0,0.0,0.0,0.424,1.87519027895158,0.01375,0.2035,0.15275,1.1662800662060044,0.00725,0.5796470345157584,0.4637176276126068,0.0,,11.469781839622641,0.0,,classic,True,Injured Reserve,OUT,0.0253052573375023,0.0
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44246780,0.9627,0.9627,1.1732722553061536,0.8921707635506017,1.0076811622932835,HOU,19.86,42.56,0.0,0.0,6.2193,statline_mc+recal_10_4b,0.4478582943525705,1.733291197724388,0.0,0.0,0.0,0.84225,3.655728679407132,0.04175,0.0,0.0,0.0,0.0,0.5598228679407132,0.4478582943525705,0.0,,16.866955773305083,0.18211434824503592,,classic,True,,ACTIVE,0.0622393001001242,0.06734730858318598
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.2075,1.2075,0.9528494062701844,0.874650793873626,1.006333896220028,CIN,19.47,42.5,0.0,0.0,3.688,statline_mc+recal_10_4b,0.4472595094311236,2.0073109218451863,0.0,0.0,0.0,0.5065,1.7805095861024818,0.01175,0.21825,0.16725,1.1402342817865645,0.00525,0.5590743867889045,0.4472595094311236,0.0,,10.616266214622641,0.1874412319327214,,classic,True,,ACTIVE,0.0154975817472243,0.016716004613156716
00-0041149,Haynes King,QB,CAR,4000,44246785,0.9581,0.9581,1.037825622232402,1.004478261479932,0.998842998605054,CLE,22.36,41.94,0.0,0.0,6.1563,statline_mc+recal_10_4b,0.4439302216022461,1.7450452262458502,0.0,0.0,0.0,0.88375,3.956627770028078,0.03575,0.0,0.0,0.0,0.0,0.5549127770028077,0.4439302216022461,0.0,,17.38479872881356,0.18211434824503592,,classic,True,,ACTIVE,0.064584562856699,0.06988504815161949
00-0040021,Phil Mafah,RB,NYG,4000,44246906,1.0316,1.0316,1.0124708103542506,0.9546137323993094,0.9970674840112652,TEN,21.25,39.61,0.0,0.0,3.7072,statline_mc+recal_10_4b,0.4431411040050067,1.9072699354284224,0.0,0.0,0.0,0.51475,2.0850764024662025,0.01475,0.1705,0.12925,1.0016873975963807,0.00475,0.5539263800062584,0.4431411040050067,0.0,,10.603515624999998,0.18727582874777413,,classic,True,,ACTIVE,0.0154796282177837,0.01669663957376885
