player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041013,Emmett Johnson,RB,KC,4400,44246870,5.0382,5.0382,1.0,1.2747265108692594,6.422314134389443,MIA,28.33,45.89,2.0,1.0,6.8213,statline_mc+recal_10_4b,1.4394704413097836,14.661377718044122,0.0,0.0,0.0,4.168,21.794858804565475,0.15475,1.739,1.34925,15.910507214544642,0.0625,6.5452866019110125,-0.1229724675215697,7.2,,73.2549275606469,0.555063139882184,,classic,True,,ACTIVE,4.982328278589503,4.9993911618674245
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.3348,6.3348,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,6.3629,statline_mc+recal_10_4b,1.4157492356820265,13.065164698911971,0.0,0.0,0.0,5.39225,21.153159056318955,0.14625,1.5345,1.1485,9.714845968206166,0.03925,5.394800502452512,0.9558916342685828,4.7,,27.609501347708893,0.0,,classic,True,Injured Reserve,OUT,1.9174492405752248,0.0
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.3277,6.3277,1.0,1.0025028825332545,6.3435234574802255,CLE,22.28,42.11,2.0,1.0,5.7291,statline_mc+recal_10_4b,0.8922856858654088,12.807450636177013,0.0,0.0,0.0,0.0,0.0,0.0,2.59575,1.82625,20.59632977356028,0.183,5.046132977356028,1.297390480124197,11.6,,72.23214285714286,1.8877668324900347,,classic,True,,ACTIVE,2.840338228323344,3.001269612563728
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.4601,8.4601,1.0,0.7374785567648133,6.239172198339874,SEA,16.39,40.28,2.0,1.0,6.172,statline_mc+recal_10_4b,0.938280143686671,12.143222418750298,0.0,0.0,0.0,0.02875,0.1420794402154729,0.00075,3.1705,2.10925,19.89808742883525,0.1165,4.888516686905072,1.350655511434803,10.9,,46.51673446745561,0.5328131574066485,,classic,True,,ACTIVE,1.0066455309338094,1.0574161530985924
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.7831,7.7831,1.0,0.7901234567901233,6.149623340199786,KC,17.56,45.89,2.0,1.0,5.2168,statline_mc+recal_10_4b,0.8399132641879622,11.69547114762253,0.0,0.0,0.0,0.0,0.0,0.0,2.78125,1.91425,15.467288556458325,0.1235,4.222228855645834,1.927394484553952,3.8,,66.61830357142857,1.2076060824041952,,classic,True,,ACTIVE,2.085781025464095,2.1571967178514186
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.6728,6.6728,1.0,0.9210607722376892,6.146046223729476,DET,20.47,47.5,2.0,1.0,5.7083,statline_mc+recal_10_4b,0.8389470850293314,12.4890704860571,0.0,0.0,0.0,0.0,0.0,0.0,3.128,2.14775,20.78537318683763,0.15775,5.235287318683763,0.9107589050457126,7.6,,73.71465773809524,0.5559355206433213,,classic,True,,ACTIVE,3.099156250744765,3.274752065509405
DST_WAS,Commanders,DST,WAS,2300,44247568,6.112058175000001,6.112058175000001,0.8427628481056351,0.9400376726663876,6.112058175000001,SEA,16.39,40.28,,,5.7423,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112058175000001,0.0,0.5,,36.814236111111114,1.0993126222581509,,classic,True,,ACTIVE,1.2349850520619736,1.2349850520619738
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.5491,7.5491,1.0,0.8085716696195054,6.10399623670895,NYG,17.97,38.33,2.0,1.0,5.9706,statline_mc+recal_10_4b,0.8899682549997785,11.74108099356794,0.0,0.0,0.0,0.02825,0.0751859110379025,0.00075,3.07225,1.82975,18.534929575893724,0.121,4.478511548693163,1.6254846880157867,8.5,,45.77467904691463,0.9570544825455232,,classic,True,,ACTIVE,0.98741782918378,1.0122524761278124
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.4475,7.4475,1.0,0.8085716696195054,6.021823138500517,NYG,17.97,38.33,1.0,0.5,5.4191,statline_mc+recal_10_4b,0.8605995897000847,10.669984467862474,0.0,0.0,0.0,0.068,0.3680103820074475,0.002,2.2955,1.4485,13.471562609662088,0.0795,3.345457299166954,2.676365839333563,2.8,,31.197464569685124,0.28379699054640134,,classic,True,,ACTIVE,0.4127576789286288,0.4294262848439275
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.8465,6.8465,1.0,0.8760651311904158,5.997987595076525,CIN,19.47,42.44,2.0,1.0,6.8943,statline_mc+recal_10_4b,0.85208076648035,14.031290729505969,0.0,0.0,0.0,0.02275,0.2004784117656559,0.00025,4.6235,2.889,29.286013498085357,0.17425,7.045149190985101,-1.0471615959085758,6.7,,52.109011781487744,0.9099852946320564,,classic,True,,ACTIVE,1.4158972421651408,1.4692996078523564
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.5348,4.5348,1.0,1.290924941646278,5.854120675347015,LAC,28.69,50.17,2.0,1.0,7.0638,statline_mc+recal_10_4b,0.8006627293690232,15.137363243009858,0.0,0.0,0.0,0.0325,0.1953837957149543,0.00125,2.81975,1.6615,31.01159265549638,0.2285,6.364947645121134,-0.5108269697741195,10.9,,75.98346365173289,1.6062832493224528,,classic,True,,ACTIVE,5.766947697536203,5.98445546622989
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.857,5.857,1.0,0.9912539722714362,5.8058025389148575,IND,22.03,42.56,2.0,1.0,6.6314,statline_mc+recal_10_4b,0.78339382740817,12.978103792170216,0.0,0.0,0.0,0.4375,2.782245407755145,0.01175,2.9145,1.72825,25.279996092533928,0.13225,5.538724150028908,0.2670783888859498,6.4,,61.08539597421809,0.5268541022739904,,classic,True,,ACTIVE,2.371692025839818,2.491309384716328
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.2637,6.2637,1.0,0.9210607722376892,5.769219068170123,DET,20.47,47.5,2.0,1.0,6.2917,statline_mc+recal_10_4b,1.223165355377945,12.329526836823206,0.0,0.0,0.0,5.452,20.215557290174,0.17575,1.26025,0.935,7.092269142903985,0.04075,5.010032643307799,0.7591864248623246,6.3,,63.7755854110512,0.4352316470435477,,classic,True,,ACTIVE,2.0162861582458125,2.1118361031494732
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.9153,5.9153,1.0,0.9660564132849628,5.714480130283225,BUF,21.47,50.17,2.0,1.0,5.091,statline_mc+recal_10_4b,0.7223810831894991,10.85665971400524,0.0,0.0,0.0,0.0,0.0,0.0,1.8505,1.28475,13.313817901034549,0.11525,3.325881790103455,2.38859834017977,7.5,3.2,77.57440476190476,1.6186459615544115,,classic,True,,ACTIVE,3.889084721498539,4.109437277196929
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.2212,6.2212,1.0,0.9161112517224892,5.6993205399919695,TEN,20.36,38.33,2.0,1.0,5.9975,statline_mc+recal_10_4b,1.2000149628453405,11.512056016310291,0.0,0.0,0.0,4.04075,14.728150579441394,0.111,1.83475,1.3995,8.75597792058374,0.056,4.761662850002515,0.9376576899894546,7.4,,49.68086674528302,0.35059849652880976,,classic,True,,ACTIVE,0.5598531415857861,0.586384066580681
DST_NE,Patriots,DST,NE,2700,44247564,5.681571885,5.681571885,0.7834051258060057,0.9196355446355444,5.681571885,JAX,21.47,45.89,,,5.8085,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681571885,0.0,13.5,,32.13417658730159,2.9278875661660684,,classic,True,,ACTIVE,0.9039826585075562,0.9039826585075562
00-0039299,George Holani,RB,SEA,4500,44246864,5.2795,5.2795,1.0,1.074945864619365,5.675127826326827,WAS,23.89,40.28,2.0,1.0,6.2345,statline_mc+recal_10_4b,1.1920023360794452,12.165183799348853,0.0,0.0,0.0,4.89325,21.084400889541364,0.1405,1.27825,0.93725,7.920882899372189,0.04275,4.997528378891355,0.6775994474354725,2.7,,61.743808962264154,0.34835496840415847,,classic,True,,ACTIVE,1.6762352125345663,1.7556704561621876
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.5188,5.5188,1.0,1.0025028825332545,5.532578385880064,CLE,22.28,42.11,2.0,1.0,6.3088,statline_mc+recal_10_4b,0.6857435151135347,12.064552225206889,0.0,0.0,0.0,0.03,0.2831386459936694,0.0025,2.991,1.741,23.954461579865928,0.13325,5.08801002258596,0.4445683632941035,4.2,,58.29723161453931,0.4465407918094924,,classic,True,Questionable,QUESTIONABLE,2.012935223701032,2.1144585211718967
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.9856,5.9856,1.0,0.9161112517224892,5.483490897209356,TEN,20.36,38.33,1.0,0.773067397153474,5.4919,statline_mc+recal_10_4b,1.1285321851557386,10.47489248560191,0.0,0.0,0.0,4.0915,14.709950563407787,0.105,0.7655,0.57725,3.729237399360165,0.01875,3.175168796276795,2.3083221009325605,0.6,,42.9155988930225,0.32801226808820966,,classic,True,,ACTIVE,0.3045926957491102,0.31701548726504974
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.4091,7.4091,1.0,0.7374785567648133,5.4640359624422254,SEA,16.39,40.28,1.0,0.5,4.8327,statline_mc+recal_10_4b,0.654736113455645,10.04412735412427,0.0,0.0,0.0,0.0,0.0,0.0,2.082,1.3765,11.12075534690125,0.09,3.035575534690125,2.4284604277521,3.6,,37.388671875,0.26723240953418476,,classic,True,Questionable,QUESTIONABLE,0.3683495877353379,0.38651657121768696
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.0676,6.0676,1.0,0.8922635619674343,5.413862139240904,CAR,19.83,42.11,2.0,1.0,5.8194,statline_mc+recal_10_4b,1.1054711405165871,10.533688984727196,0.0,0.0,0.0,2.69425,9.636955014868928,0.06425,1.88875,1.47075,10.524320192792487,0.04975,4.194127520766142,1.219734618474762,3.9,,52.04388477088949,0.30344422877173066,,classic,True,,ACTIVE,0.6940155195202184,0.7269042760993623
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.3536,4.3536,1.0,1.2162321775078038,5.294948345768821,NYJ,27.03,47.5,2.0,1.0,6.7389,statline_mc+recal_10_4b,0.6008145387777766,12.614069117583506,0.0,0.0,0.0,0.0295,0.1781854007966492,0.001,3.03125,1.75525,27.63387062882008,0.165,5.687705602961673,-0.3927572571928515,2.3,,70.14182031910397,0.46518855951226884,,classic,True,,ACTIVE,4.040362756629696,4.244140277735087
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4652,5.4652,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,6.0025,statline_mc+recal_10_4b,0.6049377176134777,13.03557038982791,0.0,0.0,0.0,0.0,0.0,0.0,3.85275,2.60825,27.10538297203631,0.194,6.606288297203632,-1.3266225526146729,6.4,,34.813988095238095,0.0,,classic,True,Injured Reserve,OUT,3.558452646890178,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.4029,6.4029,1.0,0.8085716696195054,5.177216837358239,NYG,17.97,38.33,2.0,1.0,5.2074,statline_mc+recal_10_4b,0.5772662677704604,10.414379722388937,0.0,0.0,0.0,0.0,0.0,0.0,3.09125,2.134,15.846268753800295,0.1105,4.40837687538003,0.7688399619782089,5.1,15.8,55.34784226190476,2.910642960351379,,classic,True,,ACTIVE,1.0424125751743976,1.111645389536764
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3466,5.3466,1.0,0.9660564132849628,5.165118076185529,BUF,21.47,50.17,2.0,1.0,5.8104,statline_mc+recal_10_4b,1.023087106832647,10.642238844036443,0.0,0.0,0.0,3.99325,15.974176057561406,0.115,0.99475,0.7545,6.163622128269415,0.02775,3.8510298185830822,1.314088257602446,2.9,,64.94861859838275,0.37679655424833325,,classic,True,,ACTIVE,2.2431848506420544,2.3494873157019014
DST_MIA,Dolphins,DST,MIA,2000,44247571,5.005642936500001,5.005642936500001,0.6902044740051242,0.7927109071655489,5.005642936500001,KC,17.56,45.89,,,5.8134,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005642936500001,0.0,0.0,,30.2641369047619,2.202988425411586,,classic,True,,ACTIVE,0.7980257498981526,0.7980257498981526
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.969714518,4.969714518,0.6852504739881018,0.8308361080281168,4.969714518,DET,20.47,47.5,,,5.8323,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969714518,0.0,7.5,,35.41604662698413,4.140328682037773,,classic,True,,ACTIVE,1.125071100538535,1.1250711005385352
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.7916,4.7916,1.0,1.0335498748558731,4.952315197367483,PIT,22.97,42.44,2.0,1.0,6.168,statline_mc+recal_10_4b,0.9526067933681104,10.954904309095747,0.0,0.0,0.0,3.48675,14.646138264291888,0.0995,1.55325,1.20575,10.69485028838482,0.04075,4.627348855267671,0.3249663420998114,5.6,,60.044116408355784,0.39452448821169084,,classic,True,,ACTIVE,1.436246091594318,1.5043084717077273
DST_LAC,Chargers,DST,LAC,2200,44247569,4.940578944,4.940578944,0.681233107231701,0.7827640292784942,4.940578944,BUF,21.47,50.17,,,5.8242,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940578944,0.0,2.5,,37.01884920634921,2.505983079536158,,classic,True,,ACTIVE,1.2519467495048608,1.251946749504861
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.0922,5.0922,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,5.209,statline_mc+recal_10_4b,0.4665781736240144,9.30998781135166,0.0,0.0,0.0,0.034,0.23281273579793,0.00175,1.68725,1.0565,12.109448092779049,0.06875,2.7329760828576983,2.186380866286159,5.6,,19.679104699387153,0.0,,classic,True,Injured Reserve,OUT,0.7516282737846119,0.0
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.8521,3.8521,1.0,1.2747265108692594,4.910348935350415,MIA,28.33,45.89,2.0,1.0,6.8148,statline_mc+recal_10_4b,0.4633587094942382,12.265152003349709,0.0,0.0,0.0,0.02825,0.1177488034454543,0.0,2.40025,1.526,28.303396807852867,0.15225,5.457114561129832,-0.5467656257794173,6.3,2.8,67.26575707945901,1.5809222013298891,,classic,True,,ACTIVE,3.3937424000414027,3.583568468350811
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.4906,5.4906,1.0,0.8922635619674343,4.899101196411813,CAR,19.83,42.11,1.0,1.0,5.1875,statline_mc+recal_10_4b,0.9349823162515924,8.971739375886534,0.0,0.0,0.0,2.1135,7.938356546949299,0.05075,1.12725,0.832,5.823872322005214,0.035,2.7217228868954515,2.177378309516361,0.3,,50.440111185983824,0.24494309950225623,,classic,True,,ACTIVE,0.5998602575761545,0.628287082968421
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.5161,4.5161,1.0,1.074945864619365,4.854590235040324,WAS,23.89,40.28,2.0,1.0,5.0796,statline_mc+recal_10_4b,0.4901248224843916,9.569147360086925,0.0,0.0,0.0,0.0,0.0,0.0,1.75325,1.19775,13.871957144882948,0.09225,3.162195714488295,1.6923945205520292,5.6,24.9,68.46354166666666,2.145548739669091,,classic,True,,ACTIVE,2.254773535335288,2.4045264463407277
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.2232,5.2232,1.0,0.9161112517224892,4.785000648285164,TEN,20.36,38.33,2.0,1.0,4.9995,statline_mc+recal_10_4b,0.4713286751018225,9.541401765666368,0.0,0.0,0.0,0.0,0.0,0.0,2.2925,1.3835,13.085975858588972,0.10125,3.311847585858897,1.4731530624262663,1.0,,56.67968750000001,0.5515977335132334,,classic,True,,ACTIVE,1.1273634179291492,1.202238322636964
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.7727,4.7727,1.0,0.9660564132849628,4.610691503636179,JAX,21.47,45.89,2.0,1.0,5.349,statline_mc+recal_10_4b,0.3562611433995704,9.033089634756744,0.0,0.0,0.0,0.02375,0.1978766293216049,0.0005,1.68,1.042,12.585425541674905,0.07375,2.793830217099651,1.816861286536528,1.0,,59.00630019019442,0.3687911089823246,,classic,True,,ACTIVE,2.062462118562108,2.204517529726064
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.5918,3.5918,1.0,1.2747265108692594,4.57862359808112,MIA,28.33,45.89,1.0,0.5,5.7847,statline_mc+recal_10_4b,0.3448000739541923,9.71431314385978,0.0,0.0,0.0,0.05075,0.3868660074877707,0.00125,1.5935,0.9515,15.61240547286436,0.09525,3.195427148035213,1.383196450045907,0.0,,45.58411975644548,0.289996556704741,,classic,True,,ACTIVE,0.9508793794198528,1.0009691213567926
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.5392,4.5392,1.0,0.9912539722714362,4.49946566593464,IND,22.03,42.56,2.0,1.0,6.2864,statline_mc+recal_10_4b,0.3165090290050401,10.522998828131866,0.0,0.0,0.0,0.02275,0.143974311151646,0.0,3.0325,1.7505,21.83337261337917,0.12775,4.809484692453081,-0.3100190265184412,3.8,,56.17415337066779,0.4319476482519772,,classic,True,,ACTIVE,1.7673583750558797,1.8662140488472876
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.4876,4.4876,1.0,1.0025028825332545,4.498802819330334,CLE,22.28,42.11,2.0,1.0,5.3584,statline_mc+recal_10_4b,0.3940266415011232,10.227325354117951,0.0,0.0,0.0,0.0,0.0,0.0,2.529,1.664,17.317354688770617,0.13675,4.260735468877062,0.2380673504532717,3.5,,63.430059523809526,0.4010074120045685,,classic,True,,ACTIVE,1.6769259996595858,1.7883006215691837
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4283,3.4283,1.0,1.290924941646278,4.425624258479729,LAC,28.69,50.17,2.0,1.0,5.387,statline_mc+recal_10_4b,0.3742611122153748,9.993765482775116,0.0,0.0,0.0,0.0,0.0,0.0,1.77725,1.22025,15.22837816937986,0.15175,3.6940878169379854,0.7315364415417429,5.1,,82.61160714285714,0.5723149619017891,,classic,True,,ACTIVE,5.182505806749215,5.526706817937635
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5628,4.5628,1.0,0.9660564132849628,4.407886603553883,BUF,21.47,50.17,1.0,0.5,5.2307,statline_mc+recal_10_4b,0.2837786721101576,8.485944570377168,0.0,0.0,0.0,0.02475,0.1503865734806265,0.00025,1.6155,0.94675,11.548099913361806,0.07225,2.575848648684243,1.83203795486964,1.2,,42.903403687658496,0.3031373791203757,,classic,True,Questionable,QUESTIONABLE,0.8188665682033273,0.8549429576626693
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.5771,5.5771,1.0,0.7901234567901233,4.406584988444521,KC,17.56,45.89,2.0,1.0,5.2968,statline_mc+recal_10_4b,0.2833134748700718,8.881399738910721,0.0,0.0,0.0,0.0245,0.1429070429549172,0.00075,2.109,1.25975,12.68892504212512,0.06975,3.003183208508004,1.4034017799365173,1.8,,49.97814084953508,0.3443643194185609,,classic,True,Questionable,QUESTIONABLE,1.2126793807709308,1.2962046326992258
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.8511,5.8511,1.0,0.7374785567648133,4.315077103859188,SEA,16.39,40.28,2.0,1.0,5.868,statline_mc+recal_10_4b,0.2506085569192737,9.79504290666242,0.0,0.0,0.0,0.0185,0.0732288009365937,0.0005,3.39175,1.994,17.7692985514706,0.10325,4.46275273524072,-0.1476756313815315,2.6,,39.85992973372781,0.31906238121224745,,classic,True,,ACTIVE,0.6687422207424432,0.7148029218216436
00-0036637,Noah Gray,TE,KC,3000,44247396,3.294,3.294,1.0,1.2747265108692594,4.19895120496205,MIA,28.33,45.89,2.0,1.0,4.9199,statline_mc+recal_10_4b,0.3130367204602496,8.51666062345633,0.0,0.0,0.0,0.0,0.0,0.0,1.14775,0.74825,10.75496417349538,0.0825,2.3377464173495377,1.8612047876125124,0.8,,76.71502976190476,0.37686868920633326,,classic,True,,ACTIVE,3.6635447615223455,3.9068625422391245
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.583,5.583,1.0,0.7374785567648133,4.117352174828412,SEA,16.39,40.28,2.0,1.0,5.0796,statline_mc+recal_10_4b,0.6760670403031699,8.36026150815949,0.0,0.0,0.0,3.878,12.448347127262256,0.0825,0.40325,0.30675,1.8258316217844783,0.01025,2.287417874904673,1.8299342999237385,2.0,,42.1653891509434,0.22636841612018577,,classic,True,,ACTIVE,0.2827178111189062,0.29611554792586714
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.9616,3.9616,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,5.3672,statline_mc+recal_10_4b,0.1717957485174401,8.529772073765244,0.0,0.0,0.0,0.021,0.1275894093973791,0.00125,1.5295,0.9565,11.9484652228029,0.072,2.633855463220028,1.4607045494197042,2.5,,28.91427382713441,0.0,,classic,True,Out,OUT,2.0370970758618587,0.0
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.1584,3.1584,1.0,1.290924941646278,4.077263155862653,LAC,28.69,50.17,2.0,1.0,5.1021,statline_mc+recal_10_4b,0.6627895572217106,8.33844009723408,0.0,0.0,0.0,1.875,10.32097460162219,0.06925,0.48925,0.36775,3.450487375392545,0.016,2.265146197701473,1.8121169581611796,0.2,,72.7147911051213,0.38597470602156503,,classic,True,,ACTIVE,4.544475624417106,4.759834140743414
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.3195,3.3195,1.0,1.2162321775078038,4.037334162069775,NYJ,27.03,47.5,2.0,1.0,5.815,statline_mc+recal_10_4b,0.6495650744775094,9.177196147818837,0.0,0.0,0.0,2.339,11.822307920255694,0.078,1.1835,0.90325,9.213727539845063,0.034,3.706103546010076,0.3312306160596994,2.9,,68.254190532345,0.4014263371594125,,classic,True,,ACTIVE,3.0295170089486207,3.1730830311156226
00-0040078,Brashard Smith,RB,KC,4000,44247000,3.1189,3.1189,1.0,1.2747265108692594,3.975763907303296,MIA,28.33,45.89,1.0,0.5,5.088,statline_mc+recal_10_4b,0.6291730060988516,8.250732706054574,0.0,0.0,0.0,1.62125,8.555844380902315,0.0625,0.55125,0.42025,4.131732881893775,0.02325,2.2087577262796088,1.767006181023687,0.0,,45.53080251853099,0.21744479185457263,,classic,True,,ACTIVE,0.3892930770019731,0.40209823021844393
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.468,4.468,1.0,0.8760651311904158,3.914293831748268,CIN,19.47,42.44,2.0,1.0,4.7655,statline_mc+recal_10_4b,0.2361507639552073,8.315698770224527,0.0,0.0,0.0,0.0,0.0,0.0,1.82675,1.23375,11.007888028473824,0.084,2.8442888028473825,1.0700050289008858,2.8,,56.26674107142857,0.33569986899744625,,classic,True,,ACTIVE,1.10030859523064,1.17338662837138
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5489,3.5489,1.0,1.09879355437442,3.8994673270965934,NE,24.42,45.89,2.0,1.0,5.9206,statline_mc+recal_10_4b,0.6039035787343918,9.241588682242764,0.0,0.0,0.0,3.02275,15.752502854405911,0.0925,1.1815,0.90225,7.248172245185231,0.0345,4.002067509959114,-0.1026001828625209,3.3,,64.8608069407008,0.38436301371538534,,classic,True,,ACTIVE,2.2253490648807626,2.330806308472497
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.1322,4.1322,1.0,0.9210607722376892,3.805996603992805,DET,20.47,47.5,1.0,0.5,4.6218,statline_mc+recal_10_4b,0.2068996827384567,7.028439992308432,0.0,0.0,0.0,0.0,0.0,0.0,1.32875,0.8645,8.616925577737803,0.06425,2.1144425577737804,1.6915540462190246,0.9,,42.444893973214285,0.4543631128793885,,classic,True,Doubtful,DOUBTFUL,0.492873840216979,0.5204009496553267
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8587,3.8587,1.0,0.9660564132849628,3.7277529611189406,JAX,21.47,45.89,2.0,1.0,4.8813,statline_mc+recal_10_4b,0.1857660747982258,7.841475218641763,0.0,0.0,0.0,0.0,0.0,0.0,1.34125,0.90525,10.451274408419025,0.083,2.4603774408419024,1.2673755202770385,5.6,,65.08556547619048,0.46257880043199057,,classic,True,Questionable,QUESTIONABLE,1.8092257293165124,1.9712118355370736
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,4.98,4.98,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,2.0,1.0,6.9373,statline_mc+recal_10_4b,0.0,8.295980716326692,0.0,0.0,0.0,4.14625,15.823441760011317,0.11375,0.0,0.0,0.0,0.0,2.040344176001132,1.6322753408009052,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.7113732765375729,0.0
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.5778,4.5778,1.0,0.7901234567901233,3.617054172888051,KC,17.56,45.89,1.0,0.5,4.9459,statline_mc+recal_10_4b,0.0011351613901893,6.574983655589263,0.0,0.0,0.0,0.03025,0.113264244947997,0.0005,1.41025,0.83475,8.341481159985616,0.0525,2.0094745404933616,1.6075796323946894,0.0,,33.575481759826715,0.24503903239208438,,classic,True,,ACTIVE,0.4675342265168797,0.4939001941561225
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.4524,3.4524,1.0,1.0335498748558731,3.568210935143721,PIT,22.97,42.44,1.0,0.5,4.6071,statline_mc+recal_10_4b,0.142673773582319,6.68544002054823,0.0,0.0,0.0,0.0,0.0,0.0,1.13975,0.76775,8.343394084131786,0.062,1.9823394084131785,1.5858715267305428,1.3,,41.802036830357146,0.24852988664474976,,classic,True,,ACTIVE,0.4745837542669331,0.5010893584913665
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.8552,3.8552,1.0,0.923760510700526,3.5613174557416216,HOU,20.53,42.56,2.0,1.0,5.7783,statline_mc+recal_10_4b,0.0,8.474784960195928,0.0,0.0,0.0,0.02475,0.1425052640567039,0.0005,1.92,1.205,15.681368261410356,0.08025,3.3258873525467063,0.2354301031949153,4.6,,50.84316224640743,0.42445326549656076,,classic,True,,ACTIVE,1.2693371867686678,1.36386706179971
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.5415,3.5415,1.0,1.0025028825332545,3.550330586793445,CLE,22.28,42.11,2.0,1.0,5.4918,statline_mc+recal_10_4b,0.488269490345989,8.282785723311747,0.0,0.0,0.0,3.9565,15.835211704366415,0.11,0.33,0.25025,1.95280257215516,0.0105,2.7703014276521576,0.7800291591412876,1.3,,54.21327493261456,0.2770384530779956,,classic,True,,ACTIVE,0.8453169198399513,0.8853757104964878
00-0041132,Deion Burks,WR,IND,3300,44247140,3.7992,3.7992,1.0,0.923760510700526,3.509559207546077,HOU,20.53,42.56,1.0,0.5,5.0018,statline_mc+recal_10_4b,0.0,7.02163000413737,0.0,0.0,0.0,0.44475,2.3429750183386715,0.0145,1.12675,0.70825,7.945919679936034,0.04975,2.139889469827471,1.369669737718607,0.7,,34.53880907253804,0.26100100433620377,,classic,True,,ACTIVE,0.4907406392664573,0.5226958641255478
